time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
22.606657000;1.054e+00;-4.000e-01;-1.313e-02;-3.796e-01;-1.246e-02;1.050e+00;1.048e+00;-3.636e-01;6.145e-03;1.054e+00;-2.400e-01;-7.875e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.607657000;1.054e+00;-4.000e-01;-1.313e-02;-3.796e-01;-1.246e-02;1.050e+00;1.048e+00;-3.636e-01;6.135e-03;1.054e+00;-2.400e-01;-7.880e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.608657000;1.054e+00;-4.000e-01;-1.314e-02;-3.796e-01;-1.247e-02;1.050e+00;1.048e+00;-3.636e-01;6.127e-03;1.054e+00;-2.400e-01;-7.886e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.609657000;1.054e+00;-4.000e-01;-1.315e-02;-3.796e-01;-1.248e-02;1.050e+00;1.048e+00;-3.636e-01;6.118e-03;1.054e+00;-2.400e-01;-7.891e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.610657000;1.054e+00;-4.000e-01;-1.316e-02;-3.796e-01;-1.249e-02;1.050e+00;1.048e+00;-3.636e-01;6.110e-03;1.054e+00;-2.400e-01;-7.897e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.611657000;1.054e+00;-4.000e-01;-1.317e-02;-3.796e-01;-1.250e-02;1.050e+00;1.048e+00;-3.636e-01;6.100e-03;1.054e+00;-2.400e-01;-7.902e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.612657000;1.054e+00;-4.000e-01;-1.318e-02;-3.796e-01;-1.251e-02;1.050e+00;1.048e+00;-3.636e-01;6.093e-03;1.054e+00;-2.400e-01;-7.908e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.613657000;1.054e+00;-4.000e-01;-1.319e-02;-3.796e-01;-1.252e-02;1.050e+00;1.048e+00;-3.636e-01;6.083e-03;1.054e+00;-2.400e-01;-7.913e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.614657000;1.054e+00;-4.000e-01;-1.320e-02;-3.796e-01;-1.252e-02;1.050e+00;1.048e+00;-3.636e-01;6.075e-03;1.054e+00;-2.400e-01;-7.919e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.615657000;1.054e+00;-4.000e-01;-1.321e-02;-3.796e-01;-1.253e-02;1.050e+00;1.048e+00;-3.636e-01;6.066e-03;1.054e+00;-2.400e-01;-7.924e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.616657000;1.054e+00;-4.000e-01;-1.322e-02;-3.796e-01;-1.254e-02;1.050e+00;1.048e+00;-3.636e-01;6.058e-03;1.054e+00;-2.400e-01;-7.930e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.617657000;1.054e+00;-4.000e-01;-1.322e-02;-3.796e-01;-1.255e-02;1.050e+00;1.048e+00;-3.636e-01;6.050e-03;1.054e+00;-2.400e-01;-7.935e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.618657000;1.054e+00;-4.000e-01;-1.324e-02;-3.796e-01;-1.256e-02;1.050e+00;1.048e+00;-3.636e-01;6.040e-03;1.054e+00;-2.400e-01;-7.941e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.619657000;1.054e+00;-4.000e-01;-1.324e-02;-3.796e-01;-1.257e-02;1.050e+00;1.048e+00;-3.636e-01;6.032e-03;1.054e+00;-2.400e-01;-7.946e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.620657000;1.054e+00;-4.000e-01;-1.325e-02;-3.796e-01;-1.258e-02;1.050e+00;1.048e+00;-3.636e-01;6.023e-03;1.054e+00;-2.400e-01;-7.952e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.621657000;1.054e+00;-4.000e-01;-1.326e-02;-3.796e-01;-1.259e-02;1.050e+00;1.048e+00;-3.636e-01;6.015e-03;1.054e+00;-2.400e-01;-7.957e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.622657000;1.054e+00;-4.000e-01;-1.327e-02;-3.796e-01;-1.259e-02;1.050e+00;1.048e+00;-3.636e-01;6.005e-03;1.054e+00;-2.400e-01;-7.963e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.623657000;1.054e+00;-4.000e-01;-1.328e-02;-3.796e-01;-1.260e-02;1.050e+00;1.048e+00;-3.636e-01;5.997e-03;1.054e+00;-2.400e-01;-7.968e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.624657000;1.054e+00;-4.000e-01;-1.329e-02;-3.796e-01;-1.261e-02;1.050e+00;1.048e+00;-3.636e-01;5.988e-03;1.054e+00;-2.400e-01;-7.974e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.625657000;1.054e+00;-4.000e-01;-1.330e-02;-3.796e-01;-1.262e-02;1.050e+00;1.048e+00;-3.636e-01;5.980e-03;1.054e+00;-2.400e-01;-7.979e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.626657000;1.054e+00;-4.000e-01;-1.331e-02;-3.796e-01;-1.263e-02;1.050e+00;1.048e+00;-3.636e-01;5.970e-03;1.054e+00;-2.400e-01;-7.984e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.627657000;1.054e+00;-4.000e-01;-1.332e-02;-3.796e-01;-1.264e-02;1.050e+00;1.048e+00;-3.636e-01;5.962e-03;1.054e+00;-2.400e-01;-7.990e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.628657000;1.054e+00;-4.000e-01;-1.333e-02;-3.796e-01;-1.265e-02;1.050e+00;1.048e+00;-3.636e-01;5.955e-03;1.054e+00;-2.400e-01;-7.995e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.629657000;1.054e+00;-4.000e-01;-1.333e-02;-3.796e-01;-1.266e-02;1.050e+00;1.048e+00;-3.636e-01;5.945e-03;1.054e+00;-2.400e-01;-8.001e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.630657000;1.054e+00;-4.000e-01;-1.334e-02;-3.796e-01;-1.266e-02;1.050e+00;1.048e+00;-3.636e-01;5.937e-03;1.054e+00;-2.400e-01;-8.006e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.631657000;1.054e+00;-4.000e-01;-1.335e-02;-3.796e-01;-1.267e-02;1.050e+00;1.048e+00;-3.636e-01;5.928e-03;1.054e+00;-2.400e-01;-8.012e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.632657000;1.054e+00;-4.000e-01;-1.336e-02;-3.796e-01;-1.268e-02;1.050e+00;1.048e+00;-3.636e-01;5.920e-03;1.054e+00;-2.400e-01;-8.017e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.633657000;1.054e+00;-4.000e-01;-1.337e-02;-3.796e-01;-1.269e-02;1.050e+00;1.048e+00;-3.636e-01;5.910e-03;1.054e+00;-2.400e-01;-8.023e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.634657000;1.054e+00;-4.000e-01;-1.338e-02;-3.796e-01;-1.270e-02;1.050e+00;1.048e+00;-3.636e-01;5.902e-03;1.054e+00;-2.400e-01;-8.028e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.635657000;1.054e+00;-4.000e-01;-1.339e-02;-3.796e-01;-1.271e-02;1.050e+00;1.048e+00;-3.636e-01;5.894e-03;1.054e+00;-2.400e-01;-8.034e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.636657000;1.054e+00;-4.000e-01;-1.340e-02;-3.796e-01;-1.272e-02;1.050e+00;1.048e+00;-3.636e-01;5.885e-03;1.054e+00;-2.400e-01;-8.039e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.637657000;1.054e+00;-4.000e-01;-1.341e-02;-3.796e-01;-1.273e-02;1.050e+00;1.048e+00;-3.636e-01;5.877e-03;1.054e+00;-2.400e-01;-8.045e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.638657000;1.054e+00;-4.000e-01;-1.342e-02;-3.796e-01;-1.273e-02;1.050e+00;1.048e+00;-3.636e-01;5.867e-03;1.054e+00;-2.400e-01;-8.050e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.639657000;1.054e+00;-4.000e-01;-1.342e-02;-3.796e-01;-1.274e-02;1.050e+00;1.048e+00;-3.636e-01;5.859e-03;1.054e+00;-2.400e-01;-8.055e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.640657000;1.054e+00;-4.000e-01;-1.344e-02;-3.796e-01;-1.275e-02;1.050e+00;1.048e+00;-3.636e-01;5.851e-03;1.054e+00;-2.400e-01;-8.061e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.641657000;1.054e+00;-4.000e-01;-1.344e-02;-3.796e-01;-1.276e-02;1.050e+00;1.048e+00;-3.636e-01;5.842e-03;1.054e+00;-2.400e-01;-8.066e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.642657000;1.054e+00;-4.000e-01;-1.345e-02;-3.796e-01;-1.277e-02;1.050e+00;1.048e+00;-3.636e-01;5.834e-03;1.054e+00;-2.400e-01;-8.072e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.643657000;1.054e+00;-4.000e-01;-1.346e-02;-3.796e-01;-1.278e-02;1.050e+00;1.048e+00;-3.636e-01;5.824e-03;1.054e+00;-2.400e-01;-8.077e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.644657000;1.054e+00;-4.000e-01;-1.347e-02;-3.796e-01;-1.279e-02;1.050e+00;1.048e+00;-3.636e-01;5.817e-03;1.054e+00;-2.400e-01;-8.083e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.645657000;1.054e+00;-4.000e-01;-1.348e-02;-3.796e-01;-1.279e-02;1.050e+00;1.048e+00;-3.636e-01;5.809e-03;1.054e+00;-2.400e-01;-8.088e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.646657000;1.054e+00;-4.000e-01;-1.349e-02;-3.796e-01;-1.280e-02;1.050e+00;1.048e+00;-3.636e-01;5.799e-03;1.054e+00;-2.400e-01;-8.093e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.647657000;1.054e+00;-4.000e-01;-1.350e-02;-3.796e-01;-1.281e-02;1.050e+00;1.048e+00;-3.636e-01;5.791e-03;1.054e+00;-2.400e-01;-8.099e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.648657000;1.054e+00;-4.000e-01;-1.351e-02;-3.796e-01;-1.282e-02;1.050e+00;1.048e+00;-3.636e-01;5.782e-03;1.054e+00;-2.400e-01;-8.104e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.649657000;1.054e+00;-4.000e-01;-1.352e-02;-3.796e-01;-1.283e-02;1.050e+00;1.048e+00;-3.636e-01;5.774e-03;1.054e+00;-2.400e-01;-8.110e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.650657000;1.054e+00;-4.000e-01;-1.353e-02;-3.796e-01;-1.284e-02;1.050e+00;1.048e+00;-3.636e-01;5.766e-03;1.054e+00;-2.400e-01;-8.115e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.651657000;1.054e+00;-4.000e-01;-1.353e-02;-3.796e-01;-1.284e-02;1.050e+00;1.048e+00;-3.636e-01;5.756e-03;1.054e+00;-2.400e-01;-8.120e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.652657000;1.054e+00;-4.000e-01;-1.354e-02;-3.796e-01;-1.285e-02;1.050e+00;1.048e+00;-3.636e-01;5.748e-03;1.054e+00;-2.400e-01;-8.126e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.653657000;1.054e+00;-4.000e-01;-1.355e-02;-3.796e-01;-1.286e-02;1.050e+00;1.048e+00;-3.637e-01;5.739e-03;1.054e+00;-2.400e-01;-8.131e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.654657000;1.054e+00;-4.000e-01;-1.356e-02;-3.796e-01;-1.287e-02;1.050e+00;1.048e+00;-3.637e-01;5.731e-03;1.054e+00;-2.400e-01;-8.137e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.655657000;1.054e+00;-4.000e-01;-1.357e-02;-3.796e-01;-1.288e-02;1.050e+00;1.048e+00;-3.637e-01;5.723e-03;1.054e+00;-2.400e-01;-8.142e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.656657000;1.054e+00;-4.000e-01;-1.358e-02;-3.796e-01;-1.289e-02;1.050e+00;1.048e+00;-3.637e-01;5.713e-03;1.054e+00;-2.400e-01;-8.147e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.657657000;1.054e+00;-4.000e-01;-1.359e-02;-3.796e-01;-1.290e-02;1.050e+00;1.048e+00;-3.637e-01;5.705e-03;1.054e+00;-2.400e-01;-8.153e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.658657000;1.054e+00;-4.000e-01;-1.360e-02;-3.796e-01;-1.290e-02;1.050e+00;1.048e+00;-3.637e-01;5.698e-03;1.054e+00;-2.400e-01;-8.158e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.659657000;1.054e+00;-4.000e-01;-1.361e-02;-3.796e-01;-1.291e-02;1.050e+00;1.048e+00;-3.637e-01;5.688e-03;1.054e+00;-2.400e-01;-8.164e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.660657000;1.054e+00;-4.000e-01;-1.361e-02;-3.796e-01;-1.292e-02;1.050e+00;1.048e+00;-3.637e-01;5.680e-03;1.054e+00;-2.400e-01;-8.169e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.661657000;1.054e+00;-4.000e-01;-1.362e-02;-3.796e-01;-1.293e-02;1.050e+00;1.048e+00;-3.637e-01;5.672e-03;1.054e+00;-2.400e-01;-8.174e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.662657000;1.054e+00;-4.000e-01;-1.363e-02;-3.796e-01;-1.294e-02;1.050e+00;1.048e+00;-3.637e-01;5.663e-03;1.054e+00;-2.400e-01;-8.180e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.663657000;1.054e+00;-4.000e-01;-1.364e-02;-3.796e-01;-1.295e-02;1.050e+00;1.048e+00;-3.637e-01;5.655e-03;1.054e+00;-2.400e-01;-8.185e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.664657000;1.054e+00;-4.000e-01;-1.365e-02;-3.796e-01;-1.296e-02;1.050e+00;1.048e+00;-3.637e-01;5.647e-03;1.054e+00;-2.400e-01;-8.190e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.665657000;1.054e+00;-4.000e-01;-1.366e-02;-3.796e-01;-1.296e-02;1.050e+00;1.048e+00;-3.637e-01;5.637e-03;1.054e+00;-2.400e-01;-8.196e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.666657000;1.054e+00;-4.000e-01;-1.367e-02;-3.796e-01;-1.297e-02;1.050e+00;1.048e+00;-3.637e-01;5.629e-03;1.054e+00;-2.400e-01;-8.201e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.667657000;1.054e+00;-4.000e-01;-1.368e-02;-3.796e-01;-1.298e-02;1.050e+00;1.048e+00;-3.637e-01;5.621e-03;1.054e+00;-2.400e-01;-8.207e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.668657000;1.054e+00;-4.000e-01;-1.369e-02;-3.796e-01;-1.299e-02;1.050e+00;1.048e+00;-3.637e-01;5.612e-03;1.054e+00;-2.400e-01;-8.212e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.669657000;1.054e+00;-4.000e-01;-1.370e-02;-3.796e-01;-1.300e-02;1.049e+00;1.048e+00;-3.637e-01;5.604e-03;1.054e+00;-2.400e-01;-8.217e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.670657000;1.054e+00;-4.000e-01;-1.371e-02;-3.796e-01;-1.301e-02;1.049e+00;1.048e+00;-3.637e-01;5.596e-03;1.054e+00;-2.400e-01;-8.223e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.671657000;1.054e+00;-4.000e-01;-1.371e-02;-3.796e-01;-1.302e-02;1.049e+00;1.048e+00;-3.637e-01;5.586e-03;1.054e+00;-2.400e-01;-8.228e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.672657000;1.054e+00;-4.000e-01;-1.372e-02;-3.797e-01;-1.302e-02;1.049e+00;1.048e+00;-3.637e-01;5.579e-03;1.054e+00;-2.400e-01;-8.233e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.673657000;1.054e+00;-4.000e-01;-1.373e-02;-3.797e-01;-1.303e-02;1.049e+00;1.048e+00;-3.637e-01;5.571e-03;1.054e+00;-2.400e-01;-8.239e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.674657000;1.054e+00;-4.000e-01;-1.374e-02;-3.797e-01;-1.304e-02;1.049e+00;1.048e+00;-3.637e-01;5.561e-03;1.054e+00;-2.400e-01;-8.244e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.675657000;1.054e+00;-4.000e-01;-1.375e-02;-3.797e-01;-1.305e-02;1.049e+00;1.048e+00;-3.637e-01;5.553e-03;1.054e+00;-2.400e-01;-8.249e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.676657000;1.054e+00;-4.000e-01;-1.376e-02;-3.797e-01;-1.306e-02;1.049e+00;1.048e+00;-3.637e-01;5.545e-03;1.054e+00;-2.400e-01;-8.255e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.677657000;1.054e+00;-4.000e-01;-1.377e-02;-3.797e-01;-1.307e-02;1.049e+00;1.048e+00;-3.637e-01;5.536e-03;1.054e+00;-2.400e-01;-8.260e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.678657000;1.054e+00;-4.000e-01;-1.378e-02;-3.797e-01;-1.307e-02;1.049e+00;1.048e+00;-3.637e-01;5.528e-03;1.054e+00;-2.400e-01;-8.265e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.679657000;1.054e+00;-4.000e-01;-1.379e-02;-3.797e-01;-1.308e-02;1.049e+00;1.048e+00;-3.637e-01;5.520e-03;1.054e+00;-2.400e-01;-8.271e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.680657000;1.054e+00;-4.000e-01;-1.379e-02;-3.797e-01;-1.309e-02;1.049e+00;1.048e+00;-3.637e-01;5.510e-03;1.054e+00;-2.400e-01;-8.276e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.681657000;1.054e+00;-4.000e-01;-1.380e-02;-3.797e-01;-1.310e-02;1.049e+00;1.048e+00;-3.637e-01;5.502e-03;1.054e+00;-2.400e-01;-8.281e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.682657000;1.054e+00;-4.000e-01;-1.381e-02;-3.797e-01;-1.311e-02;1.049e+00;1.048e+00;-3.637e-01;5.494e-03;1.054e+00;-2.400e-01;-8.287e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.683657000;1.054e+00;-4.000e-01;-1.382e-02;-3.797e-01;-1.312e-02;1.049e+00;1.048e+00;-3.637e-01;5.487e-03;1.054e+00;-2.400e-01;-8.292e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.684657000;1.054e+00;-4.000e-01;-1.383e-02;-3.797e-01;-1.313e-02;1.049e+00;1.048e+00;-3.637e-01;5.477e-03;1.054e+00;-2.400e-01;-8.297e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.685657000;1.054e+00;-4.000e-01;-1.384e-02;-3.797e-01;-1.313e-02;1.049e+00;1.048e+00;-3.637e-01;5.469e-03;1.054e+00;-2.400e-01;-8.303e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.686657000;1.054e+00;-4.000e-01;-1.385e-02;-3.797e-01;-1.314e-02;1.049e+00;1.048e+00;-3.637e-01;5.461e-03;1.054e+00;-2.400e-01;-8.308e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.687657000;1.054e+00;-4.000e-01;-1.385e-02;-3.797e-01;-1.315e-02;1.049e+00;1.048e+00;-3.637e-01;5.452e-03;1.054e+00;-2.400e-01;-8.313e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.688657000;1.054e+00;-4.000e-01;-1.387e-02;-3.797e-01;-1.316e-02;1.049e+00;1.048e+00;-3.637e-01;5.444e-03;1.054e+00;-2.400e-01;-8.319e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.689657000;1.054e+00;-4.000e-01;-1.387e-02;-3.797e-01;-1.317e-02;1.049e+00;1.048e+00;-3.637e-01;5.436e-03;1.054e+00;-2.400e-01;-8.324e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.690657000;1.054e+00;-4.000e-01;-1.388e-02;-3.797e-01;-1.318e-02;1.049e+00;1.048e+00;-3.637e-01;5.428e-03;1.054e+00;-2.400e-01;-8.329e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.691657000;1.054e+00;-4.000e-01;-1.389e-02;-3.797e-01;-1.319e-02;1.049e+00;1.048e+00;-3.637e-01;5.418e-03;1.054e+00;-2.400e-01;-8.335e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.692657000;1.054e+00;-4.000e-01;-1.390e-02;-3.797e-01;-1.319e-02;1.049e+00;1.048e+00;-3.637e-01;5.410e-03;1.054e+00;-2.400e-01;-8.340e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.693657000;1.054e+00;-4.000e-01;-1.391e-02;-3.797e-01;-1.320e-02;1.049e+00;1.048e+00;-3.637e-01;5.402e-03;1.054e+00;-2.400e-01;-8.345e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.694657000;1.054e+00;-4.000e-01;-1.392e-02;-3.797e-01;-1.321e-02;1.049e+00;1.048e+00;-3.637e-01;5.393e-03;1.054e+00;-2.400e-01;-8.350e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.695657000;1.054e+00;-4.000e-01;-1.393e-02;-3.797e-01;-1.322e-02;1.049e+00;1.048e+00;-3.637e-01;5.385e-03;1.054e+00;-2.400e-01;-8.356e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.696657000;1.054e+00;-4.000e-01;-1.394e-02;-3.797e-01;-1.323e-02;1.049e+00;1.048e+00;-3.637e-01;5.377e-03;1.054e+00;-2.400e-01;-8.361e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.697657000;1.054e+00;-4.000e-01;-1.394e-02;-3.797e-01;-1.323e-02;1.049e+00;1.048e+00;-3.637e-01;5.369e-03;1.054e+00;-2.400e-01;-8.366e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.698657000;1.054e+00;-4.000e-01;-1.395e-02;-3.797e-01;-1.324e-02;1.049e+00;1.048e+00;-3.637e-01;5.360e-03;1.054e+00;-2.400e-01;-8.372e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.699657000;1.054e+00;-4.000e-01;-1.396e-02;-3.797e-01;-1.325e-02;1.049e+00;1.048e+00;-3.637e-01;5.352e-03;1.054e+00;-2.400e-01;-8.377e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.700657000;1.054e+00;-4.000e-01;-1.397e-02;-3.797e-01;-1.326e-02;1.049e+00;1.048e+00;-3.637e-01;5.344e-03;1.054e+00;-2.400e-01;-8.382e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.701657000;1.054e+00;-4.000e-01;-1.398e-02;-3.797e-01;-1.327e-02;1.049e+00;1.048e+00;-3.637e-01;5.336e-03;1.054e+00;-2.400e-01;-8.387e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
22.702657000;1.054e+00;-4.000e-01;-1.399e-02;-3.797e-01;-1.328e-02;1.049e+00;1.048e+00;-3.637e-01;5.326e-03;1.054e+00;-2.400e-01;-8.393e-03;1.000e+01;-4.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
