time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
52.964812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
52.974812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
52.984812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
52.994812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.004812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.014812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.024812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.034812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.044812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.054812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.064812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.074812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.084812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.094812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.104812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.114812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.124812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.134812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.144812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.154812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.164812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.174812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.184812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.194812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.204812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.214812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.224812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.234812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.244812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.254812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.264812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.274812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.284812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.294812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.304812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.314812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.324812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.334812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.344812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.354812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.364812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.374812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.384812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.394812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.404812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.414812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.424812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.434812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.444812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.454812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.464812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.474812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.484812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.494812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.504812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.514812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.524812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.534812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.544812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.554812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.564812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.574812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.584812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.594812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.604812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.614812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.624812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.634812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.644812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.654812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.664812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.674812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.684812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.694812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.704812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.714812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.724812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.734812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.744812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.754812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.764812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.774812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.784812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.794812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.804812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.814812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.824812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.834812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.844812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.854812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.864812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.874812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.884812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.894812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.904812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.914812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.924812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.934812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.944812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.954812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.964812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.974812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.984812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
53.994812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.004812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.014812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.024812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.034812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.044812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.054812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.064812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.074812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.084812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.094812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.104812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.114812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.124812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.134812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.144812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.154812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.164812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.174812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.184812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.194812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.204812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.214812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.224812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.234812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.244812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.254812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.264812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.274812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.284812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.294812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.304812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
54.314812000;8.637e-01;-1.383e-02;3.403e-01;-1.601e-02;3.941e-01;9.788e-01;1.000e+01;-0.000e+00;-4.020e-01;1.057e+00;1.000e+00;4.020e-01;1.000e+00
