time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.214453000;7.578e-02;-4.553e-03;9.785e-02;-6.006e-02;1.291e+00;1.051e-01;1.863e-01;1.207e-01;1.294e+00;7.578e-02;-2.731e-03;5.871e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.096e+01;2.096e+01
20.214679000;7.587e-02;-8.591e-03;9.775e-02;-1.132e-01;1.288e+00;1.052e-01;1.860e-01;9.919e-02;1.296e+00;7.587e-02;-5.154e-03;5.865e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.133e+01;2.133e+01
20.216034000;7.641e-02;-3.145e-02;9.402e-02;-4.115e-01;1.230e+00;1.046e-01;1.826e-01;-2.409e-02;1.300e+00;7.641e-02;-1.887e-02;5.641e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.365e+01;2.365e+01
20.218067000;7.723e-02;-5.987e-02;8.088e-02;-7.752e-01;1.047e+00;1.015e-01;1.743e-01;-1.882e-01;1.286e+00;7.723e-02;-3.592e-02;4.853e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.707e+01;2.707e+01
20.218293000;7.732e-02;-6.254e-02;7.903e-02;-8.089e-01;1.022e+00;1.010e-01;1.732e-01;-2.048e-01;1.284e+00;7.732e-02;-3.752e-02;4.742e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.743e+01;2.743e+01
20.218745000;7.750e-02;-6.760e-02;7.519e-02;-8.722e-01;9.702e-01;1.001e-01;1.710e-01;-2.371e-01;1.278e+00;7.750e-02;-4.056e-02;4.511e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.813e+01;2.813e+01
20.218971000;7.759e-02;-6.998e-02;7.319e-02;-9.019e-01;9.433e-01;9.955e-02;1.698e-01;-2.527e-01;1.275e+00;7.759e-02;-4.199e-02;4.392e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.847e+01;2.847e+01
20.219423000;7.777e-02;-7.447e-02;6.908e-02;-9.576e-01;8.883e-01;9.849e-02;1.674e-01;-2.831e-01;1.269e+00;7.777e-02;-4.468e-02;4.145e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.913e+01;2.913e+01
20.221908000;7.876e-02;-9.297e-02;4.490e-02;-1.180e+00;5.700e-01;9.223e-02;1.534e-01;-4.294e-01;1.227e+00;7.876e-02;-5.578e-02;2.694e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.231e+01;3.231e+01
20.223489000;7.940e-02;-1.001e-01;2.920e-02;-1.260e+00;3.678e-01;8.816e-02;1.441e-01;-5.063e-01;1.197e+00;7.940e-02;-6.004e-02;1.752e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.392e+01;3.392e+01
20.225748000;8.030e-02;-1.053e-01;7.548e-03;-1.312e+00;9.400e-02;8.256e-02;1.308e-01;-5.983e-01;1.154e+00;8.030e-02;-6.321e-02;4.529e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.573e+01;3.573e+01
20.226878000;8.075e-02;-1.062e-01;-2.760e-03;-1.316e+00;-3.418e-02;7.992e-02;1.241e-01;-6.375e-01;1.133e+00;8.075e-02;-6.375e-02;-1.656e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.644e+01;3.644e+01
20.228233000;8.129e-02;-1.061e-01;-1.461e-02;-1.305e+00;-1.798e-01;7.691e-02;1.162e-01;-6.794e-01;1.108e+00;8.129e-02;-6.363e-02;-8.768e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.715e+01;3.715e+01
20.229137000;8.166e-02;-1.052e-01;-2.220e-02;-1.289e+00;-2.718e-01;7.500e-02;1.109e-01;-7.043e-01;1.093e+00;8.166e-02;-6.315e-02;-1.332e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.753e+01;3.753e+01
20.231667000;8.267e-02;-1.005e-01;-4.211e-02;-1.215e+00;-5.094e-01;7.004e-02;9.618e-02;-7.623e-01;1.053e+00;8.267e-02;-6.028e-02;-2.526e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.830e+01;3.830e+01
20.233700000;8.348e-02;-9.423e-02;-5.676e-02;-1.129e+00;-6.799e-01;6.645e-02;8.428e-02;-7.958e-01;1.028e+00;8.348e-02;-5.654e-02;-3.406e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.860e+01;3.860e+01
20.234920000;8.397e-02;-8.952e-02;-6.501e-02;-1.066e+00;-7.742e-01;6.446e-02;7.705e-02;-8.093e-01;1.017e+00;8.397e-02;-5.371e-02;-3.900e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.866e+01;3.866e+01
20.235327000;8.413e-02;-8.779e-02;-6.767e-02;-1.043e+00;-8.043e-01;6.383e-02;7.462e-02;-8.124e-01;1.015e+00;8.413e-02;-5.267e-02;-4.060e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.866e+01;3.866e+01
20.236546000;8.462e-02;-8.210e-02;-7.537e-02;-9.703e-01;-8.907e-01;6.201e-02;6.726e-02;-8.166e-01;1.011e+00;8.462e-02;-4.926e-02;-4.522e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.859e+01;3.859e+01
20.236953000;8.478e-02;-8.004e-02;-7.785e-02;-9.441e-01;-9.183e-01;6.143e-02;6.478e-02;-8.160e-01;1.012e+00;8.478e-02;-4.802e-02;-4.671e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.854e+01;3.854e+01
20.240613000;8.625e-02;-5.731e-02;-9.786e-02;-6.645e-01;-1.135e+00;5.689e-02;4.201e-02;-7.167e-01;1.085e+00;8.625e-02;-3.438e-02;-5.872e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.757e+01;3.757e+01
20.241426000;8.657e-02;-5.112e-02;-1.016e-01;-5.905e-01;-1.174e+00;5.608e-02;3.703e-02;-6.458e-01;1.128e+00;8.657e-02;-3.067e-02;-6.099e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.719e+01;3.719e+01
20.241833000;8.673e-02;-4.785e-02;-1.034e-01;-5.517e-01;-1.192e+00;5.571e-02;3.462e-02;-5.962e-01;1.155e+00;8.673e-02;-2.871e-02;-6.205e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.698e+01;3.698e+01
20.242239000;8.690e-02;-4.446e-02;-1.051e-01;-5.117e-01;-1.210e+00;5.536e-02;3.231e-02;-5.338e-01;1.185e+00;8.690e-02;-2.668e-02;-6.307e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.675e+01;3.675e+01
20.242801000;8.712e-02;-3.957e-02;-1.073e-01;-4.542e-01;-1.232e+00;5.492e-02;2.935e-02;-4.209e-01;1.230e+00;8.712e-02;-2.374e-02;-6.439e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.641e+01;3.641e+01
20.244073000;8.763e-02;-2.755e-02;-1.116e-01;-3.145e-01;-1.273e+00;5.416e-02;2.451e-02;-1.340e-02;1.300e+00;8.763e-02;-1.653e-02;-6.694e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.548e+01;3.548e+01
20.244948000;8.798e-02;-1.847e-02;-1.138e-01;-2.099e-01;-1.293e+00;5.384e-02;2.377e-02;3.687e-01;1.247e+00;8.798e-02;-1.108e-02;-6.828e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.472e+01;3.472e+01
20.246607000;8.864e-02;7.108e-04;-1.159e-01;8.032e-03;-1.308e+00;5.387e-02;3.017e-02;9.265e-01;9.119e-01;8.864e-02;4.272e-04;-6.955e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.294e+01;3.294e+01
20.246815000;8.873e-02;3.294e-03;-1.160e-01;3.714e-02;-1.307e+00;5.394e-02;3.160e-02;9.663e-01;8.696e-01;8.873e-02;1.977e-03;-6.957e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.268e+01;3.268e+01
20.247644000;8.906e-02;1.404e-02;-1.154e-01;1.577e-01;-1.296e+00;5.442e-02;3.837e-02;1.076e+00;7.295e-01;8.906e-02;8.425e-03;-6.927e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.157e+01;3.157e+01
20.249510000;8.980e-02;4.047e-02;-1.097e-01;4.506e-01;-1.221e+00;5.690e-02;5.821e-02;1.163e+00;5.800e-01;8.980e-02;2.428e-02;-6.581e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.854e+01;2.854e+01
20.249718000;8.989e-02;4.356e-02;-1.086e-01;4.847e-01;-1.208e+00;5.732e-02;6.074e-02;1.166e+00;5.744e-01;8.989e-02;2.614e-02;-6.513e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.816e+01;2.816e+01
20.249925000;8.997e-02;4.669e-02;-1.073e-01;5.189e-01;-1.193e+00;5.777e-02;6.331e-02;1.168e+00;5.706e-01;8.997e-02;2.801e-02;-6.439e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.777e+01;2.777e+01
20.250340000;9.014e-02;5.299e-02;-1.045e-01;5.879e-01;-1.159e+00;5.879e-02;6.862e-02;1.169e+00;5.677e-01;9.014e-02;3.179e-02;-6.269e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.695e+01;2.695e+01
20.250547000;9.022e-02;5.616e-02;-1.029e-01;6.224e-01;-1.140e+00;5.935e-02;7.136e-02;1.169e+00;5.684e-01;9.022e-02;3.369e-02;-6.173e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.653e+01;2.653e+01
20.252413000;9.097e-02;8.441e-02;-8.204e-02;9.279e-01;-9.019e-01;6.635e-02;9.805e-02;1.139e+00;6.264e-01;9.097e-02;5.065e-02;-4.922e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.233e+01;2.233e+01
20.252621000;9.105e-02;8.739e-02;-7.894e-02;9.598e-01;-8.670e-01;6.737e-02;1.012e-01;1.133e+00;6.375e-01;9.105e-02;5.243e-02;-4.736e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.183e+01;2.183e+01
20.253865000;9.155e-02;1.036e-01;-5.669e-02;1.131e+00;-6.193e-01;7.454e-02;1.208e-01;1.083e+00;7.184e-01;9.155e-02;6.214e-02;-3.402e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.874e+01;1.874e+01
20.256146000;9.246e-02;1.187e-01;-1.052e-03;1.284e+00;-1.137e-02;9.214e-02;1.569e-01;9.307e-01;9.077e-01;9.246e-02;7.123e-02;-6.314e-04;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.352e+01;1.352e+01
20.256353000;9.254e-02;1.187e-01;4.693e-03;1.283e+00;5.072e-02;9.395e-02;1.600e-01;9.125e-01;9.259e-01;9.254e-02;7.122e-02;2.816e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.314e+01;1.314e+01
20.258634000;9.345e-02;9.914e-02;6.731e-02;1.061e+00;7.202e-01;1.136e-01;1.891e-01;6.688e-01;1.115e+00;9.345e-02;5.949e-02;4.038e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.082e+01;1.082e+01
20.258842000;9.354e-02;9.563e-02;7.242e-02;1.022e+00;7.742e-01;1.153e-01;1.911e-01;6.433e-01;1.130e+00;9.354e-02;5.738e-02;4.345e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.081e+01;1.081e+01
20.259144000;9.366e-02;9.005e-02;7.953e-02;9.615e-01;8.491e-01;1.175e-01;1.939e-01;6.055e-01;1.150e+00;9.366e-02;5.403e-02;4.772e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.087e+01;1.087e+01
20.259784000;9.391e-02;7.661e-02;9.308e-02;8.157e-01;9.912e-01;1.218e-01;1.988e-01;5.229e-01;1.190e+00;9.391e-02;4.596e-02;5.585e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.124e+01;1.124e+01
20.260040000;9.402e-02;7.071e-02;9.786e-02;7.521e-01;1.041e+00;1.234e-01;2.004e-01;4.893e-01;1.204e+00;9.402e-02;4.242e-02;5.872e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.148e+01;1.148e+01
20.262344000;9.494e-02;1.082e-02;1.220e-01;1.140e-01;1.286e+00;1.316e-01;2.064e-01;1.849e-01;1.287e+00;9.494e-02;6.492e-03;7.323e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.550e+01;1.550e+01
20.262856000;9.514e-02;-2.629e-03;1.229e-01;-2.762e-02;1.292e+00;1.320e-01;2.058e-01;1.201e-01;1.294e+00;9.514e-02;-1.577e-03;7.375e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.669e+01;1.669e+01
20.262984000;9.519e-02;-5.929e-03;1.229e-01;-6.227e-02;1.291e+00;1.321e-01;2.056e-01;1.042e-01;1.296e+00;9.519e-02;-3.557e-03;7.375e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.699e+01;1.699e+01
20.263624000;9.545e-02;-2.193e-02;1.216e-01;-2.298e-01;1.274e+00;1.319e-01;2.040e-01;2.656e-02;1.300e+00;9.545e-02;-1.316e-02;7.298e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.856e+01;1.856e+01
20.265851000;9.634e-02;-6.880e-02;1.049e-01;-7.141e-01;1.089e+00;1.278e-01;1.937e-01;-2.139e-01;1.282e+00;9.634e-02;-4.128e-02;6.293e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.396e+01;2.396e+01
20.266081000;9.643e-02;-7.277e-02;1.024e-01;-7.546e-01;1.062e+00;1.272e-01;1.923e-01;-2.360e-01;1.278e+00;9.643e-02;-4.366e-02;6.144e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.448e+01;2.448e+01
20.267003000;9.680e-02;-8.698e-02;9.163e-02;-8.985e-01;9.466e-01;1.243e-01;1.866e-01;-3.194e-01;1.260e+00;9.680e-02;-5.219e-02;5.498e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.647e+01;2.647e+01
20.267233000;9.689e-02;-9.013e-02;8.878e-02;-9.302e-01;9.163e-01;1.235e-01;1.851e-01;-3.391e-01;1.255e+00;9.689e-02;-5.408e-02;5.327e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.694e+01;2.694e+01
20.267464000;9.699e-02;-9.313e-02;8.588e-02;-9.602e-01;8.855e-01;1.228e-01;1.836e-01;-3.582e-01;1.250e+00;9.699e-02;-5.588e-02;5.153e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.740e+01;2.740e+01
20.270689000;9.828e-02;-1.213e-01;4.378e-02;-1.234e+00;4.455e-01;1.114e-01;1.612e-01;-5.827e-01;1.162e+00;9.828e-02;-7.278e-02;2.627e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.263e+01;3.263e+01
20.270920000;9.837e-02;-1.225e-01;4.082e-02;-1.245e+00;4.150e-01;1.106e-01;1.596e-01;-5.960e-01;1.155e+00;9.837e-02;-7.349e-02;2.449e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.293e+01;3.293e+01
20.271150000;9.846e-02;-1.236e-01;3.788e-02;-1.255e+00;3.847e-01;1.098e-01;1.579e-01;-6.090e-01;1.149e+00;9.846e-02;-7.415e-02;2.273e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.321e+01;3.321e+01
20.273224000;9.929e-02;-1.300e-01;1.248e-02;-1.309e+00;1.257e-01;1.030e-01;1.436e-01;-7.142e-01;1.086e+00;9.929e-02;-7.799e-02;7.487e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.539e+01;3.539e+01
20.274145000;9.966e-02;-1.311e-01;1.877e-03;-1.316e+00;1.884e-02;1.002e-01;1.374e-01;-7.548e-01;1.058e+00;9.966e-02;-7.867e-02;1.127e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.615e+01;3.615e+01
20.274606000;9.984e-02;-1.314e-01;-3.258e-03;-1.316e+00;-3.263e-02;9.886e-02;1.343e-01;-7.740e-01;1.044e+00;9.984e-02;-7.882e-02;-1.954e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.650e+01;3.650e+01
20.275578000;1.002e-01;-1.313e-01;-1.373e-02;-1.310e+00;-1.370e-01;9.611e-02;1.279e-01;-8.120e-01;1.015e+00;1.002e-01;-7.875e-02;-8.237e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.714e+01;3.714e+01
20.275706000;1.003e-01;-1.312e-01;-1.507e-02;-1.308e+00;-1.503e-01;9.576e-02;1.270e-01;-8.168e-01;1.011e+00;1.003e-01;-7.871e-02;-9.044e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.722e+01;3.722e+01
20.279290000;1.017e-01;-1.245e-01;-4.962e-02;-1.224e+00;-4.878e-01;8.683e-02;1.039e-01;-9.342e-01;9.040e-01;1.017e-01;-7.471e-02;-2.977e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.876e+01;3.876e+01
20.279546000;1.018e-01;-1.237e-01;-5.188e-02;-1.215e+00;-5.095e-01;8.625e-02;1.023e-01;-9.416e-01;8.964e-01;1.018e-01;-7.425e-02;-3.113e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.883e+01;3.883e+01
20.280314000;1.021e-01;-1.212e-01;-5.851e-02;-1.187e+00;-5.729e-01;8.457e-02;9.736e-02;-9.629e-01;8.735e-01;1.021e-01;-7.272e-02;-3.510e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.901e+01;3.901e+01
20.281082000;1.024e-01;-1.184e-01;-6.492e-02;-1.155e+00;-6.337e-01;8.296e-02;9.245e-02;-9.832e-01;8.505e-01;1.024e-01;-7.101e-02;-3.895e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.915e+01;3.915e+01
20.281594000;1.026e-01;-1.163e-01;-6.908e-02;-1.133e+00;-6.730e-01;8.191e-02;8.916e-02;-9.962e-01;8.352e-01;1.026e-01;-6.977e-02;-4.145e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.921e+01;3.921e+01
20.283130000;1.033e-01;-1.093e-01;-8.104e-02;-1.058e+00;-7.849e-01;7.894e-02;7.919e-02;-1.033e+00;7.894e-01;1.033e-01;-6.556e-02;-4.863e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.931e+01;3.931e+01
20.285434000;1.042e-01;-9.638e-02;-9.763e-02;-9.252e-01;-9.372e-01;7.489e-02;6.369e-02;-1.082e+00;7.212e-01;1.042e-01;-5.783e-02;-5.858e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.913e+01;3.913e+01
20.289120000;1.056e-01;-6.887e-02;-1.206e-01;-6.519e-01;-1.142e+00;6.946e-02;3.638e-02;-1.137e+00;6.306e-01;1.056e-01;-4.132e-02;-7.238e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.794e+01;3.794e+01
20.289581000;1.058e-01;-6.472e-02;-1.231e-01;-6.115e-01;-1.164e+00;6.889e-02;3.265e-02;-1.139e+00;6.259e-01;1.058e-01;-3.883e-02;-7.388e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.769e+01;3.769e+01
20.290042000;1.060e-01;-6.037e-02;-1.255e-01;-5.695e-01;-1.184e+00;6.835e-02;2.883e-02;-1.140e+00;6.253e-01;1.060e-01;-3.622e-02;-7.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.742e+01;3.742e+01
20.290503000;1.062e-01;-5.584e-02;-1.279e-01;-5.257e-01;-1.204e+00;6.785e-02;2.491e-02;-1.136e+00;6.313e-01;1.062e-01;-3.350e-02;-7.671e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.713e+01;3.713e+01
20.292451000;1.070e-01;-3.425e-02;-1.361e-01;-3.201e-01;-1.272e+00;6.616e-02;7.751e-03;-8.658e-01;9.699e-01;1.070e-01;-2.055e-02;-8.164e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.554e+01;3.554e+01
20.293016000;1.072e-01;-2.718e-02;-1.379e-01;-2.536e-01;-1.286e+00;6.584e-02;4.402e-03;8.067e-02;1.298e+00;1.072e-01;-1.631e-02;-8.273e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.496e+01;3.496e+01
20.293276000;1.073e-01;-2.380e-02;-1.386e-01;-2.218e-01;-1.292e+00;6.573e-02;4.796e-03;7.803e-01;1.040e+00;1.073e-01;-1.428e-02;-8.316e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.467e+01;3.467e+01
20.294936000;1.080e-01;-7.941e-05;-1.412e-01;-7.341e-04;-1.308e+00;6.561e-02;2.121e-02;1.295e+00;1.119e-01;1.080e-01;-4.679e-05;-8.473e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.250e+01;3.250e+01
20.295157000;1.081e-01;3.372e-03;-1.413e-01;3.121e-02;-1.307e+00;6.569e-02;2.386e-02;1.296e+00;9.815e-02;1.081e-01;2.024e-03;-8.475e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.216e+01;3.216e+01
20.295821000;1.083e-01;1.415e-02;-1.408e-01;1.307e-01;-1.300e+00;6.609e-02;3.216e-02;1.297e+00;8.712e-02;1.083e-01;8.492e-03;-8.448e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.106e+01;3.106e+01
20.296042000;1.084e-01;1.789e-02;-1.404e-01;1.650e-01;-1.295e+00;6.629e-02;3.504e-02;1.297e+00;9.018e-02;1.084e-01;1.073e-02;-8.426e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.066e+01;3.066e+01
20.297813000;1.091e-01;5.014e-02;-1.329e-01;4.595e-01;-1.218e+00;6.925e-02;6.034e-02;1.288e+00;1.772e-01;1.091e-01;3.008e-02;-7.974e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.698e+01;2.698e+01
20.298034000;1.092e-01;5.443e-02;-1.313e-01;4.984e-01;-1.202e+00;6.983e-02;6.379e-02;1.286e+00;1.934e-01;1.092e-01;3.266e-02;-7.876e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.644e+01;2.644e+01
20.300469000;1.102e-01;1.028e-01;-9.884e-02;9.325e-01;-8.970e-01;8.053e-02;1.060e-01;1.230e+00;4.223e-01;1.102e-01;6.165e-02;-5.930e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.954e+01;1.954e+01
20.300690000;1.103e-01;1.069e-01;-9.435e-02;9.697e-01;-8.556e-01;8.197e-02;1.102e-01;1.221e+00;4.470e-01;1.103e-01;6.416e-02;-5.661e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.883e+01;1.883e+01
20.301797000;1.107e-01;1.258e-01;-6.746e-02;1.137e+00;-6.093e-01;9.048e-02;1.318e-01;1.164e+00;5.779e-01;1.107e-01;7.551e-02;-4.047e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.519e+01;1.519e+01
20.303103000;1.112e-01;1.406e-01;-2.649e-02;1.264e+00;-2.382e-01;1.033e-01;1.576e-01;1.067e+00;7.430e-01;1.112e-01;8.433e-02;-1.590e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.105e+01;1.105e+01
20.303900000;1.116e-01;1.432e-01;2.382e-03;1.284e+00;2.136e-02;1.123e-01;1.729e-01;9.882e-01;8.446e-01;1.116e-01;8.593e-02;1.430e-03;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;8.883e+00;8.883e+00
20.305692000;1.123e-01;1.260e-01;6.966e-02;1.122e+00;6.204e-01;1.332e-01;2.022e-01;7.597e-01;1.055e+00;1.123e-01;7.559e-02;4.180e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.101e+00;6.101e+00
20.306103000;1.124e-01;1.174e-01;8.379e-02;1.044e+00;7.452e-01;1.376e-01;2.075e-01;6.988e-01;1.096e+00;1.124e-01;7.041e-02;5.027e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;5.998e+00;5.998e+00
20.306359000;1.125e-01;1.112e-01;9.208e-02;9.878e-01;8.182e-01;1.402e-01;2.104e-01;6.596e-01;1.120e+00;1.125e-01;6.670e-02;5.525e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.044e+00;6.044e+00
20.306999000;1.128e-01;9.336e-02;1.107e-01;8.277e-01;9.811e-01;1.460e-01;2.166e-01;5.585e-01;1.174e+00;1.128e-01;5.602e-02;6.640e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;6.520e+00;6.520e+00
20.309047000;1.136e-01;2.334e-02;1.446e-01;2.054e-01;1.273e+00;1.570e-01;2.252e-01;2.264e-01;1.280e+00;1.136e-01;1.400e-02;8.678e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.092e+01;1.092e+01
20.309815000;1.139e-01;-3.569e-03;1.472e-01;-3.134e-02;1.292e+00;1.581e-01;2.245e-01;1.073e-01;1.296e+00;1.139e-01;-2.142e-03;8.831e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.328e+01;1.328e+01
20.310711000;1.143e-01;-3.285e-02;1.444e-01;-2.874e-01;1.263e+00;1.576e-01;2.216e-01;-2.345e-02;1.300e+00;1.143e-01;-1.971e-02;8.663e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;1.620e+01;1.620e+01
20.312119000;1.148e-01;-7.200e-02;1.309e-01;-6.269e-01;1.140e+00;1.541e-01;2.139e-01;-2.073e-01;1.283e+00;1.148e-01;-4.320e-02;7.852e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.071e+01;2.071e+01
20.312247000;1.149e-01;-7.510e-02;1.293e-01;-6.536e-01;1.125e+00;1.537e-01;2.131e-01;-2.226e-01;1.281e+00;1.149e-01;-4.506e-02;7.755e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.110e+01;2.110e+01
20.313655000;1.155e-01;-1.042e-01;1.089e-01;-9.023e-01;9.431e-01;1.481e-01;2.030e-01;-3.769e-01;1.244e+00;1.155e-01;-6.251e-02;6.533e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.510e+01;2.510e+01
20.313885000;1.156e-01;-1.081e-01;1.053e-01;-9.356e-01;9.109e-01;1.471e-01;2.012e-01;-3.998e-01;1.237e+00;1.156e-01;-6.487e-02;6.315e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;2.569e+01;2.569e+01
20.317572000;1.170e-01;-1.466e-01;4.607e-02;-1.252e+00;3.937e-01;1.309e-01;1.722e-01;-6.902e-01;1.102e+00;1.170e-01;-8.794e-02;2.764e-02;1.000e+01;-6.667e-01;0.000e+00;1.044e+00;3.300e+01;3.300e+01
