time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.194000000;1.044e+00;-7.431e-01;6.288e-02;-7.114e-01;6.020e-02;1.044e+00;-4.458e-01;3.773e-02;1.000e+01;-6.943e-01;-7.948e-02;1.050e+00;5.000e+01;5.000e+01
25.197000000;1.044e+00;-7.426e-01;6.300e-02;-7.110e-01;6.032e-02;1.044e+00;-4.455e-01;3.780e-02;1.000e+01;-6.938e-01;-7.959e-02;1.050e+00;5.000e+01;5.000e+01
25.200000000;1.044e+00;-7.421e-01;6.313e-02;-7.105e-01;6.044e-02;1.044e+00;-4.453e-01;3.788e-02;1.000e+01;-6.934e-01;-7.969e-02;1.050e+00;5.000e+01;5.000e+01
25.329000000;1.044e+00;-7.203e-01;6.874e-02;-6.896e-01;6.581e-02;1.044e+00;-4.322e-01;4.124e-02;1.000e+01;-6.724e-01;-8.439e-02;1.050e+00;5.000e+01;5.000e+01
25.377000000;1.044e+00;-7.126e-01;7.082e-02;-6.822e-01;6.780e-02;1.044e+00;-4.275e-01;4.249e-02;1.000e+01;-6.650e-01;-8.615e-02;1.050e+00;5.000e+01;5.000e+01
25.383000000;1.044e+00;-7.116e-01;7.107e-02;-6.813e-01;6.805e-02;1.044e+00;-4.270e-01;4.264e-02;1.000e+01;-6.641e-01;-8.637e-02;1.050e+00;5.000e+01;5.000e+01
25.389000000;1.044e+00;-7.107e-01;7.133e-02;-6.805e-01;6.830e-02;1.044e+00;-4.264e-01;4.280e-02;1.000e+01;-6.632e-01;-8.660e-02;1.050e+00;5.000e+01;5.000e+01
25.446000000;1.044e+00;-7.025e-01;7.377e-02;-6.726e-01;7.063e-02;1.044e+00;-4.215e-01;4.426e-02;1.000e+01;-6.553e-01;-8.868e-02;1.050e+00;5.000e+01;5.000e+01
25.458000000;1.044e+00;-7.009e-01;7.428e-02;-6.710e-01;7.111e-02;1.044e+00;-4.205e-01;4.457e-02;1.000e+01;-6.538e-01;-8.912e-02;1.050e+00;5.000e+01;5.000e+01
25.500000000;1.044e+00;-6.956e-01;7.604e-02;-6.660e-01;7.281e-02;1.044e+00;-4.174e-01;4.562e-02;1.000e+01;-6.487e-01;-9.066e-02;1.050e+00;5.000e+01;5.000e+01
25.503000000;1.044e+00;-6.952e-01;7.617e-02;-6.657e-01;7.293e-02;1.044e+00;-4.171e-01;4.570e-02;1.000e+01;-6.484e-01;-9.077e-02;1.050e+00;5.000e+01;5.000e+01
25.509000000;1.044e+00;-6.945e-01;7.642e-02;-6.650e-01;7.316e-02;1.044e+00;-4.167e-01;4.585e-02;1.000e+01;-6.477e-01;-9.099e-02;1.050e+00;5.000e+01;5.000e+01
25.527000000;1.044e+00;-6.925e-01;7.717e-02;-6.630e-01;7.388e-02;1.044e+00;-4.155e-01;4.630e-02;1.000e+01;-6.458e-01;-9.165e-02;1.050e+00;5.000e+01;5.000e+01
25.560000000;1.044e+00;-6.890e-01;7.853e-02;-6.597e-01;7.519e-02;1.044e+00;-4.134e-01;4.712e-02;1.000e+01;-6.424e-01;-9.285e-02;1.050e+00;5.000e+01;5.000e+01
25.587000000;1.044e+00;-6.865e-01;7.964e-02;-6.572e-01;7.625e-02;1.044e+00;-4.119e-01;4.778e-02;1.000e+01;-6.400e-01;-9.384e-02;1.050e+00;5.000e+01;5.000e+01
25.605000000;1.044e+00;-6.849e-01;8.038e-02;-6.557e-01;7.695e-02;1.044e+00;-4.109e-01;4.822e-02;1.000e+01;-6.384e-01;-9.450e-02;1.050e+00;5.000e+01;5.000e+01
25.614000000;1.044e+00;-6.841e-01;8.074e-02;-6.550e-01;7.731e-02;1.044e+00;-4.105e-01;4.845e-02;1.000e+01;-6.377e-01;-9.483e-02;1.050e+00;5.000e+01;5.000e+01
25.635000000;1.044e+00;-6.824e-01;8.159e-02;-6.534e-01;7.812e-02;1.044e+00;-4.094e-01;4.896e-02;1.000e+01;-6.361e-01;-9.559e-02;1.050e+00;5.000e+01;5.000e+01
25.638000000;1.044e+00;-6.822e-01;8.172e-02;-6.531e-01;7.824e-02;1.044e+00;-4.093e-01;4.903e-02;1.000e+01;-6.358e-01;-9.570e-02;1.050e+00;5.000e+01;5.000e+01
25.653000000;1.044e+00;-6.810e-01;8.232e-02;-6.521e-01;7.882e-02;1.044e+00;-4.086e-01;4.939e-02;1.000e+01;-6.347e-01;-9.625e-02;1.050e+00;5.000e+01;5.000e+01
25.668000000;1.044e+00;-6.800e-01;8.292e-02;-6.510e-01;7.940e-02;1.044e+00;-4.080e-01;4.976e-02;1.000e+01;-6.337e-01;-9.680e-02;1.050e+00;5.000e+01;5.000e+01
25.710000000;1.044e+00;-6.773e-01;8.461e-02;-6.485e-01;8.100e-02;1.044e+00;-4.064e-01;5.076e-02;1.000e+01;-6.311e-01;-9.833e-02;1.050e+00;5.000e+01;5.000e+01
25.758000000;1.044e+00;-6.748e-01;8.651e-02;-6.460e-01;8.283e-02;1.044e+00;-4.049e-01;5.191e-02;1.000e+01;-6.287e-01;-1.001e-01;1.050e+00;5.000e+01;5.000e+01
25.788000000;1.044e+00;-6.734e-01;8.769e-02;-6.448e-01;8.396e-02;1.044e+00;-4.040e-01;5.262e-02;1.000e+01;-6.274e-01;-1.012e-01;1.050e+00;5.000e+01;5.000e+01
25.794000000;1.044e+00;-6.732e-01;8.793e-02;-6.445e-01;8.419e-02;1.044e+00;-4.039e-01;5.276e-02;1.000e+01;-6.271e-01;-1.014e-01;1.050e+00;5.000e+01;5.000e+01
25.797000000;1.044e+00;-6.730e-01;8.804e-02;-6.444e-01;8.430e-02;1.044e+00;-4.038e-01;5.283e-02;1.000e+01;-6.270e-01;-1.015e-01;1.050e+00;5.000e+01;5.000e+01
25.851000000;1.044e+00;-6.711e-01;9.016e-02;-6.425e-01;8.632e-02;1.044e+00;-4.027e-01;5.409e-02;1.000e+01;-6.251e-01;-1.035e-01;1.050e+00;5.000e+01;5.000e+01
25.875000000;1.044e+00;-6.704e-01;9.109e-02;-6.419e-01;8.722e-02;1.044e+00;-4.022e-01;5.466e-02;1.000e+01;-6.244e-01;-1.043e-01;1.050e+00;5.000e+01;5.000e+01
25.932000000;1.044e+00;-6.690e-01;9.330e-02;-6.405e-01;8.933e-02;1.044e+00;-4.014e-01;5.598e-02;1.000e+01;-6.231e-01;-1.064e-01;1.050e+00;5.000e+01;5.000e+01
25.956000000;1.044e+00;-6.685e-01;9.422e-02;-6.401e-01;9.021e-02;1.044e+00;-4.011e-01;5.653e-02;1.000e+01;-6.226e-01;-1.073e-01;1.050e+00;5.000e+01;5.000e+01
25.974000000;1.044e+00;-6.682e-01;9.492e-02;-6.398e-01;9.088e-02;1.044e+00;-4.009e-01;5.695e-02;1.000e+01;-6.223e-01;-1.080e-01;1.050e+00;5.000e+01;5.000e+01
25.986000000;1.044e+00;-6.680e-01;9.538e-02;-6.396e-01;9.132e-02;1.044e+00;-4.008e-01;5.723e-02;1.000e+01;-6.221e-01;-1.084e-01;1.050e+00;5.000e+01;5.000e+01
26.070000000;1.044e+00;-6.671e-01;9.859e-02;-6.387e-01;9.440e-02;1.044e+00;-4.002e-01;5.916e-02;1.000e+01;-6.211e-01;-1.114e-01;1.050e+00;5.000e+01;5.000e+01
26.094000000;1.044e+00;-6.669e-01;9.951e-02;-6.385e-01;9.528e-02;1.044e+00;-4.001e-01;5.971e-02;1.000e+01;-6.209e-01;-1.123e-01;1.050e+00;5.000e+01;5.000e+01
26.124000000;1.044e+00;-6.667e-01;1.007e-01;-6.383e-01;9.637e-02;1.044e+00;-4.000e-01;6.039e-02;1.000e+01;-6.207e-01;-1.134e-01;1.050e+00;5.000e+01;5.000e+01
26.130000000;1.044e+00;-6.666e-01;1.009e-01;-6.382e-01;9.659e-02;1.044e+00;-4.000e-01;6.053e-02;1.000e+01;-6.207e-01;-1.136e-01;1.050e+00;5.000e+01;5.000e+01
26.181000000;1.044e+00;-6.664e-01;1.028e-01;-6.380e-01;9.844e-02;1.044e+00;-3.998e-01;6.169e-02;1.000e+01;-6.204e-01;-1.155e-01;1.050e+00;5.000e+01;5.000e+01
26.226000000;1.044e+00;-6.662e-01;1.045e-01;-6.379e-01;1.001e-01;1.044e+00;-3.997e-01;6.272e-02;1.000e+01;-6.203e-01;-1.171e-01;1.050e+00;5.000e+01;5.000e+01
26.253000000;1.044e+00;-6.662e-01;1.055e-01;-6.378e-01;1.011e-01;1.044e+00;-3.997e-01;6.333e-02;1.000e+01;-6.202e-01;-1.181e-01;1.050e+00;5.000e+01;5.000e+01
28.164000000;1.044e+00;-6.667e-01;1.767e-01;-6.383e-01;1.691e-01;1.044e+00;-4.000e-01;1.060e-01;1.000e+01;-6.197e-01;-1.862e-01;1.050e+00;5.000e+01;5.000e+01
28.185000000;1.044e+00;-6.667e-01;1.774e-01;-6.383e-01;1.699e-01;1.044e+00;-4.000e-01;1.065e-01;1.000e+01;-6.197e-01;-1.869e-01;1.050e+00;5.000e+01;5.000e+01
28.233000000;1.044e+00;-6.667e-01;1.792e-01;-6.383e-01;1.716e-01;1.044e+00;-4.000e-01;1.075e-01;1.000e+01;-6.197e-01;-1.886e-01;1.050e+00;5.000e+01;5.000e+01
28.971000000;1.044e+00;-6.667e-01;2.060e-01;-6.383e-01;1.972e-01;1.044e+00;-4.000e-01;1.236e-01;1.000e+01;-6.193e-01;-2.143e-01;1.050e+00;5.000e+01;5.000e+01
29.634000000;1.044e+00;-6.667e-01;2.298e-01;-6.383e-01;2.201e-01;1.044e+00;-4.000e-01;1.379e-01;1.000e+01;-6.190e-01;-2.371e-01;1.050e+00;5.000e+01;5.000e+01
29.685000000;1.044e+00;-6.667e-01;2.317e-01;-6.383e-01;2.218e-01;1.044e+00;-4.000e-01;1.390e-01;1.000e+01;-6.189e-01;-2.388e-01;1.050e+00;5.000e+01;5.000e+01
29.688000000;1.044e+00;-6.667e-01;2.318e-01;-6.383e-01;2.219e-01;1.044e+00;-4.000e-01;1.391e-01;1.000e+01;-6.189e-01;-2.389e-01;1.050e+00;5.000e+01;5.000e+01
30.954000000;1.044e+00;-6.667e-01;2.744e-01;-6.383e-01;2.627e-01;1.044e+00;-4.000e-01;1.646e-01;1.000e+01;-6.184e-01;-2.797e-01;1.050e+00;5.000e+01;5.000e+01
30.957000000;1.044e+00;-6.667e-01;2.743e-01;-6.383e-01;2.627e-01;1.044e+00;-4.000e-01;1.646e-01;1.000e+01;-6.184e-01;-2.797e-01;1.050e+00;5.000e+01;5.000e+01
30.960000000;1.044e+00;-6.667e-01;2.743e-01;-6.383e-01;2.626e-01;1.044e+00;-4.000e-01;1.646e-01;1.000e+01;-6.184e-01;-2.796e-01;1.050e+00;5.000e+01;5.000e+01
30.990000000;1.044e+00;-6.667e-01;2.732e-01;-6.383e-01;2.616e-01;1.044e+00;-4.000e-01;1.639e-01;1.000e+01;-6.183e-01;-2.786e-01;1.050e+00;5.000e+01;5.000e+01
31.062000000;1.044e+00;-6.667e-01;2.700e-01;-6.383e-01;2.585e-01;1.044e+00;-4.000e-01;1.620e-01;1.000e+01;-6.184e-01;-2.755e-01;1.050e+00;5.000e+01;5.000e+01
31.128000000;1.044e+00;-6.667e-01;2.668e-01;-6.383e-01;2.554e-01;1.044e+00;-4.000e-01;1.601e-01;1.000e+01;-6.184e-01;-2.724e-01;1.050e+00;5.000e+01;5.000e+01
31.272000000;1.044e+00;-6.667e-01;2.593e-01;-6.383e-01;2.482e-01;1.044e+00;-4.000e-01;1.556e-01;1.000e+01;-6.185e-01;-2.652e-01;1.050e+00;5.000e+01;5.000e+01
31.281000000;1.044e+00;-6.667e-01;2.588e-01;-6.383e-01;2.478e-01;1.044e+00;-4.000e-01;1.553e-01;1.000e+01;-6.185e-01;-2.648e-01;1.050e+00;5.000e+01;5.000e+01
31.317000000;1.044e+00;-6.667e-01;2.568e-01;-6.383e-01;2.458e-01;1.044e+00;-4.000e-01;1.541e-01;1.000e+01;-6.186e-01;-2.629e-01;1.050e+00;5.000e+01;5.000e+01
31.344000000;1.044e+00;-6.667e-01;2.553e-01;-6.383e-01;2.444e-01;1.044e+00;-4.000e-01;1.532e-01;1.000e+01;-6.186e-01;-2.614e-01;1.050e+00;5.000e+01;5.000e+01
31.710000000;1.044e+00;-6.667e-01;2.329e-01;-6.383e-01;2.229e-01;1.044e+00;-4.000e-01;1.397e-01;1.000e+01;-6.189e-01;-2.399e-01;1.050e+00;5.000e+01;5.000e+01
31.737000000;1.044e+00;-6.667e-01;2.311e-01;-6.383e-01;2.213e-01;1.044e+00;-4.000e-01;1.386e-01;1.000e+01;-6.189e-01;-2.383e-01;1.050e+00;5.000e+01;5.000e+01
31.752000000;1.044e+00;-6.667e-01;2.301e-01;-6.383e-01;2.203e-01;1.044e+00;-4.000e-01;1.381e-01;1.000e+01;-6.190e-01;-2.373e-01;1.050e+00;5.000e+01;5.000e+01
32.085000000;1.044e+00;-6.667e-01;2.069e-01;-6.383e-01;1.981e-01;1.044e+00;-4.000e-01;1.241e-01;1.000e+01;-6.193e-01;-2.151e-01;1.050e+00;5.000e+01;5.000e+01
32.112000000;1.044e+00;-6.667e-01;2.049e-01;-6.383e-01;1.962e-01;1.044e+00;-4.000e-01;1.230e-01;1.000e+01;-6.193e-01;-2.132e-01;1.050e+00;5.000e+01;5.000e+01
32.985000000;1.044e+00;-6.667e-01;1.416e-01;-6.383e-01;1.355e-01;1.044e+00;-4.000e-01;8.493e-02;1.000e+01;-6.202e-01;-1.525e-01;1.050e+00;5.000e+01;5.000e+01
33.009000000;1.044e+00;-6.667e-01;1.398e-01;-6.383e-01;1.339e-01;1.044e+00;-4.000e-01;8.391e-02;1.000e+01;-6.202e-01;-1.509e-01;1.050e+00;5.000e+01;5.000e+01
33.066000000;1.044e+00;-6.667e-01;1.358e-01;-6.383e-01;1.300e-01;1.044e+00;-4.000e-01;8.150e-02;1.000e+01;-6.203e-01;-1.471e-01;1.050e+00;5.000e+01;5.000e+01
33.072000000;1.044e+00;-6.667e-01;1.354e-01;-6.383e-01;1.296e-01;1.044e+00;-4.000e-01;8.124e-02;1.000e+01;-6.203e-01;-1.467e-01;1.050e+00;5.000e+01;5.000e+01
33.594000000;1.044e+00;-6.667e-01;1.003e-01;-6.383e-01;9.608e-02;1.044e+00;-4.000e-01;6.021e-02;1.000e+01;-6.208e-01;-1.131e-01;1.050e+00;5.000e+01;5.000e+01
33.618000000;1.044e+00;-6.667e-01;9.882e-02;-6.383e-01;9.462e-02;1.044e+00;-4.000e-01;5.929e-02;1.000e+01;-6.208e-01;-1.116e-01;1.050e+00;5.000e+01;5.000e+01
33.624000000;1.044e+00;-6.667e-01;9.844e-02;-6.383e-01;9.425e-02;1.044e+00;-4.000e-01;5.907e-02;1.000e+01;-6.208e-01;-1.113e-01;1.050e+00;5.000e+01;5.000e+01
33.633000000;1.044e+00;-6.667e-01;9.788e-02;-6.383e-01;9.371e-02;1.044e+00;-4.000e-01;5.872e-02;1.000e+01;-6.208e-01;-1.107e-01;1.050e+00;5.000e+01;5.000e+01
34.086000000;1.044e+00;-6.667e-01;7.102e-02;-6.383e-01;6.800e-02;1.044e+00;-4.000e-01;4.261e-02;1.000e+01;-6.212e-01;-8.503e-02;1.050e+00;5.000e+01;5.000e+01
34.104000000;1.044e+00;-6.667e-01;7.003e-02;-6.383e-01;6.705e-02;1.044e+00;-4.000e-01;4.202e-02;1.000e+01;-6.212e-01;-8.408e-02;1.050e+00;5.000e+01;5.000e+01
34.107000000;1.044e+00;-6.667e-01;6.987e-02;-6.383e-01;6.689e-02;1.044e+00;-4.000e-01;4.192e-02;1.000e+01;-6.212e-01;-8.393e-02;1.050e+00;5.000e+01;5.000e+01
34.119000000;1.044e+00;-6.667e-01;6.921e-02;-6.383e-01;6.626e-02;1.044e+00;-4.000e-01;4.152e-02;1.000e+01;-6.212e-01;-8.330e-02;1.050e+00;5.000e+01;5.000e+01
34.557000000;1.044e+00;-6.667e-01;4.707e-02;-6.383e-01;4.507e-02;1.044e+00;-4.000e-01;2.824e-02;1.000e+01;-6.215e-01;-6.210e-02;1.050e+00;5.000e+01;5.000e+01
34.560000000;1.044e+00;-6.667e-01;4.693e-02;-6.383e-01;4.493e-02;1.044e+00;-4.000e-01;2.816e-02;1.000e+01;-6.215e-01;-6.197e-02;1.050e+00;5.000e+01;5.000e+01
34.563000000;1.044e+00;-6.667e-01;4.679e-02;-6.383e-01;4.480e-02;1.044e+00;-4.000e-01;2.807e-02;1.000e+01;-6.215e-01;-6.184e-02;1.050e+00;5.000e+01;5.000e+01
34.566000000;1.044e+00;-6.667e-01;4.665e-02;-6.383e-01;4.467e-02;1.044e+00;-4.000e-01;2.799e-02;1.000e+01;-6.215e-01;-6.171e-02;1.050e+00;5.000e+01;5.000e+01
34.626000000;1.044e+00;-6.667e-01;4.392e-02;-6.383e-01;4.205e-02;1.044e+00;-4.000e-01;2.635e-02;1.000e+01;-6.216e-01;-5.909e-02;1.050e+00;5.000e+01;5.000e+01
34.872000000;1.044e+00;-6.667e-01;3.346e-02;-6.383e-01;3.203e-02;1.044e+00;-4.000e-01;2.007e-02;1.000e+01;-6.217e-01;-4.907e-02;1.050e+00;5.000e+01;5.000e+01
34.881000000;1.044e+00;-6.667e-01;3.309e-02;-6.383e-01;3.169e-02;1.044e+00;-4.000e-01;1.986e-02;1.000e+01;-6.217e-01;-4.873e-02;1.050e+00;5.000e+01;5.000e+01
35.166000000;1.044e+00;-6.667e-01;2.251e-02;-6.383e-01;2.155e-02;1.044e+00;-4.000e-01;1.350e-02;1.000e+01;-6.218e-01;-3.859e-02;1.050e+00;5.000e+01;5.000e+01
35.175000000;1.044e+00;-6.667e-01;2.220e-02;-6.383e-01;2.125e-02;1.044e+00;-4.000e-01;1.332e-02;1.000e+01;-6.219e-01;-3.829e-02;1.050e+00;5.000e+01;5.000e+01
35.181000000;1.044e+00;-6.667e-01;2.199e-02;-6.383e-01;2.106e-02;1.044e+00;-4.000e-01;1.320e-02;1.000e+01;-6.219e-01;-3.810e-02;1.050e+00;5.000e+01;5.000e+01
35.478000000;1.044e+00;-6.667e-01;1.270e-02;-6.383e-01;1.216e-02;1.044e+00;-4.000e-01;7.623e-03;1.000e+01;-6.220e-01;-2.920e-02;1.050e+00;5.000e+01;5.000e+01
35.481000000;1.044e+00;-6.667e-01;1.262e-02;-6.383e-01;1.208e-02;1.044e+00;-4.000e-01;7.571e-03;1.000e+01;-6.220e-01;-2.912e-02;1.050e+00;5.000e+01;5.000e+01
35.790000000;1.044e+00;-6.667e-01;4.690e-03;-6.383e-01;4.490e-03;1.044e+00;-4.000e-01;2.814e-03;1.000e+01;-6.221e-01;-2.153e-02;1.050e+00;5.000e+01;5.000e+01
35.805000000;1.044e+00;-6.667e-01;4.348e-03;-6.383e-01;4.163e-03;1.044e+00;-4.000e-01;2.609e-03;1.000e+01;-6.221e-01;-2.121e-02;1.050e+00;5.000e+01;5.000e+01
36.120000000;1.044e+00;-6.667e-01;-1.972e-03;-6.383e-01;-1.888e-03;1.044e+00;-4.000e-01;-1.183e-03;1.000e+01;-6.222e-01;-1.516e-02;1.050e+00;5.000e+01;5.000e+01
36.132000000;1.044e+00;-6.667e-01;-2.182e-03;-6.383e-01;-2.089e-03;1.044e+00;-4.000e-01;-1.309e-03;1.000e+01;-6.222e-01;-1.495e-02;1.050e+00;5.000e+01;5.000e+01
36.456000000;1.044e+00;-6.667e-01;-7.043e-03;-6.383e-01;-6.744e-03;1.044e+00;-4.000e-01;-4.226e-03;1.000e+01;-6.223e-01;-1.030e-02;1.050e+00;5.000e+01;5.000e+01
36.459000000;1.044e+00;-6.667e-01;-7.082e-03;-6.383e-01;-6.780e-03;1.044e+00;-4.000e-01;-4.249e-03;1.000e+01;-6.223e-01;-1.026e-02;1.050e+00;5.000e+01;5.000e+01
36.813000000;1.044e+00;-6.667e-01;-1.072e-02;-6.383e-01;-1.026e-02;1.044e+00;-4.000e-01;-6.429e-03;1.000e+01;-6.223e-01;-6.786e-03;1.050e+00;5.000e+01;5.000e+01
36.816000000;1.044e+00;-6.667e-01;-1.074e-02;-6.383e-01;-1.028e-02;1.044e+00;-4.000e-01;-6.444e-03;1.000e+01;-6.223e-01;-6.763e-03;1.050e+00;5.000e+01;5.000e+01
37.167000000;1.044e+00;-6.667e-01;-1.285e-02;-6.383e-01;-1.230e-02;1.044e+00;-4.000e-01;-7.707e-03;1.000e+01;-6.223e-01;-4.747e-03;1.050e+00;5.000e+01;5.000e+01
37.179000000;1.044e+00;-6.667e-01;-1.289e-02;-6.383e-01;-1.234e-02;1.044e+00;-4.000e-01;-7.736e-03;1.000e+01;-6.223e-01;-4.700e-03;1.050e+00;5.000e+01;5.000e+01
37.182000000;1.044e+00;-6.667e-01;-1.290e-02;-6.383e-01;-1.236e-02;1.044e+00;-4.000e-01;-7.743e-03;1.000e+01;-6.223e-01;-4.689e-03;1.050e+00;5.000e+01;5.000e+01
37.185000000;1.044e+00;-6.667e-01;-1.292e-02;-6.383e-01;-1.237e-02;1.044e+00;-4.000e-01;-7.751e-03;1.000e+01;-6.223e-01;-4.678e-03;1.050e+00;5.000e+01;5.000e+01
37.461000000;1.044e+00;-6.667e-01;-1.365e-02;-6.383e-01;-1.307e-02;1.044e+00;-4.000e-01;-8.188e-03;1.000e+01;-6.224e-01;-3.980e-03;1.050e+00;5.000e+01;5.000e+01
37.668000000;1.044e+00;-6.667e-01;-1.377e-02;-6.383e-01;-1.318e-02;1.044e+00;-4.000e-01;-8.259e-03;1.000e+01;-6.224e-01;-3.867e-03;1.050e+00;5.000e+01;5.000e+01
38.154000000;1.044e+00;-6.667e-01;-1.288e-02;-6.383e-01;-1.234e-02;1.044e+00;-4.000e-01;-7.730e-03;1.000e+01;-6.223e-01;-4.710e-03;1.050e+00;5.000e+01;5.000e+01
38.199000000;1.044e+00;-6.667e-01;-1.274e-02;-6.383e-01;-1.219e-02;1.044e+00;-4.000e-01;-7.641e-03;1.000e+01;-6.223e-01;-4.852e-03;1.050e+00;5.000e+01;5.000e+01
38.205000000;1.044e+00;-6.667e-01;-1.272e-02;-6.383e-01;-1.217e-02;1.044e+00;-4.000e-01;-7.629e-03;1.000e+01;-6.223e-01;-4.872e-03;1.050e+00;5.000e+01;5.000e+01
41.172000000;1.044e+00;-6.667e-01;3.373e-03;-6.383e-01;3.230e-03;1.044e+00;-4.000e-01;2.024e-03;1.000e+01;-6.221e-01;-2.027e-02;1.050e+00;5.000e+01;5.000e+01
41.187000000;1.044e+00;-6.667e-01;3.435e-03;-6.383e-01;3.289e-03;1.044e+00;-4.000e-01;2.061e-03;1.000e+01;-6.221e-01;-2.033e-02;1.050e+00;5.000e+01;5.000e+01
41.193000000;1.044e+00;-6.667e-01;3.458e-03;-6.383e-01;3.311e-03;1.044e+00;-4.000e-01;2.075e-03;1.000e+01;-6.221e-01;-2.036e-02;1.050e+00;5.000e+01;5.000e+01
42.093000000;1.044e+00;-6.667e-01;6.238e-03;-6.383e-01;5.973e-03;1.044e+00;-4.000e-01;3.743e-03;1.000e+01;-6.221e-01;-2.302e-02;1.050e+00;5.000e+01;5.000e+01
42.114000000;1.044e+00;-6.667e-01;6.282e-03;-6.383e-01;6.014e-03;1.044e+00;-4.000e-01;3.769e-03;1.000e+01;-6.221e-01;-2.306e-02;1.050e+00;5.000e+01;5.000e+01
43.050000000;1.044e+00;-6.667e-01;7.313e-03;-6.383e-01;7.002e-03;1.044e+00;-4.000e-01;4.388e-03;1.000e+01;-6.221e-01;-2.405e-02;1.050e+00;5.000e+01;5.000e+01
43.059000000;1.044e+00;-6.667e-01;7.317e-03;-6.383e-01;7.005e-03;1.044e+00;-4.000e-01;4.390e-03;1.000e+01;-6.221e-01;-2.405e-02;1.050e+00;5.000e+01;5.000e+01
43.077000000;1.044e+00;-6.667e-01;7.320e-03;-6.383e-01;7.009e-03;1.044e+00;-4.000e-01;4.392e-03;1.000e+01;-6.221e-01;-2.405e-02;1.050e+00;5.000e+01;5.000e+01
44.313000000;1.044e+00;-6.667e-01;6.545e-03;-6.383e-01;6.266e-03;1.044e+00;-4.000e-01;3.927e-03;1.000e+01;-6.221e-01;-2.331e-02;1.050e+00;5.000e+01;5.000e+01
47.904000000;1.044e+00;-6.667e-01;1.223e-03;-6.383e-01;1.171e-03;1.044e+00;-4.000e-01;7.340e-04;1.000e+01;-6.221e-01;-1.821e-02;1.050e+00;5.000e+01;5.000e+01
47.940000000;1.044e+00;-6.667e-01;1.188e-03;-6.383e-01;1.138e-03;1.044e+00;-4.000e-01;7.130e-04;1.000e+01;-6.221e-01;-1.818e-02;1.050e+00;5.000e+01;5.000e+01
50.607000000;1.044e+00;-6.667e-01;-5.000e-05;-6.383e-01;-4.788e-05;1.044e+00;-4.000e-01;-3.001e-05;1.000e+01;-6.222e-01;-1.699e-02;1.050e+00;5.000e+01;5.000e+01
50.637000000;1.044e+00;-6.667e-01;-5.501e-05;-6.383e-01;-5.267e-05;1.044e+00;-4.000e-01;-3.301e-05;1.000e+01;-6.222e-01;-1.699e-02;1.050e+00;5.000e+01;5.000e+01
50.691000000;1.044e+00;-6.667e-01;-6.167e-05;-6.383e-01;-5.904e-05;1.044e+00;-4.000e-01;-3.699e-05;1.000e+01;-6.222e-01;-1.699e-02;1.050e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;2.967e-04;-6.383e-01;2.840e-04;1.044e+00;-4.000e-01;1.780e-04;1.000e+01;-6.222e-01;-1.733e-02;1.050e+00;5.000e+01;5.000e+01
