;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;Bess_GEN_InjectedCurrent;NetworkFrequencyPu
3800;3.369e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3801;3.370e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3802;3.371e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3803;3.372e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3804;3.373e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3805;3.374e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3806;3.375e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3807;3.376e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3808;3.377e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3809;3.378e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3810;3.379e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3811;3.380e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3812;3.381e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3813;3.382e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3814;3.383e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3815;3.384e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3816;3.385e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3817;3.386e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3818;3.387e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3819;3.388e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3820;3.389e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3821;3.390e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3822;3.391e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3823;3.392e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3824;3.393e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3825;3.394e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3826;3.395e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3827;3.396e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3828;3.397e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3829;3.398e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3830;3.399e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3831;3.400e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3832;3.401e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3833;3.402e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3834;3.403e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3835;3.404e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3836;3.405e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3837;3.406e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3838;3.407e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3839;3.408e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3840;3.409e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3841;3.410e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3842;3.411e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3843;3.412e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3844;3.413e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3845;3.414e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3846;3.415e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3847;3.416e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3848;3.417e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3849;3.418e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3850;3.419e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3851;3.420e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3852;3.421e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3853;3.422e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3854;3.423e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3855;3.424e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3856;3.425e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3857;3.426e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3858;3.427e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3859;3.428e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3860;3.429e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3861;3.430e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3862;3.431e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3863;3.432e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3864;3.433e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3865;3.434e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3866;3.435e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3867;3.436e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3868;3.437e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3869;3.438e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3870;3.439e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3871;3.440e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3872;3.441e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3873;3.442e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3874;3.443e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3875;3.444e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3876;3.445e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3877;3.446e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3878;3.447e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3879;3.448e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3880;3.449e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3881;3.450e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3882;3.451e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3883;3.452e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3884;3.453e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3885;3.454e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3886;3.455e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3887;3.456e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3888;3.457e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3889;3.458e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3890;3.459e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3891;3.460e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3892;3.461e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3893;3.462e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3894;3.463e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3895;3.464e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3896;3.465e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3897;3.466e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3898;3.467e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3899;3.468e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3900;3.469e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3901;3.470e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3902;3.471e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3903;3.472e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3904;3.473e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3905;3.474e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3906;3.475e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3907;3.476e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3908;3.477e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3909;3.478e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3910;3.479e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3911;3.480e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3912;3.481e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3913;3.482e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3914;3.483e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3915;3.484e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3916;3.485e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3917;3.486e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3918;3.487e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3919;3.488e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3920;3.489e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3921;3.490e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3922;3.491e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3923;3.492e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3924;3.493e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3925;3.494e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3926;3.495e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3927;3.496e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3928;3.497e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3929;3.498e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3930;3.499e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3931;3.500e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3932;3.501e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
3933;3.502e+01;8.651e-01;9.483e-01;3.152e-01;1.096e+00;3.643e-01;8.750e-01;1.000e+01;1.100e+00;-4.065e-01;1.045e+00;1.000e+00;1.173e+00;1.000e+00
