time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
30.990000000;1.044e+00;6.666e-01;2.730e-01;6.383e-01;2.613e-01;1.044e+00;4.000e-01;1.638e-01;1.000e+01;6.501e-01;-2.792e-01;1.051e+00;5.000e+01;5.000e+01
31.143000000;1.044e+00;6.666e-01;2.662e-01;6.382e-01;2.548e-01;1.044e+00;4.000e-01;1.597e-01;1.000e+01;6.501e-01;-2.727e-01;1.051e+00;5.000e+01;5.000e+01
31.158000000;1.044e+00;6.666e-01;2.654e-01;6.382e-01;2.541e-01;1.044e+00;4.000e-01;1.593e-01;1.000e+01;6.502e-01;-2.720e-01;1.051e+00;5.000e+01;5.000e+01
31.311000000;1.044e+00;6.666e-01;2.575e-01;6.383e-01;2.465e-01;1.044e+00;4.000e-01;1.545e-01;1.000e+01;6.503e-01;-2.644e-01;1.051e+00;5.000e+01;5.000e+01
31.332000000;1.044e+00;6.666e-01;2.563e-01;6.383e-01;2.454e-01;1.044e+00;4.000e-01;1.538e-01;1.000e+01;6.503e-01;-2.633e-01;1.051e+00;5.000e+01;5.000e+01
31.404000000;1.044e+00;6.666e-01;2.523e-01;6.383e-01;2.415e-01;1.044e+00;4.000e-01;1.514e-01;1.000e+01;6.504e-01;-2.594e-01;1.051e+00;5.000e+01;5.000e+01
31.743000000;1.044e+00;6.666e-01;2.315e-01;6.383e-01;2.216e-01;1.044e+00;4.000e-01;1.389e-01;1.000e+01;6.507e-01;-2.395e-01;1.051e+00;5.000e+01;5.000e+01
31.779000000;1.044e+00;6.666e-01;2.291e-01;6.383e-01;2.194e-01;1.044e+00;4.000e-01;1.375e-01;1.000e+01;6.507e-01;-2.372e-01;1.051e+00;5.000e+01;5.000e+01
31.785000000;1.044e+00;6.666e-01;2.287e-01;6.383e-01;2.190e-01;1.044e+00;4.000e-01;1.372e-01;1.000e+01;6.507e-01;-2.369e-01;1.051e+00;5.000e+01;5.000e+01
31.797000000;1.044e+00;6.666e-01;2.279e-01;6.383e-01;2.182e-01;1.044e+00;4.000e-01;1.368e-01;1.000e+01;6.507e-01;-2.361e-01;1.051e+00;5.000e+01;5.000e+01
32.070000000;1.044e+00;6.667e-01;2.093e-01;6.383e-01;2.004e-01;1.044e+00;4.000e-01;1.256e-01;1.000e+01;6.510e-01;-2.182e-01;1.051e+00;5.000e+01;5.000e+01
32.133000000;1.044e+00;6.667e-01;2.048e-01;6.383e-01;1.960e-01;1.044e+00;4.000e-01;1.229e-01;1.000e+01;6.511e-01;-2.139e-01;1.051e+00;5.000e+01;5.000e+01
33.048000000;1.044e+00;6.667e-01;1.385e-01;6.383e-01;1.326e-01;1.044e+00;4.000e-01;8.311e-02;1.000e+01;6.520e-01;-1.505e-01;1.051e+00;5.000e+01;5.000e+01
33.093000000;1.044e+00;6.667e-01;1.354e-01;6.383e-01;1.296e-01;1.044e+00;4.000e-01;8.121e-02;1.000e+01;6.521e-01;-1.475e-01;1.051e+00;5.000e+01;5.000e+01
33.096000000;1.044e+00;6.667e-01;1.351e-01;6.383e-01;1.294e-01;1.044e+00;4.000e-01;8.109e-02;1.000e+01;6.521e-01;-1.473e-01;1.051e+00;5.000e+01;5.000e+01
33.615000000;1.044e+00;6.667e-01;1.003e-01;6.383e-01;9.607e-02;1.044e+00;4.000e-01;6.021e-02;1.000e+01;6.526e-01;-1.140e-01;1.051e+00;5.000e+01;5.000e+01
33.621000000;1.044e+00;6.667e-01;9.996e-02;6.383e-01;9.571e-02;1.044e+00;4.000e-01;5.998e-02;1.000e+01;6.526e-01;-1.136e-01;1.051e+00;5.000e+01;5.000e+01
33.639000000;1.044e+00;6.667e-01;9.882e-02;6.383e-01;9.461e-02;1.044e+00;4.000e-01;5.929e-02;1.000e+01;6.526e-01;-1.126e-01;1.051e+00;5.000e+01;5.000e+01
33.663000000;1.044e+00;6.667e-01;9.731e-02;6.383e-01;9.317e-02;1.044e+00;4.000e-01;5.838e-02;1.000e+01;6.526e-01;-1.111e-01;1.051e+00;5.000e+01;5.000e+01
34.110000000;1.044e+00;6.667e-01;7.089e-02;6.383e-01;6.787e-02;1.044e+00;4.000e-01;4.253e-02;1.000e+01;6.530e-01;-8.582e-02;1.051e+00;5.000e+01;5.000e+01
34.122000000;1.044e+00;6.667e-01;7.022e-02;6.383e-01;6.724e-02;1.044e+00;4.000e-01;4.213e-02;1.000e+01;6.530e-01;-8.519e-02;1.051e+00;5.000e+01;5.000e+01
34.548000000;1.044e+00;6.667e-01;4.852e-02;6.383e-01;4.645e-02;1.044e+00;4.000e-01;2.911e-02;1.000e+01;6.534e-01;-6.442e-02;1.051e+00;5.000e+01;5.000e+01
34.584000000;1.044e+00;6.667e-01;4.684e-02;6.383e-01;4.485e-02;1.044e+00;4.000e-01;2.811e-02;1.000e+01;6.534e-01;-6.281e-02;1.051e+00;5.000e+01;5.000e+01
34.590000000;1.044e+00;6.667e-01;4.657e-02;6.383e-01;4.458e-02;1.044e+00;4.000e-01;2.794e-02;1.000e+01;6.534e-01;-6.255e-02;1.051e+00;5.000e+01;5.000e+01
34.596000000;1.044e+00;6.667e-01;4.629e-02;6.383e-01;4.432e-02;1.044e+00;4.000e-01;2.777e-02;1.000e+01;6.534e-01;-6.229e-02;1.051e+00;5.000e+01;5.000e+01
34.602000000;1.044e+00;6.667e-01;4.601e-02;6.383e-01;4.406e-02;1.044e+00;4.000e-01;2.761e-02;1.000e+01;6.534e-01;-6.202e-02;1.051e+00;5.000e+01;5.000e+01
34.902000000;1.044e+00;6.667e-01;3.316e-02;6.383e-01;3.174e-02;1.044e+00;4.000e-01;1.989e-02;1.000e+01;6.536e-01;-4.972e-02;1.051e+00;5.000e+01;5.000e+01
34.908000000;1.044e+00;6.667e-01;3.291e-02;6.383e-01;3.151e-02;1.044e+00;4.000e-01;1.975e-02;1.000e+01;6.536e-01;-4.949e-02;1.051e+00;5.000e+01;5.000e+01
35.193000000;1.044e+00;6.667e-01;2.237e-02;6.383e-01;2.141e-02;1.044e+00;4.000e-01;1.342e-02;1.000e+01;6.537e-01;-3.939e-02;1.051e+00;5.000e+01;5.000e+01
35.205000000;1.044e+00;6.667e-01;2.196e-02;6.383e-01;2.102e-02;1.044e+00;4.000e-01;1.317e-02;1.000e+01;6.537e-01;-3.900e-02;1.051e+00;5.000e+01;5.000e+01
35.208000000;1.044e+00;6.667e-01;2.185e-02;6.383e-01;2.093e-02;1.044e+00;4.000e-01;1.311e-02;1.000e+01;6.537e-01;-3.891e-02;1.051e+00;5.000e+01;5.000e+01
35.511000000;1.044e+00;6.667e-01;1.243e-02;6.383e-01;1.190e-02;1.044e+00;4.000e-01;7.459e-03;1.000e+01;6.539e-01;-2.989e-02;1.051e+00;5.000e+01;5.000e+01
35.517000000;1.044e+00;6.667e-01;1.226e-02;6.383e-01;1.174e-02;1.044e+00;4.000e-01;7.358e-03;1.000e+01;6.539e-01;-2.973e-02;1.051e+00;5.000e+01;5.000e+01
35.823000000;1.044e+00;6.667e-01;4.487e-03;6.383e-01;4.296e-03;1.044e+00;4.000e-01;2.692e-03;1.000e+01;6.540e-01;-2.228e-02;1.051e+00;5.000e+01;5.000e+01
35.826000000;1.044e+00;6.667e-01;4.418e-03;6.383e-01;4.230e-03;1.044e+00;4.000e-01;2.651e-03;1.000e+01;6.540e-01;-2.222e-02;1.051e+00;5.000e+01;5.000e+01
35.829000000;1.044e+00;6.667e-01;4.350e-03;6.383e-01;4.165e-03;1.044e+00;4.000e-01;2.610e-03;1.000e+01;6.540e-01;-2.215e-02;1.051e+00;5.000e+01;5.000e+01
36.156000000;1.044e+00;6.667e-01;-2.165e-03;6.383e-01;-2.073e-03;1.044e+00;4.000e-01;-1.299e-03;1.000e+01;6.541e-01;-1.592e-02;1.051e+00;5.000e+01;5.000e+01
36.477000000;1.044e+00;6.667e-01;-6.977e-03;6.383e-01;-6.680e-03;1.044e+00;4.000e-01;-4.186e-03;1.000e+01;6.542e-01;-1.131e-02;1.051e+00;5.000e+01;5.000e+01
36.483000000;1.044e+00;6.667e-01;-7.053e-03;6.383e-01;-6.753e-03;1.044e+00;4.000e-01;-4.232e-03;1.000e+01;6.542e-01;-1.124e-02;1.051e+00;5.000e+01;5.000e+01
36.495000000;1.044e+00;6.667e-01;-7.203e-03;6.383e-01;-6.897e-03;1.044e+00;4.000e-01;-4.322e-03;1.000e+01;6.542e-01;-1.110e-02;1.051e+00;5.000e+01;5.000e+01
36.825000000;1.044e+00;6.667e-01;-1.058e-02;6.383e-01;-1.013e-02;1.044e+00;4.000e-01;-6.349e-03;1.000e+01;6.542e-01;-7.865e-03;1.051e+00;5.000e+01;5.000e+01
36.843000000;1.044e+00;6.667e-01;-1.073e-02;6.383e-01;-1.027e-02;1.044e+00;4.000e-01;-6.436e-03;1.000e+01;6.542e-01;-7.727e-03;1.051e+00;5.000e+01;5.000e+01
37.200000000;1.044e+00;6.667e-01;-1.284e-02;6.383e-01;-1.229e-02;1.044e+00;4.000e-01;-7.704e-03;1.000e+01;6.542e-01;-5.704e-03;1.051e+00;5.000e+01;5.000e+01
37.206000000;1.044e+00;6.667e-01;-1.286e-02;6.383e-01;-1.232e-02;1.044e+00;4.000e-01;-7.718e-03;1.000e+01;6.542e-01;-5.681e-03;1.051e+00;5.000e+01;5.000e+01
37.209000000;1.044e+00;6.667e-01;-1.288e-02;6.383e-01;-1.233e-02;1.044e+00;4.000e-01;-7.725e-03;1.000e+01;6.542e-01;-5.670e-03;1.051e+00;5.000e+01;5.000e+01
37.266000000;1.044e+00;6.667e-01;-1.308e-02;6.383e-01;-1.253e-02;1.044e+00;4.000e-01;-7.850e-03;1.000e+01;6.543e-01;-5.471e-03;1.051e+00;5.000e+01;5.000e+01
37.671000000;1.044e+00;6.667e-01;-1.372e-02;6.383e-01;-1.314e-02;1.044e+00;4.000e-01;-8.234e-03;1.000e+01;6.543e-01;-4.859e-03;1.051e+00;5.000e+01;5.000e+01
37.710000000;1.044e+00;6.667e-01;-1.372e-02;6.383e-01;-1.313e-02;1.044e+00;4.000e-01;-8.229e-03;1.000e+01;6.543e-01;-4.867e-03;1.051e+00;5.000e+01;5.000e+01
38.178000000;1.044e+00;6.667e-01;-1.284e-02;6.383e-01;-1.230e-02;1.044e+00;4.000e-01;-7.705e-03;1.000e+01;6.542e-01;-5.702e-03;1.051e+00;5.000e+01;5.000e+01
38.220000000;1.044e+00;6.667e-01;-1.270e-02;6.383e-01;-1.216e-02;1.044e+00;4.000e-01;-7.622e-03;1.000e+01;6.542e-01;-5.835e-03;1.051e+00;5.000e+01;5.000e+01
38.229000000;1.044e+00;6.667e-01;-1.267e-02;6.383e-01;-1.213e-02;1.044e+00;4.000e-01;-7.603e-03;1.000e+01;6.542e-01;-5.864e-03;1.051e+00;5.000e+01;5.000e+01
38.268000000;1.044e+00;6.667e-01;-1.254e-02;6.383e-01;-1.200e-02;1.044e+00;4.000e-01;-7.521e-03;1.000e+01;6.542e-01;-5.996e-03;1.051e+00;5.000e+01;5.000e+01
41.193000000;1.044e+00;6.667e-01;3.358e-03;6.383e-01;3.215e-03;1.044e+00;4.000e-01;2.015e-03;1.000e+01;6.540e-01;-2.121e-02;1.051e+00;5.000e+01;5.000e+01
41.202000000;1.044e+00;6.667e-01;3.397e-03;6.383e-01;3.252e-03;1.044e+00;4.000e-01;2.038e-03;1.000e+01;6.540e-01;-2.124e-02;1.051e+00;5.000e+01;5.000e+01
42.114000000;1.044e+00;6.667e-01;6.222e-03;6.383e-01;5.957e-03;1.044e+00;4.000e-01;3.733e-03;1.000e+01;6.540e-01;-2.394e-02;1.051e+00;5.000e+01;5.000e+01
43.074000000;1.044e+00;6.667e-01;7.298e-03;6.383e-01;6.988e-03;1.044e+00;4.000e-01;4.379e-03;1.000e+01;6.540e-01;-2.498e-02;1.051e+00;5.000e+01;5.000e+01
43.086000000;1.044e+00;6.667e-01;7.302e-03;6.383e-01;6.991e-03;1.044e+00;4.000e-01;4.381e-03;1.000e+01;6.540e-01;-2.498e-02;1.051e+00;5.000e+01;5.000e+01
43.092000000;1.044e+00;6.667e-01;7.303e-03;6.383e-01;6.993e-03;1.044e+00;4.000e-01;4.382e-03;1.000e+01;6.540e-01;-2.498e-02;1.051e+00;5.000e+01;5.000e+01
43.128000000;1.044e+00;6.667e-01;7.310e-03;6.383e-01;6.999e-03;1.044e+00;4.000e-01;4.386e-03;1.000e+01;6.539e-01;-2.499e-02;1.051e+00;5.000e+01;5.000e+01
44.328000000;1.044e+00;6.667e-01;6.542e-03;6.383e-01;6.263e-03;1.044e+00;4.000e-01;3.925e-03;1.000e+01;6.540e-01;-2.425e-02;1.051e+00;5.000e+01;5.000e+01
47.952000000;1.044e+00;6.667e-01;1.198e-03;6.383e-01;1.147e-03;1.044e+00;4.000e-01;7.190e-04;1.000e+01;6.540e-01;-1.914e-02;1.051e+00;5.000e+01;5.000e+01
47.955000000;1.044e+00;6.667e-01;1.197e-03;6.383e-01;1.146e-03;1.044e+00;4.000e-01;7.180e-04;1.000e+01;6.540e-01;-1.913e-02;1.051e+00;5.000e+01;5.000e+01
47.964000000;1.044e+00;6.667e-01;1.187e-03;6.383e-01;1.136e-03;1.044e+00;4.000e-01;7.120e-04;1.000e+01;6.540e-01;-1.913e-02;1.051e+00;5.000e+01;5.000e+01
50.706000000;1.044e+00;6.667e-01;-5.834e-05;6.383e-01;-5.585e-05;1.044e+00;4.000e-01;-3.500e-05;1.000e+01;6.541e-01;-1.793e-02;1.051e+00;5.000e+01;5.000e+01
50.718000000;1.044e+00;6.667e-01;-6.000e-05;6.383e-01;-5.745e-05;1.044e+00;4.000e-01;-3.600e-05;1.000e+01;6.541e-01;-1.793e-02;1.051e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;2.967e-04;6.383e-01;2.840e-04;1.044e+00;4.000e-01;1.780e-04;1.000e+01;6.541e-01;-1.827e-02;1.051e+00;5.000e+01;5.000e+01
