;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
5184;4.819e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5185;4.820e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5186;4.821e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5187;4.822e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5188;4.823e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5189;4.824e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5190;4.825e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5191;4.826e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5192;4.827e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5193;4.828e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5194;4.829e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5195;4.830e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5196;4.831e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5197;4.832e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5198;4.833e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5199;4.834e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5200;4.835e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5201;4.836e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5202;4.837e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5203;4.838e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5204;4.839e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5205;4.840e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5206;4.841e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5207;4.842e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5208;4.843e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5209;4.844e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5210;4.845e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5211;4.846e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5212;4.847e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5213;4.848e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5214;4.849e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5215;4.850e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5216;4.851e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5217;4.852e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5218;4.853e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5219;4.854e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5220;4.855e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5221;4.856e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5222;4.857e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5223;4.858e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5224;4.859e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5225;4.860e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5226;4.861e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5227;4.862e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5228;4.863e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5229;4.864e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5230;4.865e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5231;4.866e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5232;4.867e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5233;4.868e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5234;4.869e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5235;4.870e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5236;4.871e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5237;4.872e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5238;4.873e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5239;4.874e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5240;4.875e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5241;4.876e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5242;4.877e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5243;4.878e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5244;4.879e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5245;4.880e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5246;4.881e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5247;4.882e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5248;4.883e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5249;4.884e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5250;4.885e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5251;4.886e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5252;4.887e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5253;4.888e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5254;4.889e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5255;4.890e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5256;4.891e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5257;4.892e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5258;4.893e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5259;4.894e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5260;4.895e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5261;4.896e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5262;4.897e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5263;4.898e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5264;4.899e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5265;4.900e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5266;4.901e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5267;4.902e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5268;4.903e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5269;4.904e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5270;4.905e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5271;4.906e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5272;4.907e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5273;4.908e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5274;4.909e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5275;4.910e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5276;4.911e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5277;4.912e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5278;4.913e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5279;4.914e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5280;4.915e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5281;4.916e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5282;4.917e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5283;4.918e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5284;4.919e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5285;4.920e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5286;4.921e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5287;4.922e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5288;4.923e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5289;4.924e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5290;4.925e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5291;4.926e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5292;4.927e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5293;4.928e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5294;4.929e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5295;4.930e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5296;4.931e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5297;4.932e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5298;4.933e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5299;4.934e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5300;4.935e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5301;4.936e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5302;4.937e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5303;4.938e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5304;4.939e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5305;4.940e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5306;4.941e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5307;4.942e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5308;4.943e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5309;4.944e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5310;4.945e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5311;4.946e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5312;4.947e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5313;4.948e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5314;4.949e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5315;4.950e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5316;4.951e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
5317;4.952e+01;1.060e+00;9.998e-01;1.326e-02;9.432e-01;1.251e-02;1.061e+00;1.000e+01;1.250e+00;3.502e-02;3.502e-02;9.427e-01;-3.301e-02;9.433e-01
