time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
23.612573000;1.074e+00;-6.667e-01;2.448e-02;-6.208e-01;2.279e-02;1.081e+00;1.068e+00;-6.026e-01;5.991e-02;1.074e+00;-4.000e-01;1.469e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.613573000;1.074e+00;-6.667e-01;2.449e-02;-6.208e-01;2.280e-02;1.081e+00;1.069e+00;-6.026e-01;5.992e-02;1.074e+00;-4.000e-01;1.469e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.794573000;1.074e+00;-6.667e-01;2.638e-02;-6.205e-01;2.455e-02;1.082e+00;1.069e+00;-6.022e-01;6.163e-02;1.074e+00;-4.000e-01;1.583e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.795573000;1.075e+00;-6.667e-01;2.639e-02;-6.204e-01;2.456e-02;1.082e+00;1.069e+00;-6.022e-01;6.164e-02;1.075e+00;-4.000e-01;1.583e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.855573000;1.075e+00;-6.667e-01;2.701e-02;-6.203e-01;2.513e-02;1.083e+00;1.069e+00;-6.021e-01;6.219e-02;1.075e+00;-4.000e-01;1.621e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
23.856573000;1.075e+00;-6.667e-01;2.702e-02;-6.203e-01;2.514e-02;1.083e+00;1.070e+00;-6.021e-01;6.220e-02;1.075e+00;-4.000e-01;1.621e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.107573000;1.075e+00;-6.667e-01;2.956e-02;-6.199e-01;2.748e-02;1.084e+00;1.070e+00;-6.015e-01;6.449e-02;1.075e+00;-4.000e-01;1.773e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.108573000;1.075e+00;-6.667e-01;2.957e-02;-6.199e-01;2.749e-02;1.084e+00;1.071e+00;-6.015e-01;6.450e-02;1.075e+00;-4.000e-01;1.774e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.109573000;1.075e+00;-6.667e-01;2.958e-02;-6.199e-01;2.750e-02;1.084e+00;1.071e+00;-6.015e-01;6.451e-02;1.075e+00;-4.000e-01;1.775e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.110573000;1.076e+00;-6.667e-01;2.959e-02;-6.199e-01;2.751e-02;1.084e+00;1.071e+00;-6.015e-01;6.452e-02;1.076e+00;-4.000e-01;1.775e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.367573000;1.076e+00;-6.667e-01;3.210e-02;-6.194e-01;2.982e-02;1.086e+00;1.071e+00;-6.009e-01;6.678e-02;1.076e+00;-4.000e-01;1.926e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.368573000;1.076e+00;-6.667e-01;3.211e-02;-6.194e-01;2.983e-02;1.086e+00;1.072e+00;-6.009e-01;6.679e-02;1.076e+00;-4.000e-01;1.927e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.438573000;1.076e+00;-6.667e-01;3.278e-02;-6.193e-01;3.045e-02;1.086e+00;1.072e+00;-6.008e-01;6.739e-02;1.076e+00;-4.000e-01;1.967e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.439573000;1.077e+00;-6.667e-01;3.279e-02;-6.193e-01;3.046e-02;1.086e+00;1.072e+00;-6.008e-01;6.740e-02;1.077e+00;-4.000e-01;1.967e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.637573000;1.077e+00;-6.667e-01;3.465e-02;-6.190e-01;3.217e-02;1.087e+00;1.072e+00;-6.004e-01;6.907e-02;1.077e+00;-4.000e-01;2.079e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.638573000;1.077e+00;-6.667e-01;3.466e-02;-6.190e-01;3.218e-02;1.087e+00;1.073e+00;-6.004e-01;6.908e-02;1.077e+00;-4.000e-01;2.080e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.782573000;1.077e+00;-6.667e-01;3.599e-02;-6.187e-01;3.340e-02;1.088e+00;1.073e+00;-6.001e-01;7.027e-02;1.077e+00;-4.000e-01;2.159e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.783573000;1.078e+00;-6.667e-01;3.600e-02;-6.187e-01;3.341e-02;1.088e+00;1.073e+00;-6.001e-01;7.028e-02;1.078e+00;-4.000e-01;2.160e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.916573000;1.078e+00;-6.667e-01;3.720e-02;-6.185e-01;3.452e-02;1.089e+00;1.073e+00;-5.998e-01;7.136e-02;1.078e+00;-4.000e-01;2.232e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.917573000;1.078e+00;-6.667e-01;3.721e-02;-6.185e-01;3.452e-02;1.089e+00;1.074e+00;-5.998e-01;7.137e-02;1.078e+00;-4.000e-01;2.233e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.943573000;1.078e+00;-6.667e-01;3.745e-02;-6.185e-01;3.474e-02;1.089e+00;1.074e+00;-5.997e-01;7.158e-02;1.078e+00;-4.000e-01;2.247e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
24.951573000;1.078e+00;-6.667e-01;3.752e-02;-6.184e-01;3.480e-02;1.089e+00;1.074e+00;-5.997e-01;7.164e-02;1.078e+00;-4.000e-01;2.251e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.187573000;1.079e+00;-6.667e-01;3.959e-02;-6.181e-01;3.671e-02;1.091e+00;1.074e+00;-5.993e-01;7.351e-02;1.079e+00;-4.000e-01;2.376e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.227573000;1.079e+00;-6.667e-01;3.994e-02;-6.180e-01;3.703e-02;1.091e+00;1.075e+00;-5.992e-01;7.381e-02;1.079e+00;-4.000e-01;2.396e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.236573000;1.079e+00;-6.667e-01;4.002e-02;-6.180e-01;3.710e-02;1.091e+00;1.075e+00;-5.992e-01;7.389e-02;1.079e+00;-4.000e-01;2.401e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.407573000;1.079e+00;-6.667e-01;4.148e-02;-6.177e-01;3.843e-02;1.092e+00;1.075e+00;-5.989e-01;7.519e-02;1.079e+00;-4.000e-01;2.489e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.457573000;1.079e+00;-6.667e-01;4.190e-02;-6.177e-01;3.882e-02;1.092e+00;1.075e+00;-5.988e-01;7.556e-02;1.079e+00;-4.000e-01;2.514e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.509573000;1.079e+00;-6.667e-01;4.233e-02;-6.176e-01;3.921e-02;1.092e+00;1.075e+00;-5.987e-01;7.595e-02;1.079e+00;-4.000e-01;2.540e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.510573000;1.079e+00;-6.667e-01;4.234e-02;-6.176e-01;3.922e-02;1.092e+00;1.076e+00;-5.987e-01;7.596e-02;1.079e+00;-4.000e-01;2.540e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.519573000;1.079e+00;-6.667e-01;4.241e-02;-6.176e-01;3.929e-02;1.092e+00;1.076e+00;-5.987e-01;7.603e-02;1.079e+00;-4.000e-01;2.545e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.520573000;1.080e+00;-6.667e-01;4.242e-02;-6.176e-01;3.930e-02;1.092e+00;1.076e+00;-5.987e-01;7.604e-02;1.080e+00;-4.000e-01;2.545e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.824573000;1.080e+00;-6.667e-01;4.490e-02;-6.171e-01;4.156e-02;1.094e+00;1.076e+00;-5.981e-01;7.825e-02;1.080e+00;-4.000e-01;2.694e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.825573000;1.080e+00;-6.667e-01;4.491e-02;-6.171e-01;4.157e-02;1.094e+00;1.077e+00;-5.981e-01;7.826e-02;1.080e+00;-4.000e-01;2.694e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.917573000;1.080e+00;-6.667e-01;4.564e-02;-6.170e-01;4.224e-02;1.094e+00;1.077e+00;-5.979e-01;7.891e-02;1.080e+00;-4.000e-01;2.738e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
25.918573000;1.081e+00;-6.667e-01;4.564e-02;-6.170e-01;4.224e-02;1.094e+00;1.077e+00;-5.979e-01;7.892e-02;1.081e+00;-4.000e-01;2.739e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.152573000;1.081e+00;-6.667e-01;4.747e-02;-6.167e-01;4.391e-02;1.095e+00;1.077e+00;-5.975e-01;8.054e-02;1.081e+00;-4.000e-01;2.848e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.153573000;1.081e+00;-6.667e-01;4.747e-02;-6.167e-01;4.391e-02;1.095e+00;1.078e+00;-5.975e-01;8.055e-02;1.081e+00;-4.000e-01;2.848e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.338573000;1.081e+00;-6.667e-01;4.887e-02;-6.164e-01;4.519e-02;1.096e+00;1.078e+00;-5.972e-01;8.180e-02;1.081e+00;-4.000e-01;2.932e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.339573000;1.082e+00;-6.667e-01;4.888e-02;-6.164e-01;4.520e-02;1.096e+00;1.078e+00;-5.972e-01;8.180e-02;1.082e+00;-4.000e-01;2.933e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.496573000;1.082e+00;-6.667e-01;5.004e-02;-6.162e-01;4.626e-02;1.097e+00;1.078e+00;-5.970e-01;8.284e-02;1.082e+00;-4.000e-01;3.003e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.497573000;1.082e+00;-6.667e-01;5.005e-02;-6.162e-01;4.626e-02;1.097e+00;1.079e+00;-5.970e-01;8.285e-02;1.082e+00;-4.000e-01;3.003e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.782573000;1.082e+00;-6.667e-01;5.210e-02;-6.159e-01;4.813e-02;1.098e+00;1.079e+00;-5.965e-01;8.467e-02;1.082e+00;-4.000e-01;3.126e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.783573000;1.083e+00;-6.667e-01;5.211e-02;-6.159e-01;4.814e-02;1.098e+00;1.079e+00;-5.965e-01;8.468e-02;1.083e+00;-4.000e-01;3.127e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.855573000;1.083e+00;-6.667e-01;5.262e-02;-6.158e-01;4.860e-02;1.098e+00;1.079e+00;-5.964e-01;8.513e-02;1.083e+00;-4.000e-01;3.157e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.856573000;1.083e+00;-6.667e-01;5.262e-02;-6.158e-01;4.861e-02;1.098e+00;1.080e+00;-5.964e-01;8.514e-02;1.083e+00;-4.000e-01;3.157e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.233573000;1.083e+00;-6.667e-01;5.520e-02;-6.153e-01;5.095e-02;1.100e+00;1.080e+00;-5.959e-01;8.743e-02;1.083e+00;-4.000e-01;3.312e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.234573000;1.083e+00;-6.667e-01;5.521e-02;-6.153e-01;5.095e-02;1.100e+00;1.081e+00;-5.959e-01;8.743e-02;1.083e+00;-4.000e-01;3.312e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.256573000;1.083e+00;-6.667e-01;5.535e-02;-6.153e-01;5.109e-02;1.100e+00;1.081e+00;-5.958e-01;8.756e-02;1.083e+00;-4.000e-01;3.321e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.257573000;1.084e+00;-6.667e-01;5.536e-02;-6.153e-01;5.109e-02;1.100e+00;1.081e+00;-5.958e-01;8.757e-02;1.084e+00;-4.000e-01;3.322e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.631573000;1.084e+00;-6.667e-01;5.779e-02;-6.149e-01;5.330e-02;1.102e+00;1.081e+00;-5.953e-01;8.973e-02;1.084e+00;-4.000e-01;3.467e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.632573000;1.084e+00;-6.667e-01;5.779e-02;-6.149e-01;5.330e-02;1.102e+00;1.082e+00;-5.953e-01;8.973e-02;1.084e+00;-4.000e-01;3.468e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.650573000;1.084e+00;-6.667e-01;5.791e-02;-6.148e-01;5.341e-02;1.102e+00;1.082e+00;-5.953e-01;8.983e-02;1.084e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.671573000;1.084e+00;-6.667e-01;5.804e-02;-6.148e-01;5.353e-02;1.102e+00;1.082e+00;-5.952e-01;8.995e-02;1.084e+00;-4.000e-01;3.482e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.760573000;1.084e+00;-6.667e-01;5.860e-02;-6.147e-01;5.403e-02;1.102e+00;1.082e+00;-5.951e-01;9.044e-02;1.084e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.761573000;1.085e+00;-6.667e-01;5.861e-02;-6.147e-01;5.404e-02;1.102e+00;1.082e+00;-5.951e-01;9.045e-02;1.085e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.872573000;1.085e+00;-6.667e-01;5.929e-02;-6.146e-01;5.466e-02;1.103e+00;1.082e+00;-5.950e-01;9.106e-02;1.085e+00;-4.000e-01;3.558e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.999573000;1.085e+00;-6.667e-01;6.007e-02;-6.145e-01;5.536e-02;1.103e+00;1.082e+00;-5.948e-01;9.175e-02;1.085e+00;-4.000e-01;3.604e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.005573000;1.085e+00;-6.667e-01;6.010e-02;-6.145e-01;5.540e-02;1.103e+00;1.082e+00;-5.948e-01;9.178e-02;1.085e+00;-4.000e-01;3.606e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.246573000;1.085e+00;-6.667e-01;6.154e-02;-6.142e-01;5.669e-02;1.104e+00;1.083e+00;-5.945e-01;9.305e-02;1.085e+00;-4.000e-01;3.692e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.250573000;1.085e+00;-6.667e-01;6.156e-02;-6.142e-01;5.671e-02;1.104e+00;1.083e+00;-5.945e-01;9.307e-02;1.085e+00;-4.000e-01;3.694e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.495573000;1.086e+00;-6.667e-01;6.297e-02;-6.140e-01;5.799e-02;1.105e+00;1.083e+00;-5.942e-01;9.432e-02;1.086e+00;-4.000e-01;3.778e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.496573000;1.086e+00;-6.667e-01;6.298e-02;-6.140e-01;5.800e-02;1.105e+00;1.084e+00;-5.942e-01;9.432e-02;1.086e+00;-4.000e-01;3.778e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.883573000;1.086e+00;-6.667e-01;6.511e-02;-6.136e-01;5.993e-02;1.106e+00;1.084e+00;-5.937e-01;9.621e-02;1.086e+00;-4.000e-01;3.907e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.884573000;1.087e+00;-6.667e-01;6.512e-02;-6.136e-01;5.994e-02;1.106e+00;1.084e+00;-5.937e-01;9.622e-02;1.087e+00;-4.000e-01;3.907e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.967573000;1.087e+00;-6.667e-01;6.556e-02;-6.135e-01;6.034e-02;1.106e+00;1.084e+00;-5.936e-01;9.661e-02;1.087e+00;-4.000e-01;3.934e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
28.968573000;1.087e+00;-6.667e-01;6.557e-02;-6.135e-01;6.034e-02;1.106e+00;1.085e+00;-5.936e-01;9.662e-02;1.087e+00;-4.000e-01;3.934e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
29.471583000;1.087e+00;-6.667e-01;6.817e-02;-6.131e-01;6.269e-02;1.108e+00;1.085e+00;-5.931e-01;9.891e-02;1.087e+00;-4.000e-01;4.090e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
29.472583000;1.087e+00;-6.667e-01;6.817e-02;-6.131e-01;6.269e-02;1.108e+00;1.086e+00;-5.931e-01;9.891e-02;1.087e+00;-4.000e-01;4.090e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
29.515583000;1.087e+00;-6.667e-01;6.839e-02;-6.130e-01;6.288e-02;1.108e+00;1.086e+00;-5.930e-01;9.910e-02;1.087e+00;-4.000e-01;4.103e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
29.516583000;1.088e+00;-6.667e-01;6.839e-02;-6.130e-01;6.289e-02;1.108e+00;1.086e+00;-5.930e-01;9.911e-02;1.088e+00;-4.000e-01;4.103e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.011583000;1.088e+00;-6.667e-01;7.077e-02;-6.126e-01;6.503e-02;1.109e+00;1.086e+00;-5.925e-01;1.012e-01;1.088e+00;-4.000e-01;4.246e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.012583000;1.088e+00;-6.667e-01;7.078e-02;-6.126e-01;6.504e-02;1.109e+00;1.087e+00;-5.925e-01;1.012e-01;1.088e+00;-4.000e-01;4.247e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.203583000;1.088e+00;-6.667e-01;7.166e-02;-6.125e-01;6.583e-02;1.110e+00;1.087e+00;-5.923e-01;1.020e-01;1.088e+00;-4.000e-01;4.299e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.204583000;1.089e+00;-6.667e-01;7.166e-02;-6.125e-01;6.583e-02;1.110e+00;1.087e+00;-5.923e-01;1.020e-01;1.089e+00;-4.000e-01;4.300e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.593583000;1.089e+00;-6.667e-01;7.338e-02;-6.122e-01;6.738e-02;1.111e+00;1.087e+00;-5.920e-01;1.035e-01;1.089e+00;-4.000e-01;4.403e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.594583000;1.089e+00;-6.667e-01;7.339e-02;-6.122e-01;6.739e-02;1.111e+00;1.088e+00;-5.920e-01;1.035e-01;1.089e+00;-4.000e-01;4.403e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.721583000;1.089e+00;-6.667e-01;7.393e-02;-6.121e-01;6.788e-02;1.111e+00;1.088e+00;-5.918e-01;1.040e-01;1.089e+00;-4.000e-01;4.436e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.760583000;1.089e+00;-6.667e-01;7.410e-02;-6.120e-01;6.803e-02;1.111e+00;1.088e+00;-5.918e-01;1.041e-01;1.089e+00;-4.000e-01;4.446e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.962583000;1.089e+00;-6.667e-01;7.494e-02;-6.119e-01;6.878e-02;1.112e+00;1.088e+00;-5.916e-01;1.049e-01;1.089e+00;-4.000e-01;4.496e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
30.963583000;1.090e+00;-6.667e-01;7.494e-02;-6.119e-01;6.879e-02;1.112e+00;1.088e+00;-5.916e-01;1.049e-01;1.090e+00;-4.000e-01;4.497e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.095583000;1.090e+00;-6.667e-01;7.548e-02;-6.118e-01;6.927e-02;1.112e+00;1.088e+00;-5.915e-01;1.054e-01;1.090e+00;-4.000e-01;4.529e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.157583000;1.090e+00;-6.667e-01;7.573e-02;-6.118e-01;6.950e-02;1.112e+00;1.088e+00;-5.915e-01;1.056e-01;1.090e+00;-4.000e-01;4.544e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.173583000;1.090e+00;-6.667e-01;7.580e-02;-6.118e-01;6.955e-02;1.113e+00;1.088e+00;-5.915e-01;1.056e-01;1.090e+00;-4.000e-01;4.548e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.424583000;1.090e+00;-6.667e-01;7.679e-02;-6.116e-01;7.044e-02;1.113e+00;1.089e+00;-5.912e-01;1.065e-01;1.090e+00;-4.000e-01;4.607e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.443583000;1.090e+00;-6.667e-01;7.686e-02;-6.116e-01;7.051e-02;1.113e+00;1.089e+00;-5.912e-01;1.066e-01;1.090e+00;-4.000e-01;4.612e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.911583000;1.091e+00;-6.667e-01;7.861e-02;-6.113e-01;7.208e-02;1.114e+00;1.089e+00;-5.909e-01;1.081e-01;1.091e+00;-4.000e-01;4.717e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
31.912583000;1.091e+00;-6.667e-01;7.862e-02;-6.113e-01;7.208e-02;1.114e+00;1.090e+00;-5.909e-01;1.081e-01;1.091e+00;-4.000e-01;4.717e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
32.667583000;1.091e+00;-6.667e-01;8.123e-02;-6.108e-01;7.443e-02;1.116e+00;1.090e+00;-5.903e-01;1.104e-01;1.091e+00;-4.000e-01;4.874e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
32.668583000;1.091e+00;-6.667e-01;8.124e-02;-6.108e-01;7.443e-02;1.116e+00;1.091e+00;-5.903e-01;1.104e-01;1.091e+00;-4.000e-01;4.874e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
32.754583000;1.091e+00;-6.667e-01;8.152e-02;-6.108e-01;7.468e-02;1.116e+00;1.091e+00;-5.902e-01;1.106e-01;1.091e+00;-4.000e-01;4.891e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
32.755583000;1.092e+00;-6.667e-01;8.152e-02;-6.108e-01;7.469e-02;1.116e+00;1.091e+00;-5.902e-01;1.107e-01;1.092e+00;-4.000e-01;4.891e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
33.508583000;1.092e+00;-6.667e-01;8.386e-02;-6.104e-01;7.678e-02;1.117e+00;1.091e+00;-5.898e-01;1.127e-01;1.092e+00;-4.000e-01;5.031e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
33.509583000;1.092e+00;-6.667e-01;8.386e-02;-6.104e-01;7.678e-02;1.117e+00;1.092e+00;-5.898e-01;1.127e-01;1.092e+00;-4.000e-01;5.032e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
33.838583000;1.092e+00;-6.667e-01;8.481e-02;-6.102e-01;7.763e-02;1.118e+00;1.092e+00;-5.896e-01;1.135e-01;1.092e+00;-4.000e-01;5.089e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
33.839583000;1.093e+00;-6.667e-01;8.482e-02;-6.102e-01;7.763e-02;1.118e+00;1.092e+00;-5.896e-01;1.135e-01;1.093e+00;-4.000e-01;5.089e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
34.378583000;1.093e+00;-6.667e-01;8.629e-02;-6.100e-01;7.895e-02;1.119e+00;1.092e+00;-5.892e-01;1.148e-01;1.093e+00;-4.000e-01;5.177e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
34.436583000;1.093e+00;-6.667e-01;8.644e-02;-6.099e-01;7.908e-02;1.119e+00;1.092e+00;-5.892e-01;1.150e-01;1.093e+00;-4.000e-01;5.186e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
34.454583000;1.093e+00;-6.667e-01;8.649e-02;-6.099e-01;7.913e-02;1.119e+00;1.092e+00;-5.892e-01;1.150e-01;1.093e+00;-4.000e-01;5.189e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
34.455583000;1.093e+00;-6.667e-01;8.649e-02;-6.099e-01;7.913e-02;1.119e+00;1.093e+00;-5.892e-01;1.150e-01;1.093e+00;-4.000e-01;5.189e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
