time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
26.497573000;1.082e+00;-6.667e-01;5.005e-02;-6.162e-01;4.626e-02;1.097e+00;1.079e+00;-5.970e-01;8.285e-02;1.082e+00;-4.000e-01;3.003e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.517573000;1.082e+00;-6.667e-01;5.020e-02;-6.162e-01;4.640e-02;1.097e+00;1.079e+00;-5.970e-01;8.298e-02;1.082e+00;-4.000e-01;3.012e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.518573000;1.082e+00;-6.667e-01;5.020e-02;-6.162e-01;4.640e-02;1.097e+00;1.079e+00;-5.969e-01;8.298e-02;1.082e+00;-4.000e-01;3.012e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.556573000;1.082e+00;-6.667e-01;5.048e-02;-6.162e-01;4.666e-02;1.097e+00;1.079e+00;-5.969e-01;8.323e-02;1.082e+00;-4.000e-01;3.029e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.557573000;1.082e+00;-6.667e-01;5.049e-02;-6.161e-01;4.666e-02;1.097e+00;1.079e+00;-5.969e-01;8.324e-02;1.082e+00;-4.000e-01;3.029e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.572573000;1.082e+00;-6.667e-01;5.060e-02;-6.161e-01;4.676e-02;1.097e+00;1.079e+00;-5.969e-01;8.334e-02;1.082e+00;-4.000e-01;3.036e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.580573000;1.082e+00;-6.667e-01;5.066e-02;-6.161e-01;4.682e-02;1.097e+00;1.079e+00;-5.969e-01;8.339e-02;1.082e+00;-4.000e-01;3.039e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.581573000;1.082e+00;-6.667e-01;5.066e-02;-6.161e-01;4.682e-02;1.097e+00;1.079e+00;-5.968e-01;8.339e-02;1.082e+00;-4.000e-01;3.040e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.583573000;1.082e+00;-6.667e-01;5.068e-02;-6.161e-01;4.684e-02;1.097e+00;1.079e+00;-5.968e-01;8.341e-02;1.082e+00;-4.000e-01;3.041e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.635573000;1.082e+00;-6.667e-01;5.105e-02;-6.161e-01;4.718e-02;1.097e+00;1.079e+00;-5.968e-01;8.374e-02;1.082e+00;-4.000e-01;3.063e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.636573000;1.082e+00;-6.667e-01;5.106e-02;-6.160e-01;4.718e-02;1.097e+00;1.079e+00;-5.968e-01;8.375e-02;1.082e+00;-4.000e-01;3.064e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.637573000;1.082e+00;-6.667e-01;5.107e-02;-6.160e-01;4.719e-02;1.097e+00;1.079e+00;-5.968e-01;8.375e-02;1.082e+00;-4.000e-01;3.064e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.638573000;1.082e+00;-6.667e-01;5.108e-02;-6.160e-01;4.720e-02;1.098e+00;1.079e+00;-5.968e-01;8.376e-02;1.082e+00;-4.000e-01;3.064e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.643573000;1.082e+00;-6.667e-01;5.111e-02;-6.160e-01;4.723e-02;1.098e+00;1.079e+00;-5.968e-01;8.379e-02;1.082e+00;-4.000e-01;3.067e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.644573000;1.082e+00;-6.667e-01;5.112e-02;-6.160e-01;4.724e-02;1.098e+00;1.079e+00;-5.967e-01;8.380e-02;1.082e+00;-4.000e-01;3.067e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.707573000;1.082e+00;-6.667e-01;5.157e-02;-6.160e-01;4.765e-02;1.098e+00;1.079e+00;-5.967e-01;8.420e-02;1.082e+00;-4.000e-01;3.094e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.708573000;1.082e+00;-6.667e-01;5.158e-02;-6.160e-01;4.765e-02;1.098e+00;1.079e+00;-5.966e-01;8.421e-02;1.082e+00;-4.000e-01;3.095e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.714573000;1.082e+00;-6.667e-01;5.162e-02;-6.160e-01;4.769e-02;1.098e+00;1.079e+00;-5.966e-01;8.424e-02;1.082e+00;-4.000e-01;3.097e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.715573000;1.082e+00;-6.667e-01;5.163e-02;-6.159e-01;4.770e-02;1.098e+00;1.079e+00;-5.966e-01;8.425e-02;1.082e+00;-4.000e-01;3.098e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.772573000;1.082e+00;-6.667e-01;5.203e-02;-6.159e-01;4.807e-02;1.098e+00;1.079e+00;-5.966e-01;8.461e-02;1.082e+00;-4.000e-01;3.122e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.773573000;1.082e+00;-6.667e-01;5.204e-02;-6.159e-01;4.807e-02;1.098e+00;1.079e+00;-5.965e-01;8.462e-02;1.082e+00;-4.000e-01;3.122e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.782573000;1.082e+00;-6.667e-01;5.210e-02;-6.159e-01;4.813e-02;1.098e+00;1.079e+00;-5.965e-01;8.467e-02;1.082e+00;-4.000e-01;3.126e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.783573000;1.083e+00;-6.667e-01;5.211e-02;-6.159e-01;4.814e-02;1.098e+00;1.079e+00;-5.965e-01;8.468e-02;1.083e+00;-4.000e-01;3.127e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.794573000;1.083e+00;-6.667e-01;5.219e-02;-6.159e-01;4.821e-02;1.098e+00;1.079e+00;-5.965e-01;8.475e-02;1.083e+00;-4.000e-01;3.131e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.795573000;1.083e+00;-6.667e-01;5.219e-02;-6.158e-01;4.822e-02;1.098e+00;1.079e+00;-5.965e-01;8.476e-02;1.083e+00;-4.000e-01;3.132e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.804573000;1.083e+00;-6.667e-01;5.226e-02;-6.158e-01;4.827e-02;1.098e+00;1.079e+00;-5.965e-01;8.481e-02;1.083e+00;-4.000e-01;3.136e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.822573000;1.083e+00;-6.667e-01;5.239e-02;-6.158e-01;4.839e-02;1.098e+00;1.079e+00;-5.965e-01;8.492e-02;1.083e+00;-4.000e-01;3.143e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.837573000;1.083e+00;-6.667e-01;5.249e-02;-6.158e-01;4.848e-02;1.098e+00;1.079e+00;-5.965e-01;8.502e-02;1.083e+00;-4.000e-01;3.149e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.838573000;1.083e+00;-6.667e-01;5.250e-02;-6.158e-01;4.849e-02;1.098e+00;1.079e+00;-5.964e-01;8.502e-02;1.083e+00;-4.000e-01;3.150e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.855573000;1.083e+00;-6.667e-01;5.262e-02;-6.158e-01;4.860e-02;1.098e+00;1.079e+00;-5.964e-01;8.513e-02;1.083e+00;-4.000e-01;3.157e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.856573000;1.083e+00;-6.667e-01;5.262e-02;-6.158e-01;4.861e-02;1.098e+00;1.080e+00;-5.964e-01;8.514e-02;1.083e+00;-4.000e-01;3.157e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.868573000;1.083e+00;-6.667e-01;5.271e-02;-6.158e-01;4.868e-02;1.098e+00;1.080e+00;-5.964e-01;8.521e-02;1.083e+00;-4.000e-01;3.162e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.869573000;1.083e+00;-6.667e-01;5.271e-02;-6.158e-01;4.869e-02;1.099e+00;1.080e+00;-5.964e-01;8.522e-02;1.083e+00;-4.000e-01;3.163e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.875573000;1.083e+00;-6.667e-01;5.276e-02;-6.158e-01;4.873e-02;1.099e+00;1.080e+00;-5.964e-01;8.526e-02;1.083e+00;-4.000e-01;3.165e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.876573000;1.083e+00;-6.667e-01;5.276e-02;-6.157e-01;4.873e-02;1.099e+00;1.080e+00;-5.964e-01;8.526e-02;1.083e+00;-4.000e-01;3.166e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.903573000;1.083e+00;-6.667e-01;5.295e-02;-6.157e-01;4.890e-02;1.099e+00;1.080e+00;-5.964e-01;8.543e-02;1.083e+00;-4.000e-01;3.177e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.904573000;1.083e+00;-6.667e-01;5.296e-02;-6.157e-01;4.891e-02;1.099e+00;1.080e+00;-5.963e-01;8.544e-02;1.083e+00;-4.000e-01;3.177e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.957573000;1.083e+00;-6.667e-01;5.333e-02;-6.157e-01;4.924e-02;1.099e+00;1.080e+00;-5.963e-01;8.576e-02;1.083e+00;-4.000e-01;3.200e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.958573000;1.083e+00;-6.667e-01;5.333e-02;-6.156e-01;4.925e-02;1.099e+00;1.080e+00;-5.963e-01;8.577e-02;1.083e+00;-4.000e-01;3.200e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.969573000;1.083e+00;-6.667e-01;5.341e-02;-6.156e-01;4.932e-02;1.099e+00;1.080e+00;-5.963e-01;8.584e-02;1.083e+00;-4.000e-01;3.204e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
26.970573000;1.083e+00;-6.667e-01;5.342e-02;-6.156e-01;4.933e-02;1.099e+00;1.080e+00;-5.962e-01;8.584e-02;1.083e+00;-4.000e-01;3.205e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.036573000;1.083e+00;-6.667e-01;5.387e-02;-6.156e-01;4.974e-02;1.099e+00;1.080e+00;-5.962e-01;8.625e-02;1.083e+00;-4.000e-01;3.232e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.037573000;1.083e+00;-6.667e-01;5.387e-02;-6.156e-01;4.974e-02;1.099e+00;1.080e+00;-5.961e-01;8.625e-02;1.083e+00;-4.000e-01;3.232e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.040573000;1.083e+00;-6.667e-01;5.390e-02;-6.156e-01;4.976e-02;1.099e+00;1.080e+00;-5.961e-01;8.627e-02;1.083e+00;-4.000e-01;3.234e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.041573000;1.083e+00;-6.667e-01;5.390e-02;-6.155e-01;4.977e-02;1.099e+00;1.080e+00;-5.961e-01;8.627e-02;1.083e+00;-4.000e-01;3.234e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.104573000;1.083e+00;-6.667e-01;5.433e-02;-6.155e-01;5.016e-02;1.099e+00;1.080e+00;-5.961e-01;8.666e-02;1.083e+00;-4.000e-01;3.260e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.105573000;1.083e+00;-6.667e-01;5.434e-02;-6.155e-01;5.017e-02;1.099e+00;1.080e+00;-5.960e-01;8.666e-02;1.083e+00;-4.000e-01;3.260e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.107573000;1.083e+00;-6.667e-01;5.435e-02;-6.155e-01;5.018e-02;1.099e+00;1.080e+00;-5.960e-01;8.667e-02;1.083e+00;-4.000e-01;3.261e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.108573000;1.083e+00;-6.667e-01;5.436e-02;-6.155e-01;5.018e-02;1.100e+00;1.080e+00;-5.960e-01;8.668e-02;1.083e+00;-4.000e-01;3.261e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.124573000;1.083e+00;-6.667e-01;5.447e-02;-6.155e-01;5.028e-02;1.100e+00;1.080e+00;-5.960e-01;8.678e-02;1.083e+00;-4.000e-01;3.268e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.125573000;1.083e+00;-6.667e-01;5.448e-02;-6.154e-01;5.029e-02;1.100e+00;1.080e+00;-5.960e-01;8.678e-02;1.083e+00;-4.000e-01;3.268e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.172573000;1.083e+00;-6.667e-01;5.479e-02;-6.154e-01;5.058e-02;1.100e+00;1.080e+00;-5.960e-01;8.707e-02;1.083e+00;-4.000e-01;3.288e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.173573000;1.083e+00;-6.667e-01;5.480e-02;-6.154e-01;5.058e-02;1.100e+00;1.080e+00;-5.959e-01;8.707e-02;1.083e+00;-4.000e-01;3.288e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.209573000;1.083e+00;-6.667e-01;5.504e-02;-6.154e-01;5.080e-02;1.100e+00;1.080e+00;-5.959e-01;8.729e-02;1.083e+00;-4.000e-01;3.302e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.210573000;1.083e+00;-6.667e-01;5.505e-02;-6.153e-01;5.081e-02;1.100e+00;1.080e+00;-5.959e-01;8.729e-02;1.083e+00;-4.000e-01;3.303e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.233573000;1.083e+00;-6.667e-01;5.520e-02;-6.153e-01;5.095e-02;1.100e+00;1.080e+00;-5.959e-01;8.743e-02;1.083e+00;-4.000e-01;3.312e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.234573000;1.083e+00;-6.667e-01;5.521e-02;-6.153e-01;5.095e-02;1.100e+00;1.081e+00;-5.959e-01;8.743e-02;1.083e+00;-4.000e-01;3.312e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.242573000;1.083e+00;-6.667e-01;5.526e-02;-6.153e-01;5.100e-02;1.100e+00;1.081e+00;-5.959e-01;8.748e-02;1.083e+00;-4.000e-01;3.316e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.243573000;1.083e+00;-6.667e-01;5.527e-02;-6.153e-01;5.101e-02;1.100e+00;1.081e+00;-5.958e-01;8.749e-02;1.083e+00;-4.000e-01;3.316e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.249573000;1.083e+00;-6.667e-01;5.531e-02;-6.153e-01;5.105e-02;1.100e+00;1.081e+00;-5.958e-01;8.752e-02;1.083e+00;-4.000e-01;3.318e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.256573000;1.083e+00;-6.667e-01;5.535e-02;-6.153e-01;5.109e-02;1.100e+00;1.081e+00;-5.958e-01;8.756e-02;1.083e+00;-4.000e-01;3.321e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.257573000;1.084e+00;-6.667e-01;5.536e-02;-6.153e-01;5.109e-02;1.100e+00;1.081e+00;-5.958e-01;8.757e-02;1.084e+00;-4.000e-01;3.322e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.285573000;1.084e+00;-6.667e-01;5.555e-02;-6.153e-01;5.126e-02;1.100e+00;1.081e+00;-5.958e-01;8.774e-02;1.084e+00;-4.000e-01;3.333e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.295573000;1.084e+00;-6.667e-01;5.561e-02;-6.153e-01;5.132e-02;1.100e+00;1.081e+00;-5.958e-01;8.779e-02;1.084e+00;-4.000e-01;3.337e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.296573000;1.084e+00;-6.667e-01;5.562e-02;-6.152e-01;5.133e-02;1.100e+00;1.081e+00;-5.958e-01;8.780e-02;1.084e+00;-4.000e-01;3.337e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.312573000;1.084e+00;-6.667e-01;5.572e-02;-6.152e-01;5.142e-02;1.100e+00;1.081e+00;-5.958e-01;8.789e-02;1.084e+00;-4.000e-01;3.343e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.313573000;1.084e+00;-6.667e-01;5.573e-02;-6.152e-01;5.143e-02;1.100e+00;1.081e+00;-5.957e-01;8.790e-02;1.084e+00;-4.000e-01;3.344e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.353573000;1.084e+00;-6.667e-01;5.599e-02;-6.152e-01;5.167e-02;1.100e+00;1.081e+00;-5.957e-01;8.813e-02;1.084e+00;-4.000e-01;3.360e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.354573000;1.084e+00;-6.667e-01;5.600e-02;-6.152e-01;5.167e-02;1.101e+00;1.081e+00;-5.957e-01;8.814e-02;1.084e+00;-4.000e-01;3.360e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.382573000;1.084e+00;-6.667e-01;5.618e-02;-6.152e-01;5.184e-02;1.101e+00;1.081e+00;-5.957e-01;8.830e-02;1.084e+00;-4.000e-01;3.371e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.383573000;1.084e+00;-6.667e-01;5.619e-02;-6.151e-01;5.185e-02;1.101e+00;1.081e+00;-5.956e-01;8.831e-02;1.084e+00;-4.000e-01;3.371e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.453573000;1.084e+00;-6.667e-01;5.665e-02;-6.151e-01;5.226e-02;1.101e+00;1.081e+00;-5.956e-01;8.871e-02;1.084e+00;-4.000e-01;3.399e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.454573000;1.084e+00;-6.667e-01;5.665e-02;-6.151e-01;5.227e-02;1.101e+00;1.081e+00;-5.955e-01;8.872e-02;1.084e+00;-4.000e-01;3.399e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.470573000;1.084e+00;-6.667e-01;5.676e-02;-6.151e-01;5.236e-02;1.101e+00;1.081e+00;-5.955e-01;8.881e-02;1.084e+00;-4.000e-01;3.405e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.471573000;1.084e+00;-6.667e-01;5.676e-02;-6.150e-01;5.237e-02;1.101e+00;1.081e+00;-5.955e-01;8.882e-02;1.084e+00;-4.000e-01;3.406e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.524573000;1.084e+00;-6.667e-01;5.711e-02;-6.150e-01;5.268e-02;1.101e+00;1.081e+00;-5.955e-01;8.912e-02;1.084e+00;-4.000e-01;3.426e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.525573000;1.084e+00;-6.667e-01;5.711e-02;-6.150e-01;5.268e-02;1.101e+00;1.081e+00;-5.954e-01;8.912e-02;1.084e+00;-4.000e-01;3.427e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.540573000;1.084e+00;-6.667e-01;5.721e-02;-6.150e-01;5.277e-02;1.101e+00;1.081e+00;-5.954e-01;8.921e-02;1.084e+00;-4.000e-01;3.433e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.552573000;1.084e+00;-6.667e-01;5.729e-02;-6.150e-01;5.284e-02;1.101e+00;1.081e+00;-5.954e-01;8.928e-02;1.084e+00;-4.000e-01;3.437e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.559573000;1.084e+00;-6.667e-01;5.733e-02;-6.150e-01;5.288e-02;1.101e+00;1.081e+00;-5.954e-01;8.932e-02;1.084e+00;-4.000e-01;3.440e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.560573000;1.084e+00;-6.667e-01;5.734e-02;-6.149e-01;5.289e-02;1.101e+00;1.081e+00;-5.954e-01;8.932e-02;1.084e+00;-4.000e-01;3.440e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.597573000;1.084e+00;-6.667e-01;5.757e-02;-6.149e-01;5.310e-02;1.101e+00;1.081e+00;-5.954e-01;8.953e-02;1.084e+00;-4.000e-01;3.454e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.598573000;1.084e+00;-6.667e-01;5.758e-02;-6.149e-01;5.311e-02;1.101e+00;1.081e+00;-5.953e-01;8.954e-02;1.084e+00;-4.000e-01;3.455e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.608573000;1.084e+00;-6.667e-01;5.764e-02;-6.149e-01;5.316e-02;1.101e+00;1.081e+00;-5.953e-01;8.960e-02;1.084e+00;-4.000e-01;3.458e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.609573000;1.084e+00;-6.667e-01;5.765e-02;-6.149e-01;5.317e-02;1.102e+00;1.081e+00;-5.953e-01;8.960e-02;1.084e+00;-4.000e-01;3.459e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.631573000;1.084e+00;-6.667e-01;5.779e-02;-6.149e-01;5.330e-02;1.102e+00;1.081e+00;-5.953e-01;8.973e-02;1.084e+00;-4.000e-01;3.467e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.632573000;1.084e+00;-6.667e-01;5.779e-02;-6.149e-01;5.330e-02;1.102e+00;1.082e+00;-5.953e-01;8.973e-02;1.084e+00;-4.000e-01;3.468e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.649573000;1.084e+00;-6.667e-01;5.790e-02;-6.149e-01;5.340e-02;1.102e+00;1.082e+00;-5.953e-01;8.983e-02;1.084e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.650573000;1.084e+00;-6.667e-01;5.791e-02;-6.148e-01;5.341e-02;1.102e+00;1.082e+00;-5.953e-01;8.983e-02;1.084e+00;-4.000e-01;3.474e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.670573000;1.084e+00;-6.667e-01;5.803e-02;-6.148e-01;5.352e-02;1.102e+00;1.082e+00;-5.953e-01;8.994e-02;1.084e+00;-4.000e-01;3.482e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.671573000;1.084e+00;-6.667e-01;5.804e-02;-6.148e-01;5.353e-02;1.102e+00;1.082e+00;-5.952e-01;8.995e-02;1.084e+00;-4.000e-01;3.482e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.740573000;1.084e+00;-6.667e-01;5.847e-02;-6.148e-01;5.392e-02;1.102e+00;1.082e+00;-5.952e-01;9.033e-02;1.084e+00;-4.000e-01;3.508e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.741573000;1.084e+00;-6.667e-01;5.848e-02;-6.147e-01;5.393e-02;1.102e+00;1.082e+00;-5.952e-01;9.034e-02;1.084e+00;-4.000e-01;3.509e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.744573000;1.084e+00;-6.667e-01;5.850e-02;-6.147e-01;5.394e-02;1.102e+00;1.082e+00;-5.952e-01;9.036e-02;1.084e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.745573000;1.084e+00;-6.667e-01;5.851e-02;-6.147e-01;5.395e-02;1.102e+00;1.082e+00;-5.951e-01;9.036e-02;1.084e+00;-4.000e-01;3.510e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.760573000;1.084e+00;-6.667e-01;5.860e-02;-6.147e-01;5.403e-02;1.102e+00;1.082e+00;-5.951e-01;9.044e-02;1.084e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.761573000;1.085e+00;-6.667e-01;5.861e-02;-6.147e-01;5.404e-02;1.102e+00;1.082e+00;-5.951e-01;9.045e-02;1.085e+00;-4.000e-01;3.516e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.818573000;1.085e+00;-6.667e-01;5.896e-02;-6.147e-01;5.436e-02;1.102e+00;1.082e+00;-5.951e-01;9.076e-02;1.085e+00;-4.000e-01;3.537e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
27.819573000;1.085e+00;-6.667e-01;5.897e-02;-6.147e-01;5.437e-02;1.102e+00;1.082e+00;-5.950e-01;9.077e-02;1.085e+00;-4.000e-01;3.538e-02;1.000e+01;-6.667e-01;6.667e-02;1.024e+00;5.000e+01;5.000e+01
