time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_AVRSetpointPu;Bess_GEN_InjectedActiveCurrent;Bess_GEN_InjectedReactiveCurrent;Bess_GEN_InjectedCurrent
35.448812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.458812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.468812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.478812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.488812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.498812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.508812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.518812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.528812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.538812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.548812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.558812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.568812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.578812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.588812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.598812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.608812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.618812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.628812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.638812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.648812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.658812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.668812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.678812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.688812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.698812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.708812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.718812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.728812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.738812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.748812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.758812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.768812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.778812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.788812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.798812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.808812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.818812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.828812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.838812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.848812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.858812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.868812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.878812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.888812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.898812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.908812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.918812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.928812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.938812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.948812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.958812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.968812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.978812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.988812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
35.998812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.008812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.018812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.028812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.038812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.048812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.058812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.068812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.078812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.088812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.098812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.108812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.118812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.128812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.138812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.148812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.158812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.168812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.178812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.188812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.198812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.208812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.218812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.228812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.238812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.248812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.258812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.268812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.278812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.288812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.298812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.308812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.318812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.328812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.338812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.348812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.358812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.368812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.378812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.388812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.398812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.408812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.418812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.428812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.438812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.448812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.458812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.468812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.478812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.488812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.498812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.508812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.518812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.528812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.538812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.548812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.558812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.568812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.578812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.588812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.598812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.608812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.618812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.628812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.638812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.648812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.658812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.668812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.678812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.688812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.698812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.708812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.718812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.728812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.738812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.748812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.758812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.768812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.778812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.788812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
36.798812000;1.073e+00;7.126e-01;-6.412e-01;6.643e-01;-5.978e-01;1.058e+00;1.000e+01;7.128e-01;-6.217e-01;-6.217e-01;6.735e-01;5.874e-01;8.937e-01
