time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.170811000;1.040e+00;5.600e-01;9.722e-03;5.384e-01;9.347e-03;1.041e+00;5.541e-01;2.454e-02;1.040e+00;3.360e-01;5.833e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.183811000;1.040e+00;5.600e-01;9.730e-03;5.384e-01;9.355e-03;1.041e+00;5.541e-01;2.455e-02;1.040e+00;3.360e-01;5.838e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.300811000;1.040e+00;5.600e-01;9.800e-03;5.384e-01;9.422e-03;1.041e+00;5.541e-01;2.462e-02;1.040e+00;3.360e-01;5.880e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.532089000;1.040e+00;5.600e-01;9.922e-03;5.384e-01;9.538e-03;1.041e+00;5.541e-01;2.473e-02;1.040e+00;3.360e-01;5.953e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.565089000;1.040e+00;5.600e-01;9.937e-03;5.384e-01;9.553e-03;1.041e+00;5.541e-01;2.474e-02;1.040e+00;3.360e-01;5.962e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.572089000;1.040e+00;5.600e-01;9.940e-03;5.384e-01;9.556e-03;1.041e+00;5.541e-01;2.475e-02;1.040e+00;3.360e-01;5.964e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.741089000;1.040e+00;5.600e-01;1.001e-02;5.384e-01;9.620e-03;1.041e+00;5.540e-01;2.481e-02;1.040e+00;3.360e-01;6.004e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.753089000;1.040e+00;5.600e-01;1.001e-02;5.384e-01;9.623e-03;1.041e+00;5.540e-01;2.482e-02;1.040e+00;3.360e-01;6.006e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.828089000;1.040e+00;5.600e-01;1.004e-02;5.384e-01;9.647e-03;1.041e+00;5.540e-01;2.484e-02;1.040e+00;3.360e-01;6.021e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.899089000;1.040e+00;5.600e-01;1.006e-02;5.384e-01;9.666e-03;1.041e+00;5.540e-01;2.486e-02;1.040e+00;3.360e-01;6.033e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
24.906089000;1.040e+00;5.600e-01;1.006e-02;5.384e-01;9.668e-03;1.041e+00;5.540e-01;2.486e-02;1.040e+00;3.360e-01;6.034e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.154089000;1.040e+00;5.600e-01;1.010e-02;5.384e-01;9.714e-03;1.041e+00;5.540e-01;2.491e-02;1.040e+00;3.360e-01;6.063e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.224089000;1.040e+00;5.600e-01;1.012e-02;5.384e-01;9.724e-03;1.041e+00;5.540e-01;2.491e-02;1.040e+00;3.360e-01;6.069e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.238089000;1.040e+00;5.600e-01;1.012e-02;5.383e-01;9.724e-03;1.041e+00;5.540e-01;2.492e-02;1.040e+00;3.360e-01;6.069e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.255089000;1.040e+00;5.600e-01;1.012e-02;5.383e-01;9.727e-03;1.041e+00;5.540e-01;2.492e-02;1.040e+00;3.360e-01;6.071e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.650089000;1.040e+00;5.600e-01;1.013e-02;5.383e-01;9.738e-03;1.041e+00;5.540e-01;2.493e-02;1.040e+00;3.360e-01;6.078e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.705089000;1.040e+00;5.600e-01;1.013e-02;5.383e-01;9.735e-03;1.041e+00;5.540e-01;2.493e-02;1.040e+00;3.360e-01;6.076e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
25.754089000;1.040e+00;5.600e-01;1.013e-02;5.383e-01;9.733e-03;1.041e+00;5.540e-01;2.492e-02;1.040e+00;3.360e-01;6.075e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.163089000;1.040e+00;5.600e-01;1.008e-02;5.384e-01;9.692e-03;1.041e+00;5.540e-01;2.488e-02;1.040e+00;3.360e-01;6.049e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.213089000;1.040e+00;5.600e-01;1.007e-02;5.384e-01;9.684e-03;1.041e+00;5.540e-01;2.488e-02;1.040e+00;3.360e-01;6.044e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.325089000;1.040e+00;5.600e-01;1.006e-02;5.384e-01;9.668e-03;1.041e+00;5.540e-01;2.486e-02;1.040e+00;3.360e-01;6.034e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
26.335089000;1.040e+00;5.600e-01;1.006e-02;5.384e-01;9.666e-03;1.041e+00;5.540e-01;2.486e-02;1.040e+00;3.360e-01;6.033e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.429313000;1.040e+00;5.600e-01;9.842e-03;5.384e-01;9.462e-03;1.041e+00;5.541e-01;2.465e-02;1.040e+00;3.360e-01;5.905e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.474313000;1.040e+00;5.600e-01;9.832e-03;5.384e-01;9.452e-03;1.041e+00;5.541e-01;2.465e-02;1.040e+00;3.360e-01;5.899e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.494313000;1.040e+00;5.600e-01;9.828e-03;5.384e-01;9.449e-03;1.041e+00;5.541e-01;2.464e-02;1.040e+00;3.360e-01;5.897e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
27.598313000;1.040e+00;5.600e-01;9.807e-03;5.384e-01;9.428e-03;1.041e+00;5.541e-01;2.462e-02;1.040e+00;3.360e-01;5.884e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.770782000;1.040e+00;5.600e-01;9.548e-03;5.385e-01;9.180e-03;1.041e+00;5.541e-01;2.438e-02;1.040e+00;3.360e-01;5.729e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.806782000;1.040e+00;5.600e-01;9.540e-03;5.385e-01;9.172e-03;1.041e+00;5.541e-01;2.437e-02;1.040e+00;3.360e-01;5.724e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
28.910782000;1.040e+00;5.600e-01;9.518e-03;5.385e-01;9.152e-03;1.041e+00;5.541e-01;2.435e-02;1.040e+00;3.360e-01;5.711e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.153782000;1.040e+00;5.600e-01;9.473e-03;5.385e-01;9.109e-03;1.041e+00;5.542e-01;2.430e-02;1.040e+00;3.360e-01;5.684e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.265782000;1.040e+00;5.600e-01;9.455e-03;5.385e-01;9.091e-03;1.041e+00;5.542e-01;2.428e-02;1.040e+00;3.360e-01;5.673e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.266782000;1.040e+00;5.600e-01;9.453e-03;5.385e-01;9.089e-03;1.041e+00;5.542e-01;2.428e-02;1.040e+00;3.360e-01;5.672e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.442782000;1.040e+00;5.600e-01;9.427e-03;5.385e-01;9.064e-03;1.041e+00;5.542e-01;2.426e-02;1.040e+00;3.360e-01;5.656e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.466782000;1.040e+00;5.600e-01;9.423e-03;5.385e-01;9.061e-03;1.041e+00;5.542e-01;2.426e-02;1.040e+00;3.360e-01;5.654e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.836782000;1.040e+00;5.600e-01;9.382e-03;5.385e-01;9.021e-03;1.041e+00;5.542e-01;2.421e-02;1.040e+00;3.360e-01;5.629e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
29.949782000;1.040e+00;5.600e-01;9.370e-03;5.385e-01;9.009e-03;1.041e+00;5.542e-01;2.421e-02;1.040e+00;3.360e-01;5.622e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.104782000;1.040e+00;5.600e-01;9.358e-03;5.385e-01;8.998e-03;1.041e+00;5.542e-01;2.419e-02;1.040e+00;3.360e-01;5.615e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.634782000;1.040e+00;5.600e-01;9.337e-03;5.385e-01;8.977e-03;1.041e+00;5.542e-01;2.417e-02;1.040e+00;3.360e-01;5.602e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
30.811782000;1.040e+00;5.600e-01;9.335e-03;5.385e-01;8.976e-03;1.041e+00;5.542e-01;2.417e-02;1.040e+00;3.360e-01;5.601e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.703782000;1.040e+00;5.600e-01;9.360e-03;5.385e-01;9.000e-03;1.041e+00;5.542e-01;2.419e-02;1.040e+00;3.360e-01;5.616e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.769782000;1.040e+00;5.600e-01;9.362e-03;5.385e-01;9.001e-03;1.041e+00;5.542e-01;2.420e-02;1.040e+00;3.360e-01;5.617e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
31.801782000;1.040e+00;5.600e-01;9.363e-03;5.385e-01;9.003e-03;1.041e+00;5.542e-01;2.420e-02;1.040e+00;3.360e-01;5.618e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.644782000;1.040e+00;5.600e-01;9.485e-03;5.385e-01;9.120e-03;1.041e+00;5.541e-01;2.432e-02;1.040e+00;3.360e-01;5.691e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.832782000;1.040e+00;5.600e-01;9.497e-03;5.385e-01;9.131e-03;1.041e+00;5.541e-01;2.432e-02;1.040e+00;3.360e-01;5.698e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.860782000;1.040e+00;5.600e-01;9.498e-03;5.385e-01;9.132e-03;1.041e+00;5.541e-01;2.433e-02;1.040e+00;3.360e-01;5.699e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
33.917782000;1.040e+00;5.600e-01;9.502e-03;5.385e-01;9.136e-03;1.041e+00;5.541e-01;2.433e-02;1.040e+00;3.360e-01;5.701e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
34.892782000;1.040e+00;5.600e-01;9.548e-03;5.384e-01;9.180e-03;1.041e+00;5.541e-01;2.438e-02;1.040e+00;3.360e-01;5.729e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
34.975782000;1.040e+00;5.600e-01;9.552e-03;5.384e-01;9.184e-03;1.041e+00;5.541e-01;2.438e-02;1.040e+00;3.360e-01;5.731e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
35.022782000;1.040e+00;5.600e-01;9.553e-03;5.384e-01;9.185e-03;1.041e+00;5.541e-01;2.438e-02;1.040e+00;3.360e-01;5.732e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
36.432621000;1.040e+00;5.600e-01;9.585e-03;5.384e-01;9.216e-03;1.041e+00;5.541e-01;2.441e-02;1.040e+00;3.360e-01;5.751e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
36.551621000;1.040e+00;5.600e-01;9.587e-03;5.384e-01;9.217e-03;1.041e+00;5.541e-01;2.441e-02;1.040e+00;3.360e-01;5.752e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
38.385621000;1.040e+00;5.600e-01;9.602e-03;5.384e-01;9.232e-03;1.041e+00;5.541e-01;2.442e-02;1.040e+00;3.360e-01;5.761e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
38.477621000;1.040e+00;5.600e-01;9.602e-03;5.384e-01;9.232e-03;1.041e+00;5.541e-01;2.443e-02;1.040e+00;3.360e-01;5.761e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
100.000000000;1.040e+00;5.600e-01;9.593e-03;5.384e-01;9.224e-03;1.041e+00;5.541e-01;2.442e-02;1.040e+00;3.360e-01;5.756e-03;1.000e+01;1.048e+00;5.000e+01;5.000e+01
