time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Bess_GEN_ActivePowerControlledPu;Bess_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.201945;5.022e-01;-4.098e-01;5.084e-01;-8.160e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.049e-03;2.542e-03;-6.593e-01;2.661e-02
30.202945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.209945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.544e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.210945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.232945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.933e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.233945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.249945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.844e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.250945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.254945;5.022e-01;-4.096e-01;5.084e-01;-8.156e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.255945;5.022e-01;-4.096e-01;5.084e-01;-8.155e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.431945;5.022e-01;-4.096e-01;5.084e-01;-8.155e-01;1.012e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.098e-01;5.022e-01;-2.048e-03;2.542e-03;-6.593e-01;2.661e-02
30.432945;5.022e-01;-4.096e-01;5.086e-01;-8.155e-01;1.013e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.100e-01;5.022e-01;-2.048e-03;2.543e-03;-6.593e-01;2.661e-02
30.953945;5.022e-01;-4.096e-01;5.086e-01;-8.155e-01;1.013e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.100e-01;5.022e-01;-2.048e-03;2.543e-03;-6.593e-01;2.661e-02
30.954945;5.023e-01;-4.096e-01;5.086e-01;-8.155e-01;1.013e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.100e-01;5.023e-01;-2.048e-03;2.543e-03;-6.593e-01;2.661e-02
100.000000;5.023e-01;-4.096e-01;5.086e-01;-8.155e-01;1.013e+00;5.545e-01;-6.929e-01;1.100e+00;-3.842e-01;6.100e-01;5.023e-01;-2.048e-03;2.543e-03;-6.593e-01;2.661e-02
