time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.072202000;4.988e-01;-3.482e-01;5.276e-01;-6.980e-01;1.058e+00;4.991e-01;-6.973e-01;1.058e+00;4.988e-01;-1.741e-03;2.638e-03;-6.660e-01;9.000e-05
30.073031000;4.989e-01;-3.480e-01;5.286e-01;-6.975e-01;1.059e+00;4.991e-01;-6.972e-01;1.060e+00;4.989e-01;-1.740e-03;2.643e-03;-6.660e-01;9.000e-05
30.073861000;4.990e-01;-3.480e-01;5.296e-01;-6.974e-01;1.061e+00;4.992e-01;-6.971e-01;1.061e+00;4.990e-01;-1.740e-03;2.648e-03;-6.660e-01;9.000e-05
30.074690000;4.991e-01;-3.480e-01;5.304e-01;-6.973e-01;1.063e+00;4.993e-01;-6.970e-01;1.063e+00;4.991e-01;-1.740e-03;2.652e-03;-6.660e-01;9.000e-05
30.075519000;4.991e-01;-3.480e-01;5.312e-01;-6.972e-01;1.064e+00;4.994e-01;-6.969e-01;1.065e+00;4.991e-01;-1.740e-03;2.656e-03;-6.660e-01;9.000e-05
30.076349000;4.992e-01;-3.480e-01;5.320e-01;-6.971e-01;1.066e+00;4.994e-01;-6.968e-01;1.066e+00;4.992e-01;-1.740e-03;2.660e-03;-6.660e-01;9.000e-05
30.077178000;4.993e-01;-3.480e-01;5.328e-01;-6.970e-01;1.067e+00;4.995e-01;-6.963e-01;1.067e+00;4.993e-01;-1.740e-03;2.664e-03;-6.660e-01;9.000e-05
30.078008000;4.993e-01;-3.478e-01;5.334e-01;-6.965e-01;1.068e+00;4.995e-01;-6.962e-01;1.069e+00;4.993e-01;-1.739e-03;2.667e-03;-6.660e-01;9.000e-05
30.078837000;4.994e-01;-3.478e-01;5.342e-01;-6.965e-01;1.070e+00;4.996e-01;-6.961e-01;1.070e+00;4.994e-01;-1.739e-03;2.671e-03;-6.660e-01;9.000e-05
30.079667000;4.994e-01;-3.478e-01;5.348e-01;-6.964e-01;1.071e+00;4.997e-01;-6.961e-01;1.071e+00;4.994e-01;-1.739e-03;2.674e-03;-6.660e-01;9.000e-05
30.080496000;4.995e-01;-3.478e-01;5.354e-01;-6.963e-01;1.072e+00;4.997e-01;-6.960e-01;1.072e+00;4.995e-01;-1.739e-03;2.677e-03;-6.660e-01;9.000e-05
30.081325000;4.995e-01;-3.478e-01;5.362e-01;-6.962e-01;1.073e+00;4.998e-01;-6.959e-01;1.073e+00;4.995e-01;-1.739e-03;2.681e-03;-6.660e-01;9.000e-05
30.082325000;4.996e-01;-3.478e-01;5.368e-01;-6.962e-01;1.074e+00;4.998e-01;-6.958e-01;1.075e+00;4.996e-01;-1.739e-03;2.684e-03;-6.660e-01;9.000e-05
30.083325000;4.997e-01;-3.478e-01;5.374e-01;-6.961e-01;1.076e+00;4.999e-01;-6.954e-01;1.076e+00;4.997e-01;-1.739e-03;2.687e-03;-6.660e-01;9.000e-05
30.084325000;4.997e-01;-3.476e-01;5.382e-01;-6.956e-01;1.077e+00;4.999e-01;-6.953e-01;1.077e+00;4.997e-01;-1.738e-03;2.691e-03;-6.660e-01;9.000e-05
30.085325000;4.998e-01;-3.476e-01;5.388e-01;-6.955e-01;1.078e+00;5.000e-01;-6.952e-01;1.078e+00;4.998e-01;-1.738e-03;2.694e-03;-6.660e-01;9.000e-05
30.086325000;4.998e-01;-3.476e-01;5.394e-01;-6.955e-01;1.079e+00;5.000e-01;-6.952e-01;1.079e+00;4.998e-01;-1.738e-03;2.697e-03;-6.660e-01;9.000e-05
30.087325000;4.999e-01;-3.476e-01;5.398e-01;-6.954e-01;1.080e+00;5.001e-01;-6.951e-01;1.080e+00;4.999e-01;-1.738e-03;2.699e-03;-6.660e-01;9.000e-05
30.088325000;4.999e-01;-3.476e-01;5.404e-01;-6.953e-01;1.081e+00;5.001e-01;-6.950e-01;1.081e+00;4.999e-01;-1.738e-03;2.702e-03;-6.660e-01;9.000e-05
30.089325000;4.999e-01;-3.476e-01;5.410e-01;-6.953e-01;1.082e+00;5.002e-01;-6.950e-01;1.082e+00;4.999e-01;-1.738e-03;2.705e-03;-6.660e-01;9.000e-05
30.090325000;5.000e-01;-3.476e-01;5.414e-01;-6.952e-01;1.083e+00;5.002e-01;-6.949e-01;1.083e+00;5.000e-01;-1.738e-03;2.707e-03;-6.660e-01;9.000e-05
30.091325000;5.000e-01;-3.476e-01;5.418e-01;-6.952e-01;1.084e+00;5.002e-01;-6.949e-01;1.084e+00;5.000e-01;-1.738e-03;2.709e-03;-6.660e-01;9.000e-05
30.092325000;5.001e-01;-3.476e-01;5.422e-01;-6.951e-01;1.084e+00;5.003e-01;-6.944e-01;1.085e+00;5.001e-01;-1.738e-03;2.711e-03;-6.660e-01;9.000e-05
30.093325000;5.001e-01;-3.474e-01;5.426e-01;-6.947e-01;1.085e+00;5.003e-01;-6.944e-01;1.085e+00;5.001e-01;-1.737e-03;2.713e-03;-6.660e-01;9.000e-05
30.094325000;5.001e-01;-3.474e-01;5.430e-01;-6.946e-01;1.086e+00;5.003e-01;-6.943e-01;1.086e+00;5.001e-01;-1.737e-03;2.715e-03;-6.660e-01;9.000e-05
30.095325000;5.002e-01;-3.474e-01;5.434e-01;-6.946e-01;1.086e+00;5.004e-01;-6.943e-01;1.087e+00;5.002e-01;-1.737e-03;2.717e-03;-6.660e-01;9.000e-05
30.096325000;5.002e-01;-3.474e-01;5.438e-01;-6.945e-01;1.087e+00;5.004e-01;-6.942e-01;1.088e+00;5.002e-01;-1.737e-03;2.719e-03;-6.660e-01;9.000e-05
30.097325000;5.002e-01;-3.474e-01;5.442e-01;-6.945e-01;1.088e+00;5.004e-01;-6.942e-01;1.088e+00;5.002e-01;-1.737e-03;2.721e-03;-6.660e-01;9.000e-05
30.098325000;5.002e-01;-3.474e-01;5.444e-01;-6.945e-01;1.088e+00;5.005e-01;-6.942e-01;1.089e+00;5.002e-01;-1.737e-03;2.722e-03;-6.660e-01;9.000e-05
30.099325000;5.003e-01;-3.474e-01;5.448e-01;-6.944e-01;1.089e+00;5.005e-01;-6.941e-01;1.089e+00;5.003e-01;-1.737e-03;2.724e-03;-6.660e-01;9.000e-05
30.100325000;5.003e-01;-3.474e-01;5.450e-01;-6.944e-01;1.089e+00;5.005e-01;-6.941e-01;1.090e+00;5.003e-01;-1.737e-03;2.725e-03;-6.660e-01;9.000e-05
30.101325000;5.003e-01;-3.474e-01;5.454e-01;-6.944e-01;1.090e+00;5.005e-01;-6.941e-01;1.090e+00;5.003e-01;-1.737e-03;2.727e-03;-6.660e-01;9.000e-05
30.102325000;5.003e-01;-3.474e-01;5.456e-01;-6.943e-01;1.090e+00;5.006e-01;-6.940e-01;1.091e+00;5.003e-01;-1.737e-03;2.728e-03;-6.660e-01;9.000e-05
30.103325000;5.004e-01;-3.474e-01;5.458e-01;-6.943e-01;1.091e+00;5.006e-01;-6.940e-01;1.091e+00;5.004e-01;-1.737e-03;2.729e-03;-6.660e-01;9.000e-05
30.104325000;5.004e-01;-3.474e-01;5.460e-01;-6.943e-01;1.091e+00;5.006e-01;-6.940e-01;1.091e+00;5.004e-01;-1.737e-03;2.730e-03;-6.660e-01;9.000e-05
30.105325000;5.004e-01;-3.474e-01;5.462e-01;-6.943e-01;1.092e+00;5.006e-01;-6.939e-01;1.092e+00;5.004e-01;-1.737e-03;2.731e-03;-6.660e-01;9.000e-05
30.106325000;5.004e-01;-3.474e-01;5.466e-01;-6.942e-01;1.092e+00;5.006e-01;-6.939e-01;1.092e+00;5.004e-01;-1.737e-03;2.733e-03;-6.660e-01;9.000e-05
30.107325000;5.004e-01;-3.474e-01;5.468e-01;-6.942e-01;1.093e+00;5.006e-01;-6.935e-01;1.093e+00;5.004e-01;-1.737e-03;2.734e-03;-6.660e-01;9.000e-05
30.108325000;5.004e-01;-3.474e-01;5.470e-01;-6.942e-01;1.093e+00;5.007e-01;-6.935e-01;1.093e+00;5.004e-01;-1.737e-03;2.735e-03;-6.660e-01;9.000e-05
30.109325000;5.005e-01;-3.472e-01;5.470e-01;-6.938e-01;1.093e+00;5.007e-01;-6.935e-01;1.093e+00;5.005e-01;-1.736e-03;2.735e-03;-6.660e-01;9.000e-05
30.110325000;5.005e-01;-3.472e-01;5.472e-01;-6.937e-01;1.093e+00;5.007e-01;-6.934e-01;1.094e+00;5.005e-01;-1.736e-03;2.736e-03;-6.660e-01;9.000e-05
30.111325000;5.005e-01;-3.472e-01;5.474e-01;-6.937e-01;1.094e+00;5.007e-01;-6.934e-01;1.094e+00;5.005e-01;-1.736e-03;2.737e-03;-6.660e-01;9.000e-05
30.112325000;5.005e-01;-3.472e-01;5.476e-01;-6.937e-01;1.094e+00;5.007e-01;-6.934e-01;1.094e+00;5.005e-01;-1.736e-03;2.738e-03;-6.660e-01;9.000e-05
30.113325000;5.005e-01;-3.472e-01;5.478e-01;-6.937e-01;1.094e+00;5.007e-01;-6.934e-01;1.095e+00;5.005e-01;-1.736e-03;2.739e-03;-6.660e-01;9.000e-05
30.114325000;5.005e-01;-3.472e-01;5.478e-01;-6.937e-01;1.094e+00;5.007e-01;-6.934e-01;1.095e+00;5.005e-01;-1.736e-03;2.739e-03;-6.660e-01;9.000e-05
30.115325000;5.005e-01;-3.472e-01;5.480e-01;-6.937e-01;1.095e+00;5.008e-01;-6.933e-01;1.095e+00;5.005e-01;-1.736e-03;2.740e-03;-6.660e-01;9.000e-05
30.116325000;5.005e-01;-3.472e-01;5.482e-01;-6.936e-01;1.095e+00;5.008e-01;-6.933e-01;1.096e+00;5.005e-01;-1.736e-03;2.741e-03;-6.660e-01;9.000e-05
30.117325000;5.006e-01;-3.472e-01;5.482e-01;-6.936e-01;1.095e+00;5.008e-01;-6.933e-01;1.095e+00;5.006e-01;-1.736e-03;2.741e-03;-6.660e-01;9.000e-05
30.118325000;5.006e-01;-3.472e-01;5.484e-01;-6.936e-01;1.096e+00;5.008e-01;-6.933e-01;1.096e+00;5.006e-01;-1.736e-03;2.742e-03;-6.660e-01;9.000e-05
30.119325000;5.006e-01;-3.472e-01;5.486e-01;-6.936e-01;1.096e+00;5.008e-01;-6.933e-01;1.096e+00;5.006e-01;-1.736e-03;2.743e-03;-6.660e-01;9.000e-05
30.120325000;5.006e-01;-3.472e-01;5.486e-01;-6.936e-01;1.096e+00;5.008e-01;-6.933e-01;1.096e+00;5.006e-01;-1.736e-03;2.743e-03;-6.660e-01;9.000e-05
30.121325000;5.006e-01;-3.472e-01;5.488e-01;-6.936e-01;1.096e+00;5.008e-01;-6.933e-01;1.096e+00;5.006e-01;-1.736e-03;2.744e-03;-6.660e-01;9.000e-05
30.122325000;5.006e-01;-3.472e-01;5.488e-01;-6.936e-01;1.096e+00;5.008e-01;-6.933e-01;1.097e+00;5.006e-01;-1.736e-03;2.744e-03;-6.660e-01;9.000e-05
30.123325000;5.006e-01;-3.472e-01;5.490e-01;-6.936e-01;1.097e+00;5.008e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.745e-03;-6.660e-01;9.000e-05
30.124325000;5.006e-01;-3.472e-01;5.490e-01;-6.935e-01;1.097e+00;5.008e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.745e-03;-6.660e-01;9.000e-05
30.125325000;5.006e-01;-3.472e-01;5.490e-01;-6.935e-01;1.097e+00;5.008e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.745e-03;-6.660e-01;9.000e-05
30.126325000;5.006e-01;-3.472e-01;5.492e-01;-6.935e-01;1.097e+00;5.009e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.746e-03;-6.660e-01;9.000e-05
30.127325000;5.006e-01;-3.472e-01;5.492e-01;-6.935e-01;1.097e+00;5.009e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.746e-03;-6.660e-01;9.000e-05
30.128325000;5.006e-01;-3.472e-01;5.494e-01;-6.935e-01;1.097e+00;5.009e-01;-6.932e-01;1.097e+00;5.006e-01;-1.736e-03;2.747e-03;-6.660e-01;9.000e-05
30.129325000;5.006e-01;-3.472e-01;5.494e-01;-6.935e-01;1.097e+00;5.009e-01;-6.932e-01;1.098e+00;5.006e-01;-1.736e-03;2.747e-03;-6.660e-01;9.000e-05
30.130325000;5.006e-01;-3.472e-01;5.494e-01;-6.935e-01;1.097e+00;5.009e-01;-6.932e-01;1.098e+00;5.006e-01;-1.736e-03;2.747e-03;-6.660e-01;9.000e-05
30.131325000;5.007e-01;-3.472e-01;5.496e-01;-6.935e-01;1.098e+00;5.009e-01;-6.932e-01;1.098e+00;5.007e-01;-1.736e-03;2.748e-03;-6.660e-01;9.000e-05
30.134325000;5.007e-01;-3.472e-01;5.496e-01;-6.935e-01;1.098e+00;5.009e-01;-6.932e-01;1.098e+00;5.007e-01;-1.736e-03;2.748e-03;-6.660e-01;9.000e-05
30.135325000;5.007e-01;-3.472e-01;5.498e-01;-6.935e-01;1.098e+00;5.009e-01;-6.932e-01;1.098e+00;5.007e-01;-1.736e-03;2.749e-03;-6.660e-01;9.000e-05
30.136325000;5.007e-01;-3.472e-01;5.498e-01;-6.935e-01;1.098e+00;5.009e-01;-6.931e-01;1.098e+00;5.007e-01;-1.736e-03;2.749e-03;-6.660e-01;9.000e-05
30.138325000;5.007e-01;-3.472e-01;5.498e-01;-6.935e-01;1.098e+00;5.009e-01;-6.931e-01;1.098e+00;5.007e-01;-1.736e-03;2.749e-03;-6.660e-01;9.000e-05
30.139325000;5.007e-01;-3.472e-01;5.498e-01;-6.934e-01;1.098e+00;5.009e-01;-6.931e-01;1.098e+00;5.007e-01;-1.736e-03;2.749e-03;-6.660e-01;9.000e-05
30.140325000;5.007e-01;-3.472e-01;5.500e-01;-6.934e-01;1.098e+00;5.009e-01;-6.931e-01;1.098e+00;5.007e-01;-1.736e-03;2.750e-03;-6.660e-01;9.000e-05
30.141325000;5.007e-01;-3.472e-01;5.500e-01;-6.934e-01;1.098e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.750e-03;-6.660e-01;9.000e-05
30.144325000;5.007e-01;-3.472e-01;5.500e-01;-6.934e-01;1.098e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.750e-03;-6.660e-01;9.000e-05
30.145325000;5.007e-01;-3.472e-01;5.502e-01;-6.934e-01;1.099e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.751e-03;-6.660e-01;9.000e-05
30.152325000;5.007e-01;-3.472e-01;5.502e-01;-6.934e-01;1.099e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.751e-03;-6.660e-01;9.000e-05
30.153325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.154325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.009e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.155325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.010e-01;-6.931e-01;1.100e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.158325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.010e-01;-6.931e-01;1.100e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.159325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.010e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.166325000;5.007e-01;-3.472e-01;5.504e-01;-6.934e-01;1.099e+00;5.010e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.752e-03;-6.660e-01;9.000e-05
30.167325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.170325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.931e-01;1.099e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.171325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.931e-01;1.100e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.184325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.931e-01;1.100e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.185325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.930e-01;1.100e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.191325000;5.007e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.930e-01;1.100e+00;5.007e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.192325000;5.008e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.930e-01;1.100e+00;5.008e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.207325000;5.008e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.930e-01;1.100e+00;5.008e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.208325000;5.008e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.219325000;5.008e-01;-3.472e-01;5.506e-01;-6.934e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.736e-03;2.753e-03;-6.660e-01;9.000e-05
30.220325000;5.008e-01;-3.472e-01;5.508e-01;-6.934e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.736e-03;2.754e-03;-6.660e-01;9.000e-05
30.396325000;5.008e-01;-3.472e-01;5.508e-01;-6.934e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.736e-03;2.754e-03;-6.660e-01;9.000e-05
30.397325000;5.008e-01;-3.470e-01;5.508e-01;-6.930e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.735e-03;2.754e-03;-6.660e-01;9.000e-05
100.000000000;5.008e-01;-3.470e-01;5.508e-01;-6.930e-01;1.100e+00;5.010e-01;-6.926e-01;1.100e+00;5.008e-01;-1.735e-03;2.754e-03;-6.660e-01;9.000e-05
