time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.086158000;1.044e+00;6.705e-01;-3.981e-01;6.420e-01;-3.812e-01;9.250e-01;1.025e+00;6.791e-01;-3.332e-01;1.044e+00;4.023e-01;-2.389e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.087158000;1.044e+00;6.705e-01;-3.979e-01;6.420e-01;-3.810e-01;9.251e-01;1.025e+00;6.791e-01;-3.330e-01;1.044e+00;4.023e-01;-2.387e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.088158000;1.044e+00;6.706e-01;-3.977e-01;6.421e-01;-3.808e-01;9.251e-01;1.025e+00;6.791e-01;-3.328e-01;1.044e+00;4.024e-01;-2.386e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.089158000;1.044e+00;6.706e-01;-3.975e-01;6.421e-01;-3.806e-01;9.252e-01;1.025e+00;6.792e-01;-3.326e-01;1.044e+00;4.024e-01;-2.385e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.092158000;1.044e+00;6.708e-01;-3.970e-01;6.422e-01;-3.801e-01;9.253e-01;1.025e+00;6.793e-01;-3.322e-01;1.044e+00;4.025e-01;-2.382e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.096158000;1.044e+00;6.709e-01;-3.965e-01;6.424e-01;-3.796e-01;9.255e-01;1.025e+00;6.794e-01;-3.316e-01;1.044e+00;4.026e-01;-2.379e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.109158000;1.044e+00;6.713e-01;-3.951e-01;6.427e-01;-3.782e-01;9.259e-01;1.025e+00;6.796e-01;-3.302e-01;1.044e+00;4.028e-01;-2.370e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.110158000;1.044e+00;6.713e-01;-3.950e-01;6.427e-01;-3.782e-01;9.260e-01;1.025e+00;6.796e-01;-3.301e-01;1.044e+00;4.028e-01;-2.370e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.114158000;1.044e+00;6.714e-01;-3.946e-01;6.428e-01;-3.778e-01;9.261e-01;1.025e+00;6.797e-01;-3.298e-01;1.044e+00;4.028e-01;-2.368e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.189158000;1.044e+00;6.722e-01;-3.904e-01;6.436e-01;-3.738e-01;9.273e-01;1.025e+00;6.803e-01;-3.258e-01;1.044e+00;4.033e-01;-2.343e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.198158000;1.044e+00;6.723e-01;-3.900e-01;6.436e-01;-3.734e-01;9.275e-01;1.025e+00;6.803e-01;-3.253e-01;1.044e+00;4.034e-01;-2.340e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.199158000;1.044e+00;6.723e-01;-3.899e-01;6.436e-01;-3.733e-01;9.275e-01;1.026e+00;6.803e-01;-3.253e-01;1.044e+00;4.034e-01;-2.339e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.200158000;1.044e+00;6.723e-01;-3.899e-01;6.437e-01;-3.733e-01;9.275e-01;1.026e+00;6.803e-01;-3.252e-01;1.044e+00;4.034e-01;-2.339e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.822158000;1.044e+00;6.679e-01;-3.581e-01;6.395e-01;-3.428e-01;9.370e-01;1.028e+00;6.740e-01;-2.957e-01;1.044e+00;4.008e-01;-2.148e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.859158000;1.044e+00;6.678e-01;-3.562e-01;6.393e-01;-3.411e-01;9.376e-01;1.028e+00;6.738e-01;-2.940e-01;1.044e+00;4.007e-01;-2.137e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
51.259158000;1.044e+00;6.669e-01;-3.366e-01;6.385e-01;-3.223e-01;9.435e-01;1.030e+00;6.717e-01;-2.756e-01;1.044e+00;4.001e-01;-2.020e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
51.340158000;1.044e+00;6.669e-01;-3.327e-01;6.385e-01;-3.186e-01;9.446e-01;1.030e+00;6.714e-01;-2.719e-01;1.044e+00;4.001e-01;-1.996e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
51.408158000;1.044e+00;6.668e-01;-3.295e-01;6.385e-01;-3.154e-01;9.456e-01;1.030e+00;6.712e-01;-2.689e-01;1.044e+00;4.001e-01;-1.977e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
51.573158000;1.044e+00;6.668e-01;-3.216e-01;6.384e-01;-3.079e-01;9.480e-01;1.031e+00;6.707e-01;-2.615e-01;1.044e+00;4.001e-01;-1.930e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
52.010158000;1.044e+00;6.668e-01;-3.011e-01;6.384e-01;-2.883e-01;9.541e-01;1.032e+00;6.695e-01;-2.422e-01;1.044e+00;4.001e-01;-1.807e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
52.080158000;1.044e+00;6.668e-01;-2.979e-01;6.384e-01;-2.852e-01;9.551e-01;1.033e+00;6.693e-01;-2.391e-01;1.044e+00;4.001e-01;-1.787e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
53.970158000;1.044e+00;6.668e-01;-2.152e-01;6.384e-01;-2.060e-01;9.799e-01;1.039e+00;6.644e-01;-1.610e-01;1.044e+00;4.001e-01;-1.291e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
54.289158000;1.044e+00;6.668e-01;-2.020e-01;6.384e-01;-1.934e-01;9.838e-01;1.040e+00;6.637e-01;-1.487e-01;1.044e+00;4.001e-01;-1.212e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
55.080158000;1.044e+00;6.667e-01;-1.704e-01;6.384e-01;-1.632e-01;9.933e-01;1.043e+00;6.619e-01;-1.188e-01;1.044e+00;4.000e-01;-1.023e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
55.162158000;1.044e+00;6.667e-01;-1.673e-01;6.384e-01;-1.601e-01;9.943e-01;1.043e+00;6.617e-01;-1.158e-01;1.044e+00;4.000e-01;-1.003e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
55.590158000;1.044e+00;6.667e-01;-1.508e-01;6.384e-01;-1.444e-01;9.992e-01;1.045e+00;6.608e-01;-1.003e-01;1.044e+00;4.000e-01;-9.047e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
56.151158000;1.044e+00;6.667e-01;-1.298e-01;6.384e-01;-1.243e-01;1.006e+00;1.046e+00;6.597e-01;-8.046e-02;1.044e+00;4.000e-01;-7.788e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
56.734158000;1.044e+00;6.667e-01;-1.086e-01;6.383e-01;-1.040e-01;1.012e+00;1.048e+00;6.585e-01;-6.049e-02;1.044e+00;4.000e-01;-6.519e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
57.509129000;1.044e+00;6.667e-01;-8.157e-02;6.383e-01;-7.809e-02;1.020e+00;1.050e+00;6.571e-01;-3.492e-02;1.044e+00;4.000e-01;-4.894e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
57.513121000;1.044e+00;6.667e-01;-8.143e-02;6.383e-01;-7.796e-02;1.020e+00;1.050e+00;6.571e-01;-3.480e-02;1.044e+00;4.000e-01;-4.886e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
57.990121000;1.044e+00;6.667e-01;-6.743e-02;6.383e-01;-6.457e-02;1.024e+00;1.051e+00;6.564e-01;-2.158e-02;1.044e+00;4.000e-01;-4.046e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
58.077121000;1.044e+00;6.667e-01;-6.492e-02;6.383e-01;-6.216e-02;1.025e+00;1.051e+00;6.562e-01;-1.921e-02;1.044e+00;4.000e-01;-3.895e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
60.175121000;1.044e+00;6.667e-01;-7.435e-03;6.383e-01;-7.119e-03;1.042e+00;1.056e+00;6.533e-01;3.508e-02;1.044e+00;4.000e-01;-4.461e-03;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
60.541121000;1.044e+00;6.667e-01;2.022e-03;6.383e-01;1.936e-03;1.045e+00;1.057e+00;6.529e-01;4.401e-02;1.044e+00;4.000e-01;1.213e-03;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
62.039121000;1.044e+00;6.667e-01;3.906e-02;6.383e-01;3.740e-02;1.056e+00;1.060e+00;6.510e-01;7.899e-02;1.044e+00;4.000e-01;2.344e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
62.799121000;1.044e+00;6.667e-01;5.687e-02;6.383e-01;5.445e-02;1.062e+00;1.061e+00;6.502e-01;9.581e-02;1.044e+00;4.000e-01;3.412e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
62.855121000;1.044e+00;6.667e-01;5.816e-02;6.383e-01;5.568e-02;1.062e+00;1.061e+00;6.501e-01;9.703e-02;1.044e+00;4.000e-01;3.489e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
62.987121000;1.044e+00;6.666e-01;6.118e-02;6.383e-01;5.857e-02;1.063e+00;1.061e+00;6.500e-01;9.988e-02;1.044e+00;4.000e-01;3.671e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
64.741121000;1.044e+00;6.666e-01;9.956e-02;6.383e-01;9.533e-02;1.074e+00;1.065e+00;6.482e-01;1.362e-01;1.044e+00;4.000e-01;5.974e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
65.053121000;1.044e+00;6.666e-01;1.061e-01;6.383e-01;1.016e-01;1.076e+00;1.065e+00;6.479e-01;1.423e-01;1.044e+00;4.000e-01;6.364e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
68.151121000;1.044e+00;6.666e-01;1.657e-01;6.383e-01;1.586e-01;1.094e+00;1.070e+00;6.452e-01;1.986e-01;1.044e+00;4.000e-01;9.939e-02;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
68.269121000;1.044e+00;6.666e-01;1.678e-01;6.383e-01;1.606e-01;1.095e+00;1.070e+00;6.451e-01;2.006e-01;1.044e+00;4.000e-01;1.007e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
68.908121000;1.044e+00;6.666e-01;1.789e-01;6.383e-01;1.713e-01;1.098e+00;1.071e+00;6.446e-01;2.111e-01;1.044e+00;4.000e-01;1.074e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.462121000;1.044e+00;6.666e-01;1.883e-01;6.383e-01;1.803e-01;1.101e+00;1.072e+00;6.442e-01;2.201e-01;1.044e+00;4.000e-01;1.130e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.701121000;1.044e+00;6.666e-01;1.923e-01;6.383e-01;1.842e-01;1.102e+00;1.072e+00;6.441e-01;2.238e-01;1.044e+00;4.000e-01;1.154e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
70.905121000;1.044e+00;6.666e-01;2.118e-01;6.383e-01;2.027e-01;1.108e+00;1.074e+00;6.432e-01;2.422e-01;1.044e+00;4.000e-01;1.271e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
71.018121000;1.044e+00;6.666e-01;2.135e-01;6.383e-01;2.044e-01;1.109e+00;1.074e+00;6.432e-01;2.438e-01;1.044e+00;4.000e-01;1.281e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.012844000;1.044e+00;6.666e-01;2.703e-01;6.383e-01;2.588e-01;1.126e+00;1.078e+00;6.408e-01;2.975e-01;1.044e+00;4.000e-01;1.622e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.074844000;1.044e+00;6.666e-01;2.711e-01;6.383e-01;2.595e-01;1.126e+00;1.078e+00;6.408e-01;2.982e-01;1.044e+00;4.000e-01;1.626e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.685844000;1.044e+00;6.666e-01;2.788e-01;6.383e-01;2.669e-01;1.128e+00;1.079e+00;6.405e-01;3.056e-01;1.044e+00;4.000e-01;1.673e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.829844000;1.044e+00;6.666e-01;2.806e-01;6.383e-01;2.687e-01;1.129e+00;1.079e+00;6.404e-01;3.072e-01;1.044e+00;4.000e-01;1.684e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.348844000;1.044e+00;6.666e-01;3.502e-01;6.383e-01;3.353e-01;1.150e+00;1.085e+00;6.377e-01;3.731e-01;1.044e+00;4.000e-01;2.101e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.513844000;1.044e+00;6.666e-01;3.517e-01;6.383e-01;3.367e-01;1.150e+00;1.085e+00;6.376e-01;3.745e-01;1.044e+00;4.000e-01;2.110e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.698844000;1.044e+00;6.666e-01;3.534e-01;6.383e-01;3.383e-01;1.150e+00;1.085e+00;6.376e-01;3.761e-01;1.044e+00;4.000e-01;2.120e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.702844000;1.044e+00;6.666e-01;3.534e-01;6.383e-01;3.384e-01;1.150e+00;1.085e+00;6.376e-01;3.761e-01;1.044e+00;4.000e-01;2.120e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.705844000;1.044e+00;6.666e-01;3.534e-01;6.383e-01;3.384e-01;1.150e+00;1.085e+00;6.376e-01;3.761e-01;1.044e+00;4.000e-01;2.121e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.709844000;1.044e+00;6.666e-01;3.535e-01;6.383e-01;3.384e-01;1.150e+00;1.085e+00;6.376e-01;3.761e-01;1.044e+00;4.000e-01;2.121e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.797844000;1.044e+00;6.666e-01;3.518e-01;6.382e-01;3.369e-01;1.150e+00;1.085e+00;6.376e-01;3.746e-01;1.044e+00;4.000e-01;2.111e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
86.254844000;1.044e+00;6.668e-01;2.503e-01;6.384e-01;2.397e-01;1.120e+00;1.077e+00;6.418e-01;2.786e-01;1.044e+00;4.001e-01;1.502e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
86.274844000;1.044e+00;6.668e-01;2.498e-01;6.384e-01;2.392e-01;1.119e+00;1.077e+00;6.418e-01;2.782e-01;1.044e+00;4.001e-01;1.499e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
86.285844000;1.044e+00;6.668e-01;2.496e-01;6.384e-01;2.390e-01;1.119e+00;1.077e+00;6.418e-01;2.779e-01;1.044e+00;4.001e-01;1.497e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
86.290844000;1.044e+00;6.668e-01;2.495e-01;6.384e-01;2.388e-01;1.119e+00;1.077e+00;6.418e-01;2.778e-01;1.044e+00;4.001e-01;1.497e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
87.657844000;1.044e+00;6.667e-01;2.242e-01;6.383e-01;2.147e-01;1.112e+00;1.074e+00;6.428e-01;2.539e-01;1.044e+00;4.000e-01;1.345e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.357844000;1.044e+00;6.667e-01;2.169e-01;6.383e-01;2.076e-01;1.109e+00;1.074e+00;6.431e-01;2.470e-01;1.044e+00;4.000e-01;1.301e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.390913000;1.044e+00;6.667e-01;2.166e-01;6.383e-01;2.074e-01;1.109e+00;1.074e+00;6.431e-01;2.467e-01;1.044e+00;4.000e-01;1.300e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.393913000;1.044e+00;6.667e-01;2.166e-01;6.383e-01;2.073e-01;1.109e+00;1.074e+00;6.431e-01;2.467e-01;1.044e+00;4.000e-01;1.299e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.395913000;1.044e+00;6.667e-01;2.165e-01;6.383e-01;2.073e-01;1.109e+00;1.074e+00;6.431e-01;2.467e-01;1.044e+00;4.000e-01;1.299e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.412913000;1.044e+00;6.667e-01;2.164e-01;6.383e-01;2.072e-01;1.109e+00;1.074e+00;6.431e-01;2.466e-01;1.044e+00;4.000e-01;1.298e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
88.535295000;1.044e+00;6.667e-01;2.155e-01;6.383e-01;2.063e-01;1.109e+00;1.074e+00;6.432e-01;2.457e-01;1.044e+00;4.000e-01;1.293e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;6.667e-01;2.180e-01;6.383e-01;2.087e-01;1.110e+00;1.074e+00;6.430e-01;2.481e-01;1.044e+00;4.000e-01;1.308e-01;1.000e+01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
