time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
43.091235000;1.150e+00;6.666e-01;-6.094e-01;5.797e-01;-5.299e-01;9.672e-01;1.117e+00;6.221e-01;-4.902e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.092235000;1.150e+00;6.666e-01;-6.094e-01;5.797e-01;-5.300e-01;9.672e-01;1.117e+00;6.221e-01;-4.902e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.096235000;1.150e+00;6.666e-01;-6.095e-01;5.797e-01;-5.300e-01;9.672e-01;1.117e+00;6.221e-01;-4.902e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.097235000;1.150e+00;6.666e-01;-6.095e-01;5.797e-01;-5.300e-01;9.671e-01;1.117e+00;6.221e-01;-4.902e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.098235000;1.150e+00;6.666e-01;-6.095e-01;5.797e-01;-5.300e-01;9.671e-01;1.117e+00;6.221e-01;-4.902e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.099235000;1.150e+00;6.666e-01;-6.095e-01;5.797e-01;-5.300e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.102235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.300e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.103235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.104235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.657e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.105235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.109235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.903e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.110235000;1.150e+00;6.666e-01;-6.096e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.904e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.112235000;1.150e+00;6.666e-01;-6.097e-01;5.797e-01;-5.301e-01;9.671e-01;1.117e+00;6.221e-01;-4.904e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.113235000;1.150e+00;6.666e-01;-6.097e-01;5.797e-01;-5.302e-01;9.671e-01;1.117e+00;6.221e-01;-4.904e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.120235000;1.150e+00;6.666e-01;-6.097e-01;5.797e-01;-5.302e-01;9.671e-01;1.117e+00;6.221e-01;-4.904e-01;1.150e+00;4.000e-01;-3.658e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.121235000;1.150e+00;6.666e-01;-6.098e-01;5.797e-01;-5.302e-01;9.671e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.123235000;1.150e+00;6.666e-01;-6.098e-01;5.797e-01;-5.302e-01;9.671e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.124235000;1.150e+00;6.666e-01;-6.098e-01;5.797e-01;-5.303e-01;9.671e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.127235000;1.150e+00;6.666e-01;-6.098e-01;5.797e-01;-5.303e-01;9.671e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.128235000;1.150e+00;6.666e-01;-6.098e-01;5.797e-01;-5.303e-01;9.670e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.131235000;1.150e+00;6.666e-01;-6.099e-01;5.797e-01;-5.303e-01;9.670e-01;1.117e+00;6.221e-01;-4.905e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.132235000;1.150e+00;6.666e-01;-6.099e-01;5.797e-01;-5.303e-01;9.670e-01;1.117e+00;6.221e-01;-4.906e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.134235000;1.150e+00;6.666e-01;-6.099e-01;5.797e-01;-5.303e-01;9.670e-01;1.117e+00;6.221e-01;-4.906e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.135235000;1.150e+00;6.666e-01;-6.099e-01;5.797e-01;-5.304e-01;9.670e-01;1.117e+00;6.221e-01;-4.906e-01;1.150e+00;4.000e-01;-3.659e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.136235000;1.150e+00;6.666e-01;-6.099e-01;5.797e-01;-5.304e-01;9.670e-01;1.117e+00;6.221e-01;-4.906e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.142235000;1.150e+00;6.666e-01;-6.100e-01;5.797e-01;-5.304e-01;9.670e-01;1.117e+00;6.221e-01;-4.906e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.143235000;1.150e+00;6.666e-01;-6.100e-01;5.797e-01;-5.304e-01;9.670e-01;1.117e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.144235000;1.150e+00;6.666e-01;-6.100e-01;5.797e-01;-5.304e-01;9.670e-01;1.117e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.145235000;1.150e+00;6.666e-01;-6.100e-01;5.797e-01;-5.304e-01;9.670e-01;1.116e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.146235000;1.150e+00;6.666e-01;-6.100e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.151235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.660e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.152235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.153235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.907e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.154235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.155235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.305e-01;9.670e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.156235000;1.150e+00;6.666e-01;-6.101e-01;5.797e-01;-5.306e-01;9.670e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.158235000;1.150e+00;6.666e-01;-6.102e-01;5.797e-01;-5.306e-01;9.670e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.159235000;1.150e+00;6.666e-01;-6.102e-01;5.797e-01;-5.306e-01;9.669e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.163235000;1.150e+00;6.666e-01;-6.102e-01;5.797e-01;-5.306e-01;9.669e-01;1.116e+00;6.221e-01;-4.908e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.164235000;1.150e+00;6.666e-01;-6.102e-01;5.797e-01;-5.306e-01;9.669e-01;1.116e+00;6.221e-01;-4.909e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.166235000;1.150e+00;6.666e-01;-6.102e-01;5.797e-01;-5.306e-01;9.669e-01;1.116e+00;6.221e-01;-4.909e-01;1.150e+00;4.000e-01;-3.661e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.167235000;1.150e+00;6.666e-01;-6.103e-01;5.797e-01;-5.307e-01;9.669e-01;1.116e+00;6.221e-01;-4.909e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.174235000;1.150e+00;6.666e-01;-6.103e-01;5.797e-01;-5.307e-01;9.669e-01;1.116e+00;6.221e-01;-4.909e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.175235000;1.150e+00;6.666e-01;-6.103e-01;5.797e-01;-5.307e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.177235000;1.150e+00;6.666e-01;-6.104e-01;5.797e-01;-5.307e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.178235000;1.150e+00;6.666e-01;-6.104e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.182235000;1.150e+00;6.666e-01;-6.104e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.662e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.183235000;1.150e+00;6.666e-01;-6.104e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.185235000;1.150e+00;6.666e-01;-6.104e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.910e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.186235000;1.150e+00;6.666e-01;-6.105e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.187235000;1.150e+00;6.666e-01;-6.105e-01;5.797e-01;-5.308e-01;9.669e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.188235000;1.150e+00;6.666e-01;-6.105e-01;5.797e-01;-5.309e-01;9.669e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.189235000;1.150e+00;6.666e-01;-6.105e-01;5.797e-01;-5.309e-01;9.669e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.190235000;1.150e+00;6.666e-01;-6.105e-01;5.797e-01;-5.309e-01;9.668e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.196235000;1.150e+00;6.666e-01;-6.106e-01;5.797e-01;-5.309e-01;9.668e-01;1.116e+00;6.221e-01;-4.911e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.197235000;1.150e+00;6.666e-01;-6.106e-01;5.797e-01;-5.309e-01;9.668e-01;1.116e+00;6.221e-01;-4.912e-01;1.150e+00;4.000e-01;-3.663e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.198235000;1.150e+00;6.666e-01;-6.106e-01;5.797e-01;-5.309e-01;9.668e-01;1.116e+00;6.221e-01;-4.912e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.199235000;1.150e+00;6.666e-01;-6.106e-01;5.797e-01;-5.310e-01;9.668e-01;1.116e+00;6.221e-01;-4.912e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.207235000;1.150e+00;6.666e-01;-6.107e-01;5.797e-01;-5.310e-01;9.668e-01;1.116e+00;6.221e-01;-4.912e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.208235000;1.150e+00;6.666e-01;-6.107e-01;5.797e-01;-5.310e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.209235000;1.150e+00;6.666e-01;-6.107e-01;5.797e-01;-5.310e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.210235000;1.150e+00;6.666e-01;-6.107e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.213235000;1.150e+00;6.666e-01;-6.107e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.664e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.214235000;1.150e+00;6.666e-01;-6.108e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.218235000;1.150e+00;6.666e-01;-6.108e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.913e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.219235000;1.150e+00;6.666e-01;-6.108e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.914e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.220235000;1.150e+00;6.666e-01;-6.108e-01;5.797e-01;-5.311e-01;9.668e-01;1.116e+00;6.221e-01;-4.914e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.221235000;1.150e+00;6.666e-01;-6.108e-01;5.797e-01;-5.312e-01;9.667e-01;1.116e+00;6.221e-01;-4.914e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.229235000;1.150e+00;6.666e-01;-6.109e-01;5.797e-01;-5.312e-01;9.667e-01;1.116e+00;6.221e-01;-4.914e-01;1.150e+00;4.000e-01;-3.665e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.230235000;1.150e+00;6.666e-01;-6.109e-01;5.797e-01;-5.312e-01;9.667e-01;1.116e+00;6.221e-01;-4.915e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.231235000;1.150e+00;6.666e-01;-6.109e-01;5.797e-01;-5.313e-01;9.667e-01;1.116e+00;6.221e-01;-4.915e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.240235000;1.150e+00;6.666e-01;-6.110e-01;5.797e-01;-5.313e-01;9.667e-01;1.116e+00;6.221e-01;-4.915e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.241235000;1.150e+00;6.666e-01;-6.110e-01;5.797e-01;-5.313e-01;9.667e-01;1.116e+00;6.221e-01;-4.916e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.242235000;1.150e+00;6.666e-01;-6.111e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.916e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.244235000;1.150e+00;6.666e-01;-6.111e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.916e-01;1.150e+00;4.000e-01;-3.666e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.245235000;1.150e+00;6.666e-01;-6.111e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.916e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.250235000;1.150e+00;6.666e-01;-6.111e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.916e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.251235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.252235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.314e-01;9.667e-01;1.116e+00;6.221e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.253235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.221e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.255235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.221e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.256235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.222e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.260235000;1.150e+00;6.666e-01;-6.112e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.222e-01;-4.917e-01;1.150e+00;4.000e-01;-3.667e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.261235000;1.150e+00;6.666e-01;-6.113e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.222e-01;-4.917e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.262235000;1.150e+00;6.666e-01;-6.113e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.222e-01;-4.918e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.263235000;1.150e+00;6.666e-01;-6.113e-01;5.797e-01;-5.315e-01;9.666e-01;1.116e+00;6.222e-01;-4.918e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.264235000;1.150e+00;6.666e-01;-6.113e-01;5.797e-01;-5.316e-01;9.666e-01;1.116e+00;6.222e-01;-4.918e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.272235000;1.150e+00;6.666e-01;-6.114e-01;5.797e-01;-5.316e-01;9.666e-01;1.116e+00;6.222e-01;-4.918e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.273235000;1.150e+00;6.666e-01;-6.114e-01;5.797e-01;-5.316e-01;9.666e-01;1.116e+00;6.222e-01;-4.919e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.274235000;1.150e+00;6.666e-01;-6.114e-01;5.797e-01;-5.317e-01;9.666e-01;1.116e+00;6.222e-01;-4.919e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.275235000;1.150e+00;6.666e-01;-6.114e-01;5.797e-01;-5.317e-01;9.666e-01;1.116e+00;6.222e-01;-4.919e-01;1.150e+00;4.000e-01;-3.668e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.276235000;1.150e+00;6.666e-01;-6.114e-01;5.797e-01;-5.317e-01;9.666e-01;1.116e+00;6.222e-01;-4.919e-01;1.150e+00;4.000e-01;-3.669e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.283235000;1.150e+00;6.666e-01;-6.115e-01;5.797e-01;-5.317e-01;9.666e-01;1.116e+00;6.222e-01;-4.919e-01;1.150e+00;4.000e-01;-3.669e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.284235000;1.150e+00;6.666e-01;-6.115e-01;5.797e-01;-5.317e-01;9.665e-01;1.116e+00;6.222e-01;-4.920e-01;1.150e+00;4.000e-01;-3.669e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.285235000;1.150e+00;6.666e-01;-6.115e-01;5.797e-01;-5.318e-01;9.665e-01;1.116e+00;6.222e-01;-4.920e-01;1.150e+00;4.000e-01;-3.669e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.291235000;1.150e+00;6.666e-01;-6.116e-01;5.797e-01;-5.318e-01;9.665e-01;1.116e+00;6.222e-01;-4.920e-01;1.150e+00;4.000e-01;-3.669e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.292235000;1.150e+00;6.666e-01;-6.116e-01;5.797e-01;-5.318e-01;9.665e-01;1.116e+00;6.222e-01;-4.920e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.294235000;1.150e+00;6.666e-01;-6.116e-01;5.797e-01;-5.318e-01;9.665e-01;1.116e+00;6.222e-01;-4.920e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.295235000;1.150e+00;6.666e-01;-6.116e-01;5.797e-01;-5.318e-01;9.665e-01;1.116e+00;6.222e-01;-4.921e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.296235000;1.150e+00;6.666e-01;-6.116e-01;5.797e-01;-5.319e-01;9.665e-01;1.116e+00;6.222e-01;-4.921e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.305235000;1.150e+00;6.666e-01;-6.117e-01;5.797e-01;-5.319e-01;9.665e-01;1.116e+00;6.222e-01;-4.921e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.306235000;1.150e+00;6.666e-01;-6.117e-01;5.797e-01;-5.319e-01;9.665e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.307235000;1.150e+00;6.666e-01;-6.118e-01;5.797e-01;-5.320e-01;9.665e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.670e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.308235000;1.150e+00;6.666e-01;-6.118e-01;5.797e-01;-5.320e-01;9.665e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.314235000;1.150e+00;6.666e-01;-6.118e-01;5.797e-01;-5.320e-01;9.665e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
43.315235000;1.150e+00;6.666e-01;-6.118e-01;5.797e-01;-5.320e-01;9.664e-01;1.116e+00;6.222e-01;-4.922e-01;1.150e+00;4.000e-01;-3.671e-01;6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
