time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
50.048154000;1.044e+00;-6.571e-01;-2.487e-01;-6.291e-01;-2.381e-01;9.698e-01;1.017e+00;-6.234e-01;-2.008e-01;1.044e+00;-3.942e-01;-1.492e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.049054000;1.044e+00;-6.575e-01;-2.475e-01;-6.295e-01;-2.370e-01;9.702e-01;1.017e+00;-6.237e-01;-1.996e-01;1.044e+00;-3.945e-01;-1.485e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.058054000;1.044e+00;-6.606e-01;-2.385e-01;-6.325e-01;-2.284e-01;9.729e-01;1.018e+00;-6.263e-01;-1.906e-01;1.044e+00;-3.963e-01;-1.431e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;4.999e+01;4.999e+01
50.058954000;1.044e+00;-6.608e-01;-2.378e-01;-6.327e-01;-2.277e-01;9.731e-01;1.018e+00;-6.265e-01;-1.899e-01;1.044e+00;-3.965e-01;-1.427e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.060754000;1.044e+00;-6.612e-01;-2.365e-01;-6.331e-01;-2.265e-01;9.735e-01;1.018e+00;-6.269e-01;-1.887e-01;1.044e+00;-3.967e-01;-1.419e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.061654000;1.044e+00;-6.614e-01;-2.359e-01;-6.333e-01;-2.259e-01;9.737e-01;1.018e+00;-6.271e-01;-1.880e-01;1.044e+00;-3.969e-01;-1.415e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.063454000;1.044e+00;-6.618e-01;-2.348e-01;-6.337e-01;-2.248e-01;9.740e-01;1.018e+00;-6.274e-01;-1.869e-01;1.044e+00;-3.971e-01;-1.409e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.065254000;1.044e+00;-6.622e-01;-2.337e-01;-6.340e-01;-2.238e-01;9.743e-01;1.018e+00;-6.277e-01;-1.859e-01;1.044e+00;-3.973e-01;-1.402e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.066154000;1.044e+00;-6.623e-01;-2.333e-01;-6.341e-01;-2.233e-01;9.745e-01;1.018e+00;-6.278e-01;-1.854e-01;1.044e+00;-3.974e-01;-1.400e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.067054000;1.044e+00;-6.625e-01;-2.328e-01;-6.343e-01;-2.229e-01;9.746e-01;1.018e+00;-6.279e-01;-1.850e-01;1.044e+00;-3.975e-01;-1.397e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.067954000;1.044e+00;-6.626e-01;-2.324e-01;-6.344e-01;-2.225e-01;9.747e-01;1.018e+00;-6.280e-01;-1.845e-01;1.044e+00;-3.976e-01;-1.394e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.086154000;1.044e+00;-6.644e-01;-2.265e-01;-6.361e-01;-2.169e-01;9.765e-01;1.019e+00;-6.295e-01;-1.787e-01;1.044e+00;-3.986e-01;-1.359e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.100154000;1.044e+00;-6.650e-01;-2.243e-01;-6.367e-01;-2.148e-01;9.771e-01;1.019e+00;-6.300e-01;-1.766e-01;1.044e+00;-3.990e-01;-1.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.101154000;1.044e+00;-6.651e-01;-2.242e-01;-6.368e-01;-2.147e-01;9.772e-01;1.019e+00;-6.301e-01;-1.764e-01;1.044e+00;-3.990e-01;-1.345e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.111154000;1.044e+00;-6.654e-01;-2.232e-01;-6.370e-01;-2.137e-01;9.775e-01;1.019e+00;-6.303e-01;-1.754e-01;1.044e+00;-3.992e-01;-1.339e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.113154000;1.044e+00;-6.654e-01;-2.230e-01;-6.371e-01;-2.135e-01;9.775e-01;1.019e+00;-6.303e-01;-1.753e-01;1.044e+00;-3.992e-01;-1.338e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.118154000;1.044e+00;-6.655e-01;-2.226e-01;-6.372e-01;-2.132e-01;9.777e-01;1.019e+00;-6.304e-01;-1.749e-01;1.044e+00;-3.993e-01;-1.336e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.119154000;1.044e+00;-6.656e-01;-2.226e-01;-6.372e-01;-2.131e-01;9.777e-01;1.019e+00;-6.305e-01;-1.748e-01;1.044e+00;-3.993e-01;-1.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.124154000;1.044e+00;-6.657e-01;-2.222e-01;-6.373e-01;-2.127e-01;9.778e-01;1.019e+00;-6.306e-01;-1.744e-01;1.044e+00;-3.994e-01;-1.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.125154000;1.044e+00;-6.657e-01;-2.221e-01;-6.374e-01;-2.127e-01;9.778e-01;1.019e+00;-6.306e-01;-1.744e-01;1.044e+00;-3.994e-01;-1.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.129154000;1.044e+00;-6.658e-01;-2.219e-01;-6.374e-01;-2.124e-01;9.779e-01;1.019e+00;-6.306e-01;-1.741e-01;1.044e+00;-3.995e-01;-1.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.329154000;1.044e+00;-6.679e-01;-2.110e-01;-6.395e-01;-2.020e-01;9.811e-01;1.020e+00;-6.322e-01;-1.634e-01;1.044e+00;-4.008e-01;-1.266e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.340154000;1.044e+00;-6.680e-01;-2.104e-01;-6.395e-01;-2.014e-01;9.813e-01;1.020e+00;-6.322e-01;-1.628e-01;1.044e+00;-4.008e-01;-1.262e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.341154000;1.044e+00;-6.680e-01;-2.103e-01;-6.395e-01;-2.014e-01;9.813e-01;1.020e+00;-6.323e-01;-1.628e-01;1.044e+00;-4.008e-01;-1.262e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
50.350154000;1.044e+00;-6.680e-01;-2.099e-01;-6.396e-01;-2.009e-01;9.815e-01;1.020e+00;-6.322e-01;-1.623e-01;1.044e+00;-4.008e-01;-1.259e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
51.221154000;1.044e+00;-6.666e-01;-1.640e-01;-6.382e-01;-1.570e-01;9.953e-01;1.024e+00;-6.289e-01;-1.183e-01;1.044e+00;-4.000e-01;-9.838e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
52.251154000;1.044e+00;-6.666e-01;-1.126e-01;-6.382e-01;-1.078e-01;1.011e+00;1.028e+00;-6.264e-01;-6.882e-02;1.044e+00;-4.000e-01;-6.756e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
53.391154000;1.044e+00;-6.666e-01;-5.900e-02;-6.383e-01;-5.649e-02;1.027e+00;1.032e+00;-6.239e-01;-1.722e-02;1.044e+00;-4.000e-01;-3.540e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
53.425154000;1.044e+00;-6.666e-01;-5.746e-02;-6.383e-01;-5.501e-02;1.027e+00;1.032e+00;-6.239e-01;-1.573e-02;1.044e+00;-4.000e-01;-3.447e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
54.165154000;1.044e+00;-6.667e-01;-2.448e-02;-6.383e-01;-2.344e-02;1.037e+00;1.035e+00;-6.223e-01;1.602e-02;1.044e+00;-4.000e-01;-1.469e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
54.353154000;1.044e+00;-6.667e-01;-1.631e-02;-6.383e-01;-1.561e-02;1.040e+00;1.036e+00;-6.219e-01;2.388e-02;1.044e+00;-4.000e-01;-9.785e-03;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
55.191154000;1.044e+00;-6.667e-01;1.910e-02;-6.383e-01;1.829e-02;1.050e+00;1.039e+00;-6.202e-01;5.796e-02;1.044e+00;-4.000e-01;1.146e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
55.380154000;1.044e+00;-6.667e-01;2.686e-02;-6.383e-01;2.572e-02;1.053e+00;1.039e+00;-6.198e-01;6.543e-02;1.044e+00;-4.000e-01;1.612e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
56.243154000;1.044e+00;-6.667e-01;6.132e-02;-6.383e-01;5.871e-02;1.063e+00;1.042e+00;-6.181e-01;9.859e-02;1.044e+00;-4.000e-01;3.679e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
56.332154000;1.044e+00;-6.667e-01;6.478e-02;-6.383e-01;6.202e-02;1.064e+00;1.042e+00;-6.179e-01;1.019e-01;1.044e+00;-4.000e-01;3.887e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
57.219154000;1.044e+00;-6.667e-01;9.837e-02;-6.383e-01;9.418e-02;1.074e+00;1.045e+00;-6.162e-01;1.343e-01;1.044e+00;-4.000e-01;5.902e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
57.397154000;1.044e+00;-6.667e-01;1.049e-01;-6.383e-01;1.005e-01;1.076e+00;1.045e+00;-6.159e-01;1.406e-01;1.044e+00;-4.000e-01;6.295e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
58.991097000;1.044e+00;-6.667e-01;1.608e-01;-6.384e-01;1.539e-01;1.093e+00;1.050e+00;-6.130e-01;1.943e-01;1.044e+00;-4.000e-01;9.646e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
59.124097000;1.044e+00;-6.667e-01;1.647e-01;-6.384e-01;1.576e-01;1.094e+00;1.050e+00;-6.128e-01;1.980e-01;1.044e+00;-4.000e-01;9.879e-02;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
59.197097000;1.044e+00;-6.667e-01;1.668e-01;-6.384e-01;1.597e-01;1.094e+00;1.051e+00;-6.127e-01;2.001e-01;1.044e+00;-4.000e-01;1.001e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
59.769097000;1.044e+00;-6.667e-01;1.830e-01;-6.384e-01;1.752e-01;1.099e+00;1.052e+00;-6.119e-01;2.157e-01;1.044e+00;-4.000e-01;1.098e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
59.903097000;1.044e+00;-6.667e-01;1.867e-01;-6.384e-01;1.788e-01;1.100e+00;1.052e+00;-6.117e-01;2.192e-01;1.044e+00;-4.000e-01;1.120e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
60.502097000;1.044e+00;-6.667e-01;2.031e-01;-6.384e-01;1.945e-01;1.105e+00;1.054e+00;-6.108e-01;2.350e-01;1.044e+00;-4.000e-01;1.219e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
60.642097000;1.044e+00;-6.667e-01;2.069e-01;-6.384e-01;1.981e-01;1.107e+00;1.054e+00;-6.106e-01;2.387e-01;1.044e+00;-4.000e-01;1.241e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
63.934286000;1.044e+00;-6.667e-01;2.887e-01;-6.384e-01;2.764e-01;1.131e+00;1.060e+00;-6.062e-01;3.173e-01;1.044e+00;-4.000e-01;1.732e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
63.982286000;1.044e+00;-6.667e-01;2.898e-01;-6.384e-01;2.774e-01;1.131e+00;1.061e+00;-6.062e-01;3.184e-01;1.044e+00;-4.000e-01;1.739e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
64.236286000;1.044e+00;-6.667e-01;2.955e-01;-6.384e-01;2.830e-01;1.133e+00;1.061e+00;-6.059e-01;3.240e-01;1.044e+00;-4.000e-01;1.773e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
64.356286000;1.044e+00;-6.667e-01;2.982e-01;-6.384e-01;2.856e-01;1.134e+00;1.061e+00;-6.057e-01;3.266e-01;1.044e+00;-4.000e-01;1.789e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
68.727286000;1.044e+00;-6.668e-01;3.871e-01;-6.384e-01;3.706e-01;1.161e+00;1.069e+00;-6.008e-01;4.120e-01;1.044e+00;-4.001e-01;2.323e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.076286000;1.044e+00;-6.668e-01;3.934e-01;-6.384e-01;3.767e-01;1.162e+00;1.069e+00;-6.004e-01;4.181e-01;1.044e+00;-4.001e-01;2.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.082286000;1.044e+00;-6.668e-01;3.935e-01;-6.384e-01;3.768e-01;1.163e+00;1.069e+00;-6.004e-01;4.182e-01;1.044e+00;-4.001e-01;2.361e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.094286000;1.044e+00;-6.668e-01;3.938e-01;-6.384e-01;3.770e-01;1.163e+00;1.069e+00;-6.004e-01;4.184e-01;1.044e+00;-4.001e-01;2.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.096286000;1.044e+00;-6.668e-01;3.938e-01;-6.384e-01;3.770e-01;1.163e+00;1.069e+00;-6.004e-01;4.185e-01;1.044e+00;-4.001e-01;2.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
69.098286000;1.044e+00;-6.668e-01;3.938e-01;-6.384e-01;3.771e-01;1.163e+00;1.069e+00;-6.004e-01;4.185e-01;1.044e+00;-4.001e-01;2.363e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
72.915286000;1.044e+00;-6.666e-01;2.535e-01;-6.382e-01;2.427e-01;1.120e+00;1.058e+00;-6.080e-01;2.835e-01;1.044e+00;-3.999e-01;1.521e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
73.013286000;1.044e+00;-6.666e-01;2.506e-01;-6.382e-01;2.399e-01;1.120e+00;1.057e+00;-6.081e-01;2.807e-01;1.044e+00;-3.999e-01;1.504e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
73.030286000;1.044e+00;-6.666e-01;2.501e-01;-6.382e-01;2.395e-01;1.119e+00;1.057e+00;-6.082e-01;2.802e-01;1.044e+00;-3.999e-01;1.501e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
73.036286000;1.044e+00;-6.666e-01;2.499e-01;-6.382e-01;2.393e-01;1.119e+00;1.057e+00;-6.082e-01;2.801e-01;1.044e+00;-3.999e-01;1.500e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
73.043286000;1.044e+00;-6.666e-01;2.497e-01;-6.382e-01;2.391e-01;1.119e+00;1.057e+00;-6.082e-01;2.799e-01;1.044e+00;-3.999e-01;1.498e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
73.079286000;1.044e+00;-6.666e-01;2.487e-01;-6.382e-01;2.381e-01;1.119e+00;1.057e+00;-6.083e-01;2.789e-01;1.044e+00;-3.999e-01;1.492e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
74.795939000;1.044e+00;-6.666e-01;2.153e-01;-6.383e-01;2.062e-01;1.109e+00;1.054e+00;-6.101e-01;2.468e-01;1.044e+00;-4.000e-01;1.292e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.395939000;1.044e+00;-6.667e-01;2.102e-01;-6.383e-01;2.012e-01;1.107e+00;1.054e+00;-6.104e-01;2.418e-01;1.044e+00;-4.000e-01;1.261e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.468939000;1.044e+00;-6.667e-01;2.097e-01;-6.383e-01;2.008e-01;1.107e+00;1.054e+00;-6.104e-01;2.414e-01;1.044e+00;-4.000e-01;1.258e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.480939000;1.044e+00;-6.667e-01;2.097e-01;-6.383e-01;2.008e-01;1.107e+00;1.054e+00;-6.104e-01;2.413e-01;1.044e+00;-4.000e-01;1.258e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.482939000;1.044e+00;-6.667e-01;2.097e-01;-6.383e-01;2.007e-01;1.107e+00;1.054e+00;-6.104e-01;2.413e-01;1.044e+00;-4.000e-01;1.258e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
75.640939000;1.044e+00;-6.667e-01;2.089e-01;-6.383e-01;2.000e-01;1.107e+00;1.054e+00;-6.105e-01;2.406e-01;1.044e+00;-4.000e-01;1.253e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.084460000;1.044e+00;-6.667e-01;2.217e-01;-6.383e-01;2.123e-01;1.111e+00;1.055e+00;-6.098e-01;2.530e-01;1.044e+00;-4.000e-01;1.330e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.115460000;1.044e+00;-6.667e-01;2.218e-01;-6.383e-01;2.123e-01;1.111e+00;1.055e+00;-6.098e-01;2.530e-01;1.044e+00;-4.000e-01;1.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
82.236460000;1.044e+00;-6.667e-01;2.218e-01;-6.383e-01;2.124e-01;1.111e+00;1.055e+00;-6.098e-01;2.530e-01;1.044e+00;-4.000e-01;1.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
100.000000000;1.044e+00;-6.667e-01;2.168e-01;-6.383e-01;2.076e-01;1.109e+00;1.055e+00;-6.100e-01;2.482e-01;1.044e+00;-4.000e-01;1.301e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
