time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_AVRSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
21.322064000;1.250e+00;-6.699e-01;-5.476e-01;-5.360e-01;-4.381e-01;1.239e+00;-5.243e-01;-4.248e-01;1.250e+00;-4.020e-01;-3.285e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.343064000;1.250e+00;-6.700e-01;-5.500e-01;-5.360e-01;-4.400e-01;1.239e+00;-5.244e-01;-4.267e-01;1.250e+00;-4.020e-01;-3.300e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.504064000;1.250e+00;-6.700e-01;-5.682e-01;-5.360e-01;-4.546e-01;1.239e+00;-5.246e-01;-4.413e-01;1.250e+00;-4.020e-01;-3.409e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.731064000;1.250e+00;-6.700e-01;-5.939e-01;-5.360e-01;-4.751e-01;1.239e+00;-5.248e-01;-4.618e-01;1.250e+00;-4.020e-01;-3.564e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
21.732064000;1.250e+00;-6.700e-01;-5.940e-01;-5.360e-01;-4.752e-01;1.238e+00;-5.248e-01;-4.619e-01;1.250e+00;-4.020e-01;-3.564e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.185064000;1.250e+00;-6.700e-01;-6.450e-01;-5.360e-01;-5.160e-01;1.238e+00;-5.252e-01;-5.027e-01;1.250e+00;-4.020e-01;-3.870e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.186064000;1.250e+00;-6.700e-01;-6.451e-01;-5.360e-01;-5.161e-01;1.237e+00;-5.252e-01;-5.028e-01;1.250e+00;-4.020e-01;-3.871e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.490012000;1.250e+00;-6.700e-01;-6.791e-01;-5.360e-01;-5.433e-01;1.237e+00;-5.254e-01;-5.300e-01;1.250e+00;-4.020e-01;-4.075e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.490028000;1.250e+00;-6.699e-01;-6.791e-01;-5.360e-01;-5.433e-01;1.237e+00;-5.254e-01;-5.300e-01;1.250e+00;-4.019e-01;-4.074e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.490060000;1.250e+00;-6.698e-01;-6.790e-01;-5.360e-01;-5.433e-01;1.237e+00;-5.254e-01;-5.300e-01;1.250e+00;-4.019e-01;-4.074e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.490508000;1.247e+00;-6.686e-01;-6.778e-01;-5.360e-01;-5.434e-01;1.234e+00;-5.254e-01;-5.301e-01;1.247e+00;-4.012e-01;-4.067e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.491020000;1.245e+00;-6.672e-01;-6.765e-01;-5.360e-01;-5.434e-01;1.232e+00;-5.255e-01;-5.301e-01;1.245e+00;-4.003e-01;-4.059e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.491276000;1.244e+00;-6.666e-01;-6.758e-01;-5.360e-01;-5.434e-01;1.230e+00;-5.255e-01;-5.301e-01;1.244e+00;-3.999e-01;-4.055e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.492300000;1.239e+00;-6.638e-01;-6.730e-01;-5.360e-01;-5.434e-01;1.225e+00;-5.255e-01;-5.301e-01;1.239e+00;-3.983e-01;-4.038e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.492760000;1.236e+00;-6.626e-01;-6.717e-01;-5.360e-01;-5.434e-01;1.223e+00;-5.255e-01;-5.300e-01;1.236e+00;-3.975e-01;-4.030e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.494143000;1.229e+00;-6.589e-01;-6.675e-01;-5.360e-01;-5.430e-01;1.216e+00;-5.256e-01;-5.296e-01;1.229e+00;-3.954e-01;-4.005e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.494604000;1.227e+00;-6.577e-01;-6.660e-01;-5.361e-01;-5.428e-01;1.214e+00;-5.256e-01;-5.294e-01;1.227e+00;-3.946e-01;-3.996e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.495064000;1.225e+00;-6.565e-01;-6.644e-01;-5.361e-01;-5.425e-01;1.212e+00;-5.257e-01;-5.291e-01;1.225e+00;-3.939e-01;-3.986e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.496447000;1.218e+00;-6.530e-01;-6.592e-01;-5.363e-01;-5.414e-01;1.205e+00;-5.258e-01;-5.279e-01;1.218e+00;-3.918e-01;-3.955e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.496908000;1.215e+00;-6.519e-01;-6.574e-01;-5.363e-01;-5.408e-01;1.202e+00;-5.259e-01;-5.274e-01;1.215e+00;-3.911e-01;-3.944e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.497368000;1.213e+00;-6.508e-01;-6.554e-01;-5.364e-01;-5.403e-01;1.200e+00;-5.260e-01;-5.268e-01;1.213e+00;-3.905e-01;-3.933e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.498290000;1.209e+00;-6.485e-01;-6.513e-01;-5.366e-01;-5.389e-01;1.195e+00;-5.262e-01;-5.254e-01;1.209e+00;-3.891e-01;-3.908e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.498751000;1.206e+00;-6.474e-01;-6.492e-01;-5.367e-01;-5.382e-01;1.193e+00;-5.263e-01;-5.247e-01;1.206e+00;-3.885e-01;-3.895e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.499996000;1.200e+00;-6.448e-01;-6.431e-01;-5.371e-01;-5.357e-01;1.187e+00;-5.267e-01;-5.222e-01;1.200e+00;-3.869e-01;-3.858e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.500124000;1.199e+00;-6.442e-01;-6.422e-01;-5.371e-01;-5.354e-01;1.186e+00;-5.268e-01;-5.219e-01;1.199e+00;-3.865e-01;-3.853e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.502532000;1.187e+00;-6.389e-01;-6.281e-01;-5.381e-01;-5.290e-01;1.175e+00;-5.277e-01;-5.154e-01;1.187e+00;-3.834e-01;-3.768e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.504332000;1.178e+00;-6.352e-01;-6.160e-01;-5.391e-01;-5.228e-01;1.166e+00;-5.287e-01;-5.091e-01;1.178e+00;-3.811e-01;-3.696e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.505232000;1.174e+00;-6.334e-01;-6.095e-01;-5.396e-01;-5.192e-01;1.161e+00;-5.292e-01;-5.055e-01;1.174e+00;-3.801e-01;-3.657e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.506132000;1.169e+00;-6.317e-01;-6.026e-01;-5.402e-01;-5.154e-01;1.157e+00;-5.298e-01;-5.016e-01;1.169e+00;-3.790e-01;-3.616e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.507032000;1.165e+00;-6.300e-01;-5.955e-01;-5.409e-01;-5.112e-01;1.152e+00;-5.304e-01;-4.974e-01;1.165e+00;-3.780e-01;-3.573e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.509995000;1.150e+00;-6.250e-01;-5.700e-01;-5.433e-01;-4.955e-01;1.138e+00;-5.328e-01;-4.816e-01;1.150e+00;-3.750e-01;-3.420e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.509995000;1.150e+00;-6.248e-01;-5.699e-01;-5.433e-01;-4.955e-01;1.138e+00;-5.328e-01;-4.816e-01;1.150e+00;-3.749e-01;-3.419e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.510011000;1.150e+00;-6.249e-01;-5.698e-01;-5.433e-01;-4.954e-01;1.138e+00;-5.328e-01;-4.815e-01;1.150e+00;-3.749e-01;-3.419e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.511019000;1.150e+00;-6.260e-01;-5.628e-01;-5.443e-01;-4.894e-01;1.138e+00;-5.337e-01;-4.755e-01;1.150e+00;-3.756e-01;-3.377e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.511275000;1.150e+00;-6.263e-01;-5.610e-01;-5.446e-01;-4.878e-01;1.138e+00;-5.340e-01;-4.739e-01;1.150e+00;-3.758e-01;-3.366e-01;1.000e+01;1.120e+00;4.999e+01;4.999e+01
22.511531000;1.150e+00;-6.265e-01;-5.592e-01;-5.448e-01;-4.862e-01;1.138e+00;-5.342e-01;-4.723e-01;1.150e+00;-3.759e-01;-3.355e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.512043000;1.150e+00;-6.272e-01;-5.555e-01;-5.453e-01;-4.830e-01;1.138e+00;-5.347e-01;-4.690e-01;1.150e+00;-3.763e-01;-3.333e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.512811000;1.150e+00;-6.281e-01;-5.498e-01;-5.462e-01;-4.781e-01;1.138e+00;-5.355e-01;-4.641e-01;1.150e+00;-3.768e-01;-3.299e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.513272000;1.150e+00;-6.286e-01;-5.463e-01;-5.466e-01;-4.751e-01;1.139e+00;-5.359e-01;-4.611e-01;1.150e+00;-3.772e-01;-3.278e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.519263000;1.150e+00;-6.362e-01;-5.004e-01;-5.532e-01;-4.351e-01;1.139e+00;-5.421e-01;-4.210e-01;1.150e+00;-3.817e-01;-3.002e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.519723000;1.150e+00;-6.368e-01;-4.969e-01;-5.537e-01;-4.321e-01;1.140e+00;-5.426e-01;-4.180e-01;1.150e+00;-3.821e-01;-2.982e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.521106000;1.150e+00;-6.385e-01;-4.867e-01;-5.552e-01;-4.232e-01;1.140e+00;-5.440e-01;-4.090e-01;1.150e+00;-3.831e-01;-2.920e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.522027000;1.150e+00;-6.396e-01;-4.800e-01;-5.562e-01;-4.174e-01;1.140e+00;-5.449e-01;-4.032e-01;1.150e+00;-3.838e-01;-2.880e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.523871000;1.150e+00;-6.418e-01;-4.671e-01;-5.580e-01;-4.062e-01;1.140e+00;-5.466e-01;-3.919e-01;1.150e+00;-3.851e-01;-2.803e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.525622000;1.150e+00;-6.437e-01;-4.554e-01;-5.598e-01;-3.960e-01;1.140e+00;-5.482e-01;-3.817e-01;1.150e+00;-3.862e-01;-2.732e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.526451000;1.150e+00;-6.446e-01;-4.501e-01;-5.605e-01;-3.914e-01;1.141e+00;-5.490e-01;-3.771e-01;1.150e+00;-3.868e-01;-2.700e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.529769000;1.150e+00;-6.480e-01;-4.301e-01;-5.635e-01;-3.740e-01;1.141e+00;-5.517e-01;-3.596e-01;1.150e+00;-3.888e-01;-2.581e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.530598000;1.150e+00;-6.488e-01;-4.255e-01;-5.641e-01;-3.700e-01;1.141e+00;-5.524e-01;-3.556e-01;1.150e+00;-3.893e-01;-2.553e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.531428000;1.150e+00;-6.495e-01;-4.210e-01;-5.648e-01;-3.661e-01;1.141e+00;-5.530e-01;-3.517e-01;1.150e+00;-3.897e-01;-2.526e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.532257000;1.150e+00;-6.503e-01;-4.166e-01;-5.654e-01;-3.623e-01;1.141e+00;-5.536e-01;-3.478e-01;1.150e+00;-3.902e-01;-2.500e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.533087000;1.150e+00;-6.510e-01;-4.124e-01;-5.661e-01;-3.586e-01;1.141e+00;-5.542e-01;-3.442e-01;1.150e+00;-3.906e-01;-2.474e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.533916000;1.150e+00;-6.517e-01;-4.083e-01;-5.667e-01;-3.551e-01;1.141e+00;-5.547e-01;-3.406e-01;1.150e+00;-3.910e-01;-2.450e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.534746000;1.150e+00;-6.523e-01;-4.044e-01;-5.673e-01;-3.516e-01;1.142e+00;-5.553e-01;-3.372e-01;1.150e+00;-3.914e-01;-2.426e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.535575000;1.150e+00;-6.530e-01;-4.006e-01;-5.678e-01;-3.483e-01;1.142e+00;-5.558e-01;-3.338e-01;1.150e+00;-3.918e-01;-2.403e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.536404000;1.150e+00;-6.536e-01;-3.969e-01;-5.684e-01;-3.451e-01;1.142e+00;-5.563e-01;-3.306e-01;1.150e+00;-3.922e-01;-2.381e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.538893000;1.150e+00;-6.554e-01;-3.866e-01;-5.699e-01;-3.362e-01;1.142e+00;-5.578e-01;-3.216e-01;1.150e+00;-3.932e-01;-2.320e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.539722000;1.150e+00;-6.559e-01;-3.834e-01;-5.704e-01;-3.334e-01;1.142e+00;-5.582e-01;-3.189e-01;1.150e+00;-3.936e-01;-2.300e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.540552000;1.150e+00;-6.565e-01;-3.804e-01;-5.708e-01;-3.307e-01;1.142e+00;-5.586e-01;-3.162e-01;1.150e+00;-3.939e-01;-2.282e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.541381000;1.150e+00;-6.570e-01;-3.774e-01;-5.713e-01;-3.282e-01;1.142e+00;-5.591e-01;-3.136e-01;1.150e+00;-3.942e-01;-2.264e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.542211000;1.150e+00;-6.575e-01;-3.746e-01;-5.717e-01;-3.257e-01;1.142e+00;-5.595e-01;-3.111e-01;1.150e+00;-3.945e-01;-2.247e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.543040000;1.150e+00;-6.579e-01;-3.718e-01;-5.721e-01;-3.233e-01;1.142e+00;-5.598e-01;-3.088e-01;1.150e+00;-3.948e-01;-2.231e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.544699000;1.150e+00;-6.588e-01;-3.667e-01;-5.729e-01;-3.189e-01;1.142e+00;-5.606e-01;-3.043e-01;1.150e+00;-3.953e-01;-2.200e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.547187000;1.150e+00;-6.600e-01;-3.597e-01;-5.739e-01;-3.128e-01;1.142e+00;-5.616e-01;-2.982e-01;1.150e+00;-3.960e-01;-2.158e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.548017000;1.150e+00;-6.604e-01;-3.576e-01;-5.743e-01;-3.109e-01;1.143e+00;-5.619e-01;-2.963e-01;1.150e+00;-3.962e-01;-2.145e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.548846000;1.150e+00;-6.608e-01;-3.555e-01;-5.746e-01;-3.091e-01;1.143e+00;-5.622e-01;-2.945e-01;1.150e+00;-3.965e-01;-2.133e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.551334000;1.150e+00;-6.618e-01;-3.498e-01;-5.754e-01;-3.042e-01;1.143e+00;-5.630e-01;-2.895e-01;1.150e+00;-3.971e-01;-2.099e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.554652000;1.150e+00;-6.629e-01;-3.433e-01;-5.765e-01;-2.985e-01;1.143e+00;-5.639e-01;-2.838e-01;1.150e+00;-3.978e-01;-2.060e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.556311000;1.150e+00;-6.634e-01;-3.404e-01;-5.769e-01;-2.960e-01;1.143e+00;-5.643e-01;-2.813e-01;1.150e+00;-3.981e-01;-2.043e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.557140000;1.150e+00;-6.637e-01;-3.391e-01;-5.771e-01;-2.949e-01;1.143e+00;-5.645e-01;-2.802e-01;1.150e+00;-3.982e-01;-2.035e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.559629000;1.150e+00;-6.643e-01;-3.354e-01;-5.777e-01;-2.917e-01;1.143e+00;-5.651e-01;-2.770e-01;1.150e+00;-3.986e-01;-2.013e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.561288000;1.150e+00;-6.647e-01;-3.332e-01;-5.780e-01;-2.898e-01;1.143e+00;-5.654e-01;-2.750e-01;1.150e+00;-3.988e-01;-1.999e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.562117000;1.150e+00;-6.649e-01;-3.322e-01;-5.782e-01;-2.889e-01;1.143e+00;-5.656e-01;-2.741e-01;1.150e+00;-3.990e-01;-1.993e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.562947000;1.150e+00;-6.651e-01;-3.312e-01;-5.784e-01;-2.880e-01;1.143e+00;-5.657e-01;-2.733e-01;1.150e+00;-3.991e-01;-1.987e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.564605000;1.150e+00;-6.654e-01;-3.294e-01;-5.786e-01;-2.864e-01;1.143e+00;-5.660e-01;-2.717e-01;1.150e+00;-3.993e-01;-1.976e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.566264000;1.150e+00;-6.658e-01;-3.277e-01;-5.789e-01;-2.850e-01;1.143e+00;-5.662e-01;-2.702e-01;1.150e+00;-3.995e-01;-1.966e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.567094000;1.150e+00;-6.659e-01;-3.270e-01;-5.790e-01;-2.843e-01;1.143e+00;-5.664e-01;-2.696e-01;1.150e+00;-3.995e-01;-1.962e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.567923000;1.150e+00;-6.660e-01;-3.262e-01;-5.792e-01;-2.837e-01;1.143e+00;-5.665e-01;-2.689e-01;1.150e+00;-3.996e-01;-1.957e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.573729000;1.150e+00;-6.669e-01;-3.219e-01;-5.799e-01;-2.799e-01;1.143e+00;-5.672e-01;-2.651e-01;1.150e+00;-4.001e-01;-1.931e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.575388000;1.150e+00;-6.671e-01;-3.209e-01;-5.801e-01;-2.790e-01;1.143e+00;-5.673e-01;-2.643e-01;1.150e+00;-4.002e-01;-1.925e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.577047000;1.150e+00;-6.673e-01;-3.200e-01;-5.802e-01;-2.783e-01;1.143e+00;-5.675e-01;-2.635e-01;1.150e+00;-4.004e-01;-1.920e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.579047000;1.150e+00;-6.675e-01;-3.190e-01;-5.804e-01;-2.774e-01;1.143e+00;-5.676e-01;-2.626e-01;1.150e+00;-4.005e-01;-1.914e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.580047000;1.150e+00;-6.676e-01;-3.186e-01;-5.805e-01;-2.770e-01;1.143e+00;-5.677e-01;-2.623e-01;1.150e+00;-4.005e-01;-1.912e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.581047000;1.150e+00;-6.677e-01;-3.182e-01;-5.806e-01;-2.767e-01;1.143e+00;-5.678e-01;-2.619e-01;1.150e+00;-4.006e-01;-1.909e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.585047000;1.150e+00;-6.680e-01;-3.167e-01;-5.809e-01;-2.754e-01;1.143e+00;-5.681e-01;-2.606e-01;1.150e+00;-4.008e-01;-1.900e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.589047000;1.150e+00;-6.683e-01;-3.156e-01;-5.811e-01;-2.745e-01;1.143e+00;-5.683e-01;-2.597e-01;1.150e+00;-4.010e-01;-1.894e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.596047000;1.150e+00;-6.686e-01;-3.142e-01;-5.814e-01;-2.733e-01;1.143e+00;-5.686e-01;-2.585e-01;1.150e+00;-4.012e-01;-1.885e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.597047000;1.150e+00;-6.687e-01;-3.141e-01;-5.815e-01;-2.731e-01;1.143e+00;-5.687e-01;-2.583e-01;1.150e+00;-4.012e-01;-1.885e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.599047000;1.150e+00;-6.688e-01;-3.138e-01;-5.815e-01;-2.729e-01;1.143e+00;-5.687e-01;-2.581e-01;1.150e+00;-4.013e-01;-1.883e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.604047000;1.150e+00;-6.690e-01;-3.133e-01;-5.817e-01;-2.724e-01;1.143e+00;-5.689e-01;-2.576e-01;1.150e+00;-4.014e-01;-1.880e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.609047000;1.150e+00;-6.691e-01;-3.130e-01;-5.819e-01;-2.721e-01;1.143e+00;-5.690e-01;-2.573e-01;1.150e+00;-4.015e-01;-1.878e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.613047000;1.150e+00;-6.693e-01;-3.128e-01;-5.820e-01;-2.720e-01;1.143e+00;-5.691e-01;-2.572e-01;1.150e+00;-4.016e-01;-1.877e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.618047000;1.150e+00;-6.694e-01;-3.126e-01;-5.821e-01;-2.719e-01;1.143e+00;-5.693e-01;-2.570e-01;1.150e+00;-4.016e-01;-1.876e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.625047000;1.150e+00;-6.696e-01;-3.126e-01;-5.822e-01;-2.718e-01;1.143e+00;-5.694e-01;-2.570e-01;1.150e+00;-4.017e-01;-1.875e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.631047000;1.150e+00;-6.697e-01;-3.126e-01;-5.823e-01;-2.718e-01;1.143e+00;-5.695e-01;-2.570e-01;1.150e+00;-4.018e-01;-1.875e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.635047000;1.150e+00;-6.697e-01;-3.126e-01;-5.824e-01;-2.718e-01;1.143e+00;-5.696e-01;-2.570e-01;1.150e+00;-4.018e-01;-1.876e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.636047000;1.150e+00;-6.698e-01;-3.126e-01;-5.824e-01;-2.719e-01;1.143e+00;-5.696e-01;-2.570e-01;1.150e+00;-4.019e-01;-1.876e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.643047000;1.150e+00;-6.699e-01;-3.128e-01;-5.825e-01;-2.720e-01;1.143e+00;-5.697e-01;-2.571e-01;1.150e+00;-4.019e-01;-1.877e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.668047000;1.150e+00;-6.703e-01;-3.134e-01;-5.828e-01;-2.725e-01;1.143e+00;-5.700e-01;-2.577e-01;1.150e+00;-4.022e-01;-1.881e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.670047000;1.150e+00;-6.703e-01;-3.135e-01;-5.829e-01;-2.726e-01;1.143e+00;-5.700e-01;-2.578e-01;1.150e+00;-4.022e-01;-1.881e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.680047000;1.150e+00;-6.704e-01;-3.138e-01;-5.830e-01;-2.729e-01;1.143e+00;-5.702e-01;-2.580e-01;1.150e+00;-4.022e-01;-1.883e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.705047000;1.150e+00;-6.707e-01;-3.146e-01;-5.832e-01;-2.736e-01;1.143e+00;-5.704e-01;-2.587e-01;1.150e+00;-4.024e-01;-1.888e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.745047000;1.150e+00;-6.709e-01;-3.159e-01;-5.834e-01;-2.747e-01;1.143e+00;-5.706e-01;-2.599e-01;1.150e+00;-4.026e-01;-1.895e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.756047000;1.150e+00;-6.710e-01;-3.163e-01;-5.835e-01;-2.750e-01;1.143e+00;-5.707e-01;-2.602e-01;1.150e+00;-4.026e-01;-1.898e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.782047000;1.150e+00;-6.710e-01;-3.171e-01;-5.835e-01;-2.757e-01;1.143e+00;-5.708e-01;-2.609e-01;1.150e+00;-4.026e-01;-1.903e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.785047000;1.150e+00;-6.711e-01;-3.172e-01;-5.835e-01;-2.758e-01;1.143e+00;-5.708e-01;-2.610e-01;1.150e+00;-4.026e-01;-1.903e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.896047000;1.150e+00;-6.709e-01;-3.208e-01;-5.834e-01;-2.790e-01;1.143e+00;-5.707e-01;-2.641e-01;1.150e+00;-4.026e-01;-1.925e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.906047000;1.150e+00;-6.709e-01;-3.211e-01;-5.834e-01;-2.793e-01;1.143e+00;-5.707e-01;-2.644e-01;1.150e+00;-4.025e-01;-1.927e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.913047000;1.150e+00;-6.709e-01;-3.214e-01;-5.834e-01;-2.794e-01;1.143e+00;-5.706e-01;-2.646e-01;1.150e+00;-4.025e-01;-1.928e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
22.914047000;1.150e+00;-6.709e-01;-3.214e-01;-5.833e-01;-2.795e-01;1.143e+00;-5.706e-01;-2.646e-01;1.150e+00;-4.025e-01;-1.928e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.127047000;1.150e+00;-6.698e-01;-3.283e-01;-5.824e-01;-2.855e-01;1.143e+00;-5.698e-01;-2.706e-01;1.150e+00;-4.019e-01;-1.970e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.141047000;1.150e+00;-6.697e-01;-3.287e-01;-5.824e-01;-2.859e-01;1.143e+00;-5.697e-01;-2.710e-01;1.150e+00;-4.018e-01;-1.972e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.185047000;1.150e+00;-6.695e-01;-3.302e-01;-5.822e-01;-2.871e-01;1.143e+00;-5.696e-01;-2.723e-01;1.150e+00;-4.017e-01;-1.981e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.194047000;1.150e+00;-6.695e-01;-3.304e-01;-5.822e-01;-2.873e-01;1.143e+00;-5.695e-01;-2.725e-01;1.150e+00;-4.017e-01;-1.983e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.331047000;1.150e+00;-6.690e-01;-3.349e-01;-5.817e-01;-2.912e-01;1.143e+00;-5.692e-01;-2.764e-01;1.150e+00;-4.014e-01;-2.009e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
23.364047000;1.150e+00;-6.689e-01;-3.359e-01;-5.817e-01;-2.921e-01;1.143e+00;-5.691e-01;-2.773e-01;1.150e+00;-4.013e-01;-2.016e-01;1.000e+01;1.120e+00;5.000e+01;5.000e+01
