time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_MagnitudeControlledByAVRPu;Bess_GEN_VoltageInjTerminal;Bess_GEN_ActiveCurrentInjTerminal;Bess_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu;Bess_GEN_VoltageSetpointPu;Bess_GEN_NetworkFrequencyPu;NetworkFrequencyPu
46.020218;1.150e+00;-6.667e-01;-5.549e-01;-5.798e-01;-4.825e-01;9.835e-01;1.113e+00;-5.750e-01;-4.609e-01;1.150e+00;-4.000e-01;-3.329e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.025218;1.150e+00;-6.667e-01;-5.550e-01;-5.798e-01;-4.826e-01;9.835e-01;1.113e+00;-5.750e-01;-4.609e-01;1.150e+00;-4.000e-01;-3.330e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.035218;1.150e+00;-6.667e-01;-5.550e-01;-5.798e-01;-4.826e-01;9.835e-01;1.113e+00;-5.750e-01;-4.610e-01;1.150e+00;-4.000e-01;-3.330e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.040218;1.150e+00;-6.667e-01;-5.551e-01;-5.798e-01;-4.827e-01;9.835e-01;1.113e+00;-5.750e-01;-4.610e-01;1.150e+00;-4.000e-01;-3.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.046218;1.150e+00;-6.667e-01;-5.551e-01;-5.798e-01;-4.827e-01;9.835e-01;1.113e+00;-5.750e-01;-4.611e-01;1.150e+00;-4.000e-01;-3.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.053218;1.150e+00;-6.667e-01;-5.552e-01;-5.798e-01;-4.828e-01;9.834e-01;1.113e+00;-5.750e-01;-4.611e-01;1.150e+00;-4.000e-01;-3.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.057218;1.150e+00;-6.667e-01;-5.552e-01;-5.798e-01;-4.828e-01;9.834e-01;1.113e+00;-5.750e-01;-4.612e-01;1.150e+00;-4.000e-01;-3.331e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.060218;1.150e+00;-6.667e-01;-5.553e-01;-5.798e-01;-4.828e-01;9.834e-01;1.113e+00;-5.750e-01;-4.612e-01;1.150e+00;-4.000e-01;-3.332e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.066218;1.150e+00;-6.667e-01;-5.553e-01;-5.798e-01;-4.829e-01;9.834e-01;1.113e+00;-5.750e-01;-4.612e-01;1.150e+00;-4.000e-01;-3.332e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.073218;1.150e+00;-6.667e-01;-5.554e-01;-5.798e-01;-4.829e-01;9.834e-01;1.113e+00;-5.750e-01;-4.613e-01;1.150e+00;-4.000e-01;-3.332e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.075218;1.150e+00;-6.667e-01;-5.554e-01;-5.798e-01;-4.830e-01;9.834e-01;1.113e+00;-5.750e-01;-4.613e-01;1.150e+00;-4.000e-01;-3.332e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.084218;1.150e+00;-6.667e-01;-5.555e-01;-5.798e-01;-4.830e-01;9.834e-01;1.113e+00;-5.750e-01;-4.614e-01;1.150e+00;-4.000e-01;-3.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.085218;1.150e+00;-6.667e-01;-5.555e-01;-5.798e-01;-4.830e-01;9.833e-01;1.113e+00;-5.750e-01;-4.614e-01;1.150e+00;-4.000e-01;-3.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.090218;1.150e+00;-6.667e-01;-5.555e-01;-5.798e-01;-4.831e-01;9.833e-01;1.113e+00;-5.750e-01;-4.614e-01;1.150e+00;-4.000e-01;-3.333e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.095218;1.150e+00;-6.667e-01;-5.556e-01;-5.798e-01;-4.831e-01;9.833e-01;1.113e+00;-5.750e-01;-4.615e-01;1.150e+00;-4.000e-01;-3.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.101218;1.150e+00;-6.667e-01;-5.556e-01;-5.798e-01;-4.832e-01;9.833e-01;1.113e+00;-5.750e-01;-4.615e-01;1.150e+00;-4.000e-01;-3.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.105218;1.150e+00;-6.667e-01;-5.557e-01;-5.798e-01;-4.832e-01;9.833e-01;1.113e+00;-5.750e-01;-4.616e-01;1.150e+00;-4.000e-01;-3.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.111218;1.150e+00;-6.667e-01;-5.557e-01;-5.798e-01;-4.832e-01;9.833e-01;1.113e+00;-5.750e-01;-4.616e-01;1.150e+00;-4.000e-01;-3.334e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.116218;1.150e+00;-6.667e-01;-5.558e-01;-5.798e-01;-4.833e-01;9.833e-01;1.113e+00;-5.750e-01;-4.616e-01;1.150e+00;-4.000e-01;-3.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.121218;1.150e+00;-6.667e-01;-5.558e-01;-5.798e-01;-4.833e-01;9.833e-01;1.113e+00;-5.750e-01;-4.617e-01;1.150e+00;-4.000e-01;-3.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.125218;1.150e+00;-6.667e-01;-5.559e-01;-5.798e-01;-4.834e-01;9.832e-01;1.113e+00;-5.750e-01;-4.617e-01;1.150e+00;-4.000e-01;-3.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.130218;1.150e+00;-6.667e-01;-5.559e-01;-5.798e-01;-4.834e-01;9.832e-01;1.113e+00;-5.750e-01;-4.618e-01;1.150e+00;-4.000e-01;-3.335e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.135218;1.150e+00;-6.667e-01;-5.560e-01;-5.798e-01;-4.834e-01;9.832e-01;1.113e+00;-5.750e-01;-4.618e-01;1.150e+00;-4.000e-01;-3.336e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.142218;1.150e+00;-6.667e-01;-5.560e-01;-5.798e-01;-4.835e-01;9.832e-01;1.113e+00;-5.750e-01;-4.618e-01;1.150e+00;-4.000e-01;-3.336e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.145218;1.150e+00;-6.667e-01;-5.560e-01;-5.798e-01;-4.835e-01;9.832e-01;1.113e+00;-5.750e-01;-4.619e-01;1.150e+00;-4.000e-01;-3.336e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.150218;1.150e+00;-6.667e-01;-5.561e-01;-5.798e-01;-4.836e-01;9.832e-01;1.113e+00;-5.750e-01;-4.619e-01;1.150e+00;-4.000e-01;-3.337e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.155218;1.150e+00;-6.667e-01;-5.561e-01;-5.798e-01;-4.836e-01;9.832e-01;1.113e+00;-5.750e-01;-4.620e-01;1.150e+00;-4.000e-01;-3.337e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.162218;1.150e+00;-6.667e-01;-5.562e-01;-5.798e-01;-4.836e-01;9.831e-01;1.113e+00;-5.750e-01;-4.620e-01;1.150e+00;-4.000e-01;-3.337e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.167218;1.150e+00;-6.667e-01;-5.562e-01;-5.798e-01;-4.837e-01;9.831e-01;1.113e+00;-5.750e-01;-4.620e-01;1.150e+00;-4.000e-01;-3.337e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.175218;1.150e+00;-6.667e-01;-5.563e-01;-5.798e-01;-4.837e-01;9.831e-01;1.113e+00;-5.750e-01;-4.621e-01;1.150e+00;-4.000e-01;-3.338e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.180218;1.150e+00;-6.667e-01;-5.564e-01;-5.798e-01;-4.838e-01;9.831e-01;1.113e+00;-5.750e-01;-4.621e-01;1.150e+00;-4.000e-01;-3.338e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.186218;1.150e+00;-6.667e-01;-5.564e-01;-5.798e-01;-4.838e-01;9.831e-01;1.113e+00;-5.750e-01;-4.622e-01;1.150e+00;-4.000e-01;-3.338e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.190218;1.150e+00;-6.667e-01;-5.564e-01;-5.798e-01;-4.839e-01;9.831e-01;1.113e+00;-5.750e-01;-4.622e-01;1.150e+00;-4.000e-01;-3.339e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.195218;1.150e+00;-6.667e-01;-5.565e-01;-5.798e-01;-4.839e-01;9.831e-01;1.113e+00;-5.750e-01;-4.623e-01;1.150e+00;-4.000e-01;-3.339e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.200218;1.150e+00;-6.667e-01;-5.565e-01;-5.798e-01;-4.839e-01;9.830e-01;1.113e+00;-5.750e-01;-4.623e-01;1.150e+00;-4.000e-01;-3.339e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.205218;1.150e+00;-6.667e-01;-5.566e-01;-5.798e-01;-4.840e-01;9.830e-01;1.113e+00;-5.750e-01;-4.623e-01;1.150e+00;-4.000e-01;-3.339e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.212218;1.150e+00;-6.667e-01;-5.566e-01;-5.798e-01;-4.840e-01;9.830e-01;1.113e+00;-5.750e-01;-4.624e-01;1.150e+00;-4.000e-01;-3.340e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.218218;1.150e+00;-6.667e-01;-5.567e-01;-5.798e-01;-4.841e-01;9.830e-01;1.113e+00;-5.750e-01;-4.624e-01;1.150e+00;-4.000e-01;-3.340e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.223218;1.150e+00;-6.667e-01;-5.567e-01;-5.798e-01;-4.841e-01;9.830e-01;1.113e+00;-5.750e-01;-4.625e-01;1.150e+00;-4.000e-01;-3.340e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.226218;1.150e+00;-6.667e-01;-5.568e-01;-5.798e-01;-4.841e-01;9.830e-01;1.113e+00;-5.750e-01;-4.625e-01;1.150e+00;-4.000e-01;-3.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.230218;1.150e+00;-6.667e-01;-5.568e-01;-5.798e-01;-4.842e-01;9.830e-01;1.113e+00;-5.750e-01;-4.625e-01;1.150e+00;-4.000e-01;-3.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.235218;1.150e+00;-6.667e-01;-5.569e-01;-5.798e-01;-4.842e-01;9.829e-01;1.113e+00;-5.751e-01;-4.626e-01;1.150e+00;-4.000e-01;-3.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.242218;1.150e+00;-6.667e-01;-5.569e-01;-5.798e-01;-4.843e-01;9.829e-01;1.113e+00;-5.751e-01;-4.626e-01;1.150e+00;-4.000e-01;-3.341e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.245218;1.150e+00;-6.667e-01;-5.569e-01;-5.798e-01;-4.843e-01;9.829e-01;1.113e+00;-5.751e-01;-4.627e-01;1.150e+00;-4.000e-01;-3.342e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.251218;1.150e+00;-6.667e-01;-5.570e-01;-5.798e-01;-4.843e-01;9.829e-01;1.113e+00;-5.751e-01;-4.627e-01;1.150e+00;-4.000e-01;-3.342e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.256218;1.150e+00;-6.667e-01;-5.570e-01;-5.798e-01;-4.844e-01;9.829e-01;1.113e+00;-5.751e-01;-4.627e-01;1.150e+00;-4.000e-01;-3.342e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.260218;1.150e+00;-6.667e-01;-5.571e-01;-5.798e-01;-4.844e-01;9.829e-01;1.113e+00;-5.751e-01;-4.628e-01;1.150e+00;-4.000e-01;-3.342e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.265218;1.150e+00;-6.667e-01;-5.571e-01;-5.798e-01;-4.845e-01;9.829e-01;1.113e+00;-5.751e-01;-4.628e-01;1.150e+00;-4.000e-01;-3.343e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.270218;1.150e+00;-6.667e-01;-5.572e-01;-5.798e-01;-4.845e-01;9.829e-01;1.113e+00;-5.751e-01;-4.629e-01;1.150e+00;-4.000e-01;-3.343e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.277218;1.150e+00;-6.667e-01;-5.572e-01;-5.798e-01;-4.845e-01;9.828e-01;1.113e+00;-5.751e-01;-4.629e-01;1.150e+00;-4.000e-01;-3.343e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.280218;1.150e+00;-6.667e-01;-5.573e-01;-5.798e-01;-4.846e-01;9.828e-01;1.113e+00;-5.751e-01;-4.629e-01;1.150e+00;-4.000e-01;-3.344e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.290218;1.150e+00;-6.667e-01;-5.573e-01;-5.798e-01;-4.846e-01;9.828e-01;1.113e+00;-5.751e-01;-4.630e-01;1.150e+00;-4.000e-01;-3.344e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.295218;1.150e+00;-6.667e-01;-5.574e-01;-5.798e-01;-4.847e-01;9.828e-01;1.113e+00;-5.751e-01;-4.631e-01;1.150e+00;-4.000e-01;-3.344e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.303218;1.150e+00;-6.667e-01;-5.575e-01;-5.798e-01;-4.847e-01;9.828e-01;1.113e+00;-5.751e-01;-4.631e-01;1.150e+00;-4.000e-01;-3.345e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.307218;1.150e+00;-6.667e-01;-5.575e-01;-5.798e-01;-4.848e-01;9.828e-01;1.113e+00;-5.751e-01;-4.631e-01;1.150e+00;-4.000e-01;-3.345e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.312218;1.150e+00;-6.667e-01;-5.575e-01;-5.798e-01;-4.848e-01;9.827e-01;1.113e+00;-5.751e-01;-4.632e-01;1.150e+00;-4.000e-01;-3.345e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.315218;1.150e+00;-6.667e-01;-5.576e-01;-5.798e-01;-4.848e-01;9.827e-01;1.113e+00;-5.751e-01;-4.632e-01;1.150e+00;-4.000e-01;-3.345e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.320218;1.150e+00;-6.667e-01;-5.576e-01;-5.798e-01;-4.849e-01;9.827e-01;1.113e+00;-5.751e-01;-4.633e-01;1.150e+00;-4.000e-01;-3.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.325218;1.150e+00;-6.667e-01;-5.577e-01;-5.798e-01;-4.849e-01;9.827e-01;1.113e+00;-5.751e-01;-4.633e-01;1.150e+00;-4.000e-01;-3.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.332218;1.150e+00;-6.667e-01;-5.577e-01;-5.798e-01;-4.850e-01;9.827e-01;1.113e+00;-5.751e-01;-4.633e-01;1.150e+00;-4.000e-01;-3.346e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.335218;1.150e+00;-6.667e-01;-5.578e-01;-5.798e-01;-4.850e-01;9.827e-01;1.113e+00;-5.751e-01;-4.634e-01;1.150e+00;-4.000e-01;-3.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.341218;1.150e+00;-6.667e-01;-5.578e-01;-5.798e-01;-4.850e-01;9.827e-01;1.113e+00;-5.751e-01;-4.634e-01;1.150e+00;-4.000e-01;-3.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.345218;1.150e+00;-6.667e-01;-5.578e-01;-5.798e-01;-4.851e-01;9.826e-01;1.113e+00;-5.751e-01;-4.634e-01;1.150e+00;-4.000e-01;-3.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.353218;1.150e+00;-6.667e-01;-5.579e-01;-5.798e-01;-4.851e-01;9.826e-01;1.113e+00;-5.751e-01;-4.635e-01;1.150e+00;-4.000e-01;-3.347e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.355218;1.150e+00;-6.667e-01;-5.579e-01;-5.798e-01;-4.852e-01;9.826e-01;1.113e+00;-5.751e-01;-4.635e-01;1.150e+00;-4.000e-01;-3.348e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.367218;1.150e+00;-6.667e-01;-5.580e-01;-5.798e-01;-4.852e-01;9.826e-01;1.113e+00;-5.751e-01;-4.636e-01;1.150e+00;-4.000e-01;-3.348e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.370218;1.150e+00;-6.667e-01;-5.581e-01;-5.798e-01;-4.853e-01;9.826e-01;1.113e+00;-5.751e-01;-4.636e-01;1.150e+00;-4.000e-01;-3.348e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.379218;1.150e+00;-6.667e-01;-5.581e-01;-5.798e-01;-4.853e-01;9.826e-01;1.113e+00;-5.751e-01;-4.637e-01;1.150e+00;-4.000e-01;-3.349e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.380218;1.150e+00;-6.667e-01;-5.582e-01;-5.798e-01;-4.853e-01;9.826e-01;1.113e+00;-5.751e-01;-4.637e-01;1.150e+00;-4.000e-01;-3.349e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.390218;1.150e+00;-6.667e-01;-5.582e-01;-5.798e-01;-4.854e-01;9.825e-01;1.113e+00;-5.751e-01;-4.638e-01;1.150e+00;-4.000e-01;-3.349e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.396218;1.150e+00;-6.667e-01;-5.583e-01;-5.798e-01;-4.855e-01;9.825e-01;1.113e+00;-5.751e-01;-4.638e-01;1.150e+00;-4.000e-01;-3.350e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.402218;1.150e+00;-6.667e-01;-5.583e-01;-5.798e-01;-4.855e-01;9.825e-01;1.113e+00;-5.751e-01;-4.639e-01;1.150e+00;-4.000e-01;-3.350e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.405218;1.150e+00;-6.667e-01;-5.584e-01;-5.798e-01;-4.855e-01;9.825e-01;1.113e+00;-5.751e-01;-4.639e-01;1.150e+00;-4.000e-01;-3.350e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.410218;1.150e+00;-6.667e-01;-5.584e-01;-5.798e-01;-4.856e-01;9.825e-01;1.113e+00;-5.751e-01;-4.640e-01;1.150e+00;-4.000e-01;-3.351e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.418218;1.150e+00;-6.667e-01;-5.585e-01;-5.798e-01;-4.856e-01;9.825e-01;1.113e+00;-5.751e-01;-4.640e-01;1.150e+00;-4.000e-01;-3.351e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.420218;1.150e+00;-6.667e-01;-5.585e-01;-5.798e-01;-4.857e-01;9.824e-01;1.113e+00;-5.751e-01;-4.640e-01;1.150e+00;-4.000e-01;-3.351e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.428218;1.150e+00;-6.667e-01;-5.586e-01;-5.798e-01;-4.857e-01;9.824e-01;1.113e+00;-5.751e-01;-4.641e-01;1.150e+00;-4.000e-01;-3.351e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.431218;1.150e+00;-6.667e-01;-5.586e-01;-5.798e-01;-4.857e-01;9.824e-01;1.113e+00;-5.751e-01;-4.641e-01;1.150e+00;-4.000e-01;-3.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.435218;1.150e+00;-6.667e-01;-5.586e-01;-5.798e-01;-4.858e-01;9.824e-01;1.113e+00;-5.751e-01;-4.642e-01;1.150e+00;-4.000e-01;-3.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.444218;1.150e+00;-6.667e-01;-5.587e-01;-5.798e-01;-4.858e-01;9.824e-01;1.113e+00;-5.751e-01;-4.642e-01;1.150e+00;-4.000e-01;-3.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.445218;1.150e+00;-6.667e-01;-5.587e-01;-5.798e-01;-4.859e-01;9.824e-01;1.113e+00;-5.751e-01;-4.642e-01;1.150e+00;-4.000e-01;-3.352e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.456218;1.150e+00;-6.667e-01;-5.588e-01;-5.798e-01;-4.859e-01;9.824e-01;1.113e+00;-5.751e-01;-4.643e-01;1.150e+00;-4.000e-01;-3.353e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.460218;1.150e+00;-6.667e-01;-5.589e-01;-5.798e-01;-4.860e-01;9.823e-01;1.113e+00;-5.751e-01;-4.643e-01;1.150e+00;-4.000e-01;-3.353e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.465218;1.150e+00;-6.667e-01;-5.589e-01;-5.798e-01;-4.860e-01;9.823e-01;1.113e+00;-5.751e-01;-4.644e-01;1.150e+00;-4.000e-01;-3.353e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.470218;1.150e+00;-6.667e-01;-5.590e-01;-5.798e-01;-4.860e-01;9.823e-01;1.113e+00;-5.751e-01;-4.644e-01;1.150e+00;-4.000e-01;-3.354e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.480218;1.150e+00;-6.667e-01;-5.590e-01;-5.798e-01;-4.861e-01;9.823e-01;1.113e+00;-5.751e-01;-4.645e-01;1.150e+00;-4.000e-01;-3.354e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.485218;1.150e+00;-6.667e-01;-5.591e-01;-5.798e-01;-4.862e-01;9.823e-01;1.113e+00;-5.751e-01;-4.645e-01;1.150e+00;-4.000e-01;-3.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.491218;1.150e+00;-6.667e-01;-5.591e-01;-5.798e-01;-4.862e-01;9.823e-01;1.113e+00;-5.751e-01;-4.646e-01;1.150e+00;-4.000e-01;-3.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.495218;1.150e+00;-6.667e-01;-5.592e-01;-5.798e-01;-4.862e-01;9.822e-01;1.113e+00;-5.751e-01;-4.646e-01;1.150e+00;-4.000e-01;-3.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.502218;1.150e+00;-6.667e-01;-5.592e-01;-5.798e-01;-4.863e-01;9.822e-01;1.113e+00;-5.751e-01;-4.647e-01;1.150e+00;-4.000e-01;-3.355e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.508218;1.150e+00;-6.667e-01;-5.593e-01;-5.798e-01;-4.863e-01;9.822e-01;1.113e+00;-5.751e-01;-4.647e-01;1.150e+00;-4.000e-01;-3.356e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.511218;1.150e+00;-6.667e-01;-5.593e-01;-5.798e-01;-4.864e-01;9.822e-01;1.113e+00;-5.751e-01;-4.647e-01;1.150e+00;-4.000e-01;-3.356e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.515218;1.150e+00;-6.667e-01;-5.594e-01;-5.798e-01;-4.864e-01;9.822e-01;1.113e+00;-5.751e-01;-4.648e-01;1.150e+00;-4.000e-01;-3.356e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.521218;1.150e+00;-6.667e-01;-5.594e-01;-5.798e-01;-4.864e-01;9.822e-01;1.113e+00;-5.751e-01;-4.648e-01;1.150e+00;-4.000e-01;-3.356e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.525218;1.150e+00;-6.667e-01;-5.594e-01;-5.798e-01;-4.865e-01;9.822e-01;1.113e+00;-5.751e-01;-4.649e-01;1.150e+00;-4.000e-01;-3.357e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.530218;1.150e+00;-6.667e-01;-5.595e-01;-5.798e-01;-4.865e-01;9.822e-01;1.113e+00;-5.751e-01;-4.649e-01;1.150e+00;-4.000e-01;-3.357e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
46.535218;1.150e+00;-6.667e-01;-5.595e-01;-5.798e-01;-4.866e-01;9.821e-01;1.113e+00;-5.751e-01;-4.649e-01;1.150e+00;-4.000e-01;-3.357e-01;1.000e+01;-6.667e-01;2.167e-01;1.109e+00;5.000e+01;5.000e+01
