time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Bess_GEN_UPuInjTerminal;Bess_GEN_IpInjTerminal;Bess_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Bess_GEN_ActivePowerSetpointPu;Bess_GEN_ReactivePowerSetpointPu
30.156504000;1.350e+00;-9.452e-01;1.477e+00;-7.001e-01;1.094e+00;1.350e+00;-6.999e-01;1.094e+00;1.350e+00;-4.726e-03;7.383e-03;1.000e+01;-6.660e-01;9.000e-05
30.156580000;1.350e+00;-9.462e-01;1.475e+00;-7.010e-01;1.093e+00;1.350e+00;-7.009e-01;1.093e+00;1.350e+00;-4.731e-03;7.375e-03;1.000e+01;-6.660e-01;9.000e-05
30.156584000;1.350e+00;-9.462e-01;1.475e+00;-7.010e-01;1.093e+00;1.350e+00;-7.009e-01;1.093e+00;1.350e+00;-4.731e-03;7.375e-03;1.000e+01;-6.660e-01;9.000e-05
30.156588000;1.350e+00;-9.464e-01;1.475e+00;-7.012e-01;1.093e+00;1.350e+00;-7.011e-01;1.093e+00;1.350e+00;-4.732e-03;7.375e-03;1.000e+01;-6.660e-01;9.000e-05
30.156596000;1.350e+00;-9.464e-01;1.475e+00;-7.012e-01;1.093e+00;1.350e+00;-7.011e-01;1.093e+00;1.350e+00;-4.732e-03;7.374e-03;1.000e+01;-6.660e-01;9.000e-05
30.156612000;1.350e+00;-9.466e-01;1.474e+00;-7.014e-01;1.092e+00;1.350e+00;-7.013e-01;1.093e+00;1.350e+00;-4.733e-03;7.372e-03;1.000e+01;-6.660e-01;9.000e-05
30.156644000;1.349e+00;-9.470e-01;1.474e+00;-7.018e-01;1.092e+00;1.350e+00;-7.017e-01;1.092e+00;1.349e+00;-4.735e-03;7.369e-03;1.000e+01;-6.660e-01;9.000e-05
30.156682000;1.349e+00;-9.476e-01;1.473e+00;-7.023e-01;1.092e+00;1.349e+00;-7.022e-01;1.092e+00;1.349e+00;-4.738e-03;7.364e-03;1.000e+01;-6.660e-01;9.000e-05
30.156686000;1.349e+00;-9.476e-01;1.473e+00;-7.023e-01;1.092e+00;1.349e+00;-7.022e-01;1.092e+00;1.349e+00;-4.738e-03;7.364e-03;1.000e+01;-6.660e-01;9.000e-05
30.156690000;1.349e+00;-9.478e-01;1.473e+00;-7.025e-01;1.091e+00;1.349e+00;-7.024e-01;1.092e+00;1.349e+00;-4.739e-03;7.363e-03;1.000e+01;-6.660e-01;9.000e-05
30.156698000;1.349e+00;-9.478e-01;1.473e+00;-7.025e-01;1.092e+00;1.349e+00;-7.024e-01;1.091e+00;1.349e+00;-4.739e-03;7.363e-03;1.000e+01;-6.660e-01;9.000e-05
30.156714000;1.349e+00;-9.480e-01;1.472e+00;-7.027e-01;1.091e+00;1.349e+00;-7.026e-01;1.091e+00;1.349e+00;-4.740e-03;7.361e-03;1.000e+01;-6.660e-01;9.000e-05
30.156746000;1.349e+00;-9.484e-01;1.471e+00;-7.031e-01;1.091e+00;1.349e+00;-7.030e-01;1.091e+00;1.349e+00;-4.742e-03;7.357e-03;1.000e+01;-6.660e-01;9.000e-05
30.156810000;1.348e+00;-9.494e-01;1.470e+00;-7.040e-01;1.090e+00;1.349e+00;-7.039e-01;1.090e+00;1.348e+00;-4.747e-03;7.349e-03;1.000e+01;-6.660e-01;9.000e-05
30.156874000;1.348e+00;-9.502e-01;1.468e+00;-7.048e-01;1.089e+00;1.348e+00;-7.047e-01;1.089e+00;1.348e+00;-4.751e-03;7.341e-03;1.000e+01;-6.660e-01;9.000e-05
30.156938000;1.348e+00;-9.510e-01;1.466e+00;-7.057e-01;1.088e+00;1.348e+00;-7.055e-01;1.088e+00;1.348e+00;-4.755e-03;7.332e-03;1.000e+01;-6.660e-01;9.000e-05
30.157002000;1.347e+00;-9.518e-01;1.465e+00;-7.065e-01;1.087e+00;1.347e+00;-7.063e-01;1.087e+00;1.347e+00;-4.759e-03;7.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.157066000;1.347e+00;-9.526e-01;1.463e+00;-7.073e-01;1.086e+00;1.347e+00;-7.072e-01;1.086e+00;1.347e+00;-4.763e-03;7.314e-03;1.000e+01;-6.660e-01;9.000e-05
30.157130000;1.346e+00;-9.534e-01;1.461e+00;-7.081e-01;1.085e+00;1.347e+00;-7.078e-01;1.085e+00;1.346e+00;-4.767e-03;7.304e-03;1.000e+01;-6.660e-01;9.000e-05
30.157194000;1.346e+00;-9.540e-01;1.459e+00;-7.088e-01;1.084e+00;1.346e+00;-7.087e-01;1.084e+00;1.346e+00;-4.770e-03;7.294e-03;1.000e+01;-6.660e-01;9.000e-05
30.157258000;1.345e+00;-9.548e-01;1.457e+00;-7.096e-01;1.083e+00;1.346e+00;-7.094e-01;1.083e+00;1.345e+00;-4.774e-03;7.284e-03;1.000e+01;-6.660e-01;9.000e-05
30.157319000;1.345e+00;-9.554e-01;1.455e+00;-7.103e-01;1.082e+00;1.345e+00;-7.102e-01;1.082e+00;1.345e+00;-4.777e-03;7.274e-03;1.000e+01;-6.660e-01;9.000e-05
30.157320000;1.345e+00;-9.554e-01;1.455e+00;-7.103e-01;1.081e+00;1.345e+00;-7.102e-01;1.082e+00;1.345e+00;-4.777e-03;7.273e-03;1.000e+01;-6.660e-01;9.000e-05
30.157321000;1.345e+00;-9.554e-01;1.455e+00;-7.103e-01;1.081e+00;1.345e+00;-7.102e-01;1.082e+00;1.345e+00;-4.777e-03;7.273e-03;1.000e+01;-6.660e-01;9.000e-05
30.157323000;1.345e+00;-9.554e-01;1.455e+00;-7.103e-01;1.082e+00;1.345e+00;-7.102e-01;1.082e+00;1.345e+00;-4.777e-03;7.273e-03;1.000e+01;-6.660e-01;9.000e-05
30.157327000;1.345e+00;-9.554e-01;1.454e+00;-7.104e-01;1.081e+00;1.345e+00;-7.102e-01;1.081e+00;1.345e+00;-4.777e-03;7.272e-03;1.000e+01;-6.660e-01;9.000e-05
30.157335000;1.345e+00;-9.554e-01;1.454e+00;-7.104e-01;1.081e+00;1.345e+00;-7.103e-01;1.081e+00;1.345e+00;-4.777e-03;7.271e-03;1.000e+01;-6.660e-01;9.000e-05
30.157351000;1.345e+00;-9.556e-01;1.454e+00;-7.106e-01;1.081e+00;1.345e+00;-7.105e-01;1.081e+00;1.345e+00;-4.778e-03;7.268e-03;1.000e+01;-6.660e-01;9.000e-05
30.157383000;1.345e+00;-9.560e-01;1.453e+00;-7.110e-01;1.080e+00;1.345e+00;-7.109e-01;1.080e+00;1.345e+00;-4.780e-03;7.263e-03;1.000e+01;-6.660e-01;9.000e-05
30.157447000;1.344e+00;-9.566e-01;1.450e+00;-7.117e-01;1.079e+00;1.344e+00;-7.116e-01;1.079e+00;1.344e+00;-4.783e-03;7.251e-03;1.000e+01;-6.660e-01;9.000e-05
30.157575000;1.343e+00;-9.578e-01;1.446e+00;-7.132e-01;1.076e+00;1.343e+00;-7.129e-01;1.076e+00;1.343e+00;-4.789e-03;7.228e-03;1.000e+01;-6.660e-01;9.000e-05
30.157703000;1.342e+00;-9.588e-01;1.441e+00;-7.145e-01;1.074e+00;1.342e+00;-7.144e-01;1.074e+00;1.342e+00;-4.794e-03;7.203e-03;1.000e+01;-6.660e-01;9.000e-05
30.157831000;1.341e+00;-9.596e-01;1.435e+00;-7.157e-01;1.071e+00;1.341e+00;-7.156e-01;1.071e+00;1.341e+00;-4.798e-03;7.177e-03;1.000e+01;-6.660e-01;9.000e-05
30.157959000;1.340e+00;-9.606e-01;1.430e+00;-7.171e-01;1.067e+00;1.340e+00;-7.170e-01;1.067e+00;1.340e+00;-4.803e-03;7.150e-03;1.000e+01;-6.660e-01;9.000e-05
30.158087000;1.338e+00;-9.612e-01;1.424e+00;-7.182e-01;1.064e+00;1.339e+00;-7.180e-01;1.064e+00;1.338e+00;-4.806e-03;7.121e-03;1.000e+01;-6.660e-01;9.000e-05
30.158215000;1.337e+00;-9.618e-01;1.418e+00;-7.193e-01;1.061e+00;1.337e+00;-7.192e-01;1.061e+00;1.337e+00;-4.809e-03;7.092e-03;1.000e+01;-6.660e-01;9.000e-05
30.158343000;1.336e+00;-9.624e-01;1.412e+00;-7.204e-01;1.057e+00;1.336e+00;-7.203e-01;1.057e+00;1.336e+00;-4.812e-03;7.062e-03;1.000e+01;-6.660e-01;9.000e-05
30.158471000;1.335e+00;-9.628e-01;1.406e+00;-7.214e-01;1.054e+00;1.335e+00;-7.213e-01;1.054e+00;1.335e+00;-4.814e-03;7.031e-03;1.000e+01;-6.660e-01;9.000e-05
30.158599000;1.333e+00;-9.632e-01;1.400e+00;-7.224e-01;1.050e+00;1.333e+00;-7.223e-01;1.050e+00;1.333e+00;-4.816e-03;6.999e-03;1.000e+01;-6.660e-01;9.000e-05
30.158727000;1.332e+00;-9.634e-01;1.393e+00;-7.233e-01;1.046e+00;1.332e+00;-7.232e-01;1.046e+00;1.332e+00;-4.817e-03;6.966e-03;1.000e+01;-6.660e-01;9.000e-05
30.158855000;1.331e+00;-9.636e-01;1.386e+00;-7.242e-01;1.042e+00;1.331e+00;-7.241e-01;1.042e+00;1.331e+00;-4.818e-03;6.932e-03;1.000e+01;-6.660e-01;9.000e-05
30.158983000;1.329e+00;-9.636e-01;1.379e+00;-7.250e-01;1.038e+00;1.329e+00;-7.249e-01;1.038e+00;1.329e+00;-4.818e-03;6.897e-03;1.000e+01;-6.660e-01;9.000e-05
30.159111000;1.328e+00;-9.636e-01;1.372e+00;-7.258e-01;1.034e+00;1.328e+00;-7.257e-01;1.034e+00;1.328e+00;-4.818e-03;6.862e-03;1.000e+01;-6.660e-01;9.000e-05
30.159239000;1.326e+00;-9.636e-01;1.365e+00;-7.266e-01;1.029e+00;1.326e+00;-7.265e-01;1.029e+00;1.326e+00;-4.818e-03;6.826e-03;1.000e+01;-6.660e-01;9.000e-05
30.159367000;1.325e+00;-9.634e-01;1.358e+00;-7.273e-01;1.025e+00;1.325e+00;-7.272e-01;1.025e+00;1.325e+00;-4.817e-03;6.789e-03;1.000e+01;-6.660e-01;9.000e-05
30.159495000;1.323e+00;-9.630e-01;1.350e+00;-7.278e-01;1.020e+00;1.323e+00;-7.277e-01;1.021e+00;1.323e+00;-4.815e-03;6.751e-03;1.000e+01;-6.660e-01;9.000e-05
30.159623000;1.322e+00;-9.628e-01;1.343e+00;-7.285e-01;1.016e+00;1.322e+00;-7.284e-01;1.016e+00;1.322e+00;-4.814e-03;6.713e-03;1.000e+01;-6.660e-01;9.000e-05
30.159751000;1.320e+00;-9.624e-01;1.335e+00;-7.291e-01;1.011e+00;1.320e+00;-7.288e-01;1.011e+00;1.320e+00;-4.812e-03;6.674e-03;1.000e+01;-6.660e-01;9.000e-05
30.159879000;1.318e+00;-9.618e-01;1.327e+00;-7.295e-01;1.006e+00;1.319e+00;-7.294e-01;1.007e+00;1.318e+00;-4.809e-03;6.634e-03;1.000e+01;-6.660e-01;9.000e-05
30.160007000;1.317e+00;-9.612e-01;1.319e+00;-7.300e-01;1.002e+00;1.317e+00;-7.299e-01;1.002e+00;1.317e+00;-4.806e-03;6.594e-03;1.000e+01;-6.660e-01;9.000e-05
30.160135000;1.315e+00;-9.606e-01;1.311e+00;-7.304e-01;9.966e-01;1.315e+00;-7.303e-01;9.967e-01;1.315e+00;-4.803e-03;6.553e-03;1.000e+01;-6.660e-01;9.000e-05
30.160263000;1.313e+00;-9.598e-01;1.302e+00;-7.307e-01;9.916e-01;1.314e+00;-7.306e-01;9.917e-01;1.313e+00;-4.799e-03;6.512e-03;1.000e+01;-6.660e-01;9.000e-05
30.160391000;1.312e+00;-9.592e-01;1.294e+00;-7.312e-01;9.865e-01;1.312e+00;-7.311e-01;9.866e-01;1.312e+00;-4.796e-03;6.470e-03;1.000e+01;-6.660e-01;9.000e-05
30.160519000;1.310e+00;-9.582e-01;1.286e+00;-7.314e-01;9.813e-01;1.310e+00;-7.313e-01;9.815e-01;1.310e+00;-4.791e-03;6.428e-03;1.000e+01;-6.660e-01;9.000e-05
30.160647000;1.308e+00;-9.574e-01;1.277e+00;-7.318e-01;9.761e-01;1.309e+00;-7.317e-01;9.762e-01;1.308e+00;-4.787e-03;6.385e-03;1.000e+01;-6.660e-01;9.000e-05
30.160775000;1.307e+00;-9.564e-01;1.268e+00;-7.320e-01;9.708e-01;1.307e+00;-7.319e-01;9.709e-01;1.307e+00;-4.782e-03;6.342e-03;1.000e+01;-6.660e-01;9.000e-05
30.160903000;1.305e+00;-9.554e-01;1.260e+00;-7.322e-01;9.653e-01;1.305e+00;-7.321e-01;9.655e-01;1.305e+00;-4.777e-03;6.298e-03;1.000e+01;-6.660e-01;9.000e-05
30.161031000;1.303e+00;-9.544e-01;1.251e+00;-7.324e-01;9.599e-01;1.303e+00;-7.323e-01;9.601e-01;1.303e+00;-4.772e-03;6.254e-03;1.000e+01;-6.660e-01;9.000e-05
30.161159000;1.301e+00;-9.532e-01;1.242e+00;-7.325e-01;9.545e-01;1.301e+00;-7.324e-01;9.545e-01;1.301e+00;-4.766e-03;6.210e-03;1.000e+01;-6.660e-01;9.000e-05
30.161287000;1.299e+00;-9.520e-01;1.233e+00;-7.326e-01;9.489e-01;1.300e+00;-7.325e-01;9.489e-01;1.299e+00;-4.760e-03;6.165e-03;1.000e+01;-6.660e-01;9.000e-05
30.161415000;1.298e+00;-9.508e-01;1.224e+00;-7.327e-01;9.431e-01;1.298e+00;-7.326e-01;9.433e-01;1.298e+00;-4.754e-03;6.119e-03;1.000e+01;-6.660e-01;9.000e-05
30.161543000;1.296e+00;-9.496e-01;1.215e+00;-7.329e-01;9.375e-01;1.296e+00;-7.327e-01;9.375e-01;1.296e+00;-4.748e-03;6.074e-03;1.000e+01;-6.660e-01;9.000e-05
30.161671000;1.294e+00;-9.482e-01;1.206e+00;-7.328e-01;9.318e-01;1.294e+00;-7.327e-01;9.318e-01;1.294e+00;-4.741e-03;6.028e-03;1.000e+01;-6.660e-01;9.000e-05
30.161799000;1.292e+00;-9.468e-01;1.196e+00;-7.328e-01;9.260e-01;1.292e+00;-7.327e-01;9.260e-01;1.292e+00;-4.734e-03;5.982e-03;1.000e+01;-6.660e-01;9.000e-05
30.161927000;1.290e+00;-9.454e-01;1.187e+00;-7.328e-01;9.201e-01;1.290e+00;-7.327e-01;9.202e-01;1.290e+00;-4.727e-03;5.935e-03;1.000e+01;-6.660e-01;9.000e-05
30.162055000;1.288e+00;-9.440e-01;1.178e+00;-7.328e-01;9.141e-01;1.288e+00;-7.327e-01;9.143e-01;1.288e+00;-4.720e-03;5.888e-03;1.000e+01;-6.660e-01;9.000e-05
30.162183000;1.286e+00;-9.424e-01;1.168e+00;-7.326e-01;9.082e-01;1.287e+00;-7.325e-01;9.083e-01;1.286e+00;-4.712e-03;5.841e-03;1.000e+01;-6.660e-01;9.000e-05
30.162311000;1.284e+00;-9.410e-01;1.159e+00;-7.326e-01;9.022e-01;1.285e+00;-7.325e-01;9.024e-01;1.284e+00;-4.705e-03;5.794e-03;1.000e+01;-6.660e-01;9.000e-05
30.162439000;1.282e+00;-9.394e-01;1.149e+00;-7.325e-01;8.962e-01;1.283e+00;-7.324e-01;8.963e-01;1.282e+00;-4.697e-03;5.747e-03;1.000e+01;-6.660e-01;9.000e-05
30.162509000;1.281e+00;-9.386e-01;1.144e+00;-7.325e-01;8.929e-01;1.282e+00;-7.324e-01;8.930e-01;1.281e+00;-4.693e-03;5.721e-03;1.000e+01;-6.660e-01;9.000e-05
30.162510000;1.281e+00;-9.386e-01;1.144e+00;-7.325e-01;8.928e-01;1.282e+00;-7.322e-01;8.930e-01;1.281e+00;-4.693e-03;5.720e-03;1.000e+01;-6.660e-01;9.000e-05
30.162511000;1.281e+00;-9.384e-01;1.144e+00;-7.323e-01;8.928e-01;1.282e+00;-7.322e-01;8.928e-01;1.281e+00;-4.692e-03;5.720e-03;1.000e+01;-6.660e-01;9.000e-05
30.162513000;1.281e+00;-9.384e-01;1.144e+00;-7.324e-01;8.927e-01;1.282e+00;-7.323e-01;8.927e-01;1.281e+00;-4.692e-03;5.719e-03;1.000e+01;-6.660e-01;9.000e-05
30.162517000;1.281e+00;-9.384e-01;1.144e+00;-7.324e-01;8.925e-01;1.281e+00;-7.323e-01;8.926e-01;1.281e+00;-4.692e-03;5.718e-03;1.000e+01;-6.660e-01;9.000e-05
30.162525000;1.281e+00;-9.384e-01;1.143e+00;-7.325e-01;8.922e-01;1.281e+00;-7.324e-01;8.922e-01;1.281e+00;-4.692e-03;5.715e-03;1.000e+01;-6.660e-01;9.000e-05
30.162541000;1.281e+00;-9.382e-01;1.142e+00;-7.324e-01;8.914e-01;1.281e+00;-7.323e-01;8.914e-01;1.281e+00;-4.691e-03;5.709e-03;1.000e+01;-6.660e-01;9.000e-05
30.162573000;1.280e+00;-9.378e-01;1.139e+00;-7.324e-01;8.899e-01;1.281e+00;-7.322e-01;8.899e-01;1.280e+00;-4.689e-03;5.697e-03;1.000e+01;-6.660e-01;9.000e-05
30.162637000;1.279e+00;-9.370e-01;1.135e+00;-7.323e-01;8.868e-01;1.280e+00;-7.321e-01;8.868e-01;1.279e+00;-4.685e-03;5.673e-03;1.000e+01;-6.660e-01;9.000e-05
30.162765000;1.278e+00;-9.352e-01;1.125e+00;-7.320e-01;8.808e-01;1.278e+00;-7.319e-01;8.808e-01;1.278e+00;-4.676e-03;5.626e-03;1.000e+01;-6.660e-01;9.000e-05
30.162893000;1.276e+00;-9.336e-01;1.116e+00;-7.319e-01;8.747e-01;1.276e+00;-7.318e-01;8.748e-01;1.276e+00;-4.668e-03;5.579e-03;1.000e+01;-6.660e-01;9.000e-05
30.163149000;1.272e+00;-9.302e-01;1.097e+00;-7.314e-01;8.626e-01;1.272e+00;-7.313e-01;8.626e-01;1.272e+00;-4.651e-03;5.485e-03;1.000e+01;-6.660e-01;9.000e-05
30.163379000;1.268e+00;-9.272e-01;1.080e+00;-7.310e-01;8.518e-01;1.268e+00;-7.309e-01;8.519e-01;1.268e+00;-4.636e-03;5.402e-03;1.000e+01;-6.660e-01;9.000e-05
30.163609000;1.265e+00;-9.240e-01;1.064e+00;-7.305e-01;8.410e-01;1.265e+00;-7.304e-01;8.412e-01;1.265e+00;-4.620e-03;5.319e-03;1.000e+01;-6.660e-01;9.000e-05
30.163840000;1.262e+00;-9.208e-01;1.048e+00;-7.299e-01;8.304e-01;1.262e+00;-7.298e-01;8.305e-01;1.262e+00;-4.604e-03;5.238e-03;1.000e+01;-6.660e-01;9.000e-05
30.164070000;1.258e+00;-9.176e-01;1.031e+00;-7.293e-01;8.198e-01;1.258e+00;-7.292e-01;8.198e-01;1.258e+00;-4.588e-03;5.157e-03;1.000e+01;-6.660e-01;9.000e-05
30.164301000;1.255e+00;-9.142e-01;1.015e+00;-7.285e-01;8.092e-01;1.255e+00;-7.284e-01;8.092e-01;1.255e+00;-4.571e-03;5.077e-03;1.000e+01;-6.660e-01;9.000e-05
30.164531000;1.252e+00;-9.110e-01;9.994e-01;-7.279e-01;7.985e-01;1.252e+00;-7.278e-01;7.988e-01;1.252e+00;-4.555e-03;4.997e-03;1.000e+01;-6.660e-01;9.000e-05
30.164761000;1.248e+00;-9.076e-01;9.838e-01;-7.271e-01;7.882e-01;1.248e+00;-7.270e-01;7.882e-01;1.248e+00;-4.538e-03;4.919e-03;1.000e+01;-6.660e-01;9.000e-05
30.164992000;1.245e+00;-9.044e-01;9.682e-01;-7.264e-01;7.777e-01;1.245e+00;-7.262e-01;7.778e-01;1.245e+00;-4.522e-03;4.841e-03;1.000e+01;-6.660e-01;9.000e-05
30.165222000;1.242e+00;-9.010e-01;9.528e-01;-7.256e-01;7.673e-01;1.242e+00;-7.255e-01;7.675e-01;1.242e+00;-4.505e-03;4.764e-03;1.000e+01;-6.660e-01;9.000e-05
30.165453000;1.238e+00;-8.976e-01;9.376e-01;-7.247e-01;7.570e-01;1.239e+00;-7.247e-01;7.571e-01;1.238e+00;-4.488e-03;4.688e-03;1.000e+01;-6.660e-01;9.000e-05
30.165683000;1.235e+00;-8.942e-01;9.226e-01;-7.239e-01;7.469e-01;1.235e+00;-7.238e-01;7.469e-01;1.235e+00;-4.471e-03;4.613e-03;1.000e+01;-6.660e-01;9.000e-05
30.165913000;1.232e+00;-8.908e-01;9.078e-01;-7.230e-01;7.368e-01;1.232e+00;-7.229e-01;7.368e-01;1.232e+00;-4.454e-03;4.539e-03;1.000e+01;-6.660e-01;9.000e-05
30.166144000;1.229e+00;-8.874e-01;8.930e-01;-7.221e-01;7.266e-01;1.229e+00;-7.220e-01;7.267e-01;1.229e+00;-4.437e-03;4.465e-03;1.000e+01;-6.660e-01;9.000e-05
30.166374000;1.226e+00;-8.840e-01;8.784e-01;-7.211e-01;7.166e-01;1.226e+00;-7.210e-01;7.166e-01;1.226e+00;-4.420e-03;4.392e-03;1.000e+01;-6.660e-01;9.000e-05
30.166563000;1.223e+00;-8.812e-01;8.666e-01;-7.203e-01;7.084e-01;1.223e+00;-7.202e-01;7.086e-01;1.223e+00;-4.406e-03;4.333e-03;1.000e+01;-6.660e-01;9.000e-05
30.166564000;1.223e+00;-8.812e-01;8.666e-01;-7.203e-01;7.084e-01;1.223e+00;-7.201e-01;7.085e-01;1.223e+00;-4.406e-03;4.333e-03;1.000e+01;-6.660e-01;9.000e-05
30.166565000;1.223e+00;-8.810e-01;8.666e-01;-7.202e-01;7.084e-01;1.223e+00;-7.201e-01;7.085e-01;1.223e+00;-4.405e-03;4.333e-03;1.000e+01;-6.660e-01;9.000e-05
30.166567000;1.223e+00;-8.810e-01;8.664e-01;-7.202e-01;7.083e-01;1.223e+00;-7.201e-01;7.083e-01;1.223e+00;-4.405e-03;4.332e-03;1.000e+01;-6.660e-01;9.000e-05
30.166571000;1.223e+00;-8.810e-01;8.662e-01;-7.202e-01;7.081e-01;1.223e+00;-7.201e-01;7.082e-01;1.223e+00;-4.405e-03;4.331e-03;1.000e+01;-6.660e-01;9.000e-05
30.166579000;1.223e+00;-8.808e-01;8.656e-01;-7.201e-01;7.077e-01;1.223e+00;-7.200e-01;7.079e-01;1.223e+00;-4.404e-03;4.328e-03;1.000e+01;-6.660e-01;9.000e-05
30.166595000;1.223e+00;-8.806e-01;8.646e-01;-7.201e-01;7.070e-01;1.223e+00;-7.200e-01;7.073e-01;1.223e+00;-4.403e-03;4.323e-03;1.000e+01;-6.660e-01;9.000e-05
30.166627000;1.222e+00;-8.802e-01;8.628e-01;-7.200e-01;7.058e-01;1.223e+00;-7.199e-01;7.059e-01;1.222e+00;-4.401e-03;4.314e-03;1.000e+01;-6.660e-01;9.000e-05
30.166691000;1.222e+00;-8.792e-01;8.588e-01;-7.197e-01;7.030e-01;1.222e+00;-7.196e-01;7.031e-01;1.222e+00;-4.396e-03;4.294e-03;1.000e+01;-6.660e-01;9.000e-05
30.166819000;1.220e+00;-8.774e-01;8.508e-01;-7.192e-01;6.974e-01;1.220e+00;-7.190e-01;6.975e-01;1.220e+00;-4.387e-03;4.254e-03;1.000e+01;-6.660e-01;9.000e-05
30.167075000;1.216e+00;-8.734e-01;8.350e-01;-7.180e-01;6.864e-01;1.217e+00;-7.179e-01;6.865e-01;1.216e+00;-4.367e-03;4.175e-03;1.000e+01;-6.660e-01;9.000e-05
30.167331000;1.213e+00;-8.696e-01;8.192e-01;-7.169e-01;6.754e-01;1.213e+00;-7.168e-01;6.754e-01;1.213e+00;-4.348e-03;4.096e-03;1.000e+01;-6.660e-01;9.000e-05
30.167587000;1.210e+00;-8.658e-01;8.034e-01;-7.158e-01;6.642e-01;1.210e+00;-7.157e-01;6.643e-01;1.210e+00;-4.329e-03;4.017e-03;1.000e+01;-6.660e-01;9.000e-05
30.167843000;1.206e+00;-8.620e-01;7.878e-01;-7.147e-01;6.532e-01;1.206e+00;-7.144e-01;6.533e-01;1.206e+00;-4.310e-03;3.939e-03;1.000e+01;-6.660e-01;9.000e-05
30.168099000;1.203e+00;-8.580e-01;7.722e-01;-7.134e-01;6.421e-01;1.203e+00;-7.133e-01;6.422e-01;1.203e+00;-4.290e-03;3.861e-03;1.000e+01;-6.660e-01;9.000e-05
30.168355000;1.199e+00;-8.542e-01;7.568e-01;-7.123e-01;6.311e-01;1.199e+00;-7.122e-01;6.312e-01;1.199e+00;-4.271e-03;3.784e-03;1.000e+01;-6.660e-01;9.000e-05
30.168611000;1.196e+00;-8.502e-01;7.414e-01;-7.110e-01;6.200e-01;1.196e+00;-7.109e-01;6.201e-01;1.196e+00;-4.251e-03;3.707e-03;1.000e+01;-6.660e-01;9.000e-05
30.168867000;1.192e+00;-8.464e-01;7.262e-01;-7.098e-01;6.090e-01;1.193e+00;-7.098e-01;6.091e-01;1.192e+00;-4.232e-03;3.631e-03;1.000e+01;-6.660e-01;9.000e-05
30.169123000;1.189e+00;-8.426e-01;7.110e-01;-7.087e-01;5.980e-01;1.189e+00;-7.086e-01;5.981e-01;1.189e+00;-4.213e-03;3.555e-03;1.000e+01;-6.660e-01;9.000e-05
30.169379000;1.186e+00;-8.388e-01;6.960e-01;-7.075e-01;5.870e-01;1.186e+00;-7.073e-01;5.872e-01;1.186e+00;-4.194e-03;3.480e-03;1.000e+01;-6.660e-01;9.000e-05
30.169635000;1.182e+00;-8.348e-01;6.812e-01;-7.061e-01;5.762e-01;1.182e+00;-7.061e-01;5.763e-01;1.182e+00;-4.174e-03;3.406e-03;1.000e+01;-6.660e-01;9.000e-05
30.169891000;1.179e+00;-8.310e-01;6.664e-01;-7.049e-01;5.653e-01;1.179e+00;-7.049e-01;5.654e-01;1.179e+00;-4.155e-03;3.332e-03;1.000e+01;-6.660e-01;9.000e-05
30.170147000;1.176e+00;-8.272e-01;6.518e-01;-7.037e-01;5.545e-01;1.176e+00;-7.036e-01;5.546e-01;1.176e+00;-4.136e-03;3.259e-03;1.000e+01;-6.660e-01;9.000e-05
30.170403000;1.172e+00;-8.234e-01;6.374e-01;-7.025e-01;5.438e-01;1.172e+00;-7.024e-01;5.439e-01;1.172e+00;-4.117e-03;3.187e-03;1.000e+01;-6.660e-01;9.000e-05
30.170659000;1.169e+00;-8.198e-01;6.232e-01;-7.014e-01;5.332e-01;1.169e+00;-7.011e-01;5.333e-01;1.169e+00;-4.099e-03;3.116e-03;1.000e+01;-6.660e-01;9.000e-05
30.170915000;1.166e+00;-8.160e-01;6.090e-01;-7.001e-01;5.225e-01;1.166e+00;-7.000e-01;5.226e-01;1.166e+00;-4.080e-03;3.045e-03;1.000e+01;-6.660e-01;9.000e-05
30.171171000;1.162e+00;-8.122e-01;5.952e-01;-6.988e-01;5.121e-01;1.162e+00;-6.987e-01;5.120e-01;1.162e+00;-4.061e-03;2.976e-03;1.000e+01;-6.660e-01;9.000e-05
30.171427000;1.159e+00;-8.086e-01;5.814e-01;-6.976e-01;5.016e-01;1.159e+00;-6.976e-01;5.017e-01;1.159e+00;-4.043e-03;2.907e-03;1.000e+01;-6.660e-01;9.000e-05
30.171683000;1.156e+00;-8.050e-01;5.678e-01;-6.965e-01;4.912e-01;1.156e+00;-6.964e-01;4.914e-01;1.156e+00;-4.025e-03;2.839e-03;1.000e+01;-6.660e-01;9.000e-05
30.171939000;1.153e+00;-8.014e-01;5.544e-01;-6.953e-01;4.810e-01;1.153e+00;-6.952e-01;4.809e-01;1.153e+00;-4.007e-03;2.772e-03;1.000e+01;-6.660e-01;9.000e-05
30.172195000;1.149e+00;-7.978e-01;5.410e-01;-6.940e-01;4.706e-01;1.150e+00;-6.940e-01;4.708e-01;1.149e+00;-3.989e-03;2.705e-03;1.000e+01;-6.660e-01;9.000e-05
