time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.004857000;3.996e-06;-6.022e-09;0.000e+00;4.739e-09;0.000e+00;6.255e-04;3.953e-09;5.596e-01;4.003e-06;4.065e-09;0.000e+00;8.333e-01;7.540e-04
30.004915000;3.996e-06;-5.830e-09;0.000e+00;4.760e-09;0.000e+00;6.248e-04;3.907e-09;5.602e-01;4.003e-06;4.197e-09;0.000e+00;8.333e-01;7.540e-04
30.004972000;3.996e-06;-5.621e-09;0.000e+00;4.767e-09;0.000e+00;6.244e-04;3.853e-09;5.606e-01;4.003e-06;4.332e-09;0.000e+00;8.333e-01;7.540e-04
30.005030000;3.996e-06;-5.394e-09;0.000e+00;4.762e-09;0.000e+00;6.238e-04;3.792e-09;5.611e-01;4.003e-06;4.470e-09;0.000e+00;8.333e-01;7.540e-04
30.005088000;3.996e-06;-5.151e-09;0.000e+00;4.750e-09;0.000e+00;6.235e-04;3.724e-09;5.614e-01;4.003e-06;4.609e-09;0.000e+00;8.333e-01;7.540e-04
30.005145000;3.995e-06;-4.892e-09;0.000e+00;4.733e-09;0.000e+00;6.230e-04;3.648e-09;5.618e-01;4.003e-06;4.749e-09;0.000e+00;8.333e-01;7.540e-04
30.005203000;3.995e-06;-4.619e-09;0.000e+00;4.715e-09;0.000e+00;6.228e-04;3.560e-09;5.620e-01;4.003e-06;4.890e-09;0.000e+00;8.333e-01;7.540e-04
30.005260000;3.995e-06;-4.334e-09;0.000e+00;4.698e-09;0.000e+00;6.224e-04;3.457e-09;5.623e-01;4.003e-06;5.030e-09;0.000e+00;8.333e-01;7.540e-04
30.005318000;3.995e-06;-4.041e-09;0.000e+00;4.683e-09;0.000e+00;6.220e-04;3.336e-09;5.627e-01;4.003e-06;5.170e-09;0.000e+00;8.333e-01;7.540e-04
30.005376000;3.995e-06;-3.740e-09;0.000e+00;4.671e-09;0.000e+00;6.220e-04;3.195e-09;5.627e-01;4.003e-06;5.311e-09;0.000e+00;8.333e-01;7.540e-04
30.005433000;3.995e-06;-3.435e-09;0.000e+00;4.659e-09;0.000e+00;6.218e-04;3.032e-09;5.629e-01;4.003e-06;5.451e-09;0.000e+00;8.333e-01;7.540e-04
30.005491000;3.995e-06;-3.124e-09;0.000e+00;4.647e-09;0.000e+00;6.216e-04;2.848e-09;5.631e-01;4.004e-06;5.591e-09;0.000e+00;8.333e-01;7.540e-04
30.005548000;3.995e-06;-2.810e-09;0.000e+00;4.629e-09;0.000e+00;6.214e-04;2.642e-09;5.633e-01;4.004e-06;5.732e-09;0.000e+00;8.333e-01;7.540e-04
30.005606000;3.995e-06;-2.491e-09;0.000e+00;4.604e-09;0.000e+00;6.222e-04;2.412e-09;5.625e-01;4.004e-06;5.879e-09;0.000e+00;8.333e-01;7.540e-04
30.005664000;3.995e-06;-2.166e-09;0.000e+00;4.566e-09;0.000e+00;6.225e-04;2.156e-09;5.623e-01;4.004e-06;6.033e-09;0.000e+00;8.333e-01;7.540e-04
30.005779000;3.994e-06;-1.486e-09;0.000e+00;4.442e-09;0.000e+00;6.225e-04;1.562e-09;5.623e-01;4.004e-06;6.373e-09;0.000e+00;8.333e-01;7.540e-04
30.005836000;3.994e-06;-1.128e-09;0.000e+00;4.350e-09;0.000e+00;6.225e-04;1.226e-09;5.622e-01;4.004e-06;6.557e-09;0.000e+00;8.333e-01;7.540e-04
30.005894000;3.994e-06;-7.580e-10;0.000e+00;4.238e-09;0.000e+00;6.227e-04;8.685e-10;5.621e-01;4.004e-06;6.747e-09;0.000e+00;8.333e-01;7.540e-04
30.005952000;3.994e-06;-3.748e-10;0.000e+00;4.105e-09;0.000e+00;6.237e-04;4.916e-10;5.611e-01;4.004e-06;6.938e-09;0.000e+00;8.333e-01;7.540e-04
30.006009000;3.994e-06;2.118e-11;0.000e+00;3.953e-09;0.000e+00;6.239e-04;9.859e-11;5.610e-01;4.004e-06;7.123e-09;0.000e+00;8.333e-01;7.540e-04
30.006067000;3.994e-06;4.288e-10;0.000e+00;3.788e-09;0.000e+00;6.242e-04;-3.062e-10;5.607e-01;4.004e-06;7.297e-09;0.000e+00;8.333e-01;7.540e-04
30.006124000;3.994e-06;8.456e-10;0.000e+00;3.613e-09;0.000e+00;6.245e-04;-7.174e-10;5.605e-01;4.004e-06;7.454e-09;0.000e+00;8.333e-01;7.540e-04
30.006182000;3.994e-06;1.268e-09;0.000e+00;3.433e-09;0.000e+00;6.257e-04;-1.129e-09;5.593e-01;4.004e-06;7.592e-09;0.000e+00;8.333e-01;7.540e-04
30.006240000;3.993e-06;1.692e-09;0.000e+00;3.251e-09;0.000e+00;6.257e-04;-1.535e-09;5.594e-01;4.004e-06;7.708e-09;0.000e+00;8.333e-01;7.540e-04
30.006297000;3.993e-06;2.112e-09;0.000e+00;3.068e-09;0.000e+00;6.261e-04;-1.931e-09;5.590e-01;4.004e-06;7.801e-09;0.000e+00;8.333e-01;7.540e-04
30.006355000;3.993e-06;2.523e-09;0.000e+00;2.887e-09;0.000e+00;6.266e-04;-2.313e-09;5.586e-01;4.004e-06;7.869e-09;0.000e+00;8.333e-01;7.540e-04
30.006470000;3.993e-06;2.921e-09;0.000e+00;2.711e-09;0.000e+00;6.285e-04;-2.675e-09;5.569e-01;4.004e-06;7.911e-09;0.000e+00;8.333e-01;7.540e-04
30.006574000;3.993e-06;3.304e-09;0.000e+00;2.539e-09;0.000e+00;6.297e-04;-3.016e-09;5.955e-01;4.004e-06;7.925e-09;0.000e+00;8.333e-01;7.540e-04
30.006677000;3.993e-06;3.671e-09;0.000e+00;2.375e-09;0.000e+00;6.310e-04;-3.335e-09;5.943e-01;4.004e-06;7.912e-09;0.000e+00;8.333e-01;7.540e-04
30.006781000;3.993e-06;4.019e-09;0.000e+00;2.218e-09;0.000e+00;6.329e-04;-3.629e-09;5.925e-01;4.004e-06;7.874e-09;0.000e+00;8.333e-01;7.540e-04
30.006885000;3.993e-06;4.348e-09;0.000e+00;2.068e-09;0.000e+00;6.344e-04;-3.898e-09;5.911e-01;4.004e-06;7.815e-09;0.000e+00;8.333e-01;7.540e-04
30.006988000;3.993e-06;4.655e-09;0.000e+00;1.928e-09;0.000e+00;6.360e-04;-4.138e-09;5.896e-01;4.004e-06;7.736e-09;0.000e+00;8.333e-01;7.540e-04
30.007092000;3.993e-06;4.939e-09;0.000e+00;1.798e-09;0.000e+00;6.377e-04;-4.348e-09;5.880e-01;4.004e-06;7.641e-09;0.000e+00;8.333e-01;7.540e-04
30.007196000;3.993e-06;5.199e-09;0.000e+00;1.679e-09;0.000e+00;6.396e-04;-4.528e-09;5.863e-01;4.004e-06;7.533e-09;0.000e+00;8.333e-01;7.540e-04
30.007299000;3.993e-06;5.437e-09;0.000e+00;1.571e-09;0.000e+00;6.424e-04;-4.677e-09;5.838e-01;4.004e-06;7.412e-09;0.000e+00;8.333e-01;7.540e-04
30.007403000;3.993e-06;5.652e-09;0.000e+00;1.471e-09;0.000e+00;6.444e-04;-4.795e-09;5.819e-01;4.004e-06;7.278e-09;0.000e+00;8.333e-01;7.540e-04
30.007507000;3.993e-06;5.845e-09;0.000e+00;1.376e-09;0.000e+00;6.460e-04;-4.884e-09;5.805e-01;4.004e-06;7.130e-09;0.000e+00;8.333e-01;7.540e-04
30.007610000;3.993e-06;6.014e-09;0.000e+00;1.283e-09;0.000e+00;6.482e-04;-4.942e-09;5.785e-01;4.004e-06;6.968e-09;0.000e+00;8.333e-01;7.540e-04
30.007714000;3.993e-06;6.158e-09;0.000e+00;1.187e-09;0.000e+00;6.514e-04;-4.970e-09;6.141e-01;4.004e-06;6.795e-09;0.000e+00;8.333e-01;7.540e-04
30.007818000;3.993e-06;6.278e-09;0.000e+00;1.089e-09;0.000e+00;6.532e-04;-4.967e-09;6.123e-01;4.004e-06;6.609e-09;0.000e+00;8.333e-01;7.540e-04
30.007921000;3.993e-06;6.372e-09;0.000e+00;9.856e-10;0.000e+00;6.552e-04;-4.936e-09;6.105e-01;4.003e-06;6.410e-09;0.000e+00;8.333e-01;7.540e-04
30.008025000;3.993e-06;6.443e-09;0.000e+00;8.785e-10;0.000e+00;6.586e-04;-4.878e-09;6.074e-01;4.003e-06;6.197e-09;0.000e+00;8.333e-01;7.540e-04
30.008129000;3.993e-06;6.491e-09;0.000e+00;7.674e-10;0.000e+00;6.607e-04;-4.796e-09;6.054e-01;4.003e-06;5.970e-09;0.000e+00;8.333e-01;7.540e-04
30.008233000;3.993e-06;6.520e-09;0.000e+00;6.526e-10;0.000e+00;6.629e-04;-4.695e-09;6.034e-01;4.003e-06;5.729e-09;0.000e+00;8.333e-01;7.540e-04
30.008336000;3.993e-06;6.534e-09;0.000e+00;5.345e-10;0.000e+00;6.659e-04;-4.576e-09;6.007e-01;4.003e-06;5.477e-09;0.000e+00;8.333e-01;7.540e-04
30.008440000;3.994e-06;6.539e-09;0.000e+00;4.129e-10;0.000e+00;6.682e-04;-4.442e-09;5.986e-01;4.003e-06;5.217e-09;0.000e+00;8.333e-01;7.540e-04
30.008544000;3.994e-06;6.535e-09;0.000e+00;2.868e-10;0.000e+00;6.713e-04;-4.295e-09;6.331e-01;4.002e-06;4.951e-09;0.000e+00;8.333e-01;7.540e-04
30.008647000;3.994e-06;6.523e-09;0.000e+00;1.550e-10;0.000e+00;6.738e-04;-4.137e-09;6.307e-01;4.002e-06;4.684e-09;0.000e+00;8.333e-01;7.540e-04
30.008751000;3.994e-06;6.501e-09;0.000e+00;1.585e-11;0.000e+00;6.771e-04;-3.972e-09;6.277e-01;4.002e-06;4.416e-09;0.000e+00;8.333e-01;7.540e-04
30.008855000;3.994e-06;6.467e-09;0.000e+00;-1.314e-10;0.000e+00;6.804e-04;-3.802e-09;6.246e-01;4.002e-06;4.150e-09;0.000e+00;8.333e-01;7.540e-04
30.008958000;3.994e-06;6.421e-09;0.000e+00;-2.848e-10;0.000e+00;6.824e-04;-3.630e-09;6.228e-01;4.002e-06;3.888e-09;0.000e+00;8.333e-01;7.540e-04
30.009062000;3.994e-06;6.361e-09;0.000e+00;-4.399e-10;0.000e+00;6.859e-04;-3.458e-09;6.196e-01;4.001e-06;3.633e-09;0.000e+00;8.333e-01;7.540e-04
30.009166000;3.994e-06;6.285e-09;0.000e+00;-5.910e-10;0.000e+00;6.887e-04;-3.287e-09;6.171e-01;4.001e-06;3.387e-09;0.000e+00;8.333e-01;7.540e-04
30.009269000;3.994e-06;6.194e-09;0.000e+00;-7.323e-10;0.000e+00;6.916e-04;-3.116e-09;6.507e-01;4.001e-06;3.153e-09;0.000e+00;8.333e-01;7.540e-04
30.009373000;3.994e-06;6.085e-09;0.000e+00;-8.581e-10;0.000e+00;6.945e-04;-2.947e-09;6.479e-01;4.001e-06;2.931e-09;0.000e+00;8.333e-01;7.540e-04
30.009477000;3.994e-06;5.959e-09;0.000e+00;-9.641e-10;0.000e+00;6.982e-04;-2.782e-09;6.445e-01;4.000e-06;2.727e-09;0.000e+00;8.333e-01;7.540e-04
30.009580000;3.994e-06;5.817e-09;0.000e+00;-1.048e-09;0.000e+00;7.006e-04;-2.621e-09;6.424e-01;4.000e-06;2.544e-09;0.000e+00;8.333e-01;7.540e-04
30.009684000;3.994e-06;5.659e-09;0.000e+00;-1.107e-09;0.000e+00;7.036e-04;-2.463e-09;6.396e-01;4.000e-06;2.383e-09;0.000e+00;8.333e-01;7.540e-04
30.009788000;3.994e-06;5.485e-09;0.000e+00;-1.140e-09;0.000e+00;7.067e-04;-2.307e-09;6.367e-01;4.000e-06;2.245e-09;0.000e+00;8.333e-01;7.540e-04
30.009891000;3.994e-06;5.297e-09;0.000e+00;-1.145e-09;0.000e+00;7.099e-04;-2.153e-09;6.339e-01;3.999e-06;2.126e-09;0.000e+00;8.333e-01;7.540e-04
30.009995000;3.994e-06;5.095e-09;0.000e+00;-1.122e-09;0.000e+00;7.131e-04;-2.002e-09;6.661e-01;3.999e-06;2.023e-09;0.000e+00;8.333e-01;7.540e-04
30.010099000;3.994e-06;4.882e-09;0.000e+00;-1.072e-09;0.000e+00;7.163e-04;-1.851e-09;6.631e-01;3.999e-06;1.932e-09;0.000e+00;8.333e-01;7.540e-04
30.010202000;3.994e-06;4.660e-09;0.000e+00;-9.978e-10;0.000e+00;7.189e-04;-1.701e-09;6.607e-01;3.999e-06;1.850e-09;0.000e+00;8.333e-01;7.540e-04
30.010306000;3.994e-06;4.431e-09;0.000e+00;-8.997e-10;0.000e+00;7.223e-04;-1.552e-09;6.577e-01;3.998e-06;1.776e-09;0.000e+00;8.333e-01;7.540e-04
30.010410000;3.994e-06;4.201e-09;0.000e+00;-7.801e-10;0.000e+00;7.256e-04;-1.405e-09;6.546e-01;3.998e-06;1.710e-09;0.000e+00;8.333e-01;7.540e-04
30.010513000;3.994e-06;3.971e-09;0.000e+00;-6.428e-10;0.000e+00;7.282e-04;-1.260e-09;6.523e-01;3.998e-06;1.649e-09;0.000e+00;8.333e-01;7.540e-04
30.010617000;3.994e-06;3.743e-09;0.000e+00;-4.927e-10;0.000e+00;7.317e-04;-1.117e-09;6.834e-01;3.998e-06;1.594e-09;0.000e+00;8.333e-01;7.540e-04
30.010721000;3.994e-06;3.518e-09;0.000e+00;-3.341e-10;0.000e+00;7.352e-04;-9.748e-10;6.801e-01;3.998e-06;1.547e-09;0.000e+00;8.333e-01;7.540e-04
30.010825000;3.994e-06;3.293e-09;0.000e+00;-1.712e-10;0.000e+00;7.379e-04;-8.387e-10;6.776e-01;3.997e-06;1.509e-09;0.000e+00;8.333e-01;7.540e-04
30.010928000;3.994e-06;3.070e-09;0.000e+00;-7.697e-12;0.000e+00;7.414e-04;-7.134e-10;6.744e-01;3.997e-06;1.481e-09;0.000e+00;8.333e-01;7.540e-04
30.011032000;3.994e-06;2.846e-09;0.000e+00;1.530e-10;0.000e+00;7.442e-04;-6.038e-10;6.719e-01;3.997e-06;1.461e-09;0.000e+00;8.333e-01;7.540e-04
30.011136000;3.994e-06;2.622e-09;0.000e+00;3.082e-10;0.000e+00;7.470e-04;-5.134e-10;6.693e-01;3.997e-06;1.449e-09;0.000e+00;8.333e-01;7.540e-04
30.011239000;3.994e-06;2.400e-09;0.000e+00;4.553e-10;0.000e+00;7.512e-04;-4.439e-10;6.988e-01;3.997e-06;1.443e-09;0.000e+00;8.333e-01;7.540e-04
30.011343000;3.994e-06;2.184e-09;0.000e+00;5.914e-10;0.000e+00;7.541e-04;-3.955e-10;6.962e-01;3.997e-06;1.443e-09;0.000e+00;8.333e-01;7.540e-04
30.011447000;3.995e-06;1.978e-09;0.000e+00;7.138e-10;0.000e+00;7.570e-04;-3.668e-10;6.935e-01;3.996e-06;1.445e-09;0.000e+00;8.333e-01;7.540e-04
30.011550000;3.995e-06;1.785e-09;0.000e+00;8.203e-10;0.000e+00;7.599e-04;-3.559e-10;6.909e-01;3.996e-06;1.446e-09;0.000e+00;8.333e-01;7.540e-04
30.011654000;3.995e-06;1.609e-09;0.000e+00;9.105e-10;0.000e+00;7.629e-04;-3.613e-10;6.882e-01;3.996e-06;1.441e-09;0.000e+00;8.333e-01;7.540e-04
30.011758000;3.995e-06;1.454e-09;0.000e+00;9.848e-10;0.000e+00;7.658e-04;-3.824e-10;7.182e-01;3.996e-06;1.428e-09;0.000e+00;8.333e-01;7.540e-04
30.011861000;3.995e-06;1.320e-09;0.000e+00;1.043e-09;0.000e+00;7.694e-04;-4.180e-10;7.148e-01;3.996e-06;1.404e-09;0.000e+00;8.333e-01;7.540e-04
30.011965000;3.995e-06;1.208e-09;0.000e+00;1.084e-09;0.000e+00;7.724e-04;-4.660e-10;7.120e-01;3.996e-06;1.368e-09;0.000e+00;8.333e-01;7.540e-04
30.012069000;3.996e-06;1.117e-09;0.000e+00;1.111e-09;0.000e+00;7.755e-04;-5.239e-10;7.092e-01;3.996e-06;1.320e-09;0.000e+00;8.333e-01;7.540e-04
30.012172000;3.996e-06;1.045e-09;0.000e+00;1.125e-09;0.000e+00;7.785e-04;-5.895e-10;7.064e-01;3.996e-06;1.260e-09;0.000e+00;8.333e-01;7.540e-04
30.012276000;3.996e-06;9.906e-10;0.000e+00;1.132e-09;0.000e+00;7.822e-04;-6.602e-10;7.032e-01;3.997e-06;1.190e-09;0.000e+00;8.333e-01;7.540e-04
30.012380000;3.996e-06;9.491e-10;0.000e+00;1.134e-09;0.000e+00;7.853e-04;-7.329e-10;7.322e-01;3.997e-06;1.112e-09;0.000e+00;8.333e-01;7.540e-04
30.012483000;3.996e-06;9.165e-10;0.000e+00;1.132e-09;0.000e+00;7.876e-04;-8.032e-10;7.301e-01;3.997e-06;1.027e-09;0.000e+00;8.333e-01;7.540e-04
30.012587000;3.996e-06;8.874e-10;0.000e+00;1.124e-09;0.000e+00;7.913e-04;-8.653e-10;7.267e-01;3.997e-06;9.384e-10;0.000e+00;8.333e-01;7.540e-04
30.012691000;3.996e-06;8.551e-10;0.000e+00;1.111e-09;0.000e+00;7.945e-04;-9.127e-10;7.238e-01;3.997e-06;8.509e-10;0.000e+00;8.333e-01;7.540e-04
30.012794000;3.997e-06;8.129e-10;0.000e+00;1.092e-09;0.000e+00;7.968e-04;-9.390e-10;7.216e-01;3.997e-06;7.687e-10;0.000e+00;8.333e-01;7.540e-04
30.012898000;3.997e-06;7.548e-10;0.000e+00;1.068e-09;0.000e+00;8.006e-04;-9.388e-10;7.182e-01;3.997e-06;6.959e-10;0.000e+00;8.333e-01;7.540e-04
30.013002000;3.997e-06;6.764e-10;0.000e+00;1.040e-09;0.000e+00;8.030e-04;-9.080e-10;7.472e-01;3.997e-06;6.355e-10;0.000e+00;8.333e-01;7.540e-04
30.013105000;3.997e-06;5.752e-10;0.000e+00;1.009e-09;0.000e+00;8.059e-04;-8.441e-10;7.445e-01;3.997e-06;5.889e-10;0.000e+00;8.333e-01;7.540e-04
30.013209000;3.997e-06;4.503e-10;0.000e+00;9.754e-10;0.000e+00;8.092e-04;-7.450e-10;7.415e-01;3.997e-06;5.567e-10;0.000e+00;8.333e-01;7.540e-04
30.013313000;3.997e-06;3.020e-10;0.000e+00;9.404e-10;0.000e+00;8.121e-04;-6.097e-10;7.388e-01;3.997e-06;5.390e-10;0.000e+00;8.333e-01;7.540e-04
30.013417000;3.997e-06;1.320e-10;0.000e+00;9.050e-10;0.000e+00;8.145e-04;-4.389e-10;7.366e-01;3.998e-06;5.360e-10;0.000e+00;8.333e-01;7.540e-04
30.013520000;3.997e-06;-5.716e-11;0.000e+00;8.703e-10;0.000e+00;8.184e-04;-2.336e-10;7.637e-01;3.998e-06;5.469e-10;0.000e+00;8.333e-01;7.540e-04
30.013624000;3.997e-06;-2.638e-10;0.000e+00;8.372e-10;0.000e+00;8.209e-04;5.879e-12;7.614e-01;3.998e-06;5.713e-10;0.000e+00;8.333e-01;7.540e-04
30.013728000;3.997e-06;-4.874e-10;0.000e+00;8.056e-10;0.000e+00;8.239e-04;2.801e-10;7.586e-01;3.998e-06;6.088e-10;0.000e+00;8.333e-01;7.540e-04
30.013831000;3.997e-06;-7.266e-10;0.000e+00;7.743e-10;0.000e+00;8.264e-04;5.888e-10;7.563e-01;3.998e-06;6.590e-10;0.000e+00;8.333e-01;7.540e-04
30.013935000;3.997e-06;-9.789e-10;0.000e+00;7.413e-10;0.000e+00;8.294e-04;9.300e-10;7.536e-01;3.998e-06;7.203e-10;0.000e+00;8.333e-01;7.540e-04
30.014039000;3.997e-06;-1.241e-09;0.000e+00;7.043e-10;0.000e+00;8.319e-04;1.300e-09;7.513e-01;3.998e-06;7.895e-10;0.000e+00;8.333e-01;7.540e-04
30.014142000;3.997e-06;-1.510e-09;0.000e+00;6.621e-10;0.000e+00;8.350e-04;1.695e-09;7.785e-01;3.998e-06;8.633e-10;0.000e+00;8.333e-01;7.540e-04
30.014246000;3.997e-06;-1.783e-09;0.000e+00;6.151e-10;0.000e+00;8.375e-04;2.109e-09;7.761e-01;3.998e-06;9.392e-10;0.000e+00;8.333e-01;7.540e-04
30.014350000;3.997e-06;-2.055e-09;0.000e+00;5.656e-10;0.000e+00;8.406e-04;2.538e-09;7.733e-01;3.998e-06;1.016e-09;0.000e+00;8.333e-01;7.540e-04
30.014453000;3.997e-06;-2.322e-09;0.000e+00;5.150e-10;0.000e+00;8.437e-04;2.980e-09;7.705e-01;3.998e-06;1.092e-09;0.000e+00;8.333e-01;7.540e-04
30.014557000;3.997e-06;-2.578e-09;0.000e+00;4.638e-10;0.000e+00;8.454e-04;3.431e-09;7.689e-01;3.998e-06;1.167e-09;0.000e+00;8.333e-01;7.540e-04
30.014661000;3.997e-06;-2.815e-09;0.000e+00;4.118e-10;0.000e+00;8.485e-04;3.885e-09;7.661e-01;3.998e-06;1.238e-09;0.000e+00;8.333e-01;7.540e-04
30.014764000;3.997e-06;-3.031e-09;0.000e+00;3.599e-10;0.000e+00;8.516e-04;4.337e-09;7.927e-01;3.998e-06;1.304e-09;0.000e+00;8.333e-01;7.540e-04
30.014868000;3.997e-06;-3.222e-09;0.000e+00;3.093e-10;0.000e+00;8.542e-04;4.779e-09;7.902e-01;3.998e-06;1.363e-09;0.000e+00;8.333e-01;7.540e-04
30.014972000;3.997e-06;-3.388e-09;0.000e+00;2.608e-10;0.000e+00;8.564e-04;5.208e-09;7.882e-01;3.998e-06;1.414e-09;0.000e+00;8.333e-01;7.540e-04
30.015075000;3.997e-06;-3.530e-09;0.000e+00;2.143e-10;0.000e+00;8.595e-04;5.616e-09;7.853e-01;3.998e-06;1.453e-09;0.000e+00;8.333e-01;7.540e-04
30.015179000;3.997e-06;-3.647e-09;0.000e+00;1.700e-10;0.000e+00;8.627e-04;5.999e-09;7.824e-01;3.999e-06;1.477e-09;0.000e+00;8.333e-01;7.540e-04
30.015283000;3.997e-06;-3.740e-09;0.000e+00;1.280e-10;0.000e+00;8.645e-04;6.352e-09;7.808e-01;3.999e-06;1.483e-09;0.000e+00;8.333e-01;7.540e-04
30.015386000;3.997e-06;-3.809e-09;0.000e+00;8.915e-11;0.000e+00;8.676e-04;6.669e-09;8.068e-01;3.999e-06;1.469e-09;0.000e+00;8.333e-01;7.540e-04
30.015490000;3.997e-06;-3.852e-09;0.000e+00;5.424e-11;0.000e+00;8.699e-04;6.945e-09;8.047e-01;3.999e-06;1.434e-09;0.000e+00;8.333e-01;7.540e-04
30.015594000;3.997e-06;-3.868e-09;0.000e+00;2.363e-11;0.000e+00;8.721e-04;7.178e-09;8.026e-01;3.999e-06;1.378e-09;0.000e+00;8.333e-01;7.540e-04
30.015697000;3.997e-06;-3.858e-09;0.000e+00;-2.939e-12;0.000e+00;8.749e-04;7.362e-09;8.001e-01;3.999e-06;1.304e-09;0.000e+00;8.333e-01;7.540e-04
30.015801000;3.997e-06;-3.823e-09;0.000e+00;-2.595e-11;0.000e+00;8.772e-04;7.496e-09;7.980e-01;3.999e-06;1.215e-09;0.000e+00;8.333e-01;7.540e-04
30.015905000;3.998e-06;-3.763e-09;0.000e+00;-4.535e-11;0.000e+00;8.803e-04;7.578e-09;7.952e-01;3.999e-06;1.116e-09;0.000e+00;8.333e-01;7.540e-04
30.016009000;3.998e-06;-3.681e-09;0.000e+00;-5.969e-11;0.000e+00;8.826e-04;7.611e-09;8.214e-01;3.999e-06;1.013e-09;0.000e+00;8.333e-01;7.540e-04
30.016112000;3.998e-06;-3.577e-09;0.000e+00;-6.590e-11;0.000e+00;8.849e-04;7.594e-09;8.193e-01;4.000e-06;9.104e-10;0.000e+00;8.333e-01;7.540e-04
30.016216000;3.998e-06;-3.453e-09;0.000e+00;-6.042e-11;0.000e+00;8.872e-04;7.531e-09;8.172e-01;4.000e-06;8.116e-10;0.000e+00;8.333e-01;7.540e-04
30.016423000;3.998e-06;-3.308e-09;0.000e+00;-4.098e-11;0.000e+00;8.923e-04;7.424e-09;8.125e-01;4.000e-06;7.190e-10;0.000e+00;8.333e-01;7.540e-04
30.016610000;3.998e-06;-3.144e-09;0.000e+00;-7.330e-12;0.000e+00;8.961e-04;7.278e-09;8.091e-01;4.000e-06;6.329e-10;0.000e+00;8.333e-01;7.540e-04
30.016796000;3.998e-06;-2.959e-09;0.000e+00;3.910e-11;0.000e+00;9.007e-04;7.096e-09;8.327e-01;4.000e-06;5.513e-10;0.000e+00;8.333e-01;7.540e-04
30.016983000;3.998e-06;-2.756e-09;0.000e+00;9.559e-11;0.000e+00;9.049e-04;6.884e-09;8.288e-01;4.001e-06;4.710e-10;0.000e+00;8.333e-01;7.540e-04
30.017170000;3.998e-06;-2.538e-09;0.000e+00;1.586e-10;0.000e+00;9.087e-04;6.648e-09;8.254e-01;4.001e-06;3.892e-10;0.000e+00;8.333e-01;7.540e-04
30.017356000;3.998e-06;-2.309e-09;0.000e+00;2.247e-10;0.000e+00;9.134e-04;6.395e-09;8.485e-01;4.001e-06;3.039e-10;0.000e+00;8.333e-01;7.540e-04
30.017543000;3.998e-06;-2.072e-09;0.000e+00;2.914e-10;0.000e+00;9.172e-04;6.130e-09;8.450e-01;4.001e-06;2.141e-10;0.000e+00;8.333e-01;7.540e-04
30.017730000;3.998e-06;-1.833e-09;0.000e+00;3.577e-10;0.000e+00;9.210e-04;5.860e-09;8.415e-01;4.001e-06;1.193e-10;0.000e+00;8.333e-01;7.540e-04
30.017916000;3.998e-06;-1.596e-09;0.000e+00;4.230e-10;0.000e+00;9.252e-04;5.591e-09;8.376e-01;4.001e-06;1.911e-11;0.000e+00;8.333e-01;7.540e-04
30.018103000;3.998e-06;-1.365e-09;0.000e+00;4.859e-10;0.000e+00;9.282e-04;5.330e-09;8.619e-01;4.002e-06;-8.639e-11;0.000e+00;8.333e-01;7.540e-04
30.018289000;3.998e-06;-1.148e-09;0.000e+00;5.442e-10;0.000e+00;9.320e-04;5.081e-09;8.583e-01;4.002e-06;-1.970e-10;0.000e+00;8.333e-01;7.540e-04
30.018476000;3.998e-06;-9.453e-10;0.000e+00;5.954e-10;0.000e+00;9.363e-04;4.849e-09;8.544e-01;4.002e-06;-3.120e-10;0.000e+00;8.333e-01;7.540e-04
30.018663000;3.997e-06;-7.599e-10;0.000e+00;6.376e-10;0.000e+00;9.392e-04;4.638e-09;8.517e-01;4.002e-06;-4.302e-10;0.000e+00;8.333e-01;7.540e-04
30.018849000;3.997e-06;-5.917e-10;0.000e+00;6.699e-10;0.000e+00;9.435e-04;4.450e-09;8.744e-01;4.002e-06;-5.506e-10;0.000e+00;8.333e-01;7.540e-04
30.019036000;3.997e-06;-4.407e-10;0.000e+00;6.920e-10;0.000e+00;9.465e-04;4.283e-09;8.716e-01;4.002e-06;-6.727e-10;0.000e+00;8.333e-01;7.540e-04
30.019164000;3.997e-06;-3.058e-10;0.000e+00;7.030e-10;0.000e+00;9.489e-04;4.137e-09;8.694e-01;4.002e-06;-7.970e-10;0.000e+00;8.333e-01;7.540e-04
30.019285000;3.997e-06;-1.860e-10;0.000e+00;7.015e-10;0.000e+00;9.514e-04;4.009e-09;8.672e-01;4.002e-06;-9.242e-10;0.000e+00;8.333e-01;7.540e-04
30.019301000;3.997e-06;2.196e-10;0.000e+00;4.937e-10;0.000e+00;9.514e-04;3.566e-09;8.672e-01;4.000e-06;-1.638e-09;0.000e+00;8.333e-01;7.540e-04
