time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu
20.167328000;1.078e+00;8.340e-01;8.355e-02;7.733e-01;7.747e-02;1.079e+00;7.733e-01;7.809e-02;1.078e+00;3.336e-02;3.342e-03;1.000e+01;8.333e-01
20.168328000;1.078e+00;8.340e-01;8.367e-02;7.733e-01;7.759e-02;1.079e+00;7.732e-01;7.818e-02;1.078e+00;3.336e-02;3.347e-03;1.000e+01;8.333e-01
20.169328000;1.079e+00;8.339e-01;8.377e-02;7.732e-01;7.768e-02;1.079e+00;7.732e-01;7.827e-02;1.079e+00;3.336e-02;3.351e-03;1.000e+01;8.333e-01
20.170328000;1.079e+00;8.339e-01;8.387e-02;7.732e-01;7.777e-02;1.079e+00;7.732e-01;7.838e-02;1.079e+00;3.336e-02;3.355e-03;1.000e+01;8.333e-01
20.171328000;1.079e+00;8.339e-01;8.400e-02;7.732e-01;7.788e-02;1.079e+00;7.731e-01;7.847e-02;1.079e+00;3.336e-02;3.360e-03;1.000e+01;8.333e-01
20.172328000;1.079e+00;8.339e-01;8.410e-02;7.731e-01;7.797e-02;1.079e+00;7.731e-01;7.856e-02;1.079e+00;3.336e-02;3.364e-03;1.000e+01;8.333e-01
20.173328000;1.079e+00;8.339e-01;8.422e-02;7.731e-01;7.808e-02;1.079e+00;7.731e-01;7.868e-02;1.079e+00;3.336e-02;3.369e-03;1.000e+01;8.333e-01
20.174328000;1.079e+00;8.339e-01;8.432e-02;7.731e-01;7.817e-02;1.079e+00;7.730e-01;7.877e-02;1.079e+00;3.336e-02;3.373e-03;1.000e+01;8.333e-01
20.175328000;1.079e+00;8.339e-01;8.443e-02;7.730e-01;7.826e-02;1.079e+00;7.730e-01;7.888e-02;1.079e+00;3.336e-02;3.377e-03;1.000e+01;8.333e-01
20.176328000;1.079e+00;8.339e-01;8.455e-02;7.730e-01;7.837e-02;1.079e+00;7.730e-01;7.897e-02;1.079e+00;3.336e-02;3.382e-03;1.000e+01;8.333e-01
20.177328000;1.079e+00;8.339e-01;8.465e-02;7.730e-01;7.846e-02;1.079e+00;7.729e-01;7.906e-02;1.079e+00;3.336e-02;3.386e-03;1.000e+01;8.333e-01
20.178328000;1.079e+00;8.339e-01;8.475e-02;7.730e-01;7.855e-02;1.079e+00;7.729e-01;7.915e-02;1.079e+00;3.336e-02;3.390e-03;1.000e+01;8.333e-01
20.179328000;1.079e+00;8.339e-01;8.488e-02;7.729e-01;7.866e-02;1.079e+00;7.729e-01;7.926e-02;1.079e+00;3.336e-02;3.395e-03;1.000e+01;8.333e-01
20.179857000;1.079e+00;8.339e-01;8.493e-02;7.729e-01;7.871e-02;1.079e+00;7.728e-01;7.930e-02;1.079e+00;3.336e-02;3.397e-03;1.000e+01;8.333e-01
20.181881000;1.079e+00;8.339e-01;8.513e-02;7.729e-01;7.889e-02;1.079e+00;7.728e-01;7.951e-02;1.079e+00;3.336e-02;3.405e-03;1.000e+01;8.333e-01
20.182881000;1.079e+00;8.339e-01;8.525e-02;7.728e-01;7.900e-02;1.079e+00;7.728e-01;7.960e-02;1.079e+00;3.336e-02;3.410e-03;1.000e+01;8.333e-01
20.183881000;1.079e+00;8.339e-01;8.535e-02;7.728e-01;7.909e-02;1.079e+00;7.727e-01;7.969e-02;1.079e+00;3.336e-02;3.414e-03;1.000e+01;8.333e-01
20.184881000;1.079e+00;8.339e-01;8.545e-02;7.727e-01;7.918e-02;1.079e+00;7.727e-01;7.978e-02;1.079e+00;3.336e-02;3.418e-03;1.000e+01;8.333e-01
20.185881000;1.079e+00;8.339e-01;8.555e-02;7.727e-01;7.927e-02;1.079e+00;7.727e-01;7.989e-02;1.079e+00;3.336e-02;3.422e-03;1.000e+01;8.333e-01
20.186881000;1.079e+00;8.339e-01;8.568e-02;7.727e-01;7.938e-02;1.079e+00;7.726e-01;7.998e-02;1.079e+00;3.336e-02;3.427e-03;1.000e+01;8.333e-01
20.187881000;1.079e+00;8.339e-01;8.578e-02;7.726e-01;7.947e-02;1.079e+00;7.726e-01;8.007e-02;1.079e+00;3.336e-02;3.431e-03;1.000e+01;8.333e-01
20.188881000;1.079e+00;8.339e-01;8.588e-02;7.726e-01;7.956e-02;1.079e+00;7.725e-01;8.016e-02;1.079e+00;3.336e-02;3.435e-03;1.000e+01;8.333e-01
20.189881000;1.079e+00;8.339e-01;8.598e-02;7.726e-01;7.965e-02;1.079e+00;7.725e-01;8.027e-02;1.079e+00;3.336e-02;3.439e-03;1.000e+01;8.333e-01
20.190881000;1.079e+00;8.339e-01;8.607e-02;7.726e-01;7.974e-02;1.080e+00;7.725e-01;8.036e-02;1.079e+00;3.336e-02;3.443e-03;1.000e+01;8.333e-01
20.191881000;1.079e+00;8.339e-01;8.620e-02;7.725e-01;7.985e-02;1.080e+00;7.725e-01;8.045e-02;1.079e+00;3.336e-02;3.448e-03;1.000e+01;8.333e-01
20.192881000;1.080e+00;8.339e-01;8.630e-02;7.725e-01;7.994e-02;1.080e+00;7.724e-01;8.054e-02;1.080e+00;3.336e-02;3.452e-03;1.000e+01;8.333e-01
20.193881000;1.080e+00;8.339e-01;8.640e-02;7.725e-01;8.003e-02;1.080e+00;7.724e-01;8.063e-02;1.080e+00;3.336e-02;3.456e-03;1.000e+01;8.333e-01
20.194881000;1.080e+00;8.339e-01;8.650e-02;7.724e-01;8.012e-02;1.080e+00;7.724e-01;8.072e-02;1.080e+00;3.336e-02;3.460e-03;1.000e+01;8.333e-01
20.195881000;1.080e+00;8.339e-01;8.660e-02;7.724e-01;8.021e-02;1.080e+00;7.723e-01;8.081e-02;1.080e+00;3.336e-02;3.464e-03;1.000e+01;8.333e-01
20.196881000;1.080e+00;8.339e-01;8.670e-02;7.724e-01;8.030e-02;1.080e+00;7.723e-01;8.092e-02;1.080e+00;3.336e-02;3.468e-03;1.000e+01;8.333e-01
20.197881000;1.080e+00;8.339e-01;8.682e-02;7.724e-01;8.041e-02;1.080e+00;7.723e-01;8.101e-02;1.080e+00;3.336e-02;3.473e-03;1.000e+01;8.333e-01
20.198881000;1.080e+00;8.339e-01;8.693e-02;7.723e-01;8.050e-02;1.080e+00;7.723e-01;8.110e-02;1.080e+00;3.336e-02;3.477e-03;1.000e+01;8.333e-01
20.199881000;1.080e+00;8.339e-01;8.703e-02;7.723e-01;8.059e-02;1.080e+00;7.722e-01;8.119e-02;1.080e+00;3.336e-02;3.481e-03;1.000e+01;8.333e-01
20.200881000;1.080e+00;8.339e-01;8.712e-02;7.722e-01;8.068e-02;1.080e+00;7.722e-01;8.128e-02;1.080e+00;3.336e-02;3.485e-03;1.000e+01;8.333e-01
20.201881000;1.080e+00;8.339e-01;8.722e-02;7.722e-01;8.077e-02;1.080e+00;7.722e-01;8.137e-02;1.080e+00;3.336e-02;3.489e-03;1.000e+01;8.333e-01
20.202881000;1.080e+00;8.339e-01;8.732e-02;7.722e-01;8.086e-02;1.080e+00;7.721e-01;8.146e-02;1.080e+00;3.336e-02;3.493e-03;1.000e+01;8.333e-01
20.203881000;1.080e+00;8.339e-01;8.743e-02;7.722e-01;8.095e-02;1.080e+00;7.721e-01;8.155e-02;1.080e+00;3.336e-02;3.497e-03;1.000e+01;8.333e-01
20.204881000;1.080e+00;8.339e-01;8.753e-02;7.721e-01;8.104e-02;1.080e+00;7.721e-01;8.164e-02;1.080e+00;3.336e-02;3.501e-03;1.000e+01;8.333e-01
20.205881000;1.080e+00;8.339e-01;8.762e-02;7.721e-01;8.113e-02;1.080e+00;7.720e-01;8.173e-02;1.080e+00;3.336e-02;3.505e-03;1.000e+01;8.333e-01
20.206881000;1.080e+00;8.339e-01;8.772e-02;7.721e-01;8.122e-02;1.080e+00;7.720e-01;8.182e-02;1.080e+00;3.336e-02;3.509e-03;1.000e+01;8.333e-01
20.207881000;1.080e+00;8.339e-01;8.783e-02;7.720e-01;8.131e-02;1.080e+00;7.720e-01;8.191e-02;1.080e+00;3.336e-02;3.513e-03;1.000e+01;8.333e-01
20.208881000;1.080e+00;8.339e-01;8.793e-02;7.720e-01;8.140e-02;1.080e+00;7.719e-01;8.199e-02;1.080e+00;3.336e-02;3.517e-03;1.000e+01;8.333e-01
20.210881000;1.080e+00;8.339e-01;8.812e-02;7.720e-01;8.158e-02;1.080e+00;7.719e-01;8.217e-02;1.080e+00;3.336e-02;3.525e-03;1.000e+01;8.333e-01
20.211881000;1.080e+00;8.339e-01;8.822e-02;7.719e-01;8.167e-02;1.080e+00;7.719e-01;8.226e-02;1.080e+00;3.336e-02;3.529e-03;1.000e+01;8.333e-01
20.212881000;1.080e+00;8.339e-01;8.833e-02;7.719e-01;8.176e-02;1.080e+00;7.718e-01;8.235e-02;1.080e+00;3.336e-02;3.533e-03;1.000e+01;8.333e-01
20.214881000;1.080e+00;8.339e-01;8.852e-02;7.719e-01;8.194e-02;1.080e+00;7.718e-01;8.253e-02;1.080e+00;3.336e-02;3.541e-03;1.000e+01;8.333e-01
20.215881000;1.080e+00;8.339e-01;8.862e-02;7.718e-01;8.203e-02;1.081e+00;7.718e-01;8.262e-02;1.080e+00;3.336e-02;3.545e-03;1.000e+01;8.333e-01
20.216881000;1.080e+00;8.339e-01;8.872e-02;7.718e-01;8.212e-02;1.081e+00;7.717e-01;8.271e-02;1.080e+00;3.336e-02;3.549e-03;1.000e+01;8.333e-01
20.217881000;1.081e+00;8.339e-01;8.883e-02;7.717e-01;8.221e-02;1.081e+00;7.717e-01;8.280e-02;1.081e+00;3.336e-02;3.553e-03;1.000e+01;8.333e-01
20.218881000;1.081e+00;8.339e-01;8.892e-02;7.717e-01;8.230e-02;1.081e+00;7.717e-01;8.289e-02;1.081e+00;3.336e-02;3.557e-03;1.000e+01;8.333e-01
20.219881000;1.081e+00;8.339e-01;8.902e-02;7.717e-01;8.239e-02;1.081e+00;7.716e-01;8.298e-02;1.081e+00;3.336e-02;3.561e-03;1.000e+01;8.333e-01
20.220881000;1.081e+00;8.339e-01;8.912e-02;7.717e-01;8.248e-02;1.081e+00;7.716e-01;8.307e-02;1.081e+00;3.336e-02;3.565e-03;1.000e+01;8.333e-01
20.221881000;1.081e+00;8.339e-01;8.922e-02;7.716e-01;8.257e-02;1.081e+00;7.716e-01;8.316e-02;1.081e+00;3.336e-02;3.569e-03;1.000e+01;8.333e-01
20.222881000;1.081e+00;8.339e-01;8.930e-02;7.716e-01;8.263e-02;1.081e+00;7.715e-01;8.325e-02;1.081e+00;3.336e-02;3.572e-03;1.000e+01;8.333e-01
20.224881000;1.081e+00;8.339e-01;8.950e-02;7.716e-01;8.281e-02;1.081e+00;7.715e-01;8.340e-02;1.081e+00;3.336e-02;3.580e-03;1.000e+01;8.333e-01
20.225881000;1.081e+00;8.339e-01;8.960e-02;7.715e-01;8.290e-02;1.081e+00;7.715e-01;8.349e-02;1.081e+00;3.336e-02;3.584e-03;1.000e+01;8.333e-01
20.226881000;1.081e+00;8.339e-01;8.970e-02;7.715e-01;8.299e-02;1.081e+00;7.714e-01;8.358e-02;1.081e+00;3.336e-02;3.588e-03;1.000e+01;8.333e-01
20.227881000;1.081e+00;8.339e-01;8.980e-02;7.715e-01;8.308e-02;1.081e+00;7.714e-01;8.367e-02;1.081e+00;3.336e-02;3.592e-03;1.000e+01;8.333e-01
20.228881000;1.081e+00;8.339e-01;8.990e-02;7.714e-01;8.317e-02;1.081e+00;7.714e-01;8.376e-02;1.081e+00;3.336e-02;3.596e-03;1.000e+01;8.333e-01
20.229881000;1.081e+00;8.339e-01;8.997e-02;7.714e-01;8.324e-02;1.081e+00;7.713e-01;8.385e-02;1.081e+00;3.336e-02;3.599e-03;1.000e+01;8.333e-01
20.230881000;1.081e+00;8.339e-01;9.008e-02;7.714e-01;8.333e-02;1.081e+00;7.713e-01;8.392e-02;1.081e+00;3.336e-02;3.603e-03;1.000e+01;8.333e-01
20.231881000;1.081e+00;8.339e-01;9.018e-02;7.713e-01;8.342e-02;1.081e+00;7.713e-01;8.401e-02;1.081e+00;3.335e-02;3.607e-03;1.000e+01;8.333e-01
20.232881000;1.081e+00;8.339e-01;9.028e-02;7.713e-01;8.350e-02;1.081e+00;7.713e-01;8.410e-02;1.081e+00;3.335e-02;3.611e-03;1.000e+01;8.333e-01
20.233881000;1.081e+00;8.339e-01;9.038e-02;7.713e-01;8.359e-02;1.081e+00;7.712e-01;8.419e-02;1.081e+00;3.335e-02;3.615e-03;1.000e+01;8.333e-01
20.234881000;1.081e+00;8.339e-01;9.045e-02;7.713e-01;8.366e-02;1.081e+00;7.712e-01;8.428e-02;1.081e+00;3.335e-02;3.618e-03;1.000e+01;8.333e-01
20.235881000;1.081e+00;8.339e-01;9.055e-02;7.712e-01;8.375e-02;1.081e+00;7.712e-01;8.434e-02;1.081e+00;3.335e-02;3.622e-03;1.000e+01;8.333e-01
20.236881000;1.081e+00;8.339e-01;9.065e-02;7.712e-01;8.384e-02;1.081e+00;7.711e-01;8.443e-02;1.081e+00;3.335e-02;3.626e-03;1.000e+01;8.333e-01
20.238881000;1.081e+00;8.339e-01;9.083e-02;7.712e-01;8.400e-02;1.081e+00;7.711e-01;8.461e-02;1.081e+00;3.335e-02;3.633e-03;1.000e+01;8.333e-01
20.239881000;1.081e+00;8.339e-01;9.093e-02;7.711e-01;8.409e-02;1.081e+00;7.711e-01;8.468e-02;1.081e+00;3.335e-02;3.637e-03;1.000e+01;8.333e-01
20.240881000;1.081e+00;8.339e-01;9.103e-02;7.711e-01;8.418e-02;1.081e+00;7.710e-01;8.477e-02;1.081e+00;3.335e-02;3.641e-03;1.000e+01;8.333e-01
20.241881000;1.081e+00;8.339e-01;9.112e-02;7.711e-01;8.427e-02;1.082e+00;7.710e-01;8.486e-02;1.081e+00;3.335e-02;3.645e-03;1.000e+01;8.333e-01
20.242881000;1.081e+00;8.339e-01;9.120e-02;7.711e-01;8.433e-02;1.082e+00;7.710e-01;8.492e-02;1.081e+00;3.335e-02;3.648e-03;1.000e+01;8.333e-01
20.243881000;1.081e+00;8.339e-01;9.130e-02;7.710e-01;8.442e-02;1.082e+00;7.710e-01;8.501e-02;1.081e+00;3.335e-02;3.652e-03;1.000e+01;8.333e-01
20.244881000;1.082e+00;8.339e-01;9.140e-02;7.710e-01;8.451e-02;1.082e+00;7.709e-01;8.510e-02;1.082e+00;3.335e-02;3.656e-03;1.000e+01;8.333e-01
20.246881000;1.082e+00;8.339e-01;9.158e-02;7.710e-01;8.467e-02;1.082e+00;7.709e-01;8.526e-02;1.082e+00;3.335e-02;3.663e-03;1.000e+01;8.333e-01
20.247881000;1.082e+00;8.339e-01;9.168e-02;7.709e-01;8.476e-02;1.082e+00;7.709e-01;8.535e-02;1.082e+00;3.335e-02;3.667e-03;1.000e+01;8.333e-01
20.248881000;1.082e+00;8.338e-01;9.175e-02;7.709e-01;8.482e-02;1.082e+00;7.708e-01;8.544e-02;1.082e+00;3.335e-02;3.670e-03;1.000e+01;8.333e-01
20.249881000;1.082e+00;8.338e-01;9.185e-02;7.709e-01;8.491e-02;1.082e+00;7.708e-01;8.551e-02;1.082e+00;3.335e-02;3.674e-03;1.000e+01;8.333e-01
20.250881000;1.082e+00;8.338e-01;9.195e-02;7.708e-01;8.500e-02;1.082e+00;7.708e-01;8.560e-02;1.082e+00;3.335e-02;3.678e-03;1.000e+01;8.333e-01
20.251881000;1.082e+00;8.338e-01;9.202e-02;7.708e-01;8.507e-02;1.082e+00;7.708e-01;8.566e-02;1.082e+00;3.335e-02;3.681e-03;1.000e+01;8.333e-01
20.252881000;1.082e+00;8.338e-01;9.212e-02;7.708e-01;8.516e-02;1.082e+00;7.707e-01;8.575e-02;1.082e+00;3.335e-02;3.685e-03;1.000e+01;8.333e-01
20.253881000;1.082e+00;8.338e-01;9.223e-02;7.707e-01;8.525e-02;1.082e+00;7.707e-01;8.584e-02;1.082e+00;3.335e-02;3.689e-03;1.000e+01;8.333e-01
20.254881000;1.082e+00;8.338e-01;9.230e-02;7.707e-01;8.532e-02;1.082e+00;7.707e-01;8.591e-02;1.082e+00;3.335e-02;3.692e-03;1.000e+01;8.333e-01
20.255881000;1.082e+00;8.338e-01;9.240e-02;7.707e-01;8.540e-02;1.082e+00;7.706e-01;8.600e-02;1.082e+00;3.335e-02;3.696e-03;1.000e+01;8.333e-01
20.256881000;1.082e+00;8.338e-01;9.248e-02;7.707e-01;8.547e-02;1.082e+00;7.706e-01;8.606e-02;1.082e+00;3.335e-02;3.699e-03;1.000e+01;8.333e-01
20.257881000;1.082e+00;8.338e-01;9.258e-02;7.706e-01;8.556e-02;1.082e+00;7.706e-01;8.615e-02;1.082e+00;3.335e-02;3.703e-03;1.000e+01;8.333e-01
20.258881000;1.082e+00;8.338e-01;9.265e-02;7.706e-01;8.563e-02;1.082e+00;7.706e-01;8.624e-02;1.082e+00;3.335e-02;3.706e-03;1.000e+01;8.333e-01
20.259881000;1.082e+00;8.338e-01;9.275e-02;7.706e-01;8.572e-02;1.082e+00;7.705e-01;8.631e-02;1.082e+00;3.335e-02;3.710e-03;1.000e+01;8.333e-01
20.261881000;1.082e+00;8.338e-01;9.292e-02;7.706e-01;8.587e-02;1.082e+00;7.705e-01;8.647e-02;1.082e+00;3.335e-02;3.717e-03;1.000e+01;8.333e-01
20.262881000;1.082e+00;8.338e-01;9.302e-02;7.705e-01;8.596e-02;1.082e+00;7.705e-01;8.656e-02;1.082e+00;3.335e-02;3.721e-03;1.000e+01;8.333e-01
20.263881000;1.082e+00;8.338e-01;9.310e-02;7.705e-01;8.603e-02;1.082e+00;7.704e-01;8.662e-02;1.082e+00;3.335e-02;3.724e-03;1.000e+01;8.333e-01
20.265881000;1.082e+00;8.338e-01;9.327e-02;7.705e-01;8.619e-02;1.082e+00;7.704e-01;8.678e-02;1.082e+00;3.335e-02;3.731e-03;1.000e+01;8.333e-01
20.266881000;1.082e+00;8.338e-01;9.337e-02;7.704e-01;8.628e-02;1.082e+00;7.704e-01;8.687e-02;1.082e+00;3.335e-02;3.735e-03;1.000e+01;8.333e-01
20.267881000;1.082e+00;8.338e-01;9.345e-02;7.704e-01;8.634e-02;1.082e+00;7.703e-01;8.693e-02;1.082e+00;3.335e-02;3.738e-03;1.000e+01;8.333e-01
20.268881000;1.082e+00;8.338e-01;9.355e-02;7.704e-01;8.643e-02;1.082e+00;7.703e-01;8.702e-02;1.082e+00;3.335e-02;3.742e-03;1.000e+01;8.333e-01
20.269881000;1.082e+00;8.338e-01;9.362e-02;7.703e-01;8.650e-02;1.082e+00;7.703e-01;8.709e-02;1.082e+00;3.335e-02;3.745e-03;1.000e+01;8.333e-01
20.270881000;1.082e+00;8.338e-01;9.373e-02;7.703e-01;8.659e-02;1.083e+00;7.703e-01;8.718e-02;1.082e+00;3.335e-02;3.749e-03;1.000e+01;8.333e-01
20.271881000;1.082e+00;8.338e-01;9.380e-02;7.703e-01;8.665e-02;1.083e+00;7.702e-01;8.725e-02;1.082e+00;3.335e-02;3.752e-03;1.000e+01;8.333e-01
20.272881000;1.082e+00;8.338e-01;9.390e-02;7.703e-01;8.674e-02;1.083e+00;7.702e-01;8.734e-02;1.082e+00;3.335e-02;3.756e-03;1.000e+01;8.333e-01
20.273881000;1.083e+00;8.338e-01;9.398e-02;7.702e-01;8.681e-02;1.083e+00;7.702e-01;8.740e-02;1.083e+00;3.335e-02;3.759e-03;1.000e+01;8.333e-01
20.274881000;1.083e+00;8.338e-01;9.407e-02;7.702e-01;8.690e-02;1.083e+00;7.701e-01;8.749e-02;1.083e+00;3.335e-02;3.763e-03;1.000e+01;8.333e-01
20.276881000;1.083e+00;8.338e-01;9.423e-02;7.702e-01;8.703e-02;1.083e+00;7.701e-01;8.763e-02;1.083e+00;3.335e-02;3.769e-03;1.000e+01;8.333e-01
20.277881000;1.083e+00;8.338e-01;9.432e-02;7.701e-01;8.712e-02;1.083e+00;7.701e-01;8.772e-02;1.083e+00;3.335e-02;3.773e-03;1.000e+01;8.333e-01
20.278881000;1.083e+00;8.338e-01;9.440e-02;7.701e-01;8.719e-02;1.083e+00;7.700e-01;8.778e-02;1.083e+00;3.335e-02;3.776e-03;1.000e+01;8.333e-01
20.280881000;1.083e+00;8.338e-01;9.457e-02;7.701e-01;8.735e-02;1.083e+00;7.700e-01;8.794e-02;1.083e+00;3.335e-02;3.783e-03;1.000e+01;8.333e-01
20.281881000;1.083e+00;8.338e-01;9.465e-02;7.700e-01;8.741e-02;1.083e+00;7.700e-01;8.800e-02;1.083e+00;3.335e-02;3.786e-03;1.000e+01;8.333e-01
20.282881000;1.083e+00;8.338e-01;9.475e-02;7.700e-01;8.750e-02;1.083e+00;7.699e-01;8.809e-02;1.083e+00;3.335e-02;3.790e-03;1.000e+01;8.333e-01
20.284881000;1.083e+00;8.338e-01;9.490e-02;7.700e-01;8.764e-02;1.083e+00;7.699e-01;8.825e-02;1.083e+00;3.335e-02;3.796e-03;1.000e+01;8.333e-01
20.285881000;1.083e+00;8.338e-01;9.500e-02;7.699e-01;8.773e-02;1.083e+00;7.699e-01;8.832e-02;1.083e+00;3.335e-02;3.800e-03;1.000e+01;8.333e-01
20.286881000;1.083e+00;8.338e-01;9.507e-02;7.699e-01;8.779e-02;1.083e+00;7.699e-01;8.838e-02;1.083e+00;3.335e-02;3.803e-03;1.000e+01;8.333e-01
20.287881000;1.083e+00;8.338e-01;9.517e-02;7.699e-01;8.788e-02;1.083e+00;7.698e-01;8.847e-02;1.083e+00;3.335e-02;3.807e-03;1.000e+01;8.333e-01
20.288881000;1.083e+00;8.338e-01;9.525e-02;7.699e-01;8.795e-02;1.083e+00;7.698e-01;8.854e-02;1.083e+00;3.335e-02;3.810e-03;1.000e+01;8.333e-01
20.289881000;1.083e+00;8.338e-01;9.532e-02;7.698e-01;8.801e-02;1.083e+00;7.698e-01;8.861e-02;1.083e+00;3.335e-02;3.813e-03;1.000e+01;8.333e-01
20.290881000;1.083e+00;8.338e-01;9.542e-02;7.698e-01;8.810e-02;1.083e+00;7.698e-01;8.870e-02;1.083e+00;3.335e-02;3.817e-03;1.000e+01;8.333e-01
20.291881000;1.083e+00;8.338e-01;9.550e-02;7.698e-01;8.817e-02;1.083e+00;7.697e-01;8.876e-02;1.083e+00;3.335e-02;3.820e-03;1.000e+01;8.333e-01
20.292881000;1.083e+00;8.338e-01;9.557e-02;7.698e-01;8.824e-02;1.083e+00;7.697e-01;8.883e-02;1.083e+00;3.335e-02;3.823e-03;1.000e+01;8.333e-01
20.293881000;1.083e+00;8.338e-01;9.565e-02;7.697e-01;8.830e-02;1.083e+00;7.697e-01;8.890e-02;1.083e+00;3.335e-02;3.826e-03;1.000e+01;8.333e-01
20.294881000;1.083e+00;8.338e-01;9.575e-02;7.697e-01;8.839e-02;1.083e+00;7.696e-01;8.899e-02;1.083e+00;3.335e-02;3.830e-03;1.000e+01;8.333e-01
20.297881000;1.083e+00;8.338e-01;9.598e-02;7.697e-01;8.859e-02;1.083e+00;7.696e-01;8.921e-02;1.083e+00;3.335e-02;3.839e-03;1.000e+01;8.333e-01
20.298881000;1.083e+00;8.338e-01;9.608e-02;7.696e-01;8.868e-02;1.083e+00;7.696e-01;8.928e-02;1.083e+00;3.335e-02;3.843e-03;1.000e+01;8.333e-01
20.299881000;1.083e+00;8.338e-01;9.615e-02;7.696e-01;8.875e-02;1.083e+00;7.695e-01;8.934e-02;1.083e+00;3.335e-02;3.846e-03;1.000e+01;8.333e-01
20.300881000;1.083e+00;8.338e-01;9.623e-02;7.696e-01;8.882e-02;1.084e+00;7.695e-01;8.941e-02;1.083e+00;3.335e-02;3.849e-03;1.000e+01;8.333e-01
20.301881000;1.083e+00;8.338e-01;9.630e-02;7.696e-01;8.888e-02;1.084e+00;7.695e-01;8.950e-02;1.083e+00;3.335e-02;3.852e-03;1.000e+01;8.333e-01
20.302881000;1.083e+00;8.338e-01;9.640e-02;7.695e-01;8.897e-02;1.084e+00;7.695e-01;8.956e-02;1.083e+00;3.335e-02;3.856e-03;1.000e+01;8.333e-01
20.303881000;1.084e+00;8.338e-01;9.648e-02;7.695e-01;8.904e-02;1.084e+00;7.694e-01;8.963e-02;1.084e+00;3.335e-02;3.859e-03;1.000e+01;8.333e-01
20.304881000;1.084e+00;8.338e-01;9.655e-02;7.695e-01;8.911e-02;1.084e+00;7.694e-01;8.970e-02;1.084e+00;3.335e-02;3.862e-03;1.000e+01;8.333e-01
20.305881000;1.084e+00;8.337e-01;9.663e-02;7.695e-01;8.917e-02;1.084e+00;7.694e-01;8.976e-02;1.084e+00;3.335e-02;3.865e-03;1.000e+01;8.333e-01
20.306881000;1.084e+00;8.337e-01;9.673e-02;7.694e-01;8.926e-02;1.084e+00;7.694e-01;8.985e-02;1.084e+00;3.335e-02;3.869e-03;1.000e+01;8.333e-01
20.307881000;1.084e+00;8.337e-01;9.680e-02;7.694e-01;8.933e-02;1.084e+00;7.694e-01;8.992e-02;1.084e+00;3.335e-02;3.872e-03;1.000e+01;8.333e-01
20.308881000;1.084e+00;8.337e-01;9.688e-02;7.694e-01;8.940e-02;1.084e+00;7.693e-01;8.999e-02;1.084e+00;3.335e-02;3.875e-03;1.000e+01;8.333e-01
20.309881000;1.084e+00;8.337e-01;9.695e-02;7.694e-01;8.946e-02;1.084e+00;7.693e-01;9.005e-02;1.084e+00;3.335e-02;3.878e-03;1.000e+01;8.333e-01
20.310881000;1.084e+00;8.337e-01;9.703e-02;7.693e-01;8.953e-02;1.084e+00;7.693e-01;9.012e-02;1.084e+00;3.335e-02;3.881e-03;1.000e+01;8.333e-01
20.311881000;1.084e+00;8.337e-01;9.710e-02;7.693e-01;8.960e-02;1.084e+00;7.692e-01;9.019e-02;1.084e+00;3.335e-02;3.884e-03;1.000e+01;8.333e-01
20.312881000;1.084e+00;8.337e-01;9.720e-02;7.693e-01;8.969e-02;1.084e+00;7.692e-01;9.028e-02;1.084e+00;3.335e-02;3.888e-03;1.000e+01;8.333e-01
20.314881000;1.084e+00;8.337e-01;9.735e-02;7.693e-01;8.982e-02;1.084e+00;7.692e-01;9.041e-02;1.084e+00;3.335e-02;3.894e-03;1.000e+01;8.333e-01
20.315881000;1.084e+00;8.337e-01;9.742e-02;7.692e-01;8.989e-02;1.084e+00;7.692e-01;9.048e-02;1.084e+00;3.335e-02;3.897e-03;1.000e+01;8.333e-01
20.316881000;1.084e+00;8.337e-01;9.750e-02;7.692e-01;8.995e-02;1.084e+00;7.691e-01;9.054e-02;1.084e+00;3.335e-02;3.900e-03;1.000e+01;8.333e-01
20.318881000;1.084e+00;8.337e-01;9.765e-02;7.692e-01;9.009e-02;1.084e+00;7.691e-01;9.068e-02;1.084e+00;3.335e-02;3.906e-03;1.000e+01;8.333e-01
20.319881000;1.084e+00;8.337e-01;9.773e-02;7.691e-01;9.015e-02;1.084e+00;7.691e-01;9.074e-02;1.084e+00;3.335e-02;3.909e-03;1.000e+01;8.333e-01
20.320881000;1.084e+00;8.337e-01;9.780e-02;7.691e-01;9.022e-02;1.084e+00;7.690e-01;9.081e-02;1.084e+00;3.335e-02;3.912e-03;1.000e+01;8.333e-01
20.323881000;1.084e+00;8.337e-01;9.805e-02;7.691e-01;9.044e-02;1.084e+00;7.690e-01;9.103e-02;1.084e+00;3.335e-02;3.922e-03;1.000e+01;8.333e-01
