time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
20.029994000;1.300e+00;8.289e-01;-1.359e+00;6.376e-01;-1.045e+00;8.923e-01;1.224e+00;7.072e-01;-1.001e+00;1.300e+00;7.460e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031482000;1.300e+00;8.257e-01;-1.359e+00;6.352e-01;-1.045e+00;8.924e-01;1.224e+00;7.045e-01;-1.001e+00;1.300e+00;7.431e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.031780000;1.300e+00;8.251e-01;-1.359e+00;6.347e-01;-1.045e+00;8.924e-01;1.224e+00;7.040e-01;-1.001e+00;1.300e+00;7.426e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.032673000;1.300e+00;8.233e-01;-1.358e+00;6.333e-01;-1.045e+00;8.925e-01;1.224e+00;7.025e-01;-1.001e+00;1.300e+00;7.409e-01;-1.223e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.033566000;1.300e+00;8.215e-01;-1.358e+00;6.319e-01;-1.045e+00;8.926e-01;1.224e+00;7.011e-01;-1.001e+00;1.300e+00;7.394e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.034459000;1.300e+00;8.198e-01;-1.358e+00;6.306e-01;-1.045e+00;8.926e-01;1.224e+00;6.997e-01;-1.001e+00;1.300e+00;7.379e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.034756000;1.300e+00;8.193e-01;-1.358e+00;6.302e-01;-1.045e+00;8.926e-01;1.224e+00;6.992e-01;-1.001e+00;1.300e+00;7.374e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.035649000;1.300e+00;8.177e-01;-1.358e+00;6.290e-01;-1.044e+00;8.927e-01;1.224e+00;6.979e-01;-1.001e+00;1.300e+00;7.359e-01;-1.222e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.038678000;1.300e+00;8.128e-01;-1.357e+00;6.252e-01;-1.044e+00;8.929e-01;1.224e+00;6.938e-01;-1.001e+00;1.300e+00;7.315e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.039998000;1.300e+00;8.108e-01;-1.357e+00;6.237e-01;-1.044e+00;8.930e-01;1.224e+00;6.922e-01;-1.001e+00;1.300e+00;7.297e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040012000;1.300e+00;8.108e-01;-1.357e+00;6.237e-01;-1.044e+00;8.929e-01;1.224e+00;6.922e-01;-1.001e+00;1.300e+00;7.297e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040028000;1.300e+00;8.107e-01;-1.357e+00;6.237e-01;-1.044e+00;8.929e-01;1.224e+00;6.922e-01;-1.001e+00;1.300e+00;7.297e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040060000;1.300e+00;8.106e-01;-1.357e+00;6.236e-01;-1.044e+00;8.928e-01;1.224e+00;6.922e-01;-1.001e+00;1.300e+00;7.296e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040124000;1.300e+00;8.104e-01;-1.356e+00;6.236e-01;-1.044e+00;8.927e-01;1.224e+00;6.921e-01;-1.001e+00;1.300e+00;7.294e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040188000;1.300e+00;8.102e-01;-1.356e+00;6.235e-01;-1.044e+00;8.926e-01;1.223e+00;6.920e-01;-1.001e+00;1.300e+00;7.292e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040252000;1.299e+00;8.101e-01;-1.356e+00;6.234e-01;-1.044e+00;8.925e-01;1.223e+00;6.919e-01;-1.001e+00;1.299e+00;7.290e-01;-1.221e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040316000;1.299e+00;8.099e-01;-1.356e+00;6.233e-01;-1.044e+00;8.924e-01;1.223e+00;6.919e-01;-1.001e+00;1.299e+00;7.289e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040572000;1.299e+00;8.091e-01;-1.355e+00;6.231e-01;-1.044e+00;8.920e-01;1.223e+00;6.916e-01;-1.001e+00;1.299e+00;7.282e-01;-1.220e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040700000;1.298e+00;8.087e-01;-1.355e+00;6.229e-01;-1.044e+00;8.918e-01;1.222e+00;6.915e-01;-1.001e+00;1.298e+00;7.278e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.040956000;1.298e+00;8.080e-01;-1.354e+00;6.227e-01;-1.044e+00;8.914e-01;1.222e+00;6.912e-01;-1.001e+00;1.298e+00;7.272e-01;-1.219e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041084000;1.297e+00;8.076e-01;-1.354e+00;6.225e-01;-1.044e+00;8.911e-01;1.221e+00;6.911e-01;-1.001e+00;1.297e+00;7.268e-01;-1.218e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041340000;1.297e+00;8.068e-01;-1.353e+00;6.222e-01;-1.044e+00;8.907e-01;1.221e+00;6.908e-01;-1.001e+00;1.297e+00;7.261e-01;-1.218e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.041852000;1.295e+00;8.053e-01;-1.352e+00;6.217e-01;-1.043e+00;8.899e-01;1.219e+00;6.903e-01;-1.001e+00;1.295e+00;7.248e-01;-1.217e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042108000;1.295e+00;8.046e-01;-1.351e+00;6.214e-01;-1.043e+00;8.894e-01;1.219e+00;6.900e-01;-1.001e+00;1.295e+00;7.241e-01;-1.216e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.042620000;1.293e+00;8.031e-01;-1.350e+00;6.209e-01;-1.043e+00;8.886e-01;1.217e+00;6.895e-01;-1.001e+00;1.293e+00;7.228e-01;-1.215e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043388000;1.292e+00;8.010e-01;-1.347e+00;6.202e-01;-1.043e+00;8.873e-01;1.215e+00;6.888e-01;-1.000e+00;1.292e+00;7.209e-01;-1.213e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043644000;1.291e+00;8.003e-01;-1.347e+00;6.200e-01;-1.043e+00;8.869e-01;1.215e+00;6.886e-01;-1.000e+00;1.291e+00;7.203e-01;-1.212e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.043900000;1.290e+00;7.996e-01;-1.346e+00;6.197e-01;-1.043e+00;8.864e-01;1.214e+00;6.884e-01;-1.000e+00;1.290e+00;7.196e-01;-1.211e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044156000;1.290e+00;7.989e-01;-1.345e+00;6.195e-01;-1.043e+00;8.860e-01;1.214e+00;6.882e-01;-1.000e+00;1.290e+00;7.190e-01;-1.211e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.044668000;1.288e+00;7.975e-01;-1.344e+00;6.190e-01;-1.043e+00;8.851e-01;1.212e+00;6.878e-01;-1.000e+00;1.288e+00;7.178e-01;-1.210e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.045180000;1.287e+00;7.962e-01;-1.343e+00;6.186e-01;-1.043e+00;8.843e-01;1.211e+00;6.873e-01;-1.000e+00;1.287e+00;7.166e-01;-1.208e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046102000;1.285e+00;7.938e-01;-1.340e+00;6.179e-01;-1.043e+00;8.827e-01;1.209e+00;6.867e-01;-1.000e+00;1.285e+00;7.144e-01;-1.206e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.046562000;1.284e+00;7.927e-01;-1.339e+00;6.175e-01;-1.043e+00;8.819e-01;1.208e+00;6.864e-01;-1.000e+00;1.284e+00;7.134e-01;-1.205e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047023000;1.282e+00;7.915e-01;-1.338e+00;6.172e-01;-1.043e+00;8.812e-01;1.206e+00;6.861e-01;-1.000e+00;1.282e+00;7.124e-01;-1.204e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.047945000;1.280e+00;7.893e-01;-1.335e+00;6.166e-01;-1.043e+00;8.796e-01;1.204e+00;6.855e-01;-1.000e+00;1.280e+00;7.104e-01;-1.202e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049327000;1.277e+00;7.862e-01;-1.331e+00;6.158e-01;-1.043e+00;8.772e-01;1.201e+00;6.848e-01;-1.000e+00;1.277e+00;7.075e-01;-1.198e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049788000;1.276e+00;7.851e-01;-1.330e+00;6.155e-01;-1.043e+00;8.764e-01;1.199e+00;6.846e-01;-1.000e+00;1.276e+00;7.066e-01;-1.197e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049966000;1.275e+00;7.848e-01;-1.330e+00;6.155e-01;-1.043e+00;8.761e-01;1.199e+00;6.845e-01;-1.000e+00;1.275e+00;7.063e-01;-1.197e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.049996000;1.275e+00;7.847e-01;-1.330e+00;6.154e-01;-1.043e+00;8.761e-01;1.199e+00;6.845e-01;-1.000e+00;1.275e+00;7.062e-01;-1.197e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050124000;1.275e+00;7.844e-01;-1.329e+00;6.154e-01;-1.043e+00;8.759e-01;1.199e+00;6.845e-01;-1.000e+00;1.275e+00;7.060e-01;-1.196e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050252000;1.274e+00;7.841e-01;-1.329e+00;6.153e-01;-1.043e+00;8.757e-01;1.198e+00;6.844e-01;-1.000e+00;1.274e+00;7.057e-01;-1.196e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.050508000;1.274e+00;7.836e-01;-1.328e+00;6.152e-01;-1.043e+00;8.752e-01;1.198e+00;6.843e-01;-1.000e+00;1.274e+00;7.052e-01;-1.196e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.051020000;1.272e+00;7.825e-01;-1.327e+00;6.150e-01;-1.043e+00;8.743e-01;1.196e+00;6.842e-01;-9.999e-01;1.272e+00;7.043e-01;-1.194e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.052556000;1.269e+00;7.795e-01;-1.323e+00;6.144e-01;-1.043e+00;8.717e-01;1.193e+00;6.837e-01;-9.999e-01;1.269e+00;7.015e-01;-1.191e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.053068000;1.267e+00;7.785e-01;-1.322e+00;6.143e-01;-1.043e+00;8.708e-01;1.191e+00;6.836e-01;-9.998e-01;1.267e+00;7.006e-01;-1.189e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.053580000;1.266e+00;7.775e-01;-1.320e+00;6.141e-01;-1.043e+00;8.700e-01;1.190e+00;6.836e-01;-9.998e-01;1.266e+00;6.998e-01;-1.188e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054092000;1.265e+00;7.766e-01;-1.319e+00;6.140e-01;-1.043e+00;8.691e-01;1.189e+00;6.835e-01;-9.998e-01;1.265e+00;6.989e-01;-1.187e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.054604000;1.263e+00;7.757e-01;-1.318e+00;6.139e-01;-1.043e+00;8.682e-01;1.187e+00;6.834e-01;-9.998e-01;1.263e+00;6.981e-01;-1.186e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056140000;1.260e+00;7.730e-01;-1.314e+00;6.137e-01;-1.043e+00;8.655e-01;1.184e+00;6.834e-01;-9.997e-01;1.260e+00;6.957e-01;-1.182e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.056652000;1.258e+00;7.722e-01;-1.312e+00;6.137e-01;-1.043e+00;8.647e-01;1.182e+00;6.834e-01;-9.997e-01;1.258e+00;6.950e-01;-1.181e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057164000;1.257e+00;7.714e-01;-1.311e+00;6.136e-01;-1.043e+00;8.638e-01;1.181e+00;6.835e-01;-9.996e-01;1.257e+00;6.942e-01;-1.180e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.057676000;1.256e+00;7.706e-01;-1.310e+00;6.136e-01;-1.043e+00;8.629e-01;1.180e+00;6.835e-01;-9.996e-01;1.256e+00;6.935e-01;-1.179e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.058188000;1.255e+00;7.698e-01;-1.308e+00;6.136e-01;-1.043e+00;8.620e-01;1.178e+00;6.836e-01;-9.996e-01;1.255e+00;6.928e-01;-1.178e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059724000;1.251e+00;7.676e-01;-1.305e+00;6.137e-01;-1.043e+00;8.593e-01;1.175e+00;6.839e-01;-9.995e-01;1.251e+00;6.908e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059920000;1.250e+00;7.673e-01;-1.304e+00;6.137e-01;-1.043e+00;8.590e-01;1.174e+00;6.839e-01;-9.995e-01;1.250e+00;6.906e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.672e-01;-1.304e+00;6.137e-01;-1.043e+00;8.589e-01;1.174e+00;6.839e-01;-9.995e-01;1.250e+00;6.905e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.059996000;1.250e+00;7.672e-01;-1.304e+00;6.137e-01;-1.043e+00;8.588e-01;1.174e+00;6.839e-01;-9.995e-01;1.250e+00;6.905e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.060802000;1.250e+00;7.673e-01;-1.304e+00;6.138e-01;-1.043e+00;8.588e-01;1.174e+00;6.840e-01;-9.995e-01;1.250e+00;6.906e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.062760000;1.250e+00;7.678e-01;-1.304e+00;6.142e-01;-1.043e+00;8.588e-01;1.174e+00;6.844e-01;-9.996e-01;1.250e+00;6.910e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.062952000;1.250e+00;7.678e-01;-1.304e+00;6.143e-01;-1.043e+00;8.588e-01;1.174e+00;6.845e-01;-9.996e-01;1.250e+00;6.910e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.068328000;1.250e+00;7.694e-01;-1.304e+00;6.155e-01;-1.043e+00;8.587e-01;1.174e+00;6.859e-01;-9.997e-01;1.250e+00;6.924e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.068840000;1.250e+00;7.695e-01;-1.304e+00;6.156e-01;-1.044e+00;8.587e-01;1.174e+00;6.860e-01;-9.997e-01;1.250e+00;6.926e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.073448000;1.250e+00;7.705e-01;-1.305e+00;6.164e-01;-1.044e+00;8.586e-01;1.174e+00;6.868e-01;-9.998e-01;1.250e+00;6.934e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.073960000;1.250e+00;7.705e-01;-1.305e+00;6.164e-01;-1.044e+00;8.586e-01;1.174e+00;6.868e-01;-9.998e-01;1.250e+00;6.935e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.074472000;1.250e+00;7.706e-01;-1.305e+00;6.165e-01;-1.044e+00;8.586e-01;1.174e+00;6.869e-01;-9.998e-01;1.250e+00;6.935e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.075472000;1.250e+00;7.707e-01;-1.305e+00;6.165e-01;-1.044e+00;8.586e-01;1.174e+00;6.870e-01;-9.998e-01;1.250e+00;6.936e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.079072000;1.250e+00;7.708e-01;-1.305e+00;6.166e-01;-1.044e+00;8.586e-01;1.174e+00;6.871e-01;-9.999e-01;1.250e+00;6.937e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.079972000;1.250e+00;7.707e-01;-1.305e+00;6.166e-01;-1.044e+00;8.586e-01;1.174e+00;6.870e-01;-9.999e-01;1.250e+00;6.937e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.080872000;1.250e+00;7.707e-01;-1.305e+00;6.166e-01;-1.044e+00;8.586e-01;1.174e+00;6.870e-01;-9.999e-01;1.250e+00;6.936e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.085372000;1.250e+00;7.702e-01;-1.305e+00;6.161e-01;-1.044e+00;8.586e-01;1.174e+00;6.866e-01;-1.000e+00;1.250e+00;6.932e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.087172000;1.250e+00;7.699e-01;-1.305e+00;6.159e-01;-1.044e+00;8.586e-01;1.174e+00;6.863e-01;-1.000e+00;1.250e+00;6.929e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.096772000;1.250e+00;7.674e-01;-1.305e+00;6.139e-01;-1.044e+00;8.586e-01;1.174e+00;6.842e-01;-1.000e+00;1.250e+00;6.906e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.097772000;1.250e+00;7.671e-01;-1.305e+00;6.137e-01;-1.044e+00;8.586e-01;1.174e+00;6.839e-01;-1.000e+00;1.250e+00;6.904e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.099772000;1.250e+00;7.665e-01;-1.304e+00;6.132e-01;-1.044e+00;8.587e-01;1.174e+00;6.834e-01;-1.000e+00;1.250e+00;6.898e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.103184000;1.250e+00;7.653e-01;-1.304e+00;6.123e-01;-1.044e+00;8.587e-01;1.174e+00;6.824e-01;-1.000e+00;1.250e+00;6.888e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.117512000;1.250e+00;7.605e-01;-1.304e+00;6.084e-01;-1.043e+00;8.588e-01;1.174e+00;6.782e-01;-1.000e+00;1.250e+00;6.844e-01;-1.174e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.120512000;1.250e+00;7.595e-01;-1.304e+00;6.076e-01;-1.043e+00;8.589e-01;1.174e+00;6.774e-01;-1.000e+00;1.250e+00;6.835e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.122512000;1.250e+00;7.588e-01;-1.304e+00;6.071e-01;-1.043e+00;8.589e-01;1.174e+00;6.768e-01;-1.000e+00;1.250e+00;6.830e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.124512000;1.250e+00;7.582e-01;-1.304e+00;6.066e-01;-1.043e+00;8.589e-01;1.174e+00;6.762e-01;-1.000e+00;1.250e+00;6.824e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.135512000;1.250e+00;7.548e-01;-1.303e+00;6.038e-01;-1.043e+00;8.590e-01;1.174e+00;6.733e-01;-1.000e+00;1.250e+00;6.793e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.138512000;1.250e+00;7.539e-01;-1.303e+00;6.031e-01;-1.043e+00;8.590e-01;1.174e+00;6.726e-01;-1.000e+00;1.250e+00;6.785e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.139512000;1.250e+00;7.536e-01;-1.303e+00;6.029e-01;-1.043e+00;8.591e-01;1.174e+00;6.723e-01;-1.000e+00;1.250e+00;6.783e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.141512000;1.250e+00;7.531e-01;-1.303e+00;6.025e-01;-1.042e+00;8.591e-01;1.174e+00;6.718e-01;-1.000e+00;1.250e+00;6.778e-01;-1.173e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.157512000;1.250e+00;7.489e-01;-1.303e+00;5.991e-01;-1.042e+00;8.592e-01;1.174e+00;6.683e-01;-1.000e+00;1.250e+00;6.740e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.163512000;1.250e+00;7.475e-01;-1.302e+00;5.980e-01;-1.042e+00;8.593e-01;1.174e+00;6.670e-01;-1.000e+00;1.250e+00;6.728e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.164512000;1.250e+00;7.473e-01;-1.302e+00;5.978e-01;-1.042e+00;8.593e-01;1.174e+00;6.669e-01;-1.000e+00;1.250e+00;6.726e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.167512000;1.250e+00;7.466e-01;-1.302e+00;5.973e-01;-1.042e+00;8.593e-01;1.174e+00;6.663e-01;-1.000e+00;1.250e+00;6.720e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.173512000;1.250e+00;7.454e-01;-1.302e+00;5.963e-01;-1.042e+00;8.593e-01;1.174e+00;6.652e-01;-1.000e+00;1.250e+00;6.708e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.184512000;1.250e+00;7.432e-01;-1.302e+00;5.946e-01;-1.042e+00;8.594e-01;1.174e+00;6.634e-01;-1.000e+00;1.250e+00;6.689e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.186512000;1.250e+00;7.429e-01;-1.302e+00;5.943e-01;-1.042e+00;8.594e-01;1.174e+00;6.630e-01;-1.000e+00;1.250e+00;6.686e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.196512000;1.250e+00;7.412e-01;-1.302e+00;5.929e-01;-1.041e+00;8.595e-01;1.174e+00;6.616e-01;-1.000e+00;1.250e+00;6.671e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.201512000;1.250e+00;7.404e-01;-1.302e+00;5.923e-01;-1.041e+00;8.595e-01;1.174e+00;6.609e-01;-1.000e+00;1.250e+00;6.663e-01;-1.172e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.210512000;1.250e+00;7.390e-01;-1.302e+00;5.912e-01;-1.041e+00;8.595e-01;1.174e+00;6.597e-01;-1.000e+00;1.250e+00;6.651e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.219512000;1.250e+00;7.378e-01;-1.301e+00;5.903e-01;-1.041e+00;8.596e-01;1.174e+00;6.587e-01;-1.000e+00;1.250e+00;6.640e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.233512000;1.250e+00;7.361e-01;-1.301e+00;5.889e-01;-1.041e+00;8.596e-01;1.174e+00;6.572e-01;-1.000e+00;1.250e+00;6.625e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.236512000;1.250e+00;7.358e-01;-1.301e+00;5.886e-01;-1.041e+00;8.596e-01;1.174e+00;6.569e-01;-1.000e+00;1.250e+00;6.622e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.237512000;1.250e+00;7.357e-01;-1.301e+00;5.886e-01;-1.041e+00;8.596e-01;1.174e+00;6.568e-01;-1.000e+00;1.250e+00;6.621e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.241512000;1.250e+00;7.353e-01;-1.301e+00;5.882e-01;-1.041e+00;8.597e-01;1.174e+00;6.565e-01;-1.000e+00;1.250e+00;6.617e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.264512000;1.250e+00;7.331e-01;-1.301e+00;5.865e-01;-1.041e+00;8.597e-01;1.174e+00;6.546e-01;-1.000e+00;1.250e+00;6.598e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
20.268512000;1.250e+00;7.328e-01;-1.301e+00;5.863e-01;-1.041e+00;8.597e-01;1.174e+00;6.544e-01;-1.000e+00;1.250e+00;6.595e-01;-1.171e+00;1.000e+01;8.333e-01;1.178e+00;1.178e+00;5.000e+01;5.000e+01
