time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.010733000;1.019e+00;8.121e-01;1.318e-03;7.971e-01;1.293e-03;1.019e+00;1.034e+00;8.055e-01;5.980e-02;1.019e+00;7.309e-01;1.186e-03;1.000e+01;8.333e-01;-8.333e-02
20.010920000;1.019e+00;8.123e-01;1.653e-03;7.972e-01;1.623e-03;1.019e+00;1.034e+00;8.057e-01;6.014e-02;1.019e+00;7.311e-01;1.488e-03;1.000e+01;8.333e-01;-8.333e-02
20.011106000;1.019e+00;8.126e-01;2.032e-03;7.974e-01;1.994e-03;1.020e+00;1.034e+00;8.058e-01;6.053e-02;1.019e+00;7.313e-01;1.829e-03;1.000e+01;8.333e-01;-8.333e-02
20.011293000;1.019e+00;8.129e-01;2.451e-03;7.976e-01;2.405e-03;1.020e+00;1.034e+00;8.060e-01;6.095e-02;1.019e+00;7.316e-01;2.206e-03;1.000e+01;8.333e-01;-8.333e-02
20.011479000;1.019e+00;8.132e-01;2.908e-03;7.978e-01;2.853e-03;1.020e+00;1.035e+00;8.062e-01;6.141e-02;1.019e+00;7.319e-01;2.617e-03;1.000e+01;8.333e-01;-8.333e-02
20.011666000;1.019e+00;8.135e-01;3.400e-03;7.980e-01;3.335e-03;1.020e+00;1.035e+00;8.063e-01;6.190e-02;1.019e+00;7.321e-01;3.060e-03;1.000e+01;8.333e-01;-8.333e-02
20.011853000;1.020e+00;8.138e-01;3.926e-03;7.982e-01;3.850e-03;1.021e+00;1.035e+00;8.065e-01;6.242e-02;1.020e+00;7.324e-01;3.533e-03;1.000e+01;8.333e-01;-8.333e-02
20.012039000;1.020e+00;8.142e-01;4.482e-03;7.984e-01;4.396e-03;1.021e+00;1.035e+00;8.067e-01;6.298e-02;1.020e+00;7.327e-01;4.034e-03;1.000e+01;8.333e-01;-8.333e-02
20.012226000;1.020e+00;8.145e-01;5.069e-03;7.986e-01;4.970e-03;1.021e+00;1.035e+00;8.068e-01;6.356e-02;1.020e+00;7.331e-01;4.562e-03;1.000e+01;8.333e-01;-8.333e-02
20.012413000;1.020e+00;8.149e-01;5.682e-03;7.988e-01;5.570e-03;1.022e+00;1.036e+00;8.070e-01;6.416e-02;1.020e+00;7.334e-01;5.114e-03;1.000e+01;8.333e-01;-8.333e-02
20.012786000;1.020e+00;8.156e-01;6.981e-03;7.992e-01;6.841e-03;1.023e+00;1.036e+00;8.073e-01;6.545e-02;1.020e+00;7.340e-01;6.283e-03;1.000e+01;8.333e-01;-8.333e-02
20.012972000;1.021e+00;8.160e-01;7.663e-03;7.995e-01;7.508e-03;1.023e+00;1.036e+00;8.075e-01;6.612e-02;1.021e+00;7.344e-01;6.897e-03;1.000e+01;8.333e-01;-8.333e-02
20.013159000;1.021e+00;8.164e-01;8.363e-03;7.997e-01;8.192e-03;1.023e+00;1.037e+00;8.077e-01;6.681e-02;1.021e+00;7.347e-01;7.527e-03;1.000e+01;8.333e-01;-8.333e-02
20.013346000;1.021e+00;8.167e-01;9.081e-03;7.999e-01;8.894e-03;1.024e+00;1.037e+00;8.078e-01;6.752e-02;1.021e+00;7.351e-01;8.173e-03;1.000e+01;8.333e-01;-8.333e-02
20.013532000;1.021e+00;8.171e-01;9.813e-03;8.001e-01;9.609e-03;1.024e+00;1.037e+00;8.080e-01;6.823e-02;1.021e+00;7.354e-01;8.832e-03;1.000e+01;8.333e-01;-8.333e-02
20.013719000;1.022e+00;8.175e-01;1.056e-02;8.003e-01;1.034e-02;1.025e+00;1.037e+00;8.082e-01;6.897e-02;1.022e+00;7.358e-01;9.502e-03;1.000e+01;8.333e-01;-8.333e-02
20.013906000;1.022e+00;8.179e-01;1.131e-02;8.005e-01;1.107e-02;1.025e+00;1.038e+00;8.083e-01;6.971e-02;1.022e+00;7.361e-01;1.018e-02;1.000e+01;8.333e-01;-8.333e-02
20.014092000;1.022e+00;8.183e-01;1.208e-02;8.008e-01;1.182e-02;1.026e+00;1.038e+00;8.085e-01;7.046e-02;1.022e+00;7.365e-01;1.087e-02;1.000e+01;8.333e-01;-8.333e-02
20.014279000;1.022e+00;8.188e-01;1.285e-02;8.010e-01;1.257e-02;1.026e+00;1.038e+00;8.087e-01;7.121e-02;1.022e+00;7.369e-01;1.157e-02;1.000e+01;8.333e-01;-8.333e-02
20.014465000;1.022e+00;8.192e-01;1.363e-02;8.012e-01;1.333e-02;1.027e+00;1.039e+00;8.089e-01;7.197e-02;1.022e+00;7.372e-01;1.227e-02;1.000e+01;8.333e-01;-8.333e-02
20.014652000;1.023e+00;8.196e-01;1.441e-02;8.014e-01;1.409e-02;1.027e+00;1.039e+00;8.090e-01;7.274e-02;1.023e+00;7.376e-01;1.297e-02;1.000e+01;8.333e-01;-8.333e-02
20.014839000;1.023e+00;8.200e-01;1.519e-02;8.016e-01;1.485e-02;1.027e+00;1.039e+00;8.092e-01;7.350e-02;1.023e+00;7.380e-01;1.367e-02;1.000e+01;8.333e-01;-8.333e-02
20.015025000;1.023e+00;8.204e-01;1.598e-02;8.018e-01;1.562e-02;1.028e+00;1.040e+00;8.094e-01;7.427e-02;1.023e+00;7.383e-01;1.438e-02;1.000e+01;8.333e-01;-8.333e-02
20.015212000;1.023e+00;8.208e-01;1.676e-02;8.021e-01;1.638e-02;1.028e+00;1.040e+00;8.095e-01;7.503e-02;1.023e+00;7.387e-01;1.509e-02;1.000e+01;8.333e-01;-8.333e-02
20.015399000;1.024e+00;8.212e-01;1.754e-02;8.023e-01;1.714e-02;1.029e+00;1.040e+00;8.097e-01;7.579e-02;1.024e+00;7.391e-01;1.579e-02;1.000e+01;8.333e-01;-8.333e-02
20.015585000;1.024e+00;8.216e-01;1.832e-02;8.025e-01;1.789e-02;1.029e+00;1.040e+00;8.098e-01;7.655e-02;1.024e+00;7.394e-01;1.649e-02;1.000e+01;8.333e-01;-8.333e-02
20.015772000;1.024e+00;8.220e-01;1.909e-02;8.027e-01;1.864e-02;1.030e+00;1.041e+00;8.100e-01;7.730e-02;1.024e+00;7.398e-01;1.718e-02;1.000e+01;8.333e-01;-8.333e-02
20.015958000;1.024e+00;8.224e-01;1.986e-02;8.029e-01;1.939e-02;1.030e+00;1.041e+00;8.102e-01;7.805e-02;1.024e+00;7.401e-01;1.787e-02;1.000e+01;8.333e-01;-8.333e-02
20.016145000;1.024e+00;8.228e-01;2.061e-02;8.031e-01;2.012e-02;1.031e+00;1.041e+00;8.103e-01;7.878e-02;1.024e+00;7.405e-01;1.855e-02;1.000e+01;8.333e-01;-8.333e-02
20.016332000;1.025e+00;8.232e-01;2.136e-02;8.033e-01;2.084e-02;1.031e+00;1.042e+00;8.105e-01;7.951e-02;1.025e+00;7.408e-01;1.922e-02;1.000e+01;8.333e-01;-8.333e-02
20.016518000;1.025e+00;8.235e-01;2.209e-02;8.035e-01;2.156e-02;1.032e+00;1.042e+00;8.106e-01;8.022e-02;1.025e+00;7.412e-01;1.988e-02;1.000e+01;8.333e-01;-8.333e-02
20.016891000;1.025e+00;8.243e-01;2.353e-02;8.039e-01;2.295e-02;1.032e+00;1.042e+00;8.109e-01;8.162e-02;1.025e+00;7.419e-01;2.118e-02;1.000e+01;8.333e-01;-8.333e-02
20.017078000;1.026e+00;8.246e-01;2.423e-02;8.041e-01;2.362e-02;1.033e+00;1.043e+00;8.111e-01;8.230e-02;1.026e+00;7.422e-01;2.181e-02;1.000e+01;8.333e-01;-8.333e-02
20.017265000;1.026e+00;8.250e-01;2.491e-02;8.043e-01;2.429e-02;1.033e+00;1.043e+00;8.113e-01;8.296e-02;1.026e+00;7.425e-01;2.242e-02;1.000e+01;8.333e-01;-8.333e-02
20.017451000;1.026e+00;8.254e-01;2.558e-02;8.045e-01;2.493e-02;1.034e+00;1.043e+00;8.114e-01;8.361e-02;1.026e+00;7.428e-01;2.302e-02;1.000e+01;8.333e-01;-8.333e-02
20.017638000;1.026e+00;8.257e-01;2.623e-02;8.047e-01;2.556e-02;1.034e+00;1.043e+00;8.115e-01;8.424e-02;1.026e+00;7.431e-01;2.361e-02;1.000e+01;8.333e-01;-8.333e-02
20.017825000;1.026e+00;8.260e-01;2.686e-02;8.049e-01;2.617e-02;1.034e+00;1.044e+00;8.117e-01;8.486e-02;1.026e+00;7.434e-01;2.417e-02;1.000e+01;8.333e-01;-8.333e-02
20.018011000;1.026e+00;8.264e-01;2.748e-02;8.050e-01;2.677e-02;1.035e+00;1.044e+00;8.118e-01;8.546e-02;1.026e+00;7.437e-01;2.473e-02;1.000e+01;8.333e-01;-8.333e-02
20.018198000;1.027e+00;8.267e-01;2.807e-02;8.052e-01;2.734e-02;1.035e+00;1.044e+00;8.120e-01;8.604e-02;1.027e+00;7.440e-01;2.526e-02;1.000e+01;8.333e-01;-8.333e-02
20.018384000;1.027e+00;8.270e-01;2.865e-02;8.054e-01;2.790e-02;1.035e+00;1.044e+00;8.121e-01;8.660e-02;1.027e+00;7.443e-01;2.578e-02;1.000e+01;8.333e-01;-8.333e-02
20.018571000;1.027e+00;8.273e-01;2.920e-02;8.056e-01;2.844e-02;1.036e+00;1.045e+00;8.122e-01;8.714e-02;1.027e+00;7.446e-01;2.628e-02;1.000e+01;8.333e-01;-8.333e-02
20.018758000;1.027e+00;8.276e-01;2.974e-02;8.057e-01;2.895e-02;1.036e+00;1.045e+00;8.124e-01;8.766e-02;1.027e+00;7.448e-01;2.677e-02;1.000e+01;8.333e-01;-8.333e-02
20.018944000;1.027e+00;8.279e-01;3.025e-02;8.059e-01;2.945e-02;1.036e+00;1.045e+00;8.125e-01;8.816e-02;1.027e+00;7.451e-01;2.723e-02;1.000e+01;8.333e-01;-8.333e-02
20.019131000;1.027e+00;8.282e-01;3.075e-02;8.061e-01;2.992e-02;1.037e+00;1.045e+00;8.126e-01;8.864e-02;1.027e+00;7.454e-01;2.767e-02;1.000e+01;8.333e-01;-8.333e-02
20.019211000;1.027e+00;8.283e-01;3.095e-02;8.061e-01;3.012e-02;1.037e+00;1.045e+00;8.127e-01;8.884e-02;1.027e+00;7.455e-01;2.786e-02;1.000e+01;8.333e-01;-8.333e-02
20.019212000;1.027e+00;8.283e-01;3.095e-02;8.061e-01;3.013e-02;1.037e+00;1.045e+00;8.127e-01;8.884e-02;1.027e+00;7.455e-01;2.786e-02;1.000e+01;8.333e-01;-8.333e-02
20.019213000;1.027e+00;8.283e-01;3.096e-02;8.061e-01;3.013e-02;1.037e+00;1.045e+00;8.127e-01;8.885e-02;1.027e+00;7.455e-01;2.786e-02;1.000e+01;8.333e-01;-8.333e-02
20.019215000;1.027e+00;8.283e-01;3.096e-02;8.061e-01;3.013e-02;1.037e+00;1.045e+00;8.127e-01;8.885e-02;1.027e+00;7.455e-01;2.787e-02;1.000e+01;8.333e-01;-8.333e-02
20.019219000;1.028e+00;8.283e-01;3.097e-02;8.061e-01;3.014e-02;1.037e+00;1.045e+00;8.127e-01;8.886e-02;1.028e+00;7.455e-01;2.788e-02;1.000e+01;8.333e-01;-8.333e-02
20.019227000;1.028e+00;8.283e-01;3.099e-02;8.061e-01;3.016e-02;1.037e+00;1.045e+00;8.127e-01;8.888e-02;1.028e+00;7.455e-01;2.789e-02;1.000e+01;8.333e-01;-8.333e-02
20.019243000;1.028e+00;8.283e-01;3.103e-02;8.062e-01;3.020e-02;1.037e+00;1.045e+00;8.127e-01;8.892e-02;1.028e+00;7.455e-01;2.793e-02;1.000e+01;8.333e-01;-8.333e-02
20.019275000;1.028e+00;8.284e-01;3.111e-02;8.062e-01;3.028e-02;1.037e+00;1.045e+00;8.127e-01;8.900e-02;1.028e+00;7.455e-01;2.800e-02;1.000e+01;8.333e-01;-8.333e-02
20.019339000;1.028e+00;8.285e-01;3.127e-02;8.062e-01;3.043e-02;1.037e+00;1.045e+00;8.128e-01;8.915e-02;1.028e+00;7.456e-01;2.814e-02;1.000e+01;8.333e-01;-8.333e-02
20.019467000;1.028e+00;8.287e-01;3.158e-02;8.063e-01;3.073e-02;1.037e+00;1.045e+00;8.129e-01;8.945e-02;1.028e+00;7.458e-01;2.842e-02;1.000e+01;8.333e-01;-8.333e-02
20.019723000;1.028e+00;8.290e-01;3.216e-02;8.065e-01;3.129e-02;1.037e+00;1.046e+00;8.130e-01;9.003e-02;1.028e+00;7.461e-01;2.895e-02;1.000e+01;8.333e-01;-8.333e-02
20.019979000;1.028e+00;8.293e-01;3.271e-02;8.067e-01;3.181e-02;1.038e+00;1.046e+00;8.132e-01;9.056e-02;1.028e+00;7.464e-01;2.943e-02;1.000e+01;8.333e-01;-8.333e-02
20.020235000;1.028e+00;8.296e-01;3.320e-02;8.069e-01;3.229e-02;1.038e+00;1.046e+00;8.134e-01;9.105e-02;1.028e+00;7.467e-01;2.988e-02;1.000e+01;8.333e-01;-8.333e-02
20.020491000;1.028e+00;8.299e-01;3.366e-02;8.071e-01;3.273e-02;1.038e+00;1.046e+00;8.135e-01;9.149e-02;1.028e+00;7.469e-01;3.029e-02;1.000e+01;8.333e-01;-8.333e-02
20.020747000;1.028e+00;8.302e-01;3.407e-02;8.073e-01;3.313e-02;1.039e+00;1.046e+00;8.137e-01;9.190e-02;1.028e+00;7.472e-01;3.066e-02;1.000e+01;8.333e-01;-8.333e-02
20.021003000;1.028e+00;8.305e-01;3.444e-02;8.075e-01;3.348e-02;1.039e+00;1.046e+00;8.138e-01;9.226e-02;1.028e+00;7.474e-01;3.099e-02;1.000e+01;8.333e-01;-8.333e-02
20.021259000;1.029e+00;8.307e-01;3.476e-02;8.076e-01;3.380e-02;1.039e+00;1.047e+00;8.140e-01;9.259e-02;1.029e+00;7.476e-01;3.129e-02;1.000e+01;8.333e-01;-8.333e-02
20.022027000;1.029e+00;8.313e-01;3.548e-02;8.081e-01;3.449e-02;1.039e+00;1.047e+00;8.144e-01;9.332e-02;1.029e+00;7.482e-01;3.193e-02;1.000e+01;8.333e-01;-8.333e-02
20.022283000;1.029e+00;8.315e-01;3.563e-02;8.082e-01;3.464e-02;1.039e+00;1.047e+00;8.145e-01;9.348e-02;1.029e+00;7.483e-01;3.207e-02;1.000e+01;8.333e-01;-8.333e-02
20.022539000;1.029e+00;8.317e-01;3.575e-02;8.084e-01;3.475e-02;1.040e+00;1.047e+00;8.146e-01;9.360e-02;1.029e+00;7.485e-01;3.217e-02;1.000e+01;8.333e-01;-8.333e-02
20.023051000;1.029e+00;8.319e-01;3.586e-02;8.086e-01;3.486e-02;1.040e+00;1.047e+00;8.148e-01;9.374e-02;1.029e+00;7.487e-01;3.227e-02;1.000e+01;8.333e-01;-8.333e-02
20.023307000;1.029e+00;8.320e-01;3.586e-02;8.087e-01;3.485e-02;1.040e+00;1.047e+00;8.150e-01;9.376e-02;1.029e+00;7.488e-01;3.227e-02;1.000e+01;8.333e-01;-8.333e-02
20.023563000;1.029e+00;8.321e-01;3.582e-02;8.088e-01;3.482e-02;1.040e+00;1.047e+00;8.151e-01;9.374e-02;1.029e+00;7.489e-01;3.224e-02;1.000e+01;8.333e-01;-8.333e-02
20.023819000;1.029e+00;8.322e-01;3.575e-02;8.089e-01;3.475e-02;1.039e+00;1.047e+00;8.152e-01;9.368e-02;1.029e+00;7.490e-01;3.218e-02;1.000e+01;8.333e-01;-8.333e-02
20.024075000;1.029e+00;8.323e-01;3.564e-02;8.090e-01;3.465e-02;1.039e+00;1.047e+00;8.153e-01;9.360e-02;1.029e+00;7.490e-01;3.208e-02;1.000e+01;8.333e-01;-8.333e-02
20.024331000;1.029e+00;8.323e-01;3.551e-02;8.091e-01;3.452e-02;1.039e+00;1.047e+00;8.154e-01;9.348e-02;1.029e+00;7.491e-01;3.195e-02;1.000e+01;8.333e-01;-8.333e-02
20.024587000;1.029e+00;8.324e-01;3.534e-02;8.092e-01;3.435e-02;1.039e+00;1.047e+00;8.155e-01;9.334e-02;1.029e+00;7.491e-01;3.180e-02;1.000e+01;8.333e-01;-8.333e-02
20.024843000;1.029e+00;8.324e-01;3.514e-02;8.093e-01;3.416e-02;1.039e+00;1.047e+00;8.156e-01;9.316e-02;1.029e+00;7.491e-01;3.162e-02;1.000e+01;8.333e-01;-8.333e-02
20.025099000;1.028e+00;8.324e-01;3.491e-02;8.093e-01;3.394e-02;1.039e+00;1.047e+00;8.156e-01;9.296e-02;1.028e+00;7.492e-01;3.142e-02;1.000e+01;8.333e-01;-8.333e-02
20.025355000;1.028e+00;8.324e-01;3.466e-02;8.094e-01;3.370e-02;1.039e+00;1.046e+00;8.157e-01;9.274e-02;1.028e+00;7.492e-01;3.119e-02;1.000e+01;8.333e-01;-8.333e-02
20.025611000;1.028e+00;8.324e-01;3.438e-02;8.095e-01;3.343e-02;1.039e+00;1.046e+00;8.158e-01;9.249e-02;1.028e+00;7.491e-01;3.094e-02;1.000e+01;8.333e-01;-8.333e-02
20.025867000;1.028e+00;8.324e-01;3.407e-02;8.095e-01;3.314e-02;1.038e+00;1.046e+00;8.159e-01;9.221e-02;1.028e+00;7.491e-01;3.067e-02;1.000e+01;8.333e-01;-8.333e-02
20.026123000;1.028e+00;8.323e-01;3.375e-02;8.096e-01;3.283e-02;1.038e+00;1.046e+00;8.160e-01;9.192e-02;1.028e+00;7.491e-01;3.037e-02;1.000e+01;8.333e-01;-8.333e-02
20.026379000;1.028e+00;8.323e-01;3.341e-02;8.097e-01;3.250e-02;1.038e+00;1.046e+00;8.160e-01;9.161e-02;1.028e+00;7.491e-01;3.007e-02;1.000e+01;8.333e-01;-8.333e-02
20.026635000;1.028e+00;8.323e-01;3.304e-02;8.097e-01;3.215e-02;1.038e+00;1.046e+00;8.161e-01;9.128e-02;1.028e+00;7.490e-01;2.974e-02;1.000e+01;8.333e-01;-8.333e-02
20.026891000;1.028e+00;8.322e-01;3.266e-02;8.098e-01;3.178e-02;1.038e+00;1.046e+00;8.162e-01;9.093e-02;1.028e+00;7.490e-01;2.940e-02;1.000e+01;8.333e-01;-8.333e-02
20.027147000;1.028e+00;8.322e-01;3.226e-02;8.098e-01;3.140e-02;1.037e+00;1.045e+00;8.163e-01;9.057e-02;1.028e+00;7.489e-01;2.904e-02;1.000e+01;8.333e-01;-8.333e-02
20.027403000;1.027e+00;8.321e-01;3.185e-02;8.098e-01;3.100e-02;1.037e+00;1.045e+00;8.163e-01;9.019e-02;1.027e+00;7.489e-01;2.867e-02;1.000e+01;8.333e-01;-8.333e-02
20.027659000;1.027e+00;8.320e-01;3.143e-02;8.099e-01;3.059e-02;1.037e+00;1.045e+00;8.164e-01;8.980e-02;1.027e+00;7.488e-01;2.829e-02;1.000e+01;8.333e-01;-8.333e-02
20.027915000;1.027e+00;8.319e-01;3.099e-02;8.099e-01;3.017e-02;1.036e+00;1.045e+00;8.164e-01;8.940e-02;1.027e+00;7.487e-01;2.789e-02;1.000e+01;8.333e-01;-8.333e-02
20.028171000;1.027e+00;8.319e-01;3.055e-02;8.099e-01;2.975e-02;1.036e+00;1.045e+00;8.165e-01;8.899e-02;1.027e+00;7.487e-01;2.749e-02;1.000e+01;8.333e-01;-8.333e-02
20.028427000;1.027e+00;8.318e-01;3.010e-02;8.100e-01;2.931e-02;1.036e+00;1.045e+00;8.166e-01;8.858e-02;1.027e+00;7.486e-01;2.709e-02;1.000e+01;8.333e-01;-8.333e-02
20.028683000;1.027e+00;8.317e-01;2.964e-02;8.100e-01;2.887e-02;1.036e+00;1.044e+00;8.166e-01;8.815e-02;1.027e+00;7.485e-01;2.667e-02;1.000e+01;8.333e-01;-8.333e-02
20.028939000;1.027e+00;8.316e-01;2.917e-02;8.100e-01;2.842e-02;1.035e+00;1.044e+00;8.167e-01;8.772e-02;1.027e+00;7.484e-01;2.626e-02;1.000e+01;8.333e-01;-8.333e-02
20.029195000;1.026e+00;8.315e-01;2.870e-02;8.101e-01;2.796e-02;1.035e+00;1.044e+00;8.167e-01;8.729e-02;1.026e+00;7.483e-01;2.583e-02;1.000e+01;8.333e-01;-8.333e-02
20.029451000;1.026e+00;8.314e-01;2.823e-02;8.101e-01;2.751e-02;1.035e+00;1.044e+00;8.168e-01;8.685e-02;1.026e+00;7.482e-01;2.541e-02;1.000e+01;8.333e-01;-8.333e-02
20.029707000;1.026e+00;8.313e-01;2.775e-02;8.101e-01;2.705e-02;1.034e+00;1.044e+00;8.168e-01;8.641e-02;1.026e+00;7.482e-01;2.498e-02;1.000e+01;8.333e-01;-8.333e-02
20.029963000;1.026e+00;8.312e-01;2.728e-02;8.101e-01;2.659e-02;1.034e+00;1.044e+00;8.169e-01;8.597e-02;1.026e+00;7.481e-01;2.455e-02;1.000e+01;8.333e-01;-8.333e-02
20.030219000;1.026e+00;8.311e-01;2.680e-02;8.101e-01;2.613e-02;1.034e+00;1.043e+00;8.169e-01;8.553e-02;1.026e+00;7.480e-01;2.412e-02;1.000e+01;8.333e-01;-8.333e-02
20.030475000;1.026e+00;8.310e-01;2.633e-02;8.102e-01;2.567e-02;1.034e+00;1.043e+00;8.170e-01;8.509e-02;1.026e+00;7.479e-01;2.370e-02;1.000e+01;8.333e-01;-8.333e-02
20.030731000;1.026e+00;8.309e-01;2.586e-02;8.102e-01;2.521e-02;1.033e+00;1.043e+00;8.170e-01;8.465e-02;1.026e+00;7.478e-01;2.327e-02;1.000e+01;8.333e-01;-8.333e-02
20.030987000;1.025e+00;8.308e-01;2.539e-02;8.102e-01;2.476e-02;1.033e+00;1.043e+00;8.170e-01;8.422e-02;1.025e+00;7.477e-01;2.285e-02;1.000e+01;8.333e-01;-8.333e-02
20.031243000;1.025e+00;8.307e-01;2.493e-02;8.102e-01;2.431e-02;1.033e+00;1.043e+00;8.171e-01;8.379e-02;1.025e+00;7.476e-01;2.244e-02;1.000e+01;8.333e-01;-8.333e-02
20.031499000;1.025e+00;8.306e-01;2.447e-02;8.102e-01;2.387e-02;1.032e+00;1.042e+00;8.171e-01;8.336e-02;1.025e+00;7.475e-01;2.202e-02;1.000e+01;8.333e-01;-8.333e-02
20.031755000;1.025e+00;8.304e-01;2.402e-02;8.102e-01;2.343e-02;1.032e+00;1.042e+00;8.172e-01;8.294e-02;1.025e+00;7.474e-01;2.162e-02;1.000e+01;8.333e-01;-8.333e-02
20.032011000;1.025e+00;8.303e-01;2.357e-02;8.102e-01;2.300e-02;1.032e+00;1.042e+00;8.172e-01;8.253e-02;1.025e+00;7.473e-01;2.122e-02;1.000e+01;8.333e-01;-8.333e-02
20.032267000;1.025e+00;8.302e-01;2.314e-02;8.103e-01;2.258e-02;1.032e+00;1.042e+00;8.173e-01;8.212e-02;1.025e+00;7.472e-01;2.082e-02;1.000e+01;8.333e-01;-8.333e-02
20.032523000;1.025e+00;8.301e-01;2.271e-02;8.103e-01;2.216e-02;1.031e+00;1.042e+00;8.173e-01;8.172e-02;1.025e+00;7.471e-01;2.044e-02;1.000e+01;8.333e-01;-8.333e-02
20.032779000;1.024e+00;8.301e-01;2.229e-02;8.103e-01;2.175e-02;1.031e+00;1.042e+00;8.173e-01;8.133e-02;1.024e+00;7.470e-01;2.006e-02;1.000e+01;8.333e-01;-8.333e-02
20.033035000;1.024e+00;8.300e-01;2.187e-02;8.103e-01;2.136e-02;1.031e+00;1.041e+00;8.174e-01;8.095e-02;1.024e+00;7.470e-01;1.969e-02;1.000e+01;8.333e-01;-8.333e-02
20.033291000;1.024e+00;8.299e-01;2.147e-02;8.103e-01;2.096e-02;1.031e+00;1.041e+00;8.174e-01;8.057e-02;1.024e+00;7.469e-01;1.932e-02;1.000e+01;8.333e-01;-8.333e-02
20.033547000;1.024e+00;8.298e-01;2.108e-02;8.103e-01;2.058e-02;1.030e+00;1.041e+00;8.174e-01;8.021e-02;1.024e+00;7.468e-01;1.897e-02;1.000e+01;8.333e-01;-8.333e-02
20.033803000;1.024e+00;8.297e-01;2.070e-02;8.103e-01;2.021e-02;1.030e+00;1.041e+00;8.175e-01;7.985e-02;1.024e+00;7.467e-01;1.863e-02;1.000e+01;8.333e-01;-8.333e-02
20.034059000;1.024e+00;8.296e-01;2.033e-02;8.104e-01;1.985e-02;1.030e+00;1.041e+00;8.175e-01;7.951e-02;1.024e+00;7.467e-01;1.829e-02;1.000e+01;8.333e-01;-8.333e-02
20.034315000;1.024e+00;8.295e-01;1.997e-02;8.104e-01;1.951e-02;1.030e+00;1.041e+00;8.176e-01;7.917e-02;1.024e+00;7.466e-01;1.797e-02;1.000e+01;8.333e-01;-8.333e-02
20.034571000;1.024e+00;8.295e-01;1.962e-02;8.104e-01;1.917e-02;1.029e+00;1.040e+00;8.176e-01;7.885e-02;1.024e+00;7.465e-01;1.766e-02;1.000e+01;8.333e-01;-8.333e-02
20.034827000;1.023e+00;8.294e-01;1.928e-02;8.104e-01;1.884e-02;1.029e+00;1.040e+00;8.176e-01;7.853e-02;1.023e+00;7.465e-01;1.735e-02;1.000e+01;8.333e-01;-8.333e-02
20.035083000;1.023e+00;8.293e-01;1.895e-02;8.104e-01;1.852e-02;1.029e+00;1.040e+00;8.177e-01;7.823e-02;1.023e+00;7.464e-01;1.706e-02;1.000e+01;8.333e-01;-8.333e-02
20.035339000;1.023e+00;8.293e-01;1.864e-02;8.104e-01;1.822e-02;1.029e+00;1.040e+00;8.177e-01;7.794e-02;1.023e+00;7.463e-01;1.678e-02;1.000e+01;8.333e-01;-8.333e-02
20.035595000;1.023e+00;8.292e-01;1.834e-02;8.105e-01;1.792e-02;1.029e+00;1.040e+00;8.177e-01;7.766e-02;1.023e+00;7.463e-01;1.650e-02;1.000e+01;8.333e-01;-8.333e-02
20.035851000;1.023e+00;8.291e-01;1.805e-02;8.105e-01;1.764e-02;1.028e+00;1.040e+00;8.178e-01;7.739e-02;1.023e+00;7.462e-01;1.624e-02;1.000e+01;8.333e-01;-8.333e-02
20.036107000;1.023e+00;8.291e-01;1.777e-02;8.105e-01;1.737e-02;1.028e+00;1.040e+00;8.178e-01;7.713e-02;1.023e+00;7.462e-01;1.599e-02;1.000e+01;8.333e-01;-8.333e-02
20.036363000;1.023e+00;8.290e-01;1.750e-02;8.105e-01;1.711e-02;1.028e+00;1.040e+00;8.178e-01;7.688e-02;1.023e+00;7.461e-01;1.575e-02;1.000e+01;8.333e-01;-8.333e-02
20.036875000;1.023e+00;8.290e-01;1.700e-02;8.106e-01;1.662e-02;1.028e+00;1.039e+00;8.179e-01;7.642e-02;1.023e+00;7.461e-01;1.530e-02;1.000e+01;8.333e-01;-8.333e-02
20.037336000;1.023e+00;8.289e-01;1.659e-02;8.106e-01;1.622e-02;1.028e+00;1.039e+00;8.180e-01;7.603e-02;1.023e+00;7.460e-01;1.493e-02;1.000e+01;8.333e-01;-8.333e-02
20.037797000;1.022e+00;8.288e-01;1.621e-02;8.106e-01;1.585e-02;1.027e+00;1.039e+00;8.180e-01;7.569e-02;1.022e+00;7.459e-01;1.459e-02;1.000e+01;8.333e-01;-8.333e-02
20.038258000;1.022e+00;8.288e-01;1.586e-02;8.107e-01;1.552e-02;1.027e+00;1.039e+00;8.181e-01;7.537e-02;1.022e+00;7.459e-01;1.428e-02;1.000e+01;8.333e-01;-8.333e-02
20.038719000;1.022e+00;8.287e-01;1.555e-02;8.107e-01;1.521e-02;1.027e+00;1.039e+00;8.182e-01;7.508e-02;1.022e+00;7.459e-01;1.400e-02;1.000e+01;8.333e-01;-8.333e-02
