;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6011;4.829e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6012;4.830e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6013;4.831e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6014;4.832e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6015;4.833e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6016;4.834e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6017;4.835e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6018;4.836e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6019;4.837e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6020;4.838e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6021;4.839e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6022;4.840e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6023;4.841e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6024;4.842e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6025;4.843e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6026;4.844e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6027;4.845e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6028;4.846e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6029;4.847e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6030;4.848e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6031;4.849e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6032;4.850e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6033;4.851e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6034;4.852e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6035;4.853e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6036;4.854e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6037;4.855e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6038;4.856e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6039;4.857e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6040;4.858e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6041;4.859e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6042;4.860e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6043;4.861e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6044;4.862e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6045;4.863e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6046;4.864e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6047;4.865e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6048;4.866e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6049;4.867e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6050;4.868e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6051;4.869e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6052;4.870e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6053;4.871e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6054;4.872e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6055;4.873e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6056;4.874e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6057;4.875e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6058;4.876e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6059;4.877e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6060;4.878e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6061;4.879e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6062;4.880e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6063;4.881e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6064;4.882e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6065;4.883e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6066;4.884e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6067;4.885e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6068;4.886e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6069;4.887e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6070;4.888e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6071;4.889e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6072;4.890e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6073;4.891e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6074;4.892e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6075;4.893e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6076;4.894e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6077;4.895e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6078;4.896e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6079;4.897e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6080;4.898e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6081;4.899e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6082;4.900e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6083;4.901e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6084;4.902e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6085;4.903e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6086;4.904e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6087;4.905e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6088;4.906e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6089;4.907e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6090;4.908e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6091;4.909e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6092;4.910e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6093;4.911e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6094;4.912e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6095;4.913e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6096;4.914e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6097;4.915e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6098;4.916e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6099;4.917e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6100;4.918e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6101;4.919e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6102;4.920e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6103;4.921e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6104;4.922e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6105;4.923e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6106;4.924e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6107;4.925e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6108;4.926e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6109;4.927e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6110;4.928e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6111;4.929e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6112;4.930e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6113;4.931e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6114;4.932e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6115;4.933e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6116;4.934e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6117;4.935e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6118;4.936e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6119;4.937e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6120;4.938e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6121;4.939e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6122;4.940e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6123;4.941e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6124;4.942e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6125;4.943e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6126;4.944e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6127;4.945e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6128;4.946e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6129;4.947e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6130;4.948e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6131;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6132;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6133;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6134;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6135;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6136;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6137;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6138;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6139;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6140;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6141;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6142;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6143;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6144;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
6145;4.949e+01;8.753e-01;8.350e-01;3.736e-01;9.539e-01;4.268e-01;8.865e-01;1.000e+01;9.528e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
