time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.173818000;1.044e+00;8.334e-01;9.333e-05;7.979e-01;8.936e-05;1.044e+00;1.059e+00;8.066e-01;5.745e-02;1.044e+00;7.501e-01;8.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.174818000;1.044e+00;8.334e-01;9.000e-05;7.979e-01;8.617e-05;1.044e+00;1.059e+00;8.066e-01;5.744e-02;1.044e+00;7.501e-01;8.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.176818000;1.044e+00;8.334e-01;8.333e-05;7.979e-01;7.979e-05;1.044e+00;1.059e+00;8.066e-01;5.744e-02;1.044e+00;7.501e-01;7.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.177818000;1.044e+00;8.334e-01;8.000e-05;7.979e-01;7.660e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;7.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.179818000;1.044e+00;8.334e-01;7.222e-05;7.979e-01;6.915e-05;1.044e+00;1.059e+00;8.066e-01;5.743e-02;1.044e+00;7.501e-01;6.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.180818000;1.044e+00;8.334e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.183818000;1.044e+00;8.334e-01;5.889e-05;7.979e-01;5.638e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;5.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.184818000;1.044e+00;8.334e-01;5.667e-05;7.979e-01;5.426e-05;1.044e+00;1.059e+00;8.066e-01;5.741e-02;1.044e+00;7.501e-01;5.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.186818000;1.044e+00;8.334e-01;5.000e-05;7.979e-01;4.787e-05;1.044e+00;1.059e+00;8.066e-01;5.741e-02;1.044e+00;7.501e-01;4.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.187818000;1.044e+00;8.334e-01;4.667e-05;7.979e-01;4.468e-05;1.044e+00;1.059e+00;8.066e-01;5.740e-02;1.044e+00;7.501e-01;4.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.189818000;1.044e+00;8.334e-01;4.000e-05;7.979e-01;3.830e-05;1.044e+00;1.059e+00;8.066e-01;5.740e-02;1.044e+00;7.501e-01;3.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.190818000;1.044e+00;8.334e-01;3.667e-05;7.979e-01;3.511e-05;1.044e+00;1.059e+00;8.066e-01;5.739e-02;1.044e+00;7.501e-01;3.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.193818000;1.044e+00;8.334e-01;2.778e-05;7.979e-01;2.660e-05;1.044e+00;1.059e+00;8.066e-01;5.739e-02;1.044e+00;7.501e-01;2.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.194818000;1.044e+00;8.334e-01;2.444e-05;7.979e-01;2.340e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;2.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.197818000;1.044e+00;8.334e-01;1.556e-05;7.979e-01;1.489e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.198818000;1.044e+00;8.334e-01;1.222e-05;7.979e-01;1.170e-05;1.044e+00;1.059e+00;8.066e-01;5.737e-02;1.044e+00;7.501e-01;1.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.200818000;1.044e+00;8.334e-01;6.672e-06;7.979e-01;6.380e-06;1.044e+00;1.059e+00;8.066e-01;5.737e-02;1.044e+00;7.501e-01;5.999e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.201818000;1.044e+00;8.334e-01;3.338e-06;7.979e-01;3.188e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;2.999e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.204818000;1.044e+00;8.334e-01;-5.551e-06;7.979e-01;-5.322e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;-5.000e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.205818000;1.044e+00;8.334e-01;-7.773e-06;7.979e-01;-7.450e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-7.000e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.207818000;1.044e+00;8.334e-01;-1.332e-05;7.979e-01;-1.277e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.208818000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.211818000;1.044e+00;8.334e-01;-2.444e-05;7.979e-01;-2.340e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.501e-01;-2.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.212818000;1.044e+00;8.334e-01;-2.778e-05;7.979e-01;-2.660e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-2.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.216298000;1.044e+00;8.334e-01;-3.667e-05;7.979e-01;-3.511e-05;1.044e+00;1.059e+00;8.066e-01;5.733e-02;1.044e+00;7.501e-01;-3.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.217298000;1.044e+00;8.334e-01;-3.889e-05;7.979e-01;-3.723e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-3.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.220298000;1.044e+00;8.334e-01;-4.667e-05;7.979e-01;-4.468e-05;1.044e+00;1.059e+00;8.066e-01;5.732e-02;1.044e+00;7.501e-01;-4.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.221298000;1.044e+00;8.334e-01;-5.000e-05;7.979e-01;-4.787e-05;1.044e+00;1.059e+00;8.066e-01;5.731e-02;1.044e+00;7.501e-01;-4.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.224298000;1.044e+00;8.334e-01;-5.667e-05;7.979e-01;-5.426e-05;1.044e+00;1.059e+00;8.066e-01;5.731e-02;1.044e+00;7.501e-01;-5.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.225298000;1.044e+00;8.334e-01;-6.000e-05;7.979e-01;-5.745e-05;1.044e+00;1.059e+00;8.066e-01;5.730e-02;1.044e+00;7.501e-01;-5.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.228298000;1.044e+00;8.334e-01;-6.667e-05;7.979e-01;-6.383e-05;1.044e+00;1.059e+00;8.066e-01;5.730e-02;1.044e+00;7.501e-01;-6.000e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.229298000;1.044e+00;8.334e-01;-6.889e-05;7.979e-01;-6.596e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.501e-01;-6.200e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.233298000;1.044e+00;8.334e-01;-7.889e-05;7.979e-01;-7.553e-05;1.044e+00;1.059e+00;8.066e-01;5.729e-02;1.044e+00;7.501e-01;-7.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.234298000;1.044e+00;8.334e-01;-8.111e-05;7.979e-01;-7.766e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.501e-01;-7.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.238298000;1.044e+00;8.334e-01;-9.000e-05;7.979e-01;-8.617e-05;1.044e+00;1.059e+00;8.066e-01;5.728e-02;1.044e+00;7.501e-01;-8.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.239298000;1.044e+00;8.334e-01;-9.222e-05;7.979e-01;-8.830e-05;1.044e+00;1.059e+00;8.066e-01;5.727e-02;1.044e+00;7.501e-01;-8.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.243298000;1.044e+00;8.334e-01;-1.011e-04;7.979e-01;-9.681e-05;1.044e+00;1.059e+00;8.066e-01;5.727e-02;1.044e+00;7.501e-01;-9.100e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.244298000;1.044e+00;8.334e-01;-1.033e-04;7.979e-01;-9.894e-05;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.501e-01;-9.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.248298000;1.044e+00;8.334e-01;-1.111e-04;7.979e-01;-1.064e-04;1.044e+00;1.059e+00;8.066e-01;5.726e-02;1.044e+00;7.501e-01;-1.000e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.249298000;1.044e+00;8.334e-01;-1.133e-04;7.979e-01;-1.085e-04;1.044e+00;1.059e+00;8.066e-01;5.725e-02;1.044e+00;7.501e-01;-1.020e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.253298000;1.044e+00;8.334e-01;-1.222e-04;7.979e-01;-1.170e-04;1.044e+00;1.059e+00;8.066e-01;5.725e-02;1.044e+00;7.501e-01;-1.100e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.254298000;1.044e+00;8.334e-01;-1.233e-04;7.979e-01;-1.181e-04;1.044e+00;1.059e+00;8.066e-01;5.724e-02;1.044e+00;7.501e-01;-1.110e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.259298000;1.044e+00;8.334e-01;-1.333e-04;7.979e-01;-1.277e-04;1.044e+00;1.059e+00;8.066e-01;5.724e-02;1.044e+00;7.501e-01;-1.200e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.260298000;1.044e+00;8.334e-01;-1.356e-04;7.979e-01;-1.298e-04;1.044e+00;1.059e+00;8.066e-01;5.723e-02;1.044e+00;7.501e-01;-1.220e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.265298000;1.044e+00;8.334e-01;-1.444e-04;7.979e-01;-1.383e-04;1.044e+00;1.059e+00;8.066e-01;5.723e-02;1.044e+00;7.501e-01;-1.300e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.266298000;1.044e+00;8.334e-01;-1.456e-04;7.979e-01;-1.394e-04;1.044e+00;1.059e+00;8.066e-01;5.722e-02;1.044e+00;7.501e-01;-1.310e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.270298000;1.044e+00;8.334e-01;-1.533e-04;7.979e-01;-1.468e-04;1.044e+00;1.059e+00;8.066e-01;5.722e-02;1.044e+00;7.501e-01;-1.380e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.271298000;1.044e+00;8.334e-01;-1.544e-04;7.979e-01;-1.479e-04;1.044e+00;1.059e+00;8.066e-01;5.721e-02;1.044e+00;7.501e-01;-1.390e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.277298000;1.044e+00;8.334e-01;-1.644e-04;7.979e-01;-1.574e-04;1.044e+00;1.059e+00;8.066e-01;5.721e-02;1.044e+00;7.501e-01;-1.480e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.278298000;1.044e+00;8.334e-01;-1.667e-04;7.979e-01;-1.596e-04;1.044e+00;1.059e+00;8.066e-01;5.720e-02;1.044e+00;7.501e-01;-1.500e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.283298000;1.044e+00;8.334e-01;-1.744e-04;7.979e-01;-1.670e-04;1.044e+00;1.059e+00;8.066e-01;5.720e-02;1.044e+00;7.501e-01;-1.570e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.284298000;1.044e+00;8.334e-01;-1.756e-04;7.979e-01;-1.681e-04;1.044e+00;1.059e+00;8.066e-01;5.719e-02;1.044e+00;7.501e-01;-1.580e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.291298000;1.044e+00;8.334e-01;-1.856e-04;7.979e-01;-1.777e-04;1.044e+00;1.059e+00;8.066e-01;5.719e-02;1.044e+00;7.501e-01;-1.670e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.292298000;1.044e+00;8.334e-01;-1.867e-04;7.979e-01;-1.787e-04;1.044e+00;1.059e+00;8.066e-01;5.718e-02;1.044e+00;7.501e-01;-1.680e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.299298000;1.044e+00;8.334e-01;-1.967e-04;7.979e-01;-1.883e-04;1.044e+00;1.059e+00;8.066e-01;5.718e-02;1.044e+00;7.501e-01;-1.770e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.300298000;1.044e+00;8.334e-01;-1.978e-04;7.979e-01;-1.894e-04;1.044e+00;1.059e+00;8.066e-01;5.717e-02;1.044e+00;7.501e-01;-1.780e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.308298000;1.044e+00;8.334e-01;-2.078e-04;7.979e-01;-1.989e-04;1.044e+00;1.059e+00;8.066e-01;5.717e-02;1.044e+00;7.501e-01;-1.870e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.309298000;1.044e+00;8.334e-01;-2.089e-04;7.979e-01;-2.000e-04;1.044e+00;1.059e+00;8.066e-01;5.716e-02;1.044e+00;7.501e-01;-1.880e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.318298000;1.044e+00;8.334e-01;-2.189e-04;7.979e-01;-2.096e-04;1.044e+00;1.059e+00;8.066e-01;5.716e-02;1.044e+00;7.501e-01;-1.970e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.319298000;1.044e+00;8.334e-01;-2.200e-04;7.979e-01;-2.106e-04;1.044e+00;1.059e+00;8.066e-01;5.715e-02;1.044e+00;7.501e-01;-1.980e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.329298000;1.044e+00;8.334e-01;-2.289e-04;7.979e-01;-2.192e-04;1.044e+00;1.059e+00;8.066e-01;5.715e-02;1.044e+00;7.501e-01;-2.060e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.330298000;1.044e+00;8.334e-01;-2.300e-04;7.979e-01;-2.202e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.501e-01;-2.070e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.341298000;1.044e+00;8.334e-01;-2.389e-04;7.979e-01;-2.287e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.501e-01;-2.150e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.342298000;1.044e+00;8.334e-01;-2.400e-04;7.979e-01;-2.298e-04;1.044e+00;1.059e+00;8.066e-01;5.713e-02;1.044e+00;7.501e-01;-2.160e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.357298000;1.044e+00;8.334e-01;-2.500e-04;7.979e-01;-2.394e-04;1.044e+00;1.059e+00;8.066e-01;5.713e-02;1.044e+00;7.501e-01;-2.250e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.358298000;1.044e+00;8.334e-01;-2.511e-04;7.979e-01;-2.404e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.501e-01;-2.260e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.377298000;1.044e+00;8.334e-01;-2.600e-04;7.979e-01;-2.489e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.501e-01;-2.340e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.378298000;1.044e+00;8.334e-01;-2.600e-04;7.979e-01;-2.489e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.501e-01;-2.340e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.434298000;1.044e+00;8.334e-01;-2.689e-04;7.979e-01;-2.575e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.501e-01;-2.420e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.435298000;1.044e+00;8.334e-01;-2.689e-04;7.979e-01;-2.575e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.500e-01;-2.420e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.487298000;1.044e+00;8.334e-01;-2.589e-04;7.979e-01;-2.479e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.500e-01;-2.330e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.488298000;1.044e+00;8.334e-01;-2.589e-04;7.979e-01;-2.479e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.500e-01;-2.330e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.514298000;1.044e+00;8.334e-01;-2.489e-04;7.979e-01;-2.383e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.500e-01;-2.240e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.515298000;1.044e+00;8.334e-01;-2.489e-04;7.979e-01;-2.383e-04;1.044e+00;1.059e+00;8.066e-01;5.713e-02;1.044e+00;7.500e-01;-2.240e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.539298000;1.044e+00;8.334e-01;-2.378e-04;7.979e-01;-2.277e-04;1.044e+00;1.059e+00;8.066e-01;5.713e-02;1.044e+00;7.500e-01;-2.140e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.540298000;1.044e+00;8.334e-01;-2.367e-04;7.979e-01;-2.266e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.500e-01;-2.130e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.558298000;1.044e+00;8.334e-01;-2.278e-04;7.979e-01;-2.181e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.500e-01;-2.050e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.559298000;1.044e+00;8.334e-01;-2.267e-04;7.979e-01;-2.170e-04;1.044e+00;1.059e+00;8.066e-01;5.715e-02;1.044e+00;7.500e-01;-2.040e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.579298000;1.044e+00;8.334e-01;-2.156e-04;7.979e-01;-2.064e-04;1.044e+00;1.059e+00;8.066e-01;5.715e-02;1.044e+00;7.500e-01;-1.940e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.580298000;1.044e+00;8.334e-01;-2.156e-04;7.979e-01;-2.064e-04;1.044e+00;1.059e+00;8.066e-01;5.716e-02;1.044e+00;7.500e-01;-1.940e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.598298000;1.044e+00;8.334e-01;-2.044e-04;7.979e-01;-1.957e-04;1.044e+00;1.059e+00;8.066e-01;5.716e-02;1.044e+00;7.500e-01;-1.840e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.599298000;1.044e+00;8.334e-01;-2.033e-04;7.979e-01;-1.947e-04;1.044e+00;1.059e+00;8.066e-01;5.717e-02;1.044e+00;7.500e-01;-1.830e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.615298000;1.044e+00;8.334e-01;-1.944e-04;7.979e-01;-1.862e-04;1.044e+00;1.059e+00;8.066e-01;5.717e-02;1.044e+00;7.500e-01;-1.750e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.616298000;1.044e+00;8.334e-01;-1.933e-04;7.979e-01;-1.851e-04;1.044e+00;1.059e+00;8.066e-01;5.718e-02;1.044e+00;7.500e-01;-1.740e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.627298000;1.044e+00;8.334e-01;-1.867e-04;7.979e-01;-1.787e-04;1.044e+00;1.059e+00;8.066e-01;5.718e-02;1.044e+00;7.500e-01;-1.680e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.628298000;1.044e+00;8.334e-01;-1.856e-04;7.979e-01;-1.777e-04;1.044e+00;1.059e+00;8.065e-01;5.718e-02;1.044e+00;7.500e-01;-1.670e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.633298000;1.044e+00;8.334e-01;-1.833e-04;7.979e-01;-1.755e-04;1.044e+00;1.059e+00;8.065e-01;5.718e-02;1.044e+00;7.500e-01;-1.650e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.634298000;1.044e+00;8.334e-01;-1.822e-04;7.979e-01;-1.745e-04;1.044e+00;1.059e+00;8.065e-01;5.719e-02;1.044e+00;7.500e-01;-1.640e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.649298000;1.044e+00;8.334e-01;-1.733e-04;7.979e-01;-1.660e-04;1.044e+00;1.059e+00;8.065e-01;5.719e-02;1.044e+00;7.500e-01;-1.560e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.650298000;1.044e+00;8.334e-01;-1.722e-04;7.979e-01;-1.649e-04;1.044e+00;1.059e+00;8.065e-01;5.720e-02;1.044e+00;7.500e-01;-1.550e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.667298000;1.044e+00;8.334e-01;-1.622e-04;7.979e-01;-1.553e-04;1.044e+00;1.059e+00;8.065e-01;5.720e-02;1.044e+00;7.500e-01;-1.460e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.668298000;1.044e+00;8.334e-01;-1.611e-04;7.979e-01;-1.543e-04;1.044e+00;1.059e+00;8.065e-01;5.721e-02;1.044e+00;7.500e-01;-1.450e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.686298000;1.044e+00;8.334e-01;-1.500e-04;7.979e-01;-1.436e-04;1.044e+00;1.059e+00;8.065e-01;5.721e-02;1.044e+00;7.500e-01;-1.350e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.687298000;1.044e+00;8.334e-01;-1.489e-04;7.979e-01;-1.426e-04;1.044e+00;1.059e+00;8.065e-01;5.722e-02;1.044e+00;7.500e-01;-1.340e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.702298000;1.044e+00;8.334e-01;-1.400e-04;7.979e-01;-1.340e-04;1.044e+00;1.059e+00;8.065e-01;5.722e-02;1.044e+00;7.500e-01;-1.260e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.703298000;1.044e+00;8.334e-01;-1.400e-04;7.979e-01;-1.340e-04;1.044e+00;1.059e+00;8.065e-01;5.723e-02;1.044e+00;7.500e-01;-1.260e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.721298000;1.044e+00;8.334e-01;-1.289e-04;7.979e-01;-1.234e-04;1.044e+00;1.059e+00;8.065e-01;5.723e-02;1.044e+00;7.500e-01;-1.160e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.722298000;1.044e+00;8.334e-01;-1.278e-04;7.979e-01;-1.223e-04;1.044e+00;1.059e+00;8.065e-01;5.724e-02;1.044e+00;7.500e-01;-1.150e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.740772000;1.044e+00;8.334e-01;-1.178e-04;7.979e-01;-1.128e-04;1.044e+00;1.059e+00;8.065e-01;5.724e-02;1.044e+00;7.500e-01;-1.060e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.741772000;1.044e+00;8.334e-01;-1.167e-04;7.979e-01;-1.117e-04;1.044e+00;1.059e+00;8.065e-01;5.725e-02;1.044e+00;7.500e-01;-1.050e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.758772000;1.044e+00;8.334e-01;-1.067e-04;7.979e-01;-1.021e-04;1.044e+00;1.059e+00;8.065e-01;5.725e-02;1.044e+00;7.500e-01;-9.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.759772000;1.044e+00;8.334e-01;-1.067e-04;7.979e-01;-1.021e-04;1.044e+00;1.059e+00;8.065e-01;5.726e-02;1.044e+00;7.500e-01;-9.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.779772000;1.044e+00;8.334e-01;-9.556e-05;7.979e-01;-9.149e-05;1.044e+00;1.059e+00;8.065e-01;5.726e-02;1.044e+00;7.500e-01;-8.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.780772000;1.044e+00;8.334e-01;-9.556e-05;7.979e-01;-9.149e-05;1.044e+00;1.059e+00;8.065e-01;5.727e-02;1.044e+00;7.500e-01;-8.600e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.798772000;1.044e+00;8.334e-01;-8.555e-05;7.979e-01;-8.192e-05;1.044e+00;1.059e+00;8.065e-01;5.727e-02;1.044e+00;7.500e-01;-7.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.799772000;1.044e+00;8.334e-01;-8.555e-05;7.979e-01;-8.192e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-7.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.821772000;1.044e+00;8.334e-01;-7.443e-05;7.979e-01;-7.128e-05;1.044e+00;1.059e+00;8.065e-01;5.728e-02;1.044e+00;7.500e-01;-6.700e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
