time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
87.174213000;1.044e+00;8.336e-01;-1.648e-02;7.982e-01;-1.578e-02;1.040e+00;1.058e+00;8.078e-01;4.189e-02;1.044e+00;7.503e-01;-1.483e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.175213000;1.044e+00;8.336e-01;-1.609e-02;7.982e-01;-1.541e-02;1.040e+00;1.058e+00;8.077e-01;4.225e-02;1.044e+00;7.503e-01;-1.448e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.182213000;1.044e+00;8.336e-01;-1.340e-02;7.981e-01;-1.283e-02;1.040e+00;1.058e+00;8.076e-01;4.478e-02;1.044e+00;7.503e-01;-1.206e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.183213000;1.044e+00;8.336e-01;-1.302e-02;7.981e-01;-1.247e-02;1.041e+00;1.058e+00;8.076e-01;4.514e-02;1.044e+00;7.503e-01;-1.172e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.186213000;1.044e+00;8.336e-01;-1.187e-02;7.981e-01;-1.137e-02;1.041e+00;1.058e+00;8.075e-01;4.622e-02;1.044e+00;7.503e-01;-1.068e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.187213000;1.044e+00;8.336e-01;-1.149e-02;7.981e-01;-1.100e-02;1.041e+00;1.059e+00;8.075e-01;4.658e-02;1.044e+00;7.503e-01;-1.034e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.191213000;1.044e+00;8.336e-01;-9.963e-03;7.981e-01;-9.539e-03;1.041e+00;1.059e+00;8.074e-01;4.802e-02;1.044e+00;7.503e-01;-8.967e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.192213000;1.044e+00;8.336e-01;-9.583e-03;7.981e-01;-9.176e-03;1.042e+00;1.059e+00;8.073e-01;4.837e-02;1.044e+00;7.503e-01;-8.625e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.200213000;1.044e+00;8.336e-01;-6.547e-03;7.981e-01;-6.268e-03;1.042e+00;1.059e+00;8.071e-01;5.123e-02;1.044e+00;7.502e-01;-5.892e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.201213000;1.044e+00;8.336e-01;-6.169e-03;7.981e-01;-5.906e-03;1.043e+00;1.059e+00;8.071e-01;5.158e-02;1.044e+00;7.502e-01;-5.552e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.209213000;1.044e+00;8.336e-01;-3.153e-03;7.981e-01;-3.019e-03;1.043e+00;1.059e+00;8.069e-01;5.442e-02;1.044e+00;7.502e-01;-2.838e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.210213000;1.044e+00;8.336e-01;-2.777e-03;7.981e-01;-2.659e-03;1.044e+00;1.059e+00;8.069e-01;5.477e-02;1.044e+00;7.502e-01;-2.499e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.217213000;1.044e+00;8.336e-01;-1.544e-04;7.981e-01;-1.479e-04;1.044e+00;1.059e+00;8.068e-01;5.724e-02;1.044e+00;7.502e-01;-1.390e-04;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.218213000;1.044e+00;8.336e-01;2.189e-04;7.981e-01;2.096e-04;1.045e+00;1.059e+00;8.067e-01;5.759e-02;1.044e+00;7.502e-01;1.970e-04;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.219213000;1.044e+00;8.336e-01;5.922e-04;7.981e-01;5.670e-04;1.045e+00;1.059e+00;8.067e-01;5.794e-02;1.044e+00;7.502e-01;5.330e-04;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.220213000;1.044e+00;8.336e-01;9.644e-04;7.981e-01;9.234e-04;1.045e+00;1.060e+00;8.067e-01;5.829e-02;1.044e+00;7.502e-01;8.680e-04;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.226213000;1.044e+00;8.336e-01;3.197e-03;7.981e-01;3.061e-03;1.045e+00;1.060e+00;8.065e-01;6.039e-02;1.044e+00;7.502e-01;2.877e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.227213000;1.044e+00;8.336e-01;3.568e-03;7.981e-01;3.416e-03;1.046e+00;1.060e+00;8.065e-01;6.074e-02;1.044e+00;7.502e-01;3.211e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.235213000;1.044e+00;8.336e-01;6.527e-03;7.981e-01;6.249e-03;1.046e+00;1.060e+00;8.063e-01;6.352e-02;1.044e+00;7.502e-01;5.874e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.236213000;1.044e+00;8.336e-01;6.896e-03;7.981e-01;6.602e-03;1.047e+00;1.060e+00;8.063e-01;6.387e-02;1.044e+00;7.502e-01;6.206e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.244213000;1.044e+00;8.336e-01;9.834e-03;7.981e-01;9.416e-03;1.047e+00;1.060e+00;8.061e-01;6.663e-02;1.044e+00;7.502e-01;8.851e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.245213000;1.044e+00;8.336e-01;1.020e-02;7.981e-01;9.767e-03;1.048e+00;1.060e+00;8.061e-01;6.697e-02;1.044e+00;7.502e-01;9.181e-03;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.253213000;1.044e+00;8.336e-01;1.312e-02;7.981e-01;1.256e-02;1.048e+00;1.060e+00;8.059e-01;6.972e-02;1.044e+00;7.502e-01;1.181e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.254213000;1.044e+00;8.336e-01;1.348e-02;7.981e-01;1.291e-02;1.048e+00;1.061e+00;8.059e-01;7.006e-02;1.044e+00;7.502e-01;1.214e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.255213000;1.044e+00;8.336e-01;1.385e-02;7.981e-01;1.326e-02;1.049e+00;1.061e+00;8.059e-01;7.040e-02;1.044e+00;7.502e-01;1.246e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.263213000;1.044e+00;8.336e-01;1.675e-02;7.981e-01;1.603e-02;1.049e+00;1.061e+00;8.057e-01;7.313e-02;1.044e+00;7.502e-01;1.507e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.264213000;1.044e+00;8.336e-01;1.711e-02;7.981e-01;1.638e-02;1.050e+00;1.061e+00;8.057e-01;7.347e-02;1.044e+00;7.502e-01;1.540e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.272213000;1.044e+00;8.336e-01;1.999e-02;7.981e-01;1.914e-02;1.050e+00;1.061e+00;8.055e-01;7.617e-02;1.044e+00;7.502e-01;1.799e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.273213000;1.044e+00;8.336e-01;2.035e-02;7.981e-01;1.948e-02;1.051e+00;1.061e+00;8.055e-01;7.651e-02;1.044e+00;7.502e-01;1.831e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.281213000;1.044e+00;8.336e-01;2.321e-02;7.981e-01;2.222e-02;1.051e+00;1.061e+00;8.053e-01;7.920e-02;1.044e+00;7.502e-01;2.089e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.282213000;1.044e+00;8.336e-01;2.356e-02;7.981e-01;2.256e-02;1.052e+00;1.061e+00;8.053e-01;7.953e-02;1.044e+00;7.502e-01;2.121e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.288213000;1.044e+00;8.335e-01;2.569e-02;7.981e-01;2.460e-02;1.052e+00;1.061e+00;8.052e-01;8.154e-02;1.044e+00;7.502e-01;2.312e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.289213000;1.044e+00;8.335e-01;2.605e-02;7.981e-01;2.494e-02;1.052e+00;1.062e+00;8.051e-01;8.187e-02;1.044e+00;7.502e-01;2.344e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.291213000;1.044e+00;8.335e-01;2.676e-02;7.981e-01;2.562e-02;1.052e+00;1.062e+00;8.051e-01;8.254e-02;1.044e+00;7.502e-01;2.408e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.292213000;1.044e+00;8.335e-01;2.711e-02;7.981e-01;2.596e-02;1.053e+00;1.062e+00;8.051e-01;8.287e-02;1.044e+00;7.502e-01;2.440e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.293213000;1.044e+00;8.335e-01;2.746e-02;7.981e-01;2.630e-02;1.053e+00;1.062e+00;8.050e-01;8.321e-02;1.044e+00;7.502e-01;2.472e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.294213000;1.044e+00;8.335e-01;2.782e-02;7.981e-01;2.663e-02;1.053e+00;1.062e+00;8.050e-01;8.354e-02;1.044e+00;7.502e-01;2.504e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.300213000;1.044e+00;8.335e-01;2.993e-02;7.981e-01;2.866e-02;1.053e+00;1.062e+00;8.049e-01;8.552e-02;1.044e+00;7.502e-01;2.694e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.301213000;1.044e+00;8.335e-01;3.028e-02;7.981e-01;2.899e-02;1.054e+00;1.062e+00;8.049e-01;8.585e-02;1.044e+00;7.502e-01;2.725e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.310213000;1.044e+00;8.335e-01;3.343e-02;7.981e-01;3.201e-02;1.054e+00;1.062e+00;8.047e-01;8.882e-02;1.044e+00;7.502e-01;3.009e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.311213000;1.044e+00;8.335e-01;3.378e-02;7.981e-01;3.234e-02;1.055e+00;1.062e+00;8.047e-01;8.915e-02;1.044e+00;7.502e-01;3.040e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.319213000;1.044e+00;8.335e-01;3.656e-02;7.981e-01;3.501e-02;1.055e+00;1.062e+00;8.045e-01;9.176e-02;1.044e+00;7.502e-01;3.291e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.320213000;1.044e+00;8.335e-01;3.691e-02;7.981e-01;3.534e-02;1.056e+00;1.062e+00;8.045e-01;9.209e-02;1.044e+00;7.502e-01;3.322e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.324213000;1.044e+00;8.335e-01;3.829e-02;7.981e-01;3.666e-02;1.056e+00;1.062e+00;8.044e-01;9.339e-02;1.044e+00;7.502e-01;3.446e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.325213000;1.044e+00;8.335e-01;3.864e-02;7.981e-01;3.699e-02;1.056e+00;1.063e+00;8.044e-01;9.371e-02;1.044e+00;7.502e-01;3.478e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.329213000;1.044e+00;8.335e-01;4.002e-02;7.981e-01;3.831e-02;1.056e+00;1.063e+00;8.043e-01;9.501e-02;1.044e+00;7.502e-01;3.602e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.330213000;1.044e+00;8.335e-01;4.036e-02;7.981e-01;3.864e-02;1.057e+00;1.063e+00;8.043e-01;9.533e-02;1.044e+00;7.502e-01;3.633e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.339213000;1.044e+00;8.335e-01;4.345e-02;7.980e-01;4.160e-02;1.057e+00;1.063e+00;8.041e-01;9.823e-02;1.044e+00;7.502e-01;3.910e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.340213000;1.044e+00;8.335e-01;4.379e-02;7.980e-01;4.192e-02;1.058e+00;1.063e+00;8.040e-01;9.855e-02;1.044e+00;7.502e-01;3.941e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.349213000;1.044e+00;8.335e-01;4.685e-02;7.980e-01;4.486e-02;1.058e+00;1.063e+00;8.039e-01;1.014e-01;1.044e+00;7.502e-01;4.216e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.350213000;1.044e+00;8.335e-01;4.719e-02;7.980e-01;4.518e-02;1.059e+00;1.063e+00;8.038e-01;1.018e-01;1.044e+00;7.502e-01;4.247e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.358213000;1.044e+00;8.335e-01;4.989e-02;7.980e-01;4.777e-02;1.059e+00;1.063e+00;8.037e-01;1.043e-01;1.044e+00;7.502e-01;4.490e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.359213000;1.044e+00;8.335e-01;5.023e-02;7.980e-01;4.809e-02;1.060e+00;1.063e+00;8.037e-01;1.046e-01;1.044e+00;7.502e-01;4.521e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.360213000;1.044e+00;8.335e-01;5.056e-02;7.980e-01;4.841e-02;1.060e+00;1.063e+00;8.036e-01;1.049e-01;1.044e+00;7.502e-01;4.551e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.361213000;1.044e+00;8.335e-01;5.090e-02;7.980e-01;4.873e-02;1.060e+00;1.064e+00;8.036e-01;1.052e-01;1.044e+00;7.502e-01;4.581e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.368213000;1.044e+00;8.335e-01;5.325e-02;7.980e-01;5.098e-02;1.060e+00;1.064e+00;8.035e-01;1.074e-01;1.044e+00;7.501e-01;4.792e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.369213000;1.044e+00;8.335e-01;5.358e-02;7.980e-01;5.130e-02;1.061e+00;1.064e+00;8.035e-01;1.078e-01;1.044e+00;7.501e-01;4.822e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.378213000;1.044e+00;8.335e-01;5.658e-02;7.980e-01;5.417e-02;1.061e+00;1.064e+00;8.033e-01;1.106e-01;1.044e+00;7.501e-01;5.092e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.379213000;1.044e+00;8.335e-01;5.691e-02;7.980e-01;5.449e-02;1.062e+00;1.064e+00;8.033e-01;1.109e-01;1.044e+00;7.501e-01;5.122e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.388213000;1.044e+00;8.335e-01;5.989e-02;7.980e-01;5.734e-02;1.062e+00;1.064e+00;8.031e-01;1.137e-01;1.044e+00;7.501e-01;5.390e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.389213000;1.044e+00;8.335e-01;6.021e-02;7.980e-01;5.765e-02;1.063e+00;1.064e+00;8.031e-01;1.140e-01;1.044e+00;7.501e-01;5.419e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.398213000;1.044e+00;8.335e-01;6.317e-02;7.980e-01;6.048e-02;1.063e+00;1.064e+00;8.029e-01;1.168e-01;1.044e+00;7.501e-01;5.685e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.399213000;1.044e+00;8.335e-01;6.349e-02;7.980e-01;6.079e-02;1.063e+00;1.065e+00;8.029e-01;1.171e-01;1.044e+00;7.501e-01;5.715e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.400213000;1.044e+00;8.335e-01;6.382e-02;7.980e-01;6.111e-02;1.064e+00;1.065e+00;8.028e-01;1.174e-01;1.044e+00;7.501e-01;5.744e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.409213000;1.044e+00;8.335e-01;6.675e-02;7.980e-01;6.391e-02;1.064e+00;1.065e+00;8.027e-01;1.201e-01;1.044e+00;7.501e-01;6.008e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.410213000;1.044e+00;8.335e-01;6.708e-02;7.980e-01;6.422e-02;1.065e+00;1.065e+00;8.026e-01;1.205e-01;1.044e+00;7.501e-01;6.037e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.416213000;1.044e+00;8.335e-01;6.902e-02;7.980e-01;6.608e-02;1.065e+00;1.065e+00;8.025e-01;1.223e-01;1.044e+00;7.501e-01;6.211e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.418213000;1.044e+00;8.335e-01;6.966e-02;7.980e-01;6.670e-02;1.065e+00;1.065e+00;8.025e-01;1.229e-01;1.044e+00;7.501e-01;6.270e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.419213000;1.044e+00;8.335e-01;6.998e-02;7.980e-01;6.701e-02;1.065e+00;1.065e+00;8.025e-01;1.232e-01;1.044e+00;7.501e-01;6.298e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.420213000;1.044e+00;8.335e-01;7.031e-02;7.980e-01;6.731e-02;1.066e+00;1.065e+00;8.024e-01;1.235e-01;1.044e+00;7.501e-01;6.327e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.425213000;1.044e+00;8.335e-01;7.191e-02;7.980e-01;6.885e-02;1.066e+00;1.065e+00;8.023e-01;1.250e-01;1.044e+00;7.501e-01;6.472e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.430213000;1.044e+00;8.335e-01;7.351e-02;7.980e-01;7.038e-02;1.066e+00;1.065e+00;8.023e-01;1.265e-01;1.044e+00;7.501e-01;6.616e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.431213000;1.044e+00;8.335e-01;7.383e-02;7.980e-01;7.069e-02;1.067e+00;1.065e+00;8.022e-01;1.268e-01;1.044e+00;7.501e-01;6.645e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.437213000;1.044e+00;8.335e-01;7.574e-02;7.980e-01;7.252e-02;1.067e+00;1.065e+00;8.021e-01;1.286e-01;1.044e+00;7.501e-01;6.817e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.438213000;1.044e+00;8.335e-01;7.606e-02;7.980e-01;7.282e-02;1.067e+00;1.066e+00;8.021e-01;1.289e-01;1.044e+00;7.501e-01;6.845e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.440213000;1.044e+00;8.335e-01;7.669e-02;7.980e-01;7.343e-02;1.067e+00;1.066e+00;8.021e-01;1.295e-01;1.044e+00;7.501e-01;6.903e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.441213000;1.044e+00;8.335e-01;7.701e-02;7.980e-01;7.374e-02;1.068e+00;1.066e+00;8.020e-01;1.298e-01;1.044e+00;7.501e-01;6.931e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.451213000;1.044e+00;8.334e-01;8.017e-02;7.980e-01;7.676e-02;1.068e+00;1.066e+00;8.019e-01;1.328e-01;1.044e+00;7.501e-01;7.215e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.452213000;1.044e+00;8.334e-01;8.048e-02;7.980e-01;7.706e-02;1.069e+00;1.066e+00;8.018e-01;1.331e-01;1.044e+00;7.501e-01;7.243e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.461213000;1.044e+00;8.334e-01;8.330e-02;7.980e-01;7.976e-02;1.069e+00;1.066e+00;8.017e-01;1.357e-01;1.044e+00;7.501e-01;7.497e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.462213000;1.044e+00;8.334e-01;8.362e-02;7.980e-01;8.006e-02;1.070e+00;1.066e+00;8.017e-01;1.360e-01;1.044e+00;7.501e-01;7.525e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.472213000;1.044e+00;8.334e-01;8.672e-02;7.980e-01;8.303e-02;1.070e+00;1.066e+00;8.015e-01;1.389e-01;1.044e+00;7.501e-01;7.805e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.473213000;1.044e+00;8.334e-01;8.703e-02;7.980e-01;8.333e-02;1.071e+00;1.066e+00;8.014e-01;1.392e-01;1.044e+00;7.501e-01;7.833e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.477213000;1.044e+00;8.334e-01;8.827e-02;7.980e-01;8.451e-02;1.071e+00;1.066e+00;8.014e-01;1.404e-01;1.044e+00;7.501e-01;7.944e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.478213000;1.044e+00;8.334e-01;8.858e-02;7.980e-01;8.481e-02;1.071e+00;1.067e+00;8.014e-01;1.407e-01;1.044e+00;7.501e-01;7.972e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.483213000;1.044e+00;8.334e-01;9.012e-02;7.980e-01;8.628e-02;1.071e+00;1.067e+00;8.013e-01;1.421e-01;1.044e+00;7.501e-01;8.111e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.484213000;1.044e+00;8.334e-01;9.042e-02;7.980e-01;8.658e-02;1.072e+00;1.067e+00;8.012e-01;1.424e-01;1.044e+00;7.501e-01;8.138e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.494213000;1.044e+00;8.334e-01;9.348e-02;7.980e-01;8.951e-02;1.072e+00;1.067e+00;8.011e-01;1.453e-01;1.044e+00;7.501e-01;8.414e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.495213000;1.044e+00;8.334e-01;9.379e-02;7.980e-01;8.980e-02;1.073e+00;1.067e+00;8.010e-01;1.456e-01;1.044e+00;7.501e-01;8.441e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.505213000;1.044e+00;8.334e-01;9.682e-02;7.980e-01;9.270e-02;1.073e+00;1.067e+00;8.009e-01;1.484e-01;1.044e+00;7.501e-01;8.714e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.506213000;1.044e+00;8.334e-01;9.712e-02;7.980e-01;9.299e-02;1.074e+00;1.067e+00;8.009e-01;1.487e-01;1.044e+00;7.501e-01;8.741e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.516213000;1.044e+00;8.334e-01;1.001e-01;7.979e-01;9.587e-02;1.074e+00;1.067e+00;8.007e-01;1.515e-01;1.044e+00;7.501e-01;9.012e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.517213000;1.044e+00;8.334e-01;1.004e-01;7.979e-01;9.616e-02;1.075e+00;1.067e+00;8.007e-01;1.518e-01;1.044e+00;7.501e-01;9.039e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.519213000;1.044e+00;8.334e-01;1.010e-01;7.979e-01;9.673e-02;1.075e+00;1.067e+00;8.006e-01;1.524e-01;1.044e+00;7.501e-01;9.093e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.520213000;1.044e+00;8.334e-01;1.013e-01;7.979e-01;9.702e-02;1.075e+00;1.068e+00;8.006e-01;1.527e-01;1.044e+00;7.501e-01;9.120e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.527213000;1.044e+00;8.334e-01;1.034e-01;7.979e-01;9.902e-02;1.075e+00;1.068e+00;8.005e-01;1.546e-01;1.044e+00;7.501e-01;9.308e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.528213000;1.044e+00;8.334e-01;1.037e-01;7.979e-01;9.930e-02;1.076e+00;1.068e+00;8.005e-01;1.549e-01;1.044e+00;7.501e-01;9.335e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.538213000;1.044e+00;8.334e-01;1.067e-01;7.979e-01;1.021e-01;1.076e+00;1.068e+00;8.003e-01;1.577e-01;1.044e+00;7.501e-01;9.601e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.539213000;1.044e+00;8.334e-01;1.070e-01;7.979e-01;1.024e-01;1.077e+00;1.068e+00;8.003e-01;1.580e-01;1.044e+00;7.501e-01;9.628e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.540213000;1.044e+00;8.334e-01;1.073e-01;7.979e-01;1.027e-01;1.077e+00;1.068e+00;8.003e-01;1.583e-01;1.044e+00;7.501e-01;9.654e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.543213000;1.044e+00;8.334e-01;1.082e-01;7.979e-01;1.035e-01;1.077e+00;1.068e+00;8.002e-01;1.591e-01;1.044e+00;7.501e-01;9.734e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.548213000;1.044e+00;8.334e-01;1.096e-01;7.979e-01;1.050e-01;1.077e+00;1.068e+00;8.001e-01;1.605e-01;1.044e+00;7.501e-01;9.866e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
87.549213000;1.044e+00;8.334e-01;1.099e-01;7.979e-01;1.052e-01;1.077e+00;1.068e+00;8.001e-01;1.607e-01;1.044e+00;7.501e-01;9.892e-02;1.000e+01;8.333e-01;9.111e-01;9.111e-01;5.000e+01;5.000e+01
