time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.020843000;9.408e-01;3.962e-01;3.109e-01;4.211e-01;3.305e-01;9.412e-01;4.209e-01;3.307e-01;9.408e-01;1.585e-02;1.244e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021355000;9.408e-01;3.967e-01;3.109e-01;4.216e-01;3.305e-01;9.412e-01;4.215e-01;3.307e-01;9.408e-01;1.587e-02;1.244e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.021867000;9.408e-01;3.972e-01;3.109e-01;4.221e-01;3.304e-01;9.412e-01;4.220e-01;3.307e-01;9.408e-01;1.589e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022379000;9.408e-01;3.977e-01;3.109e-01;4.227e-01;3.304e-01;9.412e-01;4.225e-01;3.307e-01;9.408e-01;1.591e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.022891000;9.408e-01;3.982e-01;3.109e-01;4.232e-01;3.304e-01;9.412e-01;4.230e-01;3.306e-01;9.408e-01;1.593e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023403000;9.408e-01;3.986e-01;3.109e-01;4.237e-01;3.304e-01;9.412e-01;4.235e-01;3.306e-01;9.408e-01;1.595e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.023915000;9.408e-01;3.991e-01;3.109e-01;4.242e-01;3.304e-01;9.412e-01;4.241e-01;3.306e-01;9.408e-01;1.597e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024427000;9.408e-01;3.996e-01;3.109e-01;4.247e-01;3.304e-01;9.412e-01;4.246e-01;3.306e-01;9.408e-01;1.598e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.024939000;9.408e-01;4.001e-01;3.109e-01;4.253e-01;3.304e-01;9.412e-01;4.251e-01;3.306e-01;9.408e-01;1.600e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.025451000;9.408e-01;4.006e-01;3.109e-01;4.258e-01;3.304e-01;9.412e-01;4.256e-01;3.306e-01;9.408e-01;1.602e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.025963000;9.408e-01;4.011e-01;3.109e-01;4.263e-01;3.304e-01;9.412e-01;4.261e-01;3.306e-01;9.408e-01;1.604e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026475000;9.408e-01;4.016e-01;3.108e-01;4.268e-01;3.304e-01;9.412e-01;4.266e-01;3.306e-01;9.408e-01;1.606e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.026987000;9.408e-01;4.020e-01;3.108e-01;4.273e-01;3.304e-01;9.412e-01;4.272e-01;3.306e-01;9.408e-01;1.608e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.027499000;9.408e-01;4.025e-01;3.108e-01;4.278e-01;3.304e-01;9.412e-01;4.277e-01;3.306e-01;9.408e-01;1.610e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028011000;9.408e-01;4.030e-01;3.108e-01;4.284e-01;3.304e-01;9.412e-01;4.282e-01;3.306e-01;9.408e-01;1.612e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.028523000;9.408e-01;4.035e-01;3.108e-01;4.289e-01;3.304e-01;9.412e-01;4.287e-01;3.306e-01;9.408e-01;1.614e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029032000;9.408e-01;4.040e-01;3.108e-01;4.294e-01;3.304e-01;9.412e-01;4.292e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029048000;9.408e-01;4.040e-01;3.108e-01;4.294e-01;3.304e-01;9.412e-01;4.292e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029064000;9.408e-01;4.040e-01;3.108e-01;4.294e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029096000;9.408e-01;4.040e-01;3.108e-01;4.295e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029160000;9.408e-01;4.041e-01;3.108e-01;4.295e-01;3.304e-01;9.412e-01;4.293e-01;3.306e-01;9.408e-01;1.616e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029288000;9.408e-01;4.042e-01;3.108e-01;4.296e-01;3.303e-01;9.412e-01;4.295e-01;3.306e-01;9.408e-01;1.617e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029544000;9.408e-01;4.045e-01;3.108e-01;4.299e-01;3.303e-01;9.412e-01;4.297e-01;3.306e-01;9.408e-01;1.618e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.029800000;9.408e-01;4.047e-01;3.108e-01;4.301e-01;3.303e-01;9.412e-01;4.300e-01;3.306e-01;9.408e-01;1.619e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030312000;9.408e-01;4.052e-01;3.108e-01;4.306e-01;3.303e-01;9.412e-01;4.305e-01;3.306e-01;9.408e-01;1.621e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.030824000;9.408e-01;4.056e-01;3.108e-01;4.311e-01;3.303e-01;9.412e-01;4.309e-01;3.306e-01;9.408e-01;1.622e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031336000;9.408e-01;4.060e-01;3.108e-01;4.315e-01;3.303e-01;9.412e-01;4.314e-01;3.306e-01;9.408e-01;1.624e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.031848000;9.408e-01;4.064e-01;3.108e-01;4.320e-01;3.303e-01;9.412e-01;4.318e-01;3.305e-01;9.408e-01;1.626e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032360000;9.408e-01;4.068e-01;3.108e-01;4.324e-01;3.303e-01;9.412e-01;4.322e-01;3.305e-01;9.408e-01;1.627e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.032872000;9.408e-01;4.072e-01;3.108e-01;4.328e-01;3.303e-01;9.412e-01;4.326e-01;3.305e-01;9.408e-01;1.629e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033384000;9.408e-01;4.076e-01;3.108e-01;4.332e-01;3.303e-01;9.412e-01;4.330e-01;3.305e-01;9.408e-01;1.630e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.033896000;9.408e-01;4.079e-01;3.108e-01;4.335e-01;3.303e-01;9.412e-01;4.334e-01;3.305e-01;9.408e-01;1.632e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.034408000;9.409e-01;4.083e-01;3.108e-01;4.339e-01;3.303e-01;9.412e-01;4.337e-01;3.305e-01;9.409e-01;1.633e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.034920000;9.409e-01;4.086e-01;3.108e-01;4.343e-01;3.303e-01;9.412e-01;4.341e-01;3.305e-01;9.409e-01;1.634e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.035920000;9.409e-01;4.092e-01;3.107e-01;4.349e-01;3.303e-01;9.412e-01;4.347e-01;3.305e-01;9.409e-01;1.637e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.036820000;9.409e-01;4.097e-01;3.107e-01;4.355e-01;3.303e-01;9.412e-01;4.353e-01;3.305e-01;9.409e-01;1.639e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.037720000;9.409e-01;4.102e-01;3.107e-01;4.360e-01;3.302e-01;9.412e-01;4.358e-01;3.304e-01;9.409e-01;1.641e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.038620000;9.409e-01;4.106e-01;3.107e-01;4.364e-01;3.302e-01;9.412e-01;4.362e-01;3.304e-01;9.409e-01;1.642e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.039520000;9.409e-01;4.110e-01;3.107e-01;4.369e-01;3.302e-01;9.412e-01;4.367e-01;3.304e-01;9.409e-01;1.644e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.040420000;9.409e-01;4.114e-01;3.106e-01;4.373e-01;3.302e-01;9.412e-01;4.371e-01;3.304e-01;9.409e-01;1.646e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.041320000;9.409e-01;4.118e-01;3.106e-01;4.377e-01;3.302e-01;9.412e-01;4.375e-01;3.304e-01;9.409e-01;1.647e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.042220000;9.409e-01;4.121e-01;3.106e-01;4.380e-01;3.302e-01;9.412e-01;4.379e-01;3.304e-01;9.409e-01;1.648e-02;1.243e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.043120000;9.409e-01;4.124e-01;3.106e-01;4.383e-01;3.301e-01;9.412e-01;4.382e-01;3.303e-01;9.409e-01;1.650e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044020000;9.409e-01;4.127e-01;3.106e-01;4.387e-01;3.301e-01;9.412e-01;4.385e-01;3.303e-01;9.409e-01;1.651e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.044920000;9.409e-01;4.130e-01;3.106e-01;4.390e-01;3.301e-01;9.412e-01;4.388e-01;3.303e-01;9.409e-01;1.652e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.045820000;9.409e-01;4.133e-01;3.106e-01;4.392e-01;3.301e-01;9.412e-01;4.391e-01;3.303e-01;9.409e-01;1.653e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.046720000;9.409e-01;4.135e-01;3.105e-01;4.395e-01;3.301e-01;9.412e-01;4.393e-01;3.303e-01;9.409e-01;1.654e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.047620000;9.409e-01;4.137e-01;3.105e-01;4.397e-01;3.300e-01;9.412e-01;4.396e-01;3.303e-01;9.409e-01;1.655e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.048520000;9.409e-01;4.139e-01;3.105e-01;4.399e-01;3.300e-01;9.412e-01;4.398e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.049420000;9.409e-01;4.141e-01;3.105e-01;4.402e-01;3.300e-01;9.412e-01;4.400e-01;3.303e-01;9.409e-01;1.656e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.050320000;9.409e-01;4.143e-01;3.105e-01;4.403e-01;3.300e-01;9.412e-01;4.402e-01;3.302e-01;9.409e-01;1.657e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.051220000;9.409e-01;4.145e-01;3.105e-01;4.405e-01;3.300e-01;9.412e-01;4.404e-01;3.302e-01;9.409e-01;1.658e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.052220000;9.409e-01;4.146e-01;3.105e-01;4.407e-01;3.300e-01;9.412e-01;4.405e-01;3.302e-01;9.409e-01;1.658e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.053220000;9.409e-01;4.148e-01;3.105e-01;4.409e-01;3.300e-01;9.412e-01;4.407e-01;3.302e-01;9.409e-01;1.659e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.054220000;9.409e-01;4.150e-01;3.105e-01;4.410e-01;3.300e-01;9.412e-01;4.409e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.055220000;9.409e-01;4.151e-01;3.105e-01;4.412e-01;3.300e-01;9.412e-01;4.410e-01;3.302e-01;9.409e-01;1.660e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.056220000;9.409e-01;4.152e-01;3.104e-01;4.413e-01;3.299e-01;9.412e-01;4.411e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.057220000;9.409e-01;4.153e-01;3.104e-01;4.414e-01;3.299e-01;9.412e-01;4.413e-01;3.302e-01;9.409e-01;1.661e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.058220000;9.409e-01;4.154e-01;3.104e-01;4.415e-01;3.299e-01;9.412e-01;4.414e-01;3.302e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.059220000;9.409e-01;4.155e-01;3.104e-01;4.416e-01;3.299e-01;9.412e-01;4.415e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.060220000;9.409e-01;4.156e-01;3.104e-01;4.417e-01;3.299e-01;9.412e-01;4.416e-01;3.301e-01;9.409e-01;1.662e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.061220000;9.409e-01;4.157e-01;3.104e-01;4.418e-01;3.299e-01;9.412e-01;4.417e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.062220000;9.409e-01;4.158e-01;3.104e-01;4.419e-01;3.299e-01;9.412e-01;4.417e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.063220000;9.409e-01;4.158e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.418e-01;3.301e-01;9.409e-01;1.663e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.064220000;9.409e-01;4.159e-01;3.104e-01;4.420e-01;3.299e-01;9.412e-01;4.419e-01;3.301e-01;9.409e-01;1.664e-02;1.242e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.065220000;9.409e-01;4.159e-01;3.104e-01;4.421e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.066220000;9.409e-01;4.160e-01;3.104e-01;4.422e-01;3.299e-01;9.412e-01;4.420e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.067220000;9.409e-01;4.161e-01;3.104e-01;4.422e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.068220000;9.409e-01;4.161e-01;3.104e-01;4.423e-01;3.299e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.664e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.069220000;9.409e-01;4.162e-01;3.103e-01;4.423e-01;3.298e-01;9.412e-01;4.421e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.070220000;9.409e-01;4.162e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.422e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.071220000;9.409e-01;4.162e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.422e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.072220000;9.409e-01;4.163e-01;3.103e-01;4.424e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.073220000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.074220000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.423e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.075220000;9.409e-01;4.163e-01;3.103e-01;4.425e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.076220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.665e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.077220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.301e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.078220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.079220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.424e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.080220000;9.409e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.409e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.081220000;9.408e-01;4.164e-01;3.103e-01;4.426e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.082220000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.087220000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.425e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.088220000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.092220000;9.408e-01;4.165e-01;3.103e-01;4.427e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
30.093220000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
100.000000000;9.408e-01;4.166e-01;3.103e-01;4.428e-01;3.298e-01;9.412e-01;4.426e-01;3.300e-01;9.408e-01;1.666e-02;1.241e-02;5.000e+01;4.166e-01;4.449e-01;5.000e+01
