time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.073767000;1.057e+00;8.356e-01;3.796e-02;7.907e-01;3.592e-02;1.076e+00;1.057e+00;7.520e-01;3.417e-02;1.000e+01;8.004e-01;5.622e-02;5.000e+01;5.000e+01
20.074767000;1.057e+00;8.355e-01;3.817e-02;7.906e-01;3.612e-02;1.076e+00;1.057e+00;7.520e-01;3.435e-02;1.000e+01;8.003e-01;5.642e-02;5.000e+01;5.000e+01
20.075767000;1.057e+00;8.355e-01;3.838e-02;7.905e-01;3.631e-02;1.076e+00;1.057e+00;7.520e-01;3.454e-02;1.000e+01;8.002e-01;5.661e-02;5.000e+01;5.000e+01
20.076767000;1.057e+00;8.355e-01;3.859e-02;7.905e-01;3.651e-02;1.076e+00;1.057e+00;7.520e-01;3.473e-02;1.000e+01;8.002e-01;5.680e-02;5.000e+01;5.000e+01
20.077767000;1.057e+00;8.355e-01;3.880e-02;7.904e-01;3.670e-02;1.077e+00;1.057e+00;7.519e-01;3.492e-02;1.000e+01;8.001e-01;5.699e-02;5.000e+01;5.000e+01
20.078767000;1.057e+00;8.355e-01;3.900e-02;7.903e-01;3.690e-02;1.077e+00;1.057e+00;7.519e-01;3.510e-02;1.000e+01;8.000e-01;5.719e-02;5.000e+01;5.000e+01
20.079767000;1.057e+00;8.355e-01;3.921e-02;7.903e-01;3.709e-02;1.077e+00;1.057e+00;7.519e-01;3.529e-02;1.000e+01;8.000e-01;5.738e-02;5.000e+01;5.000e+01
20.080767000;1.057e+00;8.354e-01;3.942e-02;7.902e-01;3.728e-02;1.077e+00;1.057e+00;7.519e-01;3.547e-02;1.000e+01;7.999e-01;5.757e-02;5.000e+01;5.000e+01
20.081767000;1.057e+00;8.354e-01;3.962e-02;7.901e-01;3.748e-02;1.077e+00;1.057e+00;7.519e-01;3.566e-02;1.000e+01;7.998e-01;5.776e-02;5.000e+01;5.000e+01
20.082767000;1.057e+00;8.354e-01;3.983e-02;7.901e-01;3.767e-02;1.077e+00;1.057e+00;7.519e-01;3.585e-02;1.000e+01;7.998e-01;5.795e-02;5.000e+01;5.000e+01
20.083767000;1.057e+00;8.354e-01;4.004e-02;7.900e-01;3.786e-02;1.077e+00;1.057e+00;7.519e-01;3.604e-02;1.000e+01;7.997e-01;5.815e-02;5.000e+01;5.000e+01
20.084767000;1.058e+00;8.354e-01;4.025e-02;7.899e-01;3.806e-02;1.077e+00;1.058e+00;7.518e-01;3.622e-02;1.000e+01;7.996e-01;5.834e-02;5.000e+01;5.000e+01
20.085767000;1.058e+00;8.354e-01;4.046e-02;7.899e-01;3.825e-02;1.078e+00;1.058e+00;7.518e-01;3.641e-02;1.000e+01;7.995e-01;5.853e-02;5.000e+01;5.000e+01
20.086767000;1.058e+00;8.354e-01;4.067e-02;7.898e-01;3.845e-02;1.078e+00;1.058e+00;7.518e-01;3.660e-02;1.000e+01;7.995e-01;5.872e-02;5.000e+01;5.000e+01
20.087767000;1.058e+00;8.353e-01;4.088e-02;7.897e-01;3.864e-02;1.078e+00;1.058e+00;7.518e-01;3.679e-02;1.000e+01;7.994e-01;5.892e-02;5.000e+01;5.000e+01
20.088767000;1.058e+00;8.353e-01;4.109e-02;7.897e-01;3.884e-02;1.078e+00;1.058e+00;7.518e-01;3.698e-02;1.000e+01;7.993e-01;5.911e-02;5.000e+01;5.000e+01
20.089767000;1.058e+00;8.353e-01;4.130e-02;7.896e-01;3.904e-02;1.078e+00;1.058e+00;7.518e-01;3.717e-02;1.000e+01;7.993e-01;5.930e-02;5.000e+01;5.000e+01
20.090767000;1.058e+00;8.353e-01;4.150e-02;7.895e-01;3.923e-02;1.078e+00;1.058e+00;7.518e-01;3.735e-02;1.000e+01;7.992e-01;5.949e-02;5.000e+01;5.000e+01
20.091767000;1.058e+00;8.353e-01;4.171e-02;7.895e-01;3.942e-02;1.078e+00;1.058e+00;7.517e-01;3.754e-02;1.000e+01;7.991e-01;5.968e-02;5.000e+01;5.000e+01
20.092767000;1.058e+00;8.353e-01;4.192e-02;7.894e-01;3.962e-02;1.079e+00;1.058e+00;7.517e-01;3.773e-02;1.000e+01;7.991e-01;5.987e-02;5.000e+01;5.000e+01
20.093767000;1.058e+00;8.352e-01;4.212e-02;7.893e-01;3.981e-02;1.079e+00;1.058e+00;7.517e-01;3.791e-02;1.000e+01;7.990e-01;6.006e-02;5.000e+01;5.000e+01
20.094767000;1.058e+00;8.352e-01;4.233e-02;7.893e-01;4.000e-02;1.079e+00;1.058e+00;7.517e-01;3.809e-02;1.000e+01;7.989e-01;6.024e-02;5.000e+01;5.000e+01
20.095767000;1.058e+00;8.352e-01;4.253e-02;7.892e-01;4.019e-02;1.079e+00;1.058e+00;7.517e-01;3.828e-02;1.000e+01;7.989e-01;6.043e-02;5.000e+01;5.000e+01
20.096767000;1.058e+00;8.352e-01;4.273e-02;7.891e-01;4.038e-02;1.079e+00;1.058e+00;7.517e-01;3.846e-02;1.000e+01;7.988e-01;6.062e-02;5.000e+01;5.000e+01
20.097767000;1.058e+00;8.352e-01;4.294e-02;7.891e-01;4.057e-02;1.079e+00;1.058e+00;7.517e-01;3.864e-02;1.000e+01;7.987e-01;6.080e-02;5.000e+01;5.000e+01
20.098767000;1.059e+00;8.352e-01;4.313e-02;7.890e-01;4.075e-02;1.079e+00;1.059e+00;7.517e-01;3.882e-02;1.000e+01;7.987e-01;6.098e-02;5.000e+01;5.000e+01
20.099767000;1.059e+00;8.352e-01;4.333e-02;7.890e-01;4.094e-02;1.079e+00;1.059e+00;7.516e-01;3.900e-02;1.000e+01;7.986e-01;6.116e-02;5.000e+01;5.000e+01
20.100767000;1.059e+00;8.351e-01;4.353e-02;7.889e-01;4.112e-02;1.080e+00;1.059e+00;7.516e-01;3.918e-02;1.000e+01;7.985e-01;6.134e-02;5.000e+01;5.000e+01
20.101767000;1.059e+00;8.351e-01;4.373e-02;7.888e-01;4.130e-02;1.080e+00;1.059e+00;7.516e-01;3.936e-02;1.000e+01;7.985e-01;6.152e-02;5.000e+01;5.000e+01
20.102767000;1.059e+00;8.351e-01;4.392e-02;7.888e-01;4.148e-02;1.080e+00;1.059e+00;7.516e-01;3.953e-02;1.000e+01;7.984e-01;6.170e-02;5.000e+01;5.000e+01
20.103767000;1.059e+00;8.351e-01;4.412e-02;7.887e-01;4.167e-02;1.080e+00;1.059e+00;7.516e-01;3.970e-02;1.000e+01;7.983e-01;6.188e-02;5.000e+01;5.000e+01
20.104767000;1.059e+00;8.351e-01;4.431e-02;7.886e-01;4.185e-02;1.080e+00;1.059e+00;7.516e-01;3.988e-02;1.000e+01;7.983e-01;6.205e-02;5.000e+01;5.000e+01
20.105767000;1.059e+00;8.351e-01;4.450e-02;7.886e-01;4.202e-02;1.080e+00;1.059e+00;7.516e-01;4.005e-02;1.000e+01;7.982e-01;6.223e-02;5.000e+01;5.000e+01
20.106767000;1.059e+00;8.351e-01;4.469e-02;7.885e-01;4.220e-02;1.080e+00;1.059e+00;7.516e-01;4.022e-02;1.000e+01;7.981e-01;6.240e-02;5.000e+01;5.000e+01
20.107767000;1.059e+00;8.351e-01;4.488e-02;7.885e-01;4.238e-02;1.080e+00;1.059e+00;7.515e-01;4.040e-02;1.000e+01;7.981e-01;6.258e-02;5.000e+01;5.000e+01
20.108767000;1.059e+00;8.350e-01;4.507e-02;7.884e-01;4.256e-02;1.081e+00;1.059e+00;7.515e-01;4.057e-02;1.000e+01;7.980e-01;6.275e-02;5.000e+01;5.000e+01
20.109767000;1.059e+00;8.350e-01;4.526e-02;7.884e-01;4.273e-02;1.081e+00;1.059e+00;7.515e-01;4.074e-02;1.000e+01;7.980e-01;6.292e-02;5.000e+01;5.000e+01
20.111767000;1.059e+00;8.350e-01;4.564e-02;7.882e-01;4.308e-02;1.081e+00;1.059e+00;7.515e-01;4.108e-02;1.000e+01;7.978e-01;6.326e-02;5.000e+01;5.000e+01
20.112767000;1.059e+00;8.350e-01;4.583e-02;7.882e-01;4.326e-02;1.081e+00;1.059e+00;7.515e-01;4.124e-02;1.000e+01;7.978e-01;6.343e-02;5.000e+01;5.000e+01
20.113767000;1.059e+00;8.350e-01;4.601e-02;7.881e-01;4.343e-02;1.081e+00;1.059e+00;7.515e-01;4.141e-02;1.000e+01;7.977e-01;6.360e-02;5.000e+01;5.000e+01
20.114767000;1.060e+00;8.350e-01;4.620e-02;7.881e-01;4.360e-02;1.081e+00;1.060e+00;7.515e-01;4.158e-02;1.000e+01;7.977e-01;6.377e-02;5.000e+01;5.000e+01
20.115767000;1.060e+00;8.350e-01;4.638e-02;7.880e-01;4.377e-02;1.081e+00;1.060e+00;7.515e-01;4.174e-02;1.000e+01;7.976e-01;6.394e-02;5.000e+01;5.000e+01
20.116767000;1.060e+00;8.350e-01;4.656e-02;7.880e-01;4.394e-02;1.082e+00;1.060e+00;7.515e-01;4.191e-02;1.000e+01;7.976e-01;6.410e-02;5.000e+01;5.000e+01
20.117767000;1.060e+00;8.349e-01;4.675e-02;7.879e-01;4.411e-02;1.082e+00;1.060e+00;7.514e-01;4.207e-02;1.000e+01;7.975e-01;6.427e-02;5.000e+01;5.000e+01
20.118767000;1.060e+00;8.349e-01;4.693e-02;7.879e-01;4.428e-02;1.082e+00;1.060e+00;7.514e-01;4.224e-02;1.000e+01;7.974e-01;6.443e-02;5.000e+01;5.000e+01
20.119767000;1.060e+00;8.349e-01;4.711e-02;7.878e-01;4.445e-02;1.082e+00;1.060e+00;7.514e-01;4.240e-02;1.000e+01;7.974e-01;6.460e-02;5.000e+01;5.000e+01
20.120767000;1.060e+00;8.349e-01;4.729e-02;7.878e-01;4.462e-02;1.082e+00;1.060e+00;7.514e-01;4.256e-02;1.000e+01;7.973e-01;6.476e-02;5.000e+01;5.000e+01
20.121767000;1.060e+00;8.349e-01;4.747e-02;7.877e-01;4.479e-02;1.082e+00;1.060e+00;7.514e-01;4.272e-02;1.000e+01;7.973e-01;6.493e-02;5.000e+01;5.000e+01
20.122767000;1.060e+00;8.349e-01;4.765e-02;7.876e-01;4.496e-02;1.082e+00;1.060e+00;7.514e-01;4.289e-02;1.000e+01;7.972e-01;6.509e-02;5.000e+01;5.000e+01
20.123767000;1.060e+00;8.349e-01;4.783e-02;7.876e-01;4.512e-02;1.082e+00;1.060e+00;7.514e-01;4.305e-02;1.000e+01;7.972e-01;6.525e-02;5.000e+01;5.000e+01
20.124767000;1.060e+00;8.349e-01;4.801e-02;7.875e-01;4.529e-02;1.083e+00;1.060e+00;7.514e-01;4.321e-02;1.000e+01;7.971e-01;6.541e-02;5.000e+01;5.000e+01
20.125767000;1.060e+00;8.349e-01;4.818e-02;7.875e-01;4.545e-02;1.083e+00;1.060e+00;7.514e-01;4.337e-02;1.000e+01;7.971e-01;6.557e-02;5.000e+01;5.000e+01
20.126767000;1.060e+00;8.349e-01;4.836e-02;7.874e-01;4.561e-02;1.083e+00;1.060e+00;7.514e-01;4.352e-02;1.000e+01;7.970e-01;6.573e-02;5.000e+01;5.000e+01
20.127767000;1.060e+00;8.349e-01;4.854e-02;7.874e-01;4.578e-02;1.083e+00;1.060e+00;7.514e-01;4.368e-02;1.000e+01;7.969e-01;6.589e-02;5.000e+01;5.000e+01
20.128767000;1.060e+00;8.348e-01;4.871e-02;7.873e-01;4.594e-02;1.083e+00;1.060e+00;7.514e-01;4.384e-02;1.000e+01;7.969e-01;6.605e-02;5.000e+01;5.000e+01
20.129767000;1.060e+00;8.348e-01;4.888e-02;7.873e-01;4.610e-02;1.083e+00;1.060e+00;7.514e-01;4.399e-02;1.000e+01;7.968e-01;6.621e-02;5.000e+01;5.000e+01
20.130767000;1.060e+00;8.348e-01;4.906e-02;7.872e-01;4.626e-02;1.083e+00;1.060e+00;7.513e-01;4.415e-02;1.000e+01;7.968e-01;6.636e-02;5.000e+01;5.000e+01
20.131767000;1.061e+00;8.348e-01;4.923e-02;7.872e-01;4.642e-02;1.083e+00;1.061e+00;7.513e-01;4.430e-02;1.000e+01;7.967e-01;6.652e-02;5.000e+01;5.000e+01
20.132767000;1.061e+00;8.348e-01;4.940e-02;7.871e-01;4.658e-02;1.083e+00;1.061e+00;7.513e-01;4.446e-02;1.000e+01;7.967e-01;6.667e-02;5.000e+01;5.000e+01
20.133767000;1.061e+00;8.348e-01;4.957e-02;7.871e-01;4.674e-02;1.084e+00;1.061e+00;7.513e-01;4.461e-02;1.000e+01;7.966e-01;6.683e-02;5.000e+01;5.000e+01
20.134767000;1.061e+00;8.348e-01;4.974e-02;7.870e-01;4.689e-02;1.084e+00;1.061e+00;7.513e-01;4.476e-02;1.000e+01;7.966e-01;6.698e-02;5.000e+01;5.000e+01
20.135767000;1.061e+00;8.348e-01;4.991e-02;7.870e-01;4.705e-02;1.084e+00;1.061e+00;7.513e-01;4.492e-02;1.000e+01;7.965e-01;6.714e-02;5.000e+01;5.000e+01
20.136767000;1.061e+00;8.348e-01;5.008e-02;7.869e-01;4.721e-02;1.084e+00;1.061e+00;7.513e-01;4.507e-02;1.000e+01;7.965e-01;6.729e-02;5.000e+01;5.000e+01
20.137767000;1.061e+00;8.348e-01;5.024e-02;7.869e-01;4.736e-02;1.084e+00;1.061e+00;7.513e-01;4.522e-02;1.000e+01;7.964e-01;6.744e-02;5.000e+01;5.000e+01
20.138767000;1.061e+00;8.348e-01;5.041e-02;7.869e-01;4.752e-02;1.084e+00;1.061e+00;7.513e-01;4.537e-02;1.000e+01;7.964e-01;6.759e-02;5.000e+01;5.000e+01
20.139767000;1.061e+00;8.348e-01;5.058e-02;7.868e-01;4.767e-02;1.084e+00;1.061e+00;7.513e-01;4.552e-02;1.000e+01;7.963e-01;6.774e-02;5.000e+01;5.000e+01
20.140767000;1.061e+00;8.347e-01;5.074e-02;7.868e-01;4.782e-02;1.084e+00;1.061e+00;7.513e-01;4.567e-02;1.000e+01;7.963e-01;6.789e-02;5.000e+01;5.000e+01
20.141767000;1.061e+00;8.347e-01;5.091e-02;7.867e-01;4.798e-02;1.084e+00;1.061e+00;7.513e-01;4.582e-02;1.000e+01;7.962e-01;6.804e-02;5.000e+01;5.000e+01
20.142767000;1.061e+00;8.347e-01;5.107e-02;7.867e-01;4.813e-02;1.085e+00;1.061e+00;7.513e-01;4.596e-02;1.000e+01;7.962e-01;6.819e-02;5.000e+01;5.000e+01
20.143767000;1.061e+00;8.347e-01;5.123e-02;7.866e-01;4.828e-02;1.085e+00;1.061e+00;7.512e-01;4.611e-02;1.000e+01;7.961e-01;6.834e-02;5.000e+01;5.000e+01
20.144767000;1.061e+00;8.347e-01;5.139e-02;7.866e-01;4.843e-02;1.085e+00;1.061e+00;7.512e-01;4.625e-02;1.000e+01;7.961e-01;6.849e-02;5.000e+01;5.000e+01
20.145767000;1.061e+00;8.347e-01;5.155e-02;7.865e-01;4.858e-02;1.085e+00;1.061e+00;7.512e-01;4.640e-02;1.000e+01;7.960e-01;6.863e-02;5.000e+01;5.000e+01
20.146767000;1.061e+00;8.347e-01;5.172e-02;7.865e-01;4.873e-02;1.085e+00;1.061e+00;7.512e-01;4.654e-02;1.000e+01;7.960e-01;6.878e-02;5.000e+01;5.000e+01
20.147767000;1.061e+00;8.347e-01;5.188e-02;7.864e-01;4.888e-02;1.085e+00;1.061e+00;7.512e-01;4.669e-02;1.000e+01;7.959e-01;6.892e-02;5.000e+01;5.000e+01
20.148767000;1.061e+00;8.347e-01;5.203e-02;7.864e-01;4.902e-02;1.085e+00;1.061e+00;7.512e-01;4.683e-02;1.000e+01;7.959e-01;6.907e-02;5.000e+01;5.000e+01
20.149767000;1.061e+00;8.347e-01;5.219e-02;7.863e-01;4.917e-02;1.085e+00;1.061e+00;7.512e-01;4.697e-02;1.000e+01;7.958e-01;6.921e-02;5.000e+01;5.000e+01
20.150767000;1.062e+00;8.347e-01;5.235e-02;7.863e-01;4.932e-02;1.085e+00;1.062e+00;7.512e-01;4.711e-02;1.000e+01;7.958e-01;6.935e-02;5.000e+01;5.000e+01
20.151767000;1.062e+00;8.347e-01;5.251e-02;7.862e-01;4.946e-02;1.085e+00;1.062e+00;7.512e-01;4.726e-02;1.000e+01;7.957e-01;6.950e-02;5.000e+01;5.000e+01
20.152767000;1.062e+00;8.346e-01;5.266e-02;7.862e-01;4.961e-02;1.086e+00;1.062e+00;7.512e-01;4.740e-02;1.000e+01;7.957e-01;6.964e-02;5.000e+01;5.000e+01
20.153767000;1.062e+00;8.346e-01;5.282e-02;7.862e-01;4.975e-02;1.086e+00;1.062e+00;7.512e-01;4.754e-02;1.000e+01;7.956e-01;6.978e-02;5.000e+01;5.000e+01
20.154767000;1.062e+00;8.346e-01;5.297e-02;7.861e-01;4.989e-02;1.086e+00;1.062e+00;7.512e-01;4.768e-02;1.000e+01;7.956e-01;6.992e-02;5.000e+01;5.000e+01
20.155767000;1.062e+00;8.346e-01;5.313e-02;7.861e-01;5.004e-02;1.086e+00;1.062e+00;7.512e-01;4.782e-02;1.000e+01;7.955e-01;7.006e-02;5.000e+01;5.000e+01
20.156767000;1.062e+00;8.346e-01;5.328e-02;7.860e-01;5.018e-02;1.086e+00;1.062e+00;7.512e-01;4.795e-02;1.000e+01;7.955e-01;7.020e-02;5.000e+01;5.000e+01
20.157767000;1.062e+00;8.346e-01;5.343e-02;7.860e-01;5.032e-02;1.086e+00;1.062e+00;7.511e-01;4.809e-02;1.000e+01;7.954e-01;7.034e-02;5.000e+01;5.000e+01
20.158767000;1.062e+00;8.346e-01;5.359e-02;7.859e-01;5.046e-02;1.086e+00;1.062e+00;7.511e-01;4.823e-02;1.000e+01;7.954e-01;7.047e-02;5.000e+01;5.000e+01
20.159767000;1.062e+00;8.346e-01;5.374e-02;7.859e-01;5.060e-02;1.086e+00;1.062e+00;7.511e-01;4.836e-02;1.000e+01;7.954e-01;7.061e-02;5.000e+01;5.000e+01
20.160767000;1.062e+00;8.346e-01;5.389e-02;7.858e-01;5.074e-02;1.086e+00;1.062e+00;7.511e-01;4.850e-02;1.000e+01;7.953e-01;7.075e-02;5.000e+01;5.000e+01
20.161767000;1.062e+00;8.346e-01;5.404e-02;7.858e-01;5.088e-02;1.086e+00;1.062e+00;7.511e-01;4.863e-02;1.000e+01;7.953e-01;7.088e-02;5.000e+01;5.000e+01
20.162767000;1.062e+00;8.346e-01;5.419e-02;7.857e-01;5.102e-02;1.087e+00;1.062e+00;7.511e-01;4.877e-02;1.000e+01;7.952e-01;7.102e-02;5.000e+01;5.000e+01
20.163767000;1.062e+00;8.346e-01;5.433e-02;7.857e-01;5.115e-02;1.087e+00;1.062e+00;7.511e-01;4.890e-02;1.000e+01;7.952e-01;7.115e-02;5.000e+01;5.000e+01
20.164767000;1.062e+00;8.345e-01;5.448e-02;7.857e-01;5.129e-02;1.087e+00;1.062e+00;7.511e-01;4.903e-02;1.000e+01;7.951e-01;7.129e-02;5.000e+01;5.000e+01
20.165767000;1.062e+00;8.345e-01;5.463e-02;7.856e-01;5.143e-02;1.087e+00;1.062e+00;7.511e-01;4.917e-02;1.000e+01;7.951e-01;7.142e-02;5.000e+01;5.000e+01
20.166767000;1.062e+00;8.345e-01;5.478e-02;7.856e-01;5.156e-02;1.087e+00;1.062e+00;7.511e-01;4.930e-02;1.000e+01;7.950e-01;7.155e-02;5.000e+01;5.000e+01
20.167767000;1.062e+00;8.345e-01;5.492e-02;7.855e-01;5.170e-02;1.087e+00;1.062e+00;7.511e-01;4.943e-02;1.000e+01;7.950e-01;7.168e-02;5.000e+01;5.000e+01
20.168767000;1.062e+00;8.345e-01;5.507e-02;7.855e-01;5.183e-02;1.087e+00;1.062e+00;7.511e-01;4.956e-02;1.000e+01;7.949e-01;7.182e-02;5.000e+01;5.000e+01
20.169767000;1.062e+00;8.345e-01;5.521e-02;7.854e-01;5.196e-02;1.087e+00;1.062e+00;7.511e-01;4.969e-02;1.000e+01;7.949e-01;7.195e-02;5.000e+01;5.000e+01
20.170767000;1.063e+00;8.345e-01;5.535e-02;7.854e-01;5.210e-02;1.087e+00;1.063e+00;7.510e-01;4.982e-02;1.000e+01;7.948e-01;7.208e-02;5.000e+01;5.000e+01
20.171767000;1.063e+00;8.345e-01;5.550e-02;7.854e-01;5.223e-02;1.087e+00;1.063e+00;7.510e-01;4.995e-02;1.000e+01;7.948e-01;7.221e-02;5.000e+01;5.000e+01
20.172767000;1.063e+00;8.345e-01;5.564e-02;7.853e-01;5.236e-02;1.087e+00;1.063e+00;7.510e-01;5.008e-02;1.000e+01;7.948e-01;7.233e-02;5.000e+01;5.000e+01
20.173767000;1.063e+00;8.345e-01;5.578e-02;7.853e-01;5.249e-02;1.088e+00;1.063e+00;7.510e-01;5.020e-02;1.000e+01;7.947e-01;7.246e-02;5.000e+01;5.000e+01
20.174767000;1.063e+00;8.345e-01;5.592e-02;7.852e-01;5.262e-02;1.088e+00;1.063e+00;7.510e-01;5.033e-02;1.000e+01;7.947e-01;7.259e-02;5.000e+01;5.000e+01
20.175767000;1.063e+00;8.345e-01;5.606e-02;7.852e-01;5.275e-02;1.088e+00;1.063e+00;7.510e-01;5.045e-02;1.000e+01;7.946e-01;7.272e-02;5.000e+01;5.000e+01
20.176767000;1.063e+00;8.344e-01;5.620e-02;7.852e-01;5.288e-02;1.088e+00;1.063e+00;7.510e-01;5.058e-02;1.000e+01;7.946e-01;7.284e-02;5.000e+01;5.000e+01
20.177767000;1.063e+00;8.344e-01;5.634e-02;7.851e-01;5.301e-02;1.088e+00;1.063e+00;7.510e-01;5.071e-02;1.000e+01;7.945e-01;7.297e-02;5.000e+01;5.000e+01
20.178767000;1.063e+00;8.344e-01;5.648e-02;7.851e-01;5.314e-02;1.088e+00;1.063e+00;7.510e-01;5.083e-02;1.000e+01;7.945e-01;7.309e-02;5.000e+01;5.000e+01
20.179767000;1.063e+00;8.344e-01;5.661e-02;7.850e-01;5.326e-02;1.088e+00;1.063e+00;7.510e-01;5.095e-02;1.000e+01;7.945e-01;7.322e-02;5.000e+01;5.000e+01
20.180767000;1.063e+00;8.344e-01;5.675e-02;7.850e-01;5.339e-02;1.088e+00;1.063e+00;7.510e-01;5.108e-02;1.000e+01;7.944e-01;7.334e-02;5.000e+01;5.000e+01
20.181767000;1.063e+00;8.344e-01;5.689e-02;7.850e-01;5.352e-02;1.088e+00;1.063e+00;7.510e-01;5.120e-02;1.000e+01;7.944e-01;7.346e-02;5.000e+01;5.000e+01
20.182767000;1.063e+00;8.344e-01;5.702e-02;7.849e-01;5.364e-02;1.088e+00;1.063e+00;7.510e-01;5.132e-02;1.000e+01;7.943e-01;7.359e-02;5.000e+01;5.000e+01
20.183767000;1.063e+00;8.344e-01;5.716e-02;7.849e-01;5.377e-02;1.088e+00;1.063e+00;7.510e-01;5.144e-02;1.000e+01;7.943e-01;7.371e-02;5.000e+01;5.000e+01
20.184767000;1.063e+00;8.344e-01;5.729e-02;7.848e-01;5.389e-02;1.089e+00;1.063e+00;7.509e-01;5.156e-02;1.000e+01;7.942e-01;7.383e-02;5.000e+01;5.000e+01
20.185767000;1.063e+00;8.344e-01;5.743e-02;7.848e-01;5.401e-02;1.089e+00;1.063e+00;7.509e-01;5.168e-02;1.000e+01;7.942e-01;7.395e-02;5.000e+01;5.000e+01
20.186767000;1.063e+00;8.344e-01;5.756e-02;7.848e-01;5.414e-02;1.089e+00;1.063e+00;7.509e-01;5.180e-02;1.000e+01;7.942e-01;7.407e-02;5.000e+01;5.000e+01
20.187767000;1.063e+00;8.344e-01;5.769e-02;7.847e-01;5.426e-02;1.089e+00;1.063e+00;7.509e-01;5.192e-02;1.000e+01;7.941e-01;7.419e-02;5.000e+01;5.000e+01
20.188767000;1.063e+00;8.344e-01;5.782e-02;7.847e-01;5.438e-02;1.089e+00;1.063e+00;7.509e-01;5.204e-02;1.000e+01;7.941e-01;7.431e-02;5.000e+01;5.000e+01
20.189767000;1.063e+00;8.343e-01;5.795e-02;7.846e-01;5.450e-02;1.089e+00;1.063e+00;7.509e-01;5.216e-02;1.000e+01;7.940e-01;7.443e-02;5.000e+01;5.000e+01
20.191767000;1.063e+00;8.343e-01;5.821e-02;7.846e-01;5.474e-02;1.089e+00;1.063e+00;7.509e-01;5.239e-02;1.000e+01;7.940e-01;7.466e-02;5.000e+01;5.000e+01
20.192767000;1.063e+00;8.343e-01;5.834e-02;7.845e-01;5.486e-02;1.089e+00;1.063e+00;7.509e-01;5.251e-02;1.000e+01;7.939e-01;7.478e-02;5.000e+01;5.000e+01
20.193767000;1.064e+00;8.343e-01;5.847e-02;7.845e-01;5.498e-02;1.089e+00;1.064e+00;7.509e-01;5.262e-02;1.000e+01;7.939e-01;7.489e-02;5.000e+01;5.000e+01
20.194767000;1.064e+00;8.343e-01;5.860e-02;7.844e-01;5.509e-02;1.089e+00;1.064e+00;7.509e-01;5.274e-02;1.000e+01;7.938e-01;7.501e-02;5.000e+01;5.000e+01
20.195767000;1.064e+00;8.343e-01;5.872e-02;7.844e-01;5.521e-02;1.089e+00;1.064e+00;7.509e-01;5.285e-02;1.000e+01;7.938e-01;7.512e-02;5.000e+01;5.000e+01
20.196767000;1.064e+00;8.343e-01;5.885e-02;7.844e-01;5.533e-02;1.090e+00;1.064e+00;7.509e-01;5.296e-02;1.000e+01;7.938e-01;7.524e-02;5.000e+01;5.000e+01
20.197767000;1.064e+00;8.343e-01;5.898e-02;7.843e-01;5.545e-02;1.090e+00;1.064e+00;7.509e-01;5.308e-02;1.000e+01;7.937e-01;7.535e-02;5.000e+01;5.000e+01
20.198767000;1.064e+00;8.343e-01;5.910e-02;7.843e-01;5.556e-02;1.090e+00;1.064e+00;7.508e-01;5.319e-02;1.000e+01;7.937e-01;7.546e-02;5.000e+01;5.000e+01
20.199767000;1.064e+00;8.343e-01;5.923e-02;7.843e-01;5.568e-02;1.090e+00;1.064e+00;7.508e-01;5.330e-02;1.000e+01;7.936e-01;7.558e-02;5.000e+01;5.000e+01
20.200767000;1.064e+00;8.343e-01;5.935e-02;7.842e-01;5.579e-02;1.090e+00;1.064e+00;7.508e-01;5.341e-02;1.000e+01;7.936e-01;7.569e-02;5.000e+01;5.000e+01
20.201767000;1.064e+00;8.343e-01;5.947e-02;7.842e-01;5.590e-02;1.090e+00;1.064e+00;7.508e-01;5.353e-02;1.000e+01;7.936e-01;7.580e-02;5.000e+01;5.000e+01
20.202767000;1.064e+00;8.342e-01;5.960e-02;7.841e-01;5.602e-02;1.090e+00;1.064e+00;7.508e-01;5.364e-02;1.000e+01;7.935e-01;7.591e-02;5.000e+01;5.000e+01
20.204767000;1.064e+00;8.342e-01;5.984e-02;7.841e-01;5.624e-02;1.090e+00;1.064e+00;7.508e-01;5.386e-02;1.000e+01;7.935e-01;7.613e-02;5.000e+01;5.000e+01
20.205767000;1.064e+00;8.342e-01;5.996e-02;7.840e-01;5.635e-02;1.090e+00;1.064e+00;7.508e-01;5.396e-02;1.000e+01;7.934e-01;7.624e-02;5.000e+01;5.000e+01
20.206767000;1.064e+00;8.342e-01;6.008e-02;7.840e-01;5.646e-02;1.090e+00;1.064e+00;7.508e-01;5.407e-02;1.000e+01;7.934e-01;7.635e-02;5.000e+01;5.000e+01
20.207767000;1.064e+00;8.342e-01;6.020e-02;7.840e-01;5.657e-02;1.090e+00;1.064e+00;7.508e-01;5.418e-02;1.000e+01;7.933e-01;7.645e-02;5.000e+01;5.000e+01
