time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_VoltageInjTerminal;Wind_Turbine_GEN_ActiveCurrentInjTerminal;Wind_Turbine_GEN_ReactiveCurrentInjTerminal;SyncCompensator_GEN_TSO_FrequencyHz;SyncCompensator_GEN_TSO_ActivePower;SyncCompensator_GEN_TSO_ReactivePower;Main_load_LOAD_TSO_ActivePower;Main_load_LOAD_TSO_ReactivePower;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;SyncCompensator_GEN_FrequencyHz;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.242365;1.036e+00;7.592e-01;8.079e-03;7.325e-01;7.795e-03;1.039e+00;1.051e+00;7.411e-01;5.738e-02;4.981e+01;-9.248e-03;2.547e-02;7.500e-01;3.333e-02;1.036e+00;6.833e-01;7.271e-03;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.243365;1.036e+00;7.592e-01;8.124e-03;7.324e-01;7.838e-03;1.039e+00;1.051e+00;7.410e-01;5.741e-02;4.981e+01;-9.154e-03;2.543e-02;7.500e-01;3.333e-02;1.036e+00;6.832e-01;7.312e-03;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.244365;1.036e+00;7.591e-01;8.170e-03;7.323e-01;7.882e-03;1.039e+00;1.051e+00;7.409e-01;5.744e-02;4.981e+01;-9.058e-03;2.538e-02;7.500e-01;3.333e-02;1.036e+00;6.832e-01;7.353e-03;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.245365;1.037e+00;7.590e-01;8.217e-03;7.322e-01;7.927e-03;1.039e+00;1.051e+00;7.408e-01;5.747e-02;4.981e+01;-8.961e-03;2.533e-02;7.500e-01;3.333e-02;1.037e+00;6.831e-01;7.395e-03;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.246365;1.037e+00;7.589e-01;8.262e-03;7.321e-01;7.971e-03;1.039e+00;1.051e+00;7.406e-01;5.750e-02;4.981e+01;-8.861e-03;2.529e-02;7.500e-01;3.333e-02;1.037e+00;6.830e-01;7.436e-03;1.000e+01;4.981e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.247365;1.037e+00;7.588e-01;8.308e-03;7.320e-01;8.015e-03;1.039e+00;1.051e+00;7.405e-01;5.753e-02;4.982e+01;-8.761e-03;2.524e-02;7.500e-01;3.333e-02;1.037e+00;6.829e-01;7.477e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.248365;1.037e+00;7.587e-01;8.353e-03;7.319e-01;8.059e-03;1.039e+00;1.051e+00;7.404e-01;5.756e-02;4.982e+01;-8.659e-03;2.519e-02;7.500e-01;3.333e-02;1.037e+00;6.828e-01;7.518e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.249365;1.037e+00;7.586e-01;8.399e-03;7.318e-01;8.103e-03;1.039e+00;1.051e+00;7.403e-01;5.759e-02;4.982e+01;-8.557e-03;2.515e-02;7.500e-01;3.333e-02;1.037e+00;6.827e-01;7.559e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.250365;1.037e+00;7.585e-01;8.444e-03;7.317e-01;8.146e-03;1.039e+00;1.051e+00;7.402e-01;5.762e-02;4.982e+01;-8.451e-03;2.510e-02;7.500e-01;3.333e-02;1.037e+00;6.826e-01;7.600e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.251365;1.037e+00;7.583e-01;8.490e-03;7.316e-01;8.190e-03;1.039e+00;1.051e+00;7.401e-01;5.765e-02;4.982e+01;-8.346e-03;2.505e-02;7.500e-01;3.333e-02;1.037e+00;6.825e-01;7.641e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.252365;1.037e+00;7.582e-01;8.536e-03;7.315e-01;8.234e-03;1.039e+00;1.051e+00;7.400e-01;5.768e-02;4.982e+01;-8.239e-03;2.501e-02;7.500e-01;3.333e-02;1.037e+00;6.824e-01;7.682e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.253365;1.037e+00;7.581e-01;8.581e-03;7.313e-01;8.278e-03;1.039e+00;1.051e+00;7.399e-01;5.771e-02;4.982e+01;-8.131e-03;2.496e-02;7.500e-01;3.333e-02;1.037e+00;6.823e-01;7.723e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.254365;1.037e+00;7.580e-01;8.627e-03;7.312e-01;8.322e-03;1.039e+00;1.051e+00;7.397e-01;5.774e-02;4.982e+01;-8.022e-03;2.491e-02;7.500e-01;3.333e-02;1.037e+00;6.822e-01;7.764e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.255365;1.037e+00;7.579e-01;8.672e-03;7.311e-01;8.366e-03;1.039e+00;1.051e+00;7.396e-01;5.777e-02;4.982e+01;-7.912e-03;2.486e-02;7.500e-01;3.333e-02;1.037e+00;6.821e-01;7.805e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.256365;1.037e+00;7.578e-01;8.718e-03;7.310e-01;8.409e-03;1.039e+00;1.051e+00;7.395e-01;5.779e-02;4.982e+01;-7.801e-03;2.482e-02;7.500e-01;3.333e-02;1.037e+00;6.820e-01;7.846e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.257365;1.037e+00;7.577e-01;8.763e-03;7.309e-01;8.453e-03;1.039e+00;1.051e+00;7.394e-01;5.782e-02;4.982e+01;-7.689e-03;2.477e-02;7.500e-01;3.333e-02;1.037e+00;6.819e-01;7.887e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.258063;1.037e+00;7.576e-01;8.796e-03;7.308e-01;8.484e-03;1.039e+00;1.051e+00;7.393e-01;5.784e-02;4.982e+01;-7.611e-03;2.474e-02;7.500e-01;3.333e-02;1.037e+00;6.818e-01;7.916e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.259959;1.037e+00;7.574e-01;8.881e-03;7.306e-01;8.567e-03;1.039e+00;1.051e+00;7.391e-01;5.790e-02;4.982e+01;-7.396e-03;2.465e-02;7.500e-01;3.333e-02;1.037e+00;6.817e-01;7.993e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.260959;1.037e+00;7.573e-01;8.927e-03;7.304e-01;8.610e-03;1.039e+00;1.051e+00;7.389e-01;5.792e-02;4.982e+01;-7.281e-03;2.460e-02;7.500e-01;3.333e-02;1.037e+00;6.816e-01;8.034e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.261959;1.037e+00;7.572e-01;8.972e-03;7.303e-01;8.654e-03;1.039e+00;1.051e+00;7.388e-01;5.795e-02;4.982e+01;-7.166e-03;2.456e-02;7.500e-01;3.333e-02;1.037e+00;6.814e-01;8.075e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.262959;1.037e+00;7.571e-01;9.018e-03;7.302e-01;8.698e-03;1.039e+00;1.051e+00;7.387e-01;5.798e-02;4.982e+01;-7.050e-03;2.451e-02;7.500e-01;3.333e-02;1.037e+00;6.813e-01;8.116e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.263959;1.037e+00;7.569e-01;9.062e-03;7.301e-01;8.741e-03;1.039e+00;1.051e+00;7.386e-01;5.801e-02;4.982e+01;-6.933e-03;2.447e-02;7.500e-01;3.333e-02;1.037e+00;6.812e-01;8.156e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.264959;1.037e+00;7.568e-01;9.108e-03;7.300e-01;8.785e-03;1.040e+00;1.051e+00;7.385e-01;5.804e-02;4.982e+01;-6.817e-03;2.442e-02;7.500e-01;3.333e-02;1.037e+00;6.811e-01;8.197e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.265959;1.037e+00;7.567e-01;9.152e-03;7.298e-01;8.827e-03;1.040e+00;1.051e+00;7.383e-01;5.806e-02;4.982e+01;-6.699e-03;2.437e-02;7.500e-01;3.333e-02;1.037e+00;6.810e-01;8.237e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.266959;1.037e+00;7.566e-01;9.197e-03;7.297e-01;8.870e-03;1.040e+00;1.051e+00;7.382e-01;5.809e-02;4.982e+01;-6.582e-03;2.433e-02;7.500e-01;3.333e-02;1.037e+00;6.809e-01;8.277e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.267959;1.037e+00;7.565e-01;9.242e-03;7.296e-01;8.914e-03;1.040e+00;1.051e+00;7.381e-01;5.812e-02;4.982e+01;-6.463e-03;2.428e-02;7.500e-01;3.333e-02;1.037e+00;6.808e-01;8.318e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.268959;1.037e+00;7.563e-01;9.287e-03;7.295e-01;8.957e-03;1.040e+00;1.051e+00;7.380e-01;5.814e-02;4.982e+01;-6.346e-03;2.424e-02;7.500e-01;3.333e-02;1.037e+00;6.807e-01;8.358e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.269959;1.037e+00;7.562e-01;9.331e-03;7.293e-01;8.999e-03;1.040e+00;1.051e+00;7.378e-01;5.817e-02;4.982e+01;-6.227e-03;2.419e-02;7.500e-01;3.333e-02;1.037e+00;6.806e-01;8.398e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.981e+01;4.981e+01
20.270959;1.037e+00;7.561e-01;9.376e-03;7.292e-01;9.042e-03;1.040e+00;1.051e+00;7.377e-01;5.820e-02;4.982e+01;-6.108e-03;2.414e-02;7.500e-01;3.333e-02;1.037e+00;6.805e-01;8.438e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.271959;1.037e+00;7.560e-01;9.420e-03;7.291e-01;9.085e-03;1.040e+00;1.051e+00;7.376e-01;5.822e-02;4.982e+01;-5.989e-03;2.410e-02;7.500e-01;3.333e-02;1.037e+00;6.804e-01;8.478e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.272959;1.037e+00;7.559e-01;9.463e-03;7.290e-01;9.126e-03;1.040e+00;1.051e+00;7.374e-01;5.825e-02;4.982e+01;-5.870e-03;2.405e-02;7.500e-01;3.333e-02;1.037e+00;6.803e-01;8.517e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.273959;1.037e+00;7.558e-01;9.508e-03;7.288e-01;9.169e-03;1.040e+00;1.051e+00;7.373e-01;5.828e-02;4.982e+01;-5.750e-03;2.401e-02;7.500e-01;3.333e-02;1.037e+00;6.802e-01;8.557e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.274959;1.037e+00;7.556e-01;9.551e-03;7.287e-01;9.211e-03;1.040e+00;1.051e+00;7.372e-01;5.830e-02;4.982e+01;-5.631e-03;2.396e-02;7.500e-01;3.333e-02;1.037e+00;6.801e-01;8.596e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.275959;1.037e+00;7.555e-01;9.596e-03;7.286e-01;9.254e-03;1.040e+00;1.051e+00;7.371e-01;5.833e-02;4.982e+01;-5.512e-03;2.392e-02;7.500e-01;3.333e-02;1.037e+00;6.800e-01;8.636e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.276959;1.037e+00;7.554e-01;9.639e-03;7.285e-01;9.295e-03;1.040e+00;1.051e+00;7.369e-01;5.836e-02;4.982e+01;-5.393e-03;2.387e-02;7.500e-01;3.333e-02;1.037e+00;6.799e-01;8.675e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.277959;1.037e+00;7.553e-01;9.682e-03;7.283e-01;9.337e-03;1.040e+00;1.051e+00;7.368e-01;5.838e-02;4.982e+01;-5.273e-03;2.383e-02;7.500e-01;3.333e-02;1.037e+00;6.797e-01;8.714e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.278959;1.037e+00;7.552e-01;9.726e-03;7.282e-01;9.379e-03;1.040e+00;1.051e+00;7.367e-01;5.841e-02;4.982e+01;-5.154e-03;2.379e-02;7.500e-01;3.333e-02;1.037e+00;6.796e-01;8.753e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.279959;1.037e+00;7.550e-01;9.769e-03;7.281e-01;9.420e-03;1.040e+00;1.051e+00;7.366e-01;5.843e-02;4.982e+01;-5.036e-03;2.374e-02;7.500e-01;3.333e-02;1.037e+00;6.795e-01;8.791e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.280959;1.037e+00;7.549e-01;9.812e-03;7.280e-01;9.462e-03;1.040e+00;1.051e+00;7.364e-01;5.846e-02;4.982e+01;-4.917e-03;2.370e-02;7.500e-01;3.333e-02;1.037e+00;6.794e-01;8.830e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.281959;1.037e+00;7.548e-01;9.854e-03;7.278e-01;9.503e-03;1.040e+00;1.051e+00;7.363e-01;5.848e-02;4.982e+01;-4.799e-03;2.365e-02;7.500e-01;3.333e-02;1.037e+00;6.793e-01;8.868e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.282959;1.037e+00;7.547e-01;9.898e-03;7.277e-01;9.544e-03;1.040e+00;1.051e+00;7.362e-01;5.851e-02;4.982e+01;-4.680e-03;2.361e-02;7.500e-01;3.333e-02;1.037e+00;6.792e-01;8.907e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.283959;1.037e+00;7.546e-01;9.940e-03;7.276e-01;9.585e-03;1.040e+00;1.051e+00;7.361e-01;5.853e-02;4.982e+01;-4.562e-03;2.357e-02;7.500e-01;3.333e-02;1.037e+00;6.791e-01;8.945e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.284959;1.037e+00;7.544e-01;9.982e-03;7.275e-01;9.625e-03;1.040e+00;1.051e+00;7.359e-01;5.856e-02;4.982e+01;-4.444e-03;2.352e-02;7.500e-01;3.333e-02;1.037e+00;6.790e-01;8.983e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.285959;1.037e+00;7.543e-01;1.002e-02;7.274e-01;9.666e-03;1.040e+00;1.051e+00;7.358e-01;5.858e-02;4.982e+01;-4.328e-03;2.348e-02;7.500e-01;3.333e-02;1.037e+00;6.789e-01;9.021e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.286959;1.037e+00;7.542e-01;1.007e-02;7.272e-01;9.707e-03;1.040e+00;1.051e+00;7.357e-01;5.861e-02;4.982e+01;-4.211e-03;2.344e-02;7.500e-01;3.333e-02;1.037e+00;6.788e-01;9.059e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.287959;1.037e+00;7.541e-01;1.011e-02;7.271e-01;9.747e-03;1.040e+00;1.051e+00;7.356e-01;5.863e-02;4.982e+01;-4.094e-03;2.339e-02;7.500e-01;3.333e-02;1.037e+00;6.787e-01;9.097e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.288959;1.037e+00;7.540e-01;1.015e-02;7.270e-01;9.787e-03;1.040e+00;1.052e+00;7.354e-01;5.866e-02;4.982e+01;-3.978e-03;2.335e-02;7.500e-01;3.333e-02;1.037e+00;6.786e-01;9.134e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.289959;1.037e+00;7.539e-01;1.019e-02;7.269e-01;9.827e-03;1.040e+00;1.052e+00;7.353e-01;5.868e-02;4.982e+01;-3.862e-03;2.331e-02;7.500e-01;3.333e-02;1.037e+00;6.785e-01;9.173e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.290959;1.037e+00;7.537e-01;1.023e-02;7.267e-01;9.867e-03;1.040e+00;1.052e+00;7.352e-01;5.871e-02;4.982e+01;-3.748e-03;2.327e-02;7.500e-01;3.333e-02;1.037e+00;6.784e-01;9.210e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.291959;1.037e+00;7.536e-01;1.027e-02;7.266e-01;9.906e-03;1.040e+00;1.052e+00;7.351e-01;5.873e-02;4.982e+01;-3.633e-03;2.322e-02;7.500e-01;3.333e-02;1.037e+00;6.783e-01;9.247e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.292959;1.037e+00;7.535e-01;1.032e-02;7.265e-01;9.946e-03;1.040e+00;1.052e+00;7.350e-01;5.876e-02;4.982e+01;-3.520e-03;2.318e-02;7.500e-01;3.333e-02;1.037e+00;6.782e-01;9.284e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.293959;1.037e+00;7.534e-01;1.036e-02;7.264e-01;9.984e-03;1.040e+00;1.052e+00;7.348e-01;5.878e-02;4.982e+01;-3.407e-03;2.314e-02;7.500e-01;3.333e-02;1.037e+00;6.781e-01;9.320e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.294959;1.037e+00;7.533e-01;1.040e-02;7.263e-01;1.002e-02;1.040e+00;1.052e+00;7.347e-01;5.880e-02;4.982e+01;-3.293e-03;2.310e-02;7.500e-01;3.333e-02;1.037e+00;6.780e-01;9.357e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.295959;1.037e+00;7.532e-01;1.044e-02;7.262e-01;1.006e-02;1.040e+00;1.052e+00;7.346e-01;5.883e-02;4.982e+01;-3.181e-03;2.306e-02;7.500e-01;3.333e-02;1.037e+00;6.779e-01;9.393e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.296959;1.037e+00;7.531e-01;1.048e-02;7.260e-01;1.010e-02;1.040e+00;1.052e+00;7.345e-01;5.885e-02;4.982e+01;-3.070e-03;2.302e-02;7.500e-01;3.333e-02;1.037e+00;6.778e-01;9.429e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.297959;1.037e+00;7.530e-01;1.052e-02;7.259e-01;1.014e-02;1.040e+00;1.052e+00;7.344e-01;5.888e-02;4.982e+01;-2.960e-03;2.298e-02;7.500e-01;3.333e-02;1.037e+00;6.777e-01;9.465e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.298959;1.037e+00;7.529e-01;1.056e-02;7.258e-01;1.018e-02;1.040e+00;1.052e+00;7.343e-01;5.890e-02;4.982e+01;-2.850e-03;2.294e-02;7.500e-01;3.333e-02;1.037e+00;6.776e-01;9.501e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.299959;1.037e+00;7.527e-01;1.060e-02;7.257e-01;1.022e-02;1.040e+00;1.052e+00;7.341e-01;5.892e-02;4.982e+01;-2.740e-03;2.290e-02;7.500e-01;3.333e-02;1.037e+00;6.775e-01;9.537e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.300959;1.037e+00;7.526e-01;1.064e-02;7.256e-01;1.025e-02;1.040e+00;1.052e+00;7.340e-01;5.895e-02;4.982e+01;-2.632e-03;2.286e-02;7.500e-01;3.333e-02;1.037e+00;6.774e-01;9.572e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.301959;1.037e+00;7.525e-01;1.067e-02;7.255e-01;1.029e-02;1.040e+00;1.052e+00;7.339e-01;5.897e-02;4.982e+01;-2.524e-03;2.282e-02;7.500e-01;3.333e-02;1.037e+00;6.773e-01;9.607e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.302959;1.037e+00;7.524e-01;1.071e-02;7.254e-01;1.033e-02;1.041e+00;1.052e+00;7.338e-01;5.899e-02;4.982e+01;-2.418e-03;2.278e-02;7.500e-01;3.333e-02;1.037e+00;6.772e-01;9.642e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.303959;1.037e+00;7.523e-01;1.075e-02;7.252e-01;1.037e-02;1.041e+00;1.052e+00;7.337e-01;5.902e-02;4.982e+01;-2.312e-03;2.274e-02;7.500e-01;3.333e-02;1.037e+00;6.771e-01;9.677e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.304959;1.037e+00;7.522e-01;1.079e-02;7.251e-01;1.040e-02;1.041e+00;1.052e+00;7.336e-01;5.904e-02;4.982e+01;-2.207e-03;2.270e-02;7.500e-01;3.333e-02;1.037e+00;6.770e-01;9.712e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.305959;1.037e+00;7.521e-01;1.083e-02;7.250e-01;1.044e-02;1.041e+00;1.052e+00;7.335e-01;5.906e-02;4.982e+01;-2.102e-03;2.266e-02;7.500e-01;3.333e-02;1.037e+00;6.769e-01;9.746e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.306959;1.037e+00;7.520e-01;1.087e-02;7.249e-01;1.048e-02;1.041e+00;1.052e+00;7.334e-01;5.908e-02;4.982e+01;-1.999e-03;2.262e-02;7.500e-01;3.333e-02;1.037e+00;6.768e-01;9.781e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.307959;1.037e+00;7.519e-01;1.091e-02;7.248e-01;1.051e-02;1.041e+00;1.052e+00;7.332e-01;5.911e-02;4.982e+01;-1.897e-03;2.258e-02;7.500e-01;3.333e-02;1.037e+00;6.767e-01;9.815e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.308959;1.037e+00;7.518e-01;1.094e-02;7.247e-01;1.055e-02;1.041e+00;1.052e+00;7.331e-01;5.913e-02;4.982e+01;-1.796e-03;2.254e-02;7.500e-01;3.333e-02;1.037e+00;6.766e-01;9.849e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.309959;1.037e+00;7.517e-01;1.098e-02;7.246e-01;1.058e-02;1.041e+00;1.052e+00;7.330e-01;5.915e-02;4.982e+01;-1.694e-03;2.251e-02;7.500e-01;3.333e-02;1.037e+00;6.765e-01;9.882e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.310959;1.037e+00;7.516e-01;1.102e-02;7.245e-01;1.062e-02;1.041e+00;1.052e+00;7.329e-01;5.918e-02;4.982e+01;-1.594e-03;2.247e-02;7.500e-01;3.333e-02;1.037e+00;6.764e-01;9.916e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.311959;1.037e+00;7.515e-01;1.105e-02;7.244e-01;1.066e-02;1.041e+00;1.052e+00;7.328e-01;5.920e-02;4.982e+01;-1.497e-03;2.243e-02;7.500e-01;3.333e-02;1.037e+00;6.763e-01;9.949e-03;1.000e+01;4.982e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.312959;1.037e+00;7.514e-01;1.109e-02;7.243e-01;1.069e-02;1.041e+00;1.052e+00;7.327e-01;5.922e-02;4.983e+01;-1.399e-03;2.239e-02;7.500e-01;3.333e-02;1.037e+00;6.763e-01;9.982e-03;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.313959;1.037e+00;7.513e-01;1.113e-02;7.242e-01;1.073e-02;1.041e+00;1.052e+00;7.326e-01;5.924e-02;4.983e+01;-1.302e-03;2.236e-02;7.500e-01;3.333e-02;1.037e+00;6.762e-01;1.001e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.314959;1.037e+00;7.512e-01;1.116e-02;7.241e-01;1.076e-02;1.041e+00;1.052e+00;7.325e-01;5.926e-02;4.983e+01;-1.207e-03;2.232e-02;7.500e-01;3.333e-02;1.037e+00;6.761e-01;1.005e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.315959;1.037e+00;7.511e-01;1.120e-02;7.240e-01;1.080e-02;1.041e+00;1.052e+00;7.324e-01;5.929e-02;4.983e+01;-1.111e-03;2.228e-02;7.500e-01;3.333e-02;1.037e+00;6.760e-01;1.008e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.316959;1.037e+00;7.510e-01;1.124e-02;7.239e-01;1.083e-02;1.041e+00;1.052e+00;7.323e-01;5.931e-02;4.983e+01;-1.018e-03;2.225e-02;7.500e-01;3.333e-02;1.037e+00;6.759e-01;1.011e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.317959;1.037e+00;7.509e-01;1.127e-02;7.238e-01;1.086e-02;1.041e+00;1.052e+00;7.322e-01;5.933e-02;4.983e+01;-9.258e-04;2.221e-02;7.500e-01;3.333e-02;1.037e+00;6.758e-01;1.014e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
20.318959;1.037e+00;7.508e-01;1.131e-02;7.237e-01;1.090e-02;1.041e+00;1.052e+00;7.321e-01;5.935e-02;4.983e+01;-8.346e-04;2.217e-02;7.500e-01;3.333e-02;1.037e+00;6.758e-01;1.018e-02;1.000e+01;4.983e+01;6.667e-01;1.044e+00;1.044e+00;4.982e+01;4.982e+01
