time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.408261000;1.056e+00;3.009e-01;-1.955e-02;2.850e-01;-1.851e-02;1.050e+00;1.059e+00;2.959e-01;-6.166e-03;1.056e+00;2.708e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.425285000;1.055e+00;3.178e-01;-2.064e-02;3.012e-01;-1.955e-02;1.049e+00;1.059e+00;3.121e-01;-6.416e-03;1.055e+00;2.860e-01;-1.857e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.431285000;1.055e+00;3.237e-01;-2.100e-02;3.068e-01;-1.991e-02;1.049e+00;1.059e+00;3.177e-01;-6.480e-03;1.055e+00;2.914e-01;-1.890e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.432285000;1.055e+00;3.247e-01;-2.106e-02;3.078e-01;-1.997e-02;1.049e+00;1.059e+00;3.187e-01;-6.489e-03;1.055e+00;2.923e-01;-1.896e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.434285000;1.055e+00;3.267e-01;-2.119e-02;3.097e-01;-2.008e-02;1.049e+00;1.059e+00;3.206e-01;-6.506e-03;1.055e+00;2.940e-01;-1.907e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.458285000;1.054e+00;3.505e-01;-2.256e-02;3.325e-01;-2.140e-02;1.047e+00;1.059e+00;3.434e-01;-6.607e-03;1.054e+00;3.154e-01;-2.031e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.462285000;1.054e+00;3.545e-01;-2.278e-02;3.362e-01;-2.161e-02;1.047e+00;1.058e+00;3.472e-01;-6.603e-03;1.054e+00;3.190e-01;-2.050e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.477285000;1.054e+00;3.693e-01;-2.356e-02;3.505e-01;-2.236e-02;1.047e+00;1.058e+00;3.615e-01;-6.542e-03;1.054e+00;3.324e-01;-2.121e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.479285000;1.054e+00;3.713e-01;-2.366e-02;3.524e-01;-2.246e-02;1.047e+00;1.058e+00;3.634e-01;-6.527e-03;1.054e+00;3.342e-01;-2.130e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.491285000;1.053e+00;3.832e-01;-2.425e-02;3.638e-01;-2.303e-02;1.046e+00;1.058e+00;3.748e-01;-6.413e-03;1.053e+00;3.448e-01;-2.183e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.568671000;1.051e+00;4.596e-01;-2.732e-02;4.374e-01;-2.599e-02;1.043e+00;1.057e+00;4.485e-01;-4.486e-03;1.051e+00;4.137e-01;-2.458e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.582671000;1.050e+00;4.734e-01;-2.774e-02;4.507e-01;-2.641e-02;1.042e+00;1.056e+00;4.618e-01;-3.920e-03;1.050e+00;4.261e-01;-2.497e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.584671000;1.050e+00;4.754e-01;-2.780e-02;4.526e-01;-2.647e-02;1.042e+00;1.056e+00;4.637e-01;-3.834e-03;1.050e+00;4.279e-01;-2.502e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.588671000;1.050e+00;4.793e-01;-2.791e-02;4.564e-01;-2.658e-02;1.042e+00;1.056e+00;4.675e-01;-3.659e-03;1.050e+00;4.314e-01;-2.512e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.641955000;1.049e+00;5.319e-01;-2.913e-02;5.073e-01;-2.778e-02;1.040e+00;1.055e+00;5.184e-01;-8.106e-04;1.049e+00;4.787e-01;-2.621e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.703955000;1.046e+00;5.929e-01;-2.989e-02;5.665e-01;-2.856e-02;1.038e+00;1.054e+00;5.776e-01;3.653e-03;1.046e+00;5.336e-01;-2.690e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.734955000;1.045e+00;6.233e-01;-3.003e-02;5.962e-01;-2.872e-02;1.036e+00;1.054e+00;6.073e-01;6.339e-03;1.045e+00;5.610e-01;-2.702e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.736955000;1.045e+00;6.253e-01;-3.003e-02;5.981e-01;-2.872e-02;1.036e+00;1.054e+00;6.092e-01;6.522e-03;1.045e+00;5.628e-01;-2.703e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.742686000;1.045e+00;6.309e-01;-3.003e-02;6.036e-01;-2.874e-02;1.036e+00;1.054e+00;6.147e-01;7.055e-03;1.045e+00;5.678e-01;-2.703e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.815686000;1.043e+00;7.025e-01;-2.965e-02;6.737e-01;-2.844e-02;1.034e+00;1.053e+00;6.846e-01;1.471e-02;1.043e+00;6.323e-01;-2.669e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.904947000;1.040e+00;7.898e-01;-2.811e-02;7.598e-01;-2.704e-02;1.031e+00;1.051e+00;7.703e-01;2.624e-02;1.040e+00;7.108e-01;-2.530e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.925603000;1.039e+00;8.096e-01;-2.761e-02;7.794e-01;-2.658e-02;1.030e+00;1.051e+00;7.898e-01;2.917e-02;1.039e+00;7.287e-01;-2.485e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.926603000;1.039e+00;8.105e-01;-2.758e-02;7.803e-01;-2.656e-02;1.030e+00;1.051e+00;7.907e-01;2.930e-02;1.039e+00;7.294e-01;-2.483e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.934603000;1.039e+00;8.167e-01;-2.734e-02;7.865e-01;-2.633e-02;1.030e+00;1.051e+00;7.968e-01;3.032e-02;1.039e+00;7.351e-01;-2.461e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.935603000;1.038e+00;8.174e-01;-2.730e-02;7.871e-01;-2.629e-02;1.030e+00;1.051e+00;7.975e-01;3.045e-02;1.038e+00;7.357e-01;-2.457e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.936603000;1.038e+00;8.181e-01;-2.726e-02;7.878e-01;-2.625e-02;1.030e+00;1.051e+00;7.981e-01;3.057e-02;1.038e+00;7.363e-01;-2.454e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.937603000;1.038e+00;8.187e-01;-2.722e-02;7.884e-01;-2.621e-02;1.030e+00;1.051e+00;7.988e-01;3.070e-02;1.038e+00;7.369e-01;-2.449e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.938603000;1.038e+00;8.194e-01;-2.717e-02;7.891e-01;-2.617e-02;1.030e+00;1.051e+00;7.994e-01;3.082e-02;1.038e+00;7.374e-01;-2.445e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.943603000;1.038e+00;8.222e-01;-2.691e-02;7.919e-01;-2.591e-02;1.030e+00;1.051e+00;8.022e-01;3.143e-02;1.038e+00;7.400e-01;-2.422e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.945603000;1.038e+00;8.233e-01;-2.679e-02;7.929e-01;-2.580e-02;1.030e+00;1.051e+00;8.031e-01;3.167e-02;1.038e+00;7.409e-01;-2.411e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.946603000;1.038e+00;8.237e-01;-2.672e-02;7.933e-01;-2.574e-02;1.030e+00;1.051e+00;8.036e-01;3.179e-02;1.038e+00;7.414e-01;-2.405e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.956603000;1.038e+00;8.277e-01;-2.602e-02;7.971e-01;-2.506e-02;1.031e+00;1.051e+00;8.073e-01;3.295e-02;1.038e+00;7.449e-01;-2.341e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.963603000;1.038e+00;8.297e-01;-2.546e-02;7.990e-01;-2.452e-02;1.031e+00;1.051e+00;8.092e-01;3.372e-02;1.038e+00;7.467e-01;-2.291e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.966603000;1.038e+00;8.304e-01;-2.521e-02;7.997e-01;-2.428e-02;1.031e+00;1.051e+00;8.098e-01;3.404e-02;1.038e+00;7.473e-01;-2.269e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.970603000;1.038e+00;8.312e-01;-2.487e-02;8.004e-01;-2.395e-02;1.031e+00;1.052e+00;8.105e-01;3.446e-02;1.038e+00;7.481e-01;-2.238e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.972603000;1.038e+00;8.316e-01;-2.470e-02;8.008e-01;-2.378e-02;1.031e+00;1.052e+00;8.109e-01;3.466e-02;1.038e+00;7.484e-01;-2.223e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.976082000;1.039e+00;8.322e-01;-2.439e-02;8.013e-01;-2.349e-02;1.031e+00;1.052e+00;8.114e-01;3.502e-02;1.039e+00;7.489e-01;-2.195e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.992106000;1.039e+00;8.342e-01;-2.298e-02;8.031e-01;-2.212e-02;1.032e+00;1.052e+00;8.131e-01;3.658e-02;1.039e+00;7.508e-01;-2.068e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.001106000;1.039e+00;8.351e-01;-2.218e-02;8.038e-01;-2.135e-02;1.032e+00;1.052e+00;8.137e-01;3.742e-02;1.039e+00;7.515e-01;-1.996e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.009106000;1.039e+00;8.357e-01;-2.148e-02;8.042e-01;-2.067e-02;1.033e+00;1.052e+00;8.141e-01;3.814e-02;1.039e+00;7.521e-01;-1.933e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.010106000;1.039e+00;8.357e-01;-2.139e-02;8.043e-01;-2.059e-02;1.033e+00;1.053e+00;8.142e-01;3.823e-02;1.039e+00;7.522e-01;-1.925e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.035106000;1.040e+00;8.370e-01;-1.925e-02;8.051e-01;-1.852e-02;1.034e+00;1.053e+00;8.149e-01;4.034e-02;1.040e+00;7.533e-01;-1.733e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.046106000;1.040e+00;8.373e-01;-1.834e-02;8.053e-01;-1.764e-02;1.034e+00;1.053e+00;8.149e-01;4.122e-02;1.040e+00;7.536e-01;-1.650e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.058106000;1.040e+00;8.375e-01;-1.737e-02;8.053e-01;-1.670e-02;1.035e+00;1.054e+00;8.149e-01;4.213e-02;1.040e+00;7.538e-01;-1.563e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.062106000;1.040e+00;8.376e-01;-1.705e-02;8.053e-01;-1.640e-02;1.035e+00;1.054e+00;8.149e-01;4.242e-02;1.040e+00;7.538e-01;-1.535e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.132106000;1.041e+00;8.376e-01;-1.207e-02;8.044e-01;-1.159e-02;1.038e+00;1.055e+00;8.137e-01;4.696e-02;1.041e+00;7.539e-01;-1.087e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.135106000;1.041e+00;8.376e-01;-1.188e-02;8.044e-01;-1.141e-02;1.038e+00;1.056e+00;8.137e-01;4.713e-02;1.041e+00;7.538e-01;-1.070e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.136106000;1.041e+00;8.376e-01;-1.182e-02;8.043e-01;-1.135e-02;1.038e+00;1.056e+00;8.136e-01;4.719e-02;1.041e+00;7.538e-01;-1.064e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.137106000;1.041e+00;8.376e-01;-1.176e-02;8.043e-01;-1.129e-02;1.038e+00;1.056e+00;8.136e-01;4.724e-02;1.041e+00;7.538e-01;-1.058e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.222106000;1.043e+00;8.371e-01;-7.231e-03;8.029e-01;-6.936e-03;1.040e+00;1.057e+00;8.120e-01;5.128e-02;1.043e+00;7.534e-01;-6.508e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.229106000;1.043e+00;8.370e-01;-6.921e-03;8.028e-01;-6.638e-03;1.041e+00;1.057e+00;8.118e-01;5.156e-02;1.043e+00;7.533e-01;-6.229e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.257106000;1.043e+00;8.368e-01;-5.768e-03;8.024e-01;-5.531e-03;1.041e+00;1.058e+00;8.114e-01;5.258e-02;1.043e+00;7.532e-01;-5.191e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.310106000;1.043e+00;8.365e-01;-3.931e-03;8.018e-01;-3.768e-03;1.042e+00;1.058e+00;8.106e-01;5.420e-02;1.043e+00;7.529e-01;-3.538e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.312106000;1.043e+00;8.365e-01;-3.870e-03;8.018e-01;-3.709e-03;1.042e+00;1.058e+00;8.106e-01;5.426e-02;1.043e+00;7.529e-01;-3.483e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.349106000;1.044e+00;8.363e-01;-2.838e-03;8.014e-01;-2.719e-03;1.043e+00;1.058e+00;8.101e-01;5.517e-02;1.044e+00;7.527e-01;-2.554e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.364106000;1.044e+00;8.362e-01;-2.469e-03;8.012e-01;-2.365e-03;1.043e+00;1.059e+00;8.099e-01;5.549e-02;1.044e+00;7.526e-01;-2.222e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.370106000;1.044e+00;8.362e-01;-2.329e-03;8.011e-01;-2.231e-03;1.043e+00;1.059e+00;8.099e-01;5.561e-02;1.044e+00;7.526e-01;-2.096e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.494106000;1.044e+00;8.356e-01;-2.511e-04;8.002e-01;-2.405e-04;1.044e+00;1.059e+00;8.088e-01;5.742e-02;1.044e+00;7.521e-01;-2.260e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.502106000;1.044e+00;8.356e-01;-1.622e-04;8.001e-01;-1.553e-04;1.044e+00;1.059e+00;8.088e-01;5.749e-02;1.044e+00;7.520e-01;-1.460e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.549705000;1.044e+00;8.354e-01;2.789e-04;7.999e-01;2.670e-04;1.045e+00;1.059e+00;8.085e-01;5.787e-02;1.044e+00;7.519e-01;2.510e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.559705000;1.044e+00;8.354e-01;3.544e-04;7.998e-01;3.394e-04;1.045e+00;1.060e+00;8.084e-01;5.793e-02;1.044e+00;7.518e-01;3.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.597705000;1.045e+00;8.352e-01;5.933e-04;7.997e-01;5.681e-04;1.045e+00;1.060e+00;8.082e-01;5.813e-02;1.045e+00;7.517e-01;5.340e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.633705000;1.045e+00;8.351e-01;7.578e-04;7.995e-01;7.255e-04;1.045e+00;1.060e+00;8.081e-01;5.827e-02;1.045e+00;7.516e-01;6.820e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.694705000;1.045e+00;8.349e-01;9.256e-04;7.993e-01;8.860e-04;1.045e+00;1.060e+00;8.078e-01;5.839e-02;1.045e+00;7.514e-01;8.330e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.709705000;1.045e+00;8.349e-01;9.489e-04;7.992e-01;9.084e-04;1.045e+00;1.060e+00;8.078e-01;5.841e-02;1.045e+00;7.514e-01;8.540e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.750705000;1.045e+00;8.348e-01;9.867e-04;7.991e-01;9.445e-04;1.045e+00;1.060e+00;8.077e-01;5.843e-02;1.045e+00;7.513e-01;8.880e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.008916000;1.045e+00;8.343e-01;7.100e-04;7.987e-01;6.797e-04;1.045e+00;1.060e+00;8.072e-01;5.811e-02;1.045e+00;7.508e-01;6.390e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.176116000;1.045e+00;8.340e-01;4.211e-04;7.985e-01;4.032e-04;1.045e+00;1.060e+00;8.071e-01;5.782e-02;1.045e+00;7.506e-01;3.790e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.551868000;1.044e+00;8.334e-01;-1.444e-05;7.979e-01;-1.382e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.301e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.723868000;1.044e+00;8.334e-01;-7.776e-06;7.979e-01;-7.445e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.501e-01;-6.997e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.736868000;1.044e+00;8.334e-01;-6.659e-06;7.979e-01;-6.379e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-5.999e-06;1.000e+01;8.333e-01;1.044e+00;1.044e+00
34.494838000;1.044e+00;8.333e-01;1.123e-06;7.979e-01;1.059e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;9.974e-07;1.000e+01;8.333e-01;1.044e+00;1.044e+00
100.000000000;1.044e+00;8.333e-01;-3.473e-09;7.979e-01;-1.212e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-3.950e-10;1.000e+01;8.333e-01;1.044e+00;1.044e+00
