time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
1.088205000;1.045e+00;8.334e-01;1.944e-04;7.979e-01;1.862e-04;1.045e+00;1.060e+00;8.065e-01;5.754e-02;1.045e+00;7.501e-01;1.750e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.089205000;1.045e+00;8.334e-01;1.933e-04;7.979e-01;1.851e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.740e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.090205000;1.045e+00;8.334e-01;1.911e-04;7.979e-01;1.830e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.045e+00;7.501e-01;1.720e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.091205000;1.044e+00;8.334e-01;1.900e-04;7.979e-01;1.819e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.710e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.096205000;1.044e+00;8.334e-01;1.833e-04;7.979e-01;1.755e-04;1.045e+00;1.060e+00;8.065e-01;5.753e-02;1.044e+00;7.501e-01;1.650e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.097205000;1.044e+00;8.334e-01;1.811e-04;7.979e-01;1.734e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.501e-01;1.630e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.104205000;1.044e+00;8.334e-01;1.722e-04;7.979e-01;1.649e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.501e-01;1.550e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.105205000;1.044e+00;8.334e-01;1.700e-04;7.979e-01;1.628e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.530e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.110205000;1.044e+00;8.334e-01;1.633e-04;7.979e-01;1.564e-04;1.045e+00;1.060e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.470e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.111205000;1.044e+00;8.334e-01;1.622e-04;7.979e-01;1.553e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.460e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.113205000;1.044e+00;8.334e-01;1.600e-04;7.979e-01;1.532e-04;1.045e+00;1.059e+00;8.065e-01;5.751e-02;1.044e+00;7.501e-01;1.440e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.114205000;1.044e+00;8.334e-01;1.589e-04;7.979e-01;1.521e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;1.430e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.121205000;1.044e+00;8.334e-01;1.500e-04;7.979e-01;1.436e-04;1.045e+00;1.059e+00;8.065e-01;5.750e-02;1.044e+00;7.501e-01;1.350e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.122205000;1.044e+00;8.334e-01;1.489e-04;7.979e-01;1.425e-04;1.045e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.501e-01;1.340e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.130205000;1.044e+00;8.334e-01;1.389e-04;7.979e-01;1.330e-04;1.045e+00;1.059e+00;8.065e-01;5.749e-02;1.044e+00;7.501e-01;1.250e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.131205000;1.044e+00;8.334e-01;1.378e-04;7.979e-01;1.319e-04;1.045e+00;1.059e+00;8.065e-01;5.748e-02;1.044e+00;7.501e-01;1.240e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.140205000;1.044e+00;8.334e-01;1.278e-04;7.979e-01;1.223e-04;1.045e+00;1.059e+00;8.065e-01;5.748e-02;1.044e+00;7.501e-01;1.150e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.141205000;1.044e+00;8.334e-01;1.267e-04;7.979e-01;1.213e-04;1.045e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.501e-01;1.140e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.151205000;1.044e+00;8.334e-01;1.156e-04;7.979e-01;1.106e-04;1.045e+00;1.059e+00;8.065e-01;5.747e-02;1.044e+00;7.501e-01;1.040e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.152205000;1.044e+00;8.334e-01;1.144e-04;7.979e-01;1.096e-04;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.501e-01;1.030e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.162205000;1.044e+00;8.334e-01;1.044e-04;7.979e-01;9.999e-05;1.045e+00;1.059e+00;8.065e-01;5.746e-02;1.044e+00;7.501e-01;9.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.163205000;1.044e+00;8.334e-01;1.033e-04;7.979e-01;9.892e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;9.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.168205000;1.044e+00;8.334e-01;9.889e-05;7.979e-01;9.467e-05;1.045e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.900e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.169205000;1.044e+00;8.334e-01;9.778e-05;7.979e-01;9.360e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.800e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.173205000;1.044e+00;8.334e-01;9.444e-05;7.979e-01;9.041e-05;1.044e+00;1.059e+00;8.065e-01;5.745e-02;1.044e+00;7.501e-01;8.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.174205000;1.044e+00;8.334e-01;9.333e-05;7.979e-01;8.935e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.501e-01;8.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.186205000;1.044e+00;8.334e-01;8.333e-05;7.979e-01;7.979e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.501e-01;7.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.187205000;1.044e+00;8.334e-01;8.222e-05;7.979e-01;7.872e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;7.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.200205000;1.044e+00;8.334e-01;7.222e-05;7.979e-01;6.915e-05;1.044e+00;1.059e+00;8.065e-01;5.743e-02;1.044e+00;7.501e-01;6.501e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.201205000;1.044e+00;8.334e-01;7.111e-05;7.979e-01;6.808e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.401e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.202205000;1.044e+00;8.334e-01;7.000e-05;7.979e-01;6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.501e-01;6.301e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.203205000;1.044e+00;8.334e-01;7.000e-05;7.979e-01;6.702e-05;1.044e+00;1.059e+00;8.065e-01;5.742e-02;1.044e+00;7.501e-01;6.301e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.204205000;1.044e+00;8.334e-01;6.889e-05;7.979e-01;6.596e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;6.201e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.215205000;1.044e+00;8.334e-01;6.111e-05;7.979e-01;5.852e-05;1.044e+00;1.059e+00;8.066e-01;5.742e-02;1.044e+00;7.501e-01;5.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.216205000;1.044e+00;8.334e-01;6.000e-05;7.979e-01;5.746e-05;1.044e+00;1.059e+00;8.066e-01;5.741e-02;1.044e+00;7.501e-01;5.400e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.231205000;1.044e+00;8.334e-01;5.000e-05;7.979e-01;4.788e-05;1.044e+00;1.059e+00;8.066e-01;5.741e-02;1.044e+00;7.501e-01;4.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.232205000;1.044e+00;8.334e-01;5.000e-05;7.979e-01;4.788e-05;1.044e+00;1.059e+00;8.066e-01;5.740e-02;1.044e+00;7.501e-01;4.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.250205000;1.044e+00;8.334e-01;3.889e-05;7.979e-01;3.724e-05;1.044e+00;1.059e+00;8.066e-01;5.740e-02;1.044e+00;7.501e-01;3.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.251205000;1.044e+00;8.334e-01;3.889e-05;7.979e-01;3.724e-05;1.044e+00;1.059e+00;8.066e-01;5.739e-02;1.044e+00;7.501e-01;3.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.272205000;1.044e+00;8.334e-01;2.778e-05;7.979e-01;2.661e-05;1.044e+00;1.059e+00;8.066e-01;5.739e-02;1.044e+00;7.501e-01;2.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.273205000;1.044e+00;8.334e-01;2.778e-05;7.979e-01;2.661e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;2.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.299205000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.738e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.300205000;1.044e+00;8.334e-01;1.667e-05;7.979e-01;1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.737e-02;1.044e+00;7.501e-01;1.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.329205000;1.044e+00;8.334e-01;6.673e-06;7.979e-01;6.384e-06;1.044e+00;1.059e+00;8.066e-01;5.737e-02;1.044e+00;7.501e-01;5.996e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.330205000;1.044e+00;8.334e-01;6.673e-06;7.979e-01;6.383e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;5.996e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.374991000;1.044e+00;8.334e-01;-4.433e-06;7.979e-01;-4.260e-06;1.044e+00;1.059e+00;8.066e-01;5.736e-02;1.044e+00;7.501e-01;-4.002e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.375991000;1.044e+00;8.334e-01;-4.433e-06;7.979e-01;-4.260e-06;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-4.002e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.464991000;1.044e+00;8.334e-01;-1.445e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.735e-02;1.044e+00;7.501e-01;-1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.465991000;1.044e+00;8.334e-01;-1.445e-05;7.979e-01;-1.383e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.503991000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.059e+00;8.066e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.504991000;1.044e+00;8.334e-01;-1.667e-05;7.979e-01;-1.596e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.681991000;1.044e+00;8.334e-01;-1.222e-05;7.979e-01;-1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.101e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.682991000;1.044e+00;8.334e-01;-1.222e-05;7.979e-01;-1.170e-05;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-1.101e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.233991000;1.044e+00;8.334e-01;1.112e-06;7.979e-01;1.064e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.001e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.234991000;1.044e+00;8.333e-01;1.112e-06;7.979e-01;1.064e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;1.001e-06;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-8.321e-09;7.979e-01;-1.169e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.447e-09;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;-8.575e-09;7.979e-01;-1.097e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;2.433e-09;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000060000;1.044e+00;8.333e-01;4.434e-06;7.979e-01;4.254e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;4.002e-06;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000124000;1.044e+00;8.333e-01;1.666e-05;7.979e-01;1.596e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.500e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000188000;1.044e+00;8.333e-01;3.777e-05;7.979e-01;3.617e-05;1.044e+00;1.059e+00;8.065e-01;5.739e-02;1.044e+00;7.500e-01;3.400e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000316000;1.044e+00;8.334e-01;9.999e-05;7.979e-01;9.574e-05;1.045e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;9.000e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000431000;1.044e+00;8.334e-01;1.778e-04;7.979e-01;1.702e-04;1.045e+00;1.060e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.600e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000546000;1.045e+00;8.334e-01;2.744e-04;7.979e-01;2.627e-04;1.045e+00;1.060e+00;8.065e-01;5.761e-02;1.045e+00;7.501e-01;2.470e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000662000;1.045e+00;8.335e-01;3.878e-04;7.979e-01;3.712e-04;1.045e+00;1.060e+00;8.065e-01;5.771e-02;1.045e+00;7.501e-01;3.490e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000777000;1.045e+00;8.335e-01;5.144e-04;7.979e-01;4.925e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.045e+00;7.501e-01;4.630e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000892000;1.045e+00;8.335e-01;6.544e-04;7.979e-01;6.265e-04;1.045e+00;1.060e+00;8.065e-01;5.796e-02;1.045e+00;7.502e-01;5.890e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001007000;1.045e+00;8.336e-01;8.044e-04;7.979e-01;7.700e-04;1.045e+00;1.060e+00;8.065e-01;5.810e-02;1.045e+00;7.502e-01;7.240e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001122000;1.045e+00;8.336e-01;9.633e-04;7.979e-01;9.221e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.045e+00;7.503e-01;8.670e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001238000;1.045e+00;8.337e-01;1.131e-03;7.979e-01;1.083e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.503e-01;1.018e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001353000;1.045e+00;8.337e-01;1.306e-03;7.980e-01;1.250e-03;1.045e+00;1.060e+00;8.065e-01;5.857e-02;1.045e+00;7.504e-01;1.175e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001468000;1.045e+00;8.338e-01;1.487e-03;7.980e-01;1.423e-03;1.045e+00;1.060e+00;8.065e-01;5.874e-02;1.045e+00;7.504e-01;1.338e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001583000;1.045e+00;8.338e-01;1.672e-03;7.980e-01;1.600e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.505e-01;1.505e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001698000;1.045e+00;8.339e-01;1.861e-03;7.980e-01;1.781e-03;1.046e+00;1.060e+00;8.065e-01;5.909e-02;1.045e+00;7.505e-01;1.675e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001814000;1.045e+00;8.340e-01;2.056e-03;7.980e-01;1.967e-03;1.046e+00;1.060e+00;8.065e-01;5.927e-02;1.045e+00;7.506e-01;1.850e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001929000;1.045e+00;8.340e-01;2.251e-03;7.980e-01;2.154e-03;1.046e+00;1.060e+00;8.065e-01;5.945e-02;1.045e+00;7.506e-01;2.026e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002044000;1.045e+00;8.341e-01;2.450e-03;7.980e-01;2.344e-03;1.046e+00;1.060e+00;8.065e-01;5.963e-02;1.045e+00;7.507e-01;2.205e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002159000;1.045e+00;8.341e-01;2.650e-03;7.980e-01;2.535e-03;1.046e+00;1.060e+00;8.065e-01;5.982e-02;1.045e+00;7.507e-01;2.385e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002390000;1.045e+00;8.343e-01;3.054e-03;7.981e-01;2.922e-03;1.046e+00;1.061e+00;8.065e-01;6.020e-02;1.045e+00;7.508e-01;2.749e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002597000;1.045e+00;8.344e-01;3.421e-03;7.981e-01;3.272e-03;1.047e+00;1.061e+00;8.065e-01;6.054e-02;1.045e+00;7.509e-01;3.079e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002804000;1.046e+00;8.345e-01;3.788e-03;7.981e-01;3.623e-03;1.047e+00;1.061e+00;8.065e-01;6.088e-02;1.046e+00;7.510e-01;3.409e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003012000;1.046e+00;8.346e-01;4.152e-03;7.981e-01;3.971e-03;1.047e+00;1.061e+00;8.065e-01;6.122e-02;1.046e+00;7.511e-01;3.737e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003219000;1.046e+00;8.347e-01;4.516e-03;7.981e-01;4.318e-03;1.047e+00;1.061e+00;8.065e-01;6.156e-02;1.046e+00;7.512e-01;4.064e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003426000;1.046e+00;8.348e-01;4.874e-03;7.981e-01;4.660e-03;1.047e+00;1.061e+00;8.065e-01;6.189e-02;1.046e+00;7.513e-01;4.387e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003634000;1.046e+00;8.349e-01;5.230e-03;7.982e-01;5.000e-03;1.048e+00;1.061e+00;8.065e-01;6.222e-02;1.046e+00;7.514e-01;4.707e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003841000;1.046e+00;8.350e-01;5.580e-03;7.982e-01;5.334e-03;1.048e+00;1.062e+00;8.065e-01;6.255e-02;1.046e+00;7.515e-01;5.022e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004048000;1.046e+00;8.351e-01;5.926e-03;7.982e-01;5.663e-03;1.048e+00;1.062e+00;8.065e-01;6.287e-02;1.046e+00;7.516e-01;5.333e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004256000;1.046e+00;8.352e-01;6.264e-03;7.982e-01;5.987e-03;1.048e+00;1.062e+00;8.065e-01;6.318e-02;1.046e+00;7.517e-01;5.638e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004463000;1.046e+00;8.353e-01;6.597e-03;7.982e-01;6.304e-03;1.048e+00;1.062e+00;8.065e-01;6.349e-02;1.046e+00;7.518e-01;5.937e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004671000;1.047e+00;8.354e-01;6.923e-03;7.982e-01;6.615e-03;1.049e+00;1.062e+00;8.064e-01;6.379e-02;1.047e+00;7.519e-01;6.231e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004878000;1.047e+00;8.355e-01;7.243e-03;7.983e-01;6.920e-03;1.049e+00;1.062e+00;8.064e-01;6.409e-02;1.047e+00;7.520e-01;6.519e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005085000;1.047e+00;8.356e-01;7.556e-03;7.983e-01;7.218e-03;1.049e+00;1.062e+00;8.064e-01;6.438e-02;1.047e+00;7.520e-01;6.800e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005293000;1.047e+00;8.357e-01;7.861e-03;7.983e-01;7.509e-03;1.049e+00;1.062e+00;8.064e-01;6.466e-02;1.047e+00;7.521e-01;7.075e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005500000;1.047e+00;8.358e-01;8.160e-03;7.983e-01;7.794e-03;1.049e+00;1.063e+00;8.064e-01;6.494e-02;1.047e+00;7.522e-01;7.344e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005707000;1.047e+00;8.359e-01;8.452e-03;7.983e-01;8.072e-03;1.050e+00;1.063e+00;8.064e-01;6.521e-02;1.047e+00;7.523e-01;7.607e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005915000;1.047e+00;8.359e-01;8.736e-03;7.983e-01;8.342e-03;1.050e+00;1.063e+00;8.064e-01;6.547e-02;1.047e+00;7.523e-01;7.862e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006122000;1.047e+00;8.360e-01;9.013e-03;7.983e-01;8.607e-03;1.050e+00;1.063e+00;8.064e-01;6.572e-02;1.047e+00;7.524e-01;8.112e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006329000;1.047e+00;8.361e-01;9.282e-03;7.983e-01;8.863e-03;1.050e+00;1.063e+00;8.064e-01;6.597e-02;1.047e+00;7.525e-01;8.354e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006537000;1.047e+00;8.361e-01;9.544e-03;7.983e-01;9.113e-03;1.050e+00;1.063e+00;8.064e-01;6.621e-02;1.047e+00;7.525e-01;8.590e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006744000;1.047e+00;8.362e-01;9.800e-03;7.983e-01;9.356e-03;1.050e+00;1.063e+00;8.064e-01;6.645e-02;1.047e+00;7.526e-01;8.820e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006952000;1.048e+00;8.363e-01;1.005e-02;7.983e-01;9.592e-03;1.051e+00;1.063e+00;8.063e-01;6.668e-02;1.048e+00;7.526e-01;9.043e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007159000;1.048e+00;8.363e-01;1.029e-02;7.983e-01;9.821e-03;1.051e+00;1.063e+00;8.063e-01;6.690e-02;1.048e+00;7.527e-01;9.260e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007366000;1.048e+00;8.364e-01;1.052e-02;7.983e-01;1.004e-02;1.051e+00;1.064e+00;8.063e-01;6.711e-02;1.048e+00;7.528e-01;9.470e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007574000;1.048e+00;8.364e-01;1.075e-02;7.983e-01;1.026e-02;1.051e+00;1.064e+00;8.063e-01;6.732e-02;1.048e+00;7.528e-01;9.674e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007781000;1.048e+00;8.365e-01;1.097e-02;7.983e-01;1.047e-02;1.051e+00;1.064e+00;8.063e-01;6.752e-02;1.048e+00;7.528e-01;9.872e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.007988000;1.048e+00;8.365e-01;1.118e-02;7.983e-01;1.067e-02;1.051e+00;1.064e+00;8.063e-01;6.772e-02;1.048e+00;7.529e-01;1.006e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008196000;1.048e+00;8.366e-01;1.139e-02;7.983e-01;1.087e-02;1.051e+00;1.064e+00;8.062e-01;6.791e-02;1.048e+00;7.529e-01;1.025e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008403000;1.048e+00;8.366e-01;1.159e-02;7.983e-01;1.106e-02;1.052e+00;1.064e+00;8.062e-01;6.809e-02;1.048e+00;7.530e-01;1.043e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008610000;1.048e+00;8.367e-01;1.178e-02;7.983e-01;1.124e-02;1.052e+00;1.064e+00;8.062e-01;6.827e-02;1.048e+00;7.530e-01;1.060e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.008818000;1.048e+00;8.367e-01;1.196e-02;7.983e-01;1.141e-02;1.052e+00;1.064e+00;8.062e-01;6.843e-02;1.048e+00;7.530e-01;1.077e-02;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
