time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
64.555876;1.0890685040688246;0.8333641621561975;0.7652492785003702;0.13967188501614483;0.12824694436428952;1.0924923559669633;10.000168098584174;0.7730150002740028;0.14676039843398153;0.9999535478444209;0.7867594601929132;1.000071786216314
64.565876;1.0890658763492194;0.8333644851821049;0.7652499939223949;0.13967196916359897;0.12824682327306688;1.0924911797615933;10.000180383203835;0.7730148134646923;0.1467600808809351;0.9999545900772261;0.7867578182993743;1.0000727889437968
64.575876;1.0890631664492867;0.8333648253459705;0.7652506906992252;0.13967204814011924;0.12824670906017754;1.092490003248367;10.000192847123621;0.7730146247017209;0.14675975940866484;0.9999556159177831;0.7867561699320935;1.000073787570835
64.585876;1.08906037629672;0.833365177590634;0.7652513731016665;0.13967212149497196;0.1282466021839313;1.0924888276585887;10.000205474771384;0.7730144347571137;0.14675943465444638;0.9999566257430721;0.7867545195067507;1.0000747817205735
64.595876;1.089057506214118;0.8333655365752239;0.7652520452218636;0.1396721886732871;0.12824650307460894;1.0924876549922502;10.000218257189513;0.7730142439294184;0.1467591072922716;0.9999576188885261;0.7867528720596009;1.000075771097581
64.605876;1.0890545555744273;0.8333658957864803;0.765252711461494;0.1396722491252658;0.1282464120806995;1.0924864884761625;10.000231187103559;0.7730140521848923;0.14675877811901336;0.9999585938727609;0.7867512328091282;1.000076755320388
64.615876;1.089051524336321;0.8333662478511469;0.7652533768669064;0.13967230244538467;0.12824632938513314;1.0924853326206427;10.000244245477312;0.7730138593697818;0.14675844813777406;0.9999595496268763;0.7867496064099985;1.000077733932201
64.625876;1.0890484140164873;0.8333665852373631;0.7652540465386242;0.13967234832605235;0.12824625494759326;1.092484192522739;10.000257399422036;0.7730136649243603;0.14675811842770198;0.9999604863679151;0.7867479964146568;1.0000787063683496
64.635876;1.0890452277286355;0.8333669005969093;0.7652547245227989;0.1396723863773014;0.12824618853697978;1.0924830725338808;10.000270611183465;0.7730134675052963;0.14675778994896152;0.9999614048806225;0.7867464055987722;1.0000796716850548
64.645876;1.0890419697071023;0.8333671871981859;0.7652554131385599;0.13967241606856176;0.12824612979299108;1.0924819752230939;10.000283841674088;0.773013265281466;0.14675746355429395;0.9999623047086034;0.7867448368745771;1.0000806281650398
64.655876;1.089038644786473;0.833367439425004;0.7652561130806554;0.1396724369013024;0.12824607825668471;1.0924809013890935;10.00029704933082;0.7730130563055407;0.14675714009310148;0.9999631835597232;0.7867432938087328;1.0000815726909649
64.665876;1.089035258270637;0.8333676528857544;0.7652568237397571;0.13967244863139552;0.12824603336890772;1.092479851092446;10.000310192686388;0.7730128382024225;0.14675682045465796;0.999964038464596;0.7867417803586505;1.0000825001624112
64.675876;1.0890318165170043;0.8333678242309619;0.7652575432747257;0.1396724513878868;0.12824599437881024;1.0924788248372777;10.000323228478042;0.7730126077541241;0.14675650557506062;0.9999648668990874;0.7867403003801275;1.000083403887437
64.685876;1.0890283279393715;0.8333679509656929;0.7652582686170813;0.1396724456738541;0.12824596023896712;1.0924778238153074;10.000336105431183;0.7730123609351944;0.1467561963824184;0.9999656673201841;0.7867388573232067;1.0000842768667215
64.695876;1.0890248031896237;0.8333680311950336;0.7652589956149075;0.13967243227055862;0.12824592964836848;1.0924768491158732;10.00034876663672;0.7730120935019043;0.14675589375090373;0.9999664393794612;0.786737454087126;1.000085112873804
64.705876;1.0890212535917887;0.8333680632030596;0.7652597193923562;0.1396724121102519;0.12824590120898974;1.0924759013561072;10.00036115637018;0.7730118020300144;0.14675559860869247;0.9999671835674818;0.7867360929895056;1.0000859069093186
64.715876;1.089017689050458;0.8333680449299002;0.7652604350214994;0.13967238615005095;0.12824587355290604;1.09247498181049;10.000373221676922;0.7730114844341122;0.14675531211210244;0.99996790085799;0.7867347758006549;1.000086655093335
64.725876;1.0890141174071262;0.833367973709216;0.7652611381380084;0.13967235524285201;0.12824584540967046;1.092474093332867;10.000384913578499;0.7730111393222724;0.1467550356704289;0.9999685924896197;0.786733503911853;1.0000873542307516
64.735876;1.089010545176019;0.8333678467449659;0.7652618249120761;0.13967232003803967;0.1282458156974371;1.092473239394286;10.000396190757067;0.7730107652168194;0.14675477075273;0.9999692590997894;0.786732278570886;1.0000880017130775
64.745876;1.0890069788212233;0.8333676621179691;0.7652624915465798;0.1396722809547981;0.12824578362806824;1.0924724227737381;10.000407019133219;0.7730103607885034;0.14675451862302696;0.9999699001118472;0.786731101039516;1.0000885956549266
64.755876;1.0890034262688393;0.8333674195437216;0.7652631338456023;0.13967223823331204;0.12824574873685504;1.0924716456708476;10.0004173685198;0.7730099254705459;0.14675428023090287;0.9999705147258967;0.7867299728581661;1.0000891346097693
64.765876;1.0889998974542356;0.8333671205052391;0.7652637471460346;0.13967219203653872;0.12824571084488304;1.092470910610332;10.000427208780552;0.7730094593252017;0.14675405629828542;0.9999711031127462;0.78672889608688;1.000089616962847
64.775876;1.0889964032066834;0.8333667680997983;0.765264326671332;0.13967214255241456;0.12824566997630893;1.0924702210878403;10.000436502731818;0.7730089624313558;0.1467538474255203;0.9999716660716745;0.7867278733523654;1.000090040322537
64.785876;1.0889929537717118;0.833366366678182;0.7652648678852904;0.13967209003243564;0.1282456262500581;1.092469581547281;10.000445202212664;0.773008434617054;0.14675365409626837;0.9999722042663408;0.7867269078345824;1.000090401275837
64.795876;1.0889895582083053;0.8333659210573682;0.7652653664165243;0.1396720347913251;0.12824557979228157;1.092468996651749;10.000453253855156;0.77300787576004;0.14675347665251492;0.9999727183400072;0.7867260029739398;1.0000906958679108
64.805876;1.0889862243934425;0.8333654357708017;0.7652658177683307;0.13967197721520572;0.1282455306356544;1.0924684708636367;10.000460610547504;0.7730072862983951;0.1467533153037979;0.9999732091426563;0.7867251618004919;1.0000909203624528
64.815876;1.0889829589409548;0.8333649148758231;0.7652662171723208;0.13967191772129375;0.12824547861282085;1.0924680089072099;10.000467239838697;0.7730066675320195;0.1467531700845915;0.9999736776026441;0.7867243864422434;1.0000910720815186
64.825876;1.0889797673676889;0.8333643621249691;0.7652665596459752;0.13967185666640036;0.1282454233351883;1.0924676157468918;10.000473120661413;0.7730060217386335;0.14675304077605467;0.9999741246304018;0.7867236783759941;1.0000911502919143
64.835876;1.0889766545433937;0.8333637811568214;0.7652668404403092;0.13967179431994078;0.12824536427285235;1.0924672956812216;10.000478231148346;0.7730053518493848;0.1467529269358417;0.9999745508774885;0.786723038854351;1.0000911560860006
64.845876;1.0889736244773138;0.8333631757606409;0.7652670559279278;0.13967173087830823;0.12824530088003014;1.0924670520947777;10.000482541534614;0.7730046605711508;0.14675282796961697;0.9999749568395307;0.7867224686797858;1.0000910913878809
64.855876;1.0889706799185455;0.8333625499086301;0.7652672042790651;0.1396716663594772;0.1282452326781801;1.092466887901237;10.000486020708937;0.7730039499760594;0.14675274314172823;0.9999753438361503;0.7867219681768619;1.0000909582349
64.865876;1.0889678230782756;0.8333619072025116;0.7652672852285183;0.13967160051409197;0.12824515926451704;1.0924668056138336;10.000488647723882;0.7730032218282028;0.1467526716085334;0.9999757144511623;0.786721538162006;1.0000907581666614
64.875876;1.0889650573317313;0.8333612505352587;0.7652672990383755;0.13967153302503582;0.12824508031786555;1.0924668071874122;10.000490410476715;0.7730024777324055;0.14675261245989937;0.9999760715048902;0.7867211805214567;1.0000904917030782
64.885876;1.0889623885772115;0.8333605823795632;0.7652672456339163;0.1396714637982951;0.1282449956421013;1.0924668941697495;10.000491296135612;0.7730017188838947;0.14675256470293738;0.9999764171603918;0.7867208973655757;1.0000901585628987
64.895876;1.0889598247313712;0.8333599050802744;0.7652671244518712;0.13967139296885026;0.12824490520437615;1.0924670683684505;10.000491293410413;0.7730009457900754;0.14675252726216304;0.9999767533996557;0.7867206899787306;1.000089758618374
64.905876;1.0889573736323435;0.8333592208240491;0.7652669346687395;0.13967132069441426;0.12824480910197059;1.0924673324323904;10.000490402471318;0.7730001582249142;0.14675249899313245;0.9999770826753148;0.7867205584854458;1.0000892925731935
64.915876;1.0889550415761833;0.8333585314064385;0.7652666756647521;0.1396712470549977;0.12824470745649794;1.0924676895382783;10.000488637250436;0.7729993554896001;0.14675247864591107;0.9999774076020561;0.7867205019562924;1.0000887612968286
64.925876;1.0889528331619927;0.8333578380246046;0.7652663471037032;0.1396711721101436;0.12824460029622625;1.0924681426073244;10.00048601956109;0.7729985367375187;0.14675246488915963;0.9999777299162691;0.7867205190121782;1.000088164853186
64.935876;1.0889507513367624;0.83335714106211;0.765265948169835;0.13967109593412633;0.12824448748111714;1.0924686938530217;10.000482575812427;0.7729977011636169;0.14675245650073046;0.9999780492815835;0.7867206086489225;1.0000875028463547
64.945876;1.088948797491753;0.8333564402051274;0.7652654770960319;0.1396710185166384;0.12824436871786962;1.0924693450292986;10.000478344155827;0.7729968481348954;0.14675245259162412;0.9999783627919285;0.7867207705029228;1.0000867755186906
64.955876;1.0889469721494935;0.8333557353973067;0.7652649318633225;0.1396709396290823;0.12824424362211972;1.0924700982281546;10.000473381136667;0.7729959772263023;0.14675245269023995;0.9999786657043944;0.7867210043897386;1.0000859845520287
64.965876;1.0889452756143296;0.8333550276523554;0.7652643115961704;0.13967085885274516;0.12824411177027623;1.0924709563898423;10.000467759037901;0.7729950879935693;0.14675245661810488;0.9999789528333968;0.786721309355077;1.0000851334691034
64.975876;1.0889437077395208;0.8333543187711885;0.7652636177069715;0.13967077574310632;0.12824397276796318;1.0924719231832338;10.000461559323615;0.7729941797992728;0.1467524641942896;0.99997921945186;0.786721683180367;1.000084227618745
64.985876;1.0889422674173823;0.8333536108352673;0.7652628539697468;0.13967068993828494;0.1282438263380231;1.0924730026837202;10.000454862750829;0.7729932520080093;0.1467524750066591;0.9999794614106075;0.7867221229497577;1.000083273700171
64.995876;1.0889409525153804;0.8333529062574386;0.7652620255100018;0.1396706011985972;0.12824367237669976;1.0924741990636577;10.000447740664036;0.7729923042580863;0.14675248842629363;0.999979674951095;0.7867226255914331;1.0000822788291386
65.005876;1.088939760150027;0.8333522079180218;0.7652611375925389;0.13967050942404344;0.12824351091904965;1.0924755164684958;10.000440252927792;0.7729913369681746;0.14675250375453772;0.9999798565090761;0.7867231881311316;1.0000812493444964
65.015876;1.0889386868156157;0.8333515188730939;0.7652601949012254;0.13967041456689974;0.12824334211923355;1.0924769591294847;10.00043244811667;0.7729903520219737;0.14675252033759242;0.9999800028690199;0.7867238083745473;1.0000801902859584
65.025876;1.08893772827087;0.8333508415777308;0.7652592012466966;0.13967031650429193;0.12824316632815858;1.0924785310136718;10.000424365429053;0.7729893526334027;0.1467525375933727;0.9999801113849208;0.7867244851271079;1.00007910575351
65.035876;1.088936879888628;0.8333501771098554;0.765258159573371;0.13967021503496446;0.12824298406412646;1.0924802348491567;10.00041603492579;0.7729883423607349;0.1467525549788503;0.9999801796625782;0.7867252173449588;1.000077999396991
65.045876;1.0889361372419006;0.8333495254740115;0.7652570721493955;0.13967010993682538;0.12824279584820775;1.0924820718842418;10.000407473514235;0.7729873241676151;0.146752571949609;0.9999802050721496;0.7867260035648577;1.0000768752917006
65.055876;1.0889354958163207;0.833348886844015;0.7652559405389113;0.13967000098862573;0.12824260211195704;1.0924840429061917;10.000398685508468;0.7729863001194474;0.1467525879629345;0.9999801848549303;0.7867268421350522;1.0000757385385224
65.065876;1.0889349504265438;0.8333482621655776;0.7652547654122619;0.13966988800174798;0.12824240319573474;1.0924861489435185;10.000389668845669;0.7729852719311645;0.14675260248677685;0.9999801167439303;0.7867277309032334;1.0000745945754876
65.075876;1.0889344956768197;0.8333476527874103;0.7652535466691543;0.13966977088095792;0.1282421993856732;1.0924883906561005;10.000380418177851;0.7729842418092914;0.14675261496171774;0.9999799992765177;0.7867286660355589;1.0000734489912046
65.085876;1.0889341266842343;0.8333470599613103;0.7652522837427291;0.13966964965785625;0.12824199098385222;1.0924907672549011;10.000370922933884;0.7729832127110235;0.146752624813667;0.9999798315219129;0.7867296416288241;1.000072308150047
65.095876;1.0889338389384933;0.8333464844432136;0.7652509758535319;0.13966952445902225;0.1282417783660464;1.092493275822868;10.000361168110116;0.7729821880109883;0.14675263148173576;0.9999796122806919;0.7867306508986698;1.0000711786554815
65.105876;1.088933628146439;0.8333459262759386;0.7652496224881953;0.1396693954299777;0.12824156198315778;1.092495911337198;10.000351142868555;0.7729811711641067;0.1467526343184862;0.9999793390483294;0.786731687773437;1.0000700664714042
65.115876;1.0889334905661467;0.8333453848968992;0.7652482238539531;0.13966926265718013;0.12824134229054301;1.0924986674827732;10.000340850416011;0.7729801655322434;0.146752632571177;0.9999790077525675;0.7867327477284196;1.000068976900679
65.125876;1.088933423167554;0.8333448593094352;0.7652467811164425;0.13966912612223717;0.12824111966814622;1.092501537688123;10.000330309222916;0.7729791742361328;0.14675262561984503;0.9999786133850659;0.7867338275169523;1.000067914362349
65.135876;1.088933423438698;0.833344348375526;0.7652452968444912;0.13966898570953992;0.12824089442078035;1.0925045156554987;10.000319547068527;0.7729782001077508;0.1467526131464852;0.9999781503355868;0.786734924041753;1.0000668820152594
65.145876;1.0889334891346374;0.8333438511869188;0.7652437749896722;0.13966884126439347;0.12824066682712829;1.092507595218301;10.00030859741493;0.7729772456753011;0.1467525950451592;0.9999776122597249;0.786736033434935;1.000065882357957
65.155876;1.0889336182015585;0.8333433669504202;0.7652422200112453;0.1396686926720188;0.12824043718548803;1.0925107697977592;10.000297498324763;0.772976312934256;0.1467525713118885;0.9999769923073262;0.7867371512384896;1.000064918175949
65.165876;1.0889338084241849;0.8333428948028733;0.7652406364341559;0.13966853991343084;0.12824020585926;1.0925140324772384;10.000286290516035;0.7729754028702969;0.14675254203468083;0.9999762836926237;0.786738273144726;1.0000639926301116
65.175876;1.0889340567055898;0.833342434125389;0.7652390290241229;0.13966838308057342;0.1282399732854247;1.0925173769774368;10.000275015982051;0.7729745150841976;0.14675250741523443;0.9999754805117862;0.7867393953618396;1.0000631091033425
65.185876;1.0889343591157592;0.8333419849020323;0.7652374026038845;0.1396682223863088;0.12823973992489787;1.0925207981417393;10.000263713824374;0.7729736480107434;0.14675246774290127;0.9999745787849872;0.7867405144550367;1.0000622718203038
65.195876;1.088934711350922;0.8333415480143462;0.7652357616745731;0.13966805820770964;0.12823950619303226;1.092524291351305;10.00025241439158;0.7729727995628218;0.14675242331017513;0.9999735770012398;0.7867416274738118;1.0000614864395208
65.205876;1.0889351084173013;0.8333411254346704;0.765234110505953;0.13966789111814396;0.1282392724200449;1.092527851621121;10.000241140288248;0.7729719675472057;0.14675237436872593;0.9999724758290605;0.7867427328768016;1.0000607595633453
65.215876;1.088935544541383;0.8333407199502167;0.7652324536415467;0.13966772182697604;0.12823903891266403;1.092531472987788;10.000229907736625;0.7729711496659853;0.14675232116185588;0.9999712771331571;0.786743830986395;1.0000600977129495
65.225876;1.0889360140096493;0.833340334904419;0.7652307964122319;0.13966755105415052;0.1282388060920439;1.0925351483318826;10.000218720662774;0.7729703433999034;0.14675226399059713;0.9999699829451382;0.7867449233871985;1.000059506566376
65.235876;1.0889365117914787;0.8333399744450969;0.7652291448890495;0.13966737943542748;0.12823857455729853;1.0925388697774465;10.00020756927646;0.7729695459367614;0.14675220322664612;0.9999685955582276;0.7867460125160409;1.00005899038549
65.245876;1.0889370334333952;0.8333396433413575;0.765227505005843;0.13966720747898057;0.12823834506516416;1.0925426296812892;10.000196437046027;0.7729687541374268;0.1467521392263602;0.9999671186917605;0.786747101406447;1.000058551425381
65.255876;1.0889375743633258;0.8333393457239934;0.7652258817181862;0.13966703556303653;0.12823811852908734;1.092546421137184;10.000185306612908;0.7729679648853537;0.1467520722636067;0.9999655583396677;0.7867481928158244;1.000058189610805
65.265876;1.0889381290292235;0.8333390840686832;0.7652242791021667;0.1396668639577858;0.12823789599733107;1.0925502373329403;10.000174165169373;0.7729671760545896;0.14675200252125942;0.9999639223825179;0.7867492884574688;1.000057902927982
65.275876;1.0889386912254815;0.8333388594125791;0.7652227011850455;0.1396666928116272;0.12823767852011503;1.092554070930545;10.000163008651207;0.772966387293802;0.1467519300629539;0.999962219766543;0.7867503889517102;1.0000576883147745
65.285876;1.088939255517831;0.8333386719602002;0.7652211525548144;0.13966652215179598;0.12823746698116434;1.0925579141708746;10.000151839477846;0.7729655996863904;0.14675185484259196;0.9999604602800842;0.786751494346006;1.0000575424764253
65.295876;1.088939817828431;0.8333385214068487;0.7652196380830368;0.1396663519529034;0.12823726208803282;1.092561759246782;10.000140662707357;0.7729648147184924;0.14675177681235937;0.9999586544449529;0.7867526051395051;1.000057462535861
65.305876;1.088940375121451;0.8333384071981306;0.7652181625438566;0.13966618214124332;0.12823706451134106;1.092565598527099;10.000129482119904;0.7729640336631688;0.1467516960006817;0.9999568131448048;0.7867537230268057;1.000057446506355
65.315876;1.0889409254302655;0.8333383287243994;0.7652167308750903;0.1396660125403572;0.12823687492729172;1.09256942431154;10.000118293466144;0.7729632576277238;0.1467516124552879;0.9999549468055857;0.7867548505013242;1.0000574931514767
65.325876;1.0889414679086213;0.8333382853363397;0.7652153482380337;0.13966584293317677;0.1282366939266801;1.0925732286914813;10.000107082365743;0.7729624878809499;0.146751526131033;0.9999530636060325;0.7867559897913116;1.0000576011328406
65.335876;1.0889420024108238;0.8333382762169946;0.7652140195001532;0.139665673214567;0.12823652201091484;1.0925770041505432;10.000095830814775;0.7729617260380098;0.14675143684705594;0.9999511681600587;0.786757142051692;1.0000577685051415
65.345876;1.0889425289562378;0.8333383000601431;0.7652127488206083;0.13966550342338904;0.1282363597415755;1.092580743945847;10.000084524819083;0.7729609738865088;0.14675134436580742;0.999949262489859;0.7867583074609026;1.0000579928499889
65.355876;1.0889430474955477;0.8333383549700705;0.7652115396990403;0.13966533358810693;0.1282362078810839;1.0925844417537256;10.00007315798863;0.7729602332281486;0.14675124852963398;0.9999473475627131;0.78675948595634;1.0000582708431986
65.365876;1.0889435582445;0.8333384388439028;0.7652103955898054;0.1396651636180263;0.1282360673667919;1.0925880913248123;10.000061728726077;0.7729595059552994;0.14675114929921293;0.9999454232001419;0.786760677405458;1.0000585975999845
65.375876;1.088944062206245;0.8333385494951595;0.7652093203892847;0.13966499339241492;0.12823593909622927;1.0925916861475462;10.000050233330755;0.7729587941609971;0.14675104665082908;0.999943487660566;0.7867618811962673;1.0000589671762272
65.385876;1.0889445611948583;0.8333386844097351;0.7652083177121854;0.13966482288931195;0.12823582372572673;1.0925952191654842;10.000038666085981;0.7729581003595135;0.14675094050969625;0.9999415383327739;0.7867630962456575;1.0000593736245666
65.395876;1.0889450572636634;0.8333388409412217;0.7652073897082385;0.13966465220028426;0.12823572168854264;1.092598683254788;10.000027026288562;0.7729574276832156;0.14675083083936402;0.9999395729018858;0.7867643214882531;1.0000598109727892
65.405876;1.088945552042229;0.8333390168193253;0.7652065372684612;0.1396644814437251;0.12823563326076323;1.092602072286631;10.000015321275916;0.7729567797948893;0.14675071776913845;0.9999375906208717;0.7867655562751538;1.0000602722915246
65.415876;1.0889460464807905;0.8333392103706526;0.7652057614562922;0.13966431071008714;0.12823555850938953;1.092605381841055;10.000003563988603;0.7729561607364692;0.14675060165381854;0.9999355934358396;0.7867668004358409;1.0000607497708913
65.425876;1.0889465407978733;0.8333394205694108;0.7652050641138164;0.13966414010570036;0.12823549729553058;1.0926086089055502;9.999991767940053;0.7729555746801771;0.14675048306837693;0.9999335861686598;0.7867680540995121;1.00006123606168
65.435876;1.0889470344364367;0.8333396470016884;0.7652044471523519;0.13966396977223988;0.12823544937310197;1.0926117511525988;9.99997994256428;0.7729550256681362;0.14675036269967354;0.9999315757704167;0.786769317188258;1.0000617250320236
65.445876;1.0889475267115434;0.8333398894961014;0.7652039119808428;0.13966379982287305;0.12823541444713463;1.0926148067230514;9.99996809499618;0.7729545178879109;0.1467502411724298;0.9999295699506321;0.7867705887955331;1.0000622116662026
65.455876;1.0889480177392254;0.8333401475842886;0.76520345947757;0.13966363029032097;0.12823539217557298;1.0926177739925713;9.999956235602436;0.772954055943341;0.1467501189597585;0.9999275756880266;0.7867718671592373;1.0000626919931002
65.465876;1.088948507973282;0.8333404202816763;0.7652030898457061;0.13966346112774433;0.1282353821477149;1.0926206511303236;9.99994437662312;0.7729536444137773;0.1467499963645315;0.999925599171134;0.7867731499612741;1.0000631626451006
65.475876;1.08894899687731;0.8333407060626424;0.7652028024560085;0.13966329220972057;0.12823538389684974;1.09262343647187;9.999932526494517;0.7729532873929049;0.14674987351373328;0.9999236470583448;0.7867744342463329;1.0000636199643287
65.485876;1.0889494826192172;0.8333410026025613;0.7652025960310773;0.1396631233580519;0.12823539698896355;1.0926261296335602;9.999920689609242;0.7729529883593252;0.1467497504494414;0.9999217266395088;0.7867757163437391;1.0000640596621815
65.495876;1.0889499630123283;0.8333413068826611;0.7652024688413491;0.13966295443301055;0.1282354210865666;1.0926287322328154;9.99990886621318;0.7729527498709426;0.14674962722948995;0.9999198445423727;0.7867769923578982;1.0000644773601741
65.505876;1.0889504367210525;0.8333416160807012;0.7652024185921309;0.1396627853888884;0.12823545588068488;1.0926312478583966;9.99989704610916;0.7729525732329797;0.1467495038799882;0.9999180060427643;0.7867782587171352;1.000064869411528
65.515876;1.0889509037104816;0.833341928354254;0.7652024424461816;0.13966261624358625;0.12823550098048922;1.0926336816810327;9.999885204693582;0.7729524585420189;0.14674938030777201;0.9999162153617241;0.7867795121454249;1.0000652334341917
65.525876;1.0889513647072848;0.8333422429960131;0.7652025372995424;0.13966244704818237;0.1282355559173168;1.0926360399550779;9.999873307976346;0.7729524049203601;0.14674925629561122;0.9999144758953481;0.7867807494596986;1.000065568480831
65.535876;1.0889518205402455;0.8333425601162441;0.765202699501101;0.13966227794206498;0.12823562021586676;1.0926383293780637;9.999861321825508;0.7729524108993315;0.14674913155522204;0.9999127906278847;0.786781967630772;1.0000658750823697
65.545876;1.0889522724693095;0.8333428800601504;0.7652029241799589;0.13966210928156228;0.1282356933497627;1.0926405564922235;9.999849220549024;0.7729524749806912;0.14674900574540242;0.9999111629044681;0.7867831638065933;1.0000661552049306
65.555876;1.0889527230496823;0.8333432028887344;0.765203205424835;0.13966194169480034;0.12823577462715247;1.0926427277797817;9.999836993374316;0.7729525958780992;0.14674887837393674;0.9999095965977612;0.7867843350727663;1.0000664121456466
65.565876;1.0889531759340316;0.8333435279447494;0.7652035372826952;0.13966177596093635;0.12823586319950273;1.0926448504622468;9.999824643895048;0.7729527720890134;0.14674874871823324;0.9999080955764712;0.7867854782067063;1.0000666503266706
65.575876;1.088953634751786;0.8333438539187141;0.7652039143995151;0.1396616128715057;0.12823595813255959;1.092646932770796;9.99981218311286;0.7729530013299682;0.14674861594868757;0.9999066635788565;0.7867865893380502;1.0000668745854493
65.585876;1.088954102302195;0.8333441797759524;0.7652043318229159;0.13966145326076718;0.12823605842360286;1.0926489831304558;9.99979962980538;0.7729532807853058;0.1467484793463532;0.9999053047486011;0.7867876634799663;1.0000670893393515
65.595876;1.088954580450101;0.8333445053976389;0.7652047845007078;0.13966129804099597;0.12823616306856567;1.092651009334307;9.999787019238786;0.7729536079669839;0.1467483384028234;0.9999040238983606;0.7867886948569188;1.0000672981129877
65.605876;1.0889550706182127;0.8333448314247753;0.7652052672407967;0.1396611481009984;0.12823627120558928;1.0926530185960905;9.999774404255138;0.7729539810559791;0.14674819280049842;0.9999028264151592;0.786789677939631;1.0000675028051427
65.615876;1.088955574335887;0.8333451591985874;0.7652057750837713;0.1396610043087837;0.12823638216366062;1.0926550180136543;9.999761846976977;0.7729543986448769;0.14674804238954176;0.9999017179203341;0.7867906080254327;1.0000677031358536
65.625876;1.088956093384461;0.8333454904786516;0.7652063034424991;0.1396608676817811;0.12823649536008364;1.0926570145540635;9.999749408856244;0.7729548593545663;0.14674788721865206;0.9999007030026131;0.7867914815701874;1.0000678976273565
65.635876;1.0889566298063438;0.8333458263535105;0.7652068480205475;0.1396607394438774;0.12823661017536753;1.0926590146360673;9.99973714035254;0.7729553612573536;0.1467477275666199;0.9998997837658241;0.7867922963555429;1.0000680854079003
65.645876;1.0889571859998453;0.8333461665481591;0.7652074046940777;0.13966062087084222;0.1282367258787314;1.0926610235248797;9.999725078456379;0.7729559013741594;0.1467475638720467;0.9998989597678157;0.78679305058943;1.000068266916628
65.655876;1.0889577645831217;0.8333465100717431;0.7652079692390051;0.1396605130533546;0.12823684161966598;1.0926630442859593;9.999713258199643;0.772956475600934;0.14674739665848716;0.9998982291812687;0.7867937417273526;1.0000684432202946
65.665876;1.0889583680549095;0.8333468561815519;0.7652085371307222;0.1396604167399572;0.12823695653057143;1.0926650772335456;9.999701721702111;0.7729570789049083;0.14674722659582184;0.9998975898713295;0.7867943665178538;1.000068615099112
65.675876;1.088958998740659;0.8333472046519578;0.7652091037336155;0.13966033234452999;0.1282370698911265;1.0926671204618175;9.999690509495727;0.7729577059293058;0.14674705453273254;0.9998970399086908;0.786794921666243;1.0000687829062336
65.685876;1.0889596588050552;0.8333475558279595;0.7652096649405974;0.13966026000970957;0.12823718121752892;1.0926691703569864;9.999679644368413;0.7729583518891601;0.146746881366435;0.9998965777984442;0.7867954040384522;1.0000689475855173
65.695876;1.088960349876618;0.8333479106709133;0.7652102178848724;0.13966019966378876;0.1282372902005244;1.0926712222358572;9.99966912576267;0.7729590127169286;0.14674670787161373;0.9998962021194;0.7867958105263319;1.0000691118699785
65.705876;1.0889610720713765;0.8333482702760552;0.7652107611494199;0.13966015110520463;0.12823739655620014;1.092673271590177;9.99965893747021;0.7729596842295477;0.14674653458108008;0.9998959107734063;0.7867961376018966;1.000069280145504
65.715876;1.0889618224648234;0.8333486353509166;0.7652112943644234;0.13966011403990675;0.1282374999766617;1.0926753146725694;9.999649059273613;0.7729603618049269;0.14674636175933883;0.9998957010557252;0.7867963806069431;1.0000694572562383
65.725876;1.0889625945055796;0.8333490064409949;0.7652118175152247;0.13966008805367242;0.128237600225669;1.092677348298041;9.999639476518192;0.7729610413731434;0.14674618951583784;0.9998955703707209;0.7867965335259569;1.0000696472785466
65.735876;1.088963379620095;0.8333493846349411;0.7652123304776531;0.13966007259945026;0.12823769718146794;1.0926793697177464;9.99963018402568;0.7729617202488642;0.14674601799052184;0.9998955164751443;0.786796589761249;1.0000698528668395
65.745876;1.0889641692606684;0.8333497720845296;0.7652128330135396;0.13966006703216735;0.12823779075038652;1.0926813759887013;9.99962118518347;0.77296239679383;0.14674584746588276;0.9998955370830416;0.7867965432961435;1.0000700758510612
65.755876;1.08896495534492;0.8333501719699421;0.7652133247034585;0.13966007066998695;0.12823788080254805;1.0926833630909831;9.999612496210311;0.7729630699628084;0.146745678329944;0.999895629452437;0.7867963891023876;1.000070318377631
65.765876;1.088965730234429;0.8333505877512698;0.7652138043939536;0.1396600828003894;0.12823796718614472;1.0926853263801974;9.999604154102698;0.7729637391907628;0.14674551096040245;0.9998957908228198;0.786796122885388;1.000070582858061
65.775876;1.088966487702291;0.8333510221919799;0.7652142697288229;0.139660102647716;0.1282380497225293;1.0926872620488193;9.999596211548496;0.7729644039080471;0.1467453456902281;0.9998960194803512;0.7867957409801596;1.0000708708375288
65.785876;1.0889672233480718;0.8333514770857956;0.7652147172820312;0.13966012942441364;0.12823812817064875;1.0926891677727801;9.999588716632347;0.7729650628233744;0.1467451828478122;0.9998963151847843;0.786795240472065;1.0000711823071438
