time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
47.56782;1.0842369597192845;0.8333215051185932;0.7686690441940237;0.21001526554269911;0.1937350239912973;1.0894101359307353;10.001218853785831;0.7753547646300534;0.2124409919151747;1.0000047615660195;0.8039417493199759;0.9999955318730515
47.57782;1.0842370810602637;0.8333222516826801;0.7686696859811394;0.21001529890377824;0.19373499873041214;1.0894087708289695;10.001239789911565;0.7753544348364291;0.2124413040229009;1.0000041271245788;0.8039407894638811;0.9999959320013966
47.58782;1.0842371411312919;0.8333230228008633;0.7686703196766925;0.2100153353288613;0.19373497469797332;1.0894073760024876;10.00126010806105;0.7753540907134134;0.21244161143561785;1.000003560684581;0.803939803242723;0.9999963885956411
47.59782;1.0842371382942364;0.8333238229584118;0.7686709455650681;0.21001537612564417;0.19373495155769643;1.0894059527325366;10.001279779416656;0.7753537323456043;0.21244191442594684;1.0000030649213614;0.8039387923248869;0.9999968982894287
47.60782;1.0842370703884363;0.8333246564026544;0.7686715649984674;0.21001542261168893;0.19373492913906012;1.0894045019519822;10.001298770045103;0.7753533599938714;0.212442213262857;1.0000026416078063;0.8039377584607071;0.9999974575350552
47.61782;1.084236934984764;0.8333255262465603;0.7686721800909723;0.21001547585290115;0.19373490735032112;1.089403024048929;10.00131704695183;0.7753529737114584;0.21244250797970898;1.0000022917564109;0.8039367039426674;0.9999980627113202
47.62782;1.0842367304078904;0.8333264342195928;0.7686727931934437;0.21001553654375357;0.19373488595989186;1.0894015188588528;10.001334584395154;0.7753525724868208;0.21244279839140778;1.000002015942709;0.803935631173253;0.9999987097756037
47.63782;1.0842364560874524;0.833327380959006;0.7686734069032738;0.21001560508042502;0.19373486444032612;1.0893999855918168;10.001351364423103;0.7753521539040512;0.2124430840835741;1.0000018144680962;0.8039345421699198;0.9999993941734558
47.64782;1.0842361121675184;0.8333283659299379;0.7686740242427085;0.21001568173355192;0.19373484201033367;1.0893984230875469;10.00136737067549;0.7753517151097973;0.2124433642277904;1.0000016875591384;0.8039334387463939;1.0000001113018682
47.65782;1.0842356996109181;0.833329386954257;0.7686746484465139;0.2100157668036386;0.1937348177913928;1.0893968306819464;10.001382583214415;0.7753512540008315;0.21244363758697582;1.0000016354500838;0.8039323225229926;1.0000008570178893
47.66782;1.084235220876932;0.8333304405058174;0.7686752829648046;0.21001586070035083;0.19373479095619145;1.0893952086177023;10.001396979852892;0.775350769288865;0.21244390279680272;1.0000016585312024;0.8039311945108251;1.0000016272792964
47.67782;1.084234680357131;0.8333315226306935;0.768675931512502;0.2100159639084429;0.19373476076605473;1.0893935572465825;10.001410540303057;0.7753502599960438;0.21244415861127275;1.0000017574223279;0.8039300546455072;1.0000024172341446
47.68782;1.0842340837251772;0.8333326290847067;0.76867659731532;0.210016076900902;0.19373472649302784;1.0893918759997057;10.001423252515238;0.77534972569556;0.2124444040063888;1.0000019326169423;0.8039289017164809;1.0000032209403023
47.69782;1.0842334363428952;0.8333337551693526;0.7686772822768106;0.21001620011127836;0.19373468739155303;1.0893901630818208;10.00143511991357;0.7753491672906747;0.21244463828795268;1.0000021843249631;0.8039277342440784;1.0000040318388908
47.70782;1.0842327426387206;0.8333348962561026;0.7686779869425665;0.2100163339423501;0.193734642806415;1.0893884158864309;10.001446159312506;0.7753485872234482;0.21244486124694367;1.0000025126817085;0.8039265513271372;1.0000048433695587
47.71782;1.084232007429223;0.8333360482564123;0.768678710791374;0.21001647877952204;0.19373459228263526;1.0893866316128031;10.001456387715226;0.7753479889836588;0.21244507313261207;1.000002917435758;0.8039253524933898;1.000005649213138
47.72782;1.0842312370911336;0.8333372076270115;0.768679452582667;0.21001663503736068;0.19373453552927594;1.0893848077269581;10.00146581413453;0.7753473765707669;0.2124452742983638;1.0000033973995366;0.8039241376687712;1.000006443168297
47.73782;1.084230439121683;0.8333383714085921;0.7686802107240385;0.21001680312740556;0.1937344723017076;1.0893829425481585;10.001474445693738;0.7753467537940157;0.21244546480436136;1.0000039505467426;0.8039229076900747;1.0000072187804265
47.74782;1.0842296211366982;0.8333395373213753;0.7686809833047492;0.21001698327119958;0.1937344024012134;1.0893810354999156;10.001482293829309;0.7753461231426259;0.21244564435116542;1.000004574350743;0.8039216639919553;1.0000079686887253
47.75782;1.0842287899211245;0.8333407037758781;0.7686817679604226;0.2100171753380898;0.1937343257561867;1.089379086403438;10.001489373820213;0.7753454854541053;0.21244581255272998;1.0000052659576524;0.8039204072749296;1.0000086844325757
47.76782;1.0842279507398804;0.8333418700460223;0.7686825620275964;0.21001737885577243;0.1937342423612407;1.0893770950958397;10.001495707190287;0.7753448407611918;0.21244596913725408;1.0000060222473524;0.8039191365026915;1.0000093572308963
47.77782;1.0842271076822594;0.8333430364762769;0.7686833628663227;0.21001759309282902;0.19373415214628262;1.0893750622514513;10.00150132096678;0.7753441886529432;0.21244611376282624;1.0000068394287989;0.8039178486768472;1.0000099791327977
47.78782;1.0842262646117073;0.8333442040319422;0.768684167749367;0.21001781709896855;0.19373405502962635;1.08937299001504;10.001506238646327;0.7753435280997667;0.2124462457702964;1.0000077125669127;0.8039165392974207;1.0000105441512135
47.79782;1.0842254255018966;0.8333453734583396;0.7686849734303578;0.21001804975346136;0.1937339510755122;1.0893708816958958;10.001510475786372;0.7753428580730339;0.21244636426870703;1.000008635629953;0.8039152037560358;1.0000110488821279
47.80782;1.0842245940305566;0.8333465449639805;0.7686857762221424;0.21001828986911347;0.1937338405271458;1.0893687414812496;10.001514038443425;0.7753421782580298;0.2124464683873794;1.0000096014863682;0.8039138387429967;1.0000114918235063
47.81782;1.0842237731514257;0.8333477185363596;0.7686865725603605;0.21001853623955796;0.1937337238373945;1.089366574388375;10.00151691757604;0.7753414888147249;0.21244655741826177;1.000010602103154;0.8039124424444866;1.0000118718760842
47.82782;1.0842229651533464;0.8333488946589246;0.7686873594403407;0.21001878758069173;0.19373360185671112;1.0893643862127702;10.001519091397613;0.7753407900429731;0.2124466308717389;1.0000116297478585;0.8039110138459299;1.0000121873273013
47.83782;1.0842221720203085;0.8333500748655015;0.7686881346029654;0.21001904256410422;0.19373347587386547;1.0893621840399343;10.00152053589579;0.7753400824330464;0.21244668854296497;1.0000126784209227;0.8039095518112781;1.0000124358021585
47.84782;1.0842213957925084;0.8333512614533002;0.7686888966432484;0.21001929997271715;0.19373334730032207;1.0893599768797408;10.00152122963484;0.7753393662828314;0.21244673051842936;1.0000137442289851;0.8039080544477779;1.000012614812904
47.85782;1.0842206390456546;0.8333524566529971;0.7686896450639084;0.2100195587270574;0.1937332173296504;1.0893577754978434;10.001521153052824;0.7753386408217706;0.21244675702172564;1.0000148243670222;0.8039065196295212;1.0000127225170434
47.86782;1.0842199054084183;0.8333536618207216;0.7686903799734739;0.21001981779814977;0.1937330868479847;1.0893555918451931;10.00152028638626;0.7753379037507319;0.21244676820166206;1.0000159159580588;0.8039049463977899;1.0000127581396794
47.87782;1.0842191997662824;0.8333548770792422;0.7686911015313839;0.21002007627722774;0.1937329565627293;1.0893534381688028;10.001518605894859;0.7753371515801951;0.2124467641079608;1.0000170159885313;0.8039033354810475;1.0000127216439232
47.88782;1.0842185279609986;0.8333561018841023;0.768691809847379;0.21002033356447342;0.19373282719714777;1.0893513257371576;10.001516082011081;0.7753363803945453;0.21244674490888452;1.0000181216313542;0.8039016883081119;1.000012613227008
47.89782;1.0842178959494098;0.8333573359331199;0.7686925053028908;0.21002058942680565;0.19373269953792935;1.0893492643110556;10.001512683187013;0.7753355866895756;0.21244671109329846;1.0000192302817457;0.8039000059515994;1.0000124330939417
47.90782;1.0842173089999383;0.833358579477625;0.7686931885270342;0.21002084392451387;0.19373257430269156;1.089347262600498;10.001508379985227;0.7753347679413994;0.21244666342345264;1.0000203394928973;0.8038982890109371;1.0000121813382636
47.91782;1.0842167715906073;0.8333598329440762;0.7686938601615235;0.21002109728588966;0.19373245208108256;1.0893453285832184;10.001503138842825;0.7753339225510969;0.2124466026856945;1.0000214468631585;0.8038965377633914;1.0000118581111876
47.92782;1.0842162874851045;0.8333610961290443;0.7686945210138387;0.21002134970559552;0.19373233352979866;1.0893434693414354;10.001496908405734;0.775333049583899;0.2124465295014553;1.0000225499985909;0.8038947522437077;1.0000114637923327
47.93782;1.0842158595962905;0.833362367756046;0.7686951723591605;0.2100216011564721;0.19373221959698525;1.0893416905415791;10.001489615987218;0.7753321489384516;0.2124464444007866;1.0000236464049337;0.8038929324392483;1.0000109986788082
47.94782;1.0842154903795973;0.833363646007648;0.768695816071586;0.21002185133308873;0.19373211147900588;1.0893399955683045;10.001481179806653;0.7753312216705661;0.21244634803109733;1.000024733213497;0.8038910785317058;1.0000104629853868
47.95782;1.0842151824480266;0.8333649292783489;0.7686964543893835;0.2100220997296979;0.19373201039239965;1.0893383850221405;10.00147152147637;0.7753302696983675;0.21244624121131161;1.0000258069265928;0.8038891913853099;1.0000098575386727
47.96782;1.084214938245924;0.8333662162932027;0.7686970892736945;0.21002234577231899;0.19373191737160114;1.0893368572085511;10.001460571313796;0.7753292947871621;0.2124461248488378;1.0000268633344416;0.8038872726095112;1.000009184156439
47.97782;1.0842147595554485;0.8333675060532826;0.7686977221226177;0.2100225888117429;0.1937318331779552;1.0893354090752294;10.001448271976932;0.7753282978857149;0.212445999949765;1.0000278976973067;0.803885323540571;1.0000084450772937
47.98782;1.0842146477549457;0.8333687981922975;0.7686983541323886;0.21002282801051758;0.19373175837086795;1.0893340367278994;10.001434579170741;0.7753272793473954;0.21244586765383736;1.0000289046339448;0.8038833444651612;1.0000076418736825
47.99782;1.0842146039090288;0.8333700930757093;0.7686989863434486;0.21002306245263053;0.19373169344591895;1.0893327355236362;10.001419460736296;0.7753262392141171;0.21244572917131196;1.0000298776095313;0.8038813352390808;1.0000067750378516
48.00782;1.0842146284858356;0.833371391400548;0.7686996186567083;0.21002329139740028;0.19373163883166467;1.0893315002558264;10.00140290161921;0.775325177390682;0.21244558574475111;1.0000308092651633;0.8038792965439371;1.0000058447974098
48.01782;1.084214720994249;0.8333726944818068;0.7687002488987076;0.21002351433897082;0.19373159474322907;1.0893303254825912;10.001384912044976;0.7753240942088737;0.21244543862493095;1.0000316928987136;0.8038772303812627;1.0000048521880418
48.02782;1.0842148794353603;0.8333740052074555;0.7687008733799269;0.21002373100442825;0.19373156110177994;1.0893292057751087;10.001365526662811;0.7753229909145839;0.2124452889892304;1.0000325233516951;0.803875139515726;1.0000037996197269
48.03782;1.0842151003569345;0.8333753281142192;0.7687014879953007;0.21002394148983133;0.1937315376260673;1.0893281358442382;10.001344794356356;0.7753218693792013;0.21244513784837277;1.0000332961463194;0.8038730269744693;1.0000026908031134
48.04782;1.0842153796267928;0.8333766683424519;0.7687020885093244;0.2100241463116016;0.19373152392002554;1.0893271104313915;10.00132277019468;0.7753207315729234;0.21244498595888375;1.0000340063316029;0.8038708960914761;1.0000015297860556
48.05782;1.0842157128571202;0.8333780305787516;0.7687026707497518;0.2100243461849918;0.193731519341411;1.0893261240765963;10.001299514303684;0.7753195796509429;0.21244483386286314;1.0000346486445584;0.8038687501821778;1.0000003196963914
48.06782;1.084216095313074;0.8333794187268436;0.7687032311492171;0.21002454171602017;0.19373152280598066;1.0893251711058973;10.001275098429542;0.7753184162969264;0.21244468204920755;1.0000352181194154;0.803866592007242;0.9999990624806843
48.07782;1.0842165221430011;0.8333808361391294;0.768703766805111;0.21002473325624674;0.19373153284016417;1.089324245850382;10.001249611918006;0.7753172446540156;0.2124445309268799;1.0000357098609551;0.8038644242177085;0.9999977597201636
48.08782;1.0842169889233986;0.8333822856275532;0.7687042751261384;0.2100249209543141;0.19373154781129487;1.0893233431963716;10.001223152594664;0.7753160681134268;0.212444380595291;1.0000361185602418;0.803862250258861;0.9999964133650575
48.09782;1.084217491704222;0.8333837688082067;0.7687047538168535;0.21002510488131673;0.19373156602937452;1.0893224592357766;10.001195808016613;0.7753148903355185;0.21244423079713617;1.000036438743663;0.803860074483494;0.9999950258555501
48.10782;1.084218027019234;0.8333852853912517;0.7687052010966068;0.21002528501625653;0.19373158573101304;1.0893215914800483;10.001167646727085;0.7753137150537392;0.2124440811631846;1.0000366654531598;0.8038579014487119;0.9999935999097149
48.11782;1.084218591974478;0.8333868332806946;0.768705615751975;0.2100254610573006;0.19373160518439067;1.089320738945437;10.001138725430815;0.7753125455112994;0.2124439314990954;1.0000367945500066;0.8038557349202372;0.9999921383818745
48.12782;1.084219183254915;0.8333884089426988;0.7687059968527222;0.21002563229672286;0.19373162283326445;1.089319901929027;10.001109098290414;0.7753113843304238;0.212443781974172;1.000036822587964;0.8038535770717059;0.9999906446646036
48.13782;1.0842197958949462;0.8333900074506401;0.7687063434800957;0.21002579771938082;0.19373163735377846;1.0893190810325029;10.001078817043105;0.7753102339064181;0.2124436330779478;1.000036746752547;0.8038514282761622;0.9999891234265799
48.14782;1.0842204233392658;0.8333916230933259;0.7687066551708094;0.21002595627305526;0.1937316477520006;1.089318276748321;10.001047926899268;0.7753090965990853;0.21244348530128915;1.0000365652101038;0.803849287629923;0.9999875806409195
48.15782;1.08422105815983;0.833393250111778;0.7687069325365947;0.21002610707155772;0.1937316533618529;1.089317490129203;10.001016464668092;0.7753079747766528;0.21244333895320439;1.0000362772837559;0.803847153805062;0.999986022614562
48.16782;1.0842216924115542;0.8333948822766932;0.7687071771264747;0.21002624938864384;0.19373165360801306;1.089316722959225;10.000984459526697;0.7753068711940491;0.2124431943123552;1.000035882526559;0.8038450255442741;0.9999844553338552
48.17782;1.084222317320619;0.8333965123477731;0.7687073910135797;0.21002638262624493;0.19373164784233937;1.0893159768163845;10.000951936419838;0.7753057893742746;0.21244305177058548;1.0000353795366157;0.8038429018971694;0.9999828848106457
48.18782;1.084222922683991;0.8333981324758618;0.768707576632055;0.21002650634117648;0.19373163542351374;1.0893152518738032;10.000918922014867;0.7753047333591822;0.21244291178519006;1.0000347660259488;0.8038407826861138;0.9999813175161513
48.19782;1.0842234972720972;0.8333997348426263;0.7687077364839092;0.2100266201928169;0.19373161588022647;1.089314546564892;10.00088545230683;0.7753037070514874;0.21244277471251957;1.0000340395062255;0.80383866892561;0.9999797604577624
48.20782;1.084224030465277;0.8334013121845449;0.7687078726483665;0.21002672381848822;0.19373158904674;1.0893138587471407;10.000851576933783;0.7753027137507343;0.21244264065535623;1.000033197362482;0.8038365626282922;0.9999782209164881
48.21782;1.084224513669029;0.8334028581360126;0.7687079866688318;0.21002681676412474;0.19373155508944273;1.0893131874337119;10.000817354088303;0.7753017559550106;0.21244250944484003;1.0000322369460974;0.8038344659225726;0.9999767059278265
48.22782;1.0842249404278426;0.8334043668909691;0.7687080800174104;0.21002689855499546;0.19373151439393613;1.0893125334865643;10.000782842135107;0.7753008352613813;0.21244238064376303;1.0000311565361377;0.8038323802121247;0.9999752223166392
48.23782;1.0842253051482282;0.8334058326399457;0.768708154486704;0.21002696884577154;0.1937314675049012;1.0893118988607693;10.000748098366483;0.7752999524547539;0.2124422535354804;1.0000299565215496;0.8038303062398362;0.9999737774973323
48.24782;1.0842256014368694;0.8334072498493796;0.7687082118650793;0.2100270274176601;0.193731415181985;1.089311285308171;10.00071318085119;0.7752991079642022;0.21244212727220277;1.0000286397793503;0.8038282445731377;0.9999723798139155
48.25782;1.0842258215504568;0.8334086141320308;0.7687082532450833;0.21002707401662912;0.1937313583832547;1.0893106934568395;10.00067814490246;0.7752983025738436;0.21244200108463507;1.0000272112781026;0.8038261958443581;0.9999710379532603
48.26782;1.0842259570420645;0.8334099227992107;0.7687082788636321;0.2100271083227884;0.19373129816541354;1.0893101225614414;10.00064303850786;0.7752975377190184;0.21244187436723874;1.0000256775725287;0.8038241613245773;0.9999697604760117
48.27782;1.0842259996622292;0.8334111747876818;0.7687082885788612;0.21002713008521828;0.19373123556620184;1.0893095706690912;10.000607901431582;0.7752968147816641;0.2124417467275209;1.0000240463078953;0.8038221435490192;0.9999685555896793
48.28782;1.0842259420373195;0.8334123697668294;0.7687082822867422;0.21002713924255545;0.19373117148976718;1.0893090347997632;10.000572762646156;0.7752961341162289;0.21244161802887837;1.0000223257767964;0.8038201458276112;0.9999674305749285
48.29782;1.084225778041953;0.8334135067958166;0.7687082600233095;0.2100271360151166;0.19373110673337096;1.0893085115213013;10.000537638638386;0.7752954951035176;0.21244148831015933;1.0000205246692848;0.8038181710914157;0.999966391152605
48.30782;1.0842255032383428;0.83341458405158;0.7687082221167705;0.21002712094943787;0.19373104211640682;1.0893079978779596;10.000502536770027;0.7752948971456757;0.21244135760320118;1.0000186518597276;0.8038162212928314;0.9999654412447749
48.31782;1.0842251155545888;0.8334156001565115;0.7687081693572494;0.21002709483968204;0.19373097851286655;1.0893074919922796;10.00046745616802;0.7752943402978589;0.21244122576809796;1.0000167165620713;0.8038142977240581;0.9999645832897441
48.32782;1.0842246152248403;0.8334165554211621;0.7687081028637293;0.21002705858026524;0.19373091672824377;1.0893069935291393;10.000432387909674;0.7752938249745945;0.2124410924820022;1.0000147290579993;0.8038124018618917;0.9999638186148753
48.33782;1.0842240038730568;0.8334174515661615;0.7687080242154098;0.21002701305619267;0.19373085730801767;1.0893065037290908;10.000397318388327;0.7752933514846871;0.2124409573692166;1.000012700914341;0.8038105358534464;0.9999631472952478
48.34782;1.0842232838653956;0.8334182903046148;0.7687079361953069;0.21002695908449753;0.19373080045873015;1.089306024863168;10.000362228411735;0.7752929200882372;0.21244082004494425;1.0000106438769745;0.8038087021844796;0.9999625678688856
48.35782;1.084222457894817;0.8334190721899841;0.7687078428750576;0.21002689735703714;0.19373074611794106;1.089305559813979;10.000327095743502;0.775292531235999;0.21244068005001476;1.0000085685473081;0.8038069032589408;0.9999620772760489
48.36782;1.08422152826087;0.8334197967678341;0.7687077486571973;0.21002682843317919;0.19373069412433963;1.0893051115834185;10.000291910290834;0.7752921852977076;0.21244053681276306;1.0000064844424368;0.803805141465139;0.9999616709347533
48.37782;1.0842204962683015;0.8334204635095656;0.7687076576177942;0.2100267528420975;0.19373064444769547;1.0893046830783288;10.000256685707393;0.7752918818922742;0.21244038961717002;1.000004400948112;0.8038034190783945;0.9999613429491621
48.38782;1.0842193623542695;0.8334210725234187;0.7687075732793107;0.21002667111150555;0.19373059723824826;1.0893042775609811;10.000221458947962;0.7752916194103021;0.2124402375715205;1.0000023274529237;0.8038017378842339;0.9999610866610702
48.39782;1.084218126815692;0.8334216249579729;0.7687074980903333;0.21002658368993465;0.1937305526452579;1.0893038987875059;10.000186286345926;0.7752913951732737;0.21244007964283004;1.0000002728706203;0.8038000991979806;0.9999608953418575
48.40782;1.0842167905000286;0.8334221230194669;0.7687074329807069;0.2100264910644365;0.1937305107323736;1.0893035509246634;10.000151239213041;0.7752912065465121;0.21243991483123786;0.9999982452128169;0.8037985040694486;0.9999607624814851
48.41782;1.0842153551896978;0.8334225692963539;0.768707377557641;0.21002639391197905;0.19373047159719264;1.0893032388802717;10.000116402112761;0.7752910523241641;0.21243974248058026;0.999996250905609;0.8037969532114816;0.999960681890158
48.42782;1.0842138235302488;0.833422966028827;0.7687073307220811;0.21002629292349884;0.19373043555203792;1.0893029683338582;10.000081872696173;0.7752909329999356;0.212439562432806;0.9999942947581845;0.8037954467242175;0.9999606478235843
48.43782;1.0842121983646698;0.8334233150352638;0.7687072909908902;0.2100261885985205;0.19373040323975552;1.0893027450148065;10.000047754368417;0.775290849777379;0.21243937479784405;0.99999238089776;0.8037939837808823;0.9999606549233465
48.44782;1.0842104819973926;0.8334236177266926;0.7687072561983498;0.2100260813322562;0.19373037558853404;1.0893025742665219;10.000014144298579;0.7752908033483339;0.21243917967544565;0.9999905136020998;0.8037925624893638;0.9999606984982217
48.45782;1.0842086756372014;0.8334238746397444;0.7687072231541936;0.21002597159145148;0.19373035372603523;1.08930246161034;9.999981129158183;0.7752907935012618;0.21243897722487937;0.9999886980283039;0.803791180196159;0.999960775374164
48.46782;1.0842067786488092;0.833424085117277;0.7687071878846321;0.21002585992639122;0.19373033894780683;1.0893024133182752;9.999948792022007;0.7752908197204572;0.21243876787083904;0.999986940309983;0.8037898340475155;0.9999608842770354
48.47782;1.084204788398906;0.8334242478909598;0.7687071461699637;0.2100257468716114;0.19373033261409123;1.0893024359380095;9.99991721847402;0.7752908817104041;0.21243855228327083;0.9999852459894177;0.8037885210988045;0.9999610251428289
48.48782;1.0842027017783393;0.8334243618933593;0.7687070937340946;0.2100256329282313;0.19373033603299594;1.0893025354580805;9.999886492750559;0.7752909792769368;0.2124383312858516;0.9999836181099869;0.8037872379574343;0.9999611980194107
48.49782;1.084200517170726;0.833424426009891;0.7687070262481195;0.21002551859255514;0.1937303504449136;1.0893027171630856;9.999856689276081;0.7752911118725269;0.21243810591223927;0.9999820569598642;0.8037859808362338;0.9999614022346129
48.50782;1.08419823513061;0.8334244385017441;0.7687069397117572;0.2100254042469716;0.19373037697508166;1.0893029857225605;9.999827863974545;0.7752912782352066;0.2124378774351665;0.9999805613329341;0.8037847461624008;0.999961635730255
48.51782;1.0841958578924311;0.8334243976383817;0.7687068310806915;0.21002528998991749;0.19373041649231987;1.0893033451274374;9.99980004759743;0.7752914766620831;0.212437647288349;0.9999791296772714;0.8037835310317499;0.9999618946438923
48.52782;1.0841933887341897;0.8334243024940108;0.7687066986376774;0.21002517565973686;0.19373046950727266;1.0893037987903562;9.999773246549509;0.7752917055346802;0.21243741697479163;0.9999777598582011;0.803782333101495;0.9999621736755739
48.53782;1.0841908318261682;0.833424152544232;0.7687065417568969;0.21002506103954527;0.19373053620774938;1.0893043496643404;9.999747448614508;0.7752919635724137;0.21243718792518088;0.9999764485181505;0.8037811501529961;0.9999624667492752
48.54782;1.0841881921206031;0.8334239471287314;0.7687063599024165;0.21002494596068932;0.19373061659618138;1.0893050003895044;9.999722627024793;0.7752922500044204;0.21243696133472945;0.9999751917136541;0.8037799800679526;0.9999627671286531
48.55782;1.0841854749360773;0.8334236856333335;0.7687061513489932;0.21002483020917398;0.193730710561286;1.0893057534280062;9.999698745000542;0.7752925642333248;0.21243673811648126;0.999973985776242;0.8037788214423596;0.9999630676926787
48.56782;1.0841826856861352;0.8334233677326103;0.768705912566477;0.21002471347523002;0.19373081781331217;1.0893066107745175;9.999675762182816;0.775292905028751;0.2124365189256147;0.999972826782754;0.8037776741218509;0.9999633619573994
48.57782;1.0841798298440115;0.8334229933322251;0.7687056386827219;0.2100245954550913;0.1937309378494972;1.0893075735440712;9.999653636224037;0.7752932701405011;0.21243630413536424;0.9999717096729488;0.8037765391449756;0.999963644643223
48.58782;1.0841769130774677;0.8334225625060231;0.768705324498202;0.2100244758844302;0.1937310700457471;1.0893086421325067;9.99963232125227;0.775293656306083;0.21243609389474835;0.9999706287124356;0.8037754181156413;0.9999639111740899
48.59782;1.0841739413236966;0.8334220753869969;0.76870496530044;0.21002435447863446;0.19373121373309418;1.0893098169065525;9.999611775908019;0.7752940596033989;0.21243588833834054;0.9999695786745518;0.8037743122764334;0.9999641573816138
48.60782;1.0841709201740222;0.8334215320396008;0.7687045574086019;0.21002423096906286;0.1937313681413757;1.0893110987235333;9.99959197789827;0.7752944763744288;0.212435687694448;0.9999685551475667;0.8037732220020325;0.9999643799666191
48.61782;1.0841678540182456;0.8334209326262569;0.7687040986661291;0.21002410513439057;0.1937315323406134;1.0893124887441479;9.999572926945941;0.7752949038022513;0.21243549217734597;0.9999675543054113;0.8037721473031487;0.9999645767154519
48.62782;1.0841647462823865;0.8334202773559812;0.7687035886244786;0.21002397670830447;0.1937317052640439;1.0893139880860183;9.999554634036842;0.7752953394542388;0.21243530182404488;0.9999665731271415;0.8037710887268485;0.999964746176324
48.63782;1.0841616004204988;0.833419565779756;0.768703028008767;0.21002384532444682;0.19373188568191815;1.0893155982043732;9.99953710967903;0.7752957807577043;0.21243511641312507;0.9999656097081224;0.8037700476011747;0.9999648873081565
48.64782;1.0841584206741663;0.8334187960325707;0.7687024178583234;0.21002371056740568;0.19373207219795952;1.0893173212519571;9.999520355900316;0.7752962252385395;0.21243493551437173;0.9999646634299244;0.8037690254954791;0.9999649992537225
48.65782;1.084155213019605;0.8334179647548501;0.7687017592978074;0.21002357200931393;0.19373226338852664;1.089319159563577;9.99950436288254;0.7752966709007997;0.21243475864704287;0.9999637353461556;0.8037680234790895;0.9999650813743715
48.66782;1.0841519854537947;0.8334170678219427;0.7687010540059386;0.21002342920397604;0.1937324579066175;1.089321114878467;9.999489117387649;0.7752971162109583;0.21243458551708053;0.9999628278970553;0.8037670417114849;0.999965133446903
48.67782;1.0841487462904467;0.8334161012707624;0.7687003043235047;0.21002328178887728;0.1937326545050055;1.0893231876470388;9.999474620640457;0.7752975603213605;0.21243441618541287;0.9999619433944495;0.8037660795757882;0.9999651554872756
48.68782;1.0841455027446842;0.8334150619406067;0.7686995126805727;0.21002312969054165;0.19373285212715;1.0893253767998416;9.999460898008442;0.7752980038320932;0.21243425095807297;0.9999610829732463;0.8037651362363535;0.9999651472791149
48.69782;1.0841422618646626;0.8334139480256958;0.7686986815666101;0.21002297318004276;0.19373305000320348;1.0893276804145136;9.999447989736366;0.7752984492182456;0.21243409017698345;0.9999602468700576;0.8037642110376823;0.9999651083749578
48.70782;1.0841390315693544;0.8334127598545069;0.7686978140610323;0.2100228127822958;0.19373324761592056;1.0893300962152188;9.999435930388676;0.7752989001873829;0.21243393421913875;0.9999594349904088;0.803763303261081;0.9999650387666962
48.71782;1.0841358202414975;0.8334115004418718;0.76869691345762;0.21002264926520015;0.19373344460588085;1.0893326209934744;9.99942473335814;0.7752993604922154;0.2124337836081432;0.9999586475500469;0.8037624118681244;0.9999649393154589
48.72782;1.0841326362012151;0.8334101748992689;0.7686959823359265;0.21002248367323995;0.19373364074829588;1.0893352501490758;9.999414388910688;0.7752998332185961;0.21243363896670164;0.9999578859450355;0.8037615360581666;0.9999648113157632
48.73782;1.08412948717707;0.8334087890264958;0.7686950224513965;0.21002231724609613;0.1937338359941944;1.0893379787679085;9.999404874410374;0.7753003205847047;0.21243350075821887;0.9999571527425019;0.8037606758935113;0.9999646559364688
48.74782;1.0841263794965477;0.8334073482510626;0.7686940353251362;0.21002215124530105;0.19373403046716703;1.0893408034079082;9.999396172233473;0.7753008237875036;0.2124333690696439;0.9999564503501326;0.8037598319199754;0.9999644740166771
48.75782;1.0841233178605965;0.8334058571163918;0.7686930227667012;0.21002198681166653;0.1937342243601153;1.0893437228674259;9.999388281015074;0.7753013429347534;0.21243324370206698;0.999955779855209;0.8037590046022663;0.9999642656369819
48.76782;1.0841203055024087;0.8334043190391962;0.7686919870968437;0.21002182487818533;0.19373441781074538;1.089346737715789;9.999381208875477;0.7753018771129224;0.21243312443660958;0.9999551409640839;0.8037581947449658;0.999964029559715
48.77782;1.0841173447568089;0.8334027365932573;0.7686909311174785;0.21002166606373326;0.19373461090201674;1.0893498494968117;9.999374961598493;0.7753024243284338;0.21243301113397847;0.9999545324981726;0.8037574041852678;0.9999637634353531
48.78782;1.0841144384259942;0.8334011121907635;0.7686898580084696;0.21002151062509514;0.19373480379490832;1.0893530601478032;9.999369543912332;0.775302981287642;0.21243290370543924;0.9999539529754015;0.8037566356778391;0.9999634648513538
48.79782;1.0841115904678738;0.8333994484908858;0.7686887714102351;0.21002135860418894;0.19373499677467773;1.0893563712171814;9.99936496625261;0.7753035433584344;0.2124328021362216;0.9999534008765023;0.8037558922946976;0.9999631324583775
