time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
51.401252;0.9883460917675505;0.8333595942253692;0.843175743134487;-0.07899739774056141;-0.0799364748215193;9.999839356955876;0.8558545345316505;-0.05619499923073425;0.9869568430705944;1.0000937267481893;0.8577189277048248;1.0001193652100648
51.411252;0.9883460084309812;0.833358590310567;0.8431772243257881;-0.07899739806263456;-0.07993647533657933;9.999818771960049;0.8558523369675686;-0.056194999169408566;0.9869566527363495;1.0000916091050858;0.8577188343632042;1.0001181413981897
51.421252;0.9883459326838636;0.8333575718945865;0.8431787192610609;-0.07899739835213064;-0.07993647584201398;9.999798509857808;0.8558500811452359;-0.056194999094827044;0.9869564654539876;1.0000894879949311;0.8577187018372958;1.0001168772656621
51.431252;0.9883458616240536;0.8333565395916037;0.843180224142301;-0.07899739860932885;-0.079936476336599;9.999778586449207;0.8558477726285036;-0.056194999005579366;0.9869562784527657;1.0000873631546465;0.8577185292806391;1.00011556727994
51.441252;0.9883457919936064;0.8333554947496744;0.8431817356184378;-0.07899739883468519;-0.07993647681922789;9.999758999513746;0.8558454169957094;-0.05619499890018751;0.9869560882032289;1.0000852360445218;0.8577183173988818;1.0001142042000815
51.451252;0.9883457214887479;0.8333544396481771;0.843183251255691;-0.07899739902897232;-0.07993647728855664;9.999739735869055;0.8558430192434243;-0.056194998777099825;0.9869558915981971;1.0000831096329639;0.857718067290404;1.000112779059227
51.461252;0.9883456497821784;0.8333533774560159;0.8431847700767775;-0.07899739919323354;-0.07993647774289385;9.99972078127342;0.855840583443436;-0.056194998634767644;0.9869556875829211;1.0000809882174084;0.8577177792293024;1.0001112819878577
51.471252;0.9883455780505724;0.8333523121953874;0.8431862927655658;-0.07899739932861251;-0.07993647818042068;9.999702126457553;0.8558381134832634;-0.05619499847196695;0.986955477056734;1.0000788764214381;0.8577174526366318;1.0001097035592181
51.481252;0.9883455075216852;0.8333512483816115;0.8431878213210936;-0.078997399436366;-0.07993647859942238;9.9996837723886;0.8558356143121537;-0.05619499828810436;0.9869552610465658;1.000076777743314;0.8577170871527562;1.0001080355196115
51.491252;0.9883454385340659;0.8333501901682955;0.8431893581272318;-0.07899739951803288;-0.07993647899836524;9.999665737054375;0.8558330922288724;-0.05619499808312527;0.9869550396791426;1.0000746939176022;0.8577166835237614;1.0001062711065076
51.501252;0.9883453707560799;0.8333491406910636;0.8431909050649049;-0.07899739957549017;-0.07993647937601814;9.999648060942407;0.855830554148551;-0.05619499785726618;0.9869548129768801;1.0000726247794718;0.8577162433905031;1.0001044053107486
51.511252;0.9883453038363499;0.8333481021742907;0.843192463284372;-0.07899739961080032;-0.07993647973164361;9.999630804474757;0.8558280065626698;-0.05619499761098365;0.9869545818275093;1.0000705686548799;0.8577157686525038;1.0001024348140122
51.521252;0.9883452376509823;0.8333470762948264;0.8431940336358122;-0.07899739962598089;-0.07993648006508335;9.999614035638912;0.8558254549269457;-0.05619499734496793;0.9869543480170151;1.0000685240104839;0.8577152614000915;1.0001003577332155
51.531252;0.9883451720701621;0.8333460643693089;0.843195617465075;-0.0789973996228589;-0.07993648037668341;9.999597815980888;0.8558229040322807;-0.0561949970601367;0.9869541139703862;1.0000664906629408;0.8577147243129151;1.0000981731309384
51.541252;0.9883451063914023;0.8333450677521016;0.8431972168232544;-0.07899739960311088;-0.07993648066712325;9.999582193702793;0.8558203585376744;-0.05619499675765593;0.9869538828431467;1.0000644690011984;0.857714160811052;1.0000958803214692
51.551252;0.9883450390924511;0.8333440886184356;0.8431988336691454;-0.07899739956847121;-0.07993648093731937;9.999567204890074;0.8558178225162185;-0.05619499643893802;0.9869536585978349;1.000062459168581;0.8577135744406709;1.0000934783713435
51.561252;0.9883449684187045;0.8333431302242971;0.8432004693617018;-0.07899739952079311;-0.07993648118830778;9.999552878246506;0.8558152986932421;-0.056194996105607825;0.9869534456775765;1.0000604615482467;0.8577129677734789;1.0000909660124233
51.571252;0.9883448932933503;0.8333421959366063;0.8432021251687154;-0.07899739946182564;-0.07993648142095086;9.999539238116993;0.855812788473272;-0.05619499575958807;0.986953248286031;1.0000584774812682;0.8577123419269752;1.000088341970461
51.581252;0.9883448137171625;0.8333412881933542;0.843203802684352;-0.0789973993931839;-0.07993648163575129;9.999526301853608;0.8558102926604083;-0.05619499540319144;0.9869530694806997;1.0000565093499507;0.8577116973170554;1.000085605238134
51.591252;0.9883447301999999;0.8333404085273883;0.843205503487597;-0.0789973993165722;-0.07993648183285668;9.999514076670968;0.8558078121593745;-0.05619499503898706;0.9869529111908474;1.0000545596584216;0.8577110345116956;1.0000827548847053
51.601252;0.9883446431732306;0.833339557910071;0.8432072287497999;-0.078997399233702;-0.07993648201204892;9.999502566115423;0.8558053477698081;-0.056194994669494326;0.9869527754963127;1.0000526297502044;0.8577103541741677;1.0000797897601157
51.611252;0.9883445534794503;0.8333387369761024;0.8432089794716646;-0.07899739914606559;-0.07993648217274574;9.999491780818422;0.8558028994587478;-0.05619499429696817;0.9869526652903742;1.0000507193359454;0.857709657008339;1.0000767085515836
51.621252;0.9883444628135082;0.8333379466142148;0.8432107569488573;-0.07899739905506166;-0.07993648231411606;9.99948173914662;0.8558004663818836;-0.05619499392344982;0.9869525834372772;1.0000488265611278;0.8577089442579836;1.000073510335046
51.631252;0.9883443729465874;0.8333371884821524;0.8432125625414929;-0.07899739896211345;-0.07993648243526781;9.99947245737756;0.855798047196186;-0.0561949935508276;0.9869525318945471;1.0000469481775456;0.8577082178638353;1.0000701954478068
51.641252;0.9883442845062956;0.8333364648823416;0.8432143968101691;-0.07899739886838249;-0.07993648253536284;9.999463941605997;0.8557956401435398;-0.056194993180740324;0.9869525117010096;1.000045080427893;0.8577074799937071;1.0000667659365274
51.651252;0.9883441959889931;0.8333357784432718;0.8432162589846436;-0.07899739877454086;-0.07993648261366657;9.999456185785716;0.8557932436916401;-0.05619499281451716;0.9869525235026114;1.000043220282416;0.8577067324783514;1.0000632249876125
51.661252;0.9883441034290747;0.833335131616108;0.8432181471933627;-0.07899739868099086;-0.07993648266965113;9.999449169882952;0.8557908574009234;-0.05619499245314165;0.9869525681997726;1.0000413655428422;0.8577059761601589;1.0000595761014217
51.671252;0.9883440014435942;0.8333345258093837;0.8432200591216882;-0.07899739858810342;-0.07993648270314056;9.999442858884613;0.8557884821038588;-0.05619499209714223;0.986952647159561;1.0000395139199239;0.857705210425536;1.0000558229955732
51.681252;0.9883438848090502;0.8333339612207801;0.8432219926130824;-0.07899739849602908;-0.07993648271432213;9.999437209572484;0.8557861195510839;-0.05619499174657034;0.9869527617296507;1.0000376624226568;0.8577044338900593;1.0000519700926407
51.691252;0.9883437492820422;0.8333334377001109;0.843223945729587;-0.07899739840438447;-0.07993648270345238;9.999432183839271;0.8557837718948085;-0.0561949914010841;0.9869529124223968;1.0000358075778972;0.8577036456230389;1.0000480231939346
51.701252;0.9883435918314599;0.8333329552815305;0.8432259162991828;-0.07899739831236847;-0.07993648267052632;9.999427758176875;0.855781441100944;-0.05619499105995046;0.9869530987829098;1.0000339465109573;0.8577028453606798;1.0000439899654854
51.711252;0.9883434103954126;0.8333325138367073;0.8432279017396751;-0.07899739821921696;-0.07993648261526187;9.999423919243275;0.8557791285425796;-0.05619499072220184;0.9869533203497992;1.0000320779799687;0.857702032898069;1.0000398797154622
51.721252;0.9883432033892592;0.8333321126701158;0.8432298995615047;-0.07899739812441918;-0.07993648253725842;9.999420647531773;0.8557768351630456;-0.05619499038706744;0.9869535772597843;1.0000302021366196;0.8577012075931878;1.0000357024558237
51.731252;0.9883429698594095;0.833331750572401;0.8432319080019267;-0.07899739802753929;-0.07993648243612443;9.999417905321872;0.8557745620443374;-0.056194990054215486;0.9869538695710149;1.000028319812573;0.8577003681961943;1.0000314679905542
51.741252;0.9883427100229948;0.8333314262130658;0.8432339261634456;-0.07899739792798971;-0.07993648231163068;9.999415640300924;0.8557723108977616;-0.05619498972370458;0.9869541961596815;1.0000264323756594;0.8576995127871165;1.000027185734811
51.751252;0.9883424252959637;0.8333311386081256;0.8432359535723044;-0.07899739782503631;-0.07993648216386165;9.999413800628968;0.8557700845482025;-0.056194989395871975;0.9869545543054276;1.0000245418145863;0.8576986388278814;1.0000228648501897
51.761252;0.9883421178710914;0.8333308872613335;0.8432379895901414;-0.07899739771806888;-0.07993648199307776;9.999412349035929;0.8557678872777288;-0.05619498907117075;0.9869549405478345;1.0000226507220737;0.857697743544345;1.0000185139874944
51.771252;0.9883417900222343;0.8333306717538359;0.8432400330873208;-0.07899739760688301;-0.07993648179943291;9.999411264037986;0.8557657243844168;-0.05619498875001383;0.9869553520587347;1.000020762176172;0.8576968243241412;1.0000141411875318
51.781252;0.9883414434101837;0.8333304911662339;0.8432420822759538;-0.07899739749157772;-0.07993648158308476;9.99941053131666;0.8557636012061048;-0.05619498843266932;0.9869557869632628;1.0000188796860703;0.8576958786741752;1.000009754168563
51.791252;0.9883410793046224;0.8333303438947535;0.8432441347191447;-0.07899739737217917;-0.07993648134445322;9.999410138685592;0.8557615223785358;-0.056194988119095235;0.9869562435750253;1.0000170069923018;0.857694904120864;1.000005359996697
51.801252;0.9883406991732604;0.8333302281728404;0.8432461878755201;-0.07899739724852084;-0.07993648108411369;9.999410076668081;0.8557594915055898;-0.05619498780873619;0.9869567201878708;1.0000151473747585;0.8576938987250384;1.0000009645454264
51.811252;0.9883403040329364;0.833330142943373;0.843248239884981;-0.0789973971202938;-0.0799364808026245;9.999410337960603;0.8557575113157726;-0.05619498750050216;0.9869572159305928;1.0000133027810245;0.8576928616763914;0.9999965728821171
51.821252;0.9883398933869408;0.8333300880043395;0.843250289686204;-0.07899739698694357;-0.07993648050065467;9.999410916524331;0.8557555841632158;-0.05619498719302874;0.986957731489785;1.0000114730047707;0.8576917930903524;0.9999921898594755
51.831252;0.9883394654522052;0.8333300632658943;0.8432523361624699;-0.07899739684778534;-0.07993648017913878;9.999411809909764;0.8557537123442783;-0.05619498688496128;0.9869582692461025;1.000009655515688;0.8576906933481651;0.9999878199403458
51.841252;0.9883390180223253;0.8333300680025746;0.8432543774945602;-0.07899739670238161;-0.07993647983906485;9.999413017577732;0.8557518978865362;-0.056194986574954565;0.9869588331122958;1.0000078468346536;0.8576895624295963;0.9999834668922728
51.851252;0.9883385488203292;0.8333301004036648;0.8432564118486324;-0.0789973965505452;-0.07993647948106591;9.999414532143295;0.8557501419218074;-0.05619498626161015;0.9869594278272746;1.000006044347238;0.8576883994111425;0.9999791343075702
51.861252;0.988338055618502;0.8333301573564867;0.8432584380053127;-0.07899739639200355;-0.07993647910530016;9.999416334953402;0.8557484445240426;-0.05619498594376373;0.9869600576636721;1.0000042469028023;0.8576872028339517;0.9999748263734443
51.871252;0.9883375363999686;0.8333302345766931;0.843260454427411;-0.07899739622632049;-0.07993647871161493;9.999418398927363;0.8557468052748337;-0.0561949856208048;0.9869607256235607;1.0000024545518285;0.857685971910807;0.9999705479796223
51.881252;0.9883369894815375;0.8333303270479615;0.8432624582746312;-0.07899739605305696;-0.07993647829972819;9.999420693790832;0.8557452234938394;-0.05619498529257121;0.9869614340213316;1.0000006677682125;0.8576847070332132;0.9999663045141862
51.891252;0.9883364139657169;0.833330429502121;0.8432644458248412;-0.07899739587178188;-0.07993647786940256;9.999423194834932;0.8557436980121905;-0.056194984959152365;0.9869621852297598;0.9999988864878746;0.8576834090139862;0.999962101510953
51.901252;0.988335810506478;0.8333305368461942;0.8432664131581306;-0.07899739568202037;-0.07993647742053678;9.999425890339479;0.8557422271310441;-0.056194984620795675;0.9869629812405843;0.999997110371717;0.8576820785491056;0.9999579439746695
51.911252;0.9883351815936262;0.8333306445868397;0.8432683564396021;-0.07899739548339742;-0.07993647695314487;9.999428779900397;0.8557408088289874;-0.05619498427765634;0.9869638230907916;0.9999953400220107;0.8576807165399888;0.999953835951929
51.921252;0.9883345309703675;0.8333307487867768;0.8432702726599635;-0.07899739527583839;-0.07993647646738082;9.999431865133227;0.8557394413266932;-0.05619498392962757;0.9869647111747228;0.9999935773973387;0.8576793243719917;0.9999497805840054
51.931252;0.9883338629148521;0.83333084562817;0.8432721602235174;-0.0789973950595947;-0.07993647596355302;9.999435138896125;0.8557381238729881;-0.056194983576434446;0.9869656455522883;0.9999918248323789;0.8576779040072974;0.9999457806679437
51.941252;0.9883331820403949;0.8333309315215605;0.8432740181423786;-0.07899739483513679;-0.07993647544209125;9.99943858307686;0.8557368570771244;-0.05619498321767831;0.9869666254011517;0.9999900835733793;0.8576764584200688;0.9999418400505278
51.951252;0.9883324929726055;0.8333310034350501;0.8432758446607005;-0.0789973946030185;-0.07993647490365033;9.99944217932655;0.8557356423945444;-0.05619498285290268;0.9869676481962085;0.9999883533346893;0.8576749920948418;0.9999379644846715
51.961252;0.9883317996523289;0.8333310586096004;0.843277636759447;-0.0789973943637054;-0.07993647434912926;9.99944592124295;0.855734481286849;-0.05619498248177277;0.9869687097725683;0.9999866333692967;0.8576735109971882;0.9999341606288593
51.971252;0.9883311051747405;0.8333310940265759;0.8432793904714502;-0.07899739411742535;-0.07993647377932092;9.999449816973243;0.8557333748741915;-0.056194982103952754;0.9869698050328629;0.9999849240324618;0.8576720220835667;0.9999304349515574
51.981252;0.9883304121531198;0.8333311063388756;0.8432811012489346;-0.0789973938641542;-0.07993647319465919;9.999453881940667;0.8557323241671786;-0.05619498171880214;0.9869709280482387;0.9999832273786002;0.8576705325110765;0.9999267935574842
51.991252;0.9883297228288364;0.8333310926063059;0.8432827643415651;-0.0789973936036941;-0.07993647259538703;9.999458127206156;0.8557313304684352;-0.05619498132551759;0.9869720715478143;0.9999815464456703;0.8576690486351877;0.9999232416317146
52.001252;0.9883290387792398;0.8333310510118683;0.8432843754568052;-0.07899739333571505;-0.07993647198171684;9.999462552448636;0.8557303951798736;-0.05619498092352633;0.9869732266537211;0.99997988427858;0.8576675754000522;0.9999197828054656
52.011252;0.9883283602855915;0.8333309805778989;0.8432859314341243;-0.07899739305973119;-0.07993647135375093;9.999467147589105;0.855729518936385;-0.05619498051261582;0.9869743832771977;0.9999782435800428;0.8576661166518974;0.9999164197197808
52.021252;0.9883276856682289;0.8333308806742756;0.8432874302112269;-0.0789973927750902;-0.07993647071132153;9.999471900910748;0.8557287012578307;-0.0561949800928881;0.9869755309072054;0.9999766269617704;0.8576646759486123;0.9999131553365208
52.031252;0.988327011590134;0.8333307509558024;0.8432888701803832;-0.07899739248109626;-0.07993647005389876;9.999476810464724;0.8557279409385374;-0.0561949796647276;0.9869766591810827;0.9999750372548513;0.8576632570031348;0.9999099934109944
52.041252;0.9883263343907623;0.8333305912593856;0.8432902498384621;-0.0789973921771746;-0.07993646938068331;9.999481892613803;0.8557272363641184;-0.05619497922890251;0.9869777583551264;0.9999734773541247;0.8576618635239965;0.9999069375306744
52.051252;0.9883256507042392;0.8333304016149246;0.8432915674779297;-0.07899739186286266;-0.07993646869085476;9.999487182037354;0.8557265855651935;-0.0561949787868025;0.9869788199912582;0.9999719495706231;0.8576604989955241;0.9999039902947223
52.061252;0.9883249568417043;0.8333301827009394;0.843292820282128;-0.07899739153773609;-0.07993646798380015;9.99949272024588;0.8557259863588802;-0.0561949783404791;0.9869798370951001;0.9999704553256843;0.857659166836908;0.9999011539658218
52.071252;0.9883242487181392;0.8333299362230848;0.843294003878102;-0.07899739120138927;-0.07993646725914261;9.99949853688103;0.8557254369341034;-0.0561949778922717;0.9869808034763659;0.9999689958862944;0.8576578704859623;0.999898431555976
52.081252;0.9883235226621111;0.8333296647274652;0.8432951133539655;-0.07899739085335325;-0.07993646651660756;9.999504641049862;0.8557249363954734;-0.05619497744432563;0.9869817134315153;0.9999675731211138;0.8576566131802048;0.9998958270335291
52.091252;0.9883227758567323;0.8333293714039767;0.8432961445251033;-0.07899739049304699;-0.07993646575596888;9.999511029145692;0.8557244843653203;-0.05619497699845454;0.9869825620075298;0.999966189379852;0.8576553979073848;0.9998933447635373
52.101252;0.9883220063519602;0.833329060321257;0.8432970940981233;-0.07899739011991833;-0.07993646497714903;9.999517691615113;0.8557240799319414;-0.05619497655626144;0.9869833451014014;0.999964847568076;0.8576542273769994;0.9998909887761225
52.111252;0.9883212128637191;0.833328736646872;0.8432979594554891;-0.07899738973361244;-0.07993646418031236;9.999524611106281;0.8557237210316928;-0.05619497611917308;0.9869840590793666;0.999963551879373;0.8576531039292112;0.9998887624418343
52.121252;0.9883203945583113;0.8333284067239008;0.8432987388624553;-0.07899738933391602;-0.0799364633657298;9.99953176248317;0.8557234046258755;-0.056194975688489135;0.986984700188225;0.9999623080497565;0.8576520301011816;0.9998866692427705
52.131252;0.9883195513494504;0.8333280778873245;0.8432994313199953;-0.07899738892052569;-0.07993646253345837;9.99953911757499;0.855723127170933;-0.056194975265636576;0.9869852642523315;0.9999611229309028;0.8576510095285232;0.9998847141008796
52.141252;0.9883186843109644;0.8333277576762045;0.8433000358891305;-0.07899738849299953;-0.0799364616831664;9.999546646955206;0.8557228851071864;-0.05619497485234311;0.986985747062998;0.9999600038062801;0.8576500469764989;0.9998829035422189
52.151252;0.9883177957122179;0.8333274529407125;0.8433005517397244;-0.07899738805095552;-0.07993646081428743;9.999554312734947;0.8557226753203752;-0.05619497445040415;0.9869861453611862;0.9999589572836598;0.8576491477885273;0.9998812446908898
52.161252;0.9883168887580062;0.8333271696280635;0.8433009788345092;-0.0789973875941795;-0.07993645992637892;9.999562062416684;0.8557224950039908;-0.0561949740612722;0.986986457613604;0.9999579882491395;0.8576483175226145;0.9998797447623612
52.171252;0.9883159666796923;0.8333269134384211;0.843301317894254;-0.07899738712269223;-0.07993645901942414;9.999569840784426;0.8557223411483158;-0.05619497368576207;0.9869866839198789;0.9999570993049091;0.8576475616197163;0.9998784110706883
52.181252;0.988315031353694;0.8333266905753001;0.8433015697654986;-0.0789973866369447;-0.07993645809393182;9.999577609934239;0.8557222108503326;-0.05619497332376351;0.986986825298865;0.9999562905357348;0.8576468851782484;0.9998772502856046
52.191252;0.9883140826736789;0.8333265076041211;0.8433017350534353;-0.07899738613784668;-0.07993645715071382;9.999585351158393;0.8557221021683707;-0.056194972974133596;0.9869868831294754;0.9999555603519741;0.8576462926986568;0.9998762673461192
52.201252;0.988313118945695;0.8333263711563084;0.8433018139004971;-0.07899738562662861;-0.07993645619043901;9.999593050961778;0.8557220142929616;-0.05619497263509801;0.9869868591759849;0.9999549072485651;0.8576457873344823;0.999875465011078
52.211252;0.9883121377616513;0.833326288442638;0.8433018056774948;-0.07899738510482616;-0.07993645521347503;9.999600693984473;0.8557219471760075;-0.05619497230474192;0.9869867558110714;0.9999543304590962;0.8576453702916835;0.9998748438078539
52.221252;0.9883111370800866;0.8333262675336663;0.8433017088977096;-0.07899738457424789;-0.07993645422012159;9.999608268549496;0.8557219014850329;-0.0561949719810743;0.9869865760717805;0.9999538293597908;0.8576450409330979;0.999874402039587
52.231252;0.9883101159120691;0.8333263166319289;0.8433015213612618;-0.07899738403675291;-0.07993645321079718;9.999615772413243;0.8557218786917886;-0.0561949716620013;0.9869863235865727;0.9999534034326657;0.8576447971615488;0.9998741357298079
52.241252;0.9883090742226178;0.8333264431513405;0.8433012403690188;-0.078997383494025;-0.07993645218593455;9.9996232103143;0.855721880514379;-0.056194971345614776;0.9869860019714481;0.9999530527488221;0.857644636028634;0.9998740385278855
52.251252;0.9883080124344498;0.8333266529470421;0.8433008633317128;-0.07899738294755068;-0.07993645114575551;9.999630590988586;0.855721907930767;-0.05619497103039683;0.9869856136878864;0.9999527777982252;0.8576445543320599;0.9998741024172497
52.261252;0.9883069309725284;0.8333269495077632;0.8433003886983909;-0.07899738239869117;-0.07993645009032092;9.999637927492628;0.8557219609027062;-0.05619497071505318;0.9869851595483267;0.9999525788533835;0.857644548668342;0.9998743195971602
52.271252;0.988305830367727;0.8333273335820836;0.8432998163291686;-0.07899738184869338;-0.07993644901982536;9.999645231565369;0.855722039042172;-0.05619497039841439;0.9869846393042305;0.9999524554763093;0.8576446153332531;0.999874683720617
52.281252;0.9883047121955442;0.8333278037030024;0.8432991471146573;-0.0789973812986184;-0.07993644793470585;9.999652505106503;0.8557221420984616;-0.05619497007956541;0.9869840522722775;0.9999524061963132;0.8576447505722243;0.9998751889623312
52.291252;0.9883035795814514;0.8333283570547076;0.8432983826229318;-0.07899738074920651;-0.07993644683564655;9.999659739344386;0.8557222699640807;-0.056194969757912126;0.9869833972794086;0.9999524284625767;0.8576449509612322;0.9998758286028797
52.301252;0.9883024359242384;0.83332898980397;0.8432975250660555;-0.07899738020097542;-0.07993644572370195;9.999666918846096;0.8557224228836199;-0.05619496943319375;0.9869826725499268;0.9999525189223536;0.8576452132734375;0.9998765950230529
52.311252;0.9883012833209386;0.8333296971120615;0.843296577178736;-0.0789973796545743;-0.07993644460023074;9.999674025596972;0.8557226016212321;-0.05619496910553792;0.9869818762903082;0.9999526740362001;0.8576455338894375;0.9998774801912872
52.321252;0.9883001227350197;0.833330473174988;0.8432955416649524;-0.07899737911088754;-0.07993644346656847;9.99968104086751;0.85572280709501;-0.05619496877533065;0.9869810073674778;0.9999528909173071;0.8576459085203653;0.9998784756473974
52.331252;0.9882989547438816;0.833331311044159;0.8432944205246953;-0.0789973785708637;-0.0799364423239076;9.999687942335969;0.8557230399231353;-0.05619496844290882;0.9869800654855106;0.9999531676890777;0.857646332023047;0.9998795728384385
52.341252;0.9882977793466563;0.8333322025231381;0.8432932150552035;-0.07899737803541099;-0.07993644117355773;9.999694703518601;0.855723300403217;-0.05619496810848034;0.9869790512983578;0.9999535033971336;0.8576467981025186;0.9998807642638298
52.351252;0.9882965960346046;0.8333331385477951;0.8432919265591633;-0.07899737750535392;-0.0799364400172439;9.999701297314267;0.8557235886415114;-0.056194967772283416;0.9869779666154654;0.9999538978820954;0.8576472996850459;0.999882044180982
52.361252;0.9882954050664152;0.8333341098772344;0.843290556871331;-0.07899737698143837;-0.07993643885707037;9.99970769341838;0.8557239044982196;-0.056194967434679;0.9869768144237756;0.9999543512618307;0.8576478298105089;0.9998834078915024
52.371252;0.9882942085433335;0.833335107961368;0.8432891081031335;-0.07899737646440827;-0.07993643769514185;9.99971385526191;0.8557242477317152;-0.056194967096180694;0.9869755982843482;0.9999548631273277;0.8576483821327683;0.9998848506443203
52.381252;0.9882930100120262;0.8333361257344871;0.8432875821769993;-0.07899737595494882;-0.0799364365332175;9.999719748804635;0.8557246182116399;-0.05619496675746359;0.9869743213300758;0.9999554319776573;0.8576489510194258;0.9998863673194458
52.391252;0.9882918136374657;0.8333371578776756;0.8432859809071936;-0.07899737545349544;-0.07993643537266619;9.999725351555343;0.8557250156334195;-0.05619496641926293;0.9869729858943267;0.9999560548741687;0.8576495316642732;0.999887952244371
52.401252;0.9882906240876416;0.8333382007566921;0.8432843062111133;-0.07899737496013742;-0.07993643421456041;9.9997306470578;0.8557254393262307;-0.056194966082234954;0.9869715934313393;0.9999567272295854;0.8576501202756535;0.9998895987917775
52.411252;0.9882894461565537;0.8333392519377215;0.8432825597898712;-0.07899737447467019;-0.07993643305974185;9.999735613406608;0.8557258884616101;-0.05619496574683218;0.9869701442330184;0.99995744327446;0.8576507141207805;0.9998912995654891
52.421252;0.9882882837181606;0.8333403089110307;0.8432807424447215;-0.07899737399674961;-0.0799364319089767;9.999740219702531;0.8557263617456347;-0.05619496541319901;0.9869686378398389;0.999958197216953;0.8576513111320457;0.9998930469784599
52.431252;0.9882871395047877;0.8333413683442177;0.8432788537063334;-0.07899737352606422;-0.07993643076321069;9.999744431383059;0.8557268568634887;-0.05619496508121322;0.9869670739918212;0.9999589841148993;0.8576519093367718;0.999894833710755
52.441252;0.9882860157417084;0.8333424267564714;0.8432768921472158;-0.07899737306238018;-0.07993642962368837;9.999748217741757;0.8557273708242189;-0.05619496475057804;0.9869654530240106;0.9999597998229902;0.857652506775161;0.99989665325885
52.451252;0.9882849140218836;0.8333434811141676;0.8432748562868759;-0.07899737260550076;-0.07993642849185272;9.99975155665891;0.8557279009573276;-0.05619496442078982;0.9869637755587687;0.9999606402392268;0.8576531019803147;0.9998985000462123
52.461252;0.9882838347793446;0.8333445284842286;0.8432727458451039;-0.07899737215536248;-0.07993642736910542;9.999754433648484;0.8557284455532119;-0.05619496409124721;0.9869620420328735;0.9999615009393809;0.8576536944697027;0.9999003686013056
52.471252;0.9882827777626818;0.833345565888917;0.8432705625095577;-0.07899737171212559;-0.07993642625650361;9.999756833973974;0.8557290037555191;-0.05619496376167752;0.9869602525223774;0.9999623776945693;0.857654284894838;0.9999022528769127
52.481252;0.988281743018921;0.8333465909571466;0.8432683095050302;-0.07899737127605037;-0.07993642515470371;9.999758733922416;0.8557295751049914;-0.05619496343240116;0.9869584066956472;0.9999632668208391;0.8576548749397426;0.999904146693865
52.491252;0.9882807313464133;0.8333476024036689;0.8432659903373015;-0.07899737084740968;-0.07993642406427279;9.99976010091349;0.8557301595089406;-0.05619496310408476;0.9869565038431962;0.9999641646928286;0.8576554672550837;0.9999060451369467
52.501252;0.9882797441809125;0.833348599647853;0.8432636077530449;-0.07899737042646524;-0.07993642298588;9.999760904418787;0.8557307579570514;-0.05619496277735872;0.9869545433846038;0.9999650670695;0.8576560655346871;0.9999079462758409
52.511252;0.988278783217423;0.8333495821557553;0.8432611640465869;-0.07899737001339868;-0.07993642192018202;9.999761125138308;0.8557313729259319;-0.05619496245262368;0.986952525502007;0.9999659690349141;0.8576566743521183;0.9999098519743479
52.521252;0.9882778500026846;0.8333505491676233;0.843258662352013;-0.0789973696084172;-0.07993642086773904;9.999760750060506;0.8557320074302461;-0.05619496212998441;0.986950451657837;0.9999668654659585;0.8576572987903577;0.999911766874332
52.531252;0.9882769457652864;0.8333514996505376;0.8432561071234109;-0.07899736921187259;-0.07993641982902941;9.999759764843011;0.8557326640236549;-0.05619496180931291;0.9869483253186335;0.9999677515384056;0.857657944269918;0.9999136962701012
52.541252;0.9882760716526238;0.8333524321925659;0.8432535035261195;-0.07899736882401205;-0.0799364188045089;9.999758158681276;0.8557333450193433;-0.05619496149034012;0.9869461523985977;0.9999686230912369;0.857658616273459;0.9999156442304873
52.551252;0.9882752289555703;0.8333533449753241;0.8432508570081606;-0.07899736844464897;-0.0799364177947501;9.999755930320429;0.8557340527818416;-0.056194961172636275;0.9869439405019312;0.9999694765607605;0.8576593196920097;0.9999176128056357
52.561252;0.9882744187902526;0.8333542360972643;0.8432481733242443;-0.07899736807320522;-0.07993641680049371;9.999753082729475;0.855734789376139;-0.05619496085559711;0.9869416972650009;0.9999703082100155;0.8576600579986834;0.999919602359179
52.571252;0.9882736417229729;0.8333551041033503;0.8432454585813308;-0.07899736770899744;-0.07993641582256937;9.999749617916853;0.8557355565475625;-0.05619496053847821;0.9869394293683944;0.9999711131549772;0.8576608327305986;0.9999216122648482
52.581252;0.9882728978261826;0.8333559481416983;0.8432427194668913;-0.07899736735146749;-0.0799364148618764;9.999745541913136;0.8557363562122599;-0.056194960220442555;0.9869371426004643;0.9999718850792674;0.8576616439733166;0.9999236415185699
52.591252;0.9882721867059167;0.8333567677724926;0.8432399634036719;-0.07899736700030544;-0.07993641391937244;9.999740870263043;0.8557371904648783;-0.056194959900826146;0.986934842080545;0.9999726164373631;0.8576624915213679;0.9999256895149038
