time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
31.178425000;9.975e-01;8.583e-01;-2.400e-03;8.605e-01;-2.406e-03;9.975e-01;8.605e-01;-1.604e-03;9.975e-01;3.433e-02;-9.600e-05;8.333e-01;7.540e-04
31.179425000;9.975e-01;8.584e-01;-2.375e-03;8.606e-01;-2.381e-03;9.975e-01;8.606e-01;-1.579e-03;9.975e-01;3.434e-02;-9.500e-05;8.333e-01;7.540e-04
31.180425000;9.975e-01;8.585e-01;-2.375e-03;8.607e-01;-2.381e-03;9.975e-01;8.608e-01;-1.579e-03;9.975e-01;3.434e-02;-9.500e-05;8.333e-01;7.540e-04
31.181425000;9.975e-01;8.587e-01;-2.350e-03;8.609e-01;-2.356e-03;9.975e-01;8.609e-01;-1.554e-03;9.975e-01;3.435e-02;-9.400e-05;8.333e-01;7.540e-04
31.182425000;9.975e-01;8.588e-01;-2.350e-03;8.610e-01;-2.356e-03;9.975e-01;8.610e-01;-1.529e-03;9.975e-01;3.435e-02;-9.400e-05;8.333e-01;7.540e-04
31.183425000;9.975e-01;8.589e-01;-2.325e-03;8.611e-01;-2.331e-03;9.975e-01;8.611e-01;-1.529e-03;9.975e-01;3.436e-02;-9.300e-05;8.333e-01;7.540e-04
31.184425000;9.975e-01;8.590e-01;-2.300e-03;8.612e-01;-2.306e-03;9.975e-01;8.612e-01;-1.504e-03;9.975e-01;3.436e-02;-9.200e-05;8.333e-01;7.540e-04
31.185425000;9.974e-01;8.591e-01;-2.300e-03;8.613e-01;-2.306e-03;9.975e-01;8.614e-01;-1.504e-03;9.974e-01;3.437e-02;-9.200e-05;8.333e-01;7.540e-04
31.186425000;9.974e-01;8.593e-01;-2.275e-03;8.615e-01;-2.281e-03;9.975e-01;8.615e-01;-1.479e-03;9.974e-01;3.437e-02;-9.100e-05;8.333e-01;7.540e-04
31.187425000;9.974e-01;8.594e-01;-2.275e-03;8.616e-01;-2.281e-03;9.975e-01;8.616e-01;-1.454e-03;9.974e-01;3.438e-02;-9.100e-05;8.333e-01;7.540e-04
31.188425000;9.974e-01;8.595e-01;-2.250e-03;8.617e-01;-2.256e-03;9.974e-01;8.617e-01;-1.454e-03;9.974e-01;3.438e-02;-9.000e-05;8.333e-01;7.540e-04
31.189425000;9.974e-01;8.596e-01;-2.225e-03;8.618e-01;-2.231e-03;9.974e-01;8.618e-01;-1.429e-03;9.974e-01;3.438e-02;-8.900e-05;8.333e-01;7.540e-04
31.190425000;9.974e-01;8.597e-01;-2.225e-03;8.619e-01;-2.231e-03;9.974e-01;8.619e-01;-1.429e-03;9.974e-01;3.439e-02;-8.900e-05;8.333e-01;7.540e-04
31.191425000;9.974e-01;8.598e-01;-2.200e-03;8.620e-01;-2.206e-03;9.974e-01;8.620e-01;-1.404e-03;9.974e-01;3.439e-02;-8.800e-05;8.333e-01;7.540e-04
31.192425000;9.974e-01;8.599e-01;-2.200e-03;8.621e-01;-2.206e-03;9.974e-01;8.621e-01;-1.379e-03;9.974e-01;3.440e-02;-8.800e-05;8.333e-01;7.540e-04
31.193425000;9.974e-01;8.600e-01;-2.175e-03;8.622e-01;-2.181e-03;9.974e-01;8.622e-01;-1.379e-03;9.974e-01;3.440e-02;-8.700e-05;8.333e-01;7.540e-04
31.194425000;9.974e-01;8.601e-01;-2.175e-03;8.623e-01;-2.181e-03;9.974e-01;8.623e-01;-1.353e-03;9.974e-01;3.440e-02;-8.700e-05;8.333e-01;7.540e-04
31.195425000;9.974e-01;8.602e-01;-2.150e-03;8.624e-01;-2.156e-03;9.974e-01;8.624e-01;-1.353e-03;9.974e-01;3.441e-02;-8.599e-05;8.333e-01;7.540e-04
31.196425000;9.974e-01;8.603e-01;-2.150e-03;8.625e-01;-2.156e-03;9.974e-01;8.625e-01;-1.328e-03;9.974e-01;3.441e-02;-8.599e-05;8.333e-01;7.540e-04
31.197425000;9.974e-01;8.604e-01;-2.125e-03;8.626e-01;-2.130e-03;9.974e-01;8.626e-01;-1.328e-03;9.974e-01;3.442e-02;-8.499e-05;8.333e-01;7.540e-04
31.198425000;9.974e-01;8.605e-01;-2.100e-03;8.627e-01;-2.105e-03;9.974e-01;8.627e-01;-1.303e-03;9.974e-01;3.442e-02;-8.399e-05;8.333e-01;7.540e-04
31.199425000;9.974e-01;8.606e-01;-2.100e-03;8.628e-01;-2.105e-03;9.974e-01;8.628e-01;-1.303e-03;9.974e-01;3.442e-02;-8.399e-05;8.333e-01;7.540e-04
31.200425000;9.974e-01;8.607e-01;-2.075e-03;8.629e-01;-2.080e-03;9.974e-01;8.629e-01;-1.278e-03;9.974e-01;3.443e-02;-8.299e-05;8.333e-01;7.540e-04
31.201425000;9.974e-01;8.608e-01;-2.075e-03;8.630e-01;-2.080e-03;9.974e-01;8.630e-01;-1.253e-03;9.974e-01;3.443e-02;-8.299e-05;8.333e-01;7.540e-04
31.202425000;9.974e-01;8.609e-01;-2.050e-03;8.631e-01;-2.055e-03;9.974e-01;8.631e-01;-1.253e-03;9.974e-01;3.443e-02;-8.200e-05;8.333e-01;7.540e-04
31.203425000;9.974e-01;8.609e-01;-2.050e-03;8.632e-01;-2.055e-03;9.974e-01;8.631e-01;-1.228e-03;9.974e-01;3.444e-02;-8.200e-05;8.333e-01;7.540e-04
31.204425000;9.974e-01;8.610e-01;-2.025e-03;8.632e-01;-2.030e-03;9.974e-01;8.632e-01;-1.228e-03;9.974e-01;3.444e-02;-8.100e-05;8.333e-01;7.540e-04
31.205425000;9.974e-01;8.611e-01;-2.025e-03;8.633e-01;-2.030e-03;9.974e-01;8.633e-01;-1.203e-03;9.974e-01;3.444e-02;-8.100e-05;8.333e-01;7.540e-04
31.206425000;9.974e-01;8.612e-01;-2.000e-03;8.634e-01;-2.005e-03;9.974e-01;8.634e-01;-1.203e-03;9.974e-01;3.445e-02;-8.000e-05;8.333e-01;7.540e-04
31.207425000;9.974e-01;8.613e-01;-2.000e-03;8.635e-01;-2.005e-03;9.974e-01;8.635e-01;-1.178e-03;9.974e-01;3.445e-02;-8.000e-05;8.333e-01;7.540e-04
31.208425000;9.974e-01;8.613e-01;-1.975e-03;8.636e-01;-1.980e-03;9.974e-01;8.636e-01;-1.178e-03;9.974e-01;3.445e-02;-7.900e-05;8.333e-01;7.540e-04
31.209425000;9.974e-01;8.614e-01;-1.975e-03;8.636e-01;-1.980e-03;9.974e-01;8.636e-01;-1.153e-03;9.974e-01;3.446e-02;-7.900e-05;8.333e-01;7.540e-04
31.210425000;9.974e-01;8.615e-01;-1.950e-03;8.637e-01;-1.955e-03;9.974e-01;8.637e-01;-1.153e-03;9.974e-01;3.446e-02;-7.800e-05;8.333e-01;7.540e-04
31.211425000;9.974e-01;8.616e-01;-1.950e-03;8.638e-01;-1.955e-03;9.974e-01;8.638e-01;-1.128e-03;9.974e-01;3.446e-02;-7.800e-05;8.333e-01;7.540e-04
31.212425000;9.974e-01;8.616e-01;-1.925e-03;8.638e-01;-1.930e-03;9.974e-01;8.639e-01;-1.128e-03;9.974e-01;3.446e-02;-7.700e-05;8.333e-01;7.540e-04
31.213425000;9.974e-01;8.617e-01;-1.925e-03;8.639e-01;-1.930e-03;9.974e-01;8.639e-01;-1.103e-03;9.974e-01;3.447e-02;-7.700e-05;8.333e-01;7.540e-04
31.214425000;9.974e-01;8.618e-01;-1.900e-03;8.640e-01;-1.905e-03;9.974e-01;8.640e-01;-1.103e-03;9.974e-01;3.447e-02;-7.600e-05;8.333e-01;7.540e-04
31.215425000;9.974e-01;8.618e-01;-1.900e-03;8.641e-01;-1.905e-03;9.974e-01;8.641e-01;-1.078e-03;9.974e-01;3.447e-02;-7.600e-05;8.333e-01;7.540e-04
31.216425000;9.974e-01;8.619e-01;-1.875e-03;8.641e-01;-1.880e-03;9.974e-01;8.641e-01;-1.078e-03;9.974e-01;3.447e-02;-7.500e-05;8.333e-01;7.540e-04
31.217425000;9.974e-01;8.619e-01;-1.875e-03;8.642e-01;-1.880e-03;9.974e-01;8.642e-01;-1.053e-03;9.974e-01;3.448e-02;-7.499e-05;8.333e-01;7.540e-04
31.218425000;9.974e-01;8.620e-01;-1.850e-03;8.643e-01;-1.855e-03;9.974e-01;8.643e-01;-1.053e-03;9.974e-01;3.448e-02;-7.399e-05;8.333e-01;7.540e-04
31.219425000;9.974e-01;8.621e-01;-1.850e-03;8.643e-01;-1.855e-03;9.974e-01;8.643e-01;-1.028e-03;9.974e-01;3.448e-02;-7.399e-05;8.333e-01;7.540e-04
31.220425000;9.974e-01;8.622e-01;-1.825e-03;8.644e-01;-1.830e-03;9.974e-01;8.644e-01;-1.028e-03;9.974e-01;3.449e-02;-7.299e-05;8.333e-01;7.540e-04
31.221425000;9.974e-01;8.622e-01;-1.825e-03;8.644e-01;-1.830e-03;9.974e-01;8.644e-01;-1.003e-03;9.974e-01;3.449e-02;-7.299e-05;8.333e-01;7.540e-04
31.222425000;9.974e-01;8.622e-01;-1.800e-03;8.645e-01;-1.805e-03;9.974e-01;8.645e-01;-1.003e-03;9.974e-01;3.449e-02;-7.199e-05;8.333e-01;7.540e-04
31.223425000;9.974e-01;8.623e-01;-1.800e-03;8.646e-01;-1.805e-03;9.974e-01;8.646e-01;-9.775e-04;9.974e-01;3.449e-02;-7.199e-05;8.333e-01;7.540e-04
31.224425000;9.974e-01;8.624e-01;-1.775e-03;8.646e-01;-1.780e-03;9.974e-01;8.646e-01;-9.775e-04;9.974e-01;3.449e-02;-7.099e-05;8.333e-01;7.540e-04
31.225425000;9.974e-01;8.624e-01;-1.775e-03;8.647e-01;-1.780e-03;9.974e-01;8.647e-01;-9.525e-04;9.974e-01;3.450e-02;-7.099e-05;8.333e-01;7.540e-04
31.226425000;9.974e-01;8.625e-01;-1.750e-03;8.647e-01;-1.755e-03;9.974e-01;8.647e-01;-9.525e-04;9.974e-01;3.450e-02;-6.999e-05;8.333e-01;7.540e-04
31.227425000;9.974e-01;8.625e-01;-1.750e-03;8.648e-01;-1.755e-03;9.974e-01;8.648e-01;-9.274e-04;9.974e-01;3.450e-02;-6.999e-05;8.333e-01;7.540e-04
31.228425000;9.974e-01;8.626e-01;-1.750e-03;8.648e-01;-1.755e-03;9.974e-01;8.648e-01;-9.274e-04;9.974e-01;3.450e-02;-6.999e-05;8.333e-01;7.540e-04
31.229425000;9.974e-01;8.627e-01;-1.725e-03;8.649e-01;-1.729e-03;9.974e-01;8.649e-01;-9.274e-04;9.974e-01;3.451e-02;-6.899e-05;8.333e-01;7.540e-04
31.230425000;9.974e-01;8.627e-01;-1.725e-03;8.649e-01;-1.729e-03;9.974e-01;8.649e-01;-9.023e-04;9.974e-01;3.451e-02;-6.899e-05;8.333e-01;7.540e-04
31.231425000;9.974e-01;8.628e-01;-1.700e-03;8.650e-01;-1.704e-03;9.974e-01;8.650e-01;-9.023e-04;9.974e-01;3.451e-02;-6.799e-05;8.333e-01;7.540e-04
31.232425000;9.974e-01;8.628e-01;-1.700e-03;8.650e-01;-1.704e-03;9.974e-01;8.650e-01;-8.773e-04;9.974e-01;3.451e-02;-6.799e-05;8.333e-01;7.540e-04
31.233425000;9.974e-01;8.629e-01;-1.675e-03;8.651e-01;-1.679e-03;9.974e-01;8.651e-01;-8.773e-04;9.974e-01;3.451e-02;-6.699e-05;8.333e-01;7.540e-04
31.234425000;9.974e-01;8.629e-01;-1.675e-03;8.651e-01;-1.679e-03;9.974e-01;8.651e-01;-8.522e-04;9.974e-01;3.452e-02;-6.699e-05;8.333e-01;7.540e-04
31.235425000;9.974e-01;8.629e-01;-1.650e-03;8.652e-01;-1.654e-03;9.974e-01;8.652e-01;-8.522e-04;9.974e-01;3.452e-02;-6.599e-05;8.333e-01;7.540e-04
31.236425000;9.974e-01;8.630e-01;-1.650e-03;8.652e-01;-1.654e-03;9.974e-01;8.652e-01;-8.271e-04;9.974e-01;3.452e-02;-6.599e-05;8.333e-01;7.540e-04
31.237425000;9.974e-01;8.630e-01;-1.625e-03;8.653e-01;-1.629e-03;9.974e-01;8.653e-01;-8.271e-04;9.974e-01;3.452e-02;-6.499e-05;8.333e-01;7.540e-04
31.238425000;9.974e-01;8.631e-01;-1.625e-03;8.653e-01;-1.629e-03;9.974e-01;8.653e-01;-8.021e-04;9.974e-01;3.452e-02;-6.499e-05;8.333e-01;7.540e-04
31.239425000;9.974e-01;8.631e-01;-1.625e-03;8.654e-01;-1.629e-03;9.974e-01;8.654e-01;-8.021e-04;9.974e-01;3.453e-02;-6.499e-05;8.333e-01;7.540e-04
31.240425000;9.974e-01;8.632e-01;-1.600e-03;8.654e-01;-1.604e-03;9.974e-01;8.654e-01;-8.021e-04;9.974e-01;3.453e-02;-6.399e-05;8.333e-01;7.540e-04
31.241425000;9.974e-01;8.632e-01;-1.600e-03;8.655e-01;-1.604e-03;9.974e-01;8.654e-01;-7.770e-04;9.974e-01;3.453e-02;-6.399e-05;8.333e-01;7.540e-04
31.242425000;9.974e-01;8.632e-01;-1.575e-03;8.655e-01;-1.579e-03;9.974e-01;8.655e-01;-7.770e-04;9.974e-01;3.453e-02;-6.299e-05;8.333e-01;7.540e-04
31.243425000;9.974e-01;8.633e-01;-1.575e-03;8.655e-01;-1.579e-03;9.974e-01;8.655e-01;-7.519e-04;9.974e-01;3.453e-02;-6.299e-05;8.333e-01;7.540e-04
31.244425000;9.974e-01;8.634e-01;-1.550e-03;8.656e-01;-1.554e-03;9.974e-01;8.656e-01;-7.519e-04;9.974e-01;3.453e-02;-6.199e-05;8.333e-01;7.540e-04
31.245425000;9.974e-01;8.634e-01;-1.550e-03;8.656e-01;-1.554e-03;9.974e-01;8.656e-01;-7.269e-04;9.974e-01;3.454e-02;-6.199e-05;8.333e-01;7.540e-04
31.246425000;9.974e-01;8.634e-01;-1.550e-03;8.657e-01;-1.554e-03;9.974e-01;8.656e-01;-7.269e-04;9.974e-01;3.454e-02;-6.199e-05;8.333e-01;7.540e-04
31.247425000;9.974e-01;8.634e-01;-1.525e-03;8.657e-01;-1.529e-03;9.974e-01;8.657e-01;-7.269e-04;9.974e-01;3.454e-02;-6.099e-05;8.333e-01;7.540e-04
31.248425000;9.974e-01;8.635e-01;-1.525e-03;8.657e-01;-1.529e-03;9.974e-01;8.657e-01;-7.018e-04;9.974e-01;3.454e-02;-6.099e-05;8.333e-01;7.540e-04
31.249425000;9.974e-01;8.635e-01;-1.500e-03;8.657e-01;-1.504e-03;9.974e-01;8.658e-01;-7.018e-04;9.974e-01;3.454e-02;-5.999e-05;8.333e-01;7.540e-04
31.250425000;9.974e-01;8.636e-01;-1.500e-03;8.658e-01;-1.504e-03;9.974e-01;8.658e-01;-6.767e-04;9.974e-01;3.454e-02;-5.999e-05;8.333e-01;7.540e-04
31.251425000;9.974e-01;8.636e-01;-1.500e-03;8.658e-01;-1.504e-03;9.974e-01;8.658e-01;-6.767e-04;9.974e-01;3.454e-02;-5.999e-05;8.333e-01;7.540e-04
31.252425000;9.974e-01;8.637e-01;-1.475e-03;8.659e-01;-1.479e-03;9.974e-01;8.659e-01;-6.767e-04;9.974e-01;3.455e-02;-5.899e-05;8.333e-01;7.540e-04
31.254425000;9.974e-01;8.637e-01;-1.450e-03;8.659e-01;-1.454e-03;9.974e-01;8.659e-01;-6.517e-04;9.974e-01;3.455e-02;-5.799e-05;8.333e-01;7.540e-04
31.255425000;9.974e-01;8.637e-01;-1.450e-03;8.660e-01;-1.454e-03;9.974e-01;8.660e-01;-6.266e-04;9.974e-01;3.455e-02;-5.799e-05;8.333e-01;7.540e-04
31.256425000;9.974e-01;8.638e-01;-1.425e-03;8.660e-01;-1.429e-03;9.974e-01;8.660e-01;-6.266e-04;9.974e-01;3.455e-02;-5.699e-05;8.333e-01;7.540e-04
31.257425000;9.974e-01;8.638e-01;-1.425e-03;8.660e-01;-1.429e-03;9.975e-01;8.660e-01;-6.266e-04;9.974e-01;3.455e-02;-5.699e-05;8.333e-01;7.540e-04
31.258425000;9.974e-01;8.639e-01;-1.425e-03;8.661e-01;-1.429e-03;9.975e-01;8.661e-01;-6.015e-04;9.974e-01;3.455e-02;-5.699e-05;8.333e-01;7.540e-04
31.259425000;9.974e-01;8.639e-01;-1.400e-03;8.661e-01;-1.404e-03;9.975e-01;8.661e-01;-6.015e-04;9.974e-01;3.456e-02;-5.599e-05;8.333e-01;7.540e-04
31.260425000;9.974e-01;8.639e-01;-1.400e-03;8.661e-01;-1.404e-03;9.975e-01;8.661e-01;-5.765e-04;9.974e-01;3.456e-02;-5.599e-05;8.333e-01;7.540e-04
31.261425000;9.974e-01;8.639e-01;-1.400e-03;8.662e-01;-1.404e-03;9.975e-01;8.662e-01;-5.765e-04;9.974e-01;3.456e-02;-5.599e-05;8.333e-01;7.540e-04
31.262425000;9.974e-01;8.640e-01;-1.375e-03;8.662e-01;-1.379e-03;9.975e-01;8.662e-01;-5.765e-04;9.974e-01;3.456e-02;-5.499e-05;8.333e-01;7.540e-04
31.264425000;9.975e-01;8.640e-01;-1.350e-03;8.662e-01;-1.353e-03;9.975e-01;8.662e-01;-5.514e-04;9.975e-01;3.456e-02;-5.399e-05;8.333e-01;7.540e-04
31.265425000;9.975e-01;8.641e-01;-1.350e-03;8.663e-01;-1.353e-03;9.975e-01;8.663e-01;-5.263e-04;9.975e-01;3.456e-02;-5.399e-05;8.333e-01;7.540e-04
31.267425000;9.975e-01;8.641e-01;-1.325e-03;8.663e-01;-1.328e-03;9.975e-01;8.663e-01;-5.263e-04;9.975e-01;3.456e-02;-5.299e-05;8.333e-01;7.540e-04
31.268425000;9.975e-01;8.641e-01;-1.325e-03;8.664e-01;-1.328e-03;9.975e-01;8.663e-01;-5.013e-04;9.975e-01;3.457e-02;-5.299e-05;8.333e-01;7.540e-04
31.269425000;9.975e-01;8.642e-01;-1.300e-03;8.664e-01;-1.303e-03;9.975e-01;8.664e-01;-5.013e-04;9.975e-01;3.457e-02;-5.199e-05;8.333e-01;7.540e-04
31.272425000;9.975e-01;8.642e-01;-1.275e-03;8.664e-01;-1.278e-03;9.975e-01;8.664e-01;-4.762e-04;9.975e-01;3.457e-02;-5.099e-05;8.333e-01;7.540e-04
31.273425000;9.975e-01;8.643e-01;-1.275e-03;8.665e-01;-1.278e-03;9.975e-01;8.665e-01;-4.511e-04;9.975e-01;3.457e-02;-5.099e-05;8.333e-01;7.540e-04
31.275425000;9.975e-01;8.643e-01;-1.250e-03;8.665e-01;-1.253e-03;9.975e-01;8.665e-01;-4.511e-04;9.975e-01;3.457e-02;-4.999e-05;8.333e-01;7.540e-04
31.276425000;9.975e-01;8.644e-01;-1.250e-03;8.665e-01;-1.253e-03;9.975e-01;8.665e-01;-4.261e-04;9.975e-01;3.457e-02;-4.999e-05;8.333e-01;7.540e-04
31.277425000;9.975e-01;8.644e-01;-1.250e-03;8.666e-01;-1.253e-03;9.975e-01;8.666e-01;-4.261e-04;9.975e-01;3.458e-02;-4.999e-05;8.333e-01;7.540e-04
31.280425000;9.975e-01;8.644e-01;-1.200e-03;8.666e-01;-1.203e-03;9.975e-01;8.666e-01;-4.010e-04;9.975e-01;3.458e-02;-4.799e-05;8.333e-01;7.540e-04
31.281425000;9.975e-01;8.645e-01;-1.200e-03;8.667e-01;-1.203e-03;9.975e-01;8.667e-01;-3.759e-04;9.975e-01;3.458e-02;-4.799e-05;8.333e-01;7.540e-04
31.284425000;9.975e-01;8.645e-01;-1.175e-03;8.667e-01;-1.178e-03;9.975e-01;8.667e-01;-3.509e-04;9.975e-01;3.458e-02;-4.700e-05;8.333e-01;7.540e-04
31.285425000;9.975e-01;8.646e-01;-1.175e-03;8.667e-01;-1.178e-03;9.975e-01;8.667e-01;-3.509e-04;9.975e-01;3.458e-02;-4.700e-05;8.333e-01;7.540e-04
31.286425000;9.975e-01;8.646e-01;-1.150e-03;8.668e-01;-1.153e-03;9.975e-01;8.667e-01;-3.509e-04;9.975e-01;3.458e-02;-4.600e-05;8.333e-01;7.540e-04
31.287425000;9.975e-01;8.646e-01;-1.150e-03;8.668e-01;-1.153e-03;9.975e-01;8.668e-01;-3.258e-04;9.975e-01;3.458e-02;-4.600e-05;8.333e-01;7.540e-04
31.289425000;9.975e-01;8.646e-01;-1.125e-03;8.668e-01;-1.128e-03;9.975e-01;8.668e-01;-3.258e-04;9.975e-01;3.458e-02;-4.500e-05;8.333e-01;7.540e-04
31.290425000;9.975e-01;8.646e-01;-1.125e-03;8.668e-01;-1.128e-03;9.975e-01;8.668e-01;-3.008e-04;9.975e-01;3.459e-02;-4.500e-05;8.333e-01;7.540e-04
31.291425000;9.975e-01;8.647e-01;-1.125e-03;8.668e-01;-1.128e-03;9.975e-01;8.668e-01;-3.008e-04;9.975e-01;3.459e-02;-4.500e-05;8.333e-01;7.540e-04
31.292425000;9.975e-01;8.647e-01;-1.100e-03;8.668e-01;-1.103e-03;9.975e-01;8.669e-01;-3.007e-04;9.975e-01;3.459e-02;-4.400e-05;8.333e-01;7.540e-04
31.293425000;9.975e-01;8.647e-01;-1.100e-03;8.669e-01;-1.103e-03;9.975e-01;8.669e-01;-2.757e-04;9.975e-01;3.459e-02;-4.400e-05;8.333e-01;7.540e-04
31.294425000;9.975e-01;8.647e-01;-1.100e-03;8.669e-01;-1.103e-03;9.975e-01;8.669e-01;-2.757e-04;9.975e-01;3.459e-02;-4.400e-05;8.333e-01;7.540e-04
31.295425000;9.975e-01;8.648e-01;-1.075e-03;8.669e-01;-1.078e-03;9.975e-01;8.669e-01;-2.757e-04;9.975e-01;3.459e-02;-4.300e-05;8.333e-01;7.540e-04
31.297425000;9.975e-01;8.648e-01;-1.075e-03;8.669e-01;-1.078e-03;9.975e-01;8.669e-01;-2.506e-04;9.975e-01;3.459e-02;-4.300e-05;8.333e-01;7.540e-04
31.298425000;9.975e-01;8.648e-01;-1.050e-03;8.670e-01;-1.053e-03;9.975e-01;8.670e-01;-2.506e-04;9.975e-01;3.459e-02;-4.200e-05;8.333e-01;7.540e-04
31.300425000;9.975e-01;8.648e-01;-1.050e-03;8.670e-01;-1.053e-03;9.975e-01;8.670e-01;-2.256e-04;9.975e-01;3.459e-02;-4.200e-05;8.333e-01;7.540e-04
31.301425000;9.975e-01;8.649e-01;-1.025e-03;8.670e-01;-1.028e-03;9.975e-01;8.670e-01;-2.256e-04;9.975e-01;3.459e-02;-4.100e-05;8.333e-01;7.540e-04
31.302425000;9.975e-01;8.649e-01;-1.025e-03;8.670e-01;-1.028e-03;9.975e-01;8.670e-01;-2.005e-04;9.975e-01;3.459e-02;-4.100e-05;8.333e-01;7.540e-04
31.303425000;9.975e-01;8.649e-01;-1.025e-03;8.670e-01;-1.028e-03;9.975e-01;8.670e-01;-2.005e-04;9.975e-01;3.460e-02;-4.100e-05;8.333e-01;7.540e-04
31.305425000;9.975e-01;8.649e-01;-1.000e-03;8.670e-01;-1.002e-03;9.975e-01;8.670e-01;-1.754e-04;9.975e-01;3.460e-02;-4.000e-05;8.333e-01;7.540e-04
31.306425000;9.975e-01;8.649e-01;-1.000e-03;8.671e-01;-1.002e-03;9.975e-01;8.671e-01;-1.754e-04;9.975e-01;3.460e-02;-4.000e-05;8.333e-01;7.540e-04
31.309425000;9.975e-01;8.649e-01;-9.750e-04;8.671e-01;-9.774e-04;9.975e-01;8.671e-01;-1.504e-04;9.975e-01;3.460e-02;-3.900e-05;8.333e-01;7.540e-04
31.310425000;9.975e-01;8.650e-01;-9.750e-04;8.671e-01;-9.774e-04;9.975e-01;8.671e-01;-1.504e-04;9.975e-01;3.460e-02;-3.900e-05;8.333e-01;7.540e-04
31.312425000;9.975e-01;8.650e-01;-9.500e-04;8.671e-01;-9.523e-04;9.975e-01;8.671e-01;-1.253e-04;9.975e-01;3.460e-02;-3.800e-05;8.333e-01;7.540e-04
31.313425000;9.975e-01;8.650e-01;-9.500e-04;8.671e-01;-9.523e-04;9.975e-01;8.672e-01;-1.253e-04;9.975e-01;3.460e-02;-3.800e-05;8.333e-01;7.540e-04
31.314425000;9.975e-01;8.650e-01;-9.250e-04;8.672e-01;-9.273e-04;9.975e-01;8.672e-01;-1.253e-04;9.975e-01;3.460e-02;-3.700e-05;8.333e-01;7.540e-04
31.317425000;9.975e-01;8.650e-01;-9.000e-04;8.672e-01;-9.022e-04;9.976e-01;8.672e-01;-1.002e-04;9.975e-01;3.460e-02;-3.600e-05;8.333e-01;7.540e-04
31.318425000;9.975e-01;8.651e-01;-9.000e-04;8.672e-01;-9.022e-04;9.976e-01;8.672e-01;-7.518e-05;9.975e-01;3.460e-02;-3.600e-05;8.333e-01;7.540e-04
31.324425000;9.976e-01;8.651e-01;-8.500e-04;8.672e-01;-8.521e-04;9.976e-01;8.672e-01;-5.012e-05;9.976e-01;3.460e-02;-3.400e-05;8.333e-01;7.540e-04
31.325425000;9.976e-01;8.651e-01;-8.500e-04;8.672e-01;-8.521e-04;9.976e-01;8.673e-01;-2.506e-05;9.976e-01;3.460e-02;-3.400e-05;8.333e-01;7.540e-04
31.326425000;9.976e-01;8.651e-01;-8.500e-04;8.673e-01;-8.521e-04;9.976e-01;8.673e-01;-2.506e-05;9.976e-01;3.461e-02;-3.400e-05;8.333e-01;7.540e-04
31.327425000;9.976e-01;8.651e-01;-8.500e-04;8.673e-01;-8.521e-04;9.976e-01;8.673e-01;-2.506e-05;9.976e-01;3.461e-02;-3.400e-05;8.333e-01;7.540e-04
31.328425000;9.976e-01;8.652e-01;-8.250e-04;8.673e-01;-8.270e-04;9.976e-01;8.673e-01;-2.506e-05;9.976e-01;3.461e-02;-3.300e-05;8.333e-01;7.540e-04
31.337425000;9.976e-01;8.652e-01;-7.750e-04;8.673e-01;-7.769e-04;9.976e-01;8.673e-01;5.012e-05;9.976e-01;3.461e-02;-3.100e-05;8.333e-01;7.540e-04
31.338425000;9.976e-01;8.653e-01;-7.750e-04;8.673e-01;-7.769e-04;9.976e-01;8.673e-01;5.012e-05;9.976e-01;3.461e-02;-3.100e-05;8.333e-01;7.540e-04
31.339425000;9.976e-01;8.653e-01;-7.500e-04;8.673e-01;-7.518e-04;9.976e-01;8.673e-01;5.012e-05;9.976e-01;3.461e-02;-3.000e-05;8.333e-01;7.540e-04
31.340425000;9.976e-01;8.653e-01;-7.500e-04;8.673e-01;-7.518e-04;9.976e-01;8.674e-01;7.518e-05;9.976e-01;3.461e-02;-3.000e-05;8.333e-01;7.540e-04
31.341425000;9.976e-01;8.653e-01;-7.500e-04;8.673e-01;-7.518e-04;9.976e-01;8.674e-01;7.518e-05;9.976e-01;3.461e-02;-3.000e-05;8.333e-01;7.540e-04
31.342425000;9.976e-01;8.653e-01;-7.250e-04;8.674e-01;-7.267e-04;9.976e-01;8.674e-01;7.518e-05;9.976e-01;3.461e-02;-2.900e-05;8.333e-01;7.540e-04
31.364425000;9.976e-01;8.653e-01;-6.000e-04;8.674e-01;-6.014e-04;9.976e-01;8.674e-01;2.255e-04;9.976e-01;3.461e-02;-2.400e-05;8.333e-01;7.540e-04
31.365425000;9.976e-01;8.654e-01;-6.000e-04;8.674e-01;-6.014e-04;9.976e-01;8.674e-01;2.255e-04;9.976e-01;3.461e-02;-2.400e-05;8.333e-01;7.540e-04
31.403425000;9.977e-01;8.654e-01;-4.000e-04;8.674e-01;-4.009e-04;9.977e-01;8.674e-01;4.260e-04;9.977e-01;3.461e-02;-1.600e-05;8.333e-01;7.540e-04
