time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
30.568671000;1.051e+00;4.596e-01;-2.732e-02;4.374e-01;-2.599e-02;1.043e+00;1.057e+00;4.485e-01;-4.485e-03;1.051e+00;4.137e-01;-2.458e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.576671000;1.051e+00;4.675e-01;-2.756e-02;4.450e-01;-2.624e-02;1.042e+00;1.056e+00;4.561e-01;-4.170e-03;1.051e+00;4.208e-01;-2.481e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.578671000;1.051e+00;4.695e-01;-2.762e-02;4.469e-01;-2.630e-02;1.042e+00;1.056e+00;4.580e-01;-4.088e-03;1.051e+00;4.225e-01;-2.486e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.592671000;1.050e+00;4.833e-01;-2.802e-02;4.602e-01;-2.668e-02;1.042e+00;1.056e+00;4.714e-01;-3.477e-03;1.050e+00;4.350e-01;-2.522e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.593671000;1.050e+00;4.843e-01;-2.805e-02;4.612e-01;-2.671e-02;1.042e+00;1.056e+00;4.723e-01;-3.431e-03;1.050e+00;4.359e-01;-2.524e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.672957000;1.048e+00;5.624e-01;-2.959e-02;5.369e-01;-2.825e-02;1.039e+00;1.055e+00;5.480e-01;1.269e-03;1.048e+00;5.061e-01;-2.663e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.710957000;1.046e+00;5.998e-01;-2.993e-02;5.732e-01;-2.861e-02;1.037e+00;1.054e+00;5.843e-01;4.234e-03;1.046e+00;5.398e-01;-2.694e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.734957000;1.045e+00;6.233e-01;-3.003e-02;5.962e-01;-2.872e-02;1.036e+00;1.054e+00;6.073e-01;6.339e-03;1.045e+00;5.610e-01;-2.702e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.736957000;1.045e+00;6.253e-01;-3.003e-02;5.981e-01;-2.872e-02;1.036e+00;1.054e+00;6.092e-01;6.522e-03;1.045e+00;5.628e-01;-2.703e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.742686000;1.045e+00;6.309e-01;-3.003e-02;6.036e-01;-2.874e-02;1.036e+00;1.054e+00;6.147e-01;7.055e-03;1.045e+00;5.678e-01;-2.703e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.821686000;1.043e+00;7.084e-01;-2.958e-02;6.795e-01;-2.838e-02;1.034e+00;1.053e+00;6.904e-01;1.541e-02;1.043e+00;6.376e-01;-2.663e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.904429000;1.040e+00;7.893e-01;-2.812e-02;7.593e-01;-2.705e-02;1.031e+00;1.051e+00;7.698e-01;2.616e-02;1.040e+00;7.104e-01;-2.531e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.925429000;1.039e+00;8.098e-01;-2.759e-02;7.796e-01;-2.656e-02;1.030e+00;1.051e+00;7.900e-01;2.921e-02;1.039e+00;7.288e-01;-2.483e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.932429000;1.038e+00;8.167e-01;-2.741e-02;7.864e-01;-2.639e-02;1.030e+00;1.051e+00;7.967e-01;3.026e-02;1.038e+00;7.350e-01;-2.466e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.941854000;1.038e+00;8.258e-01;-2.715e-02;7.955e-01;-2.615e-02;1.030e+00;1.051e+00;8.058e-01;3.167e-02;1.038e+00;7.432e-01;-2.443e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.942754000;1.038e+00;8.267e-01;-2.712e-02;7.963e-01;-2.613e-02;1.030e+00;1.051e+00;8.066e-01;3.180e-02;1.038e+00;7.440e-01;-2.441e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.945406000;1.038e+00;8.290e-01;-2.706e-02;7.987e-01;-2.607e-02;1.030e+00;1.051e+00;8.089e-01;3.217e-02;1.038e+00;7.461e-01;-2.436e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.954430000;1.038e+00;8.354e-01;-2.680e-02;8.050e-01;-2.583e-02;1.030e+00;1.051e+00;8.153e-01;3.325e-02;1.038e+00;7.519e-01;-2.412e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.955430000;1.038e+00;8.360e-01;-2.676e-02;8.056e-01;-2.578e-02;1.030e+00;1.051e+00;8.158e-01;3.336e-02;1.038e+00;7.524e-01;-2.408e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.956430000;1.038e+00;8.365e-01;-2.671e-02;8.061e-01;-2.574e-02;1.030e+00;1.051e+00;8.163e-01;3.348e-02;1.038e+00;7.529e-01;-2.404e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.966430000;1.038e+00;8.404e-01;-2.599e-02;8.098e-01;-2.504e-02;1.030e+00;1.051e+00;8.200e-01;3.465e-02;1.038e+00;7.564e-01;-2.339e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.968430000;1.038e+00;8.410e-01;-2.581e-02;8.104e-01;-2.487e-02;1.030e+00;1.051e+00;8.205e-01;3.488e-02;1.038e+00;7.569e-01;-2.323e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.970430000;1.038e+00;8.415e-01;-2.563e-02;8.108e-01;-2.469e-02;1.030e+00;1.051e+00;8.209e-01;3.512e-02;1.038e+00;7.573e-01;-2.306e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.976430000;1.038e+00;8.427e-01;-2.506e-02;8.120e-01;-2.414e-02;1.030e+00;1.051e+00;8.221e-01;3.581e-02;1.038e+00;7.585e-01;-2.255e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.979430000;1.038e+00;8.433e-01;-2.478e-02;8.125e-01;-2.387e-02;1.030e+00;1.051e+00;8.225e-01;3.614e-02;1.038e+00;7.590e-01;-2.230e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.984430000;1.038e+00;8.441e-01;-2.431e-02;8.132e-01;-2.342e-02;1.031e+00;1.051e+00;8.232e-01;3.667e-02;1.038e+00;7.597e-01;-2.188e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.985430000;1.038e+00;8.442e-01;-2.422e-02;8.133e-01;-2.334e-02;1.031e+00;1.051e+00;8.234e-01;3.677e-02;1.038e+00;7.598e-01;-2.180e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.989430000;1.038e+00;8.448e-01;-2.386e-02;8.138e-01;-2.298e-02;1.031e+00;1.051e+00;8.238e-01;3.718e-02;1.038e+00;7.603e-01;-2.147e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
30.996430000;1.038e+00;8.457e-01;-2.322e-02;8.146e-01;-2.237e-02;1.031e+00;1.052e+00;8.245e-01;3.787e-02;1.038e+00;7.611e-01;-2.090e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.000430000;1.038e+00;8.461e-01;-2.285e-02;8.149e-01;-2.201e-02;1.031e+00;1.052e+00;8.248e-01;3.826e-02;1.038e+00;7.615e-01;-2.057e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.004430000;1.038e+00;8.464e-01;-2.249e-02;8.152e-01;-2.166e-02;1.032e+00;1.052e+00;8.251e-01;3.864e-02;1.038e+00;7.618e-01;-2.024e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.012430000;1.038e+00;8.469e-01;-2.175e-02;8.156e-01;-2.094e-02;1.032e+00;1.052e+00;8.254e-01;3.939e-02;1.038e+00;7.623e-01;-1.957e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.018430000;1.039e+00;8.472e-01;-2.119e-02;8.157e-01;-2.040e-02;1.032e+00;1.052e+00;8.256e-01;3.994e-02;1.039e+00;7.625e-01;-1.907e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.025430000;1.039e+00;8.475e-01;-2.054e-02;8.159e-01;-1.978e-02;1.033e+00;1.052e+00;8.256e-01;4.055e-02;1.039e+00;7.627e-01;-1.849e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.039430000;1.039e+00;8.477e-01;-1.927e-02;8.159e-01;-1.855e-02;1.033e+00;1.053e+00;8.256e-01;4.175e-02;1.039e+00;7.630e-01;-1.735e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.042430000;1.039e+00;8.478e-01;-1.901e-02;8.158e-01;-1.829e-02;1.033e+00;1.053e+00;8.255e-01;4.199e-02;1.039e+00;7.630e-01;-1.710e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.130430000;1.041e+00;8.468e-01;-1.210e-02;8.136e-01;-1.162e-02;1.037e+00;1.055e+00;8.228e-01;4.815e-02;1.041e+00;7.621e-01;-1.089e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.134430000;1.041e+00;8.467e-01;-1.183e-02;8.134e-01;-1.136e-02;1.037e+00;1.055e+00;8.227e-01;4.838e-02;1.041e+00;7.620e-01;-1.065e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.138430000;1.041e+00;8.466e-01;-1.156e-02;8.133e-01;-1.111e-02;1.038e+00;1.055e+00;8.225e-01;4.861e-02;1.041e+00;7.620e-01;-1.041e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.143430000;1.041e+00;8.465e-01;-1.124e-02;8.131e-01;-1.079e-02;1.038e+00;1.056e+00;8.223e-01;4.889e-02;1.041e+00;7.619e-01;-1.011e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.234430000;1.042e+00;8.446e-01;-6.268e-03;8.103e-01;-6.013e-03;1.041e+00;1.057e+00;8.192e-01;5.315e-02;1.042e+00;7.602e-01;-5.641e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.244430000;1.043e+00;8.444e-01;-5.824e-03;8.100e-01;-5.587e-03;1.041e+00;1.057e+00;8.189e-01;5.352e-02;1.043e+00;7.600e-01;-5.242e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.259430000;1.043e+00;8.441e-01;-5.194e-03;8.096e-01;-4.982e-03;1.041e+00;1.058e+00;8.184e-01;5.405e-02;1.043e+00;7.597e-01;-4.675e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.311430000;1.043e+00;8.431e-01;-3.314e-03;8.082e-01;-3.177e-03;1.042e+00;1.058e+00;8.169e-01;5.562e-02;1.043e+00;7.588e-01;-2.983e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.334430000;1.043e+00;8.427e-01;-2.620e-03;8.077e-01;-2.511e-03;1.043e+00;1.058e+00;8.164e-01;5.620e-02;1.043e+00;7.584e-01;-2.358e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.405430000;1.044e+00;8.416e-01;-9.278e-04;8.062e-01;-8.888e-04;1.044e+00;1.059e+00;8.149e-01;5.758e-02;1.044e+00;7.574e-01;-8.350e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.406430000;1.044e+00;8.416e-01;-9.078e-04;8.062e-01;-8.696e-04;1.044e+00;1.059e+00;8.148e-01;5.760e-02;1.044e+00;7.574e-01;-8.170e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.486430000;1.044e+00;8.405e-01;3.311e-04;8.050e-01;3.171e-04;1.044e+00;1.059e+00;8.135e-01;5.858e-02;1.044e+00;7.565e-01;2.980e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.518430000;1.044e+00;8.402e-01;6.733e-04;8.045e-01;6.448e-04;1.044e+00;1.059e+00;8.131e-01;5.885e-02;1.044e+00;7.561e-01;6.060e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.519430000;1.044e+00;8.402e-01;6.833e-04;8.045e-01;6.543e-04;1.045e+00;1.059e+00;8.130e-01;5.885e-02;1.044e+00;7.561e-01;6.150e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.524852000;1.044e+00;8.401e-01;7.333e-04;8.044e-01;7.022e-04;1.045e+00;1.060e+00;8.130e-01;5.889e-02;1.044e+00;7.561e-01;6.600e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.596852000;1.044e+00;8.393e-01;1.233e-03;8.035e-01;1.181e-03;1.045e+00;1.060e+00;8.120e-01;5.924e-02;1.044e+00;7.554e-01;1.110e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.614852000;1.045e+00;8.391e-01;1.316e-03;8.033e-01;1.260e-03;1.045e+00;1.060e+00;8.118e-01;5.928e-02;1.045e+00;7.552e-01;1.184e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.721852000;1.045e+00;8.381e-01;1.541e-03;8.023e-01;1.475e-03;1.045e+00;1.060e+00;8.108e-01;5.936e-02;1.045e+00;7.543e-01;1.387e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.788852000;1.045e+00;8.375e-01;1.519e-03;8.017e-01;1.454e-03;1.045e+00;1.060e+00;8.102e-01;5.927e-02;1.045e+00;7.538e-01;1.367e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
31.817480000;1.045e+00;8.373e-01;1.486e-03;8.015e-01;1.422e-03;1.045e+00;1.060e+00;8.101e-01;5.921e-02;1.045e+00;7.536e-01;1.337e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.025480000;1.045e+00;8.360e-01;1.043e-03;8.004e-01;9.988e-04;1.045e+00;1.060e+00;8.089e-01;5.865e-02;1.045e+00;7.524e-01;9.390e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.046480000;1.045e+00;8.359e-01;9.933e-04;8.003e-01;9.510e-04;1.045e+00;1.060e+00;8.088e-01;5.859e-02;1.045e+00;7.523e-01;8.940e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.550462000;1.044e+00;8.342e-01;1.611e-04;7.987e-01;1.543e-04;1.044e+00;1.059e+00;8.074e-01;5.761e-02;1.044e+00;7.508e-01;1.450e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.552462000;1.044e+00;8.342e-01;1.600e-04;7.987e-01;1.532e-04;1.044e+00;1.059e+00;8.073e-01;5.761e-02;1.044e+00;7.508e-01;1.440e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.769462000;1.044e+00;8.338e-01;4.333e-05;7.984e-01;4.149e-05;1.044e+00;1.059e+00;8.070e-01;5.746e-02;1.044e+00;7.505e-01;3.900e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
32.779462000;1.044e+00;8.338e-01;4.000e-05;7.984e-01;3.830e-05;1.044e+00;1.059e+00;8.070e-01;5.745e-02;1.044e+00;7.504e-01;3.600e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.222126000;1.044e+00;8.334e-01;-1.333e-05;7.979e-01;-1.277e-05;1.044e+00;1.059e+00;8.065e-01;5.734e-02;1.044e+00;7.500e-01;-1.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.759437000;1.044e+00;8.331e-01;-1.666e-05;7.976e-01;-1.596e-05;1.044e+00;1.059e+00;8.063e-01;5.731e-02;1.044e+00;7.498e-01;-1.500e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.842437000;1.044e+00;8.331e-01;-1.668e-05;7.976e-01;-1.596e-05;1.044e+00;1.059e+00;8.062e-01;5.730e-02;1.044e+00;7.498e-01;-1.501e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.969437000;1.044e+00;8.331e-01;-1.889e-05;7.976e-01;-1.808e-05;1.044e+00;1.059e+00;8.062e-01;5.730e-02;1.044e+00;7.497e-01;-1.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
33.997437000;1.044e+00;8.330e-01;-1.889e-05;7.976e-01;-1.808e-05;1.044e+00;1.059e+00;8.062e-01;5.730e-02;1.044e+00;7.497e-01;-1.700e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
34.371437000;1.044e+00;8.330e-01;-2.444e-05;7.975e-01;-2.340e-05;1.044e+00;1.059e+00;8.062e-01;5.728e-02;1.044e+00;7.497e-01;-2.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
100.000000000;1.044e+00;8.333e-01;-2.341e-09;7.979e-01;3.133e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-7.999e-09;1.000e+01;8.333e-01;1.044e+00;1.044e+00
