time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.113356000;1.038e+00;8.339e-01;-1.758e-02;8.030e-01;-1.693e-02;1.033e+00;1.052e+00;8.126e-01;4.168e-02;1.038e+00;7.505e-01;-1.582e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.114356000;1.039e+00;8.339e-01;-1.751e-02;8.030e-01;-1.686e-02;1.033e+00;1.052e+00;8.126e-01;4.174e-02;1.039e+00;7.505e-01;-1.576e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.115356000;1.039e+00;8.339e-01;-1.744e-02;8.030e-01;-1.679e-02;1.033e+00;1.052e+00;8.126e-01;4.181e-02;1.039e+00;7.505e-01;-1.570e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.119356000;1.039e+00;8.339e-01;-1.716e-02;8.029e-01;-1.652e-02;1.033e+00;1.052e+00;8.126e-01;4.207e-02;1.039e+00;7.505e-01;-1.544e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.120356000;1.039e+00;8.340e-01;-1.709e-02;8.029e-01;-1.646e-02;1.034e+00;1.052e+00;8.125e-01;4.213e-02;1.039e+00;7.506e-01;-1.538e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.121356000;1.039e+00;8.340e-01;-1.702e-02;8.029e-01;-1.639e-02;1.034e+00;1.052e+00;8.125e-01;4.220e-02;1.039e+00;7.506e-01;-1.532e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.124356000;1.039e+00;8.340e-01;-1.682e-02;8.029e-01;-1.619e-02;1.034e+00;1.052e+00;8.125e-01;4.238e-02;1.039e+00;7.506e-01;-1.513e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.125356000;1.039e+00;8.340e-01;-1.675e-02;8.029e-01;-1.612e-02;1.034e+00;1.053e+00;8.125e-01;4.245e-02;1.039e+00;7.506e-01;-1.507e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.129356000;1.039e+00;8.340e-01;-1.647e-02;8.029e-01;-1.586e-02;1.034e+00;1.053e+00;8.124e-01;4.270e-02;1.039e+00;7.506e-01;-1.483e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.136356000;1.039e+00;8.341e-01;-1.601e-02;8.028e-01;-1.540e-02;1.034e+00;1.053e+00;8.124e-01;4.313e-02;1.039e+00;7.507e-01;-1.440e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.142356000;1.039e+00;8.341e-01;-1.561e-02;8.027e-01;-1.502e-02;1.034e+00;1.053e+00;8.123e-01;4.349e-02;1.039e+00;7.507e-01;-1.405e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.143356000;1.039e+00;8.342e-01;-1.555e-02;8.027e-01;-1.496e-02;1.034e+00;1.053e+00;8.123e-01;4.355e-02;1.039e+00;7.507e-01;-1.399e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.144356000;1.039e+00;8.342e-01;-1.548e-02;8.027e-01;-1.490e-02;1.035e+00;1.053e+00;8.122e-01;4.361e-02;1.039e+00;7.507e-01;-1.393e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.145356000;1.039e+00;8.342e-01;-1.542e-02;8.027e-01;-1.484e-02;1.035e+00;1.053e+00;8.122e-01;4.367e-02;1.039e+00;7.507e-01;-1.388e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.146356000;1.039e+00;8.342e-01;-1.535e-02;8.027e-01;-1.477e-02;1.035e+00;1.053e+00;8.122e-01;4.372e-02;1.039e+00;7.508e-01;-1.382e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.159356000;1.039e+00;8.342e-01;-1.453e-02;8.025e-01;-1.398e-02;1.035e+00;1.053e+00;8.120e-01;4.447e-02;1.039e+00;7.508e-01;-1.308e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.160356000;1.040e+00;8.342e-01;-1.447e-02;8.025e-01;-1.392e-02;1.035e+00;1.053e+00;8.120e-01;4.453e-02;1.040e+00;7.508e-01;-1.302e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.161356000;1.040e+00;8.342e-01;-1.441e-02;8.025e-01;-1.386e-02;1.035e+00;1.053e+00;8.120e-01;4.458e-02;1.040e+00;7.508e-01;-1.297e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.162356000;1.040e+00;8.342e-01;-1.434e-02;8.025e-01;-1.380e-02;1.035e+00;1.054e+00;8.119e-01;4.464e-02;1.040e+00;7.508e-01;-1.291e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.165356000;1.040e+00;8.342e-01;-1.416e-02;8.024e-01;-1.362e-02;1.035e+00;1.054e+00;8.119e-01;4.480e-02;1.040e+00;7.508e-01;-1.274e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.167356000;1.040e+00;8.342e-01;-1.404e-02;8.024e-01;-1.350e-02;1.035e+00;1.054e+00;8.119e-01;4.491e-02;1.040e+00;7.508e-01;-1.264e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.168356000;1.040e+00;8.342e-01;-1.398e-02;8.024e-01;-1.345e-02;1.035e+00;1.054e+00;8.118e-01;4.497e-02;1.040e+00;7.508e-01;-1.258e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.169356000;1.040e+00;8.342e-01;-1.392e-02;8.024e-01;-1.339e-02;1.036e+00;1.054e+00;8.118e-01;4.502e-02;1.040e+00;7.508e-01;-1.253e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.176356000;1.040e+00;8.343e-01;-1.350e-02;8.023e-01;-1.299e-02;1.036e+00;1.054e+00;8.117e-01;4.540e-02;1.040e+00;7.508e-01;-1.215e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.185356000;1.040e+00;8.343e-01;-1.298e-02;8.022e-01;-1.248e-02;1.036e+00;1.054e+00;8.115e-01;4.587e-02;1.040e+00;7.508e-01;-1.168e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.195356000;1.040e+00;8.343e-01;-1.242e-02;8.020e-01;-1.194e-02;1.036e+00;1.054e+00;8.114e-01;4.637e-02;1.040e+00;7.508e-01;-1.117e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.196356000;1.040e+00;8.343e-01;-1.236e-02;8.020e-01;-1.188e-02;1.037e+00;1.054e+00;8.113e-01;4.642e-02;1.040e+00;7.508e-01;-1.112e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.202356000;1.040e+00;8.342e-01;-1.203e-02;8.019e-01;-1.157e-02;1.037e+00;1.054e+00;8.112e-01;4.671e-02;1.040e+00;7.508e-01;-1.083e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.204356000;1.040e+00;8.342e-01;-1.193e-02;8.019e-01;-1.146e-02;1.037e+00;1.054e+00;8.112e-01;4.681e-02;1.040e+00;7.508e-01;-1.073e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.205356000;1.040e+00;8.342e-01;-1.187e-02;8.019e-01;-1.141e-02;1.037e+00;1.055e+00;8.112e-01;4.686e-02;1.040e+00;7.508e-01;-1.069e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.211356000;1.040e+00;8.342e-01;-1.155e-02;8.018e-01;-1.110e-02;1.037e+00;1.055e+00;8.111e-01;4.714e-02;1.040e+00;7.508e-01;-1.040e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.212356000;1.041e+00;8.342e-01;-1.150e-02;8.018e-01;-1.105e-02;1.037e+00;1.055e+00;8.110e-01;4.719e-02;1.041e+00;7.508e-01;-1.035e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.213356000;1.041e+00;8.342e-01;-1.145e-02;8.017e-01;-1.100e-02;1.037e+00;1.055e+00;8.110e-01;4.724e-02;1.041e+00;7.508e-01;-1.030e-02;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.225356000;1.041e+00;8.342e-01;-1.084e-02;8.016e-01;-1.041e-02;1.037e+00;1.055e+00;8.108e-01;4.778e-02;1.041e+00;7.508e-01;-9.752e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.226356000;1.041e+00;8.342e-01;-1.079e-02;8.016e-01;-1.036e-02;1.038e+00;1.055e+00;8.108e-01;4.783e-02;1.041e+00;7.508e-01;-9.707e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.236356000;1.041e+00;8.342e-01;-1.030e-02;8.014e-01;-9.891e-03;1.038e+00;1.055e+00;8.106e-01;4.827e-02;1.041e+00;7.508e-01;-9.266e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.249356000;1.041e+00;8.342e-01;-9.683e-03;8.012e-01;-9.301e-03;1.038e+00;1.055e+00;8.104e-01;4.881e-02;1.041e+00;7.508e-01;-8.715e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.253356000;1.041e+00;8.342e-01;-9.501e-03;8.012e-01;-9.125e-03;1.038e+00;1.055e+00;8.103e-01;4.897e-02;1.041e+00;7.508e-01;-8.551e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.254356000;1.041e+00;8.342e-01;-9.456e-03;8.012e-01;-9.081e-03;1.038e+00;1.056e+00;8.103e-01;4.901e-02;1.041e+00;7.508e-01;-8.510e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.255356000;1.041e+00;8.342e-01;-9.410e-03;8.012e-01;-9.037e-03;1.038e+00;1.056e+00;8.103e-01;4.905e-02;1.041e+00;7.508e-01;-8.469e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.258356000;1.041e+00;8.342e-01;-9.277e-03;8.011e-01;-8.909e-03;1.038e+00;1.056e+00;8.103e-01;4.917e-02;1.041e+00;7.508e-01;-8.349e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.259356000;1.041e+00;8.342e-01;-9.232e-03;8.011e-01;-8.866e-03;1.039e+00;1.056e+00;8.103e-01;4.921e-02;1.041e+00;7.507e-01;-8.309e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.274356000;1.041e+00;8.341e-01;-8.583e-03;8.009e-01;-8.241e-03;1.039e+00;1.056e+00;8.100e-01;4.979e-02;1.041e+00;7.507e-01;-7.725e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.275356000;1.042e+00;8.341e-01;-8.542e-03;8.009e-01;-8.202e-03;1.039e+00;1.056e+00;8.100e-01;4.983e-02;1.042e+00;7.507e-01;-7.688e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.279356000;1.042e+00;8.341e-01;-8.376e-03;8.008e-01;-8.041e-03;1.039e+00;1.056e+00;8.099e-01;4.998e-02;1.042e+00;7.507e-01;-7.538e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.296356000;1.042e+00;8.341e-01;-7.697e-03;8.006e-01;-7.388e-03;1.039e+00;1.056e+00;8.097e-01;5.058e-02;1.042e+00;7.507e-01;-6.927e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.297356000;1.042e+00;8.341e-01;-7.658e-03;8.006e-01;-7.350e-03;1.040e+00;1.056e+00;8.097e-01;5.061e-02;1.042e+00;7.507e-01;-6.892e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.298356000;1.042e+00;8.341e-01;-7.619e-03;8.006e-01;-7.313e-03;1.040e+00;1.056e+00;8.097e-01;5.065e-02;1.042e+00;7.507e-01;-6.857e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.301356000;1.042e+00;8.341e-01;-7.504e-03;8.006e-01;-7.203e-03;1.040e+00;1.056e+00;8.096e-01;5.075e-02;1.042e+00;7.507e-01;-6.754e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.312356000;1.042e+00;8.341e-01;-7.096e-03;8.004e-01;-6.810e-03;1.040e+00;1.056e+00;8.095e-01;5.111e-02;1.042e+00;7.507e-01;-6.386e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.313356000;1.042e+00;8.341e-01;-7.060e-03;8.004e-01;-6.775e-03;1.040e+00;1.057e+00;8.095e-01;5.115e-02;1.042e+00;7.507e-01;-6.354e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.322356000;1.042e+00;8.341e-01;-6.739e-03;8.003e-01;-6.466e-03;1.040e+00;1.057e+00;8.093e-01;5.143e-02;1.042e+00;7.507e-01;-6.065e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.330356000;1.042e+00;8.340e-01;-6.463e-03;8.003e-01;-6.202e-03;1.040e+00;1.057e+00;8.092e-01;5.168e-02;1.042e+00;7.506e-01;-5.817e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.331356000;1.042e+00;8.340e-01;-6.429e-03;8.002e-01;-6.168e-03;1.040e+00;1.057e+00;8.092e-01;5.170e-02;1.042e+00;7.506e-01;-5.786e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.340356000;1.042e+00;8.340e-01;-6.130e-03;8.002e-01;-5.881e-03;1.040e+00;1.057e+00;8.091e-01;5.197e-02;1.042e+00;7.506e-01;-5.517e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.341356000;1.042e+00;8.340e-01;-6.098e-03;8.001e-01;-5.850e-03;1.041e+00;1.057e+00;8.091e-01;5.200e-02;1.042e+00;7.506e-01;-5.488e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.346356000;1.042e+00;8.340e-01;-5.937e-03;8.001e-01;-5.695e-03;1.041e+00;1.057e+00;8.091e-01;5.214e-02;1.042e+00;7.506e-01;-5.343e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.348356000;1.042e+00;8.340e-01;-5.873e-03;8.001e-01;-5.634e-03;1.041e+00;1.057e+00;8.090e-01;5.220e-02;1.042e+00;7.506e-01;-5.286e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.355356000;1.042e+00;8.340e-01;-5.656e-03;8.000e-01;-5.425e-03;1.041e+00;1.057e+00;8.089e-01;5.239e-02;1.042e+00;7.506e-01;-5.090e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.356356000;1.043e+00;8.340e-01;-5.626e-03;8.000e-01;-5.396e-03;1.041e+00;1.057e+00;8.089e-01;5.242e-02;1.043e+00;7.506e-01;-5.063e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.368356000;1.043e+00;8.340e-01;-5.267e-03;7.999e-01;-5.051e-03;1.041e+00;1.057e+00;8.088e-01;5.274e-02;1.043e+00;7.506e-01;-4.740e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.390356000;1.043e+00;8.339e-01;-4.656e-03;7.997e-01;-4.464e-03;1.041e+00;1.057e+00;8.086e-01;5.328e-02;1.043e+00;7.505e-01;-4.190e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.391356000;1.043e+00;8.339e-01;-4.629e-03;7.997e-01;-4.439e-03;1.041e+00;1.058e+00;8.086e-01;5.330e-02;1.043e+00;7.505e-01;-4.166e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.392356000;1.043e+00;8.339e-01;-4.602e-03;7.997e-01;-4.413e-03;1.041e+00;1.058e+00;8.086e-01;5.332e-02;1.043e+00;7.505e-01;-4.142e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.393356000;1.043e+00;8.339e-01;-4.577e-03;7.997e-01;-4.389e-03;1.041e+00;1.058e+00;8.085e-01;5.335e-02;1.043e+00;7.505e-01;-4.119e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.394356000;1.043e+00;8.339e-01;-4.550e-03;7.997e-01;-4.363e-03;1.042e+00;1.058e+00;8.085e-01;5.337e-02;1.043e+00;7.505e-01;-4.095e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.396356000;1.043e+00;8.339e-01;-4.498e-03;7.996e-01;-4.313e-03;1.042e+00;1.058e+00;8.085e-01;5.342e-02;1.043e+00;7.505e-01;-4.048e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.397356000;1.043e+00;8.339e-01;-4.472e-03;7.996e-01;-4.288e-03;1.042e+00;1.058e+00;8.085e-01;5.344e-02;1.043e+00;7.505e-01;-4.025e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.415356000;1.043e+00;8.339e-01;-4.026e-03;7.995e-01;-3.859e-03;1.042e+00;1.058e+00;8.083e-01;5.384e-02;1.043e+00;7.505e-01;-3.623e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.441356000;1.043e+00;8.339e-01;-3.440e-03;7.993e-01;-3.297e-03;1.042e+00;1.058e+00;8.081e-01;5.435e-02;1.043e+00;7.505e-01;-3.096e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.445356000;1.043e+00;8.339e-01;-3.356e-03;7.993e-01;-3.216e-03;1.042e+00;1.058e+00;8.081e-01;5.443e-02;1.043e+00;7.505e-01;-3.020e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.448356000;1.043e+00;8.339e-01;-3.293e-03;7.992e-01;-3.157e-03;1.042e+00;1.058e+00;8.081e-01;5.448e-02;1.043e+00;7.505e-01;-2.964e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.462356000;1.043e+00;8.338e-01;-3.014e-03;7.992e-01;-2.889e-03;1.042e+00;1.058e+00;8.079e-01;5.473e-02;1.043e+00;7.504e-01;-2.713e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.463356000;1.043e+00;8.338e-01;-2.996e-03;7.991e-01;-2.871e-03;1.043e+00;1.058e+00;8.079e-01;5.474e-02;1.043e+00;7.504e-01;-2.696e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.477356000;1.043e+00;8.338e-01;-2.734e-03;7.991e-01;-2.620e-03;1.043e+00;1.058e+00;8.078e-01;5.498e-02;1.043e+00;7.504e-01;-2.461e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.478356000;1.043e+00;8.338e-01;-2.717e-03;7.991e-01;-2.603e-03;1.043e+00;1.058e+00;8.078e-01;5.499e-02;1.043e+00;7.504e-01;-2.445e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.479356000;1.044e+00;8.338e-01;-2.699e-03;7.990e-01;-2.586e-03;1.043e+00;1.058e+00;8.078e-01;5.501e-02;1.044e+00;7.504e-01;-2.429e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.489356000;1.044e+00;8.338e-01;-2.524e-03;7.990e-01;-2.419e-03;1.043e+00;1.058e+00;8.077e-01;5.516e-02;1.044e+00;7.504e-01;-2.272e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.496356000;1.044e+00;8.338e-01;-2.408e-03;7.989e-01;-2.307e-03;1.043e+00;1.058e+00;8.077e-01;5.526e-02;1.044e+00;7.504e-01;-2.167e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.497356000;1.044e+00;8.338e-01;-2.391e-03;7.989e-01;-2.291e-03;1.043e+00;1.058e+00;8.077e-01;5.528e-02;1.044e+00;7.504e-01;-2.152e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.500356000;1.044e+00;8.338e-01;-2.342e-03;7.989e-01;-2.244e-03;1.043e+00;1.058e+00;8.077e-01;5.532e-02;1.044e+00;7.504e-01;-2.108e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.506356000;1.044e+00;8.338e-01;-2.248e-03;7.989e-01;-2.154e-03;1.043e+00;1.058e+00;8.076e-01;5.540e-02;1.044e+00;7.504e-01;-2.023e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.507356000;1.044e+00;8.338e-01;-2.231e-03;7.989e-01;-2.138e-03;1.043e+00;1.059e+00;8.076e-01;5.542e-02;1.044e+00;7.504e-01;-2.008e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.534356000;1.044e+00;8.337e-01;-1.838e-03;7.987e-01;-1.761e-03;1.043e+00;1.059e+00;8.075e-01;5.577e-02;1.044e+00;7.504e-01;-1.654e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.546356000;1.044e+00;8.337e-01;-1.679e-03;7.987e-01;-1.608e-03;1.043e+00;1.059e+00;8.074e-01;5.590e-02;1.044e+00;7.503e-01;-1.511e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.551356000;1.044e+00;8.337e-01;-1.616e-03;7.987e-01;-1.548e-03;1.043e+00;1.059e+00;8.074e-01;5.596e-02;1.044e+00;7.503e-01;-1.454e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.552356000;1.044e+00;8.337e-01;-1.603e-03;7.987e-01;-1.536e-03;1.043e+00;1.059e+00;8.074e-01;5.597e-02;1.044e+00;7.503e-01;-1.443e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.565356000;1.044e+00;8.337e-01;-1.448e-03;7.986e-01;-1.387e-03;1.043e+00;1.059e+00;8.073e-01;5.611e-02;1.044e+00;7.503e-01;-1.303e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.566356000;1.044e+00;8.337e-01;-1.436e-03;7.986e-01;-1.375e-03;1.044e+00;1.059e+00;8.073e-01;5.612e-02;1.044e+00;7.503e-01;-1.292e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.591356000;1.044e+00;8.337e-01;-1.167e-03;7.985e-01;-1.117e-03;1.044e+00;1.059e+00;8.072e-01;5.636e-02;1.044e+00;7.503e-01;-1.050e-03;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.606356000;1.044e+00;8.337e-01;-1.021e-03;7.985e-01;-9.780e-04;1.044e+00;1.059e+00;8.071e-01;5.648e-02;1.044e+00;7.503e-01;-9.190e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.609356000;1.044e+00;8.337e-01;-9.933e-04;7.985e-01;-9.514e-04;1.044e+00;1.059e+00;8.071e-01;5.651e-02;1.044e+00;7.503e-01;-8.940e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.661356000;1.044e+00;8.336e-01;-5.856e-04;7.983e-01;-5.608e-04;1.044e+00;1.059e+00;8.070e-01;5.687e-02;1.044e+00;7.502e-01;-5.270e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.667356000;1.044e+00;8.336e-01;-5.456e-04;7.983e-01;-5.224e-04;1.044e+00;1.059e+00;8.069e-01;5.690e-02;1.044e+00;7.502e-01;-4.910e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.673356000;1.044e+00;8.336e-01;-5.078e-04;7.983e-01;-4.863e-04;1.044e+00;1.059e+00;8.069e-01;5.693e-02;1.044e+00;7.502e-01;-4.570e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.703356000;1.044e+00;8.336e-01;-3.389e-04;7.982e-01;-3.245e-04;1.044e+00;1.059e+00;8.068e-01;5.708e-02;1.044e+00;7.502e-01;-3.050e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.734356000;1.044e+00;8.336e-01;-1.967e-04;7.982e-01;-1.883e-04;1.044e+00;1.059e+00;8.068e-01;5.721e-02;1.044e+00;7.502e-01;-1.770e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.738356000;1.044e+00;8.336e-01;-1.800e-04;7.982e-01;-1.724e-04;1.044e+00;1.059e+00;8.068e-01;5.722e-02;1.044e+00;7.502e-01;-1.620e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.746356000;1.044e+00;8.336e-01;-1.489e-04;7.981e-01;-1.426e-04;1.044e+00;1.059e+00;8.068e-01;5.725e-02;1.044e+00;7.502e-01;-1.340e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.759356000;1.044e+00;8.335e-01;-1.033e-04;7.981e-01;-9.894e-05;1.044e+00;1.059e+00;8.067e-01;5.729e-02;1.044e+00;7.502e-01;-9.300e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.818656000;1.044e+00;8.335e-01;5.778e-05;7.980e-01;5.532e-05;1.044e+00;1.059e+00;8.067e-01;5.743e-02;1.044e+00;7.502e-01;5.200e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.823656000;1.044e+00;8.335e-01;6.778e-05;7.980e-01;6.489e-05;1.044e+00;1.059e+00;8.067e-01;5.744e-02;1.044e+00;7.502e-01;6.100e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.847656000;1.044e+00;8.335e-01;1.089e-04;7.980e-01;1.043e-04;1.044e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.502e-01;9.801e-05;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.848656000;1.044e+00;8.335e-01;1.111e-04;7.980e-01;1.064e-04;1.045e+00;1.059e+00;8.066e-01;5.747e-02;1.044e+00;7.502e-01;1.000e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.902656000;1.044e+00;8.335e-01;1.711e-04;7.980e-01;1.638e-04;1.045e+00;1.059e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.540e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.903656000;1.044e+00;8.335e-01;1.722e-04;7.980e-01;1.649e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.550e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.904656000;1.044e+00;8.335e-01;1.733e-04;7.980e-01;1.660e-04;1.045e+00;1.059e+00;8.066e-01;5.753e-02;1.044e+00;7.501e-01;1.560e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.905656000;1.044e+00;8.335e-01;1.733e-04;7.980e-01;1.660e-04;1.045e+00;1.060e+00;8.066e-01;5.752e-02;1.044e+00;7.501e-01;1.560e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.972656000;1.044e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.044e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.973656000;1.045e+00;8.335e-01;2.000e-04;7.980e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.978656000;1.045e+00;8.335e-01;2.000e-04;7.979e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.995656000;1.045e+00;8.335e-01;2.000e-04;7.979e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.755e-02;1.045e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
0.999656000;1.045e+00;8.335e-01;2.000e-04;7.979e-01;1.915e-04;1.045e+00;1.060e+00;8.066e-01;5.754e-02;1.045e+00;7.501e-01;1.800e-04;1.000e+01;8.333e-01;1.044e+00;1.044e+00
