time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.129644000;1.048e+00;7.235e-01;-1.388e-02;6.901e-01;-1.324e-02;1.050e+00;1.048e+00;7.008e-01;3.531e-03;1.048e+00;6.511e-01;-1.249e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.130644000;1.048e+00;7.223e-01;-1.393e-02;6.890e-01;-1.329e-02;1.050e+00;1.048e+00;6.997e-01;3.448e-03;1.048e+00;6.501e-01;-1.253e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.131644000;1.048e+00;7.212e-01;-1.398e-02;6.879e-01;-1.333e-02;1.050e+00;1.049e+00;6.985e-01;3.367e-03;1.048e+00;6.491e-01;-1.258e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.132644000;1.048e+00;7.200e-01;-1.402e-02;6.867e-01;-1.338e-02;1.050e+00;1.049e+00;6.974e-01;3.284e-03;1.048e+00;6.480e-01;-1.262e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.133644000;1.049e+00;7.189e-01;-1.407e-02;6.856e-01;-1.342e-02;1.050e+00;1.049e+00;6.963e-01;3.201e-03;1.049e+00;6.470e-01;-1.267e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.144644000;1.049e+00;7.063e-01;-1.462e-02;6.732e-01;-1.393e-02;1.050e+00;1.049e+00;6.839e-01;2.281e-03;1.049e+00;6.357e-01;-1.316e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.145644000;1.049e+00;7.052e-01;-1.467e-02;6.720e-01;-1.398e-02;1.050e+00;1.049e+00;6.827e-01;2.196e-03;1.049e+00;6.347e-01;-1.320e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.146644000;1.049e+00;7.040e-01;-1.472e-02;6.709e-01;-1.403e-02;1.050e+00;1.049e+00;6.816e-01;2.111e-03;1.049e+00;6.336e-01;-1.325e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.147644000;1.049e+00;7.029e-01;-1.477e-02;6.698e-01;-1.408e-02;1.050e+00;1.050e+00;6.805e-01;2.027e-03;1.049e+00;6.326e-01;-1.330e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.148644000;1.049e+00;7.017e-01;-1.483e-02;6.686e-01;-1.413e-02;1.050e+00;1.050e+00;6.793e-01;1.943e-03;1.049e+00;6.316e-01;-1.334e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.149644000;1.050e+00;7.006e-01;-1.488e-02;6.675e-01;-1.417e-02;1.050e+00;1.050e+00;6.782e-01;1.858e-03;1.050e+00;6.305e-01;-1.339e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.157644000;1.050e+00;6.914e-01;-1.529e-02;6.584e-01;-1.457e-02;1.050e+00;1.050e+00;6.691e-01;1.177e-03;1.050e+00;6.222e-01;-1.376e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.158644000;1.050e+00;6.902e-01;-1.535e-02;6.573e-01;-1.462e-02;1.051e+00;1.050e+00;6.680e-01;1.091e-03;1.050e+00;6.212e-01;-1.381e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.163644000;1.050e+00;6.844e-01;-1.561e-02;6.516e-01;-1.487e-02;1.051e+00;1.050e+00;6.623e-01;6.621e-04;1.050e+00;6.160e-01;-1.405e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.164644000;1.050e+00;6.833e-01;-1.567e-02;6.505e-01;-1.492e-02;1.051e+00;1.051e+00;6.612e-01;5.764e-04;1.050e+00;6.150e-01;-1.410e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.165644000;1.051e+00;6.821e-01;-1.572e-02;6.493e-01;-1.497e-02;1.051e+00;1.051e+00;6.600e-01;4.907e-04;1.051e+00;6.139e-01;-1.415e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.179672000;1.051e+00;6.659e-01;-1.649e-02;6.334e-01;-1.569e-02;1.051e+00;1.051e+00;6.441e-01;-7.229e-04;1.051e+00;5.993e-01;-1.485e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.181672000;1.051e+00;6.636e-01;-1.661e-02;6.312e-01;-1.579e-02;1.051e+00;1.051e+00;6.419e-01;-8.961e-04;1.051e+00;5.972e-01;-1.495e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.182672000;1.051e+00;6.624e-01;-1.666e-02;6.300e-01;-1.585e-02;1.051e+00;1.052e+00;6.407e-01;-9.838e-04;1.051e+00;5.962e-01;-1.500e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.183672000;1.052e+00;6.613e-01;-1.672e-02;6.289e-01;-1.590e-02;1.051e+00;1.052e+00;6.396e-01;-1.070e-03;1.052e+00;5.952e-01;-1.505e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.188672000;1.052e+00;6.555e-01;-1.700e-02;6.232e-01;-1.617e-02;1.051e+00;1.052e+00;6.339e-01;-1.506e-03;1.052e+00;5.900e-01;-1.530e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.194672000;1.052e+00;6.486e-01;-1.735e-02;6.164e-01;-1.649e-02;1.051e+00;1.052e+00;6.272e-01;-2.031e-03;1.052e+00;5.837e-01;-1.561e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.195672000;1.052e+00;6.474e-01;-1.741e-02;6.153e-01;-1.654e-02;1.052e+00;1.052e+00;6.260e-01;-2.118e-03;1.052e+00;5.827e-01;-1.567e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.201672000;1.052e+00;6.405e-01;-1.776e-02;6.085e-01;-1.687e-02;1.052e+00;1.052e+00;6.193e-01;-2.643e-03;1.052e+00;5.764e-01;-1.598e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.202672000;1.053e+00;6.393e-01;-1.781e-02;6.074e-01;-1.692e-02;1.052e+00;1.053e+00;6.181e-01;-2.731e-03;1.053e+00;5.754e-01;-1.603e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.221672000;1.053e+00;6.173e-01;-1.894e-02;5.860e-01;-1.798e-02;1.052e+00;1.053e+00;5.967e-01;-4.399e-03;1.053e+00;5.556e-01;-1.705e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.222672000;1.054e+00;6.162e-01;-1.900e-02;5.848e-01;-1.804e-02;1.052e+00;1.053e+00;5.956e-01;-4.488e-03;1.054e+00;5.545e-01;-1.710e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.223672000;1.054e+00;6.150e-01;-1.906e-02;5.837e-01;-1.809e-02;1.052e+00;1.054e+00;5.945e-01;-4.576e-03;1.054e+00;5.535e-01;-1.716e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.233672000;1.054e+00;6.034e-01;-1.967e-02;5.725e-01;-1.866e-02;1.052e+00;1.054e+00;5.833e-01;-5.454e-03;1.054e+00;5.431e-01;-1.771e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.234672000;1.054e+00;6.023e-01;-1.973e-02;5.714e-01;-1.872e-02;1.052e+00;1.054e+00;5.822e-01;-5.543e-03;1.054e+00;5.421e-01;-1.776e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.242672000;1.054e+00;5.931e-01;-2.023e-02;5.624e-01;-1.918e-02;1.052e+00;1.054e+00;5.732e-01;-6.245e-03;1.054e+00;5.338e-01;-1.820e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.243672000;1.055e+00;5.919e-01;-2.029e-02;5.613e-01;-1.924e-02;1.052e+00;1.054e+00;5.721e-01;-6.332e-03;1.055e+00;5.327e-01;-1.826e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.245672000;1.055e+00;5.896e-01;-2.041e-02;5.591e-01;-1.936e-02;1.052e+00;1.054e+00;5.699e-01;-6.508e-03;1.055e+00;5.306e-01;-1.837e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.246672000;1.055e+00;5.885e-01;-2.047e-02;5.580e-01;-1.941e-02;1.052e+00;1.055e+00;5.687e-01;-6.596e-03;1.055e+00;5.296e-01;-1.843e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.249672000;1.055e+00;5.850e-01;-2.066e-02;5.546e-01;-1.959e-02;1.052e+00;1.055e+00;5.654e-01;-6.858e-03;1.055e+00;5.265e-01;-1.859e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.250672000;1.055e+00;5.838e-01;-2.072e-02;5.535e-01;-1.965e-02;1.053e+00;1.055e+00;5.643e-01;-6.947e-03;1.055e+00;5.255e-01;-1.865e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.262672000;1.055e+00;5.700e-01;-2.147e-02;5.402e-01;-2.035e-02;1.053e+00;1.055e+00;5.509e-01;-7.995e-03;1.055e+00;5.130e-01;-1.932e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.264672000;1.055e+00;5.677e-01;-2.160e-02;5.379e-01;-2.046e-02;1.053e+00;1.055e+00;5.487e-01;-8.170e-03;1.055e+00;5.110e-01;-1.944e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.266672000;1.055e+00;5.654e-01;-2.172e-02;5.357e-01;-2.058e-02;1.053e+00;1.055e+00;5.465e-01;-8.345e-03;1.055e+00;5.089e-01;-1.955e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.267672000;1.056e+00;5.643e-01;-2.179e-02;5.346e-01;-2.064e-02;1.053e+00;1.055e+00;5.454e-01;-8.432e-03;1.056e+00;5.079e-01;-1.961e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.270672000;1.056e+00;5.609e-01;-2.198e-02;5.313e-01;-2.082e-02;1.053e+00;1.055e+00;5.421e-01;-8.692e-03;1.056e+00;5.048e-01;-1.978e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.271672000;1.056e+00;5.597e-01;-2.204e-02;5.302e-01;-2.088e-02;1.053e+00;1.056e+00;5.410e-01;-8.779e-03;1.056e+00;5.037e-01;-1.983e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.280672000;1.056e+00;5.494e-01;-2.261e-02;5.202e-01;-2.141e-02;1.053e+00;1.056e+00;5.310e-01;-9.560e-03;1.056e+00;4.944e-01;-2.035e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.287672000;1.056e+00;5.414e-01;-2.305e-02;5.125e-01;-2.182e-02;1.053e+00;1.056e+00;5.233e-01;-1.017e-02;1.056e+00;4.872e-01;-2.075e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.292672000;1.056e+00;5.356e-01;-2.337e-02;5.070e-01;-2.212e-02;1.053e+00;1.056e+00;5.178e-01;-1.060e-02;1.056e+00;4.821e-01;-2.103e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.293672000;1.057e+00;5.345e-01;-2.343e-02;5.059e-01;-2.218e-02;1.053e+00;1.056e+00;5.167e-01;-1.068e-02;1.057e+00;4.811e-01;-2.109e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.298672000;1.057e+00;5.288e-01;-2.375e-02;5.004e-01;-2.248e-02;1.053e+00;1.056e+00;5.112e-01;-1.111e-02;1.057e+00;4.759e-01;-2.138e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.299000000;1.057e+00;5.284e-01;-2.377e-02;5.001e-01;-2.250e-02;1.053e+00;1.057e+00;5.109e-01;-1.114e-02;1.057e+00;4.756e-01;-2.140e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.302580000;1.057e+00;5.243e-01;-2.400e-02;4.961e-01;-2.271e-02;1.053e+00;1.057e+00;5.069e-01;-1.144e-02;1.057e+00;4.719e-01;-2.160e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.302836000;1.057e+00;5.240e-01;-2.402e-02;4.959e-01;-2.272e-02;1.053e+00;1.057e+00;5.067e-01;-1.147e-02;1.057e+00;4.716e-01;-2.161e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.303860000;1.057e+00;5.229e-01;-2.408e-02;4.947e-01;-2.278e-02;1.053e+00;1.057e+00;5.056e-01;-1.155e-02;1.057e+00;4.706e-01;-2.167e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.304116000;1.057e+00;5.226e-01;-2.409e-02;4.945e-01;-2.280e-02;1.053e+00;1.057e+00;5.053e-01;-1.157e-02;1.057e+00;4.703e-01;-2.168e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.304628000;1.057e+00;5.220e-01;-2.413e-02;4.939e-01;-2.283e-02;1.053e+00;1.057e+00;5.047e-01;-1.161e-02;1.057e+00;4.698e-01;-2.171e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.304884000;1.057e+00;5.218e-01;-2.414e-02;4.937e-01;-2.284e-02;1.053e+00;1.057e+00;5.045e-01;-1.163e-02;1.057e+00;4.696e-01;-2.173e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.305140000;1.057e+00;5.215e-01;-2.416e-02;4.934e-01;-2.286e-02;1.053e+00;1.057e+00;5.042e-01;-1.166e-02;1.057e+00;4.693e-01;-2.174e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.305908000;1.057e+00;5.206e-01;-2.420e-02;4.926e-01;-2.290e-02;1.053e+00;1.057e+00;5.034e-01;-1.172e-02;1.057e+00;4.686e-01;-2.178e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.308724000;1.057e+00;5.177e-01;-2.435e-02;4.897e-01;-2.304e-02;1.053e+00;1.057e+00;5.006e-01;-1.193e-02;1.057e+00;4.659e-01;-2.192e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.312871000;1.057e+00;5.138e-01;-2.455e-02;4.860e-01;-2.323e-02;1.053e+00;1.057e+00;4.968e-01;-1.220e-02;1.057e+00;4.624e-01;-2.210e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.313332000;1.057e+00;5.134e-01;-2.458e-02;4.857e-01;-2.325e-02;1.053e+00;1.057e+00;4.965e-01;-1.223e-02;1.057e+00;4.621e-01;-2.212e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.318493000;1.057e+00;5.096e-01;-2.481e-02;4.820e-01;-2.347e-02;1.053e+00;1.057e+00;4.928e-01;-1.253e-02;1.057e+00;4.586e-01;-2.233e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.320152000;1.057e+00;5.086e-01;-2.489e-02;4.810e-01;-2.354e-02;1.053e+00;1.057e+00;4.918e-01;-1.263e-02;1.057e+00;4.577e-01;-2.240e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.321811000;1.057e+00;5.076e-01;-2.497e-02;4.801e-01;-2.362e-02;1.053e+00;1.057e+00;4.909e-01;-1.273e-02;1.057e+00;4.569e-01;-2.248e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.323470000;1.057e+00;5.068e-01;-2.506e-02;4.793e-01;-2.370e-02;1.053e+00;1.057e+00;4.901e-01;-1.283e-02;1.057e+00;4.561e-01;-2.255e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.324299000;1.057e+00;5.064e-01;-2.510e-02;4.789e-01;-2.374e-02;1.053e+00;1.057e+00;4.897e-01;-1.288e-02;1.057e+00;4.557e-01;-2.259e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.325958000;1.057e+00;5.056e-01;-2.520e-02;4.782e-01;-2.383e-02;1.053e+00;1.057e+00;4.890e-01;-1.298e-02;1.057e+00;4.550e-01;-2.268e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.326787000;1.057e+00;5.052e-01;-2.524e-02;4.778e-01;-2.387e-02;1.053e+00;1.057e+00;4.886e-01;-1.303e-02;1.057e+00;4.547e-01;-2.272e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.328446000;1.057e+00;5.045e-01;-2.534e-02;4.772e-01;-2.396e-02;1.053e+00;1.057e+00;4.880e-01;-1.314e-02;1.057e+00;4.541e-01;-2.280e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.329276000;1.057e+00;5.042e-01;-2.539e-02;4.768e-01;-2.401e-02;1.053e+00;1.057e+00;4.877e-01;-1.319e-02;1.057e+00;4.538e-01;-2.285e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.336741000;1.057e+00;5.016e-01;-2.581e-02;4.744e-01;-2.441e-02;1.053e+00;1.057e+00;4.852e-01;-1.365e-02;1.057e+00;4.514e-01;-2.323e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.339229000;1.057e+00;5.008e-01;-2.595e-02;4.737e-01;-2.454e-02;1.053e+00;1.057e+00;4.845e-01;-1.380e-02;1.057e+00;4.507e-01;-2.336e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.340058000;1.057e+00;5.006e-01;-2.600e-02;4.734e-01;-2.459e-02;1.053e+00;1.057e+00;4.842e-01;-1.384e-02;1.057e+00;4.505e-01;-2.340e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.342547000;1.057e+00;4.998e-01;-2.613e-02;4.727e-01;-2.471e-02;1.053e+00;1.057e+00;4.836e-01;-1.398e-02;1.057e+00;4.499e-01;-2.351e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.345035000;1.057e+00;4.992e-01;-2.625e-02;4.721e-01;-2.483e-02;1.053e+00;1.057e+00;4.829e-01;-1.412e-02;1.057e+00;4.492e-01;-2.363e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.347523000;1.057e+00;4.985e-01;-2.637e-02;4.715e-01;-2.494e-02;1.053e+00;1.057e+00;4.823e-01;-1.425e-02;1.057e+00;4.487e-01;-2.374e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.348353000;1.057e+00;4.983e-01;-2.641e-02;4.713e-01;-2.498e-02;1.052e+00;1.057e+00;4.821e-01;-1.429e-02;1.057e+00;4.485e-01;-2.377e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.350012000;1.057e+00;4.979e-01;-2.649e-02;4.709e-01;-2.506e-02;1.052e+00;1.057e+00;4.817e-01;-1.437e-02;1.057e+00;4.481e-01;-2.385e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.350841000;1.057e+00;4.977e-01;-2.653e-02;4.707e-01;-2.510e-02;1.052e+00;1.057e+00;4.816e-01;-1.441e-02;1.057e+00;4.479e-01;-2.388e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.351671000;1.057e+00;4.975e-01;-2.657e-02;4.705e-01;-2.513e-02;1.052e+00;1.057e+00;4.814e-01;-1.445e-02;1.057e+00;4.478e-01;-2.391e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.352500000;1.057e+00;4.973e-01;-2.661e-02;4.704e-01;-2.517e-02;1.052e+00;1.057e+00;4.812e-01;-1.450e-02;1.057e+00;4.476e-01;-2.395e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.353329000;1.057e+00;4.971e-01;-2.665e-02;4.702e-01;-2.521e-02;1.052e+00;1.057e+00;4.810e-01;-1.454e-02;1.057e+00;4.474e-01;-2.398e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.362329000;1.057e+00;4.955e-01;-2.707e-02;4.686e-01;-2.560e-02;1.052e+00;1.057e+00;4.795e-01;-1.496e-02;1.057e+00;4.459e-01;-2.436e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.363329000;1.057e+00;4.953e-01;-2.711e-02;4.685e-01;-2.564e-02;1.052e+00;1.057e+00;4.793e-01;-1.501e-02;1.057e+00;4.458e-01;-2.440e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.364329000;1.057e+00;4.952e-01;-2.716e-02;4.684e-01;-2.569e-02;1.052e+00;1.057e+00;4.792e-01;-1.506e-02;1.057e+00;4.456e-01;-2.444e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.365329000;1.057e+00;4.950e-01;-2.720e-02;4.682e-01;-2.573e-02;1.052e+00;1.057e+00;4.791e-01;-1.510e-02;1.057e+00;4.455e-01;-2.448e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.374329000;1.057e+00;4.940e-01;-2.761e-02;4.673e-01;-2.612e-02;1.052e+00;1.057e+00;4.781e-01;-1.551e-02;1.057e+00;4.446e-01;-2.485e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.375329000;1.057e+00;4.939e-01;-2.766e-02;4.672e-01;-2.616e-02;1.052e+00;1.057e+00;4.781e-01;-1.556e-02;1.057e+00;4.445e-01;-2.489e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.376329000;1.057e+00;4.938e-01;-2.770e-02;4.672e-01;-2.620e-02;1.052e+00;1.057e+00;4.780e-01;-1.560e-02;1.057e+00;4.444e-01;-2.493e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.377329000;1.057e+00;4.937e-01;-2.774e-02;4.671e-01;-2.624e-02;1.052e+00;1.057e+00;4.779e-01;-1.564e-02;1.057e+00;4.444e-01;-2.497e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.381329000;1.057e+00;4.935e-01;-2.792e-02;4.668e-01;-2.641e-02;1.052e+00;1.057e+00;4.777e-01;-1.582e-02;1.057e+00;4.441e-01;-2.513e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.385329000;1.057e+00;4.932e-01;-2.809e-02;4.666e-01;-2.658e-02;1.052e+00;1.057e+00;4.775e-01;-1.598e-02;1.057e+00;4.439e-01;-2.528e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.389329000;1.057e+00;4.930e-01;-2.826e-02;4.665e-01;-2.674e-02;1.052e+00;1.057e+00;4.773e-01;-1.615e-02;1.057e+00;4.437e-01;-2.543e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.390329000;1.057e+00;4.930e-01;-2.830e-02;4.664e-01;-2.678e-02;1.051e+00;1.057e+00;4.773e-01;-1.619e-02;1.057e+00;4.437e-01;-2.547e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.399329000;1.057e+00;4.927e-01;-2.867e-02;4.662e-01;-2.713e-02;1.051e+00;1.057e+00;4.771e-01;-1.654e-02;1.057e+00;4.435e-01;-2.580e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.400329000;1.057e+00;4.927e-01;-2.871e-02;4.662e-01;-2.716e-02;1.051e+00;1.056e+00;4.771e-01;-1.658e-02;1.057e+00;4.435e-01;-2.584e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.401329000;1.057e+00;4.927e-01;-2.875e-02;4.662e-01;-2.720e-02;1.051e+00;1.056e+00;4.771e-01;-1.662e-02;1.057e+00;4.434e-01;-2.587e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.405329000;1.057e+00;4.927e-01;-2.891e-02;4.662e-01;-2.735e-02;1.051e+00;1.056e+00;4.770e-01;-1.677e-02;1.057e+00;4.434e-01;-2.601e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.406329000;1.057e+00;4.927e-01;-2.894e-02;4.662e-01;-2.739e-02;1.051e+00;1.056e+00;4.770e-01;-1.681e-02;1.057e+00;4.434e-01;-2.605e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.409329000;1.057e+00;4.926e-01;-2.906e-02;4.662e-01;-2.750e-02;1.051e+00;1.056e+00;4.771e-01;-1.692e-02;1.057e+00;4.434e-01;-2.615e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.414329000;1.057e+00;4.927e-01;-2.925e-02;4.662e-01;-2.768e-02;1.051e+00;1.056e+00;4.771e-01;-1.710e-02;1.057e+00;4.434e-01;-2.633e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
20.416329000;1.057e+00;4.927e-01;-2.933e-02;4.663e-01;-2.775e-02;1.051e+00;1.056e+00;4.771e-01;-1.717e-02;1.057e+00;4.434e-01;-2.639e-02;1.000e+01;5.446e-01;1.045e+00;1.045e+00;5.000e+01;5.000e+01
