time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
20.014519000;1.055e+00;8.398e-01;3.500e-02;7.957e-01;3.316e-02;1.066e+00;1.073e+00;8.023e-01;8.912e-02;1.055e+00;7.558e-01;3.150e-02;1.000e+01;8.333e-01;8.333e-02
20.014750000;1.055e+00;8.395e-01;3.451e-02;7.955e-01;3.270e-02;1.066e+00;1.073e+00;8.021e-01;8.865e-02;1.055e+00;7.556e-01;3.105e-02;1.000e+01;8.333e-01;8.333e-02
20.014980000;1.055e+00;8.392e-01;3.401e-02;7.953e-01;3.223e-02;1.065e+00;1.073e+00;8.020e-01;8.818e-02;1.055e+00;7.553e-01;3.061e-02;1.000e+01;8.333e-01;8.333e-02
20.015211000;1.055e+00;8.390e-01;3.351e-02;7.952e-01;3.176e-02;1.065e+00;1.073e+00;8.019e-01;8.770e-02;1.055e+00;7.551e-01;3.016e-02;1.000e+01;8.333e-01;8.333e-02
20.015441000;1.055e+00;8.387e-01;3.301e-02;7.950e-01;3.129e-02;1.065e+00;1.072e+00;8.018e-01;8.723e-02;1.055e+00;7.548e-01;2.971e-02;1.000e+01;8.333e-01;8.333e-02
20.015671000;1.055e+00;8.384e-01;3.252e-02;7.949e-01;3.083e-02;1.065e+00;1.072e+00;8.017e-01;8.676e-02;1.055e+00;7.546e-01;2.926e-02;1.000e+01;8.333e-01;8.333e-02
20.015902000;1.055e+00;8.382e-01;3.203e-02;7.947e-01;3.037e-02;1.064e+00;1.072e+00;8.015e-01;8.630e-02;1.055e+00;7.543e-01;2.883e-02;1.000e+01;8.333e-01;8.333e-02
20.016132000;1.055e+00;8.379e-01;3.155e-02;7.946e-01;2.992e-02;1.064e+00;1.072e+00;8.014e-01;8.584e-02;1.055e+00;7.541e-01;2.839e-02;1.000e+01;8.333e-01;8.333e-02
20.016363000;1.054e+00;8.376e-01;3.107e-02;7.945e-01;2.947e-02;1.064e+00;1.072e+00;8.013e-01;8.539e-02;1.054e+00;7.539e-01;2.797e-02;1.000e+01;8.333e-01;8.333e-02
20.016593000;1.054e+00;8.374e-01;3.061e-02;7.943e-01;2.903e-02;1.063e+00;1.072e+00;8.012e-01;8.495e-02;1.054e+00;7.537e-01;2.755e-02;1.000e+01;8.333e-01;8.333e-02
20.016823000;1.054e+00;8.371e-01;3.015e-02;7.942e-01;2.861e-02;1.063e+00;1.071e+00;8.011e-01;8.452e-02;1.054e+00;7.534e-01;2.714e-02;1.000e+01;8.333e-01;8.333e-02
20.017054000;1.054e+00;8.369e-01;2.971e-02;7.940e-01;2.819e-02;1.063e+00;1.071e+00;8.010e-01;8.410e-02;1.054e+00;7.532e-01;2.674e-02;1.000e+01;8.333e-01;8.333e-02
20.017284000;1.054e+00;8.367e-01;2.928e-02;7.939e-01;2.778e-02;1.063e+00;1.071e+00;8.009e-01;8.369e-02;1.054e+00;7.530e-01;2.635e-02;1.000e+01;8.333e-01;8.333e-02
20.017515000;1.054e+00;8.364e-01;2.886e-02;7.938e-01;2.739e-02;1.062e+00;1.071e+00;8.008e-01;8.329e-02;1.054e+00;7.528e-01;2.597e-02;1.000e+01;8.333e-01;8.333e-02
20.017745000;1.054e+00;8.362e-01;2.845e-02;7.936e-01;2.701e-02;1.062e+00;1.071e+00;8.006e-01;8.291e-02;1.054e+00;7.526e-01;2.561e-02;1.000e+01;8.333e-01;8.333e-02
20.017837000;1.054e+00;8.361e-01;2.830e-02;7.936e-01;2.686e-02;1.062e+00;1.071e+00;8.006e-01;8.276e-02;1.054e+00;7.525e-01;2.547e-02;1.000e+01;8.333e-01;8.333e-02
20.017869000;1.054e+00;8.361e-01;2.824e-02;7.936e-01;2.681e-02;1.062e+00;1.071e+00;8.006e-01;8.270e-02;1.054e+00;7.525e-01;2.542e-02;1.000e+01;8.333e-01;8.333e-02
20.017901000;1.054e+00;8.361e-01;2.819e-02;7.936e-01;2.676e-02;1.062e+00;1.071e+00;8.006e-01;8.265e-02;1.054e+00;7.524e-01;2.537e-02;1.000e+01;8.333e-01;8.333e-02
20.017965000;1.054e+00;8.360e-01;2.808e-02;7.935e-01;2.665e-02;1.062e+00;1.071e+00;8.006e-01;8.255e-02;1.054e+00;7.524e-01;2.527e-02;1.000e+01;8.333e-01;8.333e-02
20.018093000;1.053e+00;8.359e-01;2.787e-02;7.935e-01;2.646e-02;1.062e+00;1.071e+00;8.005e-01;8.235e-02;1.053e+00;7.523e-01;2.508e-02;1.000e+01;8.333e-01;8.333e-02
20.018349000;1.053e+00;8.356e-01;2.746e-02;7.933e-01;2.607e-02;1.062e+00;1.070e+00;8.004e-01;8.196e-02;1.053e+00;7.521e-01;2.472e-02;1.000e+01;8.333e-01;8.333e-02
20.018605000;1.053e+00;8.354e-01;2.707e-02;7.932e-01;2.571e-02;1.061e+00;1.070e+00;8.003e-01;8.159e-02;1.053e+00;7.519e-01;2.437e-02;1.000e+01;8.333e-01;8.333e-02
20.019117000;1.053e+00;8.350e-01;2.636e-02;7.930e-01;2.503e-02;1.061e+00;1.070e+00;8.001e-01;8.091e-02;1.053e+00;7.515e-01;2.372e-02;1.000e+01;8.333e-01;8.333e-02
20.019373000;1.053e+00;8.348e-01;2.604e-02;7.928e-01;2.473e-02;1.061e+00;1.070e+00;8.000e-01;8.060e-02;1.053e+00;7.513e-01;2.343e-02;1.000e+01;8.333e-01;8.333e-02
20.019629000;1.053e+00;8.346e-01;2.573e-02;7.927e-01;2.444e-02;1.061e+00;1.070e+00;7.999e-01;8.031e-02;1.053e+00;7.512e-01;2.316e-02;1.000e+01;8.333e-01;8.333e-02
20.019885000;1.053e+00;8.345e-01;2.545e-02;7.926e-01;2.418e-02;1.060e+00;1.070e+00;7.998e-01;8.004e-02;1.053e+00;7.510e-01;2.291e-02;1.000e+01;8.333e-01;8.333e-02
20.020141000;1.053e+00;8.343e-01;2.520e-02;7.925e-01;2.393e-02;1.060e+00;1.070e+00;7.997e-01;7.979e-02;1.053e+00;7.509e-01;2.268e-02;1.000e+01;8.333e-01;8.333e-02
20.020397000;1.053e+00;8.342e-01;2.496e-02;7.924e-01;2.371e-02;1.060e+00;1.069e+00;7.997e-01;7.956e-02;1.053e+00;7.507e-01;2.246e-02;1.000e+01;8.333e-01;8.333e-02
20.020653000;1.053e+00;8.340e-01;2.475e-02;7.923e-01;2.351e-02;1.060e+00;1.069e+00;7.996e-01;7.936e-02;1.053e+00;7.506e-01;2.227e-02;1.000e+01;8.333e-01;8.333e-02
20.020909000;1.053e+00;8.339e-01;2.456e-02;7.923e-01;2.333e-02;1.060e+00;1.069e+00;7.995e-01;7.917e-02;1.053e+00;7.505e-01;2.210e-02;1.000e+01;8.333e-01;8.333e-02
20.021165000;1.052e+00;8.338e-01;2.439e-02;7.922e-01;2.317e-02;1.060e+00;1.069e+00;7.994e-01;7.901e-02;1.052e+00;7.504e-01;2.195e-02;1.000e+01;8.333e-01;8.333e-02
20.021421000;1.052e+00;8.337e-01;2.424e-02;7.921e-01;2.304e-02;1.060e+00;1.069e+00;7.994e-01;7.887e-02;1.052e+00;7.503e-01;2.182e-02;1.000e+01;8.333e-01;8.333e-02
20.021677000;1.052e+00;8.336e-01;2.412e-02;7.920e-01;2.292e-02;1.060e+00;1.069e+00;7.993e-01;7.875e-02;1.052e+00;7.502e-01;2.171e-02;1.000e+01;8.333e-01;8.333e-02
20.021933000;1.052e+00;8.335e-01;2.402e-02;7.920e-01;2.282e-02;1.060e+00;1.069e+00;7.993e-01;7.864e-02;1.052e+00;7.501e-01;2.162e-02;1.000e+01;8.333e-01;8.333e-02
20.022189000;1.052e+00;8.334e-01;2.394e-02;7.919e-01;2.275e-02;1.060e+00;1.069e+00;7.992e-01;7.856e-02;1.052e+00;7.501e-01;2.154e-02;1.000e+01;8.333e-01;8.333e-02
20.022445000;1.052e+00;8.333e-01;2.388e-02;7.919e-01;2.269e-02;1.060e+00;1.069e+00;7.991e-01;7.850e-02;1.052e+00;7.500e-01;2.149e-02;1.000e+01;8.333e-01;8.333e-02
20.022701000;1.052e+00;8.333e-01;2.384e-02;7.918e-01;2.265e-02;1.060e+00;1.069e+00;7.991e-01;7.846e-02;1.052e+00;7.499e-01;2.145e-02;1.000e+01;8.333e-01;8.333e-02
20.022957000;1.052e+00;8.332e-01;2.382e-02;7.918e-01;2.264e-02;1.059e+00;1.069e+00;7.991e-01;7.844e-02;1.052e+00;7.499e-01;2.144e-02;1.000e+01;8.333e-01;8.333e-02
20.023213000;1.052e+00;8.332e-01;2.382e-02;7.917e-01;2.264e-02;1.059e+00;1.069e+00;7.990e-01;7.843e-02;1.052e+00;7.499e-01;2.144e-02;1.000e+01;8.333e-01;8.333e-02
20.023469000;1.052e+00;8.332e-01;2.384e-02;7.917e-01;2.265e-02;1.060e+00;1.069e+00;7.990e-01;7.844e-02;1.052e+00;7.498e-01;2.145e-02;1.000e+01;8.333e-01;8.333e-02
20.023725000;1.052e+00;8.331e-01;2.388e-02;7.917e-01;2.269e-02;1.060e+00;1.069e+00;7.989e-01;7.847e-02;1.052e+00;7.498e-01;2.149e-02;1.000e+01;8.333e-01;8.333e-02
20.023981000;1.052e+00;8.331e-01;2.393e-02;7.916e-01;2.274e-02;1.060e+00;1.069e+00;7.989e-01;7.852e-02;1.052e+00;7.498e-01;2.154e-02;1.000e+01;8.333e-01;8.333e-02
20.024493000;1.052e+00;8.331e-01;2.409e-02;7.916e-01;2.289e-02;1.060e+00;1.069e+00;7.989e-01;7.866e-02;1.052e+00;7.498e-01;2.168e-02;1.000e+01;8.333e-01;8.333e-02
20.024749000;1.052e+00;8.331e-01;2.419e-02;7.916e-01;2.298e-02;1.060e+00;1.069e+00;7.988e-01;7.875e-02;1.052e+00;7.498e-01;2.177e-02;1.000e+01;8.333e-01;8.333e-02
20.025005000;1.053e+00;8.331e-01;2.431e-02;7.916e-01;2.309e-02;1.060e+00;1.069e+00;7.988e-01;7.885e-02;1.053e+00;7.498e-01;2.188e-02;1.000e+01;8.333e-01;8.333e-02
20.025261000;1.053e+00;8.332e-01;2.444e-02;7.916e-01;2.322e-02;1.060e+00;1.069e+00;7.988e-01;7.897e-02;1.053e+00;7.498e-01;2.199e-02;1.000e+01;8.333e-01;8.333e-02
20.025517000;1.053e+00;8.332e-01;2.458e-02;7.916e-01;2.335e-02;1.060e+00;1.069e+00;7.988e-01;7.910e-02;1.053e+00;7.499e-01;2.212e-02;1.000e+01;8.333e-01;8.333e-02
20.025773000;1.053e+00;8.332e-01;2.474e-02;7.916e-01;2.350e-02;1.060e+00;1.069e+00;7.988e-01;7.924e-02;1.053e+00;7.499e-01;2.226e-02;1.000e+01;8.333e-01;8.333e-02
20.026029000;1.053e+00;8.333e-01;2.490e-02;7.916e-01;2.366e-02;1.060e+00;1.070e+00;7.988e-01;7.940e-02;1.053e+00;7.499e-01;2.241e-02;1.000e+01;8.333e-01;8.333e-02
20.026285000;1.053e+00;8.333e-01;2.508e-02;7.916e-01;2.382e-02;1.060e+00;1.070e+00;7.988e-01;7.956e-02;1.053e+00;7.500e-01;2.257e-02;1.000e+01;8.333e-01;8.333e-02
20.026541000;1.053e+00;8.334e-01;2.527e-02;7.916e-01;2.400e-02;1.060e+00;1.070e+00;7.988e-01;7.973e-02;1.053e+00;7.500e-01;2.274e-02;1.000e+01;8.333e-01;8.333e-02
20.026797000;1.053e+00;8.334e-01;2.546e-02;7.916e-01;2.418e-02;1.061e+00;1.070e+00;7.988e-01;7.991e-02;1.053e+00;7.501e-01;2.291e-02;1.000e+01;8.333e-01;8.333e-02
20.027053000;1.053e+00;8.335e-01;2.566e-02;7.916e-01;2.437e-02;1.061e+00;1.070e+00;7.988e-01;8.010e-02;1.053e+00;7.501e-01;2.310e-02;1.000e+01;8.333e-01;8.333e-02
20.027309000;1.053e+00;8.336e-01;2.587e-02;7.916e-01;2.457e-02;1.061e+00;1.070e+00;7.988e-01;8.029e-02;1.053e+00;7.502e-01;2.329e-02;1.000e+01;8.333e-01;8.333e-02
20.027565000;1.053e+00;8.336e-01;2.609e-02;7.916e-01;2.478e-02;1.061e+00;1.070e+00;7.988e-01;8.049e-02;1.053e+00;7.503e-01;2.348e-02;1.000e+01;8.333e-01;8.333e-02
20.027821000;1.053e+00;8.337e-01;2.631e-02;7.916e-01;2.499e-02;1.061e+00;1.070e+00;7.988e-01;8.069e-02;1.053e+00;7.503e-01;2.368e-02;1.000e+01;8.333e-01;8.333e-02
20.028077000;1.053e+00;8.338e-01;2.654e-02;7.917e-01;2.520e-02;1.061e+00;1.070e+00;7.988e-01;8.090e-02;1.053e+00;7.504e-01;2.389e-02;1.000e+01;8.333e-01;8.333e-02
20.028333000;1.053e+00;8.339e-01;2.677e-02;7.917e-01;2.542e-02;1.061e+00;1.070e+00;7.988e-01;8.112e-02;1.053e+00;7.505e-01;2.409e-02;1.000e+01;8.333e-01;8.333e-02
20.028589000;1.053e+00;8.339e-01;2.701e-02;7.917e-01;2.564e-02;1.061e+00;1.070e+00;7.988e-01;8.133e-02;1.053e+00;7.505e-01;2.431e-02;1.000e+01;8.333e-01;8.333e-02
20.028845000;1.053e+00;8.340e-01;2.724e-02;7.917e-01;2.586e-02;1.062e+00;1.070e+00;7.988e-01;8.156e-02;1.053e+00;7.506e-01;2.452e-02;1.000e+01;8.333e-01;8.333e-02
20.029101000;1.053e+00;8.341e-01;2.748e-02;7.918e-01;2.609e-02;1.062e+00;1.071e+00;7.988e-01;8.178e-02;1.053e+00;7.507e-01;2.474e-02;1.000e+01;8.333e-01;8.333e-02
20.029357000;1.054e+00;8.342e-01;2.773e-02;7.918e-01;2.632e-02;1.062e+00;1.071e+00;7.989e-01;8.200e-02;1.054e+00;7.508e-01;2.495e-02;1.000e+01;8.333e-01;8.333e-02
20.029613000;1.054e+00;8.343e-01;2.797e-02;7.918e-01;2.654e-02;1.062e+00;1.071e+00;7.989e-01;8.222e-02;1.054e+00;7.509e-01;2.517e-02;1.000e+01;8.333e-01;8.333e-02
20.029869000;1.054e+00;8.344e-01;2.821e-02;7.919e-01;2.677e-02;1.062e+00;1.071e+00;7.989e-01;8.245e-02;1.054e+00;7.509e-01;2.539e-02;1.000e+01;8.333e-01;8.333e-02
20.030381000;1.054e+00;8.346e-01;2.869e-02;7.919e-01;2.723e-02;1.062e+00;1.071e+00;7.989e-01;8.289e-02;1.054e+00;7.511e-01;2.582e-02;1.000e+01;8.333e-01;8.333e-02
20.030841000;1.054e+00;8.347e-01;2.912e-02;7.920e-01;2.763e-02;1.063e+00;1.071e+00;7.990e-01;8.329e-02;1.054e+00;7.512e-01;2.621e-02;1.000e+01;8.333e-01;8.333e-02
20.031302000;1.054e+00;8.349e-01;2.954e-02;7.920e-01;2.802e-02;1.063e+00;1.071e+00;7.990e-01;8.368e-02;1.054e+00;7.514e-01;2.659e-02;1.000e+01;8.333e-01;8.333e-02
20.031763000;1.054e+00;8.350e-01;2.995e-02;7.921e-01;2.841e-02;1.063e+00;1.071e+00;7.990e-01;8.406e-02;1.054e+00;7.515e-01;2.695e-02;1.000e+01;8.333e-01;8.333e-02
20.032224000;1.054e+00;8.352e-01;3.035e-02;7.921e-01;2.878e-02;1.063e+00;1.072e+00;7.991e-01;8.443e-02;1.054e+00;7.517e-01;2.731e-02;1.000e+01;8.333e-01;8.333e-02
20.032685000;1.054e+00;8.353e-01;3.073e-02;7.922e-01;2.914e-02;1.064e+00;1.072e+00;7.991e-01;8.479e-02;1.054e+00;7.518e-01;2.766e-02;1.000e+01;8.333e-01;8.333e-02
20.033145000;1.055e+00;8.355e-01;3.110e-02;7.922e-01;2.949e-02;1.064e+00;1.072e+00;7.991e-01;8.513e-02;1.055e+00;7.519e-01;2.799e-02;1.000e+01;8.333e-01;8.333e-02
20.033606000;1.055e+00;8.356e-01;3.145e-02;7.923e-01;2.982e-02;1.064e+00;1.072e+00;7.991e-01;8.545e-02;1.055e+00;7.520e-01;2.830e-02;1.000e+01;8.333e-01;8.333e-02
20.033792000;1.055e+00;8.356e-01;3.158e-02;7.923e-01;2.994e-02;1.064e+00;1.072e+00;7.992e-01;8.558e-02;1.055e+00;7.521e-01;2.842e-02;1.000e+01;8.333e-01;8.333e-02
20.033794000;1.055e+00;8.356e-01;3.158e-02;7.923e-01;2.994e-02;1.064e+00;1.072e+00;7.992e-01;8.558e-02;1.055e+00;7.521e-01;2.842e-02;1.000e+01;8.333e-01;8.333e-02
20.033796000;1.055e+00;8.357e-01;3.158e-02;7.923e-01;2.995e-02;1.064e+00;1.072e+00;7.992e-01;8.558e-02;1.055e+00;7.521e-01;2.842e-02;1.000e+01;8.333e-01;8.333e-02
20.034048000;1.055e+00;8.357e-01;3.176e-02;7.923e-01;3.011e-02;1.064e+00;1.072e+00;7.992e-01;8.574e-02;1.055e+00;7.521e-01;2.859e-02;1.000e+01;8.333e-01;8.333e-02
20.034304000;1.055e+00;8.358e-01;3.194e-02;7.924e-01;3.028e-02;1.064e+00;1.072e+00;7.992e-01;8.591e-02;1.055e+00;7.522e-01;2.874e-02;1.000e+01;8.333e-01;8.333e-02
20.034816000;1.055e+00;8.359e-01;3.227e-02;7.924e-01;3.059e-02;1.065e+00;1.072e+00;7.992e-01;8.622e-02;1.055e+00;7.523e-01;2.905e-02;1.000e+01;8.333e-01;8.333e-02
20.035328000;1.055e+00;8.360e-01;3.258e-02;7.924e-01;3.088e-02;1.065e+00;1.072e+00;7.992e-01;8.650e-02;1.055e+00;7.524e-01;2.932e-02;1.000e+01;8.333e-01;8.333e-02
20.035840000;1.055e+00;8.361e-01;3.287e-02;7.925e-01;3.115e-02;1.065e+00;1.073e+00;7.993e-01;8.676e-02;1.055e+00;7.525e-01;2.958e-02;1.000e+01;8.333e-01;8.333e-02
20.036864000;1.055e+00;8.363e-01;3.336e-02;7.925e-01;3.161e-02;1.065e+00;1.073e+00;7.993e-01;8.722e-02;1.055e+00;7.527e-01;3.002e-02;1.000e+01;8.333e-01;8.333e-02
20.037376000;1.055e+00;8.364e-01;3.357e-02;7.926e-01;3.181e-02;1.065e+00;1.073e+00;7.993e-01;8.741e-02;1.055e+00;7.527e-01;3.021e-02;1.000e+01;8.333e-01;8.333e-02
20.037888000;1.055e+00;8.364e-01;3.376e-02;7.926e-01;3.199e-02;1.065e+00;1.073e+00;7.993e-01;8.759e-02;1.055e+00;7.528e-01;3.038e-02;1.000e+01;8.333e-01;8.333e-02
20.038400000;1.055e+00;8.365e-01;3.393e-02;7.926e-01;3.215e-02;1.066e+00;1.073e+00;7.993e-01;8.774e-02;1.055e+00;7.528e-01;3.054e-02;1.000e+01;8.333e-01;8.333e-02
20.038912000;1.055e+00;8.365e-01;3.408e-02;7.926e-01;3.229e-02;1.066e+00;1.073e+00;7.993e-01;8.788e-02;1.055e+00;7.529e-01;3.067e-02;1.000e+01;8.333e-01;8.333e-02
20.039424000;1.055e+00;8.366e-01;3.421e-02;7.926e-01;3.241e-02;1.066e+00;1.073e+00;7.993e-01;8.800e-02;1.055e+00;7.529e-01;3.079e-02;1.000e+01;8.333e-01;8.333e-02
20.039936000;1.056e+00;8.366e-01;3.432e-02;7.926e-01;3.252e-02;1.066e+00;1.073e+00;7.993e-01;8.810e-02;1.056e+00;7.529e-01;3.089e-02;1.000e+01;8.333e-01;8.333e-02
20.040448000;1.056e+00;8.366e-01;3.442e-02;7.926e-01;3.261e-02;1.066e+00;1.073e+00;7.992e-01;8.819e-02;1.056e+00;7.529e-01;3.098e-02;1.000e+01;8.333e-01;8.333e-02
20.040960000;1.056e+00;8.366e-01;3.451e-02;7.925e-01;3.269e-02;1.066e+00;1.073e+00;7.992e-01;8.826e-02;1.056e+00;7.529e-01;3.106e-02;1.000e+01;8.333e-01;8.333e-02
20.041984000;1.056e+00;8.366e-01;3.465e-02;7.925e-01;3.282e-02;1.066e+00;1.073e+00;7.992e-01;8.839e-02;1.056e+00;7.529e-01;3.118e-02;1.000e+01;8.333e-01;8.333e-02
20.042496000;1.056e+00;8.366e-01;3.471e-02;7.925e-01;3.288e-02;1.066e+00;1.073e+00;7.991e-01;8.843e-02;1.056e+00;7.529e-01;3.124e-02;1.000e+01;8.333e-01;8.333e-02
20.043008000;1.056e+00;8.365e-01;3.476e-02;7.924e-01;3.293e-02;1.066e+00;1.073e+00;7.991e-01;8.848e-02;1.056e+00;7.529e-01;3.128e-02;1.000e+01;8.333e-01;8.333e-02
20.043520000;1.056e+00;8.365e-01;3.481e-02;7.924e-01;3.297e-02;1.066e+00;1.073e+00;7.991e-01;8.851e-02;1.056e+00;7.529e-01;3.132e-02;1.000e+01;8.333e-01;8.333e-02
20.044032000;1.056e+00;8.365e-01;3.485e-02;7.924e-01;3.301e-02;1.066e+00;1.073e+00;7.990e-01;8.855e-02;1.056e+00;7.528e-01;3.136e-02;1.000e+01;8.333e-01;8.333e-02
20.044544000;1.056e+00;8.365e-01;3.489e-02;7.923e-01;3.305e-02;1.066e+00;1.073e+00;7.990e-01;8.858e-02;1.056e+00;7.528e-01;3.141e-02;1.000e+01;8.333e-01;8.333e-02
20.045056000;1.056e+00;8.364e-01;3.494e-02;7.923e-01;3.309e-02;1.066e+00;1.073e+00;7.989e-01;8.862e-02;1.056e+00;7.528e-01;3.144e-02;1.000e+01;8.333e-01;8.333e-02
20.045568000;1.056e+00;8.364e-01;3.498e-02;7.922e-01;3.313e-02;1.066e+00;1.073e+00;7.989e-01;8.865e-02;1.056e+00;7.528e-01;3.148e-02;1.000e+01;8.333e-01;8.333e-02
20.046080000;1.056e+00;8.364e-01;3.503e-02;7.922e-01;3.318e-02;1.066e+00;1.073e+00;7.988e-01;8.869e-02;1.056e+00;7.527e-01;3.153e-02;1.000e+01;8.333e-01;8.333e-02
20.046592000;1.056e+00;8.363e-01;3.508e-02;7.921e-01;3.323e-02;1.066e+00;1.073e+00;7.988e-01;8.873e-02;1.056e+00;7.527e-01;3.157e-02;1.000e+01;8.333e-01;8.333e-02
20.047104000;1.056e+00;8.363e-01;3.514e-02;7.921e-01;3.328e-02;1.066e+00;1.073e+00;7.987e-01;8.877e-02;1.056e+00;7.526e-01;3.162e-02;1.000e+01;8.333e-01;8.333e-02
20.047616000;1.056e+00;8.362e-01;3.520e-02;7.920e-01;3.333e-02;1.066e+00;1.073e+00;7.987e-01;8.882e-02;1.056e+00;7.526e-01;3.168e-02;1.000e+01;8.333e-01;8.333e-02
20.048128000;1.056e+00;8.362e-01;3.526e-02;7.920e-01;3.340e-02;1.066e+00;1.073e+00;7.986e-01;8.887e-02;1.056e+00;7.526e-01;3.173e-02;1.000e+01;8.333e-01;8.333e-02
20.048640000;1.056e+00;8.362e-01;3.533e-02;7.919e-01;3.346e-02;1.066e+00;1.074e+00;7.985e-01;8.893e-02;1.056e+00;7.525e-01;3.180e-02;1.000e+01;8.333e-01;8.333e-02
20.049152000;1.056e+00;8.361e-01;3.541e-02;7.918e-01;3.354e-02;1.067e+00;1.074e+00;7.985e-01;8.899e-02;1.056e+00;7.525e-01;3.187e-02;1.000e+01;8.333e-01;8.333e-02
20.049664000;1.056e+00;8.361e-01;3.550e-02;7.918e-01;3.362e-02;1.067e+00;1.074e+00;7.984e-01;8.906e-02;1.056e+00;7.525e-01;3.195e-02;1.000e+01;8.333e-01;8.333e-02
20.050176000;1.056e+00;8.360e-01;3.559e-02;7.917e-01;3.370e-02;1.067e+00;1.074e+00;7.984e-01;8.914e-02;1.056e+00;7.524e-01;3.203e-02;1.000e+01;8.333e-01;8.333e-02
20.050688000;1.056e+00;8.360e-01;3.569e-02;7.917e-01;3.379e-02;1.067e+00;1.074e+00;7.983e-01;8.922e-02;1.056e+00;7.524e-01;3.212e-02;1.000e+01;8.333e-01;8.333e-02
20.051200000;1.056e+00;8.360e-01;3.579e-02;7.916e-01;3.389e-02;1.067e+00;1.074e+00;7.982e-01;8.931e-02;1.056e+00;7.524e-01;3.221e-02;1.000e+01;8.333e-01;8.333e-02
20.051712000;1.056e+00;8.360e-01;3.590e-02;7.916e-01;3.400e-02;1.067e+00;1.074e+00;7.982e-01;8.940e-02;1.056e+00;7.524e-01;3.231e-02;1.000e+01;8.333e-01;8.333e-02
20.052224000;1.056e+00;8.359e-01;3.602e-02;7.915e-01;3.411e-02;1.067e+00;1.074e+00;7.981e-01;8.950e-02;1.056e+00;7.523e-01;3.242e-02;1.000e+01;8.333e-01;8.333e-02
20.052736000;1.056e+00;8.359e-01;3.614e-02;7.914e-01;3.422e-02;1.067e+00;1.074e+00;7.980e-01;8.960e-02;1.056e+00;7.523e-01;3.253e-02;1.000e+01;8.333e-01;8.333e-02
20.053248000;1.056e+00;8.359e-01;3.627e-02;7.914e-01;3.434e-02;1.067e+00;1.074e+00;7.980e-01;8.971e-02;1.056e+00;7.523e-01;3.265e-02;1.000e+01;8.333e-01;8.333e-02
20.053760000;1.056e+00;8.359e-01;3.641e-02;7.913e-01;3.447e-02;1.067e+00;1.074e+00;7.979e-01;8.983e-02;1.056e+00;7.523e-01;3.277e-02;1.000e+01;8.333e-01;8.333e-02
20.054760000;1.056e+00;8.358e-01;3.669e-02;7.912e-01;3.473e-02;1.067e+00;1.074e+00;7.978e-01;9.007e-02;1.056e+00;7.522e-01;3.302e-02;1.000e+01;8.333e-01;8.333e-02
20.055660000;1.056e+00;8.358e-01;3.695e-02;7.911e-01;3.497e-02;1.068e+00;1.074e+00;7.977e-01;9.029e-02;1.056e+00;7.522e-01;3.325e-02;1.000e+01;8.333e-01;8.333e-02
20.056560000;1.057e+00;8.358e-01;3.722e-02;7.910e-01;3.523e-02;1.068e+00;1.074e+00;7.976e-01;9.052e-02;1.057e+00;7.522e-01;3.350e-02;1.000e+01;8.333e-01;8.333e-02
20.057460000;1.057e+00;8.357e-01;3.750e-02;7.910e-01;3.549e-02;1.068e+00;1.074e+00;7.975e-01;9.077e-02;1.057e+00;7.522e-01;3.375e-02;1.000e+01;8.333e-01;8.333e-02
20.058360000;1.057e+00;8.357e-01;3.778e-02;7.909e-01;3.575e-02;1.068e+00;1.075e+00;7.974e-01;9.101e-02;1.057e+00;7.521e-01;3.400e-02;1.000e+01;8.333e-01;8.333e-02
20.060160000;1.057e+00;8.357e-01;3.835e-02;7.907e-01;3.628e-02;1.068e+00;1.075e+00;7.972e-01;9.150e-02;1.057e+00;7.521e-01;3.451e-02;1.000e+01;8.333e-01;8.333e-02
20.061060000;1.057e+00;8.357e-01;3.863e-02;7.906e-01;3.654e-02;1.069e+00;1.075e+00;7.971e-01;9.174e-02;1.057e+00;7.521e-01;3.476e-02;1.000e+01;8.333e-01;8.333e-02
20.061960000;1.057e+00;8.357e-01;3.890e-02;7.905e-01;3.680e-02;1.069e+00;1.075e+00;7.970e-01;9.198e-02;1.057e+00;7.521e-01;3.501e-02;1.000e+01;8.333e-01;8.333e-02
20.062860000;1.057e+00;8.356e-01;3.917e-02;7.905e-01;3.706e-02;1.069e+00;1.075e+00;7.969e-01;9.222e-02;1.057e+00;7.521e-01;3.526e-02;1.000e+01;8.333e-01;8.333e-02
20.064660000;1.057e+00;8.356e-01;3.970e-02;7.903e-01;3.754e-02;1.069e+00;1.075e+00;7.967e-01;9.267e-02;1.057e+00;7.521e-01;3.573e-02;1.000e+01;8.333e-01;8.333e-02
