time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.071304000;1.057e+00;8.354e-01;3.745e-02;7.906e-01;3.544e-02;1.076e+00;1.057e+00;7.519e-01;3.370e-02;1.000e+01;8.004e-01;5.579e-02;5.000e+01;5.000e+01
20.072204000;1.057e+00;8.354e-01;3.764e-02;7.906e-01;3.562e-02;1.076e+00;1.057e+00;7.519e-01;3.388e-02;1.000e+01;8.003e-01;5.597e-02;5.000e+01;5.000e+01
20.073104000;1.057e+00;8.354e-01;3.783e-02;7.905e-01;3.580e-02;1.076e+00;1.057e+00;7.518e-01;3.405e-02;1.000e+01;8.002e-01;5.614e-02;5.000e+01;5.000e+01
20.074004000;1.057e+00;8.354e-01;3.802e-02;7.905e-01;3.598e-02;1.076e+00;1.057e+00;7.518e-01;3.422e-02;1.000e+01;8.002e-01;5.631e-02;5.000e+01;5.000e+01
20.075004000;1.057e+00;8.354e-01;3.823e-02;7.904e-01;3.617e-02;1.076e+00;1.057e+00;7.518e-01;3.441e-02;1.000e+01;8.001e-01;5.650e-02;5.000e+01;5.000e+01
20.076004000;1.057e+00;8.353e-01;3.844e-02;7.903e-01;3.637e-02;1.076e+00;1.057e+00;7.518e-01;3.460e-02;1.000e+01;8.000e-01;5.669e-02;5.000e+01;5.000e+01
20.077004000;1.057e+00;8.353e-01;3.865e-02;7.903e-01;3.656e-02;1.076e+00;1.057e+00;7.518e-01;3.478e-02;1.000e+01;8.000e-01;5.688e-02;5.000e+01;5.000e+01
20.078004000;1.057e+00;8.353e-01;3.885e-02;7.902e-01;3.675e-02;1.077e+00;1.057e+00;7.518e-01;3.497e-02;1.000e+01;7.999e-01;5.707e-02;5.000e+01;5.000e+01
20.079004000;1.057e+00;8.353e-01;3.906e-02;7.901e-01;3.694e-02;1.077e+00;1.057e+00;7.518e-01;3.515e-02;1.000e+01;7.999e-01;5.725e-02;5.000e+01;5.000e+01
20.080004000;1.057e+00;8.353e-01;3.926e-02;7.901e-01;3.714e-02;1.077e+00;1.057e+00;7.518e-01;3.534e-02;1.000e+01;7.998e-01;5.744e-02;5.000e+01;5.000e+01
20.081004000;1.057e+00;8.353e-01;3.947e-02;7.900e-01;3.733e-02;1.077e+00;1.057e+00;7.518e-01;3.552e-02;1.000e+01;7.997e-01;5.763e-02;5.000e+01;5.000e+01
20.082004000;1.057e+00;8.353e-01;3.967e-02;7.900e-01;3.752e-02;1.077e+00;1.057e+00;7.518e-01;3.571e-02;1.000e+01;7.997e-01;5.781e-02;5.000e+01;5.000e+01
20.083004000;1.057e+00;8.353e-01;3.988e-02;7.899e-01;3.772e-02;1.077e+00;1.057e+00;7.517e-01;3.589e-02;1.000e+01;7.996e-01;5.800e-02;5.000e+01;5.000e+01
20.084004000;1.058e+00;8.353e-01;4.009e-02;7.898e-01;3.791e-02;1.077e+00;1.058e+00;7.517e-01;3.608e-02;1.000e+01;7.995e-01;5.819e-02;5.000e+01;5.000e+01
20.085004000;1.058e+00;8.352e-01;4.030e-02;7.898e-01;3.811e-02;1.078e+00;1.058e+00;7.517e-01;3.627e-02;1.000e+01;7.995e-01;5.838e-02;5.000e+01;5.000e+01
20.086004000;1.058e+00;8.352e-01;4.051e-02;7.897e-01;3.830e-02;1.078e+00;1.058e+00;7.517e-01;3.646e-02;1.000e+01;7.994e-01;5.857e-02;5.000e+01;5.000e+01
20.087004000;1.058e+00;8.352e-01;4.072e-02;7.897e-01;3.850e-02;1.078e+00;1.058e+00;7.517e-01;3.664e-02;1.000e+01;7.993e-01;5.876e-02;5.000e+01;5.000e+01
20.088004000;1.058e+00;8.352e-01;4.093e-02;7.896e-01;3.869e-02;1.078e+00;1.058e+00;7.517e-01;3.683e-02;1.000e+01;7.993e-01;5.896e-02;5.000e+01;5.000e+01
20.089004000;1.058e+00;8.352e-01;4.114e-02;7.895e-01;3.889e-02;1.078e+00;1.058e+00;7.517e-01;3.702e-02;1.000e+01;7.992e-01;5.915e-02;5.000e+01;5.000e+01
20.090004000;1.058e+00;8.352e-01;4.134e-02;7.895e-01;3.908e-02;1.078e+00;1.058e+00;7.517e-01;3.721e-02;1.000e+01;7.991e-01;5.934e-02;5.000e+01;5.000e+01
20.091004000;1.058e+00;8.352e-01;4.155e-02;7.894e-01;3.927e-02;1.078e+00;1.058e+00;7.517e-01;3.740e-02;1.000e+01;7.991e-01;5.953e-02;5.000e+01;5.000e+01
20.092004000;1.058e+00;8.352e-01;4.176e-02;7.894e-01;3.947e-02;1.078e+00;1.058e+00;7.517e-01;3.758e-02;1.000e+01;7.990e-01;5.972e-02;5.000e+01;5.000e+01
20.093004000;1.058e+00;8.352e-01;4.197e-02;7.893e-01;3.966e-02;1.079e+00;1.058e+00;7.517e-01;3.777e-02;1.000e+01;7.990e-01;5.990e-02;5.000e+01;5.000e+01
20.094004000;1.058e+00;8.352e-01;4.217e-02;7.892e-01;3.985e-02;1.079e+00;1.058e+00;7.516e-01;3.795e-02;1.000e+01;7.989e-01;6.009e-02;5.000e+01;5.000e+01
20.095004000;1.058e+00;8.351e-01;4.238e-02;7.892e-01;4.004e-02;1.079e+00;1.058e+00;7.516e-01;3.814e-02;1.000e+01;7.988e-01;6.028e-02;5.000e+01;5.000e+01
20.096004000;1.058e+00;8.351e-01;4.258e-02;7.891e-01;4.023e-02;1.079e+00;1.058e+00;7.516e-01;3.832e-02;1.000e+01;7.988e-01;6.046e-02;5.000e+01;5.000e+01
20.097004000;1.058e+00;8.351e-01;4.278e-02;7.891e-01;4.042e-02;1.079e+00;1.058e+00;7.516e-01;3.850e-02;1.000e+01;7.987e-01;6.065e-02;5.000e+01;5.000e+01
20.098004000;1.058e+00;8.351e-01;4.298e-02;7.890e-01;4.061e-02;1.079e+00;1.058e+00;7.516e-01;3.868e-02;1.000e+01;7.986e-01;6.083e-02;5.000e+01;5.000e+01
20.099004000;1.059e+00;8.351e-01;4.318e-02;7.889e-01;4.079e-02;1.079e+00;1.059e+00;7.516e-01;3.886e-02;1.000e+01;7.986e-01;6.101e-02;5.000e+01;5.000e+01
20.100004000;1.059e+00;8.351e-01;4.338e-02;7.889e-01;4.098e-02;1.080e+00;1.059e+00;7.516e-01;3.904e-02;1.000e+01;7.985e-01;6.120e-02;5.000e+01;5.000e+01
20.101004000;1.059e+00;8.351e-01;4.358e-02;7.888e-01;4.116e-02;1.080e+00;1.059e+00;7.516e-01;3.922e-02;1.000e+01;7.984e-01;6.138e-02;5.000e+01;5.000e+01
20.102004000;1.059e+00;8.351e-01;4.377e-02;7.888e-01;4.134e-02;1.080e+00;1.059e+00;7.516e-01;3.939e-02;1.000e+01;7.984e-01;6.155e-02;5.000e+01;5.000e+01
20.103004000;1.059e+00;8.351e-01;4.397e-02;7.887e-01;4.153e-02;1.080e+00;1.059e+00;7.515e-01;3.957e-02;1.000e+01;7.983e-01;6.173e-02;5.000e+01;5.000e+01
20.104004000;1.059e+00;8.350e-01;4.416e-02;7.886e-01;4.171e-02;1.080e+00;1.059e+00;7.515e-01;3.975e-02;1.000e+01;7.983e-01;6.191e-02;5.000e+01;5.000e+01
20.105004000;1.059e+00;8.350e-01;4.435e-02;7.886e-01;4.189e-02;1.080e+00;1.059e+00;7.515e-01;3.992e-02;1.000e+01;7.982e-01;6.209e-02;5.000e+01;5.000e+01
20.106004000;1.059e+00;8.350e-01;4.455e-02;7.885e-01;4.207e-02;1.080e+00;1.059e+00;7.515e-01;4.009e-02;1.000e+01;7.981e-01;6.226e-02;5.000e+01;5.000e+01
20.107004000;1.059e+00;8.350e-01;4.474e-02;7.885e-01;4.224e-02;1.080e+00;1.059e+00;7.515e-01;4.026e-02;1.000e+01;7.981e-01;6.243e-02;5.000e+01;5.000e+01
20.108004000;1.059e+00;8.350e-01;4.493e-02;7.884e-01;4.242e-02;1.081e+00;1.059e+00;7.515e-01;4.043e-02;1.000e+01;7.980e-01;6.261e-02;5.000e+01;5.000e+01
20.109004000;1.059e+00;8.350e-01;4.512e-02;7.883e-01;4.260e-02;1.081e+00;1.059e+00;7.515e-01;4.061e-02;1.000e+01;7.980e-01;6.278e-02;5.000e+01;5.000e+01
20.110004000;1.059e+00;8.350e-01;4.531e-02;7.883e-01;4.277e-02;1.081e+00;1.059e+00;7.515e-01;4.077e-02;1.000e+01;7.979e-01;6.295e-02;5.000e+01;5.000e+01
20.111004000;1.059e+00;8.350e-01;4.549e-02;7.882e-01;4.295e-02;1.081e+00;1.059e+00;7.515e-01;4.095e-02;1.000e+01;7.978e-01;6.312e-02;5.000e+01;5.000e+01
20.112004000;1.059e+00;8.349e-01;4.568e-02;7.882e-01;4.312e-02;1.081e+00;1.059e+00;7.515e-01;4.111e-02;1.000e+01;7.978e-01;6.329e-02;5.000e+01;5.000e+01
20.113004000;1.059e+00;8.349e-01;4.587e-02;7.881e-01;4.330e-02;1.081e+00;1.059e+00;7.514e-01;4.128e-02;1.000e+01;7.977e-01;6.346e-02;5.000e+01;5.000e+01
20.114004000;1.059e+00;8.349e-01;4.605e-02;7.881e-01;4.347e-02;1.081e+00;1.059e+00;7.514e-01;4.145e-02;1.000e+01;7.977e-01;6.363e-02;5.000e+01;5.000e+01
20.115004000;1.060e+00;8.349e-01;4.624e-02;7.880e-01;4.364e-02;1.081e+00;1.060e+00;7.514e-01;4.161e-02;1.000e+01;7.976e-01;6.380e-02;5.000e+01;5.000e+01
20.116004000;1.060e+00;8.349e-01;4.642e-02;7.880e-01;4.381e-02;1.081e+00;1.060e+00;7.514e-01;4.178e-02;1.000e+01;7.975e-01;6.397e-02;5.000e+01;5.000e+01
20.117004000;1.060e+00;8.349e-01;4.661e-02;7.879e-01;4.398e-02;1.082e+00;1.060e+00;7.514e-01;4.195e-02;1.000e+01;7.975e-01;6.414e-02;5.000e+01;5.000e+01
20.118004000;1.060e+00;8.349e-01;4.679e-02;7.878e-01;4.415e-02;1.082e+00;1.060e+00;7.514e-01;4.211e-02;1.000e+01;7.974e-01;6.430e-02;5.000e+01;5.000e+01
20.119004000;1.060e+00;8.349e-01;4.697e-02;7.878e-01;4.432e-02;1.082e+00;1.060e+00;7.514e-01;4.228e-02;1.000e+01;7.974e-01;6.447e-02;5.000e+01;5.000e+01
20.120004000;1.060e+00;8.349e-01;4.715e-02;7.877e-01;4.449e-02;1.082e+00;1.060e+00;7.514e-01;4.244e-02;1.000e+01;7.973e-01;6.463e-02;5.000e+01;5.000e+01
20.121004000;1.060e+00;8.349e-01;4.733e-02;7.877e-01;4.466e-02;1.082e+00;1.060e+00;7.514e-01;4.260e-02;1.000e+01;7.973e-01;6.480e-02;5.000e+01;5.000e+01
20.122004000;1.060e+00;8.348e-01;4.751e-02;7.876e-01;4.483e-02;1.082e+00;1.060e+00;7.514e-01;4.276e-02;1.000e+01;7.972e-01;6.496e-02;5.000e+01;5.000e+01
20.123004000;1.060e+00;8.348e-01;4.769e-02;7.876e-01;4.499e-02;1.082e+00;1.060e+00;7.514e-01;4.292e-02;1.000e+01;7.971e-01;6.512e-02;5.000e+01;5.000e+01
20.124004000;1.060e+00;8.348e-01;4.787e-02;7.875e-01;4.516e-02;1.082e+00;1.060e+00;7.513e-01;4.308e-02;1.000e+01;7.971e-01;6.528e-02;5.000e+01;5.000e+01
20.125004000;1.060e+00;8.348e-01;4.805e-02;7.875e-01;4.532e-02;1.083e+00;1.060e+00;7.513e-01;4.324e-02;1.000e+01;7.970e-01;6.545e-02;5.000e+01;5.000e+01
20.126004000;1.060e+00;8.348e-01;4.823e-02;7.874e-01;4.549e-02;1.083e+00;1.060e+00;7.513e-01;4.340e-02;1.000e+01;7.970e-01;6.561e-02;5.000e+01;5.000e+01
20.127004000;1.060e+00;8.348e-01;4.840e-02;7.874e-01;4.565e-02;1.083e+00;1.060e+00;7.513e-01;4.356e-02;1.000e+01;7.969e-01;6.577e-02;5.000e+01;5.000e+01
20.128004000;1.060e+00;8.348e-01;4.858e-02;7.873e-01;4.581e-02;1.083e+00;1.060e+00;7.513e-01;4.372e-02;1.000e+01;7.969e-01;6.592e-02;5.000e+01;5.000e+01
20.129004000;1.060e+00;8.348e-01;4.875e-02;7.873e-01;4.598e-02;1.083e+00;1.060e+00;7.513e-01;4.387e-02;1.000e+01;7.968e-01;6.608e-02;5.000e+01;5.000e+01
20.130004000;1.060e+00;8.348e-01;4.892e-02;7.872e-01;4.614e-02;1.083e+00;1.060e+00;7.513e-01;4.403e-02;1.000e+01;7.968e-01;6.624e-02;5.000e+01;5.000e+01
20.131004000;1.060e+00;8.348e-01;4.910e-02;7.872e-01;4.630e-02;1.083e+00;1.060e+00;7.513e-01;4.419e-02;1.000e+01;7.967e-01;6.640e-02;5.000e+01;5.000e+01
20.132004000;1.061e+00;8.348e-01;4.927e-02;7.871e-01;4.646e-02;1.083e+00;1.061e+00;7.513e-01;4.434e-02;1.000e+01;7.967e-01;6.655e-02;5.000e+01;5.000e+01
20.133004000;1.061e+00;8.347e-01;4.944e-02;7.871e-01;4.662e-02;1.083e+00;1.061e+00;7.513e-01;4.449e-02;1.000e+01;7.966e-01;6.671e-02;5.000e+01;5.000e+01
20.134004000;1.061e+00;8.347e-01;4.961e-02;7.870e-01;4.677e-02;1.084e+00;1.061e+00;7.513e-01;4.465e-02;1.000e+01;7.965e-01;6.686e-02;5.000e+01;5.000e+01
20.135004000;1.061e+00;8.347e-01;4.978e-02;7.870e-01;4.693e-02;1.084e+00;1.061e+00;7.513e-01;4.480e-02;1.000e+01;7.965e-01;6.702e-02;5.000e+01;5.000e+01
20.136004000;1.061e+00;8.347e-01;4.995e-02;7.869e-01;4.709e-02;1.084e+00;1.061e+00;7.512e-01;4.495e-02;1.000e+01;7.964e-01;6.717e-02;5.000e+01;5.000e+01
20.137004000;1.061e+00;8.347e-01;5.011e-02;7.869e-01;4.724e-02;1.084e+00;1.061e+00;7.512e-01;4.510e-02;1.000e+01;7.964e-01;6.732e-02;5.000e+01;5.000e+01
20.138004000;1.061e+00;8.347e-01;5.028e-02;7.868e-01;4.740e-02;1.084e+00;1.061e+00;7.512e-01;4.525e-02;1.000e+01;7.963e-01;6.747e-02;5.000e+01;5.000e+01
20.139004000;1.061e+00;8.347e-01;5.045e-02;7.868e-01;4.755e-02;1.084e+00;1.061e+00;7.512e-01;4.540e-02;1.000e+01;7.963e-01;6.763e-02;5.000e+01;5.000e+01
20.140004000;1.061e+00;8.347e-01;5.061e-02;7.867e-01;4.771e-02;1.084e+00;1.061e+00;7.512e-01;4.555e-02;1.000e+01;7.962e-01;6.778e-02;5.000e+01;5.000e+01
20.141004000;1.061e+00;8.347e-01;5.078e-02;7.867e-01;4.786e-02;1.084e+00;1.061e+00;7.512e-01;4.570e-02;1.000e+01;7.962e-01;6.793e-02;5.000e+01;5.000e+01
20.142004000;1.061e+00;8.347e-01;5.094e-02;7.866e-01;4.801e-02;1.084e+00;1.061e+00;7.512e-01;4.585e-02;1.000e+01;7.961e-01;6.807e-02;5.000e+01;5.000e+01
20.143004000;1.061e+00;8.347e-01;5.111e-02;7.866e-01;4.816e-02;1.085e+00;1.061e+00;7.512e-01;4.600e-02;1.000e+01;7.961e-01;6.822e-02;5.000e+01;5.000e+01
20.144004000;1.061e+00;8.346e-01;5.127e-02;7.865e-01;4.831e-02;1.085e+00;1.061e+00;7.512e-01;4.614e-02;1.000e+01;7.960e-01;6.837e-02;5.000e+01;5.000e+01
20.145004000;1.061e+00;8.346e-01;5.143e-02;7.865e-01;4.846e-02;1.085e+00;1.061e+00;7.512e-01;4.629e-02;1.000e+01;7.960e-01;6.852e-02;5.000e+01;5.000e+01
20.146004000;1.061e+00;8.346e-01;5.159e-02;7.864e-01;4.861e-02;1.085e+00;1.061e+00;7.512e-01;4.643e-02;1.000e+01;7.959e-01;6.866e-02;5.000e+01;5.000e+01
20.147004000;1.061e+00;8.346e-01;5.175e-02;7.864e-01;4.876e-02;1.085e+00;1.061e+00;7.512e-01;4.658e-02;1.000e+01;7.959e-01;6.881e-02;5.000e+01;5.000e+01
20.148004000;1.061e+00;8.346e-01;5.191e-02;7.863e-01;4.891e-02;1.085e+00;1.061e+00;7.511e-01;4.672e-02;1.000e+01;7.958e-01;6.895e-02;5.000e+01;5.000e+01
20.149004000;1.061e+00;8.346e-01;5.207e-02;7.863e-01;4.906e-02;1.085e+00;1.061e+00;7.511e-01;4.686e-02;1.000e+01;7.958e-01;6.910e-02;5.000e+01;5.000e+01
20.150004000;1.061e+00;8.346e-01;5.223e-02;7.862e-01;4.920e-02;1.085e+00;1.061e+00;7.511e-01;4.701e-02;1.000e+01;7.957e-01;6.924e-02;5.000e+01;5.000e+01
20.151004000;1.062e+00;8.346e-01;5.239e-02;7.862e-01;4.935e-02;1.085e+00;1.062e+00;7.511e-01;4.715e-02;1.000e+01;7.957e-01;6.939e-02;5.000e+01;5.000e+01
20.152004000;1.062e+00;8.346e-01;5.254e-02;7.861e-01;4.950e-02;1.085e+00;1.062e+00;7.511e-01;4.729e-02;1.000e+01;7.956e-01;6.953e-02;5.000e+01;5.000e+01
20.153004000;1.062e+00;8.346e-01;5.270e-02;7.861e-01;4.964e-02;1.086e+00;1.062e+00;7.511e-01;4.743e-02;1.000e+01;7.956e-01;6.967e-02;5.000e+01;5.000e+01
20.154004000;1.062e+00;8.346e-01;5.286e-02;7.861e-01;4.978e-02;1.086e+00;1.062e+00;7.511e-01;4.757e-02;1.000e+01;7.955e-01;6.981e-02;5.000e+01;5.000e+01
20.155004000;1.062e+00;8.345e-01;5.301e-02;7.860e-01;4.993e-02;1.086e+00;1.062e+00;7.511e-01;4.771e-02;1.000e+01;7.955e-01;6.995e-02;5.000e+01;5.000e+01
20.156004000;1.062e+00;8.345e-01;5.316e-02;7.860e-01;5.007e-02;1.086e+00;1.062e+00;7.511e-01;4.785e-02;1.000e+01;7.954e-01;7.009e-02;5.000e+01;5.000e+01
20.157004000;1.062e+00;8.345e-01;5.332e-02;7.859e-01;5.021e-02;1.086e+00;1.062e+00;7.511e-01;4.799e-02;1.000e+01;7.954e-01;7.023e-02;5.000e+01;5.000e+01
20.158004000;1.062e+00;8.345e-01;5.347e-02;7.859e-01;5.035e-02;1.086e+00;1.062e+00;7.511e-01;4.812e-02;1.000e+01;7.954e-01;7.037e-02;5.000e+01;5.000e+01
20.159004000;1.062e+00;8.345e-01;5.362e-02;7.858e-01;5.049e-02;1.086e+00;1.062e+00;7.511e-01;4.826e-02;1.000e+01;7.953e-01;7.050e-02;5.000e+01;5.000e+01
20.160004000;1.062e+00;8.345e-01;5.377e-02;7.858e-01;5.063e-02;1.086e+00;1.062e+00;7.511e-01;4.840e-02;1.000e+01;7.953e-01;7.064e-02;5.000e+01;5.000e+01
20.161004000;1.062e+00;8.345e-01;5.392e-02;7.857e-01;5.077e-02;1.086e+00;1.062e+00;7.510e-01;4.853e-02;1.000e+01;7.952e-01;7.078e-02;5.000e+01;5.000e+01
20.162004000;1.062e+00;8.345e-01;5.407e-02;7.857e-01;5.091e-02;1.086e+00;1.062e+00;7.510e-01;4.866e-02;1.000e+01;7.952e-01;7.091e-02;5.000e+01;5.000e+01
20.163004000;1.062e+00;8.345e-01;5.422e-02;7.857e-01;5.105e-02;1.087e+00;1.062e+00;7.510e-01;4.880e-02;1.000e+01;7.951e-01;7.105e-02;5.000e+01;5.000e+01
20.164004000;1.062e+00;8.345e-01;5.437e-02;7.856e-01;5.119e-02;1.087e+00;1.062e+00;7.510e-01;4.893e-02;1.000e+01;7.951e-01;7.118e-02;5.000e+01;5.000e+01
20.165004000;1.062e+00;8.345e-01;5.452e-02;7.856e-01;5.132e-02;1.087e+00;1.062e+00;7.510e-01;4.907e-02;1.000e+01;7.950e-01;7.132e-02;5.000e+01;5.000e+01
20.166004000;1.062e+00;8.345e-01;5.466e-02;7.855e-01;5.146e-02;1.087e+00;1.062e+00;7.510e-01;4.920e-02;1.000e+01;7.950e-01;7.145e-02;5.000e+01;5.000e+01
20.167004000;1.062e+00;8.344e-01;5.481e-02;7.855e-01;5.159e-02;1.087e+00;1.062e+00;7.510e-01;4.933e-02;1.000e+01;7.949e-01;7.158e-02;5.000e+01;5.000e+01
20.168004000;1.062e+00;8.344e-01;5.496e-02;7.854e-01;5.173e-02;1.087e+00;1.062e+00;7.510e-01;4.946e-02;1.000e+01;7.949e-01;7.171e-02;5.000e+01;5.000e+01
20.169004000;1.062e+00;8.344e-01;5.510e-02;7.854e-01;5.186e-02;1.087e+00;1.062e+00;7.510e-01;4.959e-02;1.000e+01;7.948e-01;7.184e-02;5.000e+01;5.000e+01
20.170004000;1.062e+00;8.344e-01;5.524e-02;7.854e-01;5.200e-02;1.087e+00;1.062e+00;7.510e-01;4.972e-02;1.000e+01;7.948e-01;7.197e-02;5.000e+01;5.000e+01
20.171004000;1.063e+00;8.344e-01;5.539e-02;7.853e-01;5.213e-02;1.087e+00;1.063e+00;7.510e-01;4.985e-02;1.000e+01;7.948e-01;7.210e-02;5.000e+01;5.000e+01
20.172004000;1.063e+00;8.344e-01;5.553e-02;7.853e-01;5.226e-02;1.087e+00;1.063e+00;7.510e-01;4.998e-02;1.000e+01;7.947e-01;7.223e-02;5.000e+01;5.000e+01
20.173004000;1.063e+00;8.344e-01;5.567e-02;7.852e-01;5.239e-02;1.087e+00;1.063e+00;7.510e-01;5.010e-02;1.000e+01;7.947e-01;7.236e-02;5.000e+01;5.000e+01
20.174004000;1.063e+00;8.344e-01;5.581e-02;7.852e-01;5.252e-02;1.088e+00;1.063e+00;7.510e-01;5.023e-02;1.000e+01;7.946e-01;7.249e-02;5.000e+01;5.000e+01
20.175004000;1.063e+00;8.344e-01;5.595e-02;7.851e-01;5.265e-02;1.088e+00;1.063e+00;7.509e-01;5.036e-02;1.000e+01;7.946e-01;7.262e-02;5.000e+01;5.000e+01
20.176004000;1.063e+00;8.344e-01;5.609e-02;7.851e-01;5.278e-02;1.088e+00;1.063e+00;7.509e-01;5.049e-02;1.000e+01;7.945e-01;7.274e-02;5.000e+01;5.000e+01
20.177004000;1.063e+00;8.344e-01;5.623e-02;7.851e-01;5.291e-02;1.088e+00;1.063e+00;7.509e-01;5.061e-02;1.000e+01;7.945e-01;7.287e-02;5.000e+01;5.000e+01
20.178004000;1.063e+00;8.344e-01;5.637e-02;7.850e-01;5.304e-02;1.088e+00;1.063e+00;7.509e-01;5.074e-02;1.000e+01;7.945e-01;7.299e-02;5.000e+01;5.000e+01
20.179004000;1.063e+00;8.344e-01;5.651e-02;7.850e-01;5.317e-02;1.088e+00;1.063e+00;7.509e-01;5.086e-02;1.000e+01;7.944e-01;7.312e-02;5.000e+01;5.000e+01
20.180004000;1.063e+00;8.343e-01;5.665e-02;7.849e-01;5.329e-02;1.088e+00;1.063e+00;7.509e-01;5.098e-02;1.000e+01;7.944e-01;7.324e-02;5.000e+01;5.000e+01
20.181004000;1.063e+00;8.343e-01;5.678e-02;7.849e-01;5.342e-02;1.088e+00;1.063e+00;7.509e-01;5.111e-02;1.000e+01;7.943e-01;7.337e-02;5.000e+01;5.000e+01
20.182004000;1.063e+00;8.343e-01;5.692e-02;7.849e-01;5.355e-02;1.088e+00;1.063e+00;7.509e-01;5.123e-02;1.000e+01;7.943e-01;7.349e-02;5.000e+01;5.000e+01
20.183004000;1.063e+00;8.343e-01;5.706e-02;7.848e-01;5.367e-02;1.088e+00;1.063e+00;7.509e-01;5.135e-02;1.000e+01;7.942e-01;7.361e-02;5.000e+01;5.000e+01
20.184004000;1.063e+00;8.343e-01;5.719e-02;7.848e-01;5.379e-02;1.088e+00;1.063e+00;7.509e-01;5.147e-02;1.000e+01;7.942e-01;7.373e-02;5.000e+01;5.000e+01
20.185004000;1.063e+00;8.343e-01;5.732e-02;7.847e-01;5.392e-02;1.089e+00;1.063e+00;7.509e-01;5.159e-02;1.000e+01;7.942e-01;7.385e-02;5.000e+01;5.000e+01
20.186004000;1.063e+00;8.343e-01;5.746e-02;7.847e-01;5.404e-02;1.089e+00;1.063e+00;7.509e-01;5.171e-02;1.000e+01;7.941e-01;7.397e-02;5.000e+01;5.000e+01
20.187004000;1.063e+00;8.343e-01;5.759e-02;7.847e-01;5.416e-02;1.089e+00;1.063e+00;7.509e-01;5.183e-02;1.000e+01;7.941e-01;7.409e-02;5.000e+01;5.000e+01
20.188004000;1.063e+00;8.343e-01;5.772e-02;7.846e-01;5.429e-02;1.089e+00;1.063e+00;7.509e-01;5.195e-02;1.000e+01;7.940e-01;7.421e-02;5.000e+01;5.000e+01
20.189004000;1.063e+00;8.343e-01;5.785e-02;7.846e-01;5.441e-02;1.089e+00;1.063e+00;7.509e-01;5.207e-02;1.000e+01;7.940e-01;7.433e-02;5.000e+01;5.000e+01
20.190004000;1.063e+00;8.343e-01;5.798e-02;7.846e-01;5.453e-02;1.089e+00;1.063e+00;7.508e-01;5.219e-02;1.000e+01;7.940e-01;7.445e-02;5.000e+01;5.000e+01
20.191004000;1.063e+00;8.343e-01;5.811e-02;7.845e-01;5.465e-02;1.089e+00;1.063e+00;7.508e-01;5.230e-02;1.000e+01;7.939e-01;7.457e-02;5.000e+01;5.000e+01
20.192004000;1.063e+00;8.343e-01;5.824e-02;7.845e-01;5.477e-02;1.089e+00;1.063e+00;7.508e-01;5.242e-02;1.000e+01;7.939e-01;7.469e-02;5.000e+01;5.000e+01
20.193004000;1.063e+00;8.343e-01;5.837e-02;7.844e-01;5.489e-02;1.089e+00;1.063e+00;7.508e-01;5.253e-02;1.000e+01;7.938e-01;7.480e-02;5.000e+01;5.000e+01
20.194004000;1.064e+00;8.342e-01;5.850e-02;7.844e-01;5.501e-02;1.089e+00;1.064e+00;7.508e-01;5.265e-02;1.000e+01;7.938e-01;7.492e-02;5.000e+01;5.000e+01
20.195004000;1.064e+00;8.342e-01;5.863e-02;7.844e-01;5.512e-02;1.089e+00;1.064e+00;7.508e-01;5.276e-02;1.000e+01;7.938e-01;7.503e-02;5.000e+01;5.000e+01
20.196004000;1.064e+00;8.342e-01;5.875e-02;7.843e-01;5.524e-02;1.089e+00;1.064e+00;7.508e-01;5.288e-02;1.000e+01;7.937e-01;7.515e-02;5.000e+01;5.000e+01
20.197004000;1.064e+00;8.342e-01;5.888e-02;7.843e-01;5.536e-02;1.090e+00;1.064e+00;7.508e-01;5.299e-02;1.000e+01;7.937e-01;7.526e-02;5.000e+01;5.000e+01
20.198004000;1.064e+00;8.342e-01;5.901e-02;7.843e-01;5.547e-02;1.090e+00;1.064e+00;7.508e-01;5.311e-02;1.000e+01;7.936e-01;7.537e-02;5.000e+01;5.000e+01
20.199004000;1.064e+00;8.342e-01;5.913e-02;7.842e-01;5.559e-02;1.090e+00;1.064e+00;7.508e-01;5.322e-02;1.000e+01;7.936e-01;7.549e-02;5.000e+01;5.000e+01
20.200004000;1.064e+00;8.342e-01;5.926e-02;7.842e-01;5.570e-02;1.090e+00;1.064e+00;7.508e-01;5.333e-02;1.000e+01;7.936e-01;7.560e-02;5.000e+01;5.000e+01
20.201004000;1.064e+00;8.342e-01;5.938e-02;7.841e-01;5.582e-02;1.090e+00;1.064e+00;7.508e-01;5.344e-02;1.000e+01;7.935e-01;7.571e-02;5.000e+01;5.000e+01
20.203004000;1.064e+00;8.342e-01;5.962e-02;7.841e-01;5.604e-02;1.090e+00;1.064e+00;7.508e-01;5.366e-02;1.000e+01;7.935e-01;7.593e-02;5.000e+01;5.000e+01
