;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_InjectedCurrent
6324;5.774e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6325;5.775e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6326;5.776e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6327;5.777e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6328;5.778e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6329;5.779e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6330;5.780e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6331;5.781e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6332;5.782e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6333;5.783e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6334;5.784e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6335;5.785e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6336;5.786e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6337;5.787e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6338;5.788e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6339;5.789e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6340;5.790e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6341;5.791e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6342;5.792e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6343;5.793e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6344;5.794e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6345;5.795e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6346;5.796e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6347;5.797e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6348;5.798e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6349;5.799e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6350;5.800e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6351;5.801e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6352;5.802e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6353;5.803e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6354;5.804e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6355;5.805e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6356;5.806e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6357;5.807e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6358;5.808e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6359;5.809e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6360;5.810e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6361;5.811e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6362;5.812e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6363;5.813e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6364;5.814e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6365;5.815e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6366;5.816e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6367;5.817e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6368;5.818e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6369;5.819e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6370;5.820e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6371;5.821e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6372;5.822e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6373;5.823e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6374;5.824e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6375;5.825e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6376;5.826e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6377;5.827e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6378;5.828e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6379;5.829e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6380;5.830e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6381;5.831e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6382;5.832e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6383;5.833e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6384;5.834e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6385;5.835e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6386;5.836e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6387;5.837e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6388;5.838e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6389;5.839e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6390;5.840e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6391;5.841e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6392;5.842e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6393;5.843e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6394;5.844e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6395;5.845e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6396;5.846e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6397;5.847e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6398;5.848e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6399;5.849e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6400;5.850e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6401;5.851e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6402;5.852e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6403;5.853e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6404;5.854e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6405;5.855e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6406;5.856e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6407;5.857e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6408;5.858e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6409;5.859e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6410;5.860e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6411;5.861e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6412;5.862e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6413;5.863e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6414;5.864e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6415;5.865e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6416;5.866e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6417;5.867e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6418;5.868e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6419;5.869e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6420;5.870e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6421;5.871e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6422;5.872e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6423;5.873e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6424;5.874e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6425;5.875e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6426;5.876e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6427;5.877e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6428;5.878e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6429;5.879e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6430;5.880e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6431;5.881e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6432;5.882e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6433;5.883e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6434;5.884e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6435;5.885e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6436;5.886e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6437;5.887e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6438;5.888e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6439;5.889e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6440;5.890e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6441;5.891e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6442;5.892e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6443;5.893e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6444;5.894e+01;7.800e-05;-0.000e+00;-0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6445;5.895e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6446;5.896e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6447;5.897e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6448;5.898e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6449;5.899e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6450;5.900e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6451;5.901e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6452;5.902e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6453;5.903e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
6454;5.904e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;0.000e+00;-0.000e+00;0.000e+00
6455;5.905e+01;7.800e-05;-0.000e+00;0.000e+00;0.000e+00;0.000e+00;7.800e-05;1.000e+01;8.335e-01;1.556e-02;1.556e-02;-0.000e+00;-0.000e+00;0.000e+00
