time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
20.016594000;1.025e+00;8.248e-01;2.240e-02;8.047e-01;2.185e-02;1.032e+00;1.042e+00;8.118e-01;8.067e-02;1.025e+00;7.423e-01;2.016e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.016825000;1.025e+00;8.253e-01;2.328e-02;8.050e-01;2.271e-02;1.032e+00;1.042e+00;8.120e-01;8.154e-02;1.025e+00;7.427e-01;2.096e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017055000;1.025e+00;8.258e-01;2.415e-02;8.053e-01;2.355e-02;1.033e+00;1.043e+00;8.123e-01;8.239e-02;1.025e+00;7.432e-01;2.173e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017285000;1.026e+00;8.262e-01;2.499e-02;8.056e-01;2.437e-02;1.033e+00;1.043e+00;8.125e-01;8.321e-02;1.026e+00;7.436e-01;2.249e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017365000;1.026e+00;8.264e-01;2.528e-02;8.057e-01;2.464e-02;1.033e+00;1.043e+00;8.126e-01;8.349e-02;1.026e+00;7.438e-01;2.275e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017366000;1.026e+00;8.264e-01;2.528e-02;8.057e-01;2.465e-02;1.033e+00;1.043e+00;8.126e-01;8.350e-02;1.026e+00;7.438e-01;2.275e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017367000;1.026e+00;8.264e-01;2.529e-02;8.057e-01;2.465e-02;1.033e+00;1.043e+00;8.126e-01;8.350e-02;1.026e+00;7.438e-01;2.276e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017369000;1.026e+00;8.264e-01;2.529e-02;8.057e-01;2.466e-02;1.033e+00;1.043e+00;8.126e-01;8.351e-02;1.026e+00;7.438e-01;2.276e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017373000;1.026e+00;8.264e-01;2.531e-02;8.057e-01;2.467e-02;1.033e+00;1.043e+00;8.126e-01;8.352e-02;1.026e+00;7.438e-01;2.278e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017381000;1.026e+00;8.264e-01;2.534e-02;8.057e-01;2.470e-02;1.033e+00;1.043e+00;8.126e-01;8.355e-02;1.026e+00;7.438e-01;2.280e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017397000;1.026e+00;8.265e-01;2.539e-02;8.057e-01;2.475e-02;1.033e+00;1.043e+00;8.126e-01;8.360e-02;1.026e+00;7.438e-01;2.285e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017429000;1.026e+00;8.265e-01;2.551e-02;8.057e-01;2.486e-02;1.033e+00;1.043e+00;8.126e-01;8.372e-02;1.026e+00;7.439e-01;2.295e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017493000;1.026e+00;8.267e-01;2.573e-02;8.058e-01;2.508e-02;1.034e+00;1.043e+00;8.127e-01;8.394e-02;1.026e+00;7.440e-01;2.316e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017621000;1.026e+00;8.269e-01;2.618e-02;8.060e-01;2.551e-02;1.034e+00;1.043e+00;8.128e-01;8.437e-02;1.026e+00;7.442e-01;2.356e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017749000;1.026e+00;8.272e-01;2.661e-02;8.061e-01;2.594e-02;1.034e+00;1.043e+00;8.129e-01;8.480e-02;1.026e+00;7.445e-01;2.395e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017982000;1.026e+00;8.276e-01;2.739e-02;8.064e-01;2.668e-02;1.035e+00;1.044e+00;8.132e-01;8.556e-02;1.026e+00;7.449e-01;2.465e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017983000;1.026e+00;8.276e-01;2.739e-02;8.064e-01;2.669e-02;1.035e+00;1.044e+00;8.132e-01;8.556e-02;1.026e+00;7.449e-01;2.465e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017984000;1.026e+00;8.276e-01;2.739e-02;8.064e-01;2.669e-02;1.035e+00;1.044e+00;8.132e-01;8.556e-02;1.026e+00;7.449e-01;2.465e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017986000;1.026e+00;8.276e-01;2.740e-02;8.064e-01;2.670e-02;1.035e+00;1.044e+00;8.132e-01;8.557e-02;1.026e+00;7.449e-01;2.466e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017990000;1.026e+00;8.277e-01;2.741e-02;8.064e-01;2.671e-02;1.035e+00;1.044e+00;8.132e-01;8.558e-02;1.026e+00;7.449e-01;2.467e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.017998000;1.026e+00;8.277e-01;2.744e-02;8.064e-01;2.673e-02;1.035e+00;1.044e+00;8.132e-01;8.561e-02;1.026e+00;7.449e-01;2.469e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018014000;1.026e+00;8.277e-01;2.749e-02;8.064e-01;2.678e-02;1.035e+00;1.044e+00;8.132e-01;8.566e-02;1.026e+00;7.449e-01;2.474e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018046000;1.026e+00;8.278e-01;2.759e-02;8.065e-01;2.688e-02;1.035e+00;1.044e+00;8.132e-01;8.576e-02;1.026e+00;7.450e-01;2.483e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018110000;1.026e+00;8.279e-01;2.780e-02;8.065e-01;2.708e-02;1.035e+00;1.044e+00;8.133e-01;8.596e-02;1.026e+00;7.451e-01;2.502e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018238000;1.027e+00;8.281e-01;2.820e-02;8.067e-01;2.747e-02;1.035e+00;1.044e+00;8.134e-01;8.636e-02;1.027e+00;7.453e-01;2.538e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018494000;1.027e+00;8.286e-01;2.898e-02;8.070e-01;2.822e-02;1.035e+00;1.044e+00;8.136e-01;8.712e-02;1.027e+00;7.457e-01;2.608e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.018750000;1.027e+00;8.290e-01;2.972e-02;8.072e-01;2.893e-02;1.036e+00;1.045e+00;8.138e-01;8.784e-02;1.027e+00;7.461e-01;2.674e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.019006000;1.027e+00;8.294e-01;3.041e-02;8.075e-01;2.961e-02;1.036e+00;1.045e+00;8.141e-01;8.852e-02;1.027e+00;7.465e-01;2.737e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.019262000;1.027e+00;8.298e-01;3.107e-02;8.077e-01;3.024e-02;1.037e+00;1.045e+00;8.143e-01;8.917e-02;1.027e+00;7.469e-01;2.796e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.019518000;1.028e+00;8.302e-01;3.168e-02;8.080e-01;3.083e-02;1.037e+00;1.045e+00;8.145e-01;8.977e-02;1.028e+00;7.472e-01;2.851e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.019774000;1.028e+00;8.306e-01;3.225e-02;8.082e-01;3.138e-02;1.037e+00;1.046e+00;8.147e-01;9.033e-02;1.028e+00;7.475e-01;2.902e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.020030000;1.028e+00;8.309e-01;3.278e-02;8.084e-01;3.189e-02;1.038e+00;1.046e+00;8.148e-01;9.085e-02;1.028e+00;7.478e-01;2.950e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.020286000;1.028e+00;8.313e-01;3.326e-02;8.086e-01;3.235e-02;1.038e+00;1.046e+00;8.150e-01;9.133e-02;1.028e+00;7.481e-01;2.993e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.020542000;1.028e+00;8.316e-01;3.370e-02;8.088e-01;3.278e-02;1.038e+00;1.046e+00;8.152e-01;9.176e-02;1.028e+00;7.484e-01;3.033e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.020798000;1.028e+00;8.318e-01;3.409e-02;8.090e-01;3.316e-02;1.038e+00;1.046e+00;8.153e-01;9.215e-02;1.028e+00;7.487e-01;3.068e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.021054000;1.028e+00;8.321e-01;3.444e-02;8.092e-01;3.349e-02;1.039e+00;1.046e+00;8.155e-01;9.250e-02;1.028e+00;7.489e-01;3.100e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.021310000;1.028e+00;8.323e-01;3.475e-02;8.093e-01;3.379e-02;1.039e+00;1.047e+00;8.156e-01;9.281e-02;1.028e+00;7.491e-01;3.127e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.021566000;1.028e+00;8.325e-01;3.501e-02;8.095e-01;3.404e-02;1.039e+00;1.047e+00;8.158e-01;9.307e-02;1.028e+00;7.493e-01;3.151e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.021822000;1.029e+00;8.327e-01;3.523e-02;8.096e-01;3.425e-02;1.039e+00;1.047e+00;8.159e-01;9.330e-02;1.029e+00;7.495e-01;3.171e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.022078000;1.029e+00;8.329e-01;3.541e-02;8.098e-01;3.442e-02;1.039e+00;1.047e+00;8.160e-01;9.348e-02;1.029e+00;7.496e-01;3.187e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.022334000;1.029e+00;8.331e-01;3.555e-02;8.099e-01;3.456e-02;1.039e+00;1.047e+00;8.161e-01;9.362e-02;1.029e+00;7.498e-01;3.199e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.022590000;1.029e+00;8.332e-01;3.564e-02;8.100e-01;3.465e-02;1.039e+00;1.047e+00;8.162e-01;9.373e-02;1.029e+00;7.499e-01;3.208e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.022846000;1.029e+00;8.333e-01;3.570e-02;8.101e-01;3.470e-02;1.039e+00;1.047e+00;8.163e-01;9.380e-02;1.029e+00;7.500e-01;3.213e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.023102000;1.029e+00;8.334e-01;3.572e-02;8.102e-01;3.472e-02;1.039e+00;1.047e+00;8.164e-01;9.383e-02;1.029e+00;7.501e-01;3.214e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.023358000;1.029e+00;8.335e-01;3.570e-02;8.103e-01;3.470e-02;1.039e+00;1.047e+00;8.165e-01;9.382e-02;1.029e+00;7.501e-01;3.213e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.023614000;1.029e+00;8.335e-01;3.564e-02;8.104e-01;3.465e-02;1.039e+00;1.047e+00;8.166e-01;9.378e-02;1.029e+00;7.502e-01;3.208e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.023870000;1.029e+00;8.336e-01;3.555e-02;8.104e-01;3.456e-02;1.039e+00;1.047e+00;8.167e-01;9.370e-02;1.029e+00;7.502e-01;3.200e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.024126000;1.029e+00;8.336e-01;3.543e-02;8.105e-01;3.444e-02;1.039e+00;1.047e+00;8.167e-01;9.360e-02;1.029e+00;7.502e-01;3.188e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.024382000;1.028e+00;8.336e-01;3.527e-02;8.105e-01;3.429e-02;1.039e+00;1.047e+00;8.168e-01;9.346e-02;1.028e+00;7.503e-01;3.174e-02;1.000e+01;8.333e-01;-8.333e-02;5.004e+01;5.004e+01
20.024638000;1.028e+00;8.336e-01;3.508e-02;8.106e-01;3.411e-02;1.039e+00;1.047e+00;8.168e-01;9.329e-02;1.028e+00;7.502e-01;3.158e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.024894000;1.028e+00;8.336e-01;3.487e-02;8.106e-01;3.391e-02;1.039e+00;1.046e+00;8.169e-01;9.310e-02;1.028e+00;7.502e-01;3.138e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.025150000;1.028e+00;8.335e-01;3.463e-02;8.106e-01;3.367e-02;1.039e+00;1.046e+00;8.169e-01;9.287e-02;1.028e+00;7.502e-01;3.116e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.025406000;1.028e+00;8.335e-01;3.436e-02;8.106e-01;3.342e-02;1.038e+00;1.046e+00;8.170e-01;9.263e-02;1.028e+00;7.501e-01;3.092e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.025662000;1.028e+00;8.334e-01;3.406e-02;8.107e-01;3.313e-02;1.038e+00;1.046e+00;8.170e-01;9.236e-02;1.028e+00;7.501e-01;3.066e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.025918000;1.028e+00;8.334e-01;3.375e-02;8.107e-01;3.283e-02;1.038e+00;1.046e+00;8.170e-01;9.206e-02;1.028e+00;7.500e-01;3.037e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.026174000;1.028e+00;8.333e-01;3.341e-02;8.107e-01;3.250e-02;1.038e+00;1.046e+00;8.170e-01;9.175e-02;1.028e+00;7.499e-01;3.007e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.026430000;1.028e+00;8.332e-01;3.305e-02;8.106e-01;3.216e-02;1.038e+00;1.046e+00;8.170e-01;9.142e-02;1.028e+00;7.498e-01;2.975e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.026686000;1.028e+00;8.331e-01;3.268e-02;8.106e-01;3.180e-02;1.037e+00;1.046e+00;8.170e-01;9.107e-02;1.028e+00;7.497e-01;2.941e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.026942000;1.028e+00;8.329e-01;3.229e-02;8.106e-01;3.142e-02;1.037e+00;1.045e+00;8.171e-01;9.070e-02;1.028e+00;7.496e-01;2.906e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.027198000;1.027e+00;8.328e-01;3.188e-02;8.106e-01;3.103e-02;1.037e+00;1.045e+00;8.170e-01;9.032e-02;1.027e+00;7.495e-01;2.869e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.027454000;1.027e+00;8.327e-01;3.146e-02;8.106e-01;3.063e-02;1.037e+00;1.045e+00;8.170e-01;8.993e-02;1.027e+00;7.494e-01;2.832e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.027710000;1.027e+00;8.325e-01;3.103e-02;8.105e-01;3.021e-02;1.036e+00;1.045e+00;8.170e-01;8.952e-02;1.027e+00;7.493e-01;2.793e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.027966000;1.027e+00;8.324e-01;3.059e-02;8.105e-01;2.979e-02;1.036e+00;1.045e+00;8.170e-01;8.910e-02;1.027e+00;7.491e-01;2.753e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.028222000;1.027e+00;8.322e-01;3.014e-02;8.104e-01;2.935e-02;1.036e+00;1.045e+00;8.170e-01;8.868e-02;1.027e+00;7.490e-01;2.713e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.028478000;1.027e+00;8.321e-01;2.969e-02;8.104e-01;2.891e-02;1.036e+00;1.044e+00;8.170e-01;8.825e-02;1.027e+00;7.489e-01;2.672e-02;1.000e+01;8.333e-01;-8.333e-02;5.003e+01;5.003e+01
20.028734000;1.027e+00;8.319e-01;2.922e-02;8.103e-01;2.847e-02;1.035e+00;1.044e+00;8.170e-01;8.781e-02;1.027e+00;7.487e-01;2.630e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.028990000;1.026e+00;8.317e-01;2.876e-02;8.103e-01;2.801e-02;1.035e+00;1.044e+00;8.169e-01;8.737e-02;1.026e+00;7.486e-01;2.588e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.029246000;1.026e+00;8.315e-01;2.828e-02;8.102e-01;2.756e-02;1.035e+00;1.044e+00;8.169e-01;8.692e-02;1.026e+00;7.484e-01;2.546e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.029502000;1.026e+00;8.314e-01;2.781e-02;8.102e-01;2.710e-02;1.035e+00;1.044e+00;8.169e-01;8.647e-02;1.026e+00;7.482e-01;2.503e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.029758000;1.026e+00;8.312e-01;2.734e-02;8.101e-01;2.664e-02;1.034e+00;1.044e+00;8.169e-01;8.602e-02;1.026e+00;7.481e-01;2.460e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.030014000;1.026e+00;8.310e-01;2.687e-02;8.101e-01;2.619e-02;1.034e+00;1.043e+00;8.168e-01;8.557e-02;1.026e+00;7.479e-01;2.418e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.030270000;1.026e+00;8.308e-01;2.639e-02;8.100e-01;2.573e-02;1.034e+00;1.043e+00;8.168e-01;8.513e-02;1.026e+00;7.478e-01;2.375e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.030526000;1.026e+00;8.307e-01;2.592e-02;8.099e-01;2.528e-02;1.033e+00;1.043e+00;8.168e-01;8.468e-02;1.026e+00;7.476e-01;2.333e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.030782000;1.025e+00;8.305e-01;2.546e-02;8.099e-01;2.483e-02;1.033e+00;1.043e+00;8.167e-01;8.424e-02;1.025e+00;7.474e-01;2.291e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.031038000;1.025e+00;8.303e-01;2.500e-02;8.098e-01;2.438e-02;1.033e+00;1.043e+00;8.167e-01;8.380e-02;1.025e+00;7.473e-01;2.250e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.031294000;1.025e+00;8.301e-01;2.454e-02;8.097e-01;2.394e-02;1.033e+00;1.042e+00;8.167e-01;8.336e-02;1.025e+00;7.471e-01;2.209e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.031550000;1.025e+00;8.299e-01;2.409e-02;8.097e-01;2.350e-02;1.032e+00;1.042e+00;8.166e-01;8.293e-02;1.025e+00;7.469e-01;2.168e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.031806000;1.025e+00;8.298e-01;2.365e-02;8.096e-01;2.307e-02;1.032e+00;1.042e+00;8.166e-01;8.251e-02;1.025e+00;7.468e-01;2.128e-02;1.000e+01;8.333e-01;-8.333e-02;5.002e+01;5.002e+01
20.032062000;1.025e+00;8.296e-01;2.321e-02;8.095e-01;2.265e-02;1.032e+00;1.042e+00;8.165e-01;8.210e-02;1.025e+00;7.466e-01;2.089e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.032318000;1.025e+00;8.294e-01;2.279e-02;8.095e-01;2.224e-02;1.031e+00;1.042e+00;8.165e-01;8.169e-02;1.025e+00;7.465e-01;2.051e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.032574000;1.025e+00;8.292e-01;2.237e-02;8.094e-01;2.183e-02;1.031e+00;1.042e+00;8.165e-01;8.129e-02;1.025e+00;7.463e-01;2.013e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.032830000;1.024e+00;8.291e-01;2.196e-02;8.094e-01;2.144e-02;1.031e+00;1.041e+00;8.164e-01;8.090e-02;1.024e+00;7.462e-01;1.977e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033086000;1.024e+00;8.289e-01;2.156e-02;8.093e-01;2.105e-02;1.031e+00;1.041e+00;8.164e-01;8.052e-02;1.024e+00;7.460e-01;1.941e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033342000;1.024e+00;8.288e-01;2.117e-02;8.092e-01;2.068e-02;1.030e+00;1.041e+00;8.164e-01;8.015e-02;1.024e+00;7.459e-01;1.906e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033598000;1.024e+00;8.286e-01;2.080e-02;8.092e-01;2.031e-02;1.030e+00;1.041e+00;8.163e-01;7.978e-02;1.024e+00;7.458e-01;1.872e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033854000;1.024e+00;8.285e-01;2.043e-02;8.091e-01;1.995e-02;1.030e+00;1.041e+00;8.163e-01;7.943e-02;1.024e+00;7.456e-01;1.839e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033887000;1.024e+00;8.284e-01;2.038e-02;8.091e-01;1.991e-02;1.030e+00;1.041e+00;8.163e-01;7.939e-02;1.024e+00;7.456e-01;1.835e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033888000;1.024e+00;8.284e-01;2.038e-02;8.091e-01;1.991e-02;1.030e+00;1.041e+00;8.163e-01;7.939e-02;1.024e+00;7.456e-01;1.834e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033889000;1.024e+00;8.284e-01;2.038e-02;8.091e-01;1.991e-02;1.030e+00;1.041e+00;8.163e-01;7.939e-02;1.024e+00;7.456e-01;1.834e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033891000;1.024e+00;8.284e-01;2.038e-02;8.091e-01;1.990e-02;1.030e+00;1.041e+00;8.163e-01;7.938e-02;1.024e+00;7.456e-01;1.834e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033895000;1.024e+00;8.284e-01;2.037e-02;8.091e-01;1.990e-02;1.030e+00;1.041e+00;8.163e-01;7.938e-02;1.024e+00;7.456e-01;1.834e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033903000;1.024e+00;8.284e-01;2.036e-02;8.091e-01;1.989e-02;1.030e+00;1.041e+00;8.163e-01;7.937e-02;1.024e+00;7.456e-01;1.833e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033919000;1.024e+00;8.284e-01;2.034e-02;8.091e-01;1.986e-02;1.030e+00;1.041e+00;8.163e-01;7.935e-02;1.024e+00;7.456e-01;1.830e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.033951000;1.024e+00;8.284e-01;2.029e-02;8.091e-01;1.982e-02;1.030e+00;1.041e+00;8.163e-01;7.930e-02;1.024e+00;7.456e-01;1.826e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.034015000;1.024e+00;8.284e-01;2.021e-02;8.091e-01;1.973e-02;1.030e+00;1.041e+00;8.163e-01;7.922e-02;1.024e+00;7.455e-01;1.818e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.034143000;1.024e+00;8.283e-01;2.003e-02;8.091e-01;1.956e-02;1.030e+00;1.041e+00;8.163e-01;7.905e-02;1.024e+00;7.455e-01;1.803e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.034399000;1.024e+00;8.282e-01;1.969e-02;8.090e-01;1.923e-02;1.030e+00;1.041e+00;8.162e-01;7.872e-02;1.024e+00;7.454e-01;1.772e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.034655000;1.024e+00;8.280e-01;1.936e-02;8.090e-01;1.891e-02;1.029e+00;1.040e+00;8.162e-01;7.841e-02;1.024e+00;7.452e-01;1.742e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.034911000;1.023e+00;8.279e-01;1.904e-02;8.089e-01;1.860e-02;1.029e+00;1.040e+00;8.162e-01;7.810e-02;1.023e+00;7.451e-01;1.714e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.035167000;1.023e+00;8.278e-01;1.873e-02;8.089e-01;1.831e-02;1.029e+00;1.040e+00;8.161e-01;7.781e-02;1.023e+00;7.450e-01;1.686e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.035423000;1.023e+00;8.277e-01;1.844e-02;8.088e-01;1.802e-02;1.029e+00;1.040e+00;8.161e-01;7.753e-02;1.023e+00;7.449e-01;1.659e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.035679000;1.023e+00;8.276e-01;1.816e-02;8.088e-01;1.774e-02;1.029e+00;1.040e+00;8.161e-01;7.726e-02;1.023e+00;7.448e-01;1.634e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.035935000;1.023e+00;8.275e-01;1.789e-02;8.087e-01;1.748e-02;1.029e+00;1.040e+00;8.161e-01;7.700e-02;1.023e+00;7.447e-01;1.610e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.036191000;1.023e+00;8.274e-01;1.763e-02;8.087e-01;1.723e-02;1.028e+00;1.040e+00;8.161e-01;7.675e-02;1.023e+00;7.446e-01;1.586e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.036447000;1.023e+00;8.273e-01;1.738e-02;8.087e-01;1.699e-02;1.028e+00;1.040e+00;8.160e-01;7.652e-02;1.023e+00;7.445e-01;1.564e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.036703000;1.023e+00;8.272e-01;1.714e-02;8.086e-01;1.676e-02;1.028e+00;1.040e+00;8.160e-01;7.629e-02;1.023e+00;7.445e-01;1.543e-02;1.000e+01;8.333e-01;-8.333e-02;5.001e+01;5.001e+01
20.036959000;1.023e+00;8.271e-01;1.692e-02;8.086e-01;1.654e-02;1.028e+00;1.039e+00;8.160e-01;7.608e-02;1.023e+00;7.444e-01;1.523e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
20.037215000;1.023e+00;8.270e-01;1.671e-02;8.086e-01;1.634e-02;1.028e+00;1.039e+00;8.160e-01;7.587e-02;1.023e+00;7.443e-01;1.504e-02;1.000e+01;8.333e-01;-8.333e-02;5.000e+01;5.000e+01
