time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
0.257264000;1.044e+00;8.338e-01;-6.052e-03;7.985e-01;-5.796e-03;1.042e+00;1.059e+00;8.075e-01;5.176e-02;1.044e+00;7.504e-01;-5.447e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.263264000;1.044e+00;8.338e-01;-5.521e-03;7.985e-01;-5.288e-03;1.042e+00;1.059e+00;8.075e-01;5.225e-02;1.044e+00;7.504e-01;-4.969e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.264264000;1.044e+00;8.338e-01;-5.434e-03;7.985e-01;-5.205e-03;1.043e+00;1.059e+00;8.075e-01;5.234e-02;1.044e+00;7.504e-01;-4.891e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.279264000;1.044e+00;8.338e-01;-4.184e-03;7.985e-01;-4.007e-03;1.043e+00;1.059e+00;8.073e-01;5.350e-02;1.044e+00;7.504e-01;-3.766e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.280264000;1.044e+00;8.338e-01;-4.104e-03;7.984e-01;-3.931e-03;1.043e+00;1.059e+00;8.073e-01;5.357e-02;1.044e+00;7.504e-01;-3.694e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.295264000;1.044e+00;8.338e-01;-2.961e-03;7.984e-01;-2.836e-03;1.043e+00;1.059e+00;8.072e-01;5.464e-02;1.044e+00;7.504e-01;-2.665e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.296264000;1.044e+00;8.337e-01;-2.888e-03;7.984e-01;-2.765e-03;1.043e+00;1.059e+00;8.072e-01;5.471e-02;1.044e+00;7.504e-01;-2.599e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.298264000;1.044e+00;8.337e-01;-2.743e-03;7.984e-01;-2.627e-03;1.043e+00;1.059e+00;8.072e-01;5.484e-02;1.044e+00;7.504e-01;-2.469e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.299264000;1.044e+00;8.337e-01;-2.672e-03;7.984e-01;-2.559e-03;1.044e+00;1.059e+00;8.072e-01;5.491e-02;1.044e+00;7.504e-01;-2.405e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.305264000;1.044e+00;8.337e-01;-2.251e-03;7.984e-01;-2.156e-03;1.044e+00;1.059e+00;8.071e-01;5.530e-02;1.044e+00;7.504e-01;-2.026e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.306264000;1.044e+00;8.337e-01;-2.182e-03;7.983e-01;-2.090e-03;1.044e+00;1.059e+00;8.071e-01;5.536e-02;1.044e+00;7.504e-01;-1.964e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.327264000;1.044e+00;8.337e-01;-8.344e-04;7.983e-01;-7.990e-04;1.044e+00;1.059e+00;8.069e-01;5.662e-02;1.044e+00;7.504e-01;-7.510e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.328264000;1.044e+00;8.337e-01;-7.744e-04;7.983e-01;-7.415e-04;1.044e+00;1.059e+00;8.069e-01;5.668e-02;1.044e+00;7.503e-01;-6.970e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.336264000;1.044e+00;8.337e-01;-3.100e-04;7.983e-01;-2.968e-04;1.044e+00;1.059e+00;8.069e-01;5.711e-02;1.044e+00;7.503e-01;-2.790e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.337264000;1.044e+00;8.337e-01;-2.533e-04;7.982e-01;-2.426e-04;1.044e+00;1.059e+00;8.069e-01;5.716e-02;1.044e+00;7.503e-01;-2.280e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.344264000;1.044e+00;8.337e-01;1.311e-04;7.982e-01;1.255e-04;1.044e+00;1.059e+00;8.068e-01;5.752e-02;1.044e+00;7.503e-01;1.180e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.345264000;1.044e+00;8.337e-01;1.844e-04;7.982e-01;1.766e-04;1.045e+00;1.059e+00;8.068e-01;5.757e-02;1.044e+00;7.503e-01;1.660e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.349264000;1.044e+00;8.337e-01;3.944e-04;7.982e-01;3.777e-04;1.045e+00;1.059e+00;8.068e-01;5.776e-02;1.044e+00;7.503e-01;3.550e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.350264000;1.044e+00;8.337e-01;4.467e-04;7.982e-01;4.277e-04;1.045e+00;1.060e+00;8.068e-01;5.781e-02;1.044e+00;7.503e-01;4.020e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.363250000;1.044e+00;8.337e-01;1.084e-03;7.982e-01;1.038e-03;1.045e+00;1.060e+00;8.067e-01;5.841e-02;1.044e+00;7.503e-01;9.760e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.364250000;1.045e+00;8.337e-01;1.131e-03;7.982e-01;1.083e-03;1.045e+00;1.060e+00;8.067e-01;5.845e-02;1.045e+00;7.503e-01;1.018e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.372250000;1.045e+00;8.337e-01;1.492e-03;7.982e-01;1.429e-03;1.045e+00;1.060e+00;8.067e-01;5.879e-02;1.045e+00;7.503e-01;1.343e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.373250000;1.045e+00;8.337e-01;1.536e-03;7.981e-01;1.470e-03;1.045e+00;1.060e+00;8.067e-01;5.883e-02;1.045e+00;7.503e-01;1.382e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.374250000;1.045e+00;8.337e-01;1.579e-03;7.981e-01;1.512e-03;1.045e+00;1.060e+00;8.067e-01;5.887e-02;1.045e+00;7.503e-01;1.421e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.376250000;1.045e+00;8.337e-01;1.664e-03;7.981e-01;1.593e-03;1.045e+00;1.060e+00;8.067e-01;5.895e-02;1.045e+00;7.503e-01;1.498e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.377250000;1.045e+00;8.337e-01;1.707e-03;7.981e-01;1.634e-03;1.045e+00;1.060e+00;8.067e-01;5.898e-02;1.045e+00;7.503e-01;1.536e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.378250000;1.045e+00;8.337e-01;1.749e-03;7.981e-01;1.674e-03;1.045e+00;1.060e+00;8.066e-01;5.902e-02;1.045e+00;7.503e-01;1.574e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.412250000;1.045e+00;8.337e-01;2.987e-03;7.981e-01;2.859e-03;1.045e+00;1.060e+00;8.065e-01;6.018e-02;1.045e+00;7.503e-01;2.688e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.413250000;1.045e+00;8.337e-01;3.018e-03;7.981e-01;2.889e-03;1.046e+00;1.060e+00;8.065e-01;6.021e-02;1.045e+00;7.503e-01;2.716e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.419250000;1.045e+00;8.337e-01;3.199e-03;7.981e-01;3.062e-03;1.046e+00;1.060e+00;8.065e-01;6.037e-02;1.045e+00;7.503e-01;2.879e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.420250000;1.045e+00;8.337e-01;3.228e-03;7.980e-01;3.090e-03;1.046e+00;1.060e+00;8.065e-01;6.040e-02;1.045e+00;7.503e-01;2.905e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.422250000;1.045e+00;8.337e-01;3.286e-03;7.980e-01;3.145e-03;1.046e+00;1.060e+00;8.065e-01;6.045e-02;1.045e+00;7.503e-01;2.957e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.423250000;1.045e+00;8.336e-01;3.314e-03;7.980e-01;3.173e-03;1.046e+00;1.060e+00;8.065e-01;6.048e-02;1.045e+00;7.503e-01;2.983e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.477250000;1.045e+00;8.336e-01;4.467e-03;7.980e-01;4.276e-03;1.046e+00;1.060e+00;8.063e-01;6.155e-02;1.045e+00;7.503e-01;4.020e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.478250000;1.045e+00;8.336e-01;4.482e-03;7.980e-01;4.291e-03;1.046e+00;1.060e+00;8.063e-01;6.156e-02;1.045e+00;7.502e-01;4.034e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.486250000;1.045e+00;8.336e-01;4.594e-03;7.980e-01;4.398e-03;1.046e+00;1.060e+00;8.063e-01;6.167e-02;1.045e+00;7.502e-01;4.135e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.487250000;1.045e+00;8.336e-01;4.607e-03;7.979e-01;4.410e-03;1.046e+00;1.060e+00;8.063e-01;6.168e-02;1.045e+00;7.502e-01;4.146e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.512250000;1.045e+00;8.336e-01;4.870e-03;7.979e-01;4.662e-03;1.046e+00;1.060e+00;8.062e-01;6.192e-02;1.045e+00;7.502e-01;4.383e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.553250000;1.045e+00;8.336e-01;5.069e-03;7.979e-01;4.852e-03;1.046e+00;1.060e+00;8.062e-01;6.211e-02;1.045e+00;7.502e-01;4.562e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.594250000;1.045e+00;8.336e-01;5.033e-03;7.979e-01;4.818e-03;1.046e+00;1.060e+00;8.062e-01;6.207e-02;1.045e+00;7.502e-01;4.530e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.595250000;1.045e+00;8.335e-01;5.030e-03;7.979e-01;4.815e-03;1.046e+00;1.060e+00;8.062e-01;6.207e-02;1.045e+00;7.502e-01;4.527e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.714250000;1.045e+00;8.335e-01;4.106e-03;7.979e-01;3.930e-03;1.046e+00;1.060e+00;8.062e-01;6.120e-02;1.045e+00;7.502e-01;3.695e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.747250000;1.045e+00;8.335e-01;3.737e-03;7.979e-01;3.577e-03;1.046e+00;1.060e+00;8.063e-01;6.086e-02;1.045e+00;7.502e-01;3.363e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.748250000;1.045e+00;8.335e-01;3.726e-03;7.979e-01;3.566e-03;1.046e+00;1.060e+00;8.063e-01;6.084e-02;1.045e+00;7.501e-01;3.353e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.810250000;1.045e+00;8.335e-01;2.999e-03;7.979e-01;2.871e-03;1.046e+00;1.060e+00;8.063e-01;6.017e-02;1.045e+00;7.501e-01;2.699e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.811250000;1.045e+00;8.335e-01;2.987e-03;7.979e-01;2.859e-03;1.045e+00;1.060e+00;8.063e-01;6.015e-02;1.045e+00;7.501e-01;2.688e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.987766000;1.045e+00;8.335e-01;1.169e-03;7.979e-01;1.119e-03;1.045e+00;1.060e+00;8.065e-01;5.845e-02;1.045e+00;7.501e-01;1.052e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.988766000;1.045e+00;8.334e-01;1.160e-03;7.979e-01;1.111e-03;1.045e+00;1.060e+00;8.065e-01;5.845e-02;1.045e+00;7.501e-01;1.044e-03;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.998766000;1.045e+00;8.334e-01;1.080e-03;7.979e-01;1.034e-03;1.045e+00;1.060e+00;8.065e-01;5.837e-02;1.045e+00;7.501e-01;9.720e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
0.999766000;1.044e+00;8.334e-01;1.071e-03;7.979e-01;1.025e-03;1.045e+00;1.060e+00;8.065e-01;5.836e-02;1.044e+00;7.501e-01;9.640e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.057766000;1.044e+00;8.334e-01;6.578e-04;7.979e-01;6.298e-04;1.045e+00;1.060e+00;8.065e-01;5.798e-02;1.044e+00;7.501e-01;5.920e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.076766000;1.044e+00;8.334e-01;5.422e-04;7.979e-01;5.191e-04;1.045e+00;1.060e+00;8.065e-01;5.787e-02;1.044e+00;7.501e-01;4.880e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.077766000;1.044e+00;8.334e-01;5.367e-04;7.980e-01;5.138e-04;1.045e+00;1.060e+00;8.065e-01;5.786e-02;1.044e+00;7.501e-01;4.830e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.078766000;1.044e+00;8.334e-01;5.311e-04;7.979e-01;5.085e-04;1.045e+00;1.060e+00;8.065e-01;5.786e-02;1.044e+00;7.501e-01;4.780e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.082766000;1.044e+00;8.334e-01;5.078e-04;7.979e-01;4.862e-04;1.045e+00;1.060e+00;8.065e-01;5.784e-02;1.044e+00;7.501e-01;4.570e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.083766000;1.044e+00;8.334e-01;5.022e-04;7.980e-01;4.808e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.044e+00;7.501e-01;4.520e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.085766000;1.044e+00;8.334e-01;4.911e-04;7.980e-01;4.702e-04;1.045e+00;1.060e+00;8.065e-01;5.782e-02;1.044e+00;7.501e-01;4.420e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.086766000;1.044e+00;8.334e-01;4.856e-04;7.979e-01;4.649e-04;1.045e+00;1.060e+00;8.065e-01;5.782e-02;1.044e+00;7.501e-01;4.370e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.087766000;1.044e+00;8.334e-01;4.800e-04;7.980e-01;4.596e-04;1.045e+00;1.060e+00;8.065e-01;5.781e-02;1.044e+00;7.501e-01;4.320e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.091766000;1.044e+00;8.334e-01;4.578e-04;7.980e-01;4.383e-04;1.045e+00;1.060e+00;8.065e-01;5.779e-02;1.044e+00;7.501e-01;4.120e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.092766000;1.044e+00;8.334e-01;4.522e-04;7.980e-01;4.330e-04;1.045e+00;1.059e+00;8.065e-01;5.779e-02;1.044e+00;7.501e-01;4.070e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.112766000;1.044e+00;8.334e-01;3.489e-04;7.980e-01;3.340e-04;1.045e+00;1.059e+00;8.066e-01;5.769e-02;1.044e+00;7.501e-01;3.140e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.155766000;1.044e+00;8.334e-01;1.600e-04;7.980e-01;1.532e-04;1.045e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.440e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.156766000;1.044e+00;8.334e-01;1.567e-04;7.980e-01;1.500e-04;1.044e+00;1.059e+00;8.066e-01;5.751e-02;1.044e+00;7.501e-01;1.410e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.308266000;1.044e+00;8.334e-01;-2.078e-04;7.980e-01;-1.989e-04;1.044e+00;1.059e+00;8.066e-01;5.717e-02;1.044e+00;7.501e-01;-1.870e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.331266000;1.044e+00;8.334e-01;-2.311e-04;7.980e-01;-2.213e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.501e-01;-2.080e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.332266000;1.044e+00;8.334e-01;-2.322e-04;7.979e-01;-2.223e-04;1.044e+00;1.059e+00;8.066e-01;5.714e-02;1.044e+00;7.501e-01;-2.090e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.380266000;1.044e+00;8.334e-01;-2.611e-04;7.979e-01;-2.500e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.501e-01;-2.350e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.397266000;1.044e+00;8.334e-01;-2.667e-04;7.979e-01;-2.553e-04;1.044e+00;1.059e+00;8.066e-01;5.711e-02;1.044e+00;7.501e-01;-2.400e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.495266000;1.044e+00;8.334e-01;-2.567e-04;7.979e-01;-2.457e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.501e-01;-2.310e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
1.496266000;1.044e+00;8.334e-01;-2.556e-04;7.979e-01;-2.447e-04;1.044e+00;1.059e+00;8.066e-01;5.712e-02;1.044e+00;7.500e-01;-2.300e-04;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.271957000;1.044e+00;8.334e-01;1.443e-05;7.979e-01;1.383e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
2.272957000;1.044e+00;8.333e-01;1.443e-05;7.979e-01;1.383e-05;1.044e+00;1.059e+00;8.065e-01;5.737e-02;1.044e+00;7.500e-01;1.300e-05;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;6.830e-09;7.979e-01;6.272e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.862e-09;1.000e+01;8.333e-01;1.044e+00;5.000e+01;5.000e+01
19.999996000;1.044e+00;8.333e-01;6.903e-09;7.979e-01;6.201e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.823e-09;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000012000;1.044e+00;8.333e-01;6.946e-09;7.979e-01;5.818e-09;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;-2.678e-09;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000060000;1.044e+00;8.333e-01;4.451e-06;7.979e-01;4.261e-06;1.044e+00;1.059e+00;8.065e-01;5.735e-02;1.044e+00;7.500e-01;3.997e-06;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000316000;1.044e+00;8.333e-01;9.890e-05;7.979e-01;9.469e-05;1.044e+00;1.059e+00;8.065e-01;5.744e-02;1.044e+00;7.500e-01;8.900e-05;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000431000;1.044e+00;8.334e-01;1.756e-04;7.979e-01;1.681e-04;1.045e+00;1.059e+00;8.065e-01;5.752e-02;1.044e+00;7.500e-01;1.580e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000662000;1.044e+00;8.334e-01;3.822e-04;7.979e-01;3.660e-04;1.045e+00;1.059e+00;8.065e-01;5.771e-02;1.044e+00;7.500e-01;3.440e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000777000;1.044e+00;8.334e-01;5.078e-04;7.979e-01;4.862e-04;1.045e+00;1.060e+00;8.065e-01;5.783e-02;1.044e+00;7.500e-01;4.570e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.000892000;1.044e+00;8.334e-01;6.456e-04;7.979e-01;6.181e-04;1.045e+00;1.060e+00;8.065e-01;5.796e-02;1.044e+00;7.501e-01;5.810e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001122000;1.044e+00;8.334e-01;9.511e-04;7.979e-01;9.106e-04;1.045e+00;1.060e+00;8.065e-01;5.825e-02;1.044e+00;7.501e-01;8.560e-04;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001238000;1.045e+00;8.335e-01;1.117e-03;7.979e-01;1.069e-03;1.045e+00;1.060e+00;8.065e-01;5.841e-02;1.045e+00;7.501e-01;1.005e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001353000;1.045e+00;8.335e-01;1.289e-03;7.980e-01;1.234e-03;1.045e+00;1.060e+00;8.065e-01;5.857e-02;1.045e+00;7.501e-01;1.160e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001468000;1.045e+00;8.335e-01;1.468e-03;7.980e-01;1.405e-03;1.045e+00;1.060e+00;8.065e-01;5.874e-02;1.045e+00;7.501e-01;1.321e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001583000;1.045e+00;8.335e-01;1.651e-03;7.980e-01;1.581e-03;1.045e+00;1.060e+00;8.065e-01;5.891e-02;1.045e+00;7.502e-01;1.486e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001814000;1.045e+00;8.335e-01;2.031e-03;7.980e-01;1.944e-03;1.045e+00;1.060e+00;8.065e-01;5.927e-02;1.045e+00;7.502e-01;1.828e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.001929000;1.045e+00;8.336e-01;2.226e-03;7.980e-01;2.131e-03;1.045e+00;1.060e+00;8.065e-01;5.946e-02;1.045e+00;7.502e-01;2.003e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002159000;1.045e+00;8.336e-01;2.622e-03;7.980e-01;2.510e-03;1.045e+00;1.060e+00;8.065e-01;5.983e-02;1.045e+00;7.502e-01;2.360e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002274000;1.045e+00;8.336e-01;2.822e-03;7.980e-01;2.702e-03;1.045e+00;1.060e+00;8.065e-01;6.002e-02;1.045e+00;7.503e-01;2.540e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002505000;1.045e+00;8.337e-01;3.227e-03;7.981e-01;3.089e-03;1.046e+00;1.060e+00;8.065e-01;6.040e-02;1.045e+00;7.503e-01;2.904e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002712000;1.045e+00;8.337e-01;3.592e-03;7.981e-01;3.439e-03;1.046e+00;1.060e+00;8.065e-01;6.075e-02;1.045e+00;7.503e-01;3.233e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.002920000;1.045e+00;8.337e-01;3.959e-03;7.981e-01;3.790e-03;1.046e+00;1.060e+00;8.065e-01;6.109e-02;1.045e+00;7.504e-01;3.563e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003127000;1.045e+00;8.338e-01;4.323e-03;7.981e-01;4.138e-03;1.046e+00;1.060e+00;8.065e-01;6.144e-02;1.045e+00;7.504e-01;3.891e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003334000;1.045e+00;8.338e-01;4.687e-03;7.982e-01;4.486e-03;1.046e+00;1.060e+00;8.065e-01;6.178e-02;1.045e+00;7.504e-01;4.218e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003542000;1.045e+00;8.339e-01;5.048e-03;7.982e-01;4.832e-03;1.046e+00;1.060e+00;8.065e-01;6.212e-02;1.045e+00;7.505e-01;4.543e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.003956000;1.045e+00;8.339e-01;5.758e-03;7.982e-01;5.511e-03;1.046e+00;1.060e+00;8.065e-01;6.279e-02;1.045e+00;7.505e-01;5.182e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004164000;1.045e+00;8.340e-01;6.108e-03;7.982e-01;5.846e-03;1.047e+00;1.060e+00;8.065e-01;6.312e-02;1.045e+00;7.506e-01;5.497e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004371000;1.045e+00;8.340e-01;6.452e-03;7.983e-01;6.176e-03;1.047e+00;1.060e+00;8.065e-01;6.345e-02;1.045e+00;7.506e-01;5.807e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004578000;1.045e+00;8.340e-01;6.792e-03;7.983e-01;6.501e-03;1.047e+00;1.060e+00;8.065e-01;6.377e-02;1.045e+00;7.506e-01;6.113e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.004786000;1.045e+00;8.341e-01;7.127e-03;7.983e-01;6.821e-03;1.047e+00;1.060e+00;8.065e-01;6.409e-02;1.045e+00;7.507e-01;6.414e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005200000;1.045e+00;8.341e-01;7.781e-03;7.983e-01;7.447e-03;1.047e+00;1.060e+00;8.065e-01;6.470e-02;1.045e+00;7.507e-01;7.003e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005408000;1.045e+00;8.342e-01;8.100e-03;7.983e-01;7.752e-03;1.047e+00;1.061e+00;8.065e-01;6.500e-02;1.045e+00;7.507e-01;7.290e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005615000;1.045e+00;8.342e-01;8.414e-03;7.984e-01;8.053e-03;1.047e+00;1.061e+00;8.065e-01;6.530e-02;1.045e+00;7.508e-01;7.573e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.005823000;1.045e+00;8.342e-01;8.723e-03;7.984e-01;8.348e-03;1.048e+00;1.061e+00;8.065e-01;6.559e-02;1.045e+00;7.508e-01;7.851e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006030000;1.045e+00;8.342e-01;9.026e-03;7.984e-01;8.638e-03;1.048e+00;1.061e+00;8.065e-01;6.588e-02;1.045e+00;7.508e-01;8.123e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
20.006237000;1.045e+00;8.343e-01;9.324e-03;7.984e-01;8.924e-03;1.048e+00;1.061e+00;8.065e-01;6.616e-02;1.045e+00;7.508e-01;8.392e-03;1.000e+01;8.333e-01;1.065e+00;5.000e+01;5.000e+01
