time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu
0.050140000;1.038e+00;8.312e-01;-1.981e-02;8.008e-01;-1.909e-02;1.032e+00;1.051e+00;8.106e-01;3.931e-02;1.038e+00;7.481e-01;-1.783e-02;1.000e+01;8.333e-01;1.044e+00
0.051799000;1.038e+00;8.314e-01;-1.964e-02;8.010e-01;-1.892e-02;1.032e+00;1.051e+00;8.108e-01;3.949e-02;1.038e+00;7.483e-01;-1.768e-02;1.000e+01;8.333e-01;1.044e+00
0.052628000;1.038e+00;8.315e-01;-1.955e-02;8.011e-01;-1.883e-02;1.032e+00;1.052e+00;8.109e-01;3.959e-02;1.038e+00;7.484e-01;-1.759e-02;1.000e+01;8.333e-01;1.044e+00
0.053458000;1.038e+00;8.317e-01;-1.946e-02;8.012e-01;-1.874e-02;1.032e+00;1.052e+00;8.110e-01;3.969e-02;1.038e+00;7.485e-01;-1.751e-02;1.000e+01;8.333e-01;1.044e+00
0.054287000;1.038e+00;8.318e-01;-1.936e-02;8.013e-01;-1.865e-02;1.032e+00;1.052e+00;8.110e-01;3.979e-02;1.038e+00;7.486e-01;-1.742e-02;1.000e+01;8.333e-01;1.044e+00
0.055117000;1.038e+00;8.319e-01;-1.925e-02;8.013e-01;-1.855e-02;1.032e+00;1.052e+00;8.111e-01;3.990e-02;1.038e+00;7.487e-01;-1.733e-02;1.000e+01;8.333e-01;1.044e+00
0.055946000;1.038e+00;8.320e-01;-1.915e-02;8.014e-01;-1.845e-02;1.032e+00;1.052e+00;8.112e-01;4.001e-02;1.038e+00;7.488e-01;-1.723e-02;1.000e+01;8.333e-01;1.044e+00
0.056775000;1.038e+00;8.321e-01;-1.904e-02;8.015e-01;-1.834e-02;1.032e+00;1.052e+00;8.112e-01;4.012e-02;1.038e+00;7.488e-01;-1.714e-02;1.000e+01;8.333e-01;1.044e+00
0.057605000;1.038e+00;8.321e-01;-1.893e-02;8.015e-01;-1.823e-02;1.032e+00;1.052e+00;8.113e-01;4.023e-02;1.038e+00;7.489e-01;-1.704e-02;1.000e+01;8.333e-01;1.044e+00
0.058434000;1.038e+00;8.322e-01;-1.882e-02;8.016e-01;-1.813e-02;1.033e+00;1.052e+00;8.113e-01;4.034e-02;1.038e+00;7.490e-01;-1.694e-02;1.000e+01;8.333e-01;1.044e+00
0.059264000;1.038e+00;8.323e-01;-1.870e-02;8.017e-01;-1.801e-02;1.033e+00;1.052e+00;8.114e-01;4.046e-02;1.038e+00;7.491e-01;-1.683e-02;1.000e+01;8.333e-01;1.044e+00
0.060093000;1.038e+00;8.324e-01;-1.859e-02;8.017e-01;-1.790e-02;1.033e+00;1.052e+00;8.114e-01;4.057e-02;1.038e+00;7.492e-01;-1.673e-02;1.000e+01;8.333e-01;1.044e+00
0.060923000;1.038e+00;8.325e-01;-1.847e-02;8.018e-01;-1.779e-02;1.033e+00;1.052e+00;8.115e-01;4.069e-02;1.038e+00;7.492e-01;-1.662e-02;1.000e+01;8.333e-01;1.044e+00
0.061752000;1.038e+00;8.326e-01;-1.835e-02;8.018e-01;-1.767e-02;1.033e+00;1.052e+00;8.115e-01;4.081e-02;1.038e+00;7.493e-01;-1.651e-02;1.000e+01;8.333e-01;1.044e+00
0.062581000;1.038e+00;8.326e-01;-1.823e-02;8.019e-01;-1.756e-02;1.033e+00;1.052e+00;8.116e-01;4.093e-02;1.038e+00;7.494e-01;-1.641e-02;1.000e+01;8.333e-01;1.044e+00
0.063411000;1.038e+00;8.327e-01;-1.811e-02;8.019e-01;-1.744e-02;1.033e+00;1.052e+00;8.116e-01;4.104e-02;1.038e+00;7.494e-01;-1.630e-02;1.000e+01;8.333e-01;1.044e+00
0.064240000;1.038e+00;8.328e-01;-1.799e-02;8.019e-01;-1.732e-02;1.033e+00;1.052e+00;8.116e-01;4.116e-02;1.038e+00;7.495e-01;-1.619e-02;1.000e+01;8.333e-01;1.044e+00
0.065070000;1.038e+00;8.328e-01;-1.786e-02;8.020e-01;-1.720e-02;1.033e+00;1.052e+00;8.116e-01;4.128e-02;1.038e+00;7.495e-01;-1.608e-02;1.000e+01;8.333e-01;1.044e+00
0.065899000;1.039e+00;8.329e-01;-1.774e-02;8.020e-01;-1.708e-02;1.033e+00;1.052e+00;8.117e-01;4.140e-02;1.039e+00;7.496e-01;-1.597e-02;1.000e+01;8.333e-01;1.044e+00
0.066673000;1.039e+00;8.329e-01;-1.763e-02;8.020e-01;-1.697e-02;1.033e+00;1.052e+00;8.117e-01;4.151e-02;1.039e+00;7.496e-01;-1.587e-02;1.000e+01;8.333e-01;1.044e+00
0.066929000;1.039e+00;8.330e-01;-1.759e-02;8.020e-01;-1.694e-02;1.033e+00;1.052e+00;8.117e-01;4.155e-02;1.039e+00;7.497e-01;-1.583e-02;1.000e+01;8.333e-01;1.044e+00
0.067441000;1.039e+00;8.330e-01;-1.751e-02;8.020e-01;-1.686e-02;1.033e+00;1.052e+00;8.117e-01;4.162e-02;1.039e+00;7.497e-01;-1.576e-02;1.000e+01;8.333e-01;1.044e+00
0.068441000;1.039e+00;8.330e-01;-1.737e-02;8.021e-01;-1.672e-02;1.033e+00;1.052e+00;8.117e-01;4.176e-02;1.039e+00;7.497e-01;-1.563e-02;1.000e+01;8.333e-01;1.044e+00
0.069441000;1.039e+00;8.331e-01;-1.722e-02;8.021e-01;-1.658e-02;1.034e+00;1.052e+00;8.117e-01;4.190e-02;1.039e+00;7.498e-01;-1.550e-02;1.000e+01;8.333e-01;1.044e+00
0.070441000;1.039e+00;8.332e-01;-1.707e-02;8.021e-01;-1.644e-02;1.034e+00;1.052e+00;8.117e-01;4.204e-02;1.039e+00;7.498e-01;-1.537e-02;1.000e+01;8.333e-01;1.044e+00
0.071441000;1.039e+00;8.332e-01;-1.693e-02;8.021e-01;-1.630e-02;1.034e+00;1.053e+00;8.117e-01;4.217e-02;1.039e+00;7.499e-01;-1.524e-02;1.000e+01;8.333e-01;1.044e+00
0.072441000;1.039e+00;8.332e-01;-1.678e-02;8.021e-01;-1.616e-02;1.034e+00;1.053e+00;8.117e-01;4.231e-02;1.039e+00;7.499e-01;-1.511e-02;1.000e+01;8.333e-01;1.044e+00
0.073441000;1.039e+00;8.333e-01;-1.664e-02;8.021e-01;-1.602e-02;1.034e+00;1.053e+00;8.117e-01;4.245e-02;1.039e+00;7.500e-01;-1.498e-02;1.000e+01;8.333e-01;1.044e+00
0.074441000;1.039e+00;8.333e-01;-1.650e-02;8.021e-01;-1.588e-02;1.034e+00;1.053e+00;8.117e-01;4.258e-02;1.039e+00;7.500e-01;-1.485e-02;1.000e+01;8.333e-01;1.044e+00
0.075441000;1.039e+00;8.334e-01;-1.635e-02;8.021e-01;-1.574e-02;1.034e+00;1.053e+00;8.117e-01;4.271e-02;1.039e+00;7.500e-01;-1.472e-02;1.000e+01;8.333e-01;1.044e+00
0.076441000;1.039e+00;8.334e-01;-1.621e-02;8.021e-01;-1.560e-02;1.034e+00;1.053e+00;8.117e-01;4.284e-02;1.039e+00;7.501e-01;-1.459e-02;1.000e+01;8.333e-01;1.044e+00
0.077441000;1.039e+00;8.334e-01;-1.607e-02;8.021e-01;-1.547e-02;1.034e+00;1.053e+00;8.117e-01;4.297e-02;1.039e+00;7.501e-01;-1.447e-02;1.000e+01;8.333e-01;1.044e+00
0.078441000;1.039e+00;8.335e-01;-1.594e-02;8.021e-01;-1.534e-02;1.034e+00;1.053e+00;8.117e-01;4.310e-02;1.039e+00;7.501e-01;-1.434e-02;1.000e+01;8.333e-01;1.044e+00
0.079441000;1.039e+00;8.335e-01;-1.580e-02;8.021e-01;-1.520e-02;1.034e+00;1.053e+00;8.117e-01;4.323e-02;1.039e+00;7.501e-01;-1.422e-02;1.000e+01;8.333e-01;1.044e+00
0.080441000;1.039e+00;8.335e-01;-1.566e-02;8.021e-01;-1.507e-02;1.034e+00;1.053e+00;8.116e-01;4.336e-02;1.039e+00;7.502e-01;-1.409e-02;1.000e+01;8.333e-01;1.044e+00
0.081441000;1.039e+00;8.336e-01;-1.553e-02;8.021e-01;-1.494e-02;1.035e+00;1.053e+00;8.116e-01;4.348e-02;1.039e+00;7.502e-01;-1.397e-02;1.000e+01;8.333e-01;1.044e+00
0.082441000;1.039e+00;8.336e-01;-1.539e-02;8.021e-01;-1.481e-02;1.035e+00;1.053e+00;8.116e-01;4.361e-02;1.039e+00;7.502e-01;-1.385e-02;1.000e+01;8.333e-01;1.044e+00
0.083441000;1.039e+00;8.336e-01;-1.526e-02;8.021e-01;-1.468e-02;1.035e+00;1.053e+00;8.116e-01;4.373e-02;1.039e+00;7.502e-01;-1.373e-02;1.000e+01;8.333e-01;1.044e+00
0.084441000;1.039e+00;8.336e-01;-1.513e-02;8.021e-01;-1.456e-02;1.035e+00;1.053e+00;8.116e-01;4.385e-02;1.039e+00;7.503e-01;-1.362e-02;1.000e+01;8.333e-01;1.044e+00
0.085441000;1.039e+00;8.337e-01;-1.500e-02;8.021e-01;-1.443e-02;1.035e+00;1.053e+00;8.116e-01;4.397e-02;1.039e+00;7.503e-01;-1.350e-02;1.000e+01;8.333e-01;1.044e+00
0.086441000;1.039e+00;8.337e-01;-1.487e-02;8.021e-01;-1.431e-02;1.035e+00;1.053e+00;8.116e-01;4.409e-02;1.039e+00;7.503e-01;-1.338e-02;1.000e+01;8.333e-01;1.044e+00
0.087441000;1.039e+00;8.337e-01;-1.474e-02;8.021e-01;-1.418e-02;1.035e+00;1.053e+00;8.115e-01;4.421e-02;1.039e+00;7.503e-01;-1.327e-02;1.000e+01;8.333e-01;1.044e+00
0.088441000;1.040e+00;8.337e-01;-1.461e-02;8.021e-01;-1.406e-02;1.035e+00;1.053e+00;8.115e-01;4.433e-02;1.040e+00;7.504e-01;-1.315e-02;1.000e+01;8.333e-01;1.044e+00
0.089441000;1.040e+00;8.338e-01;-1.449e-02;8.021e-01;-1.394e-02;1.035e+00;1.053e+00;8.115e-01;4.445e-02;1.040e+00;7.504e-01;-1.304e-02;1.000e+01;8.333e-01;1.044e+00
0.090441000;1.040e+00;8.338e-01;-1.436e-02;8.020e-01;-1.382e-02;1.035e+00;1.054e+00;8.115e-01;4.456e-02;1.040e+00;7.504e-01;-1.293e-02;1.000e+01;8.333e-01;1.044e+00
0.091441000;1.040e+00;8.338e-01;-1.424e-02;8.020e-01;-1.370e-02;1.035e+00;1.054e+00;8.115e-01;4.468e-02;1.040e+00;7.504e-01;-1.281e-02;1.000e+01;8.333e-01;1.044e+00
0.092441000;1.040e+00;8.338e-01;-1.411e-02;8.020e-01;-1.358e-02;1.035e+00;1.054e+00;8.115e-01;4.479e-02;1.040e+00;7.505e-01;-1.270e-02;1.000e+01;8.333e-01;1.044e+00
0.093441000;1.040e+00;8.339e-01;-1.399e-02;8.020e-01;-1.346e-02;1.036e+00;1.054e+00;8.115e-01;4.490e-02;1.040e+00;7.505e-01;-1.259e-02;1.000e+01;8.333e-01;1.044e+00
0.094441000;1.040e+00;8.339e-01;-1.387e-02;8.020e-01;-1.334e-02;1.036e+00;1.054e+00;8.114e-01;4.502e-02;1.040e+00;7.505e-01;-1.248e-02;1.000e+01;8.333e-01;1.044e+00
0.095441000;1.040e+00;8.339e-01;-1.375e-02;8.020e-01;-1.322e-02;1.036e+00;1.054e+00;8.114e-01;4.513e-02;1.040e+00;7.505e-01;-1.238e-02;1.000e+01;8.333e-01;1.044e+00
0.096441000;1.040e+00;8.339e-01;-1.363e-02;8.020e-01;-1.311e-02;1.036e+00;1.054e+00;8.114e-01;4.524e-02;1.040e+00;7.505e-01;-1.227e-02;1.000e+01;8.333e-01;1.044e+00
0.097441000;1.040e+00;8.340e-01;-1.351e-02;8.020e-01;-1.299e-02;1.036e+00;1.054e+00;8.114e-01;4.535e-02;1.040e+00;7.506e-01;-1.216e-02;1.000e+01;8.333e-01;1.044e+00
0.098441000;1.040e+00;8.340e-01;-1.339e-02;8.020e-01;-1.288e-02;1.036e+00;1.054e+00;8.114e-01;4.546e-02;1.040e+00;7.506e-01;-1.205e-02;1.000e+01;8.333e-01;1.044e+00
0.099441000;1.040e+00;8.340e-01;-1.327e-02;8.020e-01;-1.276e-02;1.036e+00;1.054e+00;8.114e-01;4.557e-02;1.040e+00;7.506e-01;-1.195e-02;1.000e+01;8.333e-01;1.044e+00
0.100441000;1.040e+00;8.340e-01;-1.316e-02;8.020e-01;-1.265e-02;1.036e+00;1.054e+00;8.114e-01;4.567e-02;1.040e+00;7.506e-01;-1.184e-02;1.000e+01;8.333e-01;1.044e+00
0.101441000;1.040e+00;8.341e-01;-1.304e-02;8.020e-01;-1.254e-02;1.036e+00;1.054e+00;8.113e-01;4.578e-02;1.040e+00;7.506e-01;-1.174e-02;1.000e+01;8.333e-01;1.044e+00
0.102441000;1.040e+00;8.341e-01;-1.293e-02;8.020e-01;-1.243e-02;1.036e+00;1.054e+00;8.113e-01;4.589e-02;1.040e+00;7.507e-01;-1.163e-02;1.000e+01;8.333e-01;1.044e+00
0.103441000;1.040e+00;8.341e-01;-1.281e-02;8.019e-01;-1.232e-02;1.036e+00;1.054e+00;8.113e-01;4.599e-02;1.040e+00;7.507e-01;-1.153e-02;1.000e+01;8.333e-01;1.044e+00
0.106441000;1.040e+00;8.341e-01;-1.247e-02;8.019e-01;-1.199e-02;1.036e+00;1.054e+00;8.113e-01;4.631e-02;1.040e+00;7.507e-01;-1.122e-02;1.000e+01;8.333e-01;1.044e+00
0.107441000;1.040e+00;8.342e-01;-1.236e-02;8.019e-01;-1.188e-02;1.037e+00;1.054e+00;8.112e-01;4.641e-02;1.040e+00;7.507e-01;-1.112e-02;1.000e+01;8.333e-01;1.044e+00
0.108441000;1.040e+00;8.342e-01;-1.225e-02;8.019e-01;-1.177e-02;1.037e+00;1.054e+00;8.112e-01;4.651e-02;1.040e+00;7.508e-01;-1.102e-02;1.000e+01;8.333e-01;1.044e+00
0.110441000;1.040e+00;8.342e-01;-1.203e-02;8.019e-01;-1.156e-02;1.037e+00;1.054e+00;8.112e-01;4.672e-02;1.040e+00;7.508e-01;-1.082e-02;1.000e+01;8.333e-01;1.044e+00
0.111441000;1.040e+00;8.342e-01;-1.192e-02;8.019e-01;-1.145e-02;1.037e+00;1.055e+00;8.112e-01;4.682e-02;1.040e+00;7.508e-01;-1.072e-02;1.000e+01;8.333e-01;1.044e+00
0.112441000;1.040e+00;8.342e-01;-1.181e-02;8.018e-01;-1.135e-02;1.037e+00;1.055e+00;8.111e-01;4.692e-02;1.040e+00;7.508e-01;-1.063e-02;1.000e+01;8.333e-01;1.044e+00
0.113441000;1.040e+00;8.343e-01;-1.170e-02;8.018e-01;-1.124e-02;1.037e+00;1.055e+00;8.111e-01;4.702e-02;1.040e+00;7.508e-01;-1.053e-02;1.000e+01;8.333e-01;1.044e+00
0.114441000;1.040e+00;8.343e-01;-1.159e-02;8.018e-01;-1.114e-02;1.037e+00;1.055e+00;8.111e-01;4.712e-02;1.040e+00;7.508e-01;-1.043e-02;1.000e+01;8.333e-01;1.044e+00
0.115441000;1.041e+00;8.343e-01;-1.148e-02;8.018e-01;-1.103e-02;1.037e+00;1.055e+00;8.111e-01;4.721e-02;1.041e+00;7.509e-01;-1.033e-02;1.000e+01;8.333e-01;1.044e+00
0.116441000;1.041e+00;8.343e-01;-1.137e-02;8.018e-01;-1.093e-02;1.037e+00;1.055e+00;8.111e-01;4.731e-02;1.041e+00;7.509e-01;-1.024e-02;1.000e+01;8.333e-01;1.044e+00
0.117441000;1.041e+00;8.343e-01;-1.127e-02;8.018e-01;-1.083e-02;1.037e+00;1.055e+00;8.110e-01;4.741e-02;1.041e+00;7.509e-01;-1.014e-02;1.000e+01;8.333e-01;1.044e+00
0.118441000;1.041e+00;8.343e-01;-1.116e-02;8.018e-01;-1.073e-02;1.037e+00;1.055e+00;8.110e-01;4.751e-02;1.041e+00;7.509e-01;-1.005e-02;1.000e+01;8.333e-01;1.044e+00
0.119441000;1.041e+00;8.343e-01;-1.106e-02;8.017e-01;-1.062e-02;1.037e+00;1.055e+00;8.110e-01;4.760e-02;1.041e+00;7.509e-01;-9.950e-03;1.000e+01;8.333e-01;1.044e+00
0.120441000;1.041e+00;8.343e-01;-1.095e-02;8.017e-01;-1.052e-02;1.037e+00;1.055e+00;8.110e-01;4.770e-02;1.041e+00;7.509e-01;-9.855e-03;1.000e+01;8.333e-01;1.044e+00
0.121441000;1.041e+00;8.343e-01;-1.085e-02;8.017e-01;-1.042e-02;1.037e+00;1.055e+00;8.109e-01;4.779e-02;1.041e+00;7.509e-01;-9.761e-03;1.000e+01;8.333e-01;1.044e+00
0.122441000;1.041e+00;8.344e-01;-1.074e-02;8.017e-01;-1.032e-02;1.038e+00;1.055e+00;8.109e-01;4.789e-02;1.041e+00;7.509e-01;-9.668e-03;1.000e+01;8.333e-01;1.044e+00
0.123441000;1.041e+00;8.344e-01;-1.064e-02;8.017e-01;-1.022e-02;1.038e+00;1.055e+00;8.109e-01;4.798e-02;1.041e+00;7.509e-01;-9.575e-03;1.000e+01;8.333e-01;1.044e+00
0.124441000;1.041e+00;8.344e-01;-1.054e-02;8.016e-01;-1.012e-02;1.038e+00;1.055e+00;8.109e-01;4.807e-02;1.041e+00;7.509e-01;-9.482e-03;1.000e+01;8.333e-01;1.044e+00
0.125441000;1.041e+00;8.344e-01;-1.043e-02;8.016e-01;-1.002e-02;1.038e+00;1.055e+00;8.108e-01;4.816e-02;1.041e+00;7.509e-01;-9.390e-03;1.000e+01;8.333e-01;1.044e+00
0.127441000;1.041e+00;8.344e-01;-1.023e-02;8.016e-01;-9.829e-03;1.038e+00;1.055e+00;8.108e-01;4.835e-02;1.041e+00;7.509e-01;-9.208e-03;1.000e+01;8.333e-01;1.044e+00
0.128441000;1.041e+00;8.344e-01;-1.013e-02;8.016e-01;-9.731e-03;1.038e+00;1.055e+00;8.108e-01;4.844e-02;1.041e+00;7.510e-01;-9.117e-03;1.000e+01;8.333e-01;1.044e+00
0.129441000;1.041e+00;8.344e-01;-1.003e-02;8.015e-01;-9.636e-03;1.038e+00;1.055e+00;8.107e-01;4.853e-02;1.041e+00;7.510e-01;-9.028e-03;1.000e+01;8.333e-01;1.044e+00
0.132441000;1.041e+00;8.344e-01;-9.734e-03;8.015e-01;-9.350e-03;1.038e+00;1.055e+00;8.107e-01;4.880e-02;1.041e+00;7.510e-01;-8.761e-03;1.000e+01;8.333e-01;1.044e+00
0.133441000;1.041e+00;8.344e-01;-9.637e-03;8.015e-01;-9.256e-03;1.038e+00;1.055e+00;8.106e-01;4.889e-02;1.041e+00;7.510e-01;-8.673e-03;1.000e+01;8.333e-01;1.044e+00
0.134441000;1.041e+00;8.344e-01;-9.540e-03;8.014e-01;-9.163e-03;1.038e+00;1.055e+00;8.106e-01;4.897e-02;1.041e+00;7.510e-01;-8.586e-03;1.000e+01;8.333e-01;1.044e+00
0.135441000;1.041e+00;8.344e-01;-9.443e-03;8.014e-01;-9.070e-03;1.038e+00;1.056e+00;8.106e-01;4.906e-02;1.041e+00;7.510e-01;-8.499e-03;1.000e+01;8.333e-01;1.044e+00
0.136441000;1.041e+00;8.344e-01;-9.348e-03;8.014e-01;-8.978e-03;1.038e+00;1.056e+00;8.106e-01;4.915e-02;1.041e+00;7.510e-01;-8.413e-03;1.000e+01;8.333e-01;1.044e+00
0.137441000;1.041e+00;8.344e-01;-9.252e-03;8.014e-01;-8.886e-03;1.038e+00;1.056e+00;8.105e-01;4.923e-02;1.041e+00;7.510e-01;-8.327e-03;1.000e+01;8.333e-01;1.044e+00
0.138441000;1.041e+00;8.344e-01;-9.158e-03;8.014e-01;-8.795e-03;1.039e+00;1.056e+00;8.105e-01;4.932e-02;1.041e+00;7.510e-01;-8.242e-03;1.000e+01;8.333e-01;1.044e+00
0.139441000;1.041e+00;8.344e-01;-9.064e-03;8.013e-01;-8.705e-03;1.039e+00;1.056e+00;8.105e-01;4.940e-02;1.041e+00;7.510e-01;-8.158e-03;1.000e+01;8.333e-01;1.044e+00
0.140441000;1.041e+00;8.344e-01;-8.970e-03;8.013e-01;-8.614e-03;1.039e+00;1.056e+00;8.105e-01;4.949e-02;1.041e+00;7.510e-01;-8.073e-03;1.000e+01;8.333e-01;1.044e+00
0.141441000;1.041e+00;8.344e-01;-8.878e-03;8.013e-01;-8.525e-03;1.039e+00;1.056e+00;8.104e-01;4.957e-02;1.041e+00;7.510e-01;-7.990e-03;1.000e+01;8.333e-01;1.044e+00
0.142441000;1.041e+00;8.345e-01;-8.786e-03;8.013e-01;-8.436e-03;1.039e+00;1.056e+00;8.104e-01;4.965e-02;1.041e+00;7.510e-01;-7.907e-03;1.000e+01;8.333e-01;1.044e+00
0.143441000;1.041e+00;8.345e-01;-8.693e-03;8.013e-01;-8.347e-03;1.039e+00;1.056e+00;8.104e-01;4.974e-02;1.041e+00;7.510e-01;-7.824e-03;1.000e+01;8.333e-01;1.044e+00
0.144441000;1.041e+00;8.345e-01;-8.602e-03;8.012e-01;-8.260e-03;1.039e+00;1.056e+00;8.103e-01;4.982e-02;1.041e+00;7.510e-01;-7.742e-03;1.000e+01;8.333e-01;1.044e+00
0.145441000;1.041e+00;8.345e-01;-8.512e-03;8.012e-01;-8.173e-03;1.039e+00;1.056e+00;8.103e-01;4.990e-02;1.041e+00;7.510e-01;-7.661e-03;1.000e+01;8.333e-01;1.044e+00
0.146441000;1.042e+00;8.345e-01;-8.421e-03;8.012e-01;-8.085e-03;1.039e+00;1.056e+00;8.103e-01;4.998e-02;1.042e+00;7.510e-01;-7.579e-03;1.000e+01;8.333e-01;1.044e+00
0.147441000;1.042e+00;8.345e-01;-8.332e-03;8.012e-01;-8.000e-03;1.039e+00;1.056e+00;8.103e-01;5.006e-02;1.042e+00;7.510e-01;-7.499e-03;1.000e+01;8.333e-01;1.044e+00
0.148441000;1.042e+00;8.345e-01;-8.243e-03;8.011e-01;-7.914e-03;1.039e+00;1.056e+00;8.102e-01;5.014e-02;1.042e+00;7.510e-01;-7.419e-03;1.000e+01;8.333e-01;1.044e+00
0.151441000;1.042e+00;8.345e-01;-7.980e-03;8.011e-01;-7.661e-03;1.039e+00;1.056e+00;8.102e-01;5.038e-02;1.042e+00;7.510e-01;-7.182e-03;1.000e+01;8.333e-01;1.044e+00
0.152441000;1.042e+00;8.345e-01;-7.893e-03;8.011e-01;-7.577e-03;1.039e+00;1.056e+00;8.101e-01;5.045e-02;1.042e+00;7.510e-01;-7.104e-03;1.000e+01;8.333e-01;1.044e+00
0.153441000;1.042e+00;8.345e-01;-7.807e-03;8.010e-01;-7.494e-03;1.039e+00;1.056e+00;8.101e-01;5.053e-02;1.042e+00;7.510e-01;-7.026e-03;1.000e+01;8.333e-01;1.044e+00
0.155441000;1.042e+00;8.345e-01;-7.636e-03;8.010e-01;-7.329e-03;1.039e+00;1.056e+00;8.101e-01;5.068e-02;1.042e+00;7.510e-01;-6.872e-03;1.000e+01;8.333e-01;1.044e+00
0.156441000;1.042e+00;8.345e-01;-7.551e-03;8.010e-01;-7.248e-03;1.040e+00;1.056e+00;8.100e-01;5.076e-02;1.042e+00;7.510e-01;-6.796e-03;1.000e+01;8.333e-01;1.044e+00
0.157441000;1.042e+00;8.345e-01;-7.468e-03;8.010e-01;-7.168e-03;1.040e+00;1.056e+00;8.100e-01;5.084e-02;1.042e+00;7.510e-01;-6.721e-03;1.000e+01;8.333e-01;1.044e+00
0.158441000;1.042e+00;8.345e-01;-7.383e-03;8.009e-01;-7.087e-03;1.040e+00;1.056e+00;8.100e-01;5.091e-02;1.042e+00;7.510e-01;-6.645e-03;1.000e+01;8.333e-01;1.044e+00
0.159441000;1.042e+00;8.345e-01;-7.301e-03;8.009e-01;-7.007e-03;1.040e+00;1.056e+00;8.099e-01;5.098e-02;1.042e+00;7.510e-01;-6.571e-03;1.000e+01;8.333e-01;1.044e+00
0.161441000;1.042e+00;8.345e-01;-7.137e-03;8.009e-01;-6.849e-03;1.040e+00;1.056e+00;8.099e-01;5.113e-02;1.042e+00;7.510e-01;-6.423e-03;1.000e+01;8.333e-01;1.044e+00
0.162441000;1.042e+00;8.345e-01;-7.054e-03;8.008e-01;-6.770e-03;1.040e+00;1.056e+00;8.099e-01;5.120e-02;1.042e+00;7.510e-01;-6.349e-03;1.000e+01;8.333e-01;1.044e+00
0.163441000;1.042e+00;8.345e-01;-6.974e-03;8.008e-01;-6.693e-03;1.040e+00;1.057e+00;8.098e-01;5.128e-02;1.042e+00;7.510e-01;-6.277e-03;1.000e+01;8.333e-01;1.044e+00
0.166441000;1.042e+00;8.345e-01;-6.734e-03;8.008e-01;-6.462e-03;1.040e+00;1.057e+00;8.098e-01;5.149e-02;1.042e+00;7.510e-01;-6.061e-03;1.000e+01;8.333e-01;1.044e+00
0.167441000;1.042e+00;8.345e-01;-6.656e-03;8.007e-01;-6.387e-03;1.040e+00;1.057e+00;8.097e-01;5.156e-02;1.042e+00;7.510e-01;-5.990e-03;1.000e+01;8.333e-01;1.044e+00
0.170441000;1.042e+00;8.345e-01;-6.422e-03;8.007e-01;-6.162e-03;1.040e+00;1.057e+00;8.097e-01;5.177e-02;1.042e+00;7.510e-01;-5.780e-03;1.000e+01;8.333e-01;1.044e+00
0.171441000;1.042e+00;8.345e-01;-6.344e-03;8.006e-01;-6.087e-03;1.040e+00;1.057e+00;8.096e-01;5.184e-02;1.042e+00;7.510e-01;-5.710e-03;1.000e+01;8.333e-01;1.044e+00
0.174441000;1.042e+00;8.345e-01;-6.117e-03;8.006e-01;-5.868e-03;1.040e+00;1.057e+00;8.096e-01;5.204e-02;1.042e+00;7.510e-01;-5.505e-03;1.000e+01;8.333e-01;1.044e+00
0.175441000;1.042e+00;8.344e-01;-6.042e-03;8.006e-01;-5.797e-03;1.041e+00;1.057e+00;8.095e-01;5.211e-02;1.042e+00;7.510e-01;-5.438e-03;1.000e+01;8.333e-01;1.044e+00
0.176441000;1.042e+00;8.344e-01;-5.968e-03;8.005e-01;-5.725e-03;1.041e+00;1.057e+00;8.095e-01;5.217e-02;1.042e+00;7.510e-01;-5.371e-03;1.000e+01;8.333e-01;1.044e+00
0.177441000;1.042e+00;8.344e-01;-5.893e-03;8.005e-01;-5.654e-03;1.041e+00;1.057e+00;8.095e-01;5.224e-02;1.042e+00;7.510e-01;-5.304e-03;1.000e+01;8.333e-01;1.044e+00
0.178441000;1.042e+00;8.344e-01;-5.820e-03;8.005e-01;-5.583e-03;1.041e+00;1.057e+00;8.094e-01;5.230e-02;1.042e+00;7.510e-01;-5.238e-03;1.000e+01;8.333e-01;1.044e+00
0.180441000;1.042e+00;8.344e-01;-5.674e-03;8.005e-01;-5.443e-03;1.041e+00;1.057e+00;8.094e-01;5.243e-02;1.042e+00;7.510e-01;-5.107e-03;1.000e+01;8.333e-01;1.044e+00
0.181441000;1.042e+00;8.344e-01;-5.602e-03;8.004e-01;-5.374e-03;1.041e+00;1.057e+00;8.094e-01;5.250e-02;1.042e+00;7.510e-01;-5.042e-03;1.000e+01;8.333e-01;1.044e+00
0.182441000;1.042e+00;8.344e-01;-5.531e-03;8.004e-01;-5.306e-03;1.041e+00;1.057e+00;8.093e-01;5.256e-02;1.042e+00;7.510e-01;-4.978e-03;1.000e+01;8.333e-01;1.044e+00
