;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
5465;4.248e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5466;4.249e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5467;4.250e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5468;4.251e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5469;4.252e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5470;4.253e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5471;4.254e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5472;4.255e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5473;4.256e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5474;4.257e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5475;4.258e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5476;4.259e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5477;4.260e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5478;4.261e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5479;4.262e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5480;4.263e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5481;4.264e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5482;4.265e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5483;4.266e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5484;4.267e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5485;4.268e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5486;4.269e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5487;4.270e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5488;4.271e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5489;4.272e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5490;4.273e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5491;4.274e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5492;4.275e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5493;4.276e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5494;4.277e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5495;4.278e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5496;4.279e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5497;4.280e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5498;4.281e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5499;4.282e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5500;4.283e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5501;4.284e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5502;4.285e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5503;4.286e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5504;4.287e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5505;4.288e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5506;4.289e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5507;4.290e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5508;4.291e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5509;4.292e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5510;4.293e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5511;4.294e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5512;4.295e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5513;4.296e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5514;4.297e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5515;4.298e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5516;4.299e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5517;4.300e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5518;4.301e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5519;4.302e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5520;4.303e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5521;4.304e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5522;4.305e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5523;4.306e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5524;4.307e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5525;4.308e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5526;4.309e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5527;4.310e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5528;4.311e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5529;4.312e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5530;4.313e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5531;4.314e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5532;4.315e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5533;4.316e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5534;4.317e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5535;4.318e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5536;4.319e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5537;4.320e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5538;4.321e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5539;4.322e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5540;4.323e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5541;4.324e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5542;4.325e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5543;4.326e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5544;4.327e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5545;4.328e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5546;4.329e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5547;4.330e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5548;4.331e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5549;4.332e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5550;4.333e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5551;4.334e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5552;4.335e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5553;4.336e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5554;4.337e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5555;4.338e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5556;4.339e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5557;4.340e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5558;4.341e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5559;4.342e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5560;4.343e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5561;4.344e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5562;4.345e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5563;4.346e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5564;4.347e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5565;4.348e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5566;4.349e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5567;4.350e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5568;4.351e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5569;4.352e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5570;4.353e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.523e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5571;4.354e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5572;4.355e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5573;4.356e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5574;4.357e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5575;4.358e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5576;4.359e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5577;4.360e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5578;4.361e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5579;4.362e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5580;4.363e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5581;4.364e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5582;4.365e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5583;4.366e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5584;4.367e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5585;4.368e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5586;4.369e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5587;4.370e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5588;4.371e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5589;4.372e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5590;4.373e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5591;4.374e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5592;4.375e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5593;4.376e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5594;4.377e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5595;4.378e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5596;4.379e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5597;4.380e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5598;4.381e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
5599;4.382e+01;8.753e-01;8.346e-01;3.736e-01;9.535e-01;4.268e-01;8.865e-01;1.000e+01;9.524e-01;4.575e-01;1.045e+00;1.000e+00;1.057e+00;1.000e+00
