time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;InfiniteBus_BUS_NetworkFrequencyPu;NetworkFrequencyPu
21.011162000;7.321e-01;5.491e-01;2.277e-01;7.501e-01;3.110e-01;8.004e-01;7.727e-01;7.341e-01;3.739e-01;7.321e-01;4.942e-01;2.049e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.011674000;7.326e-01;5.498e-01;2.274e-01;7.505e-01;3.104e-01;8.008e-01;7.731e-01;7.346e-01;3.733e-01;7.326e-01;4.948e-01;2.046e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.012698000;7.334e-01;5.511e-01;2.267e-01;7.515e-01;3.090e-01;8.014e-01;7.739e-01;7.357e-01;3.721e-01;7.334e-01;4.960e-01;2.040e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.029882000;7.480e-01;5.737e-01;2.115e-01;7.670e-01;2.827e-01;8.115e-01;7.866e-01;7.528e-01;3.477e-01;7.480e-01;5.163e-01;1.903e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.030782000;7.488e-01;5.749e-01;2.107e-01;7.678e-01;2.814e-01;8.120e-01;7.873e-01;7.537e-01;3.465e-01;7.488e-01;5.174e-01;1.897e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.032582000;7.503e-01;5.773e-01;2.093e-01;7.694e-01;2.789e-01;8.131e-01;7.886e-01;7.555e-01;3.442e-01;7.503e-01;5.196e-01;1.884e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.039082000;7.558e-01;5.861e-01;2.043e-01;7.754e-01;2.702e-01;8.171e-01;7.935e-01;7.620e-01;3.363e-01;7.558e-01;5.275e-01;1.838e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.063082000;7.762e-01;6.189e-01;1.854e-01;7.974e-01;2.389e-01;8.318e-01;8.117e-01;7.861e-01;3.076e-01;7.762e-01;5.570e-01;1.669e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.067082000;7.796e-01;6.245e-01;1.822e-01;8.010e-01;2.337e-01;8.343e-01;8.148e-01;7.901e-01;3.029e-01;7.796e-01;5.620e-01;1.640e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.101107000;8.085e-01;6.728e-01;1.542e-01;8.322e-01;1.907e-01;8.548e-01;8.407e-01;8.241e-01;2.637e-01;8.085e-01;6.055e-01;1.388e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.101123000;8.085e-01;6.728e-01;1.542e-01;8.322e-01;1.907e-01;8.548e-01;8.407e-01;8.241e-01;2.638e-01;8.085e-01;6.055e-01;1.388e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.101139000;8.085e-01;6.728e-01;1.542e-01;8.322e-01;1.907e-01;8.548e-01;8.407e-01;8.242e-01;2.638e-01;8.085e-01;6.056e-01;1.388e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.101171000;8.085e-01;6.729e-01;1.542e-01;8.322e-01;1.908e-01;8.548e-01;8.407e-01;8.242e-01;2.638e-01;8.085e-01;6.056e-01;1.388e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.111091000;8.170e-01;6.884e-01;1.600e-01;8.427e-01;1.958e-01;8.650e-01;8.498e-01;8.342e-01;2.697e-01;8.170e-01;6.196e-01;1.440e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.111506000;8.173e-01;6.891e-01;1.602e-01;8.431e-01;1.959e-01;8.654e-01;8.502e-01;8.346e-01;2.699e-01;8.173e-01;6.202e-01;1.441e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.111920000;8.177e-01;6.897e-01;1.603e-01;8.435e-01;1.961e-01;8.658e-01;8.505e-01;8.350e-01;2.701e-01;8.177e-01;6.208e-01;1.443e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.117312000;8.222e-01;6.981e-01;1.616e-01;8.490e-01;1.966e-01;8.707e-01;8.553e-01;8.404e-01;2.711e-01;8.222e-01;6.283e-01;1.455e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.117726000;8.226e-01;6.987e-01;1.616e-01;8.494e-01;1.965e-01;8.711e-01;8.556e-01;8.408e-01;2.711e-01;8.226e-01;6.289e-01;1.455e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.118556000;8.233e-01;7.000e-01;1.617e-01;8.502e-01;1.963e-01;8.718e-01;8.563e-01;8.416e-01;2.710e-01;8.233e-01;6.300e-01;1.455e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.118971000;8.237e-01;7.006e-01;1.616e-01;8.506e-01;1.963e-01;8.722e-01;8.567e-01;8.420e-01;2.709e-01;8.237e-01;6.306e-01;1.455e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.149996000;8.500e-01;7.488e-01;1.564e-01;8.810e-01;1.841e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.739e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.150028000;8.500e-01;7.488e-01;1.564e-01;8.810e-01;1.840e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.740e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.150060000;8.500e-01;7.489e-01;1.564e-01;8.810e-01;1.840e-01;8.969e-01;8.826e-01;8.731e-01;2.619e-01;8.500e-01;6.740e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.150124000;8.500e-01;7.489e-01;1.564e-01;8.811e-01;1.840e-01;8.969e-01;8.826e-01;8.732e-01;2.618e-01;8.500e-01;6.740e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.154318000;8.500e-01;7.524e-01;1.552e-01;8.852e-01;1.826e-01;8.966e-01;8.826e-01;8.773e-01;2.612e-01;8.500e-01;6.772e-01;1.397e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.155977000;8.500e-01;7.539e-01;1.552e-01;8.869e-01;1.825e-01;8.965e-01;8.826e-01;8.790e-01;2.614e-01;8.500e-01;6.785e-01;1.396e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.156806000;8.500e-01;7.546e-01;1.552e-01;8.878e-01;1.826e-01;8.966e-01;8.826e-01;8.798e-01;2.616e-01;8.500e-01;6.791e-01;1.397e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.157221000;8.500e-01;7.550e-01;1.553e-01;8.882e-01;1.827e-01;8.966e-01;8.826e-01;8.802e-01;2.617e-01;8.500e-01;6.795e-01;1.398e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.158051000;8.500e-01;7.557e-01;1.555e-01;8.890e-01;1.829e-01;8.966e-01;8.827e-01;8.810e-01;2.621e-01;8.500e-01;6.801e-01;1.399e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.160671000;8.500e-01;7.580e-01;1.565e-01;8.918e-01;1.841e-01;8.969e-01;8.828e-01;8.836e-01;2.637e-01;8.500e-01;6.822e-01;1.408e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.162207000;8.500e-01;7.595e-01;1.574e-01;8.935e-01;1.851e-01;8.972e-01;8.829e-01;8.851e-01;2.650e-01;8.500e-01;6.835e-01;1.416e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.163231000;8.500e-01;7.604e-01;1.580e-01;8.946e-01;1.859e-01;8.974e-01;8.830e-01;8.862e-01;2.659e-01;8.500e-01;6.844e-01;1.422e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.176923000;8.500e-01;7.733e-01;1.694e-01;9.097e-01;1.993e-01;9.008e-01;8.845e-01;8.998e-01;2.815e-01;8.500e-01;6.959e-01;1.525e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.180523000;8.500e-01;7.766e-01;1.722e-01;9.137e-01;2.025e-01;9.016e-01;8.848e-01;9.034e-01;2.853e-01;8.500e-01;6.990e-01;1.549e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.182323000;8.500e-01;7.783e-01;1.734e-01;9.157e-01;2.041e-01;9.020e-01;8.850e-01;9.052e-01;2.871e-01;8.500e-01;7.005e-01;1.561e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.195483000;8.500e-01;7.906e-01;1.823e-01;9.301e-01;2.144e-01;9.047e-01;8.862e-01;9.184e-01;2.997e-01;8.500e-01;7.115e-01;1.640e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.195547000;8.500e-01;7.906e-01;1.823e-01;9.301e-01;2.145e-01;9.047e-01;8.862e-01;9.184e-01;2.997e-01;8.500e-01;7.116e-01;1.641e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.195995000;8.500e-01;7.910e-01;1.826e-01;9.306e-01;2.148e-01;9.048e-01;8.862e-01;9.189e-01;3.002e-01;8.500e-01;7.119e-01;1.643e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.202379000;8.500e-01;7.968e-01;1.853e-01;9.375e-01;2.180e-01;9.056e-01;8.867e-01;9.252e-01;3.044e-01;8.500e-01;7.172e-01;1.668e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.203279000;8.500e-01;7.977e-01;1.855e-01;9.384e-01;2.183e-01;9.057e-01;8.867e-01;9.261e-01;3.049e-01;8.500e-01;7.179e-01;1.670e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.204179000;8.500e-01;7.985e-01;1.857e-01;9.394e-01;2.185e-01;9.057e-01;8.867e-01;9.270e-01;3.053e-01;8.500e-01;7.186e-01;1.672e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.205979000;8.500e-01;8.001e-01;1.861e-01;9.412e-01;2.189e-01;9.058e-01;8.868e-01;9.288e-01;3.060e-01;8.500e-01;7.201e-01;1.675e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.267203000;8.500e-01;8.542e-01;1.895e-01;1.005e+00;2.230e-01;9.069e-01;8.886e-01;9.900e-01;3.213e-01;8.500e-01;7.687e-01;1.706e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.267234000;8.500e-01;8.542e-01;1.895e-01;1.005e+00;2.230e-01;9.069e-01;8.886e-01;9.901e-01;3.213e-01;8.500e-01;7.688e-01;1.706e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.267970000;8.500e-01;8.548e-01;1.896e-01;1.006e+00;2.230e-01;9.069e-01;8.886e-01;9.908e-01;3.215e-01;8.500e-01;7.693e-01;1.706e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.271554000;8.500e-01;8.573e-01;1.898e-01;1.009e+00;2.233e-01;9.069e-01;8.887e-01;9.936e-01;3.224e-01;8.500e-01;7.716e-01;1.708e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.274512000;8.500e-01;8.588e-01;1.901e-01;1.010e+00;2.237e-01;9.070e-01;8.888e-01;9.953e-01;3.230e-01;8.500e-01;7.729e-01;1.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.274576000;8.500e-01;8.588e-01;1.901e-01;1.010e+00;2.237e-01;9.070e-01;8.888e-01;9.953e-01;3.230e-01;8.500e-01;7.730e-01;1.711e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.277416000;8.500e-01;8.599e-01;1.905e-01;1.012e+00;2.241e-01;9.071e-01;8.889e-01;9.965e-01;3.236e-01;8.500e-01;7.739e-01;1.714e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.278312000;8.500e-01;8.602e-01;1.906e-01;1.012e+00;2.242e-01;9.072e-01;8.889e-01;9.967e-01;3.238e-01;8.500e-01;7.741e-01;1.715e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.280312000;8.500e-01;8.606e-01;1.909e-01;1.013e+00;2.245e-01;9.073e-01;8.889e-01;9.973e-01;3.243e-01;8.500e-01;7.746e-01;1.718e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.283312000;8.500e-01;8.610e-01;1.913e-01;1.013e+00;2.251e-01;9.074e-01;8.890e-01;9.977e-01;3.249e-01;8.500e-01;7.749e-01;1.722e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.285312000;8.500e-01;8.611e-01;1.917e-01;1.013e+00;2.255e-01;9.075e-01;8.890e-01;9.977e-01;3.253e-01;8.500e-01;7.750e-01;1.725e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.287312000;8.500e-01;8.611e-01;1.921e-01;1.013e+00;2.260e-01;9.076e-01;8.890e-01;9.977e-01;3.258e-01;8.500e-01;7.750e-01;1.729e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.291312000;8.500e-01;8.607e-01;1.930e-01;1.013e+00;2.270e-01;9.079e-01;8.891e-01;9.971e-01;3.267e-01;8.500e-01;7.746e-01;1.737e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.292312000;8.500e-01;8.605e-01;1.932e-01;1.012e+00;2.273e-01;9.080e-01;8.891e-01;9.969e-01;3.269e-01;8.500e-01;7.745e-01;1.739e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.296312000;8.500e-01;8.597e-01;1.942e-01;1.011e+00;2.285e-01;9.083e-01;8.892e-01;9.959e-01;3.279e-01;8.500e-01;7.737e-01;1.748e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.316312000;8.500e-01;8.538e-01;1.998e-01;1.004e+00;2.351e-01;9.099e-01;8.896e-01;9.886e-01;3.330e-01;8.500e-01;7.684e-01;1.798e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.322312000;8.500e-01;8.523e-01;2.015e-01;1.003e+00;2.371e-01;9.105e-01;8.897e-01;9.868e-01;3.346e-01;8.500e-01;7.671e-01;1.814e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.324312000;8.500e-01;8.519e-01;2.021e-01;1.002e+00;2.378e-01;9.106e-01;8.898e-01;9.862e-01;3.352e-01;8.500e-01;7.667e-01;1.819e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.325312000;8.500e-01;8.517e-01;2.024e-01;1.002e+00;2.381e-01;9.107e-01;8.898e-01;9.860e-01;3.355e-01;8.500e-01;7.665e-01;1.821e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.335312000;8.500e-01;8.504e-01;2.050e-01;1.000e+00;2.412e-01;9.115e-01;8.900e-01;9.842e-01;3.382e-01;8.500e-01;7.653e-01;1.845e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.341312000;8.500e-01;8.500e-01;2.065e-01;1.000e+00;2.430e-01;9.120e-01;8.901e-01;9.836e-01;3.398e-01;8.500e-01;7.650e-01;1.859e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.343312000;8.500e-01;8.499e-01;2.070e-01;9.999e-01;2.435e-01;9.121e-01;8.902e-01;9.835e-01;3.404e-01;8.500e-01;7.649e-01;1.863e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.360312000;8.500e-01;8.502e-01;2.108e-01;1.000e+00;2.480e-01;9.133e-01;8.906e-01;9.835e-01;3.448e-01;8.500e-01;7.652e-01;1.898e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.361312000;8.500e-01;8.502e-01;2.111e-01;1.000e+00;2.483e-01;9.133e-01;8.906e-01;9.835e-01;3.451e-01;8.500e-01;7.652e-01;1.899e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.362312000;8.500e-01;8.503e-01;2.113e-01;1.000e+00;2.486e-01;9.134e-01;8.906e-01;9.835e-01;3.453e-01;8.500e-01;7.653e-01;1.901e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.391312000;8.500e-01;8.509e-01;2.174e-01;1.001e+00;2.558e-01;9.152e-01;8.912e-01;9.836e-01;3.525e-01;8.500e-01;7.658e-01;1.957e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.392312000;8.500e-01;8.508e-01;2.176e-01;1.001e+00;2.561e-01;9.153e-01;8.913e-01;9.835e-01;3.527e-01;8.500e-01;7.658e-01;1.959e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.407312000;8.500e-01;8.504e-01;2.209e-01;1.001e+00;2.599e-01;9.163e-01;8.916e-01;9.828e-01;3.563e-01;8.500e-01;7.654e-01;1.988e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.441312000;8.500e-01;8.491e-01;2.283e-01;9.989e-01;2.685e-01;9.185e-01;8.922e-01;9.805e-01;3.645e-01;8.500e-01;7.642e-01;2.054e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.461312000;8.500e-01;8.485e-01;2.325e-01;9.982e-01;2.735e-01;9.197e-01;8.926e-01;9.795e-01;3.691e-01;8.500e-01;7.637e-01;2.092e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.472312000;8.500e-01;8.482e-01;2.347e-01;9.979e-01;2.762e-01;9.204e-01;8.928e-01;9.789e-01;3.717e-01;8.500e-01;7.634e-01;2.113e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.476312000;8.500e-01;8.481e-01;2.356e-01;9.978e-01;2.771e-01;9.207e-01;8.929e-01;9.787e-01;3.726e-01;8.500e-01;7.633e-01;2.120e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.577312000;8.500e-01;8.456e-01;2.554e-01;9.948e-01;3.004e-01;9.266e-01;8.948e-01;9.740e-01;3.947e-01;8.500e-01;7.610e-01;2.298e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.579312000;8.500e-01;8.455e-01;2.557e-01;9.948e-01;3.009e-01;9.267e-01;8.948e-01;9.739e-01;3.951e-01;8.500e-01;7.610e-01;2.302e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.584312000;8.500e-01;8.454e-01;2.567e-01;9.946e-01;3.020e-01;9.270e-01;8.949e-01;9.737e-01;3.961e-01;8.500e-01;7.609e-01;2.310e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.585312000;8.500e-01;8.454e-01;2.568e-01;9.946e-01;3.022e-01;9.271e-01;8.949e-01;9.736e-01;3.963e-01;8.500e-01;7.609e-01;2.312e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.622034000;8.500e-01;8.446e-01;2.636e-01;9.937e-01;3.101e-01;9.291e-01;8.956e-01;9.721e-01;4.038e-01;8.500e-01;7.602e-01;2.372e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.659034000;8.500e-01;8.439e-01;2.701e-01;9.929e-01;3.177e-01;9.310e-01;8.962e-01;9.708e-01;4.112e-01;8.500e-01;7.595e-01;2.431e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.665034000;8.500e-01;8.438e-01;2.711e-01;9.927e-01;3.190e-01;9.313e-01;8.963e-01;9.705e-01;4.123e-01;8.500e-01;7.595e-01;2.440e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.670034000;8.500e-01;8.437e-01;2.720e-01;9.926e-01;3.200e-01;9.316e-01;8.963e-01;9.704e-01;4.133e-01;8.500e-01;7.594e-01;2.448e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.674034000;8.500e-01;8.437e-01;2.727e-01;9.926e-01;3.208e-01;9.318e-01;8.964e-01;9.702e-01;4.141e-01;8.500e-01;7.593e-01;2.454e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.740034000;8.500e-01;8.426e-01;2.837e-01;9.913e-01;3.337e-01;9.351e-01;8.975e-01;9.680e-01;4.264e-01;8.500e-01;7.583e-01;2.553e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.745034000;8.500e-01;8.425e-01;2.845e-01;9.912e-01;3.347e-01;9.353e-01;8.975e-01;9.678e-01;4.273e-01;8.500e-01;7.583e-01;2.560e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.755034000;8.500e-01;8.424e-01;2.861e-01;9.910e-01;3.365e-01;9.358e-01;8.977e-01;9.675e-01;4.291e-01;8.500e-01;7.581e-01;2.575e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.923034000;8.500e-01;8.399e-01;3.110e-01;9.882e-01;3.658e-01;9.433e-01;9.000e-01;9.625e-01;4.570e-01;8.500e-01;7.559e-01;2.799e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.924034000;8.500e-01;8.399e-01;3.111e-01;9.881e-01;3.660e-01;9.433e-01;9.001e-01;9.625e-01;4.572e-01;8.500e-01;7.559e-01;2.800e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.929890000;8.500e-01;8.399e-01;3.119e-01;9.881e-01;3.669e-01;9.436e-01;9.001e-01;9.624e-01;4.581e-01;8.500e-01;7.559e-01;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.929970000;8.500e-01;8.399e-01;3.119e-01;9.881e-01;3.670e-01;9.436e-01;9.001e-01;9.624e-01;4.581e-01;8.500e-01;7.559e-01;2.807e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.930207000;8.500e-01;8.399e-01;3.121e-01;9.881e-01;3.671e-01;9.436e-01;9.001e-01;9.623e-01;4.583e-01;8.500e-01;7.559e-01;2.809e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.930322000;8.500e-01;8.399e-01;3.121e-01;9.881e-01;3.672e-01;9.436e-01;9.002e-01;9.623e-01;4.584e-01;8.500e-01;7.559e-01;2.809e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.936253000;8.500e-01;8.401e-01;3.171e-01;9.884e-01;3.731e-01;9.451e-01;9.006e-01;9.622e-01;4.642e-01;8.500e-01;7.561e-01;2.854e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.936999000;8.500e-01;8.402e-01;3.179e-01;9.884e-01;3.741e-01;9.454e-01;9.007e-01;9.622e-01;4.651e-01;8.500e-01;7.562e-01;2.862e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.940359000;8.500e-01;8.404e-01;3.219e-01;9.887e-01;3.787e-01;9.466e-01;9.011e-01;9.621e-01;4.697e-01;8.500e-01;7.563e-01;2.897e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.944838000;8.500e-01;8.406e-01;3.278e-01;9.890e-01;3.856e-01;9.483e-01;9.017e-01;9.618e-01;4.764e-01;8.500e-01;7.566e-01;2.950e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.945584000;8.500e-01;8.407e-01;3.288e-01;9.890e-01;3.869e-01;9.486e-01;9.018e-01;9.618e-01;4.776e-01;8.500e-01;7.566e-01;2.959e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.960514000;8.500e-01;8.409e-01;3.506e-01;9.893e-01;4.125e-01;9.552e-01;9.039e-01;9.601e-01;5.026e-01;8.500e-01;7.568e-01;3.155e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
21.961260000;8.500e-01;8.409e-01;3.517e-01;9.892e-01;4.138e-01;9.555e-01;9.040e-01;9.600e-01;5.038e-01;8.500e-01;7.568e-01;3.165e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.016412000;8.500e-01;8.384e-01;4.325e-01;9.863e-01;5.088e-01;9.797e-01;9.118e-01;9.504e-01;5.958e-01;8.500e-01;7.546e-01;3.892e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.039652000;8.500e-01;8.381e-01;4.653e-01;9.860e-01;5.474e-01;9.896e-01;9.150e-01;9.475e-01;6.333e-01;8.500e-01;7.543e-01;4.188e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.039663000;8.500e-01;8.381e-01;4.653e-01;9.860e-01;5.475e-01;9.896e-01;9.150e-01;9.475e-01;6.333e-01;8.500e-01;7.543e-01;4.188e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
22.039727000;8.500e-01;8.381e-01;4.651e-01;9.860e-01;5.472e-01;9.895e-01;9.150e-01;9.475e-01;6.331e-01;8.500e-01;7.543e-01;4.186e-01;1.000e+01;8.333e-01;1.044e+00;1.044e+00;5.000e+01;5.000e+01
