;time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
6574;4.900e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6575;4.901e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6576;4.902e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6577;4.903e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6578;4.904e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6579;4.905e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6580;4.906e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6581;4.907e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6582;4.908e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6583;4.909e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6584;4.910e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6585;4.911e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6586;4.912e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6587;4.913e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6588;4.914e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6589;4.915e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6590;4.916e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6591;4.917e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6592;4.918e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6593;4.919e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6594;4.920e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6595;4.921e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6596;4.922e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6597;4.923e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6598;4.924e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6599;4.925e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6600;4.926e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6601;4.927e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6602;4.928e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6603;4.929e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6604;4.930e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6605;4.931e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6606;4.932e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6607;4.933e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6608;4.934e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6609;4.935e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6610;4.936e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6611;4.937e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6612;4.938e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6613;4.939e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6614;4.940e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6615;4.941e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6616;4.942e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6617;4.943e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6618;4.944e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6619;4.945e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6620;4.946e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6621;4.947e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6622;4.948e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6623;4.949e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6624;4.950e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6625;4.951e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6626;4.952e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6627;4.953e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6628;4.954e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6629;4.955e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6630;4.956e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6631;4.957e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6632;4.958e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6633;4.959e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6634;4.960e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6635;4.961e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6636;4.962e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6637;4.963e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6638;4.964e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6639;4.965e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6640;4.966e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6641;4.967e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6642;4.968e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6643;4.969e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6644;4.970e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6645;4.971e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6646;4.972e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6647;4.973e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6648;4.974e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6649;4.975e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6650;4.976e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6651;4.977e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6652;4.978e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6653;4.979e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6654;4.980e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6655;4.981e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6656;4.982e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6657;4.983e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6658;4.984e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6659;4.985e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6660;4.986e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6661;4.987e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6662;4.988e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6663;4.989e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6664;4.990e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6665;4.991e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6666;4.992e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6667;4.993e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6668;4.994e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6669;4.995e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6670;4.996e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6671;4.997e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6672;4.998e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6673;4.999e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6674;5.000e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6675;5.001e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6676;5.002e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6677;5.003e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6678;5.004e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6679;5.005e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6680;5.006e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6681;5.007e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6682;5.008e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6683;5.009e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6684;5.010e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6685;5.011e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6686;5.012e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6687;5.013e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6688;5.014e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6689;5.015e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6690;5.016e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6691;5.017e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6692;5.018e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6693;5.019e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6694;5.020e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6695;5.021e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6696;5.022e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6697;5.023e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6698;5.024e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6699;5.025e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6700;5.026e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6701;5.027e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6702;5.028e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6703;5.029e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6704;5.030e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6705;5.031e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6706;5.032e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6707;5.033e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
6708;5.034e+01;1.034e+00;7.489e-01;1.483e-02;7.244e-01;1.435e-02;1.045e+00;1.000e+01;7.346e-01;3.242e-02;1.045e+00;1.000e+00;7.353e-01;1.000e+00
