time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactivePower;BusPDR_BUS_ReactiveCurrent;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_InjectedCurrent;NetworkFrequencyPu
0.164246;0.998186486162173;0.7490778462832166;0.7504466022766266;-0.09358240221258661;-0.09375300020374047;0.9999995762431448;10.000052398892121;0.7501356783285833;0.012605051809296405;0.012605088330062594;0.7563112482195751;-0.0037273214590312323;0.9907107016464312;0.7563189581777966;1.000002858491832
0.166861;0.998073443648753;0.748987104897264;0.7504401071345783;-0.09381827546049429;-0.09399996292036394;0.9999997221287462;10.000051838674207;0.750135709834868;0.012605050654376263;0.012605089729977063;0.7563613675053841;-0.0037363266626941278;0.9905557493017363;0.7563689595848405;1.0000029687358296
0.169477;0.9979708495572772;0.7489208358513064;0.7504502711564217;-0.09402940665810819;-0.09422120248939357;0.9999998713506768;10.000051311537177;0.750135741454567;0.012605049449234955;0.012605091122764842;0.7564214836127539;-0.003785331792117389;0.9904158096553235;0.7564291548036897;1.0000030820021588
0.172092;0.9978783854618049;0.7488758649489956;0.7504741582009631;-0.09421428704030485;-0.09441522211003098;1.000000023418275;10.000050817578783;0.7501357733236373;0.012605048191042103;0.012605092503882222;0.756489596672717;-0.0038673368381396526;0.9902918827767895;0.7564975150966561;1.0000031995853924
0.174707;0.9977979470891728;0.7488538712064602;0.7505120286270827;-0.09437453118694894;-0.09458344668823422;1.0000001778921233;10.000050356869991;0.7501358055342019;0.012605046878412024;0.012605093868440139;0.7565637067970751;-0.003974341793900109;0.9901829685485091;0.7565720084179527;1.0000033227099199
0.177322;0.9977273197552449;0.7488490609404514;0.7505597440610462;-0.09451049794389668;-0.09472643375151704;1.000000334390867;10.00004992984294;0.7501358381188594;0.012605045511073233;0.012605095212553189;0.756641814058133;-0.00410134665510678;0.9900900668284504;0.7566506175929316;1.0000034525999453
0.179938;0.9976671327438266;0.7488624143045365;0.7506178146756121;-0.0946219424210033;-0.09484386833916746;1.0000004926444999;10.000049537447467;0.7501358710518682;0.012605044088739715;0.012605096534377608;0.7567229184865161;-0.004240351418302189;0.990011177624865;0.7567323071817983;1.0000035905411941
0.182553;0.9976170671994512;0.7488888721328747;0.7506814097872374;-0.09471114072613096;-0.0949380539490755;1.000000652547971;10.00004918102401;0.7501359042849084;0.012605042610462417;0.01260509783455144;0.7568050200993609;-0.004385356079446911;0.9899473011115654;0.7568150484299683;1.0000037379018856
0.185168;0.9975761745409142;0.7489296501178271;0.750752461578788;-0.09478028944815135;-0.09501127641585365;1.0000008140822463;10.000048862290082;0.7501359377743749;0.012605041074819807;0.012605099116229314;0.7568871189313346;-0.004532360634379429;0.9898954375550346;0.7568978203602094;1.0000038961197675
0.187783;0.9975438176714737;0.7489799888728205;0.7508266780826974;-0.09483107999895683;-0.09506528736849236;1.0000009772224694;10.000048583390722;0.7501359714833826;0.012605039480433318;0.012605100384452466;0.7569682150079317;-0.004676365079805987;0.989855587257766;0.7569795929510001;1.0000040665956111
0.190399;0.9975187295301186;0.7490369924163164;0.7509021087071015;-0.09486765776946894;-0.09510436000149461;1.0000011419198611;10.000048347079243;0.7501360054140455;0.012605037825705538;0.01260510164502484;0.7570463082959508;-0.004811369413279726;0.9898257505764381;0.757058326209388;1.0000042505471545
0.193014;0.9974990132954463;0.7491002423677882;0.7509797606159054;-0.09488904914862821;-0.0951276970811964;1.0000013080374923;10.00004815722405;0.7501360396689176;0.012605036107811381;0.012605102903875278;0.7571223986905324;-0.004936373633065264;0.989804927996487;0.7571350086607085;1.000004448987259
0.195629;0.9974856160841659;0.7491666444081307;0.7510558173034972;-0.09490000961739467;-0.09513997438244692;1.0000014752844422;10.000048019230515;0.750136074476562;0.012605034322330748;0.012605104167207094;0.7571944860096914;-0.005048377739567762;0.9897911201442608;0.7572076152474837;1.0000046628262196
0.198244;0.9974766337595105;0.7492345285145979;0.7511300367041258;-0.0949022563677616;-0.09514309431101191;1.000001643257131;10.000047939549773;0.7501361101433035;0.012605032463090153;0.012605105442012427;0.7572625699799307;-0.005143381737431853;0.9897833277078175;0.7572761128747085;1.0000048929360867
0.20086;0.9974704877782549;0.7493031849817107;0.7512028948368565;-0.09489854989676284;-0.09513997456920625;1.0000018114922231;10.000047924588177;0.7501361469635923;0.012605030521422856;0.012605106736245639;0.7573256502520642;-0.00522238563571137;0.9897795513598757;0.7573395019190657;1.0000051401339443
0.20609;0.9974647128389891;0.7494304737293395;0.7513342551161244;-0.09488164503147305;-0.09512358645205528;1.0000019794809503;10.000047980357442;0.7501361851891062;0.012605028486409707;0.012605108058576913;0.7574377264442876;-0.005323389446221458;0.989778791716867;0.7574520420227774;1.0000054051793477
0.210798;0.9974607953308853;0.7495317027652636;0.7514380899597988;-0.09486580425100578;-0.0951080868513296;1.0000021466946536;10.00004811292854;0.7501362250821362;0.012605026346839894;0.01260510941821293;0.7575227981602008;-0.005354393182011653;0.9897810493282195;0.7575370878388149;1.000005688829875
0.215505;0.9974559046721919;0.7496161871980034;0.7515258697918489;-0.09485536153849077;-0.09509809070512493;1.000002312581693;10.00004832851117;0.7501362669460236;0.012605024093197283;0.012605110824237537;0.7575928649875958;-0.005330396856673431;0.9897803247169896;0.7576067360504269;1.0000059919097355
0.220212;0.9974468769014818;0.7496822019142763;0.7515982488470984;-0.09485821262405272;-0.0951018156244401;1.0000024765078162;10.000048632411495;0.750136311094342;0.012605021718660679;0.012605112284282441;0.7576519265430144;-0.005259400484659093;0.989772618453585;0.7576650474453137;1.0000063153408554
0.224449;0.9974327544110754;0.7497230765637312;0.7516492613038392;-0.09487515902981503;-0.09512015684543847;1.0000026377160691;10.000049027431626;0.750136357822001;0.012605019219141917;0.012605113803816756;0.7576949825444786;-0.005160404082981747;0.989756931201283;0.7577071646444159;1.0000066601314612
0.228686;0.9974119665912815;0.7497494518975434;0.7516907588727222;-0.09490813267490514;-0.0951552019535726;1.0000027953625212;10.000049513445912;0.7501364073947535;0.01260501659210606;0.01260511538628617;0.7577320328128565;-0.0050384076735136415;0.9897312637251111;0.7577431316613085;1.0000070273449528
0.232923;0.9973848307707158;0.7497610294718626;0.7517222030983304;-0.09495771377444723;-0.09520750403883968;1.0000029485670208;10.000050088774412;0.7501364600370523;0.012605013834849563;0.012605117033190597;0.7577650771963114;-0.004897411283335209;0.9896966168668908;0.7577749853408;1.0000074180395138
0.237159;0.9973513457227662;0.7497619080474363;0.7517477040955787;-0.09502357455355923;-0.09527673687355201;1.0000030964181879;10.000050751709086;0.7501365159241045;0.01260501094342015;0.012605118744607667;0.7577951155310388;-0.004746414942414432;0.9896519914533028;0.7578037923761772;1.0000078331845361
0.241396;0.9973111999863693;0.7497514287163185;0.7517668357252772;-0.09510212755735492;-0.09535933601848183;1.0000032379767136;10.000051501007249;0.7501365752108122;0.012605007912360666;0.012605120520744806;0.7578231476758599;-0.004589418681275603;0.9895983882275174;0.7578305825999038;1.0000082736452691
0.245633;0.9972656593408208;0.7497337568835813;0.7517828202948547;-0.09519300932996222;-0.09545481905167177;1.0000033722710635;10.000052335754416;0.7501366380876583;0.01260500473520958;0.012605122362706144;0.757851173530091;-0.0044344225298037455;0.9895378079311816;0.7578574060401763;1.0000087402435716
0.249869;0.9972144044044992;0.7497107617551824;0.7517977729673051;-0.09529405478554741;-0.09556104867518242;1.000003498267222;10.000053254959006;0.7501367047994625;0.012605001405381365;0.012605124271446564;0.7578811930119387;-0.0042844265166757725;0.9894702514280406;0.7578862779136813;1.0000092337766908
0.254106;0.997160286588262;0.7496844796291037;0.7518115861553158;-0.0954029297303291;-0.09567541386140328;1.000003614900217;10.000054257274945;0.7501367756248092;0.012604997916790895;0.012605126247291694;0.75791320604425;-0.00414143067032606;0.9893977196833795;0.7579172057041558;1.0000097549607254
0.258343;0.9971039346770364;0.7496584068075793;0.7518272922611949;-0.0955174827165773;-0.09579569875423471;1.0000037211297694;10.000055341219563;0.750136850876329;0.012604994264536712;0.012605128291360332;0.7579472125523989;-0.004010435021219482;0.9893222136691653;0.7579502114593708;1.00001030438198
0.262579;0.9970450381637135;0.7496328307618297;0.7518454143291565;-0.09563380929359645;-0.09591801895488598;1.0000038159260312;10.000056505495362;0.750136930939723;0.012604990445681892;0.012605130406823168;0.7579852124919216;-0.0038904396039053483;0.9892437343551663;0.7579872834804257;1.0000108825025893
0.271053;0.9969286147399917;0.7495896748471663;0.751889288471701;-0.09586555897670845;-0.09616167326122033;1.0000038982696364;10.000057749179991;0.7501370163022004;0.012604986459308689;0.012605132598411155;0.7580682058808443;-0.003685444458606022;0.989087282718651;0.7580689431439463;1.0000114896657093
0.278679;0.9968251402232893;0.7495632120094976;0.751940148709342;-0.09606815793625752;-0.0963748863641569;1.0000039672066217;10.0000590719414;0.750137107526043;0.012604982305794769;0.01260513487076662;0.7581521927678818;-0.0035364496313091847;0.9889498597059435;0.7581519046058278;1.0000121260872514
0.286305;0.9967260848893366;0.7495489347333225;0.7519999087294703;-0.09625912494361467;-0.09657604328435938;1.0000040218893316;10.000060474000101;0.7501372051925738;0.012604977986021717;0.012605137226460335;0.7582421731767343;-0.003412455170380888;0.9888194662443546;0.7582409945371185;1.0000127919023307
0.293168;0.9966425041803065;0.7495467488375981;0.7520601334640123;-0.09641950986815281;-0.09674505028595755;1.0000040615913448;10.000061955488007;0.7501373098619718;0.012604973500871204;0.012605139664363421;0.758327147116064;-0.003314461121895915;0.9887091032996373;0.7583252050562229;1.0000134872623887
0.300032;0.996562387256944;0.7495516556700941;0.7521248694866856;-0.09657065322520234;-0.0969044734014282;1.000004085725184;10.000063515914531;0.7501374220696272;0.01260496885084064;0.01260514217989809;0.7584131146455226;-0.0032224675288490823;0.9886047718720375;0.7584104406695887;1.0000142123921074
0.306895;0.996485734577846;0.7495605030177271;0.7521909535500513;-0.09671256755104234;-0.09705432122452112;1.0000040938740273;10.000065154799378;0.7501375423532407;0.012604964035943049;0.012605144767701693;0.7584990758977711;-0.003130474434218805;0.9885054729639798;0.7584956743165464;1.0000149675633763
0.313759;0.996412856239752;0.7495729997032659;0.7522578588915456;-0.09684915899392685;-0.0971984799937251;1.0000040857753971;10.000066872201343;0.7501376712652178;0.012604959056269103;0.01260514742419475;0.7585830310058248;-0.003032481883280158;0.9884102076004257;0.758578881958429;1.0000157530815683
0.320622;0.996341228038797;0.7495852339991733;0.7523235647641592;-0.09698159443109643;-0.09733836460306995;1.0000040612274022;10.000068667530249;0.7501378093512621;0.012604953912861323;0.012605150147739183;0.7586649800172783;-0.002927489923328659;0.9883179768434973;0.758660062099609;1.0000165693567307
0.327486;0.9962692641996458;0.7495946066697011;0.7523866590938244;-0.09711343096377799;-0.09747769919818364;1.0000040200059908;10.00007053860228;0.7501379571463556;0.012604948608486623;0.012605152937295035;0.7587449228880475;-0.0028144986023483603;0.9882257817677299;0.7587392139701435;1.000017416980565
0.334349;0.9961975932232356;0.7496021025518651;0.7524476549683803;-0.09724757196420154;-0.09761933667654157;1.000003961840674;10.000072482483535;0.7501381151956431;0.012604943147931397;0.012605155791581165;0.758822859536647;-0.002694507968106661;0.9881326234590407;0.7588163446035785;1.000018296735782
0.341213;0.99612590539991;0.7496080224093549;0.7525070874904856;-0.09738326529762391;-0.09776255272836637;1.0000038864432388;10.00007449644991;0.7501382840402331;0.01260493753710703;0.012605158709445206;0.7588997898621839;-0.0025675180674145765;0.9880385030615011;0.75889245707158;1.0000192095772185
0.348076;0.9960519861076905;0.749610043592202;0.7525642974522297;-0.09752178864233264;-0.09790884812412405;1.0000037935325996;10.000076578577806;0.7501384641813387;0.012604931781363434;0.012605161690144695;0.7589747136846096;-0.0024375289448133634;0.9879434218239499;0.7589665673812546;1.0000201566632214
0.35494;0.995977730617943;0.7496101560967184;0.7526198502539235;-0.09766254504761593;-0.0980574385506124;1.0000036828043286;10.000078729003446;0.7501386560718104;0.012604925884147985;0.012605164732610303;0.7590496306958225;-0.002305540641578118;0.9878463811044178;0.7590406797073289;1.0000211393925968
0.361803;0.9959012433931942;0.7496082574933246;0.7526750750635012;-0.09780549348874162;-0.09820847038306778;1.0000035539747754;10.000080950968028;0.7501388601216968;0.0126049198464587;0.012605167835151724;0.7591245405066168;-0.0021725531964833012;0.987747382370539;0.7591147975669733;1.0000221593421632
0.368667;0.9958256865909487;0.7496067267803987;0.7527299705903908;-0.09795095100996531;-0.09836195121421434;1.000003406920345;10.00008325015618;0.7501390767327639;0.012604913667241969;0.012605170995799646;0.7591994427437417;-0.002042566648134631;0.987648427196068;0.7591889318600819;1.000023218149151
0.382393;0.9956721058125734;0.7496014681331914;0.7528401184376561;-0.0982407750995258;-0.09866816805928277;1.0000032416851599;10.00008563320256;0.7501393063864;0.012604907344379093;0.012605174211924704;0.7593503370970369;-0.0017865810370758263;0.9874475172617705;0.7593387660225798;1.0000243174453856
0.39612;0.9955197775114321;0.7495994330917274;0.7529525866567093;-0.09853043788063044;-0.09897419074836943;1.0000030583394746;10.000088106945427;0.7501395497074714;0.01260490087541247;0.012605177479968458;0.7595022232907023;-0.001538596406414566;0.9872476544217016;0.7594896869728629;1.0000254588518394
0.409847;0.9953677539245985;0.7495980426614596;0.7530655016323219;-0.09881709359646132;-0.09927725351618856;1.000002856901564;10.000090678271746;0.7501398074358417;0.012604894257550282;0.012605180796171466;0.7596561010453469;-0.0012956128009186368;0.9870488407334654;0.7596426811355618;1.0000266439765997
0.423574;0.9952176104275738;0.7496002121907902;0.7531806001237294;-0.09910145921318683;-0.09957791745210905;1.0000026373911644;10.000093354154387;0.7501400803345378;0.012604887487163019;0.012605184157442237;0.7598089700818138;-0.0010546302657481598;0.9868520783708138;0.7597947389754388;1.000027874409132
0.437301;0.9950677706217227;0.7496020828674586;0.7532951973952013;-0.09938313907595961;-0.09987594029144001;1.0000023999317476;10.000096142576474;0.7501403690844697;0.012604880559467558;0.012605187561980416;0.7599628301271568;-0.0008146488462274224;0.9866573695464694;0.7599478570369128;1.0000291517512843
0.451028;0.9949188619310123;0.7496040017504049;0.7534091663365465;-0.099663151797922;-0.10017228112940012;1.0000021447971843;10.000099054192624;0.7501406742248182;0.01260487346867833;0.012605191009267741;0.7601146808839467;-0.0005726685876743162;0.986462716511562;0.7600990316940196;1.0000304776843838
0.478482;0.9946227974434814;0.7496078258167577;0.7536365663357912;-0.10022298088420527;-0.10076490214477273;1.0000018723278763;10.000102102613562;0.7501409961772892;0.012604866208506009;0.01260519449877487;0.7604175220112218;-8.768953462905071e-05;0.9860741215522801;0.7604011986260995;1.0000318540029816
0.505936;0.9943267270879588;0.7496088461811812;0.7538612799181481;-0.10078015973290977;-0.10135520847871114;1.0000015827888917;10.000105302609349;0.7501413353190257;0.012604858773042009;0.012605198028042525;0.7607193531681805;0.00039728826919718823;0.9856855869250847;0.7607026562476157;1.0000332825532694
0.53339;0.9940315977167093;0.749609323958179;0.7540848608741164;-0.10133659473111027;-0.10194501870662884;1.0000012763082078;10.000108668656692;0.7501416920291295;0.012604851157121389;0.01260520159159133;0.7610201740906024;0.0008782647802131074;0.9852991147648473;0.7610033990488744;1.0000347651647692
0.560843;0.993737088365563;0.7496101677536077;0.7543084651914316;-0.1018904518038967;-0.10253251807737963;1.0000009528866685;10.000112215310532;0.7501420666775431;0.012604843355475707;0.012605205181314067;0.761319984641935;0.0013572399548231417;0.9849137070438625;0.7613034221511413;1.0000363036785118
0.615751;0.9931546902019509;0.7496137959899416;0.7547537226625978;-0.10298749901440926;-0.1036971876924006;1.000000612410969;10.000115958027095;0.7501424596178343;0.012604835362103571;0.012605208787576526;0.761915784813696;0.0023062137503729384;0.9841473655950771;0.7619010029630098;1.0000378999846962
0.670659;0.9925770646890568;0.749616239943945;0.7551946702284268;-0.10407350947384725;-0.1048515965268928;1.0000002546594582;10.000119912552766;0.750142871216188;0.01260482717070814;0.01260521239991069;0.7625085746813786;0.0032461861259469624;0.9833880921408212;0.762496701992905;1.0000395560064594
0.780474;0.9914361760536813;0.7496215736483319;0.7560683472220802;-0.10621236641844983;-0.10712950903556702;0.9999998793106288;10.000124092956808;0.7501433018624716;0.01260481877544033;0.012605216007226201;0.7636803543574274;0.005100157042574438;0.9818878882922426;0.7636780811293403;1.000041273722927
0.890289;0.9903156862772825;0.749626597737131;0.7569281231950188;-0.10830837824346982;-0.10936714650878596;0.9999994859502938;10.00012851058979;0.7501437519734389;0.012604810171218303;0.012605219598079875;0.764834124004584;0.006918126462938266;0.9804137555552688;0.7648455746691615;1.0000430552417139
1.000105;0.9892146355004224;0.7496321700090259;0.7577754993229443;-0.11036310395816984;-0.1115659177095552;0.9999990740490299;10.000133174936211;0.7501442220231833;0.012604801353530004;0.012605223161282741;0.7659718838965471;0.008702094349753685;0.9789656953890041;0.7660009300429309;1.0000449028040315
1.10992;0.9881333334590895;0.7496382879695425;0.7586101426997279;-0.11237525910282516;-0.11372422719875228;0.9999986429276472;10.000138094901631;0.7501447125367914;0.012604792318759368;0.01260522668681505;0.7670936344106563;0.010451060664141518;0.9775427092808998;0.7671438790057148;1.0000468187222382
1.219735;0.9870692303380869;0.7496425543456483;0.7594314932522414;-0.11434801429069685;-0.11584532359205446;0.9999981917682478;10.000143279684247;0.7501452240500641;0.012604783064777522;0.012605230166606135;0.7681973759160229;0.012167025365270095;0.9761457987974104;0.7682721986021888;1.0000488053553669
1.329551;0.9860248523022425;0.7496479412127771;0.7602405301183955;-0.11628070499099583;-0.117927999087698;0.9999977196783413;10.000148739277416;0.7501457571380709;0.012604773590465336;0.012605233594561626;0.7692851086764577;0.013849988409871668;0.9747729656436237;0.7693876534295895;1.0000508651156603
1.439366;0.9849982959709724;0.7496530596802555;0.761037225026861;-0.11817292375587528;-0.11997182428585669;0.9999972257506001;10.000154484159756;0.7501463124725074;0.01260476389526355;0.012605236965850723;0.7703578328563582;0.015500949752174632;0.9734252117089326;0.770491034004465;1.0000530004511485
1.549182;0.9839901734363322;0.7496582288215801;0.7618213455397121;-0.12002911746844816;-0.12198100963430925;0.9999967090814489;10.000160524162276;0.7501468907899607;0.012604753979432807;0.012605240276124377;0.771413548579738;0.017119909344957707;0.9721005390214525;0.7715801232571478;1.0000552138258219
1.658997;0.9829985815837682;0.7496626686584843;0.7625934911153506;-0.12184759231281003;-0.12395385218233355;0.9999961687987143;10.000166867764019;0.7501474928235071;0.012604743843662938;0.012605243521467403;0.7724532559548957;0.018708867139303104;0.9707999496439728;0.7726557574679885;1.000057507713811
1.768812;0.9820244558900738;0.7496676673201936;0.7633541702678328;-0.12363084089205315;-0.12589256027643334;0.9999956040944157;10.000173522652737;0.7501481193029998;0.012604733488387365;0.01260524669905158;0.7734769550452847;0.02026682308297413;0.9695224456398911;0.7737177157701285;1.0000598845915531
1.834911;0.9814464004402028;0.7496698514377738;0.7638051027125157;-0.12468530190327168;-0.1270409651992088;0.9999950142123187;10.000180496520985;0.7501487709739113;0.012604722913899902;0.012605249807381546;0.7740866458215676;0.021190777120396846;0.9687660291789145;0.7743512235686596;1.0000623469310674
1.90101;0.9808737184844619;0.749672697321047;0.7642530355849088;-0.1257285318765631;-0.1281785644096679;0.9999943984377035;10.000187796943386;0.7501494485836693;0.012604712120131225;0.012605252845937642;0.7746893281214401;0.022103729195231004;0.9680167026716351;0.7749784480077004;1.0000648972151438
1.967109;0.9803073525187515;0.7496749932053735;0.7646959841342869;-0.1267584894080206;-0.12930311334028638;0.999993756102582;10.000195430722142;0.7501501528798012;0.012604701105545598;0.012605255815034038;0.7752870016514585;0.02300567925282261;0.9672764687514199;0.7756013467548004;1.0000675379710435
2.033208;0.9797476251581759;0.7496786693849372;0.7651356486614153;-0.12777608517973596;-0.13041545395430454;0.9999930865645944;10.000203403503889;0.7501508845920996;0.012604689867338602;0.01260525871568562;0.7758796660581712;0.023897627239927333;0.9665443301436558;0.776219909494633;1.0000702717904666
2.165406;0.9786457627820672;0.7496834971632699;0.7660010805144707;-0.12977499416382782;-0.13260462967424685;0.9999923891746871;10.000211719759916;0.7501516443798898;0.012604678403477784;0.012605261549331918;0.777048321023227;0.02565057310440848;0.9650992896091339;0.7774430538333402;1.0000731013357824
2.297604;0.9775670611747116;0.7496895000404997;0.7668514735391299;-0.1317268728524633;-0.13474742744034562;0.9999916632015976;10.000220382843557;0.7501524328530043;0.012604666713881206;0.01260526431823295;0.7781949663259559;0.027364516797043808;0.9636863499648545;0.7786465754825289;1.0000760293678774
2.429802;0.9765105608369045;0.74969379017816;0.767684513511829;-0.13363144562785675;-0.13684339306788879;0.9999909077239125;10.000229395212097;0.7501532506837483;0.012604654799537426;0.012605267025866193;0.7793216018533441;0.029038458272305837;0.9623025140772126;0.7798321704621113;1.0000790587533033
2.562;0.9754762478663216;0.7496988155785598;0.7685026064557113;-0.13549029361626608;-0.13889385386563136;0.9999901216433031;10.000238758794765;0.7501540986600584;0.012604642661093488;0.012605269675951157;0.7804262275567737;0.030673397487154024;0.9609497848189992;0.7809976153387916;1.0000821923769332
2.694198;0.9744641086506707;0.7497039354839785;0.7693050007985857;-0.13730501870896836;-0.14090017044725525;0.9999893038198603;10.00024847503799;0.7501549776211628;0.012604630298363223;0.01260527227101359;0.7815108433867388;0.03227233439994817;0.9596251650327478;0.7821447822541339;1.0000854330408573
2.826396;0.9734731854606365;0.7497081538639453;0.7700913260284193;-0.13907774273121565;-0.14286438796383863;0.9999884531574597;10.000258544904751;0.7501558883968312;0.012604617711312001;0.01260527481174741;0.7825744492263159;0.03383426897026663;0.958329657523475;0.7832724034013968;1.0000887834686505
2.958594;0.9725034659442531;0.749712957017455;0.7708630185958595;-0.1408072379091994;-0.14478498837825368;0.9999875686284347;10.000268969061288;0.7501568318484425;0.01260460490155845;0.012605277297162515;0.7836190448459616;0.035360201158876246;0.9570612650634578;0.7843822973462303;1.0000922463997464
3.090792;0.9715543228945271;0.7497180624456103;0.7716201905132225;-0.14249582930105786;-0.14666420293100502;0.9999866493392155;10.000279747873279;0.7501578089503068;0.012604591872788918;0.012605279725533653;0.7846436299262253;0.0368511309263463;0.9558209903956655;0.7854732993393305;1.0000958246865994
3.222989;0.9706254162658201;0.749722133756889;0.772361643700619;-0.14414482033692455;-0.14850318538463286;0.9999856945605743;10.000290881577959;0.7501588207618032;0.012604578630330432;0.01260528209546295;0.7856482041367353;0.0383080582305332;0.9546078362372128;0.7865452572825239;1.0000995213054873
3.355187;0.9697148464390715;0.7497259328218524;0.7730895854814197;-0.14575398935697567;-0.15030177063878078;0.9999847036317112;10.000302370568292;0.7501598682806628;0.012604565180727436;0.012605284406330578;0.7866347671944934;0.03973198302465928;0.9534198052517758;0.7876000294974668;1.000103339272502
3.487385;0.9688248207467264;0.7497309115368817;0.7738036708412823;-0.14732587749242987;-0.15206201884014753;0.9999836758701749;10.000314214819193;0.7501609523525354;0.012604551531379378;0.012605286658396475;0.787601318864623;0.04112290525678613;0.9522579000191943;0.7886354392763727;1.0001072815627086
3.619583;0.9679531107838373;0.749734965166783;0.7745034237645695;-0.148859724528522;-0.1537832806098426;0.9999826105817141;10.000326412897449;0.7501620737036871;0.01260453769056508;0.012605288852570555;0.7885508589317917;0.04248282487074549;0.9511221230678654;0.7896544161067274;1.0001113510904343
3.751781;0.9671009807991666;0.7497391961553713;0.7751888913139725;-0.15035857153548474;-0.1554682937102701;0.9999815070832098;10.000338962061761;0.7501632329602911;0.01260452366814411;0.012605290990247113;0.7894813871608307;0.04381074180681345;0.9500094769270071;0.7906547478095228;1.0001155507008648
3.883979;0.9662652592875897;0.7497429635687858;0.7758618763243004;-0.15182149443753826;-0.15711641894858944;0.9999803646744664;10.000351859362137;0.7501644305819203;0.012604509476197548;0.012605293073383036;0.7903939032726709;0.04510865600098458;0.9489219641607536;0.7916373871761152;1.0001198831428493
4.016177;0.9654478234032752;0.7497466868692745;0.7765212356299526;-0.1532498567528789;-0.15872857990456327;0.9999791826039212;10.000365102532157;0.7501656668342193;0.01260449512858813;0.012605295104225802;0.7912884069604768;0.046377567385548775;0.9478575873964922;0.7926022467834307;1.0001243510511413
4.148375;0.9646480516493329;0.7497507095750354;0.7771677526762428;-0.15464462483967184;-0.16030569820187532;0.9999779600755136;10.000378690655724;0.7501669418724433;0.012604480639731774;0.012605297085270223;0.7921658979155727;0.047616475892028935;0.9468163492986488;0.7935501275750524;1.0001289569499938
4.280573;0.9638649920014715;0.7497546524661307;0.7778017335068851;-0.1560065163400421;-0.16184850397457148;0.9999766962540702;10.0003926245508;0.7501682557955099;0.012604466023376544;0.012605299019538716;0.7930273758177018;0.04882838145360426;0.9457982525039047;0.7944820741022671;1.0001337032760749
4.412771;0.9630995790987575;0.7497582677649391;0.7784221007557451;-0.15733647167806764;-0.16335765081318462;0.9999753902675383;10.000406905593549;0.7501696086016747;0.012604451291778184;0.012605300910002195;0.7938708402922426;0.05001128400522157;0.9448022995980758;0.7953958432366368;1.0001385923801818
4.544969;0.9623495855450016;0.7497622204035506;0.7790312809125599;-0.15863572272577964;-0.1648346366100489;0.9999740412825459;10.000421533494183;0.7501710001753653;0.012604436455815915;0.012605302758567714;0.7946982909015324;0.05116818348158855;0.9438284931155067;0.7962934978911339;1.000143626472262
4.677167;0.9616150027199528;0.7497652571700472;0.7796279214774436;-0.15990387087917074;-0.16627890178337598;0.9999726485764163;10.000436505478334;0.7501724303529302;0.012604421526058042;0.012605304565771048;0.7955097271848807;0.05229807981465846;0.942874835542747;0.797174862013705;1.0001488075766851
4.809365;0.9608974321951546;0.7497689274401899;0.780212276063573;-0.16114319967020085;-0.16769239839465244;0.9999712114645473;10.000451817432422;0.7501738989839827;0.012604406513884812;0.012605306331259945;0.7963051486955869;0.05340297293333389;0.9419433293454835;0.7980399579725679;1.0001541374967813
4.941563;0.9601943140466375;0.7497725119449647;0.7807856176638838;-0.16235286209880395;-0.1690745507308463;0.9999697291631235;10.000467465431349;0.750175405964911;0.01260439143162174;0.012605308054887424;0.7970845550332281;0.0544818627657956;0.9410309769881471;0.7988886168571019;1.000159617718917
5.07376;0.9595059745874898;0.7497749207481604;0.7813464935306581;-0.16353389279790528;-0.17042624743845208;0.9999682007388971;10.000483446807854;0.7501769512441274;0.012604376291772423;0.012605309737566689;0.7978479458841891;0.05553674924188787;0.9401397809288626;0.7997208757937043;1.0001652493882638
5.205958;0.9588324067693923;0.7497776854664102;0.7818964527439297;-0.16468794116241947;-0.17174908150586102;0.9999666251311912;10.000499761235918;0.7501785347973292;0.012604361106423377;0.012605311381084505;0.7985973210470965;0.056567632294146145;0.9392667436060043;0.8005386382678227;1.0001710334599607
5.338156;0.958173268772162;0.7497812688256649;0.7824362075870299;-0.16581552064821986;-0.17304352813787993;0.9999650011780737;10.000516411235795;0.7501801566305215;0.012604345887104849;0.012605312987307342;0.7993316804283276;0.057574511858835734;0.9384138674279454;0.801340817458054;1.0001769708511627
5.602552;0.95689927914464;0.7497874342865182;0.7834824421768709;-0.16799218199112095;-0.17554801928390307;0.9999633276578916;10.00053340096077;0.7501818168026008;0.012604330644964863;0.012605314557094991;0.8007570240296207;0.0595213878775953;0.9367571547692289;0.8029023303761922;1.0001830624329715
5.840508;0.9557982526507097;0.7497924352941489;0.7843882276283911;-0.1698651654708783;-0.17770924114454853;0.9999616033459071;10.000550734328595;0.7501835153866844;0.012604315391381335;0.012605316089132944;0.8019923519081631;0.06119926029757982;0.9353276079529418;0.8042579944949908;1.0001893088840716
