time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
31.838663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.842663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.105e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.843663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.104e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.852663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.104e-01;-4.560e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.853663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.104e-01;-4.556e-01;4.220e-01;-4.688e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.854663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.104e-01;-4.556e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.866663;1.050e+00;4.164e-01;-4.912e-01;3.966e-01;-4.679e-01;1.028e+00;4.104e-01;-4.556e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.228e-03;4.222e-01;-4.194e-01
31.867663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.556e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.874663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.556e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.875663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.555e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.883663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.555e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.884663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.552e-01;4.220e-01;-4.684e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.885663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.552e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.886663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.551e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.895663;1.050e+00;4.164e-01;-4.908e-01;3.966e-01;-4.675e-01;1.028e+00;4.104e-01;-4.551e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.227e-03;4.222e-01;-4.194e-01
31.896663;1.050e+00;4.164e-01;-4.904e-01;3.966e-01;-4.671e-01;1.028e+00;4.104e-01;-4.551e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.914663;1.050e+00;4.164e-01;-4.904e-01;3.966e-01;-4.671e-01;1.028e+00;4.104e-01;-4.551e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.915663;1.050e+00;4.164e-01;-4.904e-01;3.966e-01;-4.671e-01;1.028e+00;4.104e-01;-4.547e-01;4.220e-01;-4.680e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.916663;1.050e+00;4.164e-01;-4.904e-01;3.966e-01;-4.671e-01;1.028e+00;4.104e-01;-4.547e-01;4.220e-01;-4.676e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.924663;1.050e+00;4.164e-01;-4.904e-01;3.966e-01;-4.671e-01;1.028e+00;4.104e-01;-4.547e-01;4.220e-01;-4.676e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.925663;1.050e+00;4.164e-01;-4.900e-01;3.966e-01;-4.667e-01;1.028e+00;4.104e-01;-4.547e-01;4.220e-01;-4.676e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.945663;1.050e+00;4.164e-01;-4.900e-01;3.966e-01;-4.667e-01;1.028e+00;4.104e-01;-4.547e-01;4.220e-01;-4.676e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.946663;1.050e+00;4.164e-01;-4.900e-01;3.966e-01;-4.667e-01;1.028e+00;4.104e-01;-4.543e-01;4.220e-01;-4.676e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.947663;1.050e+00;4.164e-01;-4.900e-01;3.966e-01;-4.667e-01;1.028e+00;4.104e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.953663;1.050e+00;4.164e-01;-4.900e-01;3.966e-01;-4.667e-01;1.028e+00;4.104e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.226e-03;4.222e-01;-4.194e-01
31.954663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.104e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.958663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.104e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.959663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.103e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.976663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.103e-01;-4.543e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.977663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.103e-01;-4.539e-01;4.220e-01;-4.672e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.978663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.103e-01;-4.539e-01;4.220e-01;-4.668e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.983663;1.050e+00;4.164e-01;-4.896e-01;3.966e-01;-4.663e-01;1.028e+00;4.103e-01;-4.539e-01;4.220e-01;-4.668e-01;1.050e+00;1.041e-03;-1.225e-03;4.222e-01;-4.194e-01
31.984663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.028e+00;4.103e-01;-4.539e-01;4.220e-01;-4.668e-01;1.050e+00;1.041e-03;-1.224e-03;4.222e-01;-4.194e-01
32.007663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.028e+00;4.103e-01;-4.539e-01;4.220e-01;-4.668e-01;1.050e+00;1.041e-03;-1.224e-03;4.222e-01;-4.194e-01
32.008663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.028e+00;4.103e-01;-4.535e-01;4.220e-01;-4.668e-01;1.050e+00;1.041e-03;-1.223e-03;4.222e-01;-4.194e-01
32.009663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.028e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.223e-03;4.222e-01;-4.194e-01
32.010663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.223e-03;4.222e-01;-4.194e-01
32.012663;1.050e+00;4.164e-01;-4.892e-01;3.966e-01;-4.659e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.223e-03;4.222e-01;-4.194e-01
32.013663;1.050e+00;4.164e-01;-4.888e-01;3.966e-01;-4.655e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.026663;1.050e+00;4.164e-01;-4.888e-01;3.966e-01;-4.655e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.027663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.036663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.535e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.037663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.534e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.038663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.534e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.039663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.531e-01;4.220e-01;-4.664e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.040663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.531e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.041663;1.050e+00;4.164e-01;-4.888e-01;3.965e-01;-4.655e-01;1.029e+00;4.103e-01;-4.531e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.222e-03;4.222e-01;-4.194e-01
32.042663;1.050e+00;4.164e-01;-4.884e-01;3.965e-01;-4.651e-01;1.029e+00;4.103e-01;-4.531e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.221e-03;4.222e-01;-4.194e-01
32.047663;1.050e+00;4.164e-01;-4.884e-01;3.965e-01;-4.651e-01;1.029e+00;4.103e-01;-4.531e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.221e-03;4.222e-01;-4.194e-01
32.048663;1.050e+00;4.164e-01;-4.884e-01;3.965e-01;-4.651e-01;1.029e+00;4.103e-01;-4.530e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.221e-03;4.222e-01;-4.194e-01
32.069663;1.050e+00;4.164e-01;-4.884e-01;3.965e-01;-4.651e-01;1.029e+00;4.103e-01;-4.530e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.221e-03;4.222e-01;-4.194e-01
32.070663;1.050e+00;4.164e-01;-4.884e-01;3.965e-01;-4.651e-01;1.029e+00;4.103e-01;-4.526e-01;4.220e-01;-4.660e-01;1.050e+00;1.041e-03;-1.221e-03;4.222e-01;-4.194e-01
32.071663;1.050e+00;4.164e-01;-4.880e-01;3.965e-01;-4.647e-01;1.029e+00;4.103e-01;-4.526e-01;4.220e-01;-4.656e-01;1.050e+00;1.041e-03;-1.220e-03;4.222e-01;-4.194e-01
32.073663;1.050e+00;4.164e-01;-4.880e-01;3.965e-01;-4.647e-01;1.029e+00;4.103e-01;-4.526e-01;4.220e-01;-4.656e-01;1.050e+00;1.041e-03;-1.220e-03;4.222e-01;-4.194e-01
32.074663;1.050e+00;4.164e-01;-4.880e-01;3.965e-01;-4.647e-01;1.029e+00;4.102e-01;-4.526e-01;4.220e-01;-4.656e-01;1.050e+00;1.041e-03;-1.220e-03;4.222e-01;-4.194e-01
32.100663;1.050e+00;4.164e-01;-4.880e-01;3.965e-01;-4.647e-01;1.029e+00;4.102e-01;-4.526e-01;4.220e-01;-4.656e-01;1.050e+00;1.041e-03;-1.220e-03;4.222e-01;-4.194e-01
32.101663;1.050e+00;4.164e-01;-4.876e-01;3.965e-01;-4.643e-01;1.029e+00;4.102e-01;-4.522e-01;4.220e-01;-4.656e-01;1.050e+00;1.041e-03;-1.219e-03;4.222e-01;-4.194e-01
32.102663;1.050e+00;4.164e-01;-4.876e-01;3.965e-01;-4.643e-01;1.029e+00;4.102e-01;-4.522e-01;4.220e-01;-4.652e-01;1.050e+00;1.041e-03;-1.219e-03;4.222e-01;-4.194e-01
32.129663;1.050e+00;4.164e-01;-4.876e-01;3.965e-01;-4.643e-01;1.029e+00;4.102e-01;-4.522e-01;4.220e-01;-4.652e-01;1.050e+00;1.041e-03;-1.219e-03;4.222e-01;-4.194e-01
32.130663;1.050e+00;4.168e-01;-4.872e-01;3.969e-01;-4.639e-01;1.029e+00;4.102e-01;-4.522e-01;4.220e-01;-4.652e-01;1.050e+00;1.042e-03;-1.218e-03;4.222e-01;-4.194e-01
32.131663;1.050e+00;4.168e-01;-4.872e-01;3.969e-01;-4.639e-01;1.029e+00;4.102e-01;-4.522e-01;4.220e-01;-4.652e-01;1.050e+00;1.042e-03;-1.218e-03;4.222e-01;-4.194e-01
32.132663;1.050e+00;4.168e-01;-4.872e-01;3.969e-01;-4.639e-01;1.029e+00;4.102e-01;-4.518e-01;4.220e-01;-4.652e-01;1.050e+00;1.042e-03;-1.218e-03;4.222e-01;-4.194e-01
32.133663;1.050e+00;4.168e-01;-4.872e-01;3.969e-01;-4.639e-01;1.029e+00;4.102e-01;-4.518e-01;4.220e-01;-4.648e-01;1.050e+00;1.042e-03;-1.218e-03;4.222e-01;-4.194e-01
32.158663;1.050e+00;4.168e-01;-4.872e-01;3.969e-01;-4.639e-01;1.029e+00;4.102e-01;-4.518e-01;4.220e-01;-4.648e-01;1.050e+00;1.042e-03;-1.218e-03;4.222e-01;-4.194e-01
32.159663;1.050e+00;4.168e-01;-4.868e-01;3.969e-01;-4.635e-01;1.029e+00;4.102e-01;-4.518e-01;4.220e-01;-4.648e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.162663;1.050e+00;4.168e-01;-4.868e-01;3.969e-01;-4.635e-01;1.029e+00;4.102e-01;-4.518e-01;4.220e-01;-4.648e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.163663;1.050e+00;4.168e-01;-4.868e-01;3.969e-01;-4.635e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.648e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.164663;1.050e+00;4.168e-01;-4.868e-01;3.969e-01;-4.635e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.183663;1.050e+00;4.168e-01;-4.868e-01;3.969e-01;-4.635e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.184663;1.050e+00;4.168e-01;-4.868e-01;3.968e-01;-4.635e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.188663;1.050e+00;4.168e-01;-4.868e-01;3.968e-01;-4.635e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.217e-03;4.222e-01;-4.194e-01
32.189663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.190663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.102e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.191663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.194663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.514e-01;4.220e-01;-4.644e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.195663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.510e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.212663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.510e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.213663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.509e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.217663;1.050e+00;4.168e-01;-4.864e-01;3.968e-01;-4.631e-01;1.029e+00;4.101e-01;-4.509e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.218663;1.050e+00;4.168e-01;-4.860e-01;3.968e-01;-4.627e-01;1.029e+00;4.101e-01;-4.509e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.225663;1.050e+00;4.168e-01;-4.860e-01;3.968e-01;-4.627e-01;1.029e+00;4.101e-01;-4.509e-01;4.220e-01;-4.640e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.226663;1.050e+00;4.168e-01;-4.860e-01;3.968e-01;-4.627e-01;1.029e+00;4.101e-01;-4.505e-01;4.220e-01;-4.636e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.246663;1.050e+00;4.168e-01;-4.860e-01;3.968e-01;-4.627e-01;1.029e+00;4.101e-01;-4.505e-01;4.220e-01;-4.636e-01;1.050e+00;1.042e-03;-1.216e-03;4.222e-01;-4.194e-01
32.247663;1.050e+00;4.168e-01;-4.856e-01;3.968e-01;-4.623e-01;1.029e+00;4.101e-01;-4.505e-01;4.220e-01;-4.636e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.256663;1.050e+00;4.168e-01;-4.856e-01;3.968e-01;-4.623e-01;1.029e+00;4.101e-01;-4.505e-01;4.220e-01;-4.636e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.257663;1.050e+00;4.168e-01;-4.856e-01;3.968e-01;-4.623e-01;1.029e+00;4.101e-01;-4.501e-01;4.220e-01;-4.632e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.276663;1.050e+00;4.168e-01;-4.856e-01;3.968e-01;-4.623e-01;1.029e+00;4.101e-01;-4.501e-01;4.220e-01;-4.632e-01;1.050e+00;1.042e-03;-1.215e-03;4.222e-01;-4.194e-01
32.277663;1.050e+00;4.168e-01;-4.852e-01;3.968e-01;-4.619e-01;1.029e+00;4.101e-01;-4.501e-01;4.220e-01;-4.632e-01;1.050e+00;1.042e-03;-1.214e-03;4.222e-01;-4.194e-01
32.287663;1.050e+00;4.168e-01;-4.852e-01;3.968e-01;-4.619e-01;1.029e+00;4.101e-01;-4.501e-01;4.220e-01;-4.632e-01;1.050e+00;1.042e-03;-1.213e-03;4.222e-01;-4.194e-01
32.288663;1.050e+00;4.168e-01;-4.852e-01;3.968e-01;-4.619e-01;1.029e+00;4.101e-01;-4.497e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.213e-03;4.222e-01;-4.194e-01
32.305663;1.050e+00;4.168e-01;-4.852e-01;3.968e-01;-4.619e-01;1.029e+00;4.101e-01;-4.497e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.213e-03;4.222e-01;-4.194e-01
32.306663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.101e-01;-4.497e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.307663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.100e-01;-4.497e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.318663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.100e-01;-4.497e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.319663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.100e-01;-4.493e-01;4.220e-01;-4.628e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.320663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.100e-01;-4.493e-01;4.220e-01;-4.624e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.335663;1.050e+00;4.168e-01;-4.848e-01;3.968e-01;-4.615e-01;1.029e+00;4.100e-01;-4.493e-01;4.220e-01;-4.624e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.336663;1.050e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.493e-01;4.220e-01;-4.624e-01;1.050e+00;1.042e-03;-1.211e-03;4.222e-01;-4.194e-01
32.350663;1.050e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.493e-01;4.220e-01;-4.624e-01;1.050e+00;1.042e-03;-1.211e-03;4.222e-01;-4.194e-01
32.351663;1.050e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.050e+00;1.042e-03;-1.211e-03;4.222e-01;-4.194e-01
32.354663;1.050e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.050e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.355663;1.051e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.365663;1.051e+00;4.168e-01;-4.844e-01;3.968e-01;-4.611e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.212e-03;4.222e-01;-4.194e-01
32.366663;1.051e+00;4.168e-01;-4.840e-01;3.968e-01;-4.607e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.211e-03;4.222e-01;-4.194e-01
32.379663;1.051e+00;4.168e-01;-4.840e-01;3.968e-01;-4.607e-01;1.029e+00;4.100e-01;-4.489e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.380663;1.051e+00;4.168e-01;-4.840e-01;3.968e-01;-4.607e-01;1.029e+00;4.100e-01;-4.488e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.381663;1.051e+00;4.168e-01;-4.840e-01;3.967e-01;-4.607e-01;1.029e+00;4.100e-01;-4.488e-01;4.220e-01;-4.620e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.382663;1.051e+00;4.168e-01;-4.840e-01;3.967e-01;-4.607e-01;1.029e+00;4.100e-01;-4.485e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.391663;1.051e+00;4.168e-01;-4.840e-01;3.967e-01;-4.607e-01;1.029e+00;4.100e-01;-4.485e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.392663;1.051e+00;4.168e-01;-4.840e-01;3.967e-01;-4.607e-01;1.029e+00;4.100e-01;-4.484e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.394663;1.051e+00;4.168e-01;-4.840e-01;3.967e-01;-4.607e-01;1.029e+00;4.100e-01;-4.484e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.210e-03;4.222e-01;-4.194e-01
32.395663;1.051e+00;4.168e-01;-4.836e-01;3.967e-01;-4.603e-01;1.029e+00;4.100e-01;-4.484e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.209e-03;4.222e-01;-4.194e-01
32.413663;1.051e+00;4.168e-01;-4.836e-01;3.967e-01;-4.603e-01;1.029e+00;4.100e-01;-4.484e-01;4.220e-01;-4.616e-01;1.051e+00;1.042e-03;-1.209e-03;4.222e-01;-4.194e-01
32.414663;1.051e+00;4.168e-01;-4.836e-01;3.967e-01;-4.603e-01;1.029e+00;4.100e-01;-4.480e-01;4.220e-01;-4.612e-01;1.051e+00;1.042e-03;-1.209e-03;4.222e-01;-4.194e-01
32.424663;1.051e+00;4.168e-01;-4.836e-01;3.967e-01;-4.603e-01;1.029e+00;4.100e-01;-4.480e-01;4.220e-01;-4.612e-01;1.051e+00;1.042e-03;-1.209e-03;4.222e-01;-4.194e-01
32.425663;1.051e+00;4.168e-01;-4.832e-01;3.967e-01;-4.599e-01;1.029e+00;4.099e-01;-4.480e-01;4.220e-01;-4.612e-01;1.051e+00;1.042e-03;-1.208e-03;4.222e-01;-4.194e-01
32.444663;1.051e+00;4.168e-01;-4.832e-01;3.967e-01;-4.599e-01;1.029e+00;4.099e-01;-4.480e-01;4.220e-01;-4.612e-01;1.051e+00;1.042e-03;-1.208e-03;4.222e-01;-4.194e-01
32.445663;1.051e+00;4.168e-01;-4.832e-01;3.967e-01;-4.599e-01;1.029e+00;4.099e-01;-4.476e-01;4.220e-01;-4.608e-01;1.051e+00;1.042e-03;-1.208e-03;4.222e-01;-4.194e-01
