time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
30.076350000;1.047e+00;4.212e-01;-5.152e-01;4.021e-01;-4.919e-01;1.043e+00;4.040e-01;-4.900e-01;1.047e+00;1.053e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.078350000;1.047e+00;4.212e-01;-5.152e-01;4.021e-01;-4.918e-01;1.043e+00;4.040e-01;-4.900e-01;1.047e+00;1.053e-03;-1.288e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.079350000;1.047e+00;4.212e-01;-5.148e-01;4.021e-01;-4.915e-01;1.043e+00;4.040e-01;-4.900e-01;1.047e+00;1.053e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.084350000;1.047e+00;4.212e-01;-5.148e-01;4.021e-01;-4.915e-01;1.043e+00;4.040e-01;-4.900e-01;1.047e+00;1.053e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.085350000;1.047e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.043e+00;4.036e-01;-4.900e-01;1.047e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.090350000;1.047e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.043e+00;4.036e-01;-4.899e-01;1.047e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.091350000;1.048e+00;4.208e-01;-5.148e-01;4.017e-01;-4.915e-01;1.043e+00;4.036e-01;-4.899e-01;1.048e+00;1.052e-03;-1.287e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.100350000;1.048e+00;4.208e-01;-5.144e-01;4.017e-01;-4.911e-01;1.043e+00;4.036e-01;-4.896e-01;1.048e+00;1.052e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.101350000;1.048e+00;4.204e-01;-5.144e-01;4.013e-01;-4.911e-01;1.043e+00;4.036e-01;-4.896e-01;1.048e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.102350000;1.048e+00;4.204e-01;-5.144e-01;4.013e-01;-4.911e-01;1.043e+00;4.032e-01;-4.896e-01;1.048e+00;1.051e-03;-1.286e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.119350000;1.048e+00;4.204e-01;-5.140e-01;4.013e-01;-4.907e-01;1.043e+00;4.032e-01;-4.892e-01;1.048e+00;1.051e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.120350000;1.048e+00;4.200e-01;-5.140e-01;4.009e-01;-4.907e-01;1.043e+00;4.028e-01;-4.891e-01;1.048e+00;1.050e-03;-1.285e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.135350000;1.048e+00;4.200e-01;-5.136e-01;4.009e-01;-4.903e-01;1.043e+00;4.028e-01;-4.888e-01;1.048e+00;1.050e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.139350000;1.048e+00;4.200e-01;-5.136e-01;4.009e-01;-4.903e-01;1.043e+00;4.028e-01;-4.887e-01;1.048e+00;1.050e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.140350000;1.048e+00;4.196e-01;-5.136e-01;4.005e-01;-4.903e-01;1.043e+00;4.024e-01;-4.887e-01;1.048e+00;1.049e-03;-1.284e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.161350000;1.048e+00;4.196e-01;-5.132e-01;4.005e-01;-4.899e-01;1.043e+00;4.024e-01;-4.883e-01;1.048e+00;1.049e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.162350000;1.048e+00;4.192e-01;-5.132e-01;4.001e-01;-4.899e-01;1.043e+00;4.020e-01;-4.883e-01;1.048e+00;1.048e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.174350000;1.048e+00;4.192e-01;-5.132e-01;4.001e-01;-4.899e-01;1.043e+00;4.020e-01;-4.879e-01;1.048e+00;1.048e-03;-1.283e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.186350000;1.048e+00;4.192e-01;-5.128e-01;4.001e-01;-4.895e-01;1.043e+00;4.020e-01;-4.879e-01;1.048e+00;1.048e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.187350000;1.048e+00;4.188e-01;-5.128e-01;3.997e-01;-4.895e-01;1.043e+00;4.016e-01;-4.879e-01;1.048e+00;1.047e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.197350000;1.048e+00;4.188e-01;-5.128e-01;3.997e-01;-4.895e-01;1.043e+00;4.016e-01;-4.875e-01;1.048e+00;1.047e-03;-1.282e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.198350000;1.048e+00;4.188e-01;-5.124e-01;3.997e-01;-4.891e-01;1.043e+00;4.016e-01;-4.875e-01;1.048e+00;1.047e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.215350000;1.048e+00;4.188e-01;-5.124e-01;3.997e-01;-4.891e-01;1.043e+00;4.016e-01;-4.875e-01;1.048e+00;1.047e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.216350000;1.048e+00;4.184e-01;-5.124e-01;3.993e-01;-4.891e-01;1.043e+00;4.012e-01;-4.875e-01;1.048e+00;1.046e-03;-1.281e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.248350000;1.048e+00;4.184e-01;-5.116e-01;3.993e-01;-4.883e-01;1.043e+00;4.012e-01;-4.867e-01;1.048e+00;1.046e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.249350000;1.048e+00;4.180e-01;-5.116e-01;3.989e-01;-4.883e-01;1.043e+00;4.008e-01;-4.867e-01;1.048e+00;1.045e-03;-1.279e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.288350000;1.048e+00;4.180e-01;-5.112e-01;3.989e-01;-4.879e-01;1.043e+00;4.008e-01;-4.863e-01;1.048e+00;1.045e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.289350000;1.048e+00;4.176e-01;-5.112e-01;3.985e-01;-4.879e-01;1.043e+00;4.008e-01;-4.863e-01;1.048e+00;1.044e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.290350000;1.048e+00;4.176e-01;-5.112e-01;3.985e-01;-4.879e-01;1.043e+00;4.004e-01;-4.863e-01;1.048e+00;1.044e-03;-1.278e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.329350000;1.048e+00;4.176e-01;-5.108e-01;3.985e-01;-4.875e-01;1.043e+00;4.004e-01;-4.859e-01;1.048e+00;1.044e-03;-1.277e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.330350000;1.048e+00;4.176e-01;-5.104e-01;3.985e-01;-4.871e-01;1.043e+00;4.004e-01;-4.855e-01;1.048e+00;1.044e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.339350000;1.048e+00;4.176e-01;-5.104e-01;3.985e-01;-4.871e-01;1.043e+00;4.004e-01;-4.855e-01;1.048e+00;1.044e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.340350000;1.048e+00;4.172e-01;-5.104e-01;3.981e-01;-4.871e-01;1.043e+00;4.000e-01;-4.855e-01;1.048e+00;1.043e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.359350000;1.048e+00;4.172e-01;-5.104e-01;3.981e-01;-4.871e-01;1.043e+00;4.000e-01;-4.855e-01;1.048e+00;1.043e-03;-1.276e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.360350000;1.048e+00;4.172e-01;-5.100e-01;3.981e-01;-4.867e-01;1.043e+00;4.000e-01;-4.855e-01;1.048e+00;1.043e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.390350000;1.048e+00;4.172e-01;-5.100e-01;3.981e-01;-4.867e-01;1.043e+00;4.000e-01;-4.851e-01;1.048e+00;1.043e-03;-1.275e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.391350000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.851e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.392350000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.407350000;1.048e+00;4.172e-01;-5.096e-01;3.981e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.043e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.408350000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;4.000e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.409350000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.421350000;1.048e+00;4.168e-01;-5.096e-01;3.977e-01;-4.863e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.274e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.422350000;1.048e+00;4.168e-01;-5.092e-01;3.977e-01;-4.859e-01;1.043e+00;3.996e-01;-4.847e-01;1.048e+00;1.042e-03;-1.273e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.460350000;1.048e+00;4.168e-01;-5.088e-01;3.977e-01;-4.855e-01;1.043e+00;3.996e-01;-4.839e-01;1.048e+00;1.042e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.461350000;1.048e+00;4.168e-01;-5.088e-01;3.977e-01;-4.855e-01;1.043e+00;3.995e-01;-4.839e-01;1.048e+00;1.042e-03;-1.272e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.511350000;1.048e+00;4.168e-01;-5.084e-01;3.977e-01;-4.851e-01;1.043e+00;3.995e-01;-4.835e-01;1.048e+00;1.042e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.512350000;1.048e+00;4.164e-01;-5.084e-01;3.973e-01;-4.851e-01;1.043e+00;3.995e-01;-4.835e-01;1.048e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.513350000;1.048e+00;4.164e-01;-5.084e-01;3.973e-01;-4.851e-01;1.043e+00;3.991e-01;-4.835e-01;1.048e+00;1.041e-03;-1.271e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.590350000;1.048e+00;4.164e-01;-5.072e-01;3.973e-01;-4.839e-01;1.043e+00;3.991e-01;-4.827e-01;1.048e+00;1.041e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.591350000;1.048e+00;4.164e-01;-5.072e-01;3.972e-01;-4.839e-01;1.043e+00;3.991e-01;-4.827e-01;1.048e+00;1.041e-03;-1.268e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.698350000;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.043e+00;3.991e-01;-4.815e-01;1.048e+00;1.041e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.699350000;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.043e+00;3.990e-01;-4.811e-01;1.048e+00;1.041e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.715350000;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.043e+00;3.990e-01;-4.811e-01;1.048e+00;1.041e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.716350000;1.048e+00;4.164e-01;-5.060e-01;3.972e-01;-4.827e-01;1.044e+00;3.990e-01;-4.811e-01;1.048e+00;1.041e-03;-1.265e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.743350000;1.048e+00;4.164e-01;-5.056e-01;3.972e-01;-4.823e-01;1.044e+00;3.990e-01;-4.807e-01;1.048e+00;1.041e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.744350000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.990e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.748350000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.990e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.749350000;1.048e+00;4.160e-01;-5.056e-01;3.968e-01;-4.823e-01;1.044e+00;3.986e-01;-4.807e-01;1.048e+00;1.040e-03;-1.264e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.843350000;1.048e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.048e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.844350000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.860350000;1.049e+00;4.160e-01;-5.044e-01;3.968e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.861350000;1.049e+00;4.160e-01;-5.044e-01;3.967e-01;-4.811e-01;1.044e+00;3.986e-01;-4.795e-01;1.049e+00;1.040e-03;-1.261e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.935350000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.044e+00;3.986e-01;-4.786e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
30.936350000;1.049e+00;4.160e-01;-5.032e-01;3.967e-01;-4.799e-01;1.044e+00;3.985e-01;-4.786e-01;1.049e+00;1.040e-03;-1.258e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.079350000;1.049e+00;4.160e-01;-5.016e-01;3.967e-01;-4.783e-01;1.044e+00;3.985e-01;-4.766e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.080350000;1.049e+00;4.160e-01;-5.016e-01;3.966e-01;-4.783e-01;1.044e+00;3.985e-01;-4.766e-01;1.049e+00;1.040e-03;-1.254e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.131350000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.044e+00;3.985e-01;-4.762e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.132350000;1.049e+00;4.160e-01;-5.008e-01;3.966e-01;-4.775e-01;1.044e+00;3.984e-01;-4.762e-01;1.049e+00;1.040e-03;-1.252e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.191350000;1.049e+00;4.160e-01;-5.004e-01;3.966e-01;-4.771e-01;1.044e+00;3.984e-01;-4.754e-01;1.049e+00;1.040e-03;-1.251e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.192350000;1.049e+00;4.160e-01;-5.000e-01;3.966e-01;-4.767e-01;1.044e+00;3.984e-01;-4.754e-01;1.049e+00;1.040e-03;-1.250e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.292350000;1.049e+00;4.160e-01;-4.988e-01;3.966e-01;-4.755e-01;1.044e+00;3.984e-01;-4.742e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.293350000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.044e+00;3.984e-01;-4.742e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.297350000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.044e+00;3.984e-01;-4.742e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.298350000;1.049e+00;4.160e-01;-4.988e-01;3.965e-01;-4.755e-01;1.044e+00;3.984e-01;-4.738e-01;1.049e+00;1.040e-03;-1.247e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.322350000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.044e+00;3.984e-01;-4.738e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.323350000;1.049e+00;4.160e-01;-4.984e-01;3.965e-01;-4.751e-01;1.044e+00;3.983e-01;-4.738e-01;1.049e+00;1.040e-03;-1.246e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.443350000;1.049e+00;4.160e-01;-4.972e-01;3.965e-01;-4.739e-01;1.044e+00;3.983e-01;-4.722e-01;1.049e+00;1.040e-03;-1.243e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.444350000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.044e+00;3.983e-01;-4.722e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.459350000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.044e+00;3.983e-01;-4.718e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.460350000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.045e+00;3.983e-01;-4.718e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.474350000;1.049e+00;4.160e-01;-4.968e-01;3.965e-01;-4.735e-01;1.045e+00;3.983e-01;-4.718e-01;1.049e+00;1.040e-03;-1.242e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.475350000;1.049e+00;4.160e-01;-4.964e-01;3.965e-01;-4.731e-01;1.045e+00;3.983e-01;-4.718e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.500350000;1.049e+00;4.160e-01;-4.964e-01;3.965e-01;-4.731e-01;1.045e+00;3.983e-01;-4.714e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.501350000;1.049e+00;4.160e-01;-4.964e-01;3.964e-01;-4.731e-01;1.045e+00;3.983e-01;-4.714e-01;1.049e+00;1.040e-03;-1.241e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.508350000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.983e-01;-4.714e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.509350000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.982e-01;-4.714e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.536350000;1.049e+00;4.160e-01;-4.960e-01;3.964e-01;-4.727e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.240e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.537350000;1.049e+00;4.160e-01;-4.956e-01;3.964e-01;-4.723e-01;1.045e+00;3.982e-01;-4.710e-01;1.049e+00;1.040e-03;-1.239e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.645350000;1.049e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.049e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.646350000;1.050e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.659350000;1.050e+00;4.160e-01;-4.944e-01;3.964e-01;-4.711e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.236e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.660350000;1.050e+00;4.160e-01;-4.940e-01;3.964e-01;-4.707e-01;1.045e+00;3.982e-01;-4.694e-01;1.050e+00;1.040e-03;-1.235e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.693350000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.982e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.694350000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.981e-01;-4.690e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.705350000;1.050e+00;4.160e-01;-4.936e-01;3.964e-01;-4.703e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.706350000;1.050e+00;4.160e-01;-4.936e-01;3.963e-01;-4.703e-01;1.045e+00;3.981e-01;-4.686e-01;1.050e+00;1.040e-03;-1.234e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.751350000;1.050e+00;4.160e-01;-4.932e-01;3.963e-01;-4.699e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.233e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.752350000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.766350000;1.050e+00;4.160e-01;-4.928e-01;3.963e-01;-4.695e-01;1.045e+00;3.981e-01;-4.682e-01;1.050e+00;1.040e-03;-1.232e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.797350000;1.050e+00;4.160e-01;-4.924e-01;3.963e-01;-4.691e-01;1.045e+00;3.981e-01;-4.674e-01;1.050e+00;1.040e-03;-1.231e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.876350000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.877350000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.909350000;1.050e+00;4.160e-01;-4.908e-01;3.963e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.910350000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.059350000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.060350000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.112899000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.113899000;1.050e+00;4.160e-01;-4.884e-01;3.961e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.148899000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.149899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.158899000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
