time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent;NetworkFrequencyPu
33.506512000;1.094e+00;4.167e-01;-4.716e-01;3.809e-01;-4.310e-01;1.094e+00;3.750e-01;-4.245e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.276e-01;5.000e+01
33.514512000;1.094e+00;4.167e-01;-4.715e-01;3.809e-01;-4.310e-01;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.515512000;1.094e+00;4.167e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.517512000;1.094e+00;4.167e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.750e-01;-4.244e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.518512000;1.094e+00;4.167e-01;-4.715e-01;3.808e-01;-4.309e-01;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.275e-01;5.000e+01
33.524512000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.309e-01;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.274e-01;5.000e+01
33.525512000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.274e-01;5.000e+01
33.526512000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;3.750e-01;-4.243e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.274e-01;5.000e+01
33.527512000;1.094e+00;4.167e-01;-4.714e-01;3.808e-01;-4.308e-01;1.094e+00;3.750e-01;-4.242e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.274e-01;5.000e+01
33.539512000;1.094e+00;4.167e-01;-4.713e-01;3.808e-01;-4.307e-01;1.094e+00;3.750e-01;-4.241e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.273e-01;5.000e+01
33.540512000;1.094e+00;4.167e-01;-4.712e-01;3.808e-01;-4.307e-01;1.094e+00;3.750e-01;-4.241e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.272e-01;5.000e+01
33.547512000;1.094e+00;4.167e-01;-4.712e-01;3.808e-01;-4.306e-01;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.272e-01;5.000e+01
33.548512000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.272e-01;5.000e+01
33.551512000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.306e-01;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.552512000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.305e-01;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.556512000;1.094e+00;4.167e-01;-4.711e-01;3.808e-01;-4.305e-01;1.094e+00;3.750e-01;-4.240e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.557512000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.271e-01;5.000e+01
33.560512000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.305e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.561512000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.565512000;1.094e+00;4.167e-01;-4.710e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.566512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.239e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.270e-01;5.000e+01
33.567512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.269e-01;5.000e+01
33.570512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.304e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.269e-01;5.000e+01
33.571512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.846e-01;4.269e-01;5.000e+01
33.572512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.269e-01;5.000e+01
33.574512000;1.094e+00;4.167e-01;-4.709e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.269e-01;5.000e+01
33.575512000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.238e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.269e-01;5.000e+01
33.576512000;1.094e+00;4.167e-01;-4.708e-01;3.808e-01;-4.303e-01;1.094e+00;3.750e-01;-4.237e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.269e-01;5.000e+01
33.595512000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.094e+00;3.750e-01;-4.236e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.266e-01;5.000e+01
33.596512000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.266e-01;5.000e+01
33.597512000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.301e-01;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.266e-01;5.000e+01
33.598512000;1.094e+00;4.167e-01;-4.706e-01;3.808e-01;-4.300e-01;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.266e-01;5.000e+01
33.605512000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.094e+00;3.750e-01;-4.235e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.606512000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.607512000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.300e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.608512000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.299e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.609512000;1.094e+00;4.167e-01;-4.705e-01;3.808e-01;-4.299e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.610512000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.299e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.265e-01;5.000e+01
33.615512000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.299e-01;1.094e+00;3.750e-01;-4.234e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.616512000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.299e-01;1.094e+00;3.750e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.618512000;1.094e+00;4.167e-01;-4.704e-01;3.808e-01;-4.298e-01;1.094e+00;3.750e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.619512000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.298e-01;1.094e+00;3.750e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.264e-01;5.000e+01
33.625512000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.298e-01;1.094e+00;3.750e-01;-4.233e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.263e-01;5.000e+01
33.626512000;1.094e+00;4.167e-01;-4.703e-01;3.808e-01;-4.297e-01;1.094e+00;3.750e-01;-4.232e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.263e-01;5.000e+01
33.635512000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.297e-01;1.094e+00;3.750e-01;-4.232e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.262e-01;5.000e+01
33.636512000;1.094e+00;4.167e-01;-4.702e-01;3.808e-01;-4.296e-01;1.094e+00;3.750e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.262e-01;5.000e+01
33.645512000;1.094e+00;4.167e-01;-4.701e-01;3.808e-01;-4.295e-01;1.094e+00;3.750e-01;-4.231e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.261e-01;5.000e+01
33.646512000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.295e-01;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.261e-01;5.000e+01
33.654512000;1.094e+00;4.167e-01;-4.700e-01;3.808e-01;-4.294e-01;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.260e-01;5.000e+01
33.655512000;1.094e+00;4.167e-01;-4.699e-01;3.808e-01;-4.294e-01;1.094e+00;3.750e-01;-4.230e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.260e-01;5.000e+01
33.656512000;1.094e+00;4.167e-01;-4.699e-01;3.808e-01;-4.294e-01;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.260e-01;5.000e+01
33.663512000;1.094e+00;4.167e-01;-4.699e-01;3.808e-01;-4.294e-01;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.259e-01;5.000e+01
33.664512000;1.094e+00;4.167e-01;-4.698e-01;3.808e-01;-4.293e-01;1.094e+00;3.750e-01;-4.229e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.259e-01;5.000e+01
33.672512000;1.094e+00;4.167e-01;-4.698e-01;3.808e-01;-4.293e-01;1.094e+00;3.750e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.258e-01;5.000e+01
33.673512000;1.094e+00;4.167e-01;-4.697e-01;3.808e-01;-4.292e-01;1.094e+00;3.750e-01;-4.228e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.258e-01;5.000e+01
33.681512000;1.094e+00;4.167e-01;-4.697e-01;3.808e-01;-4.292e-01;1.094e+00;3.750e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.257e-01;5.000e+01
33.682512000;1.094e+00;4.167e-01;-4.696e-01;3.808e-01;-4.292e-01;1.094e+00;3.750e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.257e-01;5.000e+01
33.683512000;1.094e+00;4.167e-01;-4.696e-01;3.808e-01;-4.291e-01;1.094e+00;3.750e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.257e-01;5.000e+01
33.685512000;1.094e+00;4.167e-01;-4.696e-01;3.808e-01;-4.291e-01;1.094e+00;3.750e-01;-4.227e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.257e-01;5.000e+01
33.686512000;1.094e+00;4.167e-01;-4.696e-01;3.808e-01;-4.291e-01;1.094e+00;3.750e-01;-4.226e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.257e-01;5.000e+01
33.691512000;1.094e+00;4.167e-01;-4.696e-01;3.808e-01;-4.291e-01;1.094e+00;3.750e-01;-4.226e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.256e-01;5.000e+01
33.692512000;1.094e+00;4.167e-01;-4.695e-01;3.808e-01;-4.290e-01;1.094e+00;3.750e-01;-4.226e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.256e-01;5.000e+01
33.701512000;1.094e+00;4.167e-01;-4.694e-01;3.808e-01;-4.290e-01;1.094e+00;3.750e-01;-4.225e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.255e-01;5.000e+01
33.702512000;1.094e+00;4.167e-01;-4.694e-01;3.808e-01;-4.289e-01;1.094e+00;3.750e-01;-4.225e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.255e-01;5.000e+01
33.710512000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.289e-01;1.094e+00;3.750e-01;-4.224e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.254e-01;5.000e+01
33.711512000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.224e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.254e-01;5.000e+01
33.715512000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.224e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.254e-01;5.000e+01
33.716512000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.254e-01;5.000e+01
33.718512000;1.094e+00;4.167e-01;-4.693e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.719512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.720512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.288e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.721512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.725512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.223e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.726512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.253e-01;5.000e+01
33.727512000;1.094e+00;4.167e-01;-4.692e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.728512000;1.094e+00;4.167e-01;-4.691e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.729512000;1.094e+00;4.167e-01;-4.691e-01;3.808e-01;-4.287e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.730512000;1.094e+00;4.167e-01;-4.691e-01;3.808e-01;-4.286e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.735512000;1.094e+00;4.167e-01;-4.691e-01;3.808e-01;-4.286e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.736512000;1.094e+00;4.167e-01;-4.691e-01;3.807e-01;-4.286e-01;1.094e+00;3.750e-01;-4.222e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.252e-01;5.000e+01
33.737512000;1.094e+00;4.167e-01;-4.690e-01;3.807e-01;-4.286e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.739512000;1.094e+00;4.167e-01;-4.690e-01;3.807e-01;-4.286e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.740512000;1.094e+00;4.167e-01;-4.690e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.251e-01;5.000e+01
33.746512000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.221e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.250e-01;5.000e+01
33.748512000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.285e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.250e-01;5.000e+01
33.749512000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.250e-01;5.000e+01
33.753512000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.845e-01;4.250e-01;5.000e+01
33.754512000;1.094e+00;4.167e-01;-4.689e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.250e-01;5.000e+01
33.755512000;1.094e+00;4.167e-01;-4.688e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.220e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.250e-01;5.000e+01
33.758512000;1.094e+00;4.167e-01;-4.688e-01;3.807e-01;-4.284e-01;1.094e+00;3.750e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.249e-01;5.000e+01
33.759512000;1.094e+00;4.167e-01;-4.688e-01;3.807e-01;-4.283e-01;1.094e+00;3.750e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.249e-01;5.000e+01
33.764512000;1.094e+00;4.167e-01;-4.688e-01;3.807e-01;-4.283e-01;1.094e+00;3.750e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.249e-01;5.000e+01
33.765512000;1.094e+00;4.167e-01;-4.687e-01;3.807e-01;-4.283e-01;1.094e+00;3.750e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.249e-01;5.000e+01
33.766512000;1.094e+00;4.167e-01;-4.687e-01;3.807e-01;-4.283e-01;1.094e+00;3.750e-01;-4.219e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.248e-01;5.000e+01
33.767512000;1.094e+00;4.167e-01;-4.687e-01;3.807e-01;-4.283e-01;1.094e+00;3.750e-01;-4.218e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.248e-01;5.000e+01
33.768512000;1.094e+00;4.167e-01;-4.687e-01;3.807e-01;-4.282e-01;1.094e+00;3.750e-01;-4.218e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.248e-01;5.000e+01
33.777512000;1.094e+00;4.167e-01;-4.686e-01;3.807e-01;-4.282e-01;1.094e+00;3.750e-01;-4.218e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.247e-01;5.000e+01
33.778512000;1.094e+00;4.167e-01;-4.686e-01;3.807e-01;-4.281e-01;1.094e+00;3.750e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.247e-01;5.000e+01
33.782512000;1.094e+00;4.167e-01;-4.686e-01;3.807e-01;-4.281e-01;1.094e+00;3.750e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.247e-01;5.000e+01
33.783512000;1.094e+00;4.167e-01;-4.685e-01;3.807e-01;-4.281e-01;1.094e+00;3.750e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.247e-01;5.000e+01
33.787512000;1.094e+00;4.167e-01;-4.685e-01;3.807e-01;-4.281e-01;1.094e+00;3.750e-01;-4.217e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.788512000;1.095e+00;4.167e-01;-4.685e-01;3.807e-01;-4.280e-01;1.095e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.246e-01;5.000e+01
33.796512000;1.095e+00;4.167e-01;-4.684e-01;3.807e-01;-4.280e-01;1.095e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.245e-01;5.000e+01
33.797512000;1.095e+00;4.167e-01;-4.684e-01;3.807e-01;-4.279e-01;1.095e+00;3.750e-01;-4.216e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.245e-01;5.000e+01
33.806512000;1.095e+00;4.167e-01;-4.683e-01;3.807e-01;-4.279e-01;1.095e+00;3.750e-01;-4.215e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.244e-01;5.000e+01
33.807512000;1.095e+00;4.167e-01;-4.683e-01;3.807e-01;-4.278e-01;1.095e+00;3.750e-01;-4.215e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.244e-01;5.000e+01
33.808512000;1.095e+00;4.167e-01;-4.683e-01;3.807e-01;-4.278e-01;1.095e+00;3.750e-01;-4.214e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.244e-01;5.000e+01
33.810512000;1.095e+00;4.167e-01;-4.683e-01;3.807e-01;-4.278e-01;1.095e+00;3.750e-01;-4.214e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.244e-01;5.000e+01
33.811512000;1.095e+00;4.167e-01;-4.682e-01;3.807e-01;-4.278e-01;1.095e+00;3.750e-01;-4.214e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.244e-01;5.000e+01
33.818512000;1.095e+00;4.167e-01;-4.682e-01;3.807e-01;-4.277e-01;1.095e+00;3.750e-01;-4.214e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.243e-01;5.000e+01
33.819512000;1.095e+00;4.167e-01;-4.682e-01;3.807e-01;-4.277e-01;1.095e+00;3.750e-01;-4.213e-01;5.000e+01;1.000e+01;4.168e-01;-4.352e-01;-4.352e-01;3.844e-01;4.243e-01;5.000e+01
