time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
32.474720000;1.093e+00;4.160e-01;-4.848e-01;3.807e-01;-4.437e-01;1.028e+00;4.048e-01;-4.216e-01;1.093e+00;1.040e-03;-1.212e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.475720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.434e-01;1.028e+00;4.048e-01;-4.216e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.479720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.434e-01;1.028e+00;4.048e-01;-4.216e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.480720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.028e+00;4.048e-01;-4.216e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.502720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.028e+00;4.048e-01;-4.215e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.503720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.028e+00;4.048e-01;-4.211e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.504720000;1.093e+00;4.160e-01;-4.844e-01;3.807e-01;-4.433e-01;1.028e+00;4.048e-01;-4.211e-01;1.093e+00;1.040e-03;-1.211e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.505720000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.028e+00;4.048e-01;-4.211e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.527720000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.028e+00;4.048e-01;-4.211e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.528720000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.028e+00;4.047e-01;-4.211e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.533720000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.430e-01;1.028e+00;4.047e-01;-4.211e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.535720000;1.093e+00;4.160e-01;-4.840e-01;3.807e-01;-4.429e-01;1.028e+00;4.047e-01;-4.211e-01;1.093e+00;1.040e-03;-1.210e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.536720000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.028e+00;4.047e-01;-4.211e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.537720000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.028e+00;4.047e-01;-4.211e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.538720000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.028e+00;4.047e-01;-4.207e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.565720000;1.093e+00;4.160e-01;-4.836e-01;3.807e-01;-4.426e-01;1.028e+00;4.047e-01;-4.207e-01;1.093e+00;1.040e-03;-1.209e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.566720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.207e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.568720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.207e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.569720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.206e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.572720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.206e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.573720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.203e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.575720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.203e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.576720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.202e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.596720000;1.093e+00;4.160e-01;-4.832e-01;3.807e-01;-4.422e-01;1.028e+00;4.047e-01;-4.202e-01;1.093e+00;1.040e-03;-1.208e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.597720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.047e-01;-4.202e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.602720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.047e-01;-4.202e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.603720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.046e-01;-4.202e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.607720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.046e-01;-4.202e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.608720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.046e-01;-4.198e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.626720000;1.093e+00;4.160e-01;-4.828e-01;3.807e-01;-4.418e-01;1.028e+00;4.046e-01;-4.198e-01;1.093e+00;1.040e-03;-1.207e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.627720000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.028e+00;4.046e-01;-4.198e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.643720000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.028e+00;4.046e-01;-4.198e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.644720000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.028e+00;4.046e-01;-4.194e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.657720000;1.093e+00;4.160e-01;-4.824e-01;3.807e-01;-4.414e-01;1.028e+00;4.046e-01;-4.194e-01;1.093e+00;1.040e-03;-1.206e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.658720000;1.093e+00;4.160e-01;-4.820e-01;3.807e-01;-4.410e-01;1.028e+00;4.046e-01;-4.194e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.661720000;1.093e+00;4.160e-01;-4.820e-01;3.807e-01;-4.410e-01;1.028e+00;4.046e-01;-4.194e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.662720000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.028e+00;4.046e-01;-4.194e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.677720000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.028e+00;4.046e-01;-4.193e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.678720000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.028e+00;4.045e-01;-4.193e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.679720000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.028e+00;4.045e-01;-4.189e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.688720000;1.093e+00;4.160e-01;-4.820e-01;3.806e-01;-4.410e-01;1.028e+00;4.045e-01;-4.189e-01;1.093e+00;1.040e-03;-1.205e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.689720000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.407e-01;1.028e+00;4.045e-01;-4.189e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.714720000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.028e+00;4.045e-01;-4.189e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.715720000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.028e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.719720000;1.093e+00;4.160e-01;-4.816e-01;3.806e-01;-4.406e-01;1.028e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.204e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.720720000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.028e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.736720000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.028e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.737720000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.029e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.750720000;1.093e+00;4.160e-01;-4.812e-01;3.806e-01;-4.403e-01;1.029e+00;4.045e-01;-4.185e-01;1.093e+00;1.040e-03;-1.203e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.751720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.045e-01;-4.181e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.753720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.045e-01;-4.181e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.754720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.044e-01;-4.181e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.761720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.044e-01;-4.181e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.762720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.044e-01;-4.180e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.781720000;1.093e+00;4.160e-01;-4.808e-01;3.806e-01;-4.399e-01;1.029e+00;4.044e-01;-4.180e-01;1.093e+00;1.040e-03;-1.202e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.782720000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.029e+00;4.044e-01;-4.180e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.785720000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.029e+00;4.044e-01;-4.180e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.786720000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.029e+00;4.044e-01;-4.176e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.812720000;1.093e+00;4.160e-01;-4.804e-01;3.806e-01;-4.395e-01;1.029e+00;4.044e-01;-4.176e-01;1.093e+00;1.040e-03;-1.201e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.813720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.044e-01;-4.176e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.822720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.044e-01;-4.176e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.823720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.044e-01;-4.172e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.830720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.044e-01;-4.172e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.831720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.043e-01;-4.172e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.844720000;1.093e+00;4.160e-01;-4.800e-01;3.806e-01;-4.391e-01;1.029e+00;4.043e-01;-4.172e-01;1.093e+00;1.040e-03;-1.200e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.845720000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.029e+00;4.043e-01;-4.172e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.852720000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.029e+00;4.043e-01;-4.172e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.853720000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.029e+00;4.043e-01;-4.171e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.854720000;1.093e+00;4.160e-01;-4.796e-01;3.806e-01;-4.387e-01;1.029e+00;4.043e-01;-4.171e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.855720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.171e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.858720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.171e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.859720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.168e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.861720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.168e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.862720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.167e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.875720000;1.093e+00;4.160e-01;-4.796e-01;3.805e-01;-4.387e-01;1.029e+00;4.043e-01;-4.167e-01;1.093e+00;1.040e-03;-1.199e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.876720000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.384e-01;1.029e+00;4.043e-01;-4.167e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.879720000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.029e+00;4.043e-01;-4.167e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.894720000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.029e+00;4.043e-01;-4.167e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.895720000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.029e+00;4.043e-01;-4.163e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.907720000;1.093e+00;4.160e-01;-4.792e-01;3.805e-01;-4.383e-01;1.029e+00;4.043e-01;-4.163e-01;1.093e+00;1.040e-03;-1.198e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.908720000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.029e+00;4.042e-01;-4.163e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.931720000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.029e+00;4.042e-01;-4.163e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.932720000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.029e+00;4.042e-01;-4.159e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.937720000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.380e-01;1.029e+00;4.042e-01;-4.159e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.939720000;1.093e+00;4.160e-01;-4.788e-01;3.805e-01;-4.379e-01;1.029e+00;4.042e-01;-4.159e-01;1.093e+00;1.040e-03;-1.197e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.940720000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.029e+00;4.042e-01;-4.159e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.968720000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.029e+00;4.042e-01;-4.158e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.969720000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.029e+00;4.042e-01;-4.154e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.971720000;1.093e+00;4.160e-01;-4.784e-01;3.805e-01;-4.376e-01;1.029e+00;4.042e-01;-4.154e-01;1.093e+00;1.040e-03;-1.196e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.972720000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.029e+00;4.042e-01;-4.154e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.986720000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.029e+00;4.042e-01;-4.154e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.987720000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.029e+00;4.041e-01;-4.154e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.003720000;1.093e+00;4.160e-01;-4.780e-01;3.805e-01;-4.372e-01;1.029e+00;4.041e-01;-4.154e-01;1.093e+00;1.040e-03;-1.195e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.004720000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.029e+00;4.041e-01;-4.154e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.005720000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.029e+00;4.041e-01;-4.154e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.006720000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.029e+00;4.041e-01;-4.150e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.036720000;1.093e+00;4.160e-01;-4.776e-01;3.805e-01;-4.368e-01;1.029e+00;4.041e-01;-4.150e-01;1.093e+00;1.040e-03;-1.194e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.037720000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.029e+00;4.041e-01;-4.150e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.041720000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.029e+00;4.041e-01;-4.150e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.042720000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.030e+00;4.041e-01;-4.150e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.043720000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.030e+00;4.041e-01;-4.146e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.052720000;1.093e+00;4.160e-01;-4.772e-01;3.805e-01;-4.364e-01;1.030e+00;4.041e-01;-4.146e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.053720000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.030e+00;4.041e-01;-4.146e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.065720000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.030e+00;4.041e-01;-4.145e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.066720000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.030e+00;4.040e-01;-4.145e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.068720000;1.093e+00;4.160e-01;-4.772e-01;3.804e-01;-4.364e-01;1.030e+00;4.040e-01;-4.145e-01;1.093e+00;1.040e-03;-1.193e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.069720000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.030e+00;4.040e-01;-4.145e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.079720000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.030e+00;4.040e-01;-4.145e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.080720000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.030e+00;4.040e-01;-4.141e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.094720000;1.093e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.030e+00;4.040e-01;-4.141e-01;1.093e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
33.095720000;1.094e+00;4.160e-01;-4.768e-01;3.804e-01;-4.360e-01;1.030e+00;4.040e-01;-4.141e-01;1.094e+00;1.040e-03;-1.192e-03;5.000e+01;1.000e+01;4.160e-01;-4.440e-01;5.000e+01
