time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;InfiniteBus_BUS_NetworkFrequencyPu;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;NetworkFrequencyPu
31.965048000;1.050e+00;4.160e-01;-4.920e-01;3.963e-01;-4.687e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.230e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.966048000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.979048000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.670e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.980048000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.993048000;1.050e+00;4.160e-01;-4.916e-01;3.963e-01;-4.683e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.229e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.994048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.996048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.981e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
31.997048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.009048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.666e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.010048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.022048000;1.050e+00;4.160e-01;-4.912e-01;3.963e-01;-4.679e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.228e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.023048000;1.050e+00;4.160e-01;-4.908e-01;3.963e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.027048000;1.050e+00;4.160e-01;-4.908e-01;3.963e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.028048000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.037048000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.662e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.038048000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.661e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.039048000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.051048000;1.050e+00;4.160e-01;-4.908e-01;3.962e-01;-4.675e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.227e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.052048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.063048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.658e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.064048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.657e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.067048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.657e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.068048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.080048000;1.050e+00;4.160e-01;-4.904e-01;3.962e-01;-4.671e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.226e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.081048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.089048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.654e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.090048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.653e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.096048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.653e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.097048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.109048000;1.050e+00;4.160e-01;-4.900e-01;3.962e-01;-4.667e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.225e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.110048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.114048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.650e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.115048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.649e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.126048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.649e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.127048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.138048000;1.050e+00;4.160e-01;-4.896e-01;3.962e-01;-4.663e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.224e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.139048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.140048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.646e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.141048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.645e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.155048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.645e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.156048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.642e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.166048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.642e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.167048000;1.050e+00;4.160e-01;-4.892e-01;3.962e-01;-4.659e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.223e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.168048000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.170048000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.980e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.171048000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.184601000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.641e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.185601000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.638e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.192601000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.638e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.193601000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.196601000;1.050e+00;4.160e-01;-4.888e-01;3.962e-01;-4.655e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.222e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.197601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.213601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.637e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.214601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.634e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.218601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.634e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.219601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.220601000;1.050e+00;4.160e-01;-4.884e-01;3.962e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.221601000;1.050e+00;4.160e-01;-4.884e-01;3.961e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.225601000;1.050e+00;4.160e-01;-4.884e-01;3.961e-01;-4.651e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.221e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.226601000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.243601000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.633e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.244601000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.630e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.245601000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.254601000;1.050e+00;4.160e-01;-4.880e-01;3.961e-01;-4.647e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.220e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.255601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.264601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.045e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.265601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.272601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.629e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.273601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.283601000;1.050e+00;4.160e-01;-4.876e-01;3.961e-01;-4.643e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.219e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.284601000;1.050e+00;4.160e-01;-4.872e-01;3.961e-01;-4.639e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.218e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.302601000;1.050e+00;4.160e-01;-4.872e-01;3.961e-01;-4.639e-01;1.046e+00;3.979e-01;-4.625e-01;1.050e+00;1.040e-03;-1.218e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.303601000;1.050e+00;4.160e-01;-4.872e-01;3.961e-01;-4.639e-01;1.046e+00;3.979e-01;-4.621e-01;1.050e+00;1.040e-03;-1.218e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.313601000;1.050e+00;4.160e-01;-4.872e-01;3.961e-01;-4.639e-01;1.046e+00;3.979e-01;-4.621e-01;1.050e+00;1.040e-03;-1.218e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.314601000;1.050e+00;4.160e-01;-4.868e-01;3.961e-01;-4.635e-01;1.046e+00;3.979e-01;-4.621e-01;1.050e+00;1.040e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.331601000;1.050e+00;4.160e-01;-4.868e-01;3.961e-01;-4.635e-01;1.046e+00;3.979e-01;-4.621e-01;1.050e+00;1.040e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.332601000;1.050e+00;4.160e-01;-4.868e-01;3.961e-01;-4.635e-01;1.046e+00;3.979e-01;-4.617e-01;1.050e+00;1.040e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.342601000;1.050e+00;4.160e-01;-4.868e-01;3.961e-01;-4.635e-01;1.046e+00;3.979e-01;-4.617e-01;1.050e+00;1.040e-03;-1.217e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.343601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.979e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.345601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.979e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.346601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.978e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.361601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.978e-01;-4.617e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.362601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.978e-01;-4.613e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.372601000;1.050e+00;4.160e-01;-4.864e-01;3.961e-01;-4.631e-01;1.046e+00;3.978e-01;-4.613e-01;1.050e+00;1.040e-03;-1.216e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.373601000;1.050e+00;4.160e-01;-4.860e-01;3.961e-01;-4.627e-01;1.046e+00;3.978e-01;-4.613e-01;1.050e+00;1.040e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.391601000;1.050e+00;4.160e-01;-4.860e-01;3.961e-01;-4.627e-01;1.046e+00;3.978e-01;-4.613e-01;1.050e+00;1.040e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.392601000;1.050e+00;4.160e-01;-4.860e-01;3.961e-01;-4.627e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.401601000;1.050e+00;4.160e-01;-4.860e-01;3.961e-01;-4.627e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.215e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.402601000;1.050e+00;4.160e-01;-4.856e-01;3.961e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.416601000;1.050e+00;4.160e-01;-4.856e-01;3.961e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.417601000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.421601000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.609e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.422601000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.605e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.431601000;1.050e+00;4.160e-01;-4.856e-01;3.960e-01;-4.623e-01;1.046e+00;3.978e-01;-4.605e-01;1.050e+00;1.040e-03;-1.214e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.432601000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.046e+00;3.978e-01;-4.605e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.451601000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.046e+00;3.978e-01;-4.605e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.452601000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.046e+00;3.978e-01;-4.601e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.461601000;1.050e+00;4.160e-01;-4.852e-01;3.960e-01;-4.619e-01;1.046e+00;3.978e-01;-4.601e-01;1.050e+00;1.040e-03;-1.213e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.462601000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.046e+00;3.978e-01;-4.601e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.481601000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.046e+00;3.978e-01;-4.601e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.482601000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.046e+00;3.978e-01;-4.597e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.490601000;1.050e+00;4.160e-01;-4.848e-01;3.960e-01;-4.615e-01;1.046e+00;3.978e-01;-4.597e-01;1.050e+00;1.040e-03;-1.212e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.491601000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.597e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.511601000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.597e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.512601000;1.050e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.050e+00;1.040e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.513601000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.520601000;1.051e+00;4.160e-01;-4.844e-01;3.960e-01;-4.611e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.211e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.521601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.524601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.978e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.525601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.977e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.541601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.977e-01;-4.593e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.542601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.977e-01;-4.589e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.550601000;1.051e+00;4.160e-01;-4.840e-01;3.960e-01;-4.607e-01;1.046e+00;3.977e-01;-4.589e-01;1.051e+00;1.040e-03;-1.210e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.551601000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.046e+00;3.977e-01;-4.589e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.572601000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.046e+00;3.977e-01;-4.589e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.573601000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.580601000;1.051e+00;4.160e-01;-4.836e-01;3.960e-01;-4.603e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.209e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
32.581601000;1.051e+00;4.160e-01;-4.832e-01;3.960e-01;-4.599e-01;1.046e+00;3.977e-01;-4.585e-01;1.051e+00;1.040e-03;-1.208e-03;5.000e+01;4.160e-01;-4.440e-01;5.000e+01
