time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.638759;1.006e+00;8.040e-01;-4.332e-01;7.993e-01;-4.306e-01;9.937e-01;8.219e-01;-3.860e-01;8.165e-01;-3.836e-01;1.006e+00;2.017e-03;-1.083e-03;8.453e-01;-3.906e-01
30.639759;1.006e+00;8.043e-01;-4.332e-01;7.995e-01;-4.306e-01;9.938e-01;8.221e-01;-3.860e-01;8.167e-01;-3.836e-01;1.006e+00;2.017e-03;-1.083e-03;8.453e-01;-3.906e-01
30.640759;1.006e+00;8.044e-01;-4.332e-01;7.997e-01;-4.306e-01;9.938e-01;8.223e-01;-3.860e-01;8.168e-01;-3.836e-01;1.006e+00;2.016e-03;-1.083e-03;8.453e-01;-3.906e-01
30.641759;1.006e+00;8.046e-01;-4.332e-01;7.999e-01;-4.306e-01;9.938e-01;8.225e-01;-3.860e-01;8.170e-01;-3.836e-01;1.006e+00;2.016e-03;-1.083e-03;8.453e-01;-3.906e-01
30.644759;1.006e+00;8.052e-01;-4.332e-01;8.005e-01;-4.306e-01;9.938e-01;8.231e-01;-3.860e-01;8.176e-01;-3.836e-01;1.006e+00;2.017e-03;-1.083e-03;8.453e-01;-3.906e-01
30.646759;1.006e+00;8.055e-01;-4.332e-01;8.009e-01;-4.306e-01;9.938e-01;8.234e-01;-3.860e-01;8.180e-01;-3.836e-01;1.006e+00;2.017e-03;-1.083e-03;8.453e-01;-3.906e-01
30.647759;1.006e+00;8.058e-01;-4.332e-01;8.011e-01;-4.305e-01;9.939e-01;8.236e-01;-3.860e-01;8.182e-01;-3.836e-01;1.006e+00;2.018e-03;-1.083e-03;8.453e-01;-3.906e-01
30.648759;1.006e+00;8.059e-01;-4.332e-01;8.012e-01;-4.305e-01;9.939e-01;8.238e-01;-3.856e-01;8.184e-01;-3.832e-01;1.006e+00;2.018e-03;-1.083e-03;8.453e-01;-3.906e-01
30.649759;1.006e+00;8.062e-01;-4.332e-01;8.014e-01;-4.305e-01;9.939e-01;8.240e-01;-3.856e-01;8.186e-01;-3.832e-01;1.006e+00;2.019e-03;-1.083e-03;8.453e-01;-3.906e-01
30.650759;1.006e+00;8.064e-01;-4.328e-01;8.016e-01;-4.301e-01;9.939e-01;8.242e-01;-3.856e-01;8.188e-01;-3.832e-01;1.006e+00;2.019e-03;-1.082e-03;8.453e-01;-3.906e-01
30.651759;1.006e+00;8.066e-01;-4.328e-01;8.018e-01;-4.301e-01;9.939e-01;8.244e-01;-3.855e-01;8.191e-01;-3.832e-01;1.006e+00;2.020e-03;-1.082e-03;8.453e-01;-3.906e-01
30.652759;1.006e+00;8.069e-01;-4.328e-01;8.020e-01;-4.301e-01;9.939e-01;8.245e-01;-3.855e-01;8.193e-01;-3.832e-01;1.006e+00;2.021e-03;-1.082e-03;8.453e-01;-3.906e-01
30.653759;1.006e+00;8.070e-01;-4.328e-01;8.022e-01;-4.301e-01;9.939e-01;8.247e-01;-3.855e-01;8.195e-01;-3.832e-01;1.006e+00;2.021e-03;-1.082e-03;8.453e-01;-3.906e-01
30.654759;1.006e+00;8.073e-01;-4.328e-01;8.023e-01;-4.301e-01;9.939e-01;8.249e-01;-3.851e-01;8.197e-01;-3.828e-01;1.006e+00;2.022e-03;-1.082e-03;8.453e-01;-3.906e-01
30.655759;1.006e+00;8.076e-01;-4.328e-01;8.025e-01;-4.301e-01;9.939e-01;8.251e-01;-3.851e-01;8.200e-01;-3.828e-01;1.006e+00;2.023e-03;-1.082e-03;8.453e-01;-3.906e-01
30.656759;1.006e+00;8.078e-01;-4.328e-01;8.027e-01;-4.301e-01;9.940e-01;8.253e-01;-3.851e-01;8.203e-01;-3.828e-01;1.006e+00;2.024e-03;-1.082e-03;8.453e-01;-3.906e-01
30.657759;1.006e+00;8.081e-01;-4.328e-01;8.029e-01;-4.301e-01;9.940e-01;8.254e-01;-3.851e-01;8.205e-01;-3.828e-01;1.006e+00;2.025e-03;-1.082e-03;8.453e-01;-3.906e-01
30.658759;1.006e+00;8.084e-01;-4.324e-01;8.030e-01;-4.297e-01;9.940e-01;8.256e-01;-3.851e-01;8.208e-01;-3.828e-01;1.006e+00;2.026e-03;-1.081e-03;8.453e-01;-3.906e-01
30.659759;1.006e+00;8.086e-01;-4.324e-01;8.032e-01;-4.297e-01;9.940e-01;8.258e-01;-3.847e-01;8.211e-01;-3.824e-01;1.006e+00;2.027e-03;-1.081e-03;8.453e-01;-3.906e-01
30.662759;1.006e+00;8.095e-01;-4.324e-01;8.037e-01;-4.298e-01;9.940e-01;8.263e-01;-3.847e-01;8.220e-01;-3.824e-01;1.006e+00;2.030e-03;-1.081e-03;8.453e-01;-3.906e-01
30.663759;1.006e+00;8.096e-01;-4.324e-01;8.039e-01;-4.298e-01;9.940e-01;8.265e-01;-3.847e-01;8.222e-01;-3.824e-01;1.006e+00;2.030e-03;-1.081e-03;8.453e-01;-3.906e-01
30.664759;1.006e+00;8.099e-01;-4.324e-01;8.041e-01;-4.298e-01;9.940e-01;8.266e-01;-3.843e-01;8.225e-01;-3.820e-01;1.006e+00;2.031e-03;-1.081e-03;8.453e-01;-3.906e-01
30.665759;1.006e+00;8.102e-01;-4.324e-01;8.042e-01;-4.298e-01;9.940e-01;8.268e-01;-3.843e-01;8.227e-01;-3.820e-01;1.006e+00;2.032e-03;-1.081e-03;8.453e-01;-3.906e-01
30.666759;1.006e+00;8.105e-01;-4.324e-01;8.044e-01;-4.298e-01;9.940e-01;8.270e-01;-3.843e-01;8.230e-01;-3.820e-01;1.006e+00;2.033e-03;-1.081e-03;8.453e-01;-3.906e-01
30.667759;1.006e+00;8.107e-01;-4.324e-01;8.046e-01;-4.298e-01;9.940e-01;8.271e-01;-3.843e-01;8.233e-01;-3.820e-01;1.006e+00;2.033e-03;-1.081e-03;8.453e-01;-3.906e-01
30.668759;1.006e+00;8.110e-01;-4.324e-01;8.047e-01;-4.298e-01;9.940e-01;8.273e-01;-3.843e-01;8.234e-01;-3.820e-01;1.006e+00;2.034e-03;-1.081e-03;8.453e-01;-3.906e-01
30.669759;1.006e+00;8.111e-01;-4.324e-01;8.049e-01;-4.298e-01;9.940e-01;8.274e-01;-3.843e-01;8.237e-01;-3.820e-01;1.006e+00;2.034e-03;-1.081e-03;8.453e-01;-3.906e-01
30.670759;1.006e+00;8.114e-01;-4.324e-01;8.050e-01;-4.298e-01;9.940e-01;8.276e-01;-3.843e-01;8.239e-01;-3.820e-01;1.006e+00;2.035e-03;-1.081e-03;8.453e-01;-3.906e-01
30.671759;1.006e+00;8.115e-01;-4.320e-01;8.052e-01;-4.294e-01;9.940e-01;8.278e-01;-3.843e-01;8.240e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.672759;1.006e+00;8.117e-01;-4.320e-01;8.054e-01;-4.294e-01;9.940e-01;8.279e-01;-3.843e-01;8.243e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.674759;1.006e+00;8.119e-01;-4.320e-01;8.057e-01;-4.294e-01;9.940e-01;8.283e-01;-3.843e-01;8.246e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.675759;1.006e+00;8.122e-01;-4.320e-01;8.059e-01;-4.294e-01;9.940e-01;8.285e-01;-3.843e-01;8.247e-01;-3.820e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.677759;1.006e+00;8.124e-01;-4.320e-01;8.063e-01;-4.294e-01;9.940e-01;8.288e-01;-3.843e-01;8.249e-01;-3.820e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.678759;1.006e+00;8.125e-01;-4.320e-01;8.064e-01;-4.294e-01;9.940e-01;8.290e-01;-3.843e-01;8.250e-01;-3.820e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.679759;1.006e+00;8.127e-01;-4.320e-01;8.066e-01;-4.294e-01;9.940e-01;8.292e-01;-3.843e-01;8.251e-01;-3.820e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.680759;1.006e+00;8.125e-01;-4.320e-01;8.067e-01;-4.294e-01;9.940e-01;8.293e-01;-3.843e-01;8.252e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.681759;1.006e+00;8.126e-01;-4.320e-01;8.069e-01;-4.294e-01;9.940e-01;8.295e-01;-3.843e-01;8.253e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.683759;1.006e+00;8.128e-01;-4.320e-01;8.072e-01;-4.294e-01;9.940e-01;8.298e-01;-3.843e-01;8.255e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.684759;1.006e+00;8.129e-01;-4.320e-01;8.073e-01;-4.294e-01;9.940e-01;8.299e-01;-3.843e-01;8.256e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.685759;1.006e+00;8.130e-01;-4.320e-01;8.075e-01;-4.294e-01;9.940e-01;8.301e-01;-3.839e-01;8.257e-01;-3.820e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.686759;1.006e+00;8.130e-01;-4.320e-01;8.076e-01;-4.294e-01;9.940e-01;8.302e-01;-3.839e-01;8.257e-01;-3.816e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.687759;1.006e+00;8.134e-01;-4.320e-01;8.078e-01;-4.294e-01;9.940e-01;8.304e-01;-3.839e-01;8.258e-01;-3.816e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.689759;1.006e+00;8.135e-01;-4.320e-01;8.081e-01;-4.294e-01;9.940e-01;8.306e-01;-3.839e-01;8.260e-01;-3.816e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.690759;1.006e+00;8.136e-01;-4.320e-01;8.082e-01;-4.294e-01;9.940e-01;8.308e-01;-3.839e-01;8.263e-01;-3.816e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.691759;1.006e+00;8.136e-01;-4.320e-01;8.083e-01;-4.294e-01;9.940e-01;8.309e-01;-3.839e-01;8.263e-01;-3.816e-01;1.006e+00;2.035e-03;-1.080e-03;8.453e-01;-3.906e-01
30.692759;1.006e+00;8.139e-01;-4.320e-01;8.085e-01;-4.294e-01;9.940e-01;8.311e-01;-3.839e-01;8.264e-01;-3.816e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.693759;1.006e+00;8.140e-01;-4.320e-01;8.086e-01;-4.294e-01;9.941e-01;8.313e-01;-3.839e-01;8.267e-01;-3.816e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.694759;1.006e+00;8.141e-01;-4.320e-01;8.088e-01;-4.294e-01;9.941e-01;8.314e-01;-3.839e-01;8.268e-01;-3.816e-01;1.006e+00;2.036e-03;-1.080e-03;8.453e-01;-3.906e-01
30.695759;1.006e+00;8.144e-01;-4.320e-01;8.090e-01;-4.294e-01;9.941e-01;8.315e-01;-3.839e-01;8.268e-01;-3.816e-01;1.006e+00;2.037e-03;-1.080e-03;8.453e-01;-3.906e-01
30.696759;1.006e+00;8.144e-01;-4.320e-01;8.091e-01;-4.294e-01;9.941e-01;8.317e-01;-3.839e-01;8.272e-01;-3.816e-01;1.006e+00;2.037e-03;-1.080e-03;8.453e-01;-3.906e-01
30.697759;1.006e+00;8.148e-01;-4.320e-01;8.093e-01;-4.294e-01;9.941e-01;8.318e-01;-3.839e-01;8.272e-01;-3.816e-01;1.006e+00;2.038e-03;-1.080e-03;8.453e-01;-3.906e-01
30.698759;1.006e+00;8.148e-01;-4.320e-01;8.094e-01;-4.294e-01;9.941e-01;8.320e-01;-3.839e-01;8.276e-01;-3.816e-01;1.006e+00;2.038e-03;-1.080e-03;8.453e-01;-3.906e-01
30.699759;1.006e+00;8.152e-01;-4.320e-01;8.096e-01;-4.294e-01;9.941e-01;8.321e-01;-3.835e-01;8.276e-01;-3.812e-01;1.006e+00;2.039e-03;-1.080e-03;8.453e-01;-3.906e-01
30.700759;1.006e+00;8.152e-01;-4.320e-01;8.097e-01;-4.294e-01;9.941e-01;8.323e-01;-3.835e-01;8.280e-01;-3.812e-01;1.006e+00;2.039e-03;-1.080e-03;8.453e-01;-3.906e-01
30.701759;1.006e+00;8.156e-01;-4.320e-01;8.099e-01;-4.294e-01;9.941e-01;8.326e-01;-3.835e-01;8.283e-01;-3.812e-01;1.006e+00;2.040e-03;-1.080e-03;8.453e-01;-3.906e-01
30.702759;1.006e+00;8.159e-01;-4.316e-01;8.102e-01;-4.290e-01;9.941e-01;8.327e-01;-3.835e-01;8.284e-01;-3.812e-01;1.006e+00;2.041e-03;-1.079e-03;8.453e-01;-3.906e-01
30.703759;1.006e+00;8.160e-01;-4.316e-01;8.103e-01;-4.290e-01;9.941e-01;8.329e-01;-3.835e-01;8.287e-01;-3.812e-01;1.006e+00;2.041e-03;-1.079e-03;8.453e-01;-3.906e-01
30.704759;1.006e+00;8.163e-01;-4.316e-01;8.105e-01;-4.290e-01;9.941e-01;8.330e-01;-3.835e-01;8.288e-01;-3.812e-01;1.006e+00;2.042e-03;-1.079e-03;8.453e-01;-3.906e-01
30.705759;1.006e+00;8.164e-01;-4.316e-01;8.106e-01;-4.290e-01;9.941e-01;8.332e-01;-3.835e-01;8.291e-01;-3.812e-01;1.006e+00;2.042e-03;-1.079e-03;8.453e-01;-3.906e-01
30.706759;1.006e+00;8.167e-01;-4.316e-01;8.108e-01;-4.290e-01;9.941e-01;8.333e-01;-3.835e-01;8.292e-01;-3.812e-01;1.006e+00;2.043e-03;-1.078e-03;8.453e-01;-3.906e-01
30.707759;1.006e+00;8.168e-01;-4.316e-01;8.110e-01;-4.290e-01;9.941e-01;8.336e-01;-3.835e-01;8.296e-01;-3.812e-01;1.006e+00;2.043e-03;-1.078e-03;8.453e-01;-3.906e-01
30.708759;1.006e+00;8.172e-01;-4.316e-01;8.112e-01;-4.290e-01;9.941e-01;8.337e-01;-3.835e-01;8.296e-01;-3.812e-01;1.006e+00;2.044e-03;-1.078e-03;8.453e-01;-3.906e-01
30.709759;1.006e+00;8.172e-01;-4.316e-01;8.113e-01;-4.290e-01;9.941e-01;8.340e-01;-3.831e-01;8.300e-01;-3.812e-01;1.006e+00;2.044e-03;-1.078e-03;8.453e-01;-3.906e-01
30.710759;1.006e+00;8.172e-01;-4.316e-01;8.114e-01;-4.290e-01;9.941e-01;8.341e-01;-3.831e-01;8.300e-01;-3.808e-01;1.006e+00;2.044e-03;-1.078e-03;8.453e-01;-3.906e-01
30.711759;1.006e+00;8.176e-01;-4.316e-01;8.117e-01;-4.290e-01;9.941e-01;8.343e-01;-3.831e-01;8.301e-01;-3.808e-01;1.006e+00;2.045e-03;-1.078e-03;8.453e-01;-3.906e-01
30.712759;1.006e+00;8.177e-01;-4.316e-01;8.118e-01;-4.290e-01;9.941e-01;8.344e-01;-3.831e-01;8.304e-01;-3.808e-01;1.006e+00;2.045e-03;-1.078e-03;8.453e-01;-3.906e-01
30.713759;1.006e+00;8.177e-01;-4.316e-01;8.119e-01;-4.290e-01;9.941e-01;8.345e-01;-3.831e-01;8.305e-01;-3.808e-01;1.006e+00;2.045e-03;-1.078e-03;8.453e-01;-3.906e-01
30.714759;1.006e+00;8.181e-01;-4.316e-01;8.121e-01;-4.290e-01;9.941e-01;8.346e-01;-3.831e-01;8.305e-01;-3.808e-01;1.006e+00;2.046e-03;-1.078e-03;8.453e-01;-3.906e-01
30.715759;1.006e+00;8.181e-01;-4.316e-01;8.122e-01;-4.290e-01;9.941e-01;8.349e-01;-3.831e-01;8.309e-01;-3.808e-01;1.006e+00;2.046e-03;-1.078e-03;8.453e-01;-3.906e-01
30.716759;1.006e+00;8.182e-01;-4.316e-01;8.123e-01;-4.290e-01;9.941e-01;8.350e-01;-3.831e-01;8.310e-01;-3.808e-01;1.006e+00;2.046e-03;-1.078e-03;8.453e-01;-3.906e-01
30.717759;1.006e+00;8.182e-01;-4.316e-01;8.124e-01;-4.290e-01;9.940e-01;8.350e-01;-3.831e-01;8.310e-01;-3.808e-01;1.006e+00;2.046e-03;-1.078e-03;8.453e-01;-3.906e-01
30.718759;1.006e+00;8.182e-01;-4.316e-01;8.125e-01;-4.290e-01;9.940e-01;8.351e-01;-3.831e-01;8.310e-01;-3.808e-01;1.006e+00;2.046e-03;-1.078e-03;8.453e-01;-3.906e-01
30.719759;1.006e+00;8.186e-01;-4.316e-01;8.127e-01;-4.290e-01;9.940e-01;8.352e-01;-3.831e-01;8.311e-01;-3.808e-01;1.006e+00;2.047e-03;-1.078e-03;8.453e-01;-3.906e-01
30.720759;1.006e+00;8.187e-01;-4.316e-01;8.128e-01;-4.290e-01;9.940e-01;8.353e-01;-3.831e-01;8.311e-01;-3.808e-01;1.006e+00;2.047e-03;-1.078e-03;8.453e-01;-3.906e-01
30.721759;1.006e+00;8.187e-01;-4.316e-01;8.129e-01;-4.290e-01;9.940e-01;8.356e-01;-3.831e-01;8.315e-01;-3.808e-01;1.006e+00;2.047e-03;-1.078e-03;8.453e-01;-3.906e-01
30.726759;1.006e+00;8.188e-01;-4.316e-01;8.132e-01;-4.290e-01;9.940e-01;8.359e-01;-3.831e-01;8.316e-01;-3.808e-01;1.006e+00;2.047e-03;-1.078e-03;8.453e-01;-3.906e-01
30.730759;1.006e+00;8.188e-01;-4.316e-01;8.135e-01;-4.290e-01;9.940e-01;8.362e-01;-3.831e-01;8.316e-01;-3.808e-01;1.006e+00;2.047e-03;-1.078e-03;8.453e-01;-3.906e-01
30.731759;1.006e+00;8.192e-01;-4.316e-01;8.138e-01;-4.290e-01;9.940e-01;8.362e-01;-3.831e-01;8.316e-01;-3.808e-01;1.006e+00;2.048e-03;-1.078e-03;8.453e-01;-3.906e-01
30.732759;1.006e+00;8.192e-01;-4.316e-01;8.138e-01;-4.290e-01;9.940e-01;8.365e-01;-3.831e-01;8.316e-01;-3.808e-01;1.006e+00;2.048e-03;-1.078e-03;8.453e-01;-3.906e-01
30.733759;1.006e+00;8.192e-01;-4.316e-01;8.139e-01;-4.290e-01;9.940e-01;8.366e-01;-3.831e-01;8.320e-01;-3.808e-01;1.006e+00;2.048e-03;-1.078e-03;8.453e-01;-3.906e-01
30.735759;1.006e+00;8.192e-01;-4.316e-01;8.140e-01;-4.290e-01;9.940e-01;8.367e-01;-3.831e-01;8.320e-01;-3.808e-01;1.006e+00;2.048e-03;-1.078e-03;8.453e-01;-3.906e-01
30.736759;1.006e+00;8.196e-01;-4.316e-01;8.143e-01;-4.290e-01;9.940e-01;8.367e-01;-3.831e-01;8.320e-01;-3.808e-01;1.006e+00;2.049e-03;-1.078e-03;8.453e-01;-3.906e-01
30.737759;1.006e+00;8.196e-01;-4.316e-01;8.143e-01;-4.290e-01;9.940e-01;8.370e-01;-3.831e-01;8.324e-01;-3.808e-01;1.006e+00;2.049e-03;-1.078e-03;8.453e-01;-3.906e-01
30.739759;1.006e+00;8.196e-01;-4.316e-01;8.144e-01;-4.290e-01;9.940e-01;8.371e-01;-3.831e-01;8.324e-01;-3.808e-01;1.006e+00;2.049e-03;-1.078e-03;8.453e-01;-3.906e-01
30.740759;1.006e+00;8.200e-01;-4.316e-01;8.147e-01;-4.290e-01;9.940e-01;8.371e-01;-3.831e-01;8.324e-01;-3.808e-01;1.006e+00;2.050e-03;-1.078e-03;8.453e-01;-3.906e-01
30.741759;1.006e+00;8.200e-01;-4.316e-01;8.148e-01;-4.290e-01;9.940e-01;8.375e-01;-3.831e-01;8.328e-01;-3.808e-01;1.006e+00;2.050e-03;-1.078e-03;8.453e-01;-3.906e-01
30.742759;1.006e+00;8.200e-01;-4.316e-01;8.148e-01;-4.290e-01;9.940e-01;8.375e-01;-3.831e-01;8.328e-01;-3.808e-01;1.006e+00;2.050e-03;-1.078e-03;8.453e-01;-3.906e-01
30.743759;1.006e+00;8.204e-01;-4.316e-01;8.151e-01;-4.290e-01;9.940e-01;8.375e-01;-3.827e-01;8.328e-01;-3.804e-01;1.006e+00;2.051e-03;-1.078e-03;8.453e-01;-3.906e-01
30.744759;1.006e+00;8.204e-01;-4.316e-01;8.152e-01;-4.290e-01;9.940e-01;8.379e-01;-3.827e-01;8.332e-01;-3.804e-01;1.006e+00;2.051e-03;-1.078e-03;8.453e-01;-3.906e-01
30.745759;1.006e+00;8.204e-01;-4.316e-01;8.152e-01;-4.290e-01;9.940e-01;8.379e-01;-3.827e-01;8.332e-01;-3.804e-01;1.006e+00;2.051e-03;-1.079e-03;8.453e-01;-3.906e-01
30.746759;1.006e+00;8.208e-01;-4.316e-01;8.155e-01;-4.290e-01;9.940e-01;8.379e-01;-3.827e-01;8.332e-01;-3.804e-01;1.006e+00;2.052e-03;-1.079e-03;8.453e-01;-3.906e-01
30.747759;1.006e+00;8.208e-01;-4.316e-01;8.156e-01;-4.290e-01;9.940e-01;8.383e-01;-3.827e-01;8.336e-01;-3.804e-01;1.006e+00;2.052e-03;-1.079e-03;8.453e-01;-3.906e-01
30.748759;1.006e+00;8.208e-01;-4.316e-01;8.156e-01;-4.290e-01;9.940e-01;8.383e-01;-3.827e-01;8.336e-01;-3.804e-01;1.006e+00;2.052e-03;-1.079e-03;8.453e-01;-3.906e-01
30.749759;1.006e+00;8.212e-01;-4.316e-01;8.159e-01;-4.290e-01;9.940e-01;8.386e-01;-3.827e-01;8.336e-01;-3.804e-01;1.006e+00;2.053e-03;-1.079e-03;8.453e-01;-3.906e-01
30.750759;1.006e+00;8.212e-01;-4.316e-01;8.160e-01;-4.290e-01;9.940e-01;8.387e-01;-3.827e-01;8.340e-01;-3.804e-01;1.006e+00;2.053e-03;-1.079e-03;8.453e-01;-3.906e-01
30.751759;1.006e+00;8.212e-01;-4.316e-01;8.160e-01;-4.290e-01;9.940e-01;8.387e-01;-3.827e-01;8.340e-01;-3.804e-01;1.006e+00;2.053e-03;-1.079e-03;8.453e-01;-3.906e-01
30.752759;1.006e+00;8.216e-01;-4.316e-01;8.164e-01;-4.291e-01;9.940e-01;8.388e-01;-3.827e-01;8.340e-01;-3.804e-01;1.006e+00;2.054e-03;-1.079e-03;8.453e-01;-3.906e-01
30.753759;1.006e+00;8.216e-01;-4.316e-01;8.165e-01;-4.291e-01;9.940e-01;8.391e-01;-3.827e-01;8.344e-01;-3.804e-01;1.006e+00;2.054e-03;-1.079e-03;8.453e-01;-3.906e-01
30.755759;1.006e+00;8.216e-01;-4.316e-01;8.165e-01;-4.291e-01;9.940e-01;8.392e-01;-3.827e-01;8.344e-01;-3.804e-01;1.006e+00;2.054e-03;-1.079e-03;8.453e-01;-3.906e-01
30.756759;1.006e+00;8.220e-01;-4.316e-01;8.169e-01;-4.291e-01;9.940e-01;8.392e-01;-3.827e-01;8.344e-01;-3.804e-01;1.006e+00;2.055e-03;-1.079e-03;8.453e-01;-3.906e-01
30.757759;1.006e+00;8.220e-01;-4.316e-01;8.169e-01;-4.291e-01;9.940e-01;8.396e-01;-3.827e-01;8.348e-01;-3.804e-01;1.006e+00;2.055e-03;-1.079e-03;8.453e-01;-3.906e-01
30.758759;1.006e+00;8.220e-01;-4.316e-01;8.170e-01;-4.291e-01;9.940e-01;8.397e-01;-3.827e-01;8.348e-01;-3.804e-01;1.006e+00;2.055e-03;-1.079e-03;8.453e-01;-3.906e-01
30.761759;1.006e+00;8.220e-01;-4.316e-01;8.170e-01;-4.291e-01;9.940e-01;8.398e-01;-3.827e-01;8.348e-01;-3.804e-01;1.006e+00;2.055e-03;-1.079e-03;8.453e-01;-3.906e-01
30.762759;1.006e+00;8.224e-01;-4.316e-01;8.174e-01;-4.291e-01;9.940e-01;8.398e-01;-3.827e-01;8.348e-01;-3.804e-01;1.006e+00;2.056e-03;-1.079e-03;8.453e-01;-3.906e-01
30.763759;1.006e+00;8.224e-01;-4.316e-01;8.175e-01;-4.291e-01;9.940e-01;8.402e-01;-3.827e-01;8.352e-01;-3.804e-01;1.006e+00;2.056e-03;-1.079e-03;8.453e-01;-3.906e-01
30.770759;1.006e+00;8.224e-01;-4.316e-01;8.176e-01;-4.291e-01;9.940e-01;8.403e-01;-3.827e-01;8.352e-01;-3.804e-01;1.006e+00;2.056e-03;-1.078e-03;8.453e-01;-3.906e-01
30.771759;1.006e+00;8.224e-01;-4.316e-01;8.176e-01;-4.291e-01;9.939e-01;8.403e-01;-3.827e-01;8.352e-01;-3.804e-01;1.006e+00;2.056e-03;-1.078e-03;8.453e-01;-3.906e-01
30.772759;1.006e+00;8.224e-01;-4.316e-01;8.176e-01;-4.291e-01;9.939e-01;8.403e-01;-3.827e-01;8.352e-01;-3.804e-01;1.006e+00;2.056e-03;-1.078e-03;8.453e-01;-3.906e-01
30.773759;1.006e+00;8.228e-01;-4.316e-01;8.180e-01;-4.291e-01;9.939e-01;8.407e-01;-3.827e-01;8.356e-01;-3.804e-01;1.006e+00;2.057e-03;-1.078e-03;8.453e-01;-3.906e-01
30.779759;1.006e+00;8.228e-01;-4.316e-01;8.180e-01;-4.291e-01;9.939e-01;8.407e-01;-3.827e-01;8.356e-01;-3.804e-01;1.006e+00;2.057e-03;-1.078e-03;8.453e-01;-3.906e-01
30.780759;1.006e+00;8.232e-01;-4.316e-01;8.184e-01;-4.291e-01;9.939e-01;8.411e-01;-3.827e-01;8.360e-01;-3.804e-01;1.006e+00;2.058e-03;-1.078e-03;8.453e-01;-3.906e-01
30.783759;1.006e+00;8.232e-01;-4.316e-01;8.184e-01;-4.291e-01;9.939e-01;8.411e-01;-3.827e-01;8.360e-01;-3.804e-01;1.006e+00;2.058e-03;-1.078e-03;8.453e-01;-3.906e-01
30.784759;1.006e+00;8.232e-01;-4.316e-01;8.184e-01;-4.291e-01;9.939e-01;8.411e-01;-3.823e-01;8.360e-01;-3.804e-01;1.006e+00;2.058e-03;-1.078e-03;8.453e-01;-3.906e-01
30.785759;1.006e+00;8.236e-01;-4.316e-01;8.188e-01;-4.291e-01;9.939e-01;8.415e-01;-3.823e-01;8.364e-01;-3.800e-01;1.006e+00;2.059e-03;-1.078e-03;8.453e-01;-3.906e-01
30.789759;1.006e+00;8.236e-01;-4.316e-01;8.188e-01;-4.291e-01;9.939e-01;8.415e-01;-3.823e-01;8.364e-01;-3.800e-01;1.006e+00;2.059e-03;-1.078e-03;8.453e-01;-3.906e-01
30.790759;1.006e+00;8.240e-01;-4.316e-01;8.193e-01;-4.291e-01;9.939e-01;8.419e-01;-3.823e-01;8.368e-01;-3.800e-01;1.006e+00;2.060e-03;-1.078e-03;8.453e-01;-3.906e-01
30.793759;1.006e+00;8.240e-01;-4.316e-01;8.193e-01;-4.291e-01;9.939e-01;8.419e-01;-3.823e-01;8.368e-01;-3.800e-01;1.006e+00;2.060e-03;-1.078e-03;8.453e-01;-3.906e-01
30.794759;1.006e+00;8.240e-01;-4.316e-01;8.193e-01;-4.291e-01;9.939e-01;8.423e-01;-3.823e-01;8.368e-01;-3.800e-01;1.006e+00;2.060e-03;-1.078e-03;8.453e-01;-3.906e-01
