time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.274741000;7.990e-01;8.188e-01;-7.952e-01;1.025e+00;-9.952e-01;7.891e-01;1.038e+00;-9.814e-01;7.990e-01;2.047e-03;-1.988e-03;8.320e-01;-4.439e-01
30.274749000;7.991e-01;8.188e-01;-7.948e-01;1.025e+00;-9.947e-01;7.891e-01;1.038e+00;-9.814e-01;7.991e-01;2.047e-03;-1.987e-03;8.320e-01;-4.439e-01
30.274765000;7.991e-01;8.188e-01;-7.948e-01;1.025e+00;-9.946e-01;7.892e-01;1.038e+00;-9.813e-01;7.991e-01;2.047e-03;-1.987e-03;8.320e-01;-4.439e-01
30.274797000;7.992e-01;8.192e-01;-7.948e-01;1.025e+00;-9.944e-01;7.893e-01;1.038e+00;-9.806e-01;7.992e-01;2.048e-03;-1.987e-03;8.320e-01;-4.439e-01
30.274861000;7.995e-01;8.192e-01;-7.944e-01;1.025e+00;-9.937e-01;7.895e-01;1.038e+00;-9.803e-01;7.995e-01;2.048e-03;-1.986e-03;8.320e-01;-4.439e-01
30.274925000;7.997e-01;8.196e-01;-7.940e-01;1.025e+00;-9.929e-01;7.898e-01;1.038e+00;-9.795e-01;7.997e-01;2.049e-03;-1.985e-03;8.320e-01;-4.439e-01
30.274989000;8.000e-01;8.200e-01;-7.936e-01;1.025e+00;-9.921e-01;7.900e-01;1.038e+00;-9.787e-01;8.000e-01;2.050e-03;-1.984e-03;8.320e-01;-4.439e-01
30.275019000;8.001e-01;8.200e-01;-7.936e-01;1.025e+00;-9.919e-01;7.901e-01;1.038e+00;-9.785e-01;8.001e-01;2.050e-03;-1.984e-03;8.320e-01;-4.439e-01
30.275020000;8.001e-01;8.200e-01;-7.936e-01;1.025e+00;-9.919e-01;7.902e-01;1.038e+00;-9.785e-01;8.001e-01;2.050e-03;-1.984e-03;8.320e-01;-4.439e-01
30.275027000;8.001e-01;8.200e-01;-7.936e-01;1.025e+00;-9.919e-01;7.902e-01;1.038e+00;-9.780e-01;8.001e-01;2.050e-03;-1.984e-03;8.320e-01;-4.439e-01
30.275035000;8.001e-01;8.204e-01;-7.936e-01;1.025e+00;-9.918e-01;7.902e-01;1.038e+00;-9.780e-01;8.001e-01;2.051e-03;-1.984e-03;8.320e-01;-4.439e-01
30.275051000;8.002e-01;8.204e-01;-7.932e-01;1.025e+00;-9.913e-01;7.903e-01;1.038e+00;-9.779e-01;8.002e-01;2.051e-03;-1.983e-03;8.320e-01;-4.439e-01
30.275083000;8.003e-01;8.204e-01;-7.932e-01;1.025e+00;-9.911e-01;7.904e-01;1.038e+00;-9.777e-01;8.003e-01;2.051e-03;-1.983e-03;8.320e-01;-4.439e-01
30.275147000;8.005e-01;8.208e-01;-7.928e-01;1.025e+00;-9.903e-01;7.906e-01;1.038e+00;-9.769e-01;8.005e-01;2.052e-03;-1.982e-03;8.320e-01;-4.439e-01
30.275275000;8.010e-01;8.212e-01;-7.920e-01;1.025e+00;-9.887e-01;7.911e-01;1.039e+00;-9.753e-01;8.010e-01;2.053e-03;-1.980e-03;8.320e-01;-4.439e-01
30.275531000;8.020e-01;8.228e-01;-7.908e-01;1.026e+00;-9.861e-01;7.921e-01;1.039e+00;-9.726e-01;8.020e-01;2.057e-03;-1.977e-03;8.320e-01;-4.439e-01
30.275787000;8.029e-01;8.236e-01;-7.896e-01;1.026e+00;-9.835e-01;7.931e-01;1.039e+00;-9.699e-01;8.029e-01;2.059e-03;-1.974e-03;8.320e-01;-4.439e-01
30.276043000;8.038e-01;8.248e-01;-7.884e-01;1.026e+00;-9.808e-01;7.940e-01;1.039e+00;-9.672e-01;8.038e-01;2.062e-03;-1.971e-03;8.320e-01;-4.439e-01
30.276299000;8.047e-01;8.260e-01;-7.868e-01;1.026e+00;-9.777e-01;7.949e-01;1.039e+00;-9.646e-01;8.047e-01;2.065e-03;-1.967e-03;8.320e-01;-4.439e-01
30.276555000;8.056e-01;8.268e-01;-7.856e-01;1.026e+00;-9.751e-01;7.959e-01;1.039e+00;-9.619e-01;8.056e-01;2.067e-03;-1.964e-03;8.320e-01;-4.439e-01
30.276811000;8.065e-01;8.280e-01;-7.844e-01;1.027e+00;-9.726e-01;7.968e-01;1.039e+00;-9.593e-01;8.065e-01;2.070e-03;-1.961e-03;8.320e-01;-4.439e-01
30.277067000;8.074e-01;8.288e-01;-7.832e-01;1.026e+00;-9.700e-01;7.977e-01;1.039e+00;-9.567e-01;8.074e-01;2.072e-03;-1.958e-03;8.320e-01;-4.439e-01
30.277323000;8.083e-01;8.296e-01;-7.820e-01;1.026e+00;-9.674e-01;7.986e-01;1.039e+00;-9.541e-01;8.083e-01;2.074e-03;-1.955e-03;8.320e-01;-4.439e-01
30.277579000;8.092e-01;8.304e-01;-7.808e-01;1.026e+00;-9.649e-01;7.995e-01;1.039e+00;-9.515e-01;8.092e-01;2.076e-03;-1.952e-03;8.320e-01;-4.439e-01
30.277835000;8.101e-01;8.312e-01;-7.796e-01;1.026e+00;-9.624e-01;8.004e-01;1.038e+00;-9.490e-01;8.101e-01;2.078e-03;-1.949e-03;8.320e-01;-4.439e-01
30.278091000;8.109e-01;8.320e-01;-7.784e-01;1.026e+00;-9.599e-01;8.013e-01;1.038e+00;-9.469e-01;8.109e-01;2.080e-03;-1.946e-03;8.320e-01;-4.439e-01
30.278347000;8.118e-01;8.324e-01;-7.772e-01;1.025e+00;-9.574e-01;8.022e-01;1.038e+00;-9.444e-01;8.118e-01;2.081e-03;-1.943e-03;8.320e-01;-4.439e-01
30.278603000;8.126e-01;8.332e-01;-7.764e-01;1.025e+00;-9.554e-01;8.031e-01;1.038e+00;-9.419e-01;8.126e-01;2.083e-03;-1.941e-03;8.320e-01;-4.439e-01
30.278859000;8.135e-01;8.336e-01;-7.752e-01;1.025e+00;-9.530e-01;8.039e-01;1.037e+00;-9.399e-01;8.135e-01;2.084e-03;-1.938e-03;8.320e-01;-4.439e-01
30.279115000;8.143e-01;8.340e-01;-7.740e-01;1.024e+00;-9.505e-01;8.048e-01;1.036e+00;-9.374e-01;8.143e-01;2.085e-03;-1.935e-03;8.320e-01;-4.439e-01
30.279371000;8.151e-01;8.344e-01;-7.728e-01;1.024e+00;-9.481e-01;8.056e-01;1.036e+00;-9.349e-01;8.151e-01;2.086e-03;-1.932e-03;8.320e-01;-4.439e-01
30.279627000;8.159e-01;8.348e-01;-7.720e-01;1.023e+00;-9.462e-01;8.065e-01;1.035e+00;-9.330e-01;8.159e-01;2.087e-03;-1.930e-03;8.320e-01;-4.439e-01
30.279883000;8.167e-01;8.348e-01;-7.708e-01;1.022e+00;-9.438e-01;8.073e-01;1.034e+00;-9.305e-01;8.167e-01;2.087e-03;-1.927e-03;8.320e-01;-4.439e-01
30.280139000;8.175e-01;8.352e-01;-7.700e-01;1.022e+00;-9.418e-01;8.081e-01;1.034e+00;-9.286e-01;8.175e-01;2.088e-03;-1.925e-03;8.320e-01;-4.439e-01
30.280395000;8.183e-01;8.352e-01;-7.688e-01;1.021e+00;-9.395e-01;8.089e-01;1.032e+00;-9.266e-01;8.183e-01;2.088e-03;-1.922e-03;8.320e-01;-4.439e-01
30.280651000;8.191e-01;8.356e-01;-7.680e-01;1.020e+00;-9.376e-01;8.098e-01;1.032e+00;-9.242e-01;8.191e-01;2.089e-03;-1.920e-03;8.320e-01;-4.439e-01
30.280907000;8.199e-01;8.356e-01;-7.668e-01;1.019e+00;-9.352e-01;8.106e-01;1.031e+00;-9.223e-01;8.199e-01;2.089e-03;-1.917e-03;8.320e-01;-4.439e-01
30.281163000;8.207e-01;8.356e-01;-7.660e-01;1.018e+00;-9.334e-01;8.113e-01;1.030e+00;-9.204e-01;8.207e-01;2.089e-03;-1.915e-03;8.320e-01;-4.439e-01
30.281419000;8.214e-01;8.352e-01;-7.652e-01;1.017e+00;-9.315e-01;8.121e-01;1.028e+00;-9.186e-01;8.214e-01;2.088e-03;-1.913e-03;8.320e-01;-4.439e-01
30.281675000;8.222e-01;8.352e-01;-7.640e-01;1.016e+00;-9.292e-01;8.129e-01;1.027e+00;-9.167e-01;8.222e-01;2.088e-03;-1.910e-03;8.320e-01;-4.439e-01
30.281931000;8.230e-01;8.352e-01;-7.632e-01;1.015e+00;-9.274e-01;8.137e-01;1.026e+00;-9.149e-01;8.230e-01;2.088e-03;-1.908e-03;8.320e-01;-4.439e-01
30.282187000;8.237e-01;8.348e-01;-7.624e-01;1.013e+00;-9.256e-01;8.144e-01;1.025e+00;-9.130e-01;8.237e-01;2.087e-03;-1.906e-03;8.320e-01;-4.439e-01
30.282443000;8.244e-01;8.344e-01;-7.616e-01;1.012e+00;-9.238e-01;8.152e-01;1.024e+00;-9.112e-01;8.244e-01;2.086e-03;-1.904e-03;8.320e-01;-4.439e-01
30.282699000;8.252e-01;8.344e-01;-7.608e-01;1.011e+00;-9.220e-01;8.159e-01;1.023e+00;-9.094e-01;8.252e-01;2.086e-03;-1.902e-03;8.320e-01;-4.439e-01
30.282955000;8.259e-01;8.340e-01;-7.600e-01;1.010e+00;-9.202e-01;8.167e-01;1.021e+00;-9.076e-01;8.259e-01;2.085e-03;-1.900e-03;8.320e-01;-4.439e-01
30.283211000;8.266e-01;8.336e-01;-7.592e-01;1.008e+00;-9.185e-01;8.174e-01;1.020e+00;-9.058e-01;8.266e-01;2.084e-03;-1.898e-03;8.320e-01;-4.439e-01
30.283467000;8.273e-01;8.328e-01;-7.584e-01;1.007e+00;-9.167e-01;8.182e-01;1.018e+00;-9.040e-01;8.273e-01;2.082e-03;-1.896e-03;8.320e-01;-4.439e-01
30.283723000;8.280e-01;8.324e-01;-7.576e-01;1.005e+00;-9.150e-01;8.189e-01;1.017e+00;-9.022e-01;8.280e-01;2.081e-03;-1.894e-03;8.320e-01;-4.439e-01
30.283979000;8.287e-01;8.320e-01;-7.568e-01;1.004e+00;-9.132e-01;8.196e-01;1.015e+00;-9.005e-01;8.287e-01;2.080e-03;-1.892e-03;8.320e-01;-4.439e-01
30.284235000;8.294e-01;8.312e-01;-7.560e-01;1.002e+00;-9.115e-01;8.203e-01;1.013e+00;-8.992e-01;8.294e-01;2.078e-03;-1.890e-03;8.320e-01;-4.439e-01
30.284491000;8.301e-01;8.308e-01;-7.552e-01;1.001e+00;-9.098e-01;8.210e-01;1.012e+00;-8.975e-01;8.301e-01;2.077e-03;-1.888e-03;8.320e-01;-4.439e-01
30.284747000;8.308e-01;8.300e-01;-7.544e-01;9.991e-01;-9.081e-01;8.217e-01;1.010e+00;-8.957e-01;8.308e-01;2.075e-03;-1.886e-03;8.320e-01;-4.439e-01
30.285003000;8.314e-01;8.292e-01;-7.536e-01;9.973e-01;-9.064e-01;8.224e-01;1.008e+00;-8.945e-01;8.314e-01;2.073e-03;-1.884e-03;8.320e-01;-4.439e-01
30.285259000;8.321e-01;8.284e-01;-7.532e-01;9.956e-01;-9.052e-01;8.230e-01;1.007e+00;-8.928e-01;8.321e-01;2.071e-03;-1.883e-03;8.320e-01;-4.439e-01
30.285515000;8.328e-01;8.276e-01;-7.524e-01;9.938e-01;-9.035e-01;8.237e-01;1.005e+00;-8.916e-01;8.328e-01;2.069e-03;-1.881e-03;8.320e-01;-4.439e-01
30.285771000;8.334e-01;8.268e-01;-7.516e-01;9.921e-01;-9.018e-01;8.244e-01;1.003e+00;-8.899e-01;8.334e-01;2.067e-03;-1.879e-03;8.320e-01;-4.439e-01
30.286027000;8.340e-01;8.260e-01;-7.512e-01;9.904e-01;-9.007e-01;8.250e-01;1.001e+00;-8.887e-01;8.340e-01;2.065e-03;-1.878e-03;8.320e-01;-4.439e-01
30.286283000;8.347e-01;8.252e-01;-7.504e-01;9.886e-01;-8.990e-01;8.257e-01;9.994e-01;-8.870e-01;8.347e-01;2.063e-03;-1.876e-03;8.320e-01;-4.439e-01
30.286795000;8.359e-01;8.232e-01;-7.492e-01;9.848e-01;-8.962e-01;8.270e-01;9.954e-01;-8.842e-01;8.359e-01;2.058e-03;-1.873e-03;8.320e-01;-4.439e-01
30.287256000;8.370e-01;8.212e-01;-7.480e-01;9.811e-01;-8.936e-01;8.281e-01;9.917e-01;-8.820e-01;8.370e-01;2.053e-03;-1.870e-03;8.320e-01;-4.439e-01
30.287717000;8.381e-01;8.196e-01;-7.472e-01;9.779e-01;-8.915e-01;8.292e-01;9.884e-01;-8.794e-01;8.381e-01;2.049e-03;-1.868e-03;8.320e-01;-4.439e-01
30.288177000;8.392e-01;8.176e-01;-7.460e-01;9.743e-01;-8.889e-01;8.303e-01;9.847e-01;-8.773e-01;8.392e-01;2.044e-03;-1.865e-03;8.320e-01;-4.439e-01
30.288638000;8.402e-01;8.156e-01;-7.452e-01;9.707e-01;-8.869e-01;8.314e-01;9.810e-01;-8.752e-01;8.402e-01;2.039e-03;-1.863e-03;8.320e-01;-4.439e-01
30.289099000;8.413e-01;8.136e-01;-7.440e-01;9.671e-01;-8.844e-01;8.324e-01;9.774e-01;-8.731e-01;8.413e-01;2.034e-03;-1.860e-03;8.320e-01;-4.439e-01
30.289560000;8.423e-01;8.116e-01;-7.432e-01;9.636e-01;-8.824e-01;8.334e-01;9.738e-01;-8.711e-01;8.423e-01;2.029e-03;-1.858e-03;8.320e-01;-4.439e-01
30.290021000;8.433e-01;8.096e-01;-7.420e-01;9.601e-01;-8.799e-01;8.345e-01;9.702e-01;-8.691e-01;8.433e-01;2.024e-03;-1.855e-03;8.320e-01;-4.439e-01
30.290481000;8.442e-01;8.076e-01;-7.412e-01;9.566e-01;-8.780e-01;8.354e-01;9.667e-01;-8.671e-01;8.442e-01;2.019e-03;-1.853e-03;8.320e-01;-4.439e-01
30.290942000;8.452e-01;8.056e-01;-7.404e-01;9.532e-01;-8.760e-01;8.364e-01;9.632e-01;-8.651e-01;8.452e-01;2.014e-03;-1.851e-03;8.320e-01;-4.439e-01
30.291403000;8.461e-01;8.036e-01;-7.396e-01;9.498e-01;-8.741e-01;8.373e-01;9.597e-01;-8.632e-01;8.461e-01;2.009e-03;-1.849e-03;8.320e-01;-4.439e-01
30.291864000;8.470e-01;8.016e-01;-7.384e-01;9.464e-01;-8.718e-01;8.383e-01;9.563e-01;-8.613e-01;8.470e-01;2.004e-03;-1.846e-03;8.320e-01;-4.439e-01
30.292325000;8.479e-01;7.996e-01;-7.376e-01;9.431e-01;-8.699e-01;8.392e-01;9.529e-01;-8.594e-01;8.479e-01;1.999e-03;-1.844e-03;8.320e-01;-4.439e-01
30.292785000;8.487e-01;7.976e-01;-7.368e-01;9.398e-01;-8.681e-01;8.400e-01;9.495e-01;-8.576e-01;8.487e-01;1.994e-03;-1.842e-03;8.320e-01;-4.439e-01
30.293246000;8.496e-01;7.960e-01;-7.360e-01;9.369e-01;-8.663e-01;8.409e-01;9.466e-01;-8.557e-01;8.496e-01;1.990e-03;-1.840e-03;8.320e-01;-4.439e-01
30.293707000;8.504e-01;7.940e-01;-7.352e-01;9.337e-01;-8.645e-01;8.417e-01;9.433e-01;-8.539e-01;8.504e-01;1.985e-03;-1.838e-03;8.320e-01;-4.439e-01
30.294168000;8.512e-01;7.924e-01;-7.344e-01;9.309e-01;-8.628e-01;8.426e-01;9.405e-01;-8.522e-01;8.512e-01;1.981e-03;-1.836e-03;8.320e-01;-4.439e-01
30.294629000;8.520e-01;7.908e-01;-7.336e-01;9.282e-01;-8.611e-01;8.434e-01;9.377e-01;-8.509e-01;8.520e-01;1.977e-03;-1.834e-03;8.320e-01;-4.439e-01
30.295089000;8.527e-01;7.892e-01;-7.328e-01;9.255e-01;-8.594e-01;8.441e-01;9.349e-01;-8.492e-01;8.527e-01;1.973e-03;-1.832e-03;8.320e-01;-4.439e-01
30.295550000;8.535e-01;7.876e-01;-7.320e-01;9.228e-01;-8.577e-01;8.449e-01;9.322e-01;-8.474e-01;8.535e-01;1.969e-03;-1.830e-03;8.320e-01;-4.439e-01
30.296011000;8.542e-01;7.864e-01;-7.312e-01;9.206e-01;-8.560e-01;8.456e-01;9.300e-01;-8.458e-01;8.542e-01;1.966e-03;-1.828e-03;8.320e-01;-4.439e-01
30.296472000;8.549e-01;7.852e-01;-7.304e-01;9.185e-01;-8.544e-01;8.463e-01;9.278e-01;-8.441e-01;8.549e-01;1.963e-03;-1.826e-03;8.320e-01;-4.439e-01
30.296933000;8.556e-01;7.840e-01;-7.296e-01;9.163e-01;-8.528e-01;8.470e-01;9.256e-01;-8.429e-01;8.556e-01;1.960e-03;-1.824e-03;8.320e-01;-4.439e-01
30.297393000;8.562e-01;7.832e-01;-7.288e-01;9.147e-01;-8.512e-01;8.477e-01;9.239e-01;-8.413e-01;8.562e-01;1.958e-03;-1.822e-03;8.320e-01;-4.439e-01
30.297509000;8.564e-01;7.828e-01;-7.288e-01;9.141e-01;-8.510e-01;8.479e-01;9.232e-01;-8.407e-01;8.564e-01;1.957e-03;-1.822e-03;8.320e-01;-4.439e-01
30.297580000;8.565e-01;7.828e-01;-7.284e-01;9.140e-01;-8.504e-01;8.480e-01;9.231e-01;-8.406e-01;8.565e-01;1.957e-03;-1.821e-03;8.320e-01;-4.439e-01
30.297722000;8.567e-01;7.824e-01;-7.284e-01;9.133e-01;-8.503e-01;8.482e-01;9.224e-01;-8.404e-01;8.567e-01;1.956e-03;-1.821e-03;8.320e-01;-4.439e-01
30.297759000;8.567e-01;7.824e-01;-7.284e-01;9.132e-01;-8.502e-01;8.482e-01;9.224e-01;-8.399e-01;8.567e-01;1.956e-03;-1.821e-03;8.320e-01;-4.439e-01
30.297778000;8.568e-01;7.824e-01;-7.284e-01;9.132e-01;-8.502e-01;8.483e-01;9.224e-01;-8.398e-01;8.568e-01;1.956e-03;-1.821e-03;8.320e-01;-4.439e-01
30.297814000;8.568e-01;7.824e-01;-7.280e-01;9.131e-01;-8.497e-01;8.483e-01;9.223e-01;-8.398e-01;8.568e-01;1.956e-03;-1.820e-03;8.320e-01;-4.439e-01
30.297888000;8.569e-01;7.820e-01;-7.280e-01;9.126e-01;-8.496e-01;8.484e-01;9.217e-01;-8.397e-01;8.569e-01;1.955e-03;-1.820e-03;8.320e-01;-4.439e-01
30.297961000;8.570e-01;7.820e-01;-7.280e-01;9.125e-01;-8.495e-01;8.485e-01;9.216e-01;-8.396e-01;8.570e-01;1.955e-03;-1.820e-03;8.320e-01;-4.439e-01
30.298034000;8.571e-01;7.820e-01;-7.280e-01;9.124e-01;-8.494e-01;8.486e-01;9.215e-01;-8.390e-01;8.571e-01;1.955e-03;-1.820e-03;8.320e-01;-4.439e-01
30.298180000;8.573e-01;7.816e-01;-7.276e-01;9.117e-01;-8.487e-01;8.488e-01;9.208e-01;-8.388e-01;8.573e-01;1.954e-03;-1.819e-03;8.320e-01;-4.439e-01
30.298327000;8.575e-01;7.812e-01;-7.272e-01;9.110e-01;-8.480e-01;8.490e-01;9.206e-01;-8.381e-01;8.575e-01;1.953e-03;-1.818e-03;8.320e-01;-4.439e-01
30.298473000;8.577e-01;7.812e-01;-7.272e-01;9.108e-01;-8.478e-01;8.492e-01;9.199e-01;-8.379e-01;8.577e-01;1.953e-03;-1.818e-03;8.320e-01;-4.439e-01
30.298766000;8.581e-01;7.808e-01;-7.264e-01;9.099e-01;-8.465e-01;8.497e-01;9.190e-01;-8.366e-01;8.581e-01;1.952e-03;-1.816e-03;8.320e-01;-4.439e-01
30.299059000;8.585e-01;7.804e-01;-7.260e-01;9.090e-01;-8.456e-01;8.501e-01;9.180e-01;-8.357e-01;8.585e-01;1.951e-03;-1.815e-03;8.320e-01;-4.439e-01
30.299644000;8.593e-01;7.800e-01;-7.248e-01;9.077e-01;-8.434e-01;8.509e-01;9.167e-01;-8.335e-01;8.593e-01;1.950e-03;-1.812e-03;8.320e-01;-4.439e-01
30.300171000;8.601e-01;7.800e-01;-7.236e-01;9.069e-01;-8.413e-01;8.517e-01;9.159e-01;-8.318e-01;8.601e-01;1.950e-03;-1.809e-03;8.320e-01;-4.439e-01
30.300698000;8.608e-01;7.800e-01;-7.228e-01;9.061e-01;-8.397e-01;8.524e-01;9.151e-01;-8.297e-01;8.608e-01;1.950e-03;-1.807e-03;8.320e-01;-4.439e-01
30.301225000;8.615e-01;7.800e-01;-7.216e-01;9.054e-01;-8.376e-01;8.532e-01;9.142e-01;-8.280e-01;8.615e-01;1.950e-03;-1.804e-03;8.320e-01;-4.439e-01
30.301752000;8.623e-01;7.804e-01;-7.204e-01;9.050e-01;-8.355e-01;8.539e-01;9.139e-01;-8.258e-01;8.623e-01;1.951e-03;-1.801e-03;8.320e-01;-4.439e-01
30.302279000;8.630e-01;7.808e-01;-7.192e-01;9.047e-01;-8.334e-01;8.547e-01;9.136e-01;-8.237e-01;8.630e-01;1.952e-03;-1.798e-03;8.320e-01;-4.439e-01
30.302806000;8.638e-01;7.816e-01;-7.180e-01;9.049e-01;-8.313e-01;8.554e-01;9.137e-01;-8.216e-01;8.638e-01;1.954e-03;-1.795e-03;8.320e-01;-4.439e-01
30.303333000;8.645e-01;7.824e-01;-7.164e-01;9.050e-01;-8.287e-01;8.562e-01;9.138e-01;-8.190e-01;8.645e-01;1.956e-03;-1.791e-03;8.320e-01;-4.439e-01
30.303860000;8.652e-01;7.836e-01;-7.152e-01;9.057e-01;-8.266e-01;8.570e-01;9.144e-01;-8.168e-01;8.652e-01;1.959e-03;-1.788e-03;8.320e-01;-4.439e-01
30.304387000;8.660e-01;7.848e-01;-7.140e-01;9.063e-01;-8.245e-01;8.577e-01;9.150e-01;-8.147e-01;8.660e-01;1.962e-03;-1.785e-03;8.320e-01;-4.439e-01
30.304914000;8.667e-01;7.860e-01;-7.124e-01;9.069e-01;-8.220e-01;8.585e-01;9.156e-01;-8.126e-01;8.667e-01;1.965e-03;-1.781e-03;8.320e-01;-4.439e-01
30.305441000;8.674e-01;7.872e-01;-7.112e-01;9.075e-01;-8.199e-01;8.592e-01;9.166e-01;-8.100e-01;8.674e-01;1.968e-03;-1.778e-03;8.320e-01;-4.439e-01
30.305968000;8.682e-01;7.888e-01;-7.096e-01;9.086e-01;-8.173e-01;8.600e-01;9.172e-01;-8.079e-01;8.682e-01;1.972e-03;-1.774e-03;8.320e-01;-4.439e-01
30.306495000;8.689e-01;7.904e-01;-7.080e-01;9.096e-01;-8.148e-01;8.608e-01;9.182e-01;-8.053e-01;8.689e-01;1.976e-03;-1.770e-03;8.320e-01;-4.439e-01
30.307022000;8.697e-01;7.924e-01;-7.068e-01;9.112e-01;-8.127e-01;8.615e-01;9.198e-01;-8.028e-01;8.697e-01;1.981e-03;-1.767e-03;8.320e-01;-4.439e-01
30.307549000;8.704e-01;7.940e-01;-7.052e-01;9.122e-01;-8.102e-01;8.623e-01;9.208e-01;-8.007e-01;8.704e-01;1.985e-03;-1.763e-03;8.320e-01;-4.439e-01
30.308076000;8.711e-01;7.960e-01;-7.036e-01;9.137e-01;-8.077e-01;8.631e-01;9.223e-01;-7.981e-01;8.711e-01;1.990e-03;-1.759e-03;8.320e-01;-4.439e-01
30.308603000;8.719e-01;7.980e-01;-7.020e-01;9.153e-01;-8.052e-01;8.638e-01;9.238e-01;-7.955e-01;8.719e-01;1.995e-03;-1.755e-03;8.320e-01;-4.439e-01
30.309130000;8.726e-01;8.000e-01;-7.008e-01;9.168e-01;-8.031e-01;8.646e-01;9.253e-01;-7.930e-01;8.726e-01;2.000e-03;-1.752e-03;8.320e-01;-4.439e-01
30.309657000;8.733e-01;8.020e-01;-6.992e-01;9.183e-01;-8.006e-01;8.653e-01;9.268e-01;-7.904e-01;8.733e-01;2.005e-03;-1.748e-03;8.320e-01;-4.439e-01
30.310184000;8.741e-01;8.040e-01;-6.976e-01;9.198e-01;-7.981e-01;8.661e-01;9.283e-01;-7.884e-01;8.741e-01;2.010e-03;-1.744e-03;8.320e-01;-4.439e-01
30.310711000;8.748e-01;8.060e-01;-6.960e-01;9.213e-01;-7.956e-01;8.669e-01;9.298e-01;-7.858e-01;8.748e-01;2.015e-03;-1.740e-03;8.320e-01;-4.439e-01
30.311238000;8.755e-01;8.080e-01;-6.944e-01;9.229e-01;-7.931e-01;8.676e-01;9.313e-01;-7.833e-01;8.755e-01;2.020e-03;-1.736e-03;8.320e-01;-4.439e-01
30.311765000;8.763e-01;8.096e-01;-6.928e-01;9.239e-01;-7.906e-01;8.684e-01;9.328e-01;-7.808e-01;8.763e-01;2.024e-03;-1.732e-03;8.320e-01;-4.439e-01
30.312292000;8.770e-01;8.116e-01;-6.912e-01;9.254e-01;-7.881e-01;8.691e-01;9.338e-01;-7.783e-01;8.770e-01;2.029e-03;-1.728e-03;8.320e-01;-4.439e-01
30.312819000;8.777e-01;8.136e-01;-6.900e-01;9.269e-01;-7.861e-01;8.699e-01;9.353e-01;-7.757e-01;8.777e-01;2.034e-03;-1.725e-03;8.320e-01;-4.439e-01
30.313346000;8.785e-01;8.156e-01;-6.884e-01;9.284e-01;-7.836e-01;8.706e-01;9.368e-01;-7.737e-01;8.785e-01;2.039e-03;-1.721e-03;8.320e-01;-4.439e-01
30.313873000;8.792e-01;8.172e-01;-6.868e-01;9.295e-01;-7.812e-01;8.714e-01;9.378e-01;-7.712e-01;8.792e-01;2.043e-03;-1.717e-03;8.320e-01;-4.439e-01
30.314400000;8.799e-01;8.188e-01;-6.852e-01;9.305e-01;-7.787e-01;8.721e-01;9.388e-01;-7.687e-01;8.799e-01;2.047e-03;-1.713e-03;8.320e-01;-4.439e-01
30.314927000;8.806e-01;8.204e-01;-6.836e-01;9.316e-01;-7.762e-01;8.729e-01;9.399e-01;-7.662e-01;8.806e-01;2.051e-03;-1.709e-03;8.320e-01;-4.439e-01
30.315454000;8.814e-01;8.220e-01;-6.824e-01;9.326e-01;-7.742e-01;8.736e-01;9.409e-01;-7.642e-01;8.814e-01;2.055e-03;-1.706e-03;8.320e-01;-4.439e-01
30.315981000;8.821e-01;8.236e-01;-6.808e-01;9.337e-01;-7.718e-01;8.744e-01;9.419e-01;-7.617e-01;8.821e-01;2.059e-03;-1.702e-03;8.320e-01;-4.439e-01
30.316508000;8.828e-01;8.248e-01;-6.796e-01;9.343e-01;-7.698e-01;8.751e-01;9.425e-01;-7.597e-01;8.828e-01;2.062e-03;-1.699e-03;8.320e-01;-4.439e-01
30.317034000;8.835e-01;8.260e-01;-6.780e-01;9.349e-01;-7.674e-01;8.759e-01;9.431e-01;-7.572e-01;8.835e-01;2.065e-03;-1.695e-03;8.320e-01;-4.439e-01
30.317561000;8.843e-01;8.272e-01;-6.768e-01;9.355e-01;-7.654e-01;8.766e-01;9.436e-01;-7.552e-01;8.843e-01;2.068e-03;-1.692e-03;8.320e-01;-4.439e-01
30.318088000;8.850e-01;8.280e-01;-6.752e-01;9.356e-01;-7.629e-01;8.774e-01;9.437e-01;-7.527e-01;8.850e-01;2.070e-03;-1.688e-03;8.320e-01;-4.439e-01
30.318615000;8.857e-01;8.288e-01;-6.740e-01;9.357e-01;-7.610e-01;8.781e-01;9.438e-01;-7.507e-01;8.857e-01;2.072e-03;-1.685e-03;8.320e-01;-4.439e-01
30.319142000;8.864e-01;8.296e-01;-6.724e-01;9.359e-01;-7.585e-01;8.788e-01;9.440e-01;-7.487e-01;8.864e-01;2.074e-03;-1.681e-03;8.320e-01;-4.439e-01
