time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
2.949239000;1.043e+00;7.387e-01;-2.413e-02;7.080e-01;-2.313e-02;1.042e+00;1.048e+00;7.156e-01;6.830e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.950239000;1.043e+00;7.387e-01;-2.414e-02;7.080e-01;-2.313e-02;1.041e+00;1.048e+00;7.156e-01;6.829e-02;1.043e+00;6.649e-01;-2.172e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.993239000;1.043e+00;7.387e-01;-2.442e-02;7.080e-01;-2.340e-02;1.041e+00;1.048e+00;7.157e-01;6.803e-02;1.043e+00;6.649e-01;-2.197e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.995239000;1.043e+00;7.387e-01;-2.443e-02;7.080e-01;-2.341e-02;1.041e+00;1.048e+00;7.157e-01;6.802e-02;1.043e+00;6.649e-01;-2.199e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
2.997239000;1.043e+00;7.387e-01;-2.444e-02;7.080e-01;-2.343e-02;1.041e+00;1.048e+00;7.157e-01;6.801e-02;1.043e+00;6.649e-01;-2.200e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.066239000;1.043e+00;7.387e-01;-2.487e-02;7.081e-01;-2.384e-02;1.041e+00;1.048e+00;7.157e-01;6.761e-02;1.043e+00;6.649e-01;-2.239e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.067239000;1.043e+00;7.387e-01;-2.488e-02;7.081e-01;-2.385e-02;1.041e+00;1.048e+00;7.158e-01;6.760e-02;1.043e+00;6.649e-01;-2.239e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.093239000;1.043e+00;7.387e-01;-2.504e-02;7.081e-01;-2.400e-02;1.041e+00;1.048e+00;7.158e-01;6.745e-02;1.043e+00;6.649e-01;-2.253e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.195239000;1.043e+00;7.387e-01;-2.565e-02;7.081e-01;-2.458e-02;1.041e+00;1.048e+00;7.159e-01;6.689e-02;1.043e+00;6.649e-01;-2.308e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.212239000;1.043e+00;7.387e-01;-2.574e-02;7.081e-01;-2.468e-02;1.041e+00;1.048e+00;7.159e-01;6.680e-02;1.043e+00;6.649e-01;-2.317e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.215239000;1.043e+00;7.387e-01;-2.576e-02;7.081e-01;-2.469e-02;1.041e+00;1.048e+00;7.159e-01;6.679e-02;1.043e+00;6.649e-01;-2.319e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.328239000;1.043e+00;7.387e-01;-2.639e-02;7.081e-01;-2.529e-02;1.041e+00;1.048e+00;7.160e-01;6.621e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.329239000;1.043e+00;7.387e-01;-2.639e-02;7.081e-01;-2.530e-02;1.041e+00;1.047e+00;7.160e-01;6.620e-02;1.043e+00;6.649e-01;-2.375e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.334239000;1.043e+00;7.387e-01;-2.642e-02;7.081e-01;-2.533e-02;1.041e+00;1.047e+00;7.160e-01;6.617e-02;1.043e+00;6.649e-01;-2.378e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.404239000;1.043e+00;7.387e-01;-2.679e-02;7.081e-01;-2.568e-02;1.041e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.411e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.405239000;1.043e+00;7.387e-01;-2.680e-02;7.081e-01;-2.569e-02;1.040e+00;1.047e+00;7.160e-01;6.583e-02;1.043e+00;6.649e-01;-2.412e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.424239000;1.043e+00;7.387e-01;-2.689e-02;7.081e-01;-2.578e-02;1.040e+00;1.047e+00;7.161e-01;6.574e-02;1.043e+00;6.649e-01;-2.421e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.434239000;1.043e+00;7.387e-01;-2.695e-02;7.081e-01;-2.583e-02;1.040e+00;1.047e+00;7.161e-01;6.569e-02;1.043e+00;6.649e-01;-2.425e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.458239000;1.043e+00;7.387e-01;-2.707e-02;7.081e-01;-2.595e-02;1.040e+00;1.047e+00;7.161e-01;6.558e-02;1.043e+00;6.649e-01;-2.436e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.577239000;1.043e+00;7.387e-01;-2.764e-02;7.082e-01;-2.650e-02;1.040e+00;1.047e+00;7.162e-01;6.504e-02;1.043e+00;6.649e-01;-2.488e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.639239000;1.043e+00;7.388e-01;-2.793e-02;7.082e-01;-2.677e-02;1.040e+00;1.047e+00;7.162e-01;6.478e-02;1.043e+00;6.649e-01;-2.514e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.670239000;1.043e+00;7.388e-01;-2.807e-02;7.082e-01;-2.690e-02;1.040e+00;1.047e+00;7.162e-01;6.465e-02;1.043e+00;6.649e-01;-2.526e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.675239000;1.043e+00;7.388e-01;-2.809e-02;7.082e-01;-2.693e-02;1.040e+00;1.047e+00;7.162e-01;6.463e-02;1.043e+00;6.649e-01;-2.528e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.702239000;1.043e+00;7.388e-01;-2.821e-02;7.082e-01;-2.704e-02;1.040e+00;1.047e+00;7.162e-01;6.452e-02;1.043e+00;6.649e-01;-2.539e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.703239000;1.043e+00;7.388e-01;-2.821e-02;7.082e-01;-2.704e-02;1.040e+00;1.047e+00;7.163e-01;6.452e-02;1.043e+00;6.649e-01;-2.539e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.835239000;1.043e+00;7.388e-01;-2.875e-02;7.082e-01;-2.757e-02;1.040e+00;1.047e+00;7.163e-01;6.401e-02;1.043e+00;6.649e-01;-2.588e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.865239000;1.043e+00;7.388e-01;-2.887e-02;7.082e-01;-2.768e-02;1.040e+00;1.047e+00;7.163e-01;6.391e-02;1.043e+00;6.649e-01;-2.599e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.866239000;1.043e+00;7.388e-01;-2.888e-02;7.082e-01;-2.768e-02;1.040e+00;1.047e+00;7.164e-01;6.390e-02;1.043e+00;6.649e-01;-2.599e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.891239000;1.043e+00;7.388e-01;-2.897e-02;7.082e-01;-2.777e-02;1.040e+00;1.047e+00;7.164e-01;6.381e-02;1.043e+00;6.649e-01;-2.608e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.894239000;1.043e+00;7.388e-01;-2.898e-02;7.082e-01;-2.779e-02;1.040e+00;1.047e+00;7.164e-01;6.380e-02;1.043e+00;6.649e-01;-2.609e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
3.932239000;1.043e+00;7.388e-01;-2.913e-02;7.082e-01;-2.792e-02;1.040e+00;1.047e+00;7.164e-01;6.367e-02;1.043e+00;6.649e-01;-2.621e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.026239000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.651e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.027239000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.060239000;1.043e+00;7.388e-01;-2.958e-02;7.082e-01;-2.835e-02;1.039e+00;1.047e+00;7.165e-01;6.325e-02;1.043e+00;6.649e-01;-2.662e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.134239000;1.043e+00;7.388e-01;-2.982e-02;7.082e-01;-2.859e-02;1.039e+00;1.047e+00;7.165e-01;6.303e-02;1.043e+00;6.649e-01;-2.684e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.154239000;1.043e+00;7.388e-01;-2.988e-02;7.082e-01;-2.865e-02;1.039e+00;1.047e+00;7.165e-01;6.297e-02;1.043e+00;6.649e-01;-2.689e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.177239000;1.043e+00;7.388e-01;-2.995e-02;7.082e-01;-2.871e-02;1.039e+00;1.047e+00;7.165e-01;6.291e-02;1.043e+00;6.649e-01;-2.695e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.178239000;1.043e+00;7.388e-01;-2.995e-02;7.083e-01;-2.872e-02;1.039e+00;1.047e+00;7.165e-01;6.291e-02;1.043e+00;6.649e-01;-2.696e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.192239000;1.043e+00;7.388e-01;-3.000e-02;7.083e-01;-2.876e-02;1.039e+00;1.047e+00;7.165e-01;6.287e-02;1.043e+00;6.649e-01;-2.700e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.289838000;1.043e+00;7.388e-01;-3.028e-02;7.083e-01;-2.903e-02;1.039e+00;1.047e+00;7.166e-01;6.260e-02;1.043e+00;6.649e-01;-2.725e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.403838000;1.043e+00;7.388e-01;-3.058e-02;7.083e-01;-2.932e-02;1.039e+00;1.047e+00;7.166e-01;6.232e-02;1.043e+00;6.649e-01;-2.753e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.433838000;1.043e+00;7.388e-01;-3.066e-02;7.083e-01;-2.940e-02;1.039e+00;1.047e+00;7.166e-01;6.225e-02;1.043e+00;6.649e-01;-2.759e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.459929000;1.043e+00;7.388e-01;-3.073e-02;7.083e-01;-2.946e-02;1.039e+00;1.047e+00;7.166e-01;6.219e-02;1.043e+00;6.649e-01;-2.765e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.516929000;1.043e+00;7.388e-01;-3.086e-02;7.083e-01;-2.959e-02;1.039e+00;1.047e+00;7.166e-01;6.206e-02;1.043e+00;6.649e-01;-2.778e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.517929000;1.043e+00;7.388e-01;-3.087e-02;7.083e-01;-2.959e-02;1.039e+00;1.047e+00;7.167e-01;6.206e-02;1.043e+00;6.649e-01;-2.778e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.569929000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.570929000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.585929000;1.043e+00;7.388e-01;-3.102e-02;7.083e-01;-2.974e-02;1.039e+00;1.046e+00;7.167e-01;6.191e-02;1.043e+00;6.649e-01;-2.792e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.674929000;1.043e+00;7.388e-01;-3.121e-02;7.083e-01;-2.993e-02;1.039e+00;1.046e+00;7.167e-01;6.174e-02;1.043e+00;6.649e-01;-2.809e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.687929000;1.043e+00;7.388e-01;-3.124e-02;7.083e-01;-2.995e-02;1.039e+00;1.046e+00;7.167e-01;6.171e-02;1.043e+00;6.649e-01;-2.812e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.840929000;1.043e+00;7.388e-01;-3.152e-02;7.083e-01;-3.022e-02;1.039e+00;1.046e+00;7.167e-01;6.145e-02;1.043e+00;6.649e-01;-2.837e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.841929000;1.043e+00;7.388e-01;-3.152e-02;7.083e-01;-3.023e-02;1.039e+00;1.046e+00;7.168e-01;6.145e-02;1.043e+00;6.649e-01;-2.837e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.870929000;1.043e+00;7.388e-01;-3.157e-02;7.083e-01;-3.027e-02;1.039e+00;1.046e+00;7.168e-01;6.140e-02;1.043e+00;6.649e-01;-2.842e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.938929000;1.043e+00;7.388e-01;-3.168e-02;7.083e-01;-3.038e-02;1.039e+00;1.046e+00;7.168e-01;6.131e-02;1.043e+00;6.649e-01;-2.851e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.941929000;1.043e+00;7.388e-01;-3.169e-02;7.083e-01;-3.038e-02;1.039e+00;1.046e+00;7.168e-01;6.130e-02;1.043e+00;6.649e-01;-2.852e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
4.962929000;1.043e+00;7.388e-01;-3.172e-02;7.083e-01;-3.041e-02;1.039e+00;1.046e+00;7.168e-01;6.127e-02;1.043e+00;6.649e-01;-2.855e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.142929000;1.043e+00;7.388e-01;-3.195e-02;7.083e-01;-3.063e-02;1.039e+00;1.046e+00;7.168e-01;6.105e-02;1.043e+00;6.649e-01;-2.876e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.269929000;1.043e+00;7.388e-01;-3.208e-02;7.083e-01;-3.076e-02;1.039e+00;1.046e+00;7.168e-01;6.093e-02;1.043e+00;6.649e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.271929000;1.043e+00;7.388e-01;-3.209e-02;7.083e-01;-3.076e-02;1.039e+00;1.046e+00;7.168e-01;6.093e-02;1.043e+00;6.649e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.272929000;1.043e+00;7.388e-01;-3.209e-02;7.083e-01;-3.077e-02;1.039e+00;1.046e+00;7.168e-01;6.093e-02;1.043e+00;6.649e-01;-2.888e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.315929000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.089e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.316929000;1.043e+00;7.388e-01;-3.213e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.089e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.427929000;1.043e+00;7.388e-01;-3.221e-02;7.083e-01;-3.088e-02;1.038e+00;1.046e+00;7.169e-01;6.081e-02;1.043e+00;6.649e-01;-2.899e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.595929000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.618929000;1.043e+00;7.388e-01;-3.232e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.072e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.768929000;1.043e+00;7.388e-01;-3.236e-02;7.083e-01;-3.103e-02;1.038e+00;1.046e+00;7.169e-01;6.067e-02;1.043e+00;6.649e-01;-2.913e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.954929000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
5.980929000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.105e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.915e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.084929000;1.043e+00;7.388e-01;-3.238e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.914e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.094929000;1.043e+00;7.388e-01;-3.237e-02;7.083e-01;-3.104e-02;1.038e+00;1.046e+00;7.169e-01;6.066e-02;1.043e+00;6.649e-01;-2.914e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.360929000;1.043e+00;7.388e-01;-3.231e-02;7.083e-01;-3.098e-02;1.038e+00;1.046e+00;7.169e-01;6.073e-02;1.043e+00;6.649e-01;-2.908e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.387929000;1.043e+00;7.388e-01;-3.230e-02;7.083e-01;-3.097e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.390929000;1.043e+00;7.388e-01;-3.229e-02;7.083e-01;-3.096e-02;1.038e+00;1.046e+00;7.169e-01;6.074e-02;1.043e+00;6.649e-01;-2.907e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.505929000;1.043e+00;7.388e-01;-3.224e-02;7.083e-01;-3.092e-02;1.038e+00;1.046e+00;7.169e-01;6.078e-02;1.043e+00;6.649e-01;-2.902e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.668929000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.169e-01;6.086e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.669929000;1.043e+00;7.388e-01;-3.216e-02;7.083e-01;-3.083e-02;1.038e+00;1.046e+00;7.168e-01;6.087e-02;1.043e+00;6.649e-01;-2.894e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.725929000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.038e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.726929000;1.043e+00;7.388e-01;-3.212e-02;7.083e-01;-3.080e-02;1.039e+00;1.046e+00;7.168e-01;6.090e-02;1.043e+00;6.649e-01;-2.891e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
6.953929000;1.043e+00;7.388e-01;-3.197e-02;7.083e-01;-3.066e-02;1.039e+00;1.046e+00;7.168e-01;6.103e-02;1.043e+00;6.649e-01;-2.878e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.018929000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.061e-02;1.039e+00;1.046e+00;7.168e-01;6.108e-02;1.043e+00;6.649e-01;-2.874e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.021929000;1.043e+00;7.388e-01;-3.193e-02;7.083e-01;-3.061e-02;1.039e+00;1.046e+00;7.168e-01;6.108e-02;1.043e+00;6.649e-01;-2.873e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
7.042929000;1.043e+00;7.388e-01;-3.191e-02;7.083e-01;-3.060e-02;1.039e+00;1.046e+00;7.168e-01;6.109e-02;1.043e+00;6.649e-01;-2.872e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.144929000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.046e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.145929000;1.043e+00;7.388e-01;-3.099e-02;7.083e-01;-2.971e-02;1.039e+00;1.047e+00;7.167e-01;6.195e-02;1.043e+00;6.649e-01;-2.789e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.364929000;1.043e+00;7.388e-01;-3.081e-02;7.083e-01;-2.954e-02;1.039e+00;1.047e+00;7.167e-01;6.211e-02;1.043e+00;6.649e-01;-2.773e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.365929000;1.043e+00;7.388e-01;-3.081e-02;7.083e-01;-2.954e-02;1.039e+00;1.047e+00;7.166e-01;6.211e-02;1.043e+00;6.649e-01;-2.773e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.468929000;1.043e+00;7.388e-01;-3.073e-02;7.083e-01;-2.946e-02;1.039e+00;1.047e+00;7.166e-01;6.219e-02;1.043e+00;6.649e-01;-2.765e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.485929000;1.043e+00;7.388e-01;-3.071e-02;7.083e-01;-2.945e-02;1.039e+00;1.047e+00;7.166e-01;6.220e-02;1.043e+00;6.649e-01;-2.764e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.503929000;1.043e+00;7.388e-01;-3.070e-02;7.083e-01;-2.943e-02;1.039e+00;1.047e+00;7.166e-01;6.222e-02;1.043e+00;6.649e-01;-2.763e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
8.515929000;1.043e+00;7.388e-01;-3.069e-02;7.083e-01;-2.942e-02;1.039e+00;1.047e+00;7.166e-01;6.222e-02;1.043e+00;6.649e-01;-2.762e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.274912000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.889e-02;1.039e+00;1.047e+00;7.166e-01;6.274e-02;1.043e+00;6.649e-01;-2.712e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.275912000;1.043e+00;7.388e-01;-3.014e-02;7.083e-01;-2.889e-02;1.039e+00;1.047e+00;7.165e-01;6.274e-02;1.043e+00;6.649e-01;-2.712e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.656226000;1.043e+00;7.388e-01;-2.988e-02;7.083e-01;-2.865e-02;1.039e+00;1.047e+00;7.165e-01;6.297e-02;1.043e+00;6.649e-01;-2.690e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.676226000;1.043e+00;7.388e-01;-2.987e-02;7.083e-01;-2.864e-02;1.039e+00;1.047e+00;7.165e-01;6.298e-02;1.043e+00;6.649e-01;-2.688e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.699226000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.863e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.687e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
9.700226000;1.043e+00;7.388e-01;-2.986e-02;7.083e-01;-2.862e-02;1.039e+00;1.047e+00;7.165e-01;6.300e-02;1.043e+00;6.649e-01;-2.687e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.369226000;1.043e+00;7.388e-01;-2.952e-02;7.082e-01;-2.830e-02;1.039e+00;1.047e+00;7.165e-01;6.331e-02;1.043e+00;6.649e-01;-2.657e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.499226000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.165e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.500226000;1.043e+00;7.388e-01;-2.948e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.503226000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.826e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.653e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.509226000;1.043e+00;7.388e-01;-2.947e-02;7.082e-01;-2.825e-02;1.039e+00;1.047e+00;7.164e-01;6.335e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.538226000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
10.539226000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.111226000;1.043e+00;7.388e-01;-2.932e-02;7.082e-01;-2.811e-02;1.040e+00;1.047e+00;7.164e-01;6.350e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.363226000;1.043e+00;7.388e-01;-2.928e-02;7.082e-01;-2.807e-02;1.040e+00;1.047e+00;7.164e-01;6.353e-02;1.043e+00;6.649e-01;-2.636e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
11.374226000;1.043e+00;7.388e-01;-2.928e-02;7.082e-01;-2.807e-02;1.040e+00;1.047e+00;7.164e-01;6.353e-02;1.043e+00;6.649e-01;-2.635e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.638226000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.811e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.646226000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.639e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.657226000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.349e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
12.693226000;1.043e+00;7.388e-01;-2.933e-02;7.082e-01;-2.812e-02;1.040e+00;1.047e+00;7.164e-01;6.348e-02;1.043e+00;6.649e-01;-2.640e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.036226000;1.043e+00;7.388e-01;-2.939e-02;7.082e-01;-2.818e-02;1.040e+00;1.047e+00;7.164e-01;6.343e-02;1.043e+00;6.649e-01;-2.645e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.407226000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.040e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
13.408226000;1.043e+00;7.388e-01;-2.946e-02;7.082e-01;-2.824e-02;1.039e+00;1.047e+00;7.164e-01;6.336e-02;1.043e+00;6.649e-01;-2.652e-02;1.000e+01;1.039e+00;5.000e+01;5.000e+01
