time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_VoltageSetpointPu;Wind_Turbine_GEN_NetworkFrequencyPu;NetworkFrequencyPu
25.466883000;1.057e+00;8.333e-01;3.679e-02;7.887e-01;3.482e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.311e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.471883000;1.057e+00;8.333e-01;3.679e-02;7.887e-01;3.482e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.311e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.472883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.311e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.473883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.311e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.474883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.476883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.570e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.477883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.480883000;1.057e+00;8.333e-01;3.678e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.481883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.481e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.482883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.310e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.483883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.487883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.569e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.488883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.489883000;1.057e+00;8.333e-01;3.677e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.490883000;1.057e+00;8.333e-01;3.676e-02;7.887e-01;3.480e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.491883000;1.057e+00;8.333e-01;3.676e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.492883000;1.057e+00;8.333e-01;3.676e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.309e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.493883000;1.057e+00;8.333e-01;3.676e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.497883000;1.057e+00;8.333e-01;3.676e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.568e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.498883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.499883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.479e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.500883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.502883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.308e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.503883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.506883000;1.057e+00;8.333e-01;3.675e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.507883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.567e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.508883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.509883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.478e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.510883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.511883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.307e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.512883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.515883000;1.057e+00;8.333e-01;3.674e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.516883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.517883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.566e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.518883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.477e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.519883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.522883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.306e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.523883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.524883000;1.057e+00;8.333e-01;3.673e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.525883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.527883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.565e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.528883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.476e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.529883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.530883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.305e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.531883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.532883000;1.057e+00;8.333e-01;3.672e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.533883000;1.057e+00;8.333e-01;3.671e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.536883000;1.057e+00;8.333e-01;3.671e-02;7.887e-01;3.475e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.537883000;1.057e+00;8.333e-01;3.671e-02;7.887e-01;3.474e-02;1.068e+00;1.075e+00;7.946e-01;9.564e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.538883000;1.057e+00;8.333e-01;3.671e-02;7.887e-01;3.474e-02;1.068e+00;1.075e+00;7.946e-01;9.563e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.541883000;1.057e+00;8.333e-01;3.671e-02;7.887e-01;3.474e-02;1.068e+00;1.075e+00;7.946e-01;9.563e-02;1.057e+00;7.500e-01;3.304e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.542883000;1.057e+00;8.333e-01;3.670e-02;7.887e-01;3.474e-02;1.068e+00;1.075e+00;7.946e-01;9.563e-02;1.057e+00;7.500e-01;3.303e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.546883000;1.057e+00;8.333e-01;3.670e-02;7.887e-01;3.474e-02;1.068e+00;1.075e+00;7.946e-01;9.563e-02;1.057e+00;7.500e-01;3.303e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.547883000;1.057e+00;8.333e-01;3.670e-02;7.887e-01;3.473e-02;1.068e+00;1.075e+00;7.946e-01;9.563e-02;1.057e+00;7.500e-01;3.303e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.548883000;1.057e+00;8.333e-01;3.670e-02;7.887e-01;3.473e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.303e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.550883000;1.057e+00;8.333e-01;3.670e-02;7.887e-01;3.473e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.303e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.551883000;1.057e+00;8.333e-01;3.669e-02;7.887e-01;3.473e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.555883000;1.057e+00;8.333e-01;3.669e-02;7.887e-01;3.473e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.556883000;1.057e+00;8.333e-01;3.669e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.557883000;1.057e+00;8.333e-01;3.669e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.562e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.558883000;1.057e+00;8.333e-01;3.669e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.559883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.560883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.302e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.561883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.564883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.472e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.565883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.566883000;1.057e+00;8.333e-01;3.668e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.561e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.567883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.568883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.301e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.569883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.573883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.471e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.574883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.575883000;1.057e+00;8.333e-01;3.667e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.576883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.560e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.577883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.578883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.300e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.579883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.581883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.470e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.582883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.583883000;1.057e+00;8.333e-01;3.666e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.584883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.585883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.946e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.586883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.947e-01;9.559e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.587883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.588883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.299e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.589883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.591883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.469e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.592883000;1.057e+00;8.333e-01;3.665e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.593883000;1.057e+00;8.333e-01;3.664e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.595883000;1.057e+00;8.333e-01;3.664e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.558e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.596883000;1.057e+00;8.333e-01;3.664e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.557e-02;1.057e+00;7.500e-01;3.298e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.597883000;1.057e+00;8.333e-01;3.664e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.557e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.600883000;1.057e+00;8.333e-01;3.664e-02;7.887e-01;3.468e-02;1.068e+00;1.075e+00;7.947e-01;9.557e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.601883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.557e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.604883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.557e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.605883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.606883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.297e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.607883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.296e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.608883000;1.057e+00;8.333e-01;3.663e-02;7.887e-01;3.467e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.296e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.609883000;1.057e+00;8.333e-01;3.662e-02;7.887e-01;3.466e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.296e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.614883000;1.057e+00;8.333e-01;3.662e-02;7.887e-01;3.466e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.296e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.615883000;1.057e+00;8.333e-01;3.662e-02;7.887e-01;3.466e-02;1.068e+00;1.075e+00;7.947e-01;9.556e-02;1.057e+00;7.500e-01;3.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.616883000;1.057e+00;8.333e-01;3.662e-02;7.887e-01;3.466e-02;1.068e+00;1.075e+00;7.947e-01;9.555e-02;1.057e+00;7.500e-01;3.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.617883000;1.057e+00;8.333e-01;3.661e-02;7.887e-01;3.466e-02;1.068e+00;1.075e+00;7.947e-01;9.555e-02;1.057e+00;7.500e-01;3.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.618883000;1.057e+00;8.333e-01;3.661e-02;7.887e-01;3.465e-02;1.068e+00;1.075e+00;7.947e-01;9.555e-02;1.057e+00;7.500e-01;3.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.624883000;1.057e+00;8.333e-01;3.661e-02;7.887e-01;3.465e-02;1.068e+00;1.075e+00;7.947e-01;9.555e-02;1.057e+00;7.500e-01;3.295e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.625883000;1.057e+00;8.333e-01;3.660e-02;7.887e-01;3.465e-02;1.068e+00;1.075e+00;7.947e-01;9.554e-02;1.057e+00;7.500e-01;3.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.626883000;1.057e+00;8.333e-01;3.660e-02;7.887e-01;3.465e-02;1.068e+00;1.075e+00;7.947e-01;9.554e-02;1.057e+00;7.500e-01;3.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
25.627883000;1.057e+00;8.333e-01;3.660e-02;7.887e-01;3.464e-02;1.068e+00;1.075e+00;7.947e-01;9.554e-02;1.057e+00;7.500e-01;3.294e-02;8.333e-01;0.000e+00;1.065e+00;5.000e+01;5.000e+01
