time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;PV_Array_GEN_MagnitudeControlledByAVRPu;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Main_Xfmr_XFMR_Tap;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu;PV_Array_GEN_VoltageSetpointPu;PV_Array_GEN_NetworkFrequencyPu;NetworkFrequencyPu
24.473775;1.054e+00;5.000e-01;-3.714e-02;4.745e-01;-3.524e-02;1.043e+00;1.060e+00;4.859e-01;-1.414e-02;1.054e+00;4.500e-01;-3.342e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.474775;1.054e+00;5.000e-01;-3.714e-02;4.745e-01;-3.524e-02;1.043e+00;1.060e+00;4.859e-01;-1.414e-02;1.054e+00;4.500e-01;-3.342e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.475775;1.054e+00;5.000e-01;-3.714e-02;4.745e-01;-3.524e-02;1.043e+00;1.060e+00;4.859e-01;-1.414e-02;1.054e+00;4.500e-01;-3.343e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.476775;1.054e+00;5.000e-01;-3.714e-02;4.745e-01;-3.525e-02;1.043e+00;1.060e+00;4.859e-01;-1.415e-02;1.054e+00;4.500e-01;-3.343e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.477775;1.054e+00;5.000e-01;-3.714e-02;4.745e-01;-3.525e-02;1.043e+00;1.060e+00;4.859e-01;-1.415e-02;1.054e+00;4.500e-01;-3.343e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.478775;1.054e+00;5.000e-01;-3.715e-02;4.745e-01;-3.525e-02;1.043e+00;1.060e+00;4.859e-01;-1.415e-02;1.054e+00;4.500e-01;-3.343e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.479775;1.054e+00;5.000e-01;-3.715e-02;4.745e-01;-3.525e-02;1.043e+00;1.060e+00;4.859e-01;-1.415e-02;1.054e+00;4.500e-01;-3.343e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.480775;1.054e+00;5.000e-01;-3.715e-02;4.745e-01;-3.525e-02;1.043e+00;1.060e+00;4.859e-01;-1.415e-02;1.054e+00;4.500e-01;-3.344e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.481775;1.054e+00;5.000e-01;-3.715e-02;4.745e-01;-3.526e-02;1.043e+00;1.060e+00;4.859e-01;-1.416e-02;1.054e+00;4.500e-01;-3.344e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.482775;1.054e+00;5.000e-01;-3.716e-02;4.745e-01;-3.526e-02;1.043e+00;1.060e+00;4.859e-01;-1.416e-02;1.054e+00;4.500e-01;-3.344e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.483775;1.054e+00;5.000e-01;-3.716e-02;4.745e-01;-3.526e-02;1.043e+00;1.060e+00;4.859e-01;-1.416e-02;1.054e+00;4.500e-01;-3.344e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.484775;1.054e+00;5.000e-01;-3.716e-02;4.745e-01;-3.526e-02;1.043e+00;1.060e+00;4.859e-01;-1.416e-02;1.054e+00;4.500e-01;-3.345e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.485775;1.054e+00;5.000e-01;-3.716e-02;4.745e-01;-3.527e-02;1.043e+00;1.060e+00;4.859e-01;-1.417e-02;1.054e+00;4.500e-01;-3.345e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.486775;1.054e+00;5.000e-01;-3.717e-02;4.745e-01;-3.527e-02;1.043e+00;1.060e+00;4.859e-01;-1.417e-02;1.054e+00;4.500e-01;-3.345e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.489775;1.054e+00;5.000e-01;-3.717e-02;4.745e-01;-3.527e-02;1.043e+00;1.060e+00;4.859e-01;-1.417e-02;1.054e+00;4.500e-01;-3.345e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.490775;1.054e+00;5.000e-01;-3.717e-02;4.745e-01;-3.528e-02;1.043e+00;1.060e+00;4.859e-01;-1.418e-02;1.054e+00;4.500e-01;-3.346e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.491775;1.054e+00;5.000e-01;-3.718e-02;4.745e-01;-3.528e-02;1.043e+00;1.060e+00;4.859e-01;-1.418e-02;1.054e+00;4.500e-01;-3.346e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.493775;1.054e+00;5.000e-01;-3.718e-02;4.745e-01;-3.528e-02;1.043e+00;1.060e+00;4.859e-01;-1.418e-02;1.054e+00;4.500e-01;-3.346e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.494775;1.054e+00;5.000e-01;-3.718e-02;4.745e-01;-3.529e-02;1.043e+00;1.060e+00;4.859e-01;-1.418e-02;1.054e+00;4.500e-01;-3.347e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.495775;1.054e+00;5.000e-01;-3.719e-02;4.745e-01;-3.529e-02;1.043e+00;1.060e+00;4.859e-01;-1.419e-02;1.054e+00;4.500e-01;-3.347e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.498775;1.054e+00;5.000e-01;-3.719e-02;4.745e-01;-3.529e-02;1.043e+00;1.060e+00;4.859e-01;-1.419e-02;1.054e+00;4.500e-01;-3.347e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.499775;1.054e+00;5.000e-01;-3.719e-02;4.745e-01;-3.530e-02;1.043e+00;1.060e+00;4.859e-01;-1.420e-02;1.054e+00;4.500e-01;-3.347e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.500775;1.054e+00;5.000e-01;-3.720e-02;4.745e-01;-3.530e-02;1.043e+00;1.060e+00;4.859e-01;-1.420e-02;1.054e+00;4.500e-01;-3.348e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.503775;1.054e+00;5.000e-01;-3.720e-02;4.745e-01;-3.530e-02;1.043e+00;1.060e+00;4.859e-01;-1.420e-02;1.054e+00;4.500e-01;-3.348e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.504775;1.054e+00;5.000e-01;-3.721e-02;4.745e-01;-3.531e-02;1.043e+00;1.060e+00;4.859e-01;-1.421e-02;1.054e+00;4.500e-01;-3.349e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.507775;1.054e+00;5.000e-01;-3.721e-02;4.745e-01;-3.531e-02;1.043e+00;1.060e+00;4.859e-01;-1.421e-02;1.054e+00;4.500e-01;-3.349e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.508775;1.054e+00;5.000e-01;-3.721e-02;4.745e-01;-3.532e-02;1.043e+00;1.060e+00;4.859e-01;-1.421e-02;1.054e+00;4.500e-01;-3.349e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.509775;1.054e+00;5.000e-01;-3.722e-02;4.745e-01;-3.532e-02;1.043e+00;1.060e+00;4.859e-01;-1.422e-02;1.054e+00;4.500e-01;-3.349e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.510775;1.054e+00;5.000e-01;-3.722e-02;4.745e-01;-3.532e-02;1.043e+00;1.060e+00;4.859e-01;-1.422e-02;1.054e+00;4.500e-01;-3.350e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.512775;1.054e+00;5.000e-01;-3.722e-02;4.745e-01;-3.532e-02;1.043e+00;1.060e+00;4.859e-01;-1.422e-02;1.054e+00;4.500e-01;-3.350e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.513775;1.054e+00;5.000e-01;-3.723e-02;4.745e-01;-3.533e-02;1.043e+00;1.060e+00;4.859e-01;-1.422e-02;1.054e+00;4.500e-01;-3.350e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.514775;1.054e+00;5.000e-01;-3.723e-02;4.745e-01;-3.533e-02;1.043e+00;1.060e+00;4.859e-01;-1.423e-02;1.054e+00;4.500e-01;-3.351e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.517775;1.054e+00;5.000e-01;-3.723e-02;4.745e-01;-3.533e-02;1.043e+00;1.060e+00;4.859e-01;-1.423e-02;1.054e+00;4.500e-01;-3.351e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.518775;1.054e+00;5.000e-01;-3.724e-02;4.745e-01;-3.534e-02;1.043e+00;1.060e+00;4.859e-01;-1.423e-02;1.054e+00;4.500e-01;-3.351e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.519775;1.054e+00;5.000e-01;-3.724e-02;4.745e-01;-3.534e-02;1.043e+00;1.060e+00;4.859e-01;-1.424e-02;1.054e+00;4.500e-01;-3.352e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.522775;1.054e+00;5.000e-01;-3.724e-02;4.745e-01;-3.534e-02;1.043e+00;1.060e+00;4.859e-01;-1.424e-02;1.054e+00;4.500e-01;-3.352e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.523775;1.054e+00;5.000e-01;-3.725e-02;4.745e-01;-3.535e-02;1.043e+00;1.060e+00;4.859e-01;-1.424e-02;1.054e+00;4.500e-01;-3.352e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.524775;1.054e+00;5.000e-01;-3.725e-02;4.745e-01;-3.535e-02;1.043e+00;1.060e+00;4.859e-01;-1.425e-02;1.054e+00;4.500e-01;-3.352e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.525775;1.054e+00;5.000e-01;-3.725e-02;4.745e-01;-3.535e-02;1.043e+00;1.060e+00;4.859e-01;-1.425e-02;1.054e+00;4.500e-01;-3.353e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.526775;1.054e+00;5.000e-01;-3.725e-02;4.745e-01;-3.535e-02;1.043e+00;1.060e+00;4.859e-01;-1.425e-02;1.054e+00;4.500e-01;-3.353e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.527775;1.054e+00;5.000e-01;-3.726e-02;4.745e-01;-3.535e-02;1.043e+00;1.060e+00;4.859e-01;-1.425e-02;1.054e+00;4.500e-01;-3.353e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.528775;1.054e+00;5.000e-01;-3.726e-02;4.745e-01;-3.536e-02;1.043e+00;1.060e+00;4.859e-01;-1.425e-02;1.054e+00;4.500e-01;-3.353e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.529775;1.054e+00;5.000e-01;-3.726e-02;4.745e-01;-3.536e-02;1.043e+00;1.059e+00;4.859e-01;-1.426e-02;1.054e+00;4.500e-01;-3.353e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.530775;1.054e+00;5.000e-01;-3.726e-02;4.745e-01;-3.536e-02;1.043e+00;1.059e+00;4.859e-01;-1.426e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.531775;1.054e+00;5.000e-01;-3.726e-02;4.745e-01;-3.536e-02;1.043e+00;1.059e+00;4.859e-01;-1.426e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.532775;1.054e+00;5.000e-01;-3.727e-02;4.745e-01;-3.537e-02;1.043e+00;1.059e+00;4.859e-01;-1.426e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.533775;1.054e+00;5.000e-01;-3.727e-02;4.745e-01;-3.537e-02;1.043e+00;1.059e+00;4.859e-01;-1.426e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.534775;1.054e+00;5.000e-01;-3.727e-02;4.745e-01;-3.537e-02;1.043e+00;1.059e+00;4.859e-01;-1.427e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.535775;1.054e+00;5.000e-01;-3.727e-02;4.745e-01;-3.537e-02;1.043e+00;1.059e+00;4.859e-01;-1.427e-02;1.054e+00;4.500e-01;-3.354e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.536775;1.054e+00;5.000e-01;-3.727e-02;4.745e-01;-3.537e-02;1.043e+00;1.059e+00;4.859e-01;-1.427e-02;1.054e+00;4.500e-01;-3.355e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.537775;1.054e+00;5.000e-01;-3.728e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.427e-02;1.054e+00;4.500e-01;-3.355e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.538775;1.054e+00;5.000e-01;-3.728e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.427e-02;1.054e+00;4.500e-01;-3.355e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.539775;1.054e+00;5.000e-01;-3.728e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.428e-02;1.054e+00;4.500e-01;-3.355e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.540775;1.054e+00;5.000e-01;-3.728e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.428e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.541775;1.054e+00;5.000e-01;-3.729e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.428e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.542775;1.054e+00;5.000e-01;-3.729e-02;4.745e-01;-3.538e-02;1.043e+00;1.059e+00;4.859e-01;-1.428e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.543775;1.054e+00;5.000e-01;-3.729e-02;4.745e-01;-3.539e-02;1.043e+00;1.059e+00;4.859e-01;-1.428e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.544775;1.054e+00;5.000e-01;-3.729e-02;4.745e-01;-3.539e-02;1.043e+00;1.059e+00;4.859e-01;-1.429e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.545775;1.054e+00;5.000e-01;-3.729e-02;4.745e-01;-3.539e-02;1.043e+00;1.059e+00;4.859e-01;-1.429e-02;1.054e+00;4.500e-01;-3.356e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.546775;1.054e+00;5.000e-01;-3.730e-02;4.745e-01;-3.539e-02;1.043e+00;1.059e+00;4.859e-01;-1.429e-02;1.054e+00;4.500e-01;-3.357e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.547775;1.054e+00;5.000e-01;-3.730e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.429e-02;1.054e+00;4.500e-01;-3.357e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.548775;1.054e+00;5.000e-01;-3.730e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.429e-02;1.054e+00;4.500e-01;-3.357e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.549775;1.054e+00;5.000e-01;-3.730e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.357e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.550775;1.054e+00;5.000e-01;-3.730e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.357e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.551775;1.054e+00;5.000e-01;-3.731e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.552775;1.054e+00;5.000e-01;-3.731e-02;4.745e-01;-3.540e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.553775;1.054e+00;5.000e-01;-3.731e-02;4.745e-01;-3.541e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.554775;1.054e+00;5.000e-01;-3.731e-02;4.745e-01;-3.541e-02;1.043e+00;1.059e+00;4.859e-01;-1.430e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.555775;1.054e+00;5.000e-01;-3.731e-02;4.745e-01;-3.541e-02;1.043e+00;1.059e+00;4.859e-01;-1.431e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.556775;1.054e+00;5.000e-01;-3.732e-02;4.745e-01;-3.541e-02;1.043e+00;1.059e+00;4.859e-01;-1.431e-02;1.054e+00;4.500e-01;-3.358e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.557775;1.054e+00;5.000e-01;-3.732e-02;4.745e-01;-3.541e-02;1.043e+00;1.059e+00;4.859e-01;-1.431e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.558775;1.054e+00;5.000e-01;-3.732e-02;4.745e-01;-3.542e-02;1.043e+00;1.059e+00;4.859e-01;-1.431e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.559775;1.054e+00;5.000e-01;-3.732e-02;4.745e-01;-3.542e-02;1.043e+00;1.059e+00;4.859e-01;-1.431e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.560775;1.054e+00;5.000e-01;-3.732e-02;4.745e-01;-3.542e-02;1.043e+00;1.059e+00;4.859e-01;-1.432e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.561775;1.054e+00;5.000e-01;-3.733e-02;4.745e-01;-3.542e-02;1.043e+00;1.059e+00;4.859e-01;-1.432e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.562775;1.054e+00;5.000e-01;-3.733e-02;4.745e-01;-3.542e-02;1.043e+00;1.059e+00;4.859e-01;-1.432e-02;1.054e+00;4.500e-01;-3.359e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.563775;1.054e+00;5.000e-01;-3.733e-02;4.745e-01;-3.543e-02;1.043e+00;1.059e+00;4.859e-01;-1.432e-02;1.054e+00;4.500e-01;-3.360e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.564775;1.054e+00;5.000e-01;-3.733e-02;4.745e-01;-3.543e-02;1.043e+00;1.059e+00;4.859e-01;-1.432e-02;1.054e+00;4.500e-01;-3.360e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.565775;1.054e+00;5.000e-01;-3.733e-02;4.745e-01;-3.543e-02;1.043e+00;1.059e+00;4.859e-01;-1.433e-02;1.054e+00;4.500e-01;-3.360e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.566775;1.054e+00;5.000e-01;-3.734e-02;4.745e-01;-3.543e-02;1.043e+00;1.059e+00;4.859e-01;-1.433e-02;1.054e+00;4.500e-01;-3.360e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.567775;1.054e+00;5.000e-01;-3.734e-02;4.745e-01;-3.543e-02;1.043e+00;1.059e+00;4.859e-01;-1.433e-02;1.054e+00;4.500e-01;-3.360e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.568775;1.054e+00;5.000e-01;-3.734e-02;4.745e-01;-3.544e-02;1.043e+00;1.059e+00;4.859e-01;-1.433e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.569775;1.054e+00;5.000e-01;-3.734e-02;4.745e-01;-3.544e-02;1.043e+00;1.059e+00;4.859e-01;-1.433e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.570775;1.054e+00;5.000e-01;-3.734e-02;4.745e-01;-3.544e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.571775;1.054e+00;5.000e-01;-3.735e-02;4.745e-01;-3.544e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.572775;1.054e+00;5.000e-01;-3.735e-02;4.745e-01;-3.544e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.573775;1.054e+00;5.000e-01;-3.735e-02;4.745e-01;-3.545e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.361e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.574775;1.054e+00;5.000e-01;-3.735e-02;4.745e-01;-3.545e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.362e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.575775;1.054e+00;5.000e-01;-3.735e-02;4.745e-01;-3.545e-02;1.043e+00;1.059e+00;4.859e-01;-1.434e-02;1.054e+00;4.500e-01;-3.362e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.576775;1.054e+00;5.000e-01;-3.736e-02;4.745e-01;-3.545e-02;1.043e+00;1.059e+00;4.859e-01;-1.435e-02;1.054e+00;4.500e-01;-3.362e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.577775;1.054e+00;5.000e-01;-3.736e-02;4.745e-01;-3.545e-02;1.043e+00;1.059e+00;4.859e-01;-1.435e-02;1.054e+00;4.500e-01;-3.362e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.578775;1.054e+00;5.000e-01;-3.736e-02;4.745e-01;-3.546e-02;1.043e+00;1.059e+00;4.859e-01;-1.435e-02;1.054e+00;4.500e-01;-3.362e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.579775;1.054e+00;5.000e-01;-3.736e-02;4.745e-01;-3.546e-02;1.043e+00;1.059e+00;4.859e-01;-1.435e-02;1.054e+00;4.500e-01;-3.363e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.580775;1.054e+00;5.000e-01;-3.736e-02;4.745e-01;-3.546e-02;1.043e+00;1.059e+00;4.859e-01;-1.435e-02;1.054e+00;4.500e-01;-3.363e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.581775;1.054e+00;5.000e-01;-3.737e-02;4.745e-01;-3.546e-02;1.043e+00;1.059e+00;4.859e-01;-1.436e-02;1.054e+00;4.500e-01;-3.363e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.583775;1.054e+00;5.000e-01;-3.737e-02;4.745e-01;-3.546e-02;1.043e+00;1.059e+00;4.859e-01;-1.436e-02;1.054e+00;4.500e-01;-3.363e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.584775;1.054e+00;5.000e-01;-3.737e-02;4.745e-01;-3.547e-02;1.043e+00;1.059e+00;4.859e-01;-1.436e-02;1.054e+00;4.500e-01;-3.363e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.585775;1.054e+00;5.000e-01;-3.737e-02;4.745e-01;-3.547e-02;1.043e+00;1.059e+00;4.859e-01;-1.436e-02;1.054e+00;4.500e-01;-3.364e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.586775;1.054e+00;5.000e-01;-3.738e-02;4.745e-01;-3.547e-02;1.043e+00;1.059e+00;4.859e-01;-1.436e-02;1.054e+00;4.500e-01;-3.364e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.587775;1.054e+00;5.000e-01;-3.738e-02;4.745e-01;-3.547e-02;1.043e+00;1.059e+00;4.859e-01;-1.437e-02;1.054e+00;4.500e-01;-3.364e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
24.588775;1.054e+00;5.000e-01;-3.738e-02;4.745e-01;-3.547e-02;1.043e+00;1.059e+00;4.859e-01;-1.437e-02;1.054e+00;4.500e-01;-3.364e-02;1.000e+01;5.000e-01;0.000e+00;1.044e+00;5.000e+01;5.000e+01
