time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
46.333436;-3.047e-07;4.180e-07;-0.000e+00;1.310e-07;0.000e+00;8.043e-02;3.133e-01;1.263e+00;2.520e-02;1.016e-01;2.387e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.334550;-2.797e-07;4.076e-07;-0.000e+00;1.426e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.520e-02;1.012e-01;2.080e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.339108;-1.473e-07;3.620e-07;0.000e+00;2.153e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.520e-02;1.012e-01;9.969e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.340108;-1.149e-07;3.515e-07;0.000e+00;2.365e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;8.129e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.341108;-8.249e-08;3.409e-07;0.000e+00;2.587e-07;0.000e+00;8.025e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;6.515e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.342108;-5.027e-08;3.305e-07;0.000e+00;2.810e-07;0.000e+00;8.025e-02;3.140e-01;1.261e+00;2.560e-02;1.016e-01;5.127e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.344108;1.192e-08;3.102e-07;0.000e+00;3.227e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.560e-02;1.020e-01;3.027e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.345108;4.075e-08;3.002e-07;0.000e+00;3.405e-07;0.000e+00;8.029e-02;3.139e-01;1.260e+00;2.560e-02;1.024e-01;2.309e-08;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.347108;9.054e-08;2.791e-07;0.000e+00;3.668e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.560e-02;1.028e-01;1.533e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.349063;1.253e-07;2.552e-07;0.000e+00;3.787e-07;0.000e+00;8.030e-02;3.138e-01;1.260e+00;2.520e-02;1.012e-01;1.659e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.351063;1.445e-07;2.271e-07;0.000e+00;3.759e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;2.690e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.352063;1.485e-07;2.121e-07;0.000e+00;3.694e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.008e-01;3.492e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.353063;1.498e-07;1.967e-07;0.000e+00;3.601e-07;0.000e+00;8.022e-02;3.141e-01;1.257e+00;2.520e-02;1.008e-01;4.433e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.358063;1.453e-07;1.108e-07;-0.000e+00;2.898e-07;0.000e+00;8.016e-02;3.144e-01;1.257e+00;2.520e-02;1.008e-01;1.002e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.359063;1.469e-07;9.165e-08;-0.000e+00;2.750e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;1.116e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.360063;1.501e-07;7.221e-08;-0.000e+00;2.608e-07;0.000e+00;8.014e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;1.228e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.369063;2.315e-07;-9.884e-08;-0.000e+00;2.017e-07;0.000e+00;8.011e-02;3.146e-01;1.258e+00;2.520e-02;1.008e-01;1.830e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.374063;2.830e-07;-1.778e-07;0.000e+00;2.439e-07;0.000e+00;8.011e-02;3.146e-01;1.258e+00;2.520e-02;1.008e-01;1.908e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.375063;2.916e-07;-1.904e-07;0.000e+00;2.585e-07;0.000e+00;8.012e-02;3.145e-01;1.258e+00;2.520e-02;1.008e-01;1.908e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.376063;2.992e-07;-2.016e-07;0.000e+00;2.744e-07;0.000e+00;8.013e-02;3.145e-01;1.258e+00;2.520e-02;1.012e-01;1.899e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.377063;3.060e-07;-2.111e-07;0.000e+00;2.914e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.012e-01;1.883e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.378063;3.120e-07;-2.188e-07;0.000e+00;3.089e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.560e-02;1.016e-01;1.861e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.380063;3.222e-07;-2.288e-07;0.000e+00;3.447e-07;0.000e+00;8.023e-02;3.141e-01;1.256e+00;2.560e-02;1.020e-01;1.815e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.381063;3.263e-07;-2.313e-07;0.000e+00;3.623e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.560e-02;1.024e-01;1.794e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.383063;3.327e-07;-2.316e-07;0.000e+00;3.949e-07;0.000e+00;8.034e-02;3.137e-01;1.260e+00;2.560e-02;1.028e-01;1.767e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.384063;3.349e-07;-2.302e-07;0.000e+00;4.089e-07;0.000e+00;8.038e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;1.765e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.385063;3.365e-07;-2.282e-07;0.000e+00;4.209e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.560e-02;1.028e-01;1.770e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.387354;3.383e-07;-2.227e-07;0.000e+00;4.388e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;1.796e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.392354;3.267e-07;-2.122e-07;-0.000e+00;4.407e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.008e-01;1.738e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.393354;3.223e-07;-2.100e-07;-0.000e+00;4.376e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.008e-01;1.689e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.395354;3.128e-07;-2.061e-07;-0.000e+00;4.300e-07;0.000e+00;8.022e-02;3.142e-01;1.257e+00;2.520e-02;1.008e-01;1.541e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.401354;2.746e-07;-1.910e-07;-0.000e+00;4.113e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;6.378e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.403354;2.521e-07;-1.803e-07;-0.000e+00;4.094e-07;0.000e+00;8.019e-02;3.143e-01;1.257e+00;2.520e-02;1.016e-01;2.184e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.404354;2.384e-07;-1.738e-07;-0.000e+00;4.094e-07;0.000e+00;8.021e-02;3.142e-01;1.257e+00;2.560e-02;1.016e-01;-3.617e-10;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.405354;2.232e-07;-1.669e-07;-0.000e+00;4.100e-07;0.000e+00;8.023e-02;3.141e-01;1.256e+00;2.560e-02;1.020e-01;-2.318e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.406354;2.065e-07;-1.597e-07;-0.000e+00;4.109e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.560e-02;1.020e-01;-4.653e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.409354;1.504e-07;-1.395e-07;0.000e+00;4.128e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.028e-01;-1.196e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.410354;1.306e-07;-1.341e-07;0.000e+00;4.121e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;-1.440e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.411354;1.108e-07;-1.295e-07;0.000e+00;4.106e-07;0.000e+00;8.042e-02;3.133e-01;1.263e+00;2.560e-02;1.028e-01;-1.673e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.412531;8.759e-08;-1.250e-07;0.000e+00;4.082e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;-1.923e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.417645;-2.187e-09;-1.156e-07;0.000e+00;3.998e-07;0.000e+00;8.028e-02;3.139e-01;1.261e+00;2.520e-02;1.012e-01;-2.494e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.418645;-1.568e-08;-1.156e-07;0.000e+00;4.006e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;-2.484e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.419645;-2.730e-08;-1.161e-07;0.000e+00;4.027e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.016e-01;-2.436e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.420645;-3.696e-08;-1.172e-07;0.000e+00;4.064e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.560e-02;1.016e-01;-2.355e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.422645;-5.016e-08;-1.219e-07;0.000e+00;4.190e-07;0.000e+00;8.028e-02;3.139e-01;1.261e+00;2.560e-02;1.020e-01;-2.109e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.425645;-5.366e-08;-1.342e-07;0.000e+00;4.532e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.028e-01;-1.583e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.426645;-5.063e-08;-1.387e-07;-0.000e+00;4.676e-07;0.000e+00;8.038e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;-1.381e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.427645;-4.584e-08;-1.430e-07;-0.000e+00;4.826e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.560e-02;1.028e-01;-1.172e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.428645;-3.958e-08;-1.470e-07;-0.000e+00;4.975e-07;0.000e+00;8.044e-02;3.133e-01;1.263e+00;2.560e-02;1.028e-01;-9.609e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.429265;-3.516e-08;-1.493e-07;-0.000e+00;5.065e-07;0.000e+00;8.043e-02;3.133e-01;1.263e+00;2.520e-02;1.016e-01;-8.291e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.430380;-2.642e-08;-1.532e-07;-0.000e+00;5.217e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.520e-02;1.012e-01;-5.926e-08;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.434937;1.135e-08;-1.702e-07;-0.000e+00;5.603e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.520e-02;1.012e-01;3.266e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.435937;2.004e-08;-1.750e-07;-0.000e+00;5.621e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;5.162e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.436937;2.946e-08;-1.808e-07;-0.000e+00;5.613e-07;0.000e+00;8.025e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;7.001e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.437937;3.980e-08;-1.875e-07;-0.000e+00;5.576e-07;0.000e+00;8.025e-02;3.140e-01;1.261e+00;2.560e-02;1.016e-01;8.755e-08;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.438937;5.118e-08;-1.948e-07;-0.000e+00;5.510e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.560e-02;1.020e-01;1.040e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.439937;6.359e-08;-2.023e-07;-0.000e+00;5.410e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.560e-02;1.020e-01;1.193e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.444937;1.331e-07;-2.258e-07;0.000e+00;4.388e-07;0.000e+00;8.040e-02;3.134e-01;1.259e+00;2.560e-02;1.028e-01;1.763e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.445937;1.472e-07;-2.255e-07;0.000e+00;4.104e-07;0.000e+00;8.042e-02;3.133e-01;1.263e+00;2.560e-02;1.028e-01;1.839e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.446557;1.558e-07;-2.243e-07;0.000e+00;3.923e-07;0.000e+00;8.041e-02;3.134e-01;1.263e+00;2.520e-02;1.012e-01;1.878e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.447114;1.636e-07;-2.228e-07;0.000e+00;3.760e-07;0.000e+00;8.040e-02;3.135e-01;1.259e+00;2.520e-02;1.012e-01;1.912e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.451672;2.234e-07;-1.900e-07;0.000e+00;2.500e-07;0.000e+00;8.027e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;2.084e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.452672;2.350e-07;-1.788e-07;0.000e+00;2.267e-07;0.000e+00;8.025e-02;3.140e-01;1.256e+00;2.520e-02;1.008e-01;2.114e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.454672;2.556e-07;-1.537e-07;0.000e+00;1.885e-07;0.000e+00;8.021e-02;3.142e-01;1.257e+00;2.520e-02;1.008e-01;2.178e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.455672;2.639e-07;-1.406e-07;0.000e+00;1.741e-07;0.000e+00;8.019e-02;3.142e-01;1.257e+00;2.520e-02;1.008e-01;2.211e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.457672;2.732e-07;-1.146e-07;0.000e+00;1.554e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;2.282e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.458672;2.731e-07;-1.023e-07;0.000e+00;1.507e-07;0.000e+00;8.016e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;2.326e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.465672;1.691e-07;-3.837e-08;-0.000e+00;1.637e-07;0.000e+00;8.011e-02;3.146e-01;1.258e+00;2.520e-02;1.008e-01;2.869e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.469672;5.692e-08;-2.280e-08;-0.000e+00;1.795e-07;0.000e+00;8.010e-02;3.146e-01;1.258e+00;2.520e-02;1.008e-01;3.244e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.470672;2.889e-08;-2.137e-08;-0.000e+00;1.832e-07;0.000e+00;8.011e-02;3.146e-01;1.258e+00;2.520e-02;1.008e-01;3.316e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.472672;-2.278e-08;-1.986e-08;-0.000e+00;1.902e-07;0.000e+00;8.013e-02;3.145e-01;1.258e+00;2.520e-02;1.012e-01;3.418e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.473672;-4.553e-08;-1.933e-08;-0.000e+00;1.939e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.016e-01;3.445e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.474672;-6.589e-08;-1.889e-08;-0.000e+00;1.982e-07;0.000e+00;8.018e-02;3.143e-01;1.257e+00;2.560e-02;1.020e-01;3.453e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.476672;-9.940e-08;-1.858e-08;0.000e+00;2.096e-07;0.000e+00;8.025e-02;3.140e-01;1.256e+00;2.560e-02;1.024e-01;3.396e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.477672;-1.129e-07;-1.891e-08;0.000e+00;2.171e-07;0.000e+00;8.028e-02;3.139e-01;1.261e+00;2.560e-02;1.024e-01;3.327e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.478672;-1.245e-07;-1.971e-08;0.000e+00;2.256e-07;0.000e+00;8.032e-02;3.138e-01;1.260e+00;2.560e-02;1.028e-01;3.226e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.479672;-1.348e-07;-2.113e-08;0.000e+00;2.351e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.028e-01;3.092e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.480672;-1.439e-07;-2.331e-08;0.000e+00;2.453e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;2.925e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.481291;-1.492e-07;-2.508e-08;0.000e+00;2.520e-07;0.000e+00;8.038e-02;3.135e-01;1.259e+00;2.520e-02;1.012e-01;2.805e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.482405;-1.582e-07;-2.918e-08;0.000e+00;2.648e-07;0.000e+00;8.035e-02;3.136e-01;1.259e+00;2.520e-02;1.012e-01;2.559e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.485963;-1.825e-07;-4.827e-08;0.000e+00;3.095e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.520e-02;1.012e-01;1.587e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.486963;-1.880e-07;-5.450e-08;0.000e+00;3.223e-07;0.000e+00;8.025e-02;3.140e-01;1.256e+00;2.520e-02;1.008e-01;1.277e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.487963;-1.928e-07;-6.085e-08;0.000e+00;3.352e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.012e-01;9.558e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.488963;-1.969e-07;-6.720e-08;0.000e+00;3.486e-07;0.000e+00;8.023e-02;3.141e-01;1.256e+00;2.520e-02;1.012e-01;6.233e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.489963;-2.000e-07;-7.332e-08;0.000e+00;3.628e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.016e-01;2.805e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.490963;-2.021e-07;-7.885e-08;0.000e+00;3.780e-07;0.000e+00;8.024e-02;3.140e-01;1.256e+00;2.560e-02;1.016e-01;-7.172e-09;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.491963;-2.033e-07;-8.331e-08;0.000e+00;3.941e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.560e-02;1.020e-01;-4.326e-08;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.494963;-2.042e-07;-8.652e-08;0.000e+00;4.457e-07;0.000e+00;8.033e-02;3.137e-01;1.260e+00;2.560e-02;1.028e-01;-1.544e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.496963;-2.062e-07;-8.001e-08;-0.000e+00;4.785e-07;0.000e+00;8.039e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;-2.283e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.497963;-2.083e-07;-7.481e-08;-0.000e+00;4.936e-07;0.000e+00;8.042e-02;3.134e-01;1.263e+00;2.560e-02;1.028e-01;-2.643e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.498582;-2.101e-07;-7.090e-08;-0.000e+00;5.024e-07;0.000e+00;8.041e-02;3.134e-01;1.259e+00;2.520e-02;1.012e-01;-2.861e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.504254;-2.340e-07;-2.092e-08;-0.000e+00;5.617e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.008e-01;-4.597e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.505254;-2.383e-07;-1.001e-08;-0.000e+00;5.671e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.012e-01;-4.842e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.506254;-2.421e-07;1.685e-09;-0.000e+00;5.706e-07;0.000e+00;8.023e-02;3.141e-01;1.256e+00;2.520e-02;1.012e-01;-5.066e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.507254;-2.455e-07;1.425e-08;-0.000e+00;5.723e-07;0.000e+00;8.023e-02;3.141e-01;1.256e+00;2.520e-02;1.016e-01;-5.268e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.508254;-2.484e-07;2.767e-08;-0.000e+00;5.722e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.560e-02;1.016e-01;-5.445e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.509254;-2.509e-07;4.175e-08;-0.000e+00;5.705e-07;0.000e+00;8.025e-02;3.140e-01;1.261e+00;2.560e-02;1.020e-01;-5.594e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.510254;-2.531e-07;5.616e-08;-0.000e+00;5.674e-07;0.000e+00;8.027e-02;3.139e-01;1.261e+00;2.560e-02;1.024e-01;-5.715e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.511254;-2.550e-07;7.055e-08;-0.000e+00;5.629e-07;0.000e+00;8.030e-02;3.138e-01;1.260e+00;2.560e-02;1.024e-01;-5.809e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.512254;-2.569e-07;8.462e-08;0.000e+00;5.569e-07;0.000e+00;8.032e-02;3.137e-01;1.260e+00;2.560e-02;1.024e-01;-5.877e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.515210;-2.652e-07;1.225e-07;0.000e+00;5.305e-07;0.000e+00;8.026e-02;3.140e-01;1.261e+00;2.520e-02;1.012e-01;-5.930e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.516210;-2.700e-07;1.337e-07;0.000e+00;5.186e-07;0.000e+00;8.024e-02;3.141e-01;1.256e+00;2.520e-02;1.008e-01;-5.903e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.517210;-2.763e-07;1.437e-07;0.000e+00;5.053e-07;0.000e+00;8.022e-02;3.141e-01;1.257e+00;2.520e-02;1.008e-01;-5.857e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.521210;-3.204e-07;1.701e-07;0.000e+00;4.382e-07;0.000e+00;8.016e-02;3.144e-01;1.257e+00;2.520e-02;1.008e-01;-5.505e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.522210;-3.351e-07;1.721e-07;0.000e+00;4.196e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;-5.368e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.523210;-3.502e-07;1.722e-07;0.000e+00;4.016e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;-5.208e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.525210;-3.791e-07;1.671e-07;0.000e+00;3.705e-07;0.000e+00;8.016e-02;3.144e-01;1.258e+00;2.520e-02;1.012e-01;-4.820e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.526210;-3.915e-07;1.622e-07;0.000e+00;3.589e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.560e-02;1.016e-01;-4.597e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.529210;-4.167e-07;1.403e-07;0.000e+00;3.435e-07;0.000e+00;8.025e-02;3.140e-01;1.256e+00;2.560e-02;1.024e-01;-3.880e-07;0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.535241;-4.180e-07;8.531e-08;-0.000e+00;3.994e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.008e-01;-2.793e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.536241;-4.140e-07;7.604e-08;-0.000e+00;4.173e-07;0.000e+00;8.016e-02;3.144e-01;1.258e+00;2.520e-02;1.008e-01;-2.688e-07;0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.539241;-4.009e-07;4.622e-08;-0.000e+00;4.795e-07;0.000e+00;8.013e-02;3.145e-01;1.258e+00;2.520e-02;1.008e-01;-2.487e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.540241;-3.972e-07;3.537e-08;-0.000e+00;5.018e-07;0.000e+00;8.013e-02;3.145e-01;1.258e+00;2.520e-02;1.008e-01;-2.454e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.541241;-3.940e-07;2.408e-08;-0.000e+00;5.242e-07;0.000e+00;8.014e-02;3.145e-01;1.258e+00;2.520e-02;1.012e-01;-2.435e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.542241;-3.913e-07;1.259e-08;-0.000e+00;5.459e-07;0.000e+00;8.015e-02;3.144e-01;1.258e+00;2.520e-02;1.012e-01;-2.426e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.543241;-3.889e-07;1.177e-09;-0.000e+00;5.666e-07;0.000e+00;8.017e-02;3.143e-01;1.257e+00;2.520e-02;1.016e-01;-2.425e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.544241;-3.870e-07;-9.797e-09;-0.000e+00;5.856e-07;0.000e+00;8.019e-02;3.142e-01;1.257e+00;2.560e-02;1.020e-01;-2.430e-07;-0.000e+00;-0.000e+00;8.424e-01;4.153e-02
46.546241;-3.838e-07;-2.896e-08;0.000e+00;6.182e-07;0.000e+00;8.025e-02;3.140e-01;1.256e+00;2.560e-02;1.024e-01;-2.440e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.547241;-3.824e-07;-3.655e-08;0.000e+00;6.318e-07;0.000e+00;8.028e-02;3.139e-01;1.261e+00;2.560e-02;1.024e-01;-2.439e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.549241;-3.794e-07;-4.695e-08;0.000e+00;6.534e-07;0.000e+00;8.036e-02;3.136e-01;1.259e+00;2.560e-02;1.028e-01;-2.416e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
46.550241;-3.775e-07;-4.959e-08;0.000e+00;6.613e-07;0.000e+00;8.038e-02;3.135e-01;1.259e+00;2.560e-02;1.028e-01;-2.392e-07;-0.000e+00;0.000e+00;8.424e-01;4.153e-02
