time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_MagnitudeControlledByAVRPu;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu
54.442500000;6.826e-05;-5.593e-05;-6.893e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.447500000;7.046e-05;-7.727e-05;-4.922e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.452500000;7.269e-05;-9.172e-05;-2.283e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.457500000;7.694e-05;-9.975e-05;7.620e-06;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.462500000;7.991e-05;-9.669e-05;3.803e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.467500000;8.373e-05;-8.582e-05;6.699e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.472500000;8.647e-05;-6.587e-05;9.112e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.477500000;8.820e-05;-3.931e-05;1.077e-04;0.000e+00;0.000e+00;3.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.482500000;8.902e-05;-9.326e-06;1.154e-04;0.000e+00;0.000e+00;3.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.487500000;9.001e-05;2.361e-05;1.146e-04;0.000e+00;0.000e+00;3.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.492500000;8.914e-05;5.332e-05;1.029e-04;0.000e+00;0.000e+00;3.188e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.497500000;8.637e-05;7.768e-05;8.114e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.502500000;8.360e-05;9.492e-05;5.303e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.507500000;8.089e-05;1.029e-04;2.205e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.512500000;7.694e-05;9.946e-05;-1.109e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.517500000;7.269e-05;8.463e-05;-4.216e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.522500000;6.946e-05;6.165e-05;-6.606e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.527500000;6.719e-05;3.177e-05;-8.142e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.532500000;6.601e-05;-2.364e-06;-8.577e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.537500000;6.707e-05;-3.637e-05;-7.923e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.542500000;6.836e-05;-6.580e-05;-5.971e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.547500000;7.170e-05;-8.758e-05;-3.205e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.552500000;7.580e-05;-9.852e-05;6.178e-07;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.557500000;7.991e-05;-9.700e-05;3.709e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.562500000;8.360e-05;-8.372e-05;6.924e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.567500000;8.737e-05;-5.924e-05;9.687e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.572500000;8.909e-05;-2.684e-05;1.126e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.577500000;9.000e-05;9.979e-06;1.165e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.582500000;8.909e-05;4.586e-05;1.063e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.587500000;8.737e-05;7.569e-05;8.465e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.592500000;8.360e-05;9.548e-05;5.188e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.597500000;7.991e-05;1.026e-04;1.598e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.602500000;7.580e-05;9.599e-05;-2.221e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.607500000;7.157e-05;7.538e-05;-5.451e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.612500000;6.826e-05;4.445e-05;-7.679e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.617500000;6.603e-05;7.059e-06;-8.553e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.622500000;6.707e-05;-3.233e-05;-8.094e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.627500000;6.836e-05;-6.543e-05;-6.008e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.632500000;7.269e-05;-8.983e-05;-2.922e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.637500000;7.694e-05;-9.948e-05;9.955e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.642500000;8.174e-05;-9.439e-05;4.871e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.647500000;8.548e-05;-7.347e-05;8.328e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.652500000;8.820e-05;-4.003e-05;1.074e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.657500000;9.001e-05;-9.000e-07;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.662500000;8.905e-05;4.033e-05;1.085e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.667500000;8.737e-05;7.391e-05;8.618e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.672500000;8.373e-05;9.608e-05;5.107e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.677500000;7.892e-05;1.022e-04;9.585e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.682500000;7.481e-05;9.203e-05;-3.153e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.687500000;7.046e-05;6.477e-05;-6.472e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.692500000;6.712e-05;2.645e-05;-8.317e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.697500000;6.601e-05;-1.650e-05;-8.422e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.702500000;6.826e-05;-5.688e-05;-6.813e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.707500000;7.157e-05;-8.546e-05;-3.663e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.712500000;7.694e-05;-9.984e-05;6.030e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.717500000;8.174e-05;-9.443e-05;4.873e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.722500000;8.548e-05;-7.018e-05;8.614e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.727500000;8.914e-05;-3.315e-05;1.110e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.732500000;9.000e-05;1.157e-05;1.164e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.737500000;8.914e-05;5.462e-05;1.022e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.742500000;8.548e-05;8.647e-05;6.981e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.747500000;8.174e-05;1.028e-04;2.692e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.752500000;7.580e-05;9.682e-05;-1.847e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.757500000;7.058e-05;7.228e-05;-5.656e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.762500000;6.719e-05;3.346e-05;-8.071e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.767500000;6.601e-05;-1.366e-05;-8.474e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.772500000;6.826e-05;-5.709e-05;-6.796e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.777500000;7.170e-05;-8.753e-05;-3.208e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.782500000;7.793e-05;-1.004e-04;1.363e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.787500000;8.273e-05;-8.950e-05;5.966e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.792500000;8.737e-05;-5.913e-05;9.698e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.797500000;8.905e-05;-1.456e-05;1.149e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.802500000;8.905e-05;3.294e-05;1.110e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.807500000;8.737e-05;7.446e-05;8.580e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.812500000;8.273e-05;9.863e-05;4.297e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.817500000;7.793e-05;1.012e-04;-5.784e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.822500000;7.170e-05;7.883e-05;-4.981e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.827500000;6.719e-05;3.779e-05;-7.878e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.832500000;6.600e-05;-1.065e-05;-8.517e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.837500000;6.826e-05;-5.803e-05;-6.717e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.842500000;7.269e-05;-9.014e-05;-2.842e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.847500000;7.892e-05;-1.002e-04;2.188e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.852500000;8.360e-05;-8.379e-05;6.923e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.857500000;8.828e-05;-4.573e-05;1.053e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.862500000;9.001e-05;4.145e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.867500000;8.914e-05;5.395e-05;1.026e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.872500000;8.559e-05;8.998e-05;6.552e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.877500000;7.991e-05;1.029e-04;1.474e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.882500000;7.382e-05;8.909e-05;-3.581e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.887500000;6.836e-05;5.135e-05;-7.258e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.892500000;6.601e-05;-3.038e-08;-8.585e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.897500000;6.719e-05;-5.088e-05;-7.104e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.902500000;7.170e-05;-8.761e-05;-3.193e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.907500000;7.793e-05;-9.927e-05;2.036e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.912500000;8.360e-05;-8.262e-05;7.065e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.917500000;8.820e-05;-4.177e-05;1.068e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.922500000;9.000e-05;1.215e-05;1.163e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.927500000;8.820e-05;6.312e-05;9.570e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.932500000;8.360e-05;9.595e-05;5.117e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.937500000;7.793e-05;1.013e-04;-2.779e-06;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.942500000;7.157e-05;7.624e-05;-5.333e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.947500000;6.712e-05;2.883e-05;-8.235e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.952500000;6.603e-05;-2.643e-05;-8.166e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.957500000;6.946e-05;-7.401e-05;-5.170e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.962500000;7.580e-05;-9.850e-05;-1.376e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.967500000;8.273e-05;-9.210e-05;5.548e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.972500000;8.728e-05;-5.544e-05;9.895e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.977500000;9.001e-05;-7.433e-07;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.982500000;8.814e-05;5.509e-05;1.004e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.987500000;8.459e-05;9.359e-05;5.771e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.992500000;7.793e-05;1.013e-04;8.157e-07;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
54.997500000;7.157e-05;7.659e-05;-5.281e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.002500000;6.712e-05;2.701e-05;-8.296e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.007500000;6.707e-05;-3.219e-05;-8.101e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.012500000;7.058e-05;-7.969e-05;-4.541e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.017500000;7.694e-05;-9.943e-05;1.050e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.022500000;8.373e-05;-8.476e-05;6.820e-05;0.000e+00;0.000e+00;3.183e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.027500000;8.820e-05;-4.008e-05;1.074e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.032500000;9.001e-05;1.929e-05;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.037500000;8.728e-05;7.316e-05;8.668e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.042500000;8.174e-05;1.009e-04;3.318e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.047500000;7.481e-05;9.347e-05;-2.679e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.052500000;6.836e-05;5.269e-05;-7.154e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.057500000;6.600e-05;-7.065e-06;-8.549e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.062500000;6.836e-05;-6.388e-05;-6.173e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.067500000;7.481e-05;-9.670e-05;-9.980e-06;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.072500000;8.174e-05;-9.281e-05;5.164e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.077500000;8.728e-05;-5.356e-05;9.995e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.082500000;9.001e-05;7.858e-06;1.167e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.087500000;8.828e-05;6.552e-05;9.424e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.092500000;8.273e-05;9.968e-05;4.029e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.097500000;7.580e-05;9.577e-05;-2.334e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.102500000;6.935e-05;5.448e-05;-7.180e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.107500000;6.600e-05;-7.950e-06;-8.545e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.112500000;6.836e-05;-6.614e-05;-5.938e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.117500000;7.580e-05;-9.846e-05;-4.122e-06;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.122500000;8.273e-05;-8.905e-05;6.032e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.127500000;8.820e-05;-4.341e-05;1.060e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.132500000;9.001e-05;2.170e-05;1.150e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.137500000;8.737e-05;7.850e-05;8.211e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.142500000;8.089e-05;1.030e-04;2.150e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.147500000;7.269e-05;8.442e-05;-4.254e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.152500000;6.719e-05;3.210e-05;-8.127e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.157500000;6.707e-05;-3.478e-05;-7.998e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.162500000;7.157e-05;-8.538e-05;-3.702e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.167500000;7.892e-05;-9.830e-05;2.939e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.172500000;8.647e-05;-6.830e-05;8.929e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.177500000;9.002e-05;-6.648e-06;1.169e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.182500000;8.820e-05;5.832e-05;9.875e-05;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.187500000;8.273e-05;9.825e-05;4.385e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.192500000;7.481e-05;9.424e-05;-2.420e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.197500000;6.826e-05;4.806e-05;-7.465e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.202500000;6.601e-05;-1.889e-05;-8.374e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.207500000;7.046e-05;-7.779e-05;-4.841e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.212500000;7.793e-05;-9.968e-05;1.821e-05;0.000e+00;0.000e+00;3.179e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.217500000;8.559e-05;-7.407e-05;8.304e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.222500000;8.905e-05;-1.270e-05;1.151e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.227500000;8.814e-05;5.533e-05;1.004e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.232500000;8.373e-05;9.872e-05;4.594e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.237500000;7.481e-05;9.410e-05;-2.479e-05;0.000e+00;0.000e+00;3.177e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.242500000;6.826e-05;4.582e-05;-7.606e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.247500000;6.603e-05;-2.459e-05;-8.228e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.252500000;7.058e-05;-8.201e-05;-4.120e-05;0.000e+00;0.000e+00;3.175e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.257500000;7.892e-05;-9.864e-05;2.830e-05;0.000e+00;0.000e+00;3.180e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.262500000;8.647e-05;-6.505e-05;9.171e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.267500000;9.001e-05;1.787e-06;1.170e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.272500000;8.728e-05;6.884e-05;9.026e-05;0.000e+00;0.000e+00;3.185e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.277500000;8.089e-05;1.017e-04;2.683e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.282500000;7.269e-05;8.360e-05;-4.410e-05;0.000e+00;0.000e+00;3.176e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.292500000;6.719e-05;-4.953e-05;-7.195e-05;0.000e+00;0.000e+00;3.173e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.302500000;8.273e-05;-9.008e-05;5.876e-05;0.000e+00;0.000e+00;3.182e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.307500000;8.814e-05;-3.639e-05;1.087e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.312500000;8.905e-05;3.809e-05;1.093e-04;0.000e+00;0.000e+00;3.186e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.322500000;7.694e-05;9.894e-05;-1.478e-05;0.000e+00;0.000e+00;3.178e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.332500000;6.603e-05;-2.387e-05;-8.247e-05;0.000e+00;0.000e+00;3.172e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.342500000;7.991e-05;-9.720e-05;3.662e-05;0.000e+00;0.000e+00;3.181e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.352500000;9.001e-05;1.944e-05;1.154e-04;0.000e+00;0.000e+00;3.187e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.357500000;8.647e-05;8.413e-05;7.455e-05;0.000e+00;0.000e+00;3.184e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
55.367500000;6.946e-05;6.179e-05;-6.587e-05;0.000e+00;0.000e+00;3.174e-02;1.000e+01;8.335e-01;1.556e-02;1.556e-02
