time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Wind_Turbine_GEN_UPuInjTerminal;Wind_Turbine_GEN_IpInjTerminal;Wind_Turbine_GEN_IqInjTerminal;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_ReactivePowerSetpointPu
30.005830000;1.003e-06;-1.151e-09;0.000e+00;2.136e-09;0.000e+00;3.066e-01;3.262e-02;3.042e+01;9.974e-07;-4.878e-09;0.000e+00;8.320e-01;4.700e-05
30.005949000;1.003e-06;-1.213e-09;0.000e+00;2.051e-09;0.000e+00;2.992e-01;3.209e-02;2.969e+01;9.974e-07;-4.949e-09;0.000e+00;8.320e-01;4.700e-05
30.006067000;1.003e-06;-1.270e-09;0.000e+00;1.968e-09;0.000e+00;2.920e-01;3.151e-02;2.897e+01;9.974e-07;-5.021e-09;0.000e+00;8.320e-01;4.700e-05
30.006185000;1.003e-06;-1.321e-09;0.000e+00;1.887e-09;0.000e+00;2.849e-01;3.088e-02;2.827e+01;9.974e-07;-5.092e-09;0.000e+00;8.320e-01;4.700e-05
30.006304000;1.003e-06;-1.366e-09;0.000e+00;1.809e-09;0.000e+00;2.781e-01;2.877e-02;2.759e+01;9.975e-07;-5.163e-09;0.000e+00;8.320e-01;4.700e-05
30.006422000;1.003e-06;-1.402e-09;0.000e+00;1.734e-09;0.000e+00;2.713e-01;2.948e-02;2.692e+01;9.975e-07;-5.234e-09;0.000e+00;8.320e-01;4.700e-05
30.006541000;1.003e-06;-1.430e-09;0.000e+00;1.662e-09;0.000e+00;2.648e-01;2.870e-02;2.627e+01;9.975e-07;-5.303e-09;0.000e+00;8.320e-01;4.700e-05
30.006659000;1.003e-06;-1.448e-09;0.000e+00;1.593e-09;0.000e+00;2.584e-01;2.787e-02;2.564e+01;9.975e-07;-5.370e-09;0.000e+00;8.320e-01;4.700e-05
30.006778000;1.003e-06;-1.455e-09;0.000e+00;1.525e-09;0.000e+00;2.521e-01;2.697e-02;2.502e+01;9.976e-07;-5.435e-09;0.000e+00;8.320e-01;4.700e-05
30.006896000;1.003e-06;-1.449e-09;0.000e+00;1.458e-09;0.000e+00;2.460e-01;2.601e-02;2.441e+01;9.976e-07;-5.495e-09;0.000e+00;8.320e-01;4.700e-05
30.007014000;1.003e-06;-1.431e-09;0.000e+00;1.392e-09;0.000e+00;2.401e-01;2.499e-02;2.382e+01;9.976e-07;-5.550e-09;0.000e+00;8.320e-01;4.700e-05
30.007133000;1.003e-06;-1.399e-09;0.000e+00;1.326e-09;0.000e+00;2.342e-01;2.562e-02;2.324e+01;9.977e-07;-5.599e-09;0.000e+00;8.320e-01;4.700e-05
30.007251000;1.002e-06;-1.353e-09;0.000e+00;1.262e-09;0.000e+00;2.285e-01;2.450e-02;2.268e+01;9.977e-07;-5.640e-09;0.000e+00;8.320e-01;4.700e-05
30.007370000;1.002e-06;-1.295e-09;0.000e+00;1.198e-09;0.000e+00;2.230e-01;2.332e-02;2.212e+01;9.978e-07;-5.672e-09;0.000e+00;8.320e-01;4.700e-05
30.007488000;1.002e-06;-1.224e-09;0.000e+00;1.135e-09;0.000e+00;2.175e-01;2.390e-02;2.159e+01;9.978e-07;-5.696e-09;0.000e+00;8.320e-01;4.700e-05
30.007607000;1.002e-06;-1.140e-09;0.000e+00;1.074e-09;0.000e+00;2.122e-01;2.262e-02;2.106e+01;9.979e-07;-5.711e-09;0.000e+00;8.320e-01;4.700e-05
30.007725000;1.002e-06;-1.047e-09;0.000e+00;1.013e-09;0.000e+00;2.070e-01;2.125e-02;2.054e+01;9.979e-07;-5.716e-09;0.000e+00;8.320e-01;4.700e-05
30.007739000;1.002e-06;-9.433e-10;0.000e+00;9.537e-10;0.000e+00;2.064e-01;2.132e-02;2.048e+01;9.979e-07;-5.711e-09;0.000e+00;8.320e-01;4.700e-05
30.007740000;1.002e-06;-8.322e-10;0.000e+00;8.962e-10;0.000e+00;2.064e-01;2.132e-02;2.048e+01;9.980e-07;-5.697e-09;0.000e+00;8.320e-01;4.700e-05
30.007741000;1.002e-06;-7.144e-10;0.000e+00;8.415e-10;0.000e+00;2.063e-01;2.132e-02;2.047e+01;9.980e-07;-5.672e-09;0.000e+00;8.320e-01;4.700e-05
30.007743000;1.002e-06;-5.912e-10;0.000e+00;7.901e-10;0.000e+00;2.062e-01;2.133e-02;2.046e+01;9.980e-07;-5.638e-09;0.000e+00;8.320e-01;4.700e-05
30.007747000;1.002e-06;-4.637e-10;0.000e+00;7.422e-10;0.000e+00;2.061e-01;2.135e-02;2.045e+01;9.981e-07;-5.594e-09;0.000e+00;8.320e-01;4.700e-05
30.007755000;1.002e-06;-3.327e-10;0.000e+00;6.973e-10;0.000e+00;2.057e-01;2.139e-02;2.041e+01;9.981e-07;-5.540e-09;0.000e+00;8.320e-01;4.700e-05
30.007771000;1.002e-06;-1.994e-10;0.000e+00;6.544e-10;0.000e+00;2.050e-01;2.146e-02;2.035e+01;9.981e-07;-5.476e-09;0.000e+00;8.320e-01;4.700e-05
30.007803000;1.002e-06;-6.512e-11;0.000e+00;6.123e-10;0.000e+00;2.037e-01;2.160e-02;2.021e+01;9.981e-07;-5.400e-09;0.000e+00;8.320e-01;4.700e-05
30.007867000;1.001e-06;6.837e-11;0.000e+00;5.700e-10;0.000e+00;2.010e-01;2.189e-02;1.994e+01;9.981e-07;-5.313e-09;0.000e+00;8.320e-01;4.700e-05
30.007995000;1.001e-06;1.992e-10;0.000e+00;5.269e-10;0.000e+00;1.957e-01;2.044e-02;1.942e+01;9.981e-07;-5.214e-09;0.000e+00;8.320e-01;4.700e-05
30.008123000;1.001e-06;3.259e-10;0.000e+00;4.823e-10;0.000e+00;1.905e-01;2.100e-02;1.890e+01;9.981e-07;-5.104e-09;0.000e+00;8.320e-01;4.700e-05
30.008251000;1.001e-06;4.470e-10;0.000e+00;4.359e-10;0.000e+00;1.854e-01;1.941e-02;1.840e+01;9.981e-07;-4.984e-09;0.000e+00;8.320e-01;4.700e-05
30.008379000;1.001e-06;5.622e-10;0.000e+00;3.872e-10;0.000e+00;1.805e-01;1.994e-02;1.791e+01;9.980e-07;-4.855e-09;0.000e+00;8.320e-01;4.700e-05
30.008507000;1.001e-06;6.716e-10;0.000e+00;3.357e-10;0.000e+00;1.757e-01;1.821e-02;1.744e+01;9.980e-07;-4.717e-09;0.000e+00;8.320e-01;4.700e-05
30.008635000;1.001e-06;7.756e-10;0.000e+00;2.812e-10;0.000e+00;1.710e-01;1.871e-02;1.697e+01;9.980e-07;-4.573e-09;0.000e+00;8.320e-01;4.700e-05
30.008763000;1.001e-06;8.739e-10;0.000e+00;2.234e-10;0.000e+00;1.665e-01;1.682e-02;1.652e+01;9.980e-07;-4.422e-09;0.000e+00;8.320e-01;4.700e-05
30.008891000;1.001e-06;9.663e-10;0.000e+00;1.630e-10;0.000e+00;1.620e-01;1.728e-02;1.608e+01;9.979e-07;-4.266e-09;0.000e+00;8.320e-01;4.700e-05
30.009019000;1.001e-06;1.052e-09;0.000e+00;1.007e-10;0.000e+00;1.577e-01;1.776e-02;1.565e+01;9.979e-07;-4.105e-09;0.000e+00;8.320e-01;4.700e-05
30.009147000;1.001e-06;1.132e-09;0.000e+00;3.736e-11;0.000e+00;1.535e-01;1.564e-02;1.523e+01;9.978e-07;-3.940e-09;0.000e+00;8.320e-01;4.700e-05
30.009197000;1.001e-06;1.206e-09;0.000e+00;-2.577e-11;0.000e+00;1.519e-01;1.580e-02;1.507e+01;9.978e-07;-3.770e-09;0.000e+00;8.320e-01;4.700e-05
30.009198000;1.000e-06;1.273e-09;0.000e+00;-8.776e-11;0.000e+00;1.518e-01;1.581e-02;1.506e+01;9.977e-07;-3.595e-09;0.000e+00;8.320e-01;4.700e-05
30.009199000;1.000e-06;1.333e-09;0.000e+00;-1.479e-10;0.000e+00;1.518e-01;1.581e-02;1.506e+01;9.977e-07;-3.415e-09;0.000e+00;8.320e-01;4.700e-05
30.009201000;1.000e-06;1.385e-09;0.000e+00;-2.059e-10;0.000e+00;1.517e-01;1.582e-02;1.506e+01;9.976e-07;-3.230e-09;0.000e+00;8.320e-01;4.700e-05
30.009205000;1.000e-06;1.429e-09;0.000e+00;-2.618e-10;0.000e+00;1.516e-01;1.583e-02;1.504e+01;9.975e-07;-3.038e-09;0.000e+00;8.320e-01;4.700e-05
30.009213000;1.000e-06;1.465e-09;0.000e+00;-3.157e-10;0.000e+00;1.513e-01;1.586e-02;1.502e+01;9.974e-07;-2.842e-09;0.000e+00;8.320e-01;4.700e-05
30.009229000;1.000e-06;1.493e-09;0.000e+00;-3.681e-10;0.000e+00;1.508e-01;1.591e-02;1.497e+01;9.973e-07;-2.642e-09;0.000e+00;8.320e-01;4.700e-05
30.009261000;1.000e-06;1.513e-09;0.000e+00;-4.192e-10;0.000e+00;1.498e-01;1.602e-02;1.486e+01;9.972e-07;-2.439e-09;0.000e+00;8.320e-01;4.700e-05
30.009325000;1.000e-06;1.525e-09;0.000e+00;-4.687e-10;0.000e+00;1.478e-01;1.624e-02;1.466e+01;9.970e-07;-2.234e-09;0.000e+00;8.320e-01;4.700e-05
30.009453000;1.000e-06;1.530e-09;0.000e+00;-5.163e-10;0.000e+00;1.438e-01;1.391e-02;1.427e+01;9.969e-07;-2.028e-09;0.000e+00;8.320e-01;4.700e-05
30.009581000;1.000e-06;1.527e-09;0.000e+00;-5.616e-10;0.000e+00;1.399e-01;1.429e-02;1.388e+01;9.967e-07;-1.822e-09;0.000e+00;8.320e-01;4.700e-05
30.009709000;1.000e-06;1.517e-09;0.000e+00;-6.042e-10;0.000e+00;1.361e-01;1.469e-02;1.351e+01;9.966e-07;-1.617e-09;0.000e+00;8.320e-01;4.700e-05
30.009837000;1.000e-06;1.501e-09;0.000e+00;-6.439e-10;0.000e+00;1.325e-01;1.510e-02;1.314e+01;9.964e-07;-1.413e-09;0.000e+00;8.320e-01;4.700e-05
30.009965000;1.000e-06;1.479e-09;0.000e+00;-6.798e-10;0.000e+00;1.289e-01;1.242e-02;1.279e+01;9.962e-07;-1.212e-09;0.000e+00;8.320e-01;4.700e-05
30.010093000;1.000e-06;1.452e-09;0.000e+00;-7.106e-10;0.000e+00;1.254e-01;1.276e-02;1.244e+01;9.961e-07;-1.013e-09;0.000e+00;8.320e-01;4.700e-05
30.010221000;1.000e-06;1.421e-09;0.000e+00;-7.344e-10;0.000e+00;1.220e-01;1.312e-02;1.210e+01;9.959e-07;-8.159e-10;0.000e+00;8.320e-01;4.700e-05
30.010349000;1.000e-06;1.387e-09;0.000e+00;-7.495e-10;0.000e+00;1.186e-01;1.349e-02;1.177e+01;9.957e-07;-6.216e-10;0.000e+00;8.320e-01;4.700e-05
30.010477000;1.000e-06;1.351e-09;0.000e+00;-7.541e-10;0.000e+00;1.154e-01;1.387e-02;1.145e+01;9.955e-07;-4.312e-10;0.000e+00;8.320e-01;4.700e-05
30.010605000;1.000e-06;1.312e-09;0.000e+00;-7.470e-10;0.000e+00;1.122e-01;1.069e-02;1.113e+01;9.953e-07;-2.459e-10;0.000e+00;8.320e-01;4.700e-05
30.010733000;1.000e-06;1.270e-09;0.000e+00;-7.272e-10;0.000e+00;1.091e-01;1.099e-02;1.083e+01;9.951e-07;-6.689e-11;0.000e+00;8.320e-01;4.700e-05
30.010861000;1.000e-06;1.227e-09;0.000e+00;-6.941e-10;0.000e+00;1.061e-01;1.131e-02;1.053e+01;9.950e-07;1.046e-10;0.000e+00;8.320e-01;4.700e-05
30.010989000;1.000e-06;1.182e-09;0.000e+00;-6.478e-10;0.000e+00;1.032e-01;1.163e-02;1.024e+01;9.948e-07;2.681e-10;0.000e+00;8.320e-01;4.700e-05
30.011117000;1.000e-06;1.135e-09;0.000e+00;-5.886e-10;0.000e+00;1.004e-01;1.196e-02;9.957e+00;9.946e-07;4.227e-10;0.000e+00;8.320e-01;4.700e-05
30.011245000;3.074e-10;1.087e-09;0.000e+00;-5.172e-10;0.000e+00;9.757e-02;1.230e-02;9.683e+00;-5.590e-09;5.678e-10;0.000e+00;8.320e-01;4.700e-05
30.011373000;3.084e-10;1.038e-09;0.000e+00;-4.347e-10;0.000e+00;9.486e-02;8.433e-03;9.412e+00;-5.764e-09;7.029e-10;0.000e+00;8.320e-01;4.700e-05
30.011501000;3.064e-10;9.879e-10;0.000e+00;-3.422e-10;0.000e+00;9.222e-02;8.675e-03;9.152e+00;-5.934e-09;8.279e-10;0.000e+00;8.320e-01;4.700e-05
30.011629000;3.002e-10;9.379e-10;0.000e+00;-2.411e-10;0.000e+00;8.964e-02;8.925e-03;8.893e+00;-6.097e-09;9.433e-10;0.000e+00;8.320e-01;4.700e-05
30.011757000;2.893e-10;8.883e-10;0.000e+00;-1.323e-10;0.000e+00;8.713e-02;9.182e-03;8.645e+00;-6.252e-09;1.049e-09;0.000e+00;8.320e-01;4.700e-05
30.011885000;2.732e-10;8.389e-10;0.000e+00;-1.669e-11;0.000e+00;8.468e-02;9.448e-03;8.404e+00;-6.399e-09;1.147e-09;0.000e+00;8.320e-01;4.700e-05
30.011990000;2.528e-10;7.886e-10;0.000e+00;1.052e-10;0.000e+00;8.271e-02;9.672e-03;8.207e+00;-6.537e-09;1.236e-09;0.000e+00;8.320e-01;4.700e-05
30.011998000;1.555e-10;5.365e-10;0.000e+00;6.426e-10;0.000e+00;8.256e-02;9.689e-03;8.192e+00;-6.980e-09;1.520e-09;0.000e+00;8.320e-01;4.700e-05
30.012006000;1.319e-10;4.493e-10;0.000e+00;7.844e-10;0.000e+00;8.242e-02;9.707e-03;8.178e+00;-7.059e-09;1.573e-09;0.000e+00;8.320e-01;4.700e-05
30.012022000;1.096e-10;3.491e-10;0.000e+00;9.265e-10;0.000e+00;8.213e-02;9.741e-03;8.148e+00;-7.125e-09;1.618e-09;0.000e+00;8.320e-01;4.700e-05
30.012054000;8.904e-11;2.355e-10;0.000e+00;1.067e-09;0.000e+00;8.156e-02;9.809e-03;8.092e+00;-7.176e-09;1.657e-09;0.000e+00;8.320e-01;4.700e-05
30.012118000;7.046e-11;1.084e-10;0.000e+00;1.205e-09;0.000e+00;8.046e-02;9.943e-03;7.984e+00;-7.212e-09;1.688e-09;0.000e+00;8.320e-01;4.700e-05
30.012182000;5.403e-11;-3.149e-11;0.000e+00;1.338e-09;0.000e+00;7.941e-02;1.007e-02;7.878e+00;-7.231e-09;1.714e-09;0.000e+00;8.320e-01;4.700e-05
30.012246000;4.024e-11;-1.833e-10;0.000e+00;1.463e-09;0.000e+00;7.842e-02;1.020e-02;7.779e+00;-7.233e-09;1.736e-09;0.000e+00;8.320e-01;4.700e-05
30.012310000;2.982e-11;-3.456e-10;0.000e+00;1.581e-09;0.000e+00;7.747e-02;1.033e-02;7.688e+00;-7.217e-09;1.756e-09;0.000e+00;8.320e-01;4.700e-05
30.012374000;2.350e-11;-5.168e-10;0.000e+00;1.689e-09;0.000e+00;7.656e-02;1.045e-02;7.596e+00;-7.182e-09;1.775e-09;0.000e+00;8.320e-01;4.700e-05
30.012438000;2.167e-11;-6.950e-10;0.000e+00;1.786e-09;0.000e+00;7.570e-02;1.057e-02;7.513e+00;-7.127e-09;1.794e-09;0.000e+00;8.320e-01;4.700e-05
30.012492000;2.422e-11;-8.793e-10;0.000e+00;1.871e-09;0.000e+00;7.501e-02;5.332e-03;7.444e+00;-7.053e-09;1.814e-09;0.000e+00;8.320e-01;4.700e-05
30.012500000;6.009e-11;-1.671e-09;0.000e+00;2.078e-09;0.000e+00;7.491e-02;5.339e-03;7.432e+00;-6.578e-09;1.903e-09;0.000e+00;8.320e-01;4.700e-05
30.012508000;6.847e-11;-1.882e-09;0.000e+00;2.098e-09;0.000e+00;7.481e-02;5.347e-03;7.421e+00;-6.420e-09;1.927e-09;0.000e+00;8.320e-01;4.700e-05
30.012524000;7.454e-11;-2.097e-09;0.000e+00;2.106e-09;0.000e+00;7.461e-02;5.361e-03;7.403e+00;-6.250e-09;1.953e-09;0.000e+00;8.320e-01;4.700e-05
30.012556000;7.814e-11;-2.317e-09;0.000e+00;2.104e-09;0.000e+00;7.421e-02;5.390e-03;7.362e+00;-6.069e-09;1.978e-09;0.000e+00;8.320e-01;4.700e-05
30.012620000;7.935e-11;-2.542e-09;0.000e+00;2.091e-09;0.000e+00;7.343e-02;5.448e-03;7.283e+00;-5.879e-09;2.005e-09;0.000e+00;8.320e-01;4.700e-05
30.012748000;7.853e-11;-2.770e-09;0.000e+00;2.068e-09;0.000e+00;7.188e-02;5.565e-03;7.134e+00;-5.683e-09;2.032e-09;0.000e+00;8.320e-01;4.700e-05
30.012876000;7.641e-11;-3.002e-09;0.000e+00;2.036e-09;0.000e+00;7.037e-02;5.684e-03;6.980e+00;-5.481e-09;2.061e-09;0.000e+00;8.320e-01;4.700e-05
30.013004000;7.403e-11;-3.236e-09;0.000e+00;1.995e-09;0.000e+00;6.890e-02;5.806e-03;6.839e+00;-5.276e-09;2.093e-09;0.000e+00;8.320e-01;4.700e-05
30.013132000;7.242e-11;-3.471e-09;0.000e+00;1.946e-09;0.000e+00;6.746e-02;5.929e-03;6.694e+00;-5.068e-09;2.126e-09;0.000e+00;8.320e-01;4.700e-05
30.013260000;7.218e-11;-3.707e-09;0.000e+00;1.891e-09;0.000e+00;6.607e-02;6.055e-03;6.557e+00;-4.861e-09;2.160e-09;0.000e+00;8.320e-01;4.700e-05
30.013388000;7.345e-11;-3.943e-09;0.000e+00;1.831e-09;0.000e+00;6.470e-02;6.182e-03;6.423e+00;-4.654e-09;2.195e-09;0.000e+00;8.320e-01;4.700e-05
30.013516000;7.593e-11;-4.178e-09;0.000e+00;1.766e-09;0.000e+00;6.338e-02;6.312e-03;6.286e+00;-4.451e-09;2.229e-09;0.000e+00;8.320e-01;4.700e-05
30.013644000;7.894e-11;-4.409e-09;0.000e+00;1.698e-09;0.000e+00;6.208e-02;6.443e-03;6.160e+00;-4.252e-09;2.260e-09;0.000e+00;8.320e-01;4.700e-05
30.013772000;8.168e-11;-4.636e-09;0.000e+00;1.627e-09;0.000e+00;6.082e-02;6.577e-03;6.037e+00;-4.060e-09;2.287e-09;0.000e+00;8.320e-01;4.700e-05
30.013900000;8.371e-11;-4.856e-09;0.000e+00;1.554e-09;0.000e+00;5.959e-02;6.712e-03;5.914e+00;-3.874e-09;2.310e-09;0.000e+00;8.320e-01;4.700e-05
30.014028000;8.516e-11;-5.068e-09;0.000e+00;1.478e-09;0.000e+00;5.839e-02;6.850e-03;5.795e+00;-3.695e-09;2.327e-09;0.000e+00;8.320e-01;4.700e-05
30.014156000;8.652e-11;-5.271e-09;0.000e+00;1.400e-09;0.000e+00;5.723e-02;6.990e-03;5.676e+00;-3.524e-09;2.338e-09;0.000e+00;8.320e-01;4.700e-05
30.014284000;8.830e-11;-5.465e-09;0.000e+00;1.319e-09;0.000e+00;5.609e-02;7.132e-03;5.563e+00;-3.362e-09;2.343e-09;0.000e+00;8.320e-01;4.700e-05
30.014412000;9.066e-11;-5.649e-09;0.000e+00;1.237e-09;0.000e+00;5.498e-02;7.276e-03;5.457e+00;-3.208e-09;2.342e-09;0.000e+00;8.320e-01;4.700e-05
30.014540000;9.340e-11;-5.823e-09;0.000e+00;1.153e-09;0.000e+00;5.390e-02;7.422e-03;5.351e+00;-3.063e-09;2.338e-09;0.000e+00;8.320e-01;4.700e-05
30.014668000;9.624e-11;-5.987e-09;0.000e+00;1.068e-09;0.000e+00;5.284e-02;7.570e-03;5.246e+00;-2.928e-09;2.329e-09;0.000e+00;8.320e-01;4.700e-05
30.014796000;9.887e-11;-6.141e-09;0.000e+00;9.807e-10;0.000e+00;5.182e-02;7.719e-03;5.141e+00;-2.804e-09;2.317e-09;0.000e+00;8.320e-01;4.700e-05
30.014924000;1.009e-10;-6.283e-09;0.000e+00;8.914e-10;0.000e+00;5.082e-02;7.871e-03;5.046e+00;-2.692e-09;2.303e-09;0.000e+00;8.320e-01;4.700e-05
30.015052000;1.020e-10;-6.412e-09;0.000e+00;8.000e-10;0.000e+00;4.984e-02;8.025e-03;4.944e+00;-2.592e-09;2.286e-09;0.000e+00;8.320e-01;4.700e-05
30.015180000;1.017e-10;-6.528e-09;0.000e+00;7.065e-10;0.000e+00;4.889e-02;8.182e-03;4.852e+00;-2.505e-09;2.268e-09;0.000e+00;8.320e-01;4.700e-05
30.015308000;9.945e-11;-6.628e-09;0.000e+00;6.111e-10;0.000e+00;4.796e-02;8.339e-03;4.762e+00;-2.430e-09;2.248e-09;0.000e+00;8.320e-01;4.700e-05
30.015436000;9.486e-11;-6.712e-09;0.000e+00;5.148e-10;0.000e+00;4.706e-02;8.499e-03;4.666e+00;-2.368e-09;2.226e-09;0.000e+00;8.320e-01;4.700e-05
30.015564000;8.753e-11;-6.781e-09;0.000e+00;4.189e-10;0.000e+00;4.618e-02;8.661e-03;4.582e+00;-2.317e-09;2.202e-09;0.000e+00;8.320e-01;4.700e-05
30.015692000;7.731e-11;-6.834e-09;0.000e+00;3.248e-10;0.000e+00;4.533e-02;8.825e-03;4.501e+00;-2.277e-09;2.177e-09;0.000e+00;8.320e-01;4.700e-05
30.015820000;6.455e-11;-6.873e-09;0.000e+00;2.342e-10;0.000e+00;4.449e-02;8.991e-03;4.414e+00;-2.246e-09;2.148e-09;0.000e+00;8.320e-01;4.700e-05
30.015948000;5.013e-11;-6.900e-09;0.000e+00;1.485e-10;0.000e+00;4.368e-02;9.158e-03;4.332e+00;-2.224e-09;2.117e-09;0.000e+00;8.320e-01;4.700e-05
30.016076000;3.520e-11;-6.915e-09;0.000e+00;6.945e-11;0.000e+00;4.288e-02;-4.079e-09;4.253e+00;-2.209e-09;2.084e-09;0.000e+00;8.320e-01;4.700e-05
30.016204000;2.091e-11;-6.920e-09;0.000e+00;-1.431e-12;0.000e+00;4.211e-02;-4.135e-09;4.179e+00;-2.199e-09;2.048e-09;0.000e+00;8.320e-01;4.700e-05
30.016332000;8.150e-12;-6.917e-09;0.000e+00;-6.280e-11;0.000e+00;4.136e-02;-4.191e-09;4.101e+00;-2.195e-09;2.012e-09;0.000e+00;8.320e-01;4.700e-05
30.016460000;-2.494e-12;-6.908e-09;0.000e+00;-1.138e-10;0.000e+00;4.062e-02;-4.246e-09;4.027e+00;-2.194e-09;1.976e-09;0.000e+00;8.320e-01;4.700e-05
30.016588000;-1.078e-11;-6.894e-09;0.000e+00;-1.542e-10;0.000e+00;3.991e-02;-4.302e-09;3.959e+00;-2.196e-09;1.941e-09;0.000e+00;8.320e-01;4.700e-05
30.016716000;-1.668e-11;-6.876e-09;0.000e+00;-1.841e-10;0.000e+00;3.921e-02;-4.358e-09;3.886e+00;-2.201e-09;1.907e-09;0.000e+00;8.320e-01;4.700e-05
30.016844000;-2.027e-11;-6.856e-09;0.000e+00;-2.039e-10;0.000e+00;3.853e-02;-4.414e-09;3.820e+00;-2.209e-09;1.875e-09;0.000e+00;8.320e-01;4.700e-05
30.016972000;-2.182e-11;-6.835e-09;0.000e+00;-2.148e-10;0.000e+00;3.787e-02;-4.469e-09;3.760e+00;-2.219e-09;1.844e-09;0.000e+00;8.320e-01;4.700e-05
30.017100000;-2.173e-11;-6.814e-09;0.000e+00;-2.180e-10;0.000e+00;3.723e-02;-4.519e-09;3.696e+00;-2.230e-09;1.813e-09;0.000e+00;8.320e-01;4.700e-05
30.017228000;-2.026e-11;-6.794e-09;0.000e+00;-2.148e-10;0.000e+00;3.660e-02;-4.564e-09;3.628e+00;-2.243e-09;1.783e-09;0.000e+00;8.320e-01;4.700e-05
30.017356000;-1.746e-11;-6.776e-09;0.000e+00;-2.062e-10;0.000e+00;3.599e-02;-4.601e-09;3.568e+00;-2.255e-09;1.753e-09;0.000e+00;8.320e-01;4.700e-05
30.017484000;-1.327e-11;-6.760e-09;0.000e+00;-1.936e-10;0.000e+00;3.539e-02;-4.628e-09;3.515e+00;-2.265e-09;1.722e-09;0.000e+00;8.320e-01;4.700e-05
30.017612000;-7.508e-12;-6.747e-09;0.000e+00;-1.779e-10;0.000e+00;3.481e-02;-4.644e-09;3.459e+00;-2.270e-09;1.691e-09;0.000e+00;8.320e-01;4.700e-05
30.017740000;9.351e-14;-6.739e-09;0.000e+00;-1.601e-10;0.000e+00;3.425e-02;-4.647e-09;3.399e+00;-2.269e-09;1.660e-09;0.000e+00;8.320e-01;4.700e-05
30.017868000;9.747e-12;-6.735e-09;0.000e+00;-1.410e-10;0.000e+00;3.369e-02;-4.637e-09;3.348e+00;-2.259e-09;1.629e-09;0.000e+00;8.320e-01;4.700e-05
30.017996000;2.153e-11;-6.735e-09;0.000e+00;-1.216e-10;0.000e+00;3.316e-02;-4.612e-09;3.293e+00;-2.240e-09;1.597e-09;0.000e+00;8.320e-01;4.700e-05
30.018124000;3.550e-11;-6.740e-09;0.000e+00;-1.028e-10;0.000e+00;3.264e-02;-4.574e-09;3.236e+00;-2.210e-09;1.563e-09;0.000e+00;8.320e-01;4.700e-05
30.018252000;5.196e-11;-6.748e-09;0.000e+00;-8.542e-11;0.000e+00;3.213e-02;-4.522e-09;3.188e+00;-2.169e-09;1.528e-09;0.000e+00;8.320e-01;4.700e-05
30.018380000;7.146e-11;-6.757e-09;0.000e+00;-6.975e-11;0.000e+00;3.163e-02;-4.459e-09;3.136e+00;-2.117e-09;1.490e-09;0.000e+00;8.320e-01;4.700e-05
30.018508000;9.481e-11;-6.768e-09;0.000e+00;-5.556e-11;0.000e+00;3.115e-02;-4.384e-09;3.095e+00;-2.053e-09;1.448e-09;0.000e+00;8.320e-01;4.700e-05
30.018636000;1.228e-10;-6.777e-09;0.000e+00;-4.246e-11;0.000e+00;3.068e-02;-4.300e-09;3.038e+00;-1.978e-09;1.403e-09;0.000e+00;8.320e-01;4.700e-05
30.018764000;1.558e-10;-6.783e-09;0.000e+00;-2.996e-11;0.000e+00;3.022e-02;-4.206e-09;2.992e+00;-1.892e-09;1.352e-09;0.000e+00;8.320e-01;4.700e-05
30.018892000;1.936e-10;-6.786e-09;0.000e+00;-1.755e-11;0.000e+00;2.977e-02;-4.104e-09;2.956e+00;-1.795e-09;1.297e-09;0.000e+00;8.320e-01;4.700e-05
30.019020000;2.351e-10;-6.784e-09;0.000e+00;-4.940e-12;0.000e+00;2.933e-02;-3.994e-09;2.904e+00;-1.689e-09;1.235e-09;0.000e+00;8.320e-01;4.700e-05
30.019148000;2.791e-10;-6.775e-09;0.000e+00;7.754e-12;0.000e+00;2.891e-02;-3.877e-09;2.864e+00;-1.575e-09;1.168e-09;0.000e+00;8.320e-01;4.700e-05
30.019276000;3.242e-10;-6.761e-09;0.000e+00;2.021e-11;0.000e+00;2.850e-02;-3.754e-09;2.821e+00;-1.454e-09;1.093e-09;0.000e+00;8.320e-01;4.700e-05
30.019404000;3.696e-10;-6.738e-09;0.000e+00;3.244e-11;0.000e+00;2.809e-02;-3.625e-09;2.791e+00;-1.328e-09;1.011e-09;0.000e+00;8.320e-01;4.700e-05
30.019532000;4.146e-10;-6.706e-09;0.000e+00;4.506e-11;0.000e+00;2.770e-02;-3.491e-09;2.743e+00;-1.197e-09;9.230e-10;0.000e+00;8.320e-01;4.700e-05
30.019660000;4.588e-10;-6.664e-09;0.000e+00;5.910e-11;0.000e+00;2.732e-02;-3.353e-09;2.708e+00;-1.062e-09;8.287e-10;0.000e+00;8.320e-01;4.700e-05
30.019788000;5.017e-10;-6.610e-09;0.000e+00;7.546e-11;0.000e+00;2.695e-02;-3.212e-09;2.672e+00;-9.234e-10;7.301e-10;0.000e+00;8.320e-01;4.700e-05
