time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.738000;9.846e-01;8.176e-01;-4.480e-02;8.448e-01;-4.550e-02;9.956e-01;8.491e-01;-3.214e-03;8.280e-01;-3.200e-03;9.846e-01;2.044e-03;-1.117e-04;8.424e-01;4.153e-02
30.739024;9.850e-01;8.180e-01;-4.360e-02;8.446e-01;-4.426e-02;9.961e-01;8.489e-01;-2.008e-03;8.284e-01;-2.000e-03;9.850e-01;2.045e-03;-1.087e-04;8.424e-01;4.153e-02
30.740048;9.854e-01;8.184e-01;-4.240e-02;8.444e-01;-4.303e-02;9.966e-01;8.486e-01;-8.031e-04;8.288e-01;-7.999e-04;9.854e-01;2.046e-03;-1.058e-04;8.424e-01;4.153e-02
30.741072;9.858e-01;8.192e-01;-4.120e-02;8.442e-01;-4.179e-02;9.971e-01;8.483e-01;4.008e-04;8.296e-01;4.002e-04;9.858e-01;2.048e-03;-1.028e-04;8.424e-01;4.153e-02
30.742096;9.862e-01;8.200e-01;-4.000e-02;8.441e-01;-4.056e-02;9.975e-01;8.480e-01;1.604e-03;8.304e-01;1.600e-03;9.862e-01;2.050e-03;-9.976e-05;8.424e-01;4.153e-02
30.743120;9.866e-01;8.212e-01;-3.880e-02;8.439e-01;-3.933e-02;9.980e-01;8.478e-01;2.806e-03;8.316e-01;2.800e-03;9.866e-01;2.053e-03;-9.675e-05;8.424e-01;4.153e-02
30.744144;9.869e-01;8.224e-01;-3.760e-02;8.437e-01;-3.810e-02;9.984e-01;8.475e-01;4.006e-03;8.328e-01;4.000e-03;9.869e-01;2.056e-03;-9.375e-05;8.424e-01;4.153e-02
30.745168;9.873e-01;8.236e-01;-3.640e-02;8.436e-01;-3.687e-02;9.989e-01;8.472e-01;5.606e-03;8.340e-01;5.600e-03;9.873e-01;2.059e-03;-9.074e-05;8.424e-01;4.153e-02
30.746192;9.876e-01;8.248e-01;-3.520e-02;8.434e-01;-3.564e-02;9.993e-01;8.470e-01;6.805e-03;8.356e-01;6.800e-03;9.876e-01;2.062e-03;-8.773e-05;8.424e-01;4.153e-02
30.747216;9.879e-01;8.264e-01;-3.400e-02;8.432e-01;-3.442e-02;9.997e-01;8.467e-01;8.002e-03;8.368e-01;8.000e-03;9.879e-01;2.066e-03;-8.471e-05;8.424e-01;4.153e-02
30.748240;9.882e-01;8.276e-01;-3.320e-02;8.431e-01;-3.360e-02;1.000e+00;8.465e-01;9.199e-03;8.384e-01;9.200e-03;9.882e-01;2.069e-03;-8.270e-05;8.424e-01;4.153e-02
30.749264;9.885e-01;8.292e-01;-3.200e-02;8.429e-01;-3.237e-02;1.000e+00;8.462e-01;1.040e-02;8.396e-01;1.040e-02;9.885e-01;2.073e-03;-7.968e-05;8.424e-01;4.153e-02
30.750288;9.888e-01;8.304e-01;-3.120e-02;8.427e-01;-3.155e-02;1.001e+00;8.459e-01;1.119e-02;8.412e-01;1.120e-02;9.888e-01;2.076e-03;-7.766e-05;8.424e-01;4.153e-02
30.751312;9.891e-01;8.316e-01;-3.000e-02;8.426e-01;-3.033e-02;1.001e+00;8.457e-01;1.239e-02;8.424e-01;1.240e-02;9.891e-01;2.079e-03;-7.464e-05;8.424e-01;4.153e-02
30.752336;9.894e-01;8.332e-01;-2.920e-02;8.424e-01;-2.951e-02;1.002e+00;8.454e-01;1.358e-02;8.436e-01;1.360e-02;9.894e-01;2.083e-03;-7.263e-05;8.424e-01;4.153e-02
30.753360;9.896e-01;8.340e-01;-2.800e-02;8.422e-01;-2.829e-02;1.002e+00;8.452e-01;1.437e-02;8.448e-01;1.440e-02;9.896e-01;2.085e-03;-6.961e-05;8.424e-01;4.153e-02
30.754384;9.899e-01;8.352e-01;-2.720e-02;8.421e-01;-2.748e-02;1.002e+00;8.449e-01;1.557e-02;8.460e-01;1.560e-02;9.899e-01;2.088e-03;-6.759e-05;8.424e-01;4.153e-02
30.755408;9.901e-01;8.360e-01;-2.640e-02;8.419e-01;-2.666e-02;1.003e+00;8.447e-01;1.636e-02;8.468e-01;1.640e-02;9.901e-01;2.090e-03;-6.558e-05;8.424e-01;4.153e-02
30.756944;9.905e-01;8.372e-01;-2.520e-02;8.417e-01;-2.544e-02;1.003e+00;8.443e-01;1.755e-02;8.480e-01;1.760e-02;9.905e-01;2.093e-03;-6.256e-05;8.424e-01;4.153e-02
30.757456;9.906e-01;8.376e-01;-2.480e-02;8.416e-01;-2.503e-02;1.003e+00;8.442e-01;1.794e-02;8.480e-01;1.800e-02;9.906e-01;2.094e-03;-6.155e-05;8.424e-01;4.153e-02
30.758480;9.909e-01;8.380e-01;-2.400e-02;8.414e-01;-2.422e-02;1.003e+00;8.440e-01;1.874e-02;8.488e-01;1.880e-02;9.909e-01;2.095e-03;-5.954e-05;8.424e-01;4.153e-02
30.759504;9.911e-01;8.380e-01;-2.320e-02;8.413e-01;-2.341e-02;1.004e+00;8.438e-01;1.953e-02;8.488e-01;1.960e-02;9.911e-01;2.095e-03;-5.753e-05;8.424e-01;4.153e-02
30.760016;9.912e-01;8.384e-01;-2.280e-02;8.412e-01;-2.300e-02;1.004e+00;8.436e-01;1.992e-02;8.492e-01;2.000e-02;9.912e-01;2.097e-03;-5.652e-05;8.424e-01;4.153e-02
30.761040;9.915e-01;8.384e-01;-2.240e-02;8.410e-01;-2.259e-02;1.004e+00;8.434e-01;2.071e-02;8.492e-01;2.080e-02;9.915e-01;2.097e-03;-5.551e-05;8.424e-01;4.153e-02
30.762064;9.917e-01;8.384e-01;-2.160e-02;8.409e-01;-2.178e-02;1.004e+00;8.432e-01;2.111e-02;8.488e-01;2.120e-02;9.917e-01;2.097e-03;-5.349e-05;8.424e-01;4.153e-02
30.763088;9.920e-01;8.380e-01;-2.120e-02;8.407e-01;-2.137e-02;1.005e+00;8.429e-01;2.190e-02;8.488e-01;2.200e-02;9.920e-01;2.096e-03;-5.248e-05;8.424e-01;4.153e-02
30.764112;9.922e-01;8.376e-01;-2.040e-02;8.406e-01;-2.056e-02;1.005e+00;8.427e-01;2.229e-02;8.484e-01;2.240e-02;9.922e-01;2.095e-03;-5.047e-05;8.424e-01;4.153e-02
30.765136;9.925e-01;8.372e-01;-2.000e-02;8.404e-01;-2.015e-02;1.005e+00;8.425e-01;2.268e-02;8.480e-01;2.280e-02;9.925e-01;2.094e-03;-4.946e-05;8.424e-01;4.153e-02
30.766160;9.927e-01;8.364e-01;-1.920e-02;8.402e-01;-1.934e-02;1.005e+00;8.423e-01;2.307e-02;8.472e-01;2.320e-02;9.927e-01;2.092e-03;-4.744e-05;8.424e-01;4.153e-02
30.767184;9.929e-01;8.360e-01;-1.880e-02;8.401e-01;-1.893e-02;1.006e+00;8.420e-01;2.347e-02;8.464e-01;2.360e-02;9.929e-01;2.091e-03;-4.643e-05;8.424e-01;4.153e-02
30.768208;9.932e-01;8.352e-01;-1.840e-02;8.399e-01;-1.853e-02;1.006e+00;8.418e-01;2.386e-02;8.456e-01;2.400e-02;9.932e-01;2.089e-03;-4.542e-05;8.424e-01;4.153e-02
30.769232;9.934e-01;8.344e-01;-1.760e-02;8.398e-01;-1.772e-02;1.006e+00;8.416e-01;2.425e-02;8.448e-01;2.440e-02;9.934e-01;2.087e-03;-4.341e-05;8.424e-01;4.153e-02
30.770256;9.936e-01;8.336e-01;-1.720e-02;8.396e-01;-1.731e-02;1.006e+00;8.414e-01;2.464e-02;8.440e-01;2.480e-02;9.936e-01;2.085e-03;-4.240e-05;8.424e-01;4.153e-02
30.771280;9.939e-01;8.324e-01;-1.680e-02;8.395e-01;-1.690e-02;1.007e+00;8.412e-01;2.503e-02;8.432e-01;2.520e-02;9.939e-01;2.082e-03;-4.140e-05;8.424e-01;4.153e-02
30.772304;9.941e-01;8.316e-01;-1.640e-02;8.393e-01;-1.650e-02;1.007e+00;8.410e-01;2.542e-02;8.420e-01;2.560e-02;9.941e-01;2.080e-03;-4.039e-05;8.424e-01;4.153e-02
30.773328;9.943e-01;8.308e-01;-1.600e-02;8.392e-01;-1.609e-02;1.007e+00;8.408e-01;2.581e-02;8.412e-01;2.600e-02;9.943e-01;2.078e-03;-3.938e-05;8.424e-01;4.153e-02
30.774352;9.946e-01;8.300e-01;-1.520e-02;8.390e-01;-1.528e-02;1.007e+00;8.406e-01;2.621e-02;8.404e-01;2.640e-02;9.946e-01;2.076e-03;-3.738e-05;8.424e-01;4.153e-02
30.775376;9.948e-01;8.292e-01;-1.480e-02;8.389e-01;-1.488e-02;1.008e+00;8.404e-01;2.660e-02;8.396e-01;2.680e-02;9.948e-01;2.074e-03;-3.638e-05;8.424e-01;4.153e-02
30.776400;9.950e-01;8.284e-01;-1.440e-02;8.388e-01;-1.447e-02;1.008e+00;8.402e-01;2.699e-02;8.388e-01;2.720e-02;9.950e-01;2.072e-03;-3.538e-05;8.424e-01;4.153e-02
30.777424;9.952e-01;8.276e-01;-1.400e-02;8.386e-01;-1.407e-02;1.008e+00;8.400e-01;2.738e-02;8.380e-01;2.760e-02;9.952e-01;2.070e-03;-3.439e-05;8.424e-01;4.153e-02
30.778424;9.955e-01;8.272e-01;-1.360e-02;8.385e-01;-1.366e-02;1.008e+00;8.398e-01;2.777e-02;8.376e-01;2.800e-02;9.955e-01;2.069e-03;-3.339e-05;8.424e-01;4.153e-02
30.779324;9.956e-01;8.268e-01;-1.320e-02;8.384e-01;-1.326e-02;1.009e+00;8.396e-01;2.816e-02;8.372e-01;2.840e-02;9.956e-01;2.068e-03;-3.240e-05;8.424e-01;4.153e-02
30.780224;9.958e-01;8.264e-01;-1.240e-02;8.382e-01;-1.245e-02;1.009e+00;8.394e-01;2.855e-02;8.368e-01;2.880e-02;9.958e-01;2.066e-03;-3.041e-05;8.424e-01;4.153e-02
30.781124;9.960e-01;8.260e-01;-1.200e-02;8.381e-01;-1.205e-02;1.009e+00;8.393e-01;2.894e-02;8.364e-01;2.920e-02;9.960e-01;2.065e-03;-2.942e-05;8.424e-01;4.153e-02
30.782024;9.962e-01;8.260e-01;-1.160e-02;8.380e-01;-1.164e-02;1.009e+00;8.391e-01;2.933e-02;8.364e-01;2.960e-02;9.962e-01;2.065e-03;-2.843e-05;8.424e-01;4.153e-02
30.783824;9.965e-01;8.260e-01;-1.080e-02;8.378e-01;-1.084e-02;1.010e+00;8.388e-01;3.011e-02;8.360e-01;3.040e-02;9.965e-01;2.065e-03;-2.646e-05;8.424e-01;4.153e-02
30.784724;9.967e-01;8.260e-01;-1.040e-02;8.376e-01;-1.043e-02;1.010e+00;8.386e-01;3.050e-02;8.360e-01;3.080e-02;9.967e-01;2.065e-03;-2.548e-05;8.424e-01;4.153e-02
30.785624;9.968e-01;8.260e-01;-1.000e-02;8.375e-01;-1.003e-02;1.010e+00;8.385e-01;3.089e-02;8.364e-01;3.120e-02;9.968e-01;2.065e-03;-2.450e-05;8.424e-01;4.153e-02
30.786524;9.970e-01;8.264e-01;-9.600e-03;8.374e-01;-9.629e-03;1.010e+00;8.383e-01;3.128e-02;8.364e-01;3.160e-02;9.970e-01;2.066e-03;-2.351e-05;8.424e-01;4.153e-02
30.787424;9.971e-01;8.264e-01;-8.800e-03;8.373e-01;-8.825e-03;1.010e+00;8.381e-01;3.207e-02;8.368e-01;3.240e-02;9.971e-01;2.066e-03;-2.153e-05;8.424e-01;4.153e-02
30.788324;9.973e-01;8.268e-01;-8.400e-03;8.372e-01;-8.423e-03;1.010e+00;8.380e-01;3.246e-02;8.372e-01;3.280e-02;9.973e-01;2.067e-03;-2.055e-05;8.424e-01;4.153e-02
30.789224;9.974e-01;8.272e-01;-8.000e-03;8.371e-01;-8.021e-03;1.011e+00;8.378e-01;3.285e-02;8.376e-01;3.320e-02;9.974e-01;2.068e-03;-1.956e-05;8.424e-01;4.153e-02
30.790124;9.975e-01;8.276e-01;-7.600e-03;8.370e-01;-7.619e-03;1.011e+00;8.377e-01;3.324e-02;8.380e-01;3.360e-02;9.975e-01;2.069e-03;-1.858e-05;8.424e-01;4.153e-02
30.791024;9.976e-01;8.284e-01;-7.200e-03;8.369e-01;-7.217e-03;1.011e+00;8.376e-01;3.363e-02;8.388e-01;3.400e-02;9.976e-01;2.071e-03;-1.760e-05;8.424e-01;4.153e-02
30.792824;9.979e-01;8.292e-01;-6.400e-03;8.367e-01;-6.414e-03;1.011e+00;8.373e-01;3.481e-02;8.396e-01;3.520e-02;9.979e-01;2.073e-03;-1.562e-05;8.424e-01;4.153e-02
30.793724;9.980e-01;8.300e-01;-6.000e-03;8.366e-01;-6.012e-03;1.011e+00;8.371e-01;3.520e-02;8.404e-01;3.560e-02;9.980e-01;2.075e-03;-1.464e-05;8.424e-01;4.153e-02
30.794624;9.981e-01;8.304e-01;-5.600e-03;8.365e-01;-5.611e-03;1.011e+00;8.370e-01;3.559e-02;8.408e-01;3.600e-02;9.981e-01;2.076e-03;-1.365e-05;8.424e-01;4.153e-02
30.795524;9.982e-01;8.312e-01;-5.200e-03;8.364e-01;-5.209e-03;1.012e+00;8.369e-01;3.598e-02;8.416e-01;3.640e-02;9.982e-01;2.078e-03;-1.267e-05;8.424e-01;4.153e-02
30.796424;9.983e-01;8.316e-01;-4.800e-03;8.363e-01;-4.808e-03;1.012e+00;8.367e-01;3.637e-02;8.420e-01;3.680e-02;9.983e-01;2.079e-03;-1.168e-05;8.424e-01;4.153e-02
30.797324;9.984e-01;8.324e-01;-4.400e-03;8.362e-01;-4.407e-03;1.012e+00;8.366e-01;3.676e-02;8.428e-01;3.720e-02;9.984e-01;2.081e-03;-1.069e-05;8.424e-01;4.153e-02
30.798224;9.985e-01;8.328e-01;-4.000e-03;8.361e-01;-4.006e-03;1.012e+00;8.364e-01;3.715e-02;8.432e-01;3.760e-02;9.985e-01;2.082e-03;-9.706e-06;8.424e-01;4.153e-02
30.799124;9.986e-01;8.336e-01;-3.600e-03;8.360e-01;-3.605e-03;1.012e+00;8.363e-01;3.754e-02;8.440e-01;3.800e-02;9.986e-01;2.084e-03;-8.720e-06;8.424e-01;4.153e-02
30.800024;9.987e-01;8.340e-01;-3.200e-03;8.359e-01;-3.204e-03;1.012e+00;8.362e-01;3.793e-02;8.444e-01;3.840e-02;9.987e-01;2.085e-03;-7.733e-06;8.424e-01;4.153e-02
30.801824;9.989e-01;8.348e-01;-2.800e-03;8.357e-01;-2.803e-03;1.013e+00;8.359e-01;3.872e-02;8.452e-01;3.920e-02;9.989e-01;2.087e-03;-6.755e-06;8.424e-01;4.153e-02
30.802724;9.990e-01;8.352e-01;-2.400e-03;8.356e-01;-2.402e-03;1.013e+00;8.358e-01;3.911e-02;8.456e-01;3.960e-02;9.990e-01;2.088e-03;-5.764e-06;8.424e-01;4.153e-02
30.803624;9.990e-01;8.356e-01;-2.000e-03;8.355e-01;-2.002e-03;1.013e+00;8.357e-01;3.950e-02;8.460e-01;4.000e-02;9.990e-01;2.089e-03;-4.771e-06;8.424e-01;4.153e-02
30.804524;9.991e-01;8.356e-01;-1.600e-03;8.354e-01;-1.601e-03;1.013e+00;8.356e-01;3.989e-02;8.460e-01;4.040e-02;9.991e-01;2.089e-03;-3.776e-06;8.424e-01;4.153e-02
30.805424;9.992e-01;8.360e-01;-1.600e-03;8.353e-01;-1.601e-03;1.013e+00;8.354e-01;3.988e-02;8.464e-01;4.040e-02;9.992e-01;2.090e-03;-3.779e-06;8.424e-01;4.153e-02
30.806324;9.993e-01;8.360e-01;-1.200e-03;8.352e-01;-1.201e-03;1.013e+00;8.353e-01;4.027e-02;8.464e-01;4.080e-02;9.993e-01;2.090e-03;-2.779e-06;8.424e-01;4.153e-02
30.807224;9.994e-01;8.360e-01;-8.004e-04;8.351e-01;-8.008e-04;1.013e+00;8.352e-01;4.067e-02;8.464e-01;4.120e-02;9.994e-01;2.090e-03;-1.778e-06;8.424e-01;4.153e-02
30.808124;9.995e-01;8.360e-01;-8.004e-04;8.350e-01;-8.008e-04;1.013e+00;8.351e-01;4.066e-02;8.464e-01;4.120e-02;9.995e-01;2.090e-03;-1.774e-06;8.424e-01;4.153e-02
30.809024;9.996e-01;8.360e-01;-4.004e-04;8.350e-01;-4.006e-04;1.013e+00;8.350e-01;4.105e-02;8.464e-01;4.160e-02;9.996e-01;2.090e-03;-7.694e-07;8.424e-01;4.153e-02
30.810824;9.997e-01;8.356e-01;-4.303e-07;8.348e-01;-3.879e-07;1.014e+00;8.348e-01;4.144e-02;8.460e-01;4.200e-02;9.997e-01;2.089e-03;2.444e-07;8.424e-01;4.153e-02
30.811724;9.998e-01;8.356e-01;-4.471e-07;8.347e-01;-3.964e-07;1.014e+00;8.346e-01;4.144e-02;8.460e-01;4.200e-02;9.998e-01;2.089e-03;2.527e-07;8.424e-01;4.153e-02
30.812624;9.999e-01;8.352e-01;3.995e-04;8.346e-01;3.996e-04;1.014e+00;8.345e-01;4.183e-02;8.456e-01;4.200e-02;9.999e-01;2.088e-03;1.262e-06;8.424e-01;4.153e-02
30.813524;1.000e+00;8.348e-01;3.995e-04;8.345e-01;3.996e-04;1.014e+00;8.344e-01;4.182e-02;8.452e-01;4.240e-02;1.000e+00;2.087e-03;1.271e-06;8.424e-01;4.153e-02
30.814424;1.000e+00;8.348e-01;7.995e-04;8.345e-01;7.995e-04;1.014e+00;8.343e-01;4.182e-02;8.452e-01;4.240e-02;1.000e+00;2.087e-03;2.281e-06;8.424e-01;4.153e-02
30.815324;1.000e+00;8.344e-01;7.995e-04;8.344e-01;7.995e-04;1.014e+00;8.342e-01;4.221e-02;8.448e-01;4.280e-02;1.000e+00;2.086e-03;2.291e-06;8.424e-01;4.153e-02
30.816224;1.000e+00;8.340e-01;1.199e-03;8.343e-01;1.200e-03;1.014e+00;8.341e-01;4.221e-02;8.444e-01;4.280e-02;1.000e+00;2.085e-03;3.301e-06;8.424e-01;4.153e-02
30.817124;1.000e+00;8.336e-01;1.199e-03;8.342e-01;1.200e-03;1.014e+00;8.340e-01;4.220e-02;8.440e-01;4.280e-02;1.000e+00;2.084e-03;3.310e-06;8.424e-01;4.153e-02
30.818024;1.000e+00;8.332e-01;1.599e-03;8.341e-01;1.599e-03;1.014e+00;8.339e-01;4.259e-02;8.436e-01;4.320e-02;1.000e+00;2.083e-03;4.319e-06;8.424e-01;4.153e-02
30.819824;1.001e+00;8.324e-01;1.599e-03;8.340e-01;1.599e-03;1.014e+00;8.337e-01;4.259e-02;8.428e-01;4.320e-02;1.001e+00;2.081e-03;4.337e-06;8.424e-01;4.153e-02
30.820724;1.001e+00;8.320e-01;1.999e-03;8.339e-01;1.999e-03;1.015e+00;8.336e-01;4.298e-02;8.424e-01;4.360e-02;1.001e+00;2.080e-03;5.345e-06;8.424e-01;4.153e-02
30.821624;1.001e+00;8.316e-01;1.999e-03;8.338e-01;1.998e-03;1.015e+00;8.335e-01;4.297e-02;8.420e-01;4.360e-02;1.001e+00;2.079e-03;5.354e-06;8.424e-01;4.153e-02
30.822524;1.001e+00;8.312e-01;2.399e-03;8.337e-01;2.398e-03;1.015e+00;8.334e-01;4.297e-02;8.416e-01;4.360e-02;1.001e+00;2.078e-03;6.362e-06;8.424e-01;4.153e-02
30.823424;1.001e+00;8.308e-01;2.399e-03;8.337e-01;2.398e-03;1.015e+00;8.333e-01;4.336e-02;8.412e-01;4.360e-02;1.001e+00;2.077e-03;6.371e-06;8.424e-01;4.153e-02
30.824324;1.001e+00;8.304e-01;2.799e-03;8.336e-01;2.797e-03;1.015e+00;8.332e-01;4.336e-02;8.408e-01;4.400e-02;1.001e+00;2.076e-03;7.379e-06;8.424e-01;4.153e-02
30.825224;1.001e+00;8.304e-01;2.799e-03;8.335e-01;2.797e-03;1.015e+00;8.331e-01;4.335e-02;8.408e-01;4.400e-02;1.001e+00;2.076e-03;7.387e-06;8.424e-01;4.153e-02
30.826124;1.001e+00;8.300e-01;2.799e-03;8.334e-01;2.797e-03;1.015e+00;8.330e-01;4.374e-02;8.404e-01;4.440e-02;1.001e+00;2.075e-03;7.394e-06;8.424e-01;4.153e-02
30.827024;1.001e+00;8.300e-01;3.199e-03;8.333e-01;3.196e-03;1.015e+00;8.329e-01;4.374e-02;8.404e-01;4.440e-02;1.001e+00;2.075e-03;8.401e-06;8.424e-01;4.153e-02
30.828824;1.001e+00;8.296e-01;3.599e-03;8.331e-01;3.595e-03;1.015e+00;8.328e-01;4.413e-02;8.400e-01;4.480e-02;1.001e+00;2.074e-03;9.413e-06;8.424e-01;4.153e-02
30.829724;1.001e+00;8.296e-01;3.599e-03;8.330e-01;3.595e-03;1.015e+00;8.327e-01;4.412e-02;8.400e-01;4.480e-02;1.001e+00;2.074e-03;9.418e-06;8.424e-01;4.153e-02
30.830624;1.002e+00;8.296e-01;4.000e-03;8.329e-01;3.994e-03;1.015e+00;8.326e-01;4.451e-02;8.400e-01;4.520e-02;1.002e+00;2.074e-03;1.042e-05;8.424e-01;4.153e-02
30.831524;1.002e+00;8.296e-01;4.000e-03;8.327e-01;3.993e-03;1.016e+00;8.325e-01;4.451e-02;8.400e-01;4.520e-02;1.002e+00;2.074e-03;1.043e-05;8.424e-01;4.153e-02
30.832424;1.002e+00;8.296e-01;4.400e-03;8.326e-01;4.393e-03;1.016e+00;8.324e-01;4.490e-02;8.400e-01;4.560e-02;1.002e+00;2.074e-03;1.143e-05;8.424e-01;4.153e-02
30.833324;1.002e+00;8.296e-01;4.400e-03;8.325e-01;4.392e-03;1.016e+00;8.323e-01;4.490e-02;8.400e-01;4.560e-02;1.002e+00;2.074e-03;1.143e-05;8.424e-01;4.153e-02
30.834224;1.002e+00;8.300e-01;4.800e-03;8.325e-01;4.791e-03;1.016e+00;8.322e-01;4.529e-02;8.400e-01;4.600e-02;1.002e+00;2.075e-03;1.244e-05;8.424e-01;4.153e-02
30.835124;1.002e+00;8.300e-01;4.800e-03;8.324e-01;4.791e-03;1.016e+00;8.322e-01;4.528e-02;8.404e-01;4.600e-02;1.002e+00;2.075e-03;1.244e-05;8.424e-01;4.153e-02
30.836024;1.002e+00;8.304e-01;5.200e-03;8.323e-01;5.190e-03;1.016e+00;8.321e-01;4.567e-02;8.404e-01;4.640e-02;1.002e+00;2.076e-03;1.344e-05;8.424e-01;4.153e-02
30.837824;1.002e+00;8.308e-01;5.600e-03;8.322e-01;5.589e-03;1.016e+00;8.319e-01;4.606e-02;8.412e-01;4.680e-02;1.002e+00;2.077e-03;1.444e-05;8.424e-01;4.153e-02
30.838724;1.002e+00;8.312e-01;5.600e-03;8.321e-01;5.588e-03;1.016e+00;8.319e-01;4.606e-02;8.412e-01;4.680e-02;1.002e+00;2.078e-03;1.444e-05;8.424e-01;4.153e-02
30.839624;1.002e+00;8.312e-01;6.000e-03;8.320e-01;5.987e-03;1.016e+00;8.318e-01;4.645e-02;8.416e-01;4.720e-02;1.002e+00;2.078e-03;1.544e-05;8.424e-01;4.153e-02
30.840524;1.002e+00;8.316e-01;6.000e-03;8.320e-01;5.987e-03;1.016e+00;8.317e-01;4.645e-02;8.420e-01;4.720e-02;1.002e+00;2.079e-03;1.544e-05;8.424e-01;4.153e-02
30.841424;1.002e+00;8.320e-01;6.400e-03;8.320e-01;6.386e-03;1.016e+00;8.316e-01;4.684e-02;8.424e-01;4.760e-02;1.002e+00;2.080e-03;1.644e-05;8.424e-01;4.153e-02
30.842324;1.002e+00;8.320e-01;6.400e-03;8.319e-01;6.385e-03;1.016e+00;8.316e-01;4.683e-02;8.424e-01;4.760e-02;1.002e+00;2.080e-03;1.644e-05;8.424e-01;4.153e-02
30.843224;1.002e+00;8.324e-01;6.400e-03;8.319e-01;6.385e-03;1.016e+00;8.315e-01;4.723e-02;8.428e-01;4.800e-02;1.002e+00;2.081e-03;1.644e-05;8.424e-01;4.153e-02
30.844124;1.002e+00;8.328e-01;6.800e-03;8.319e-01;6.784e-03;1.016e+00;8.314e-01;4.722e-02;8.432e-01;4.800e-02;1.002e+00;2.082e-03;1.744e-05;8.424e-01;4.153e-02
30.845024;1.002e+00;8.332e-01;6.800e-03;8.320e-01;6.784e-03;1.017e+00;8.314e-01;4.761e-02;8.432e-01;4.840e-02;1.002e+00;2.083e-03;1.744e-05;8.424e-01;4.153e-02
30.846824;1.002e+00;8.336e-01;7.200e-03;8.319e-01;7.182e-03;1.017e+00;8.312e-01;4.800e-02;8.440e-01;4.880e-02;1.002e+00;2.084e-03;1.843e-05;8.424e-01;4.153e-02
30.847724;1.003e+00;8.336e-01;7.200e-03;8.319e-01;7.182e-03;1.017e+00;8.312e-01;4.800e-02;8.440e-01;4.880e-02;1.003e+00;2.084e-03;1.843e-05;8.424e-01;4.153e-02
30.848624;1.003e+00;8.340e-01;7.600e-03;8.319e-01;7.581e-03;1.017e+00;8.311e-01;4.839e-02;8.444e-01;4.920e-02;1.003e+00;2.085e-03;1.943e-05;8.424e-01;4.153e-02
30.849524;1.003e+00;8.340e-01;7.600e-03;8.319e-01;7.580e-03;1.017e+00;8.310e-01;4.839e-02;8.444e-01;4.920e-02;1.003e+00;2.085e-03;1.942e-05;8.424e-01;4.153e-02
30.850424;1.003e+00;8.344e-01;7.600e-03;8.319e-01;7.580e-03;1.017e+00;8.310e-01;4.839e-02;8.448e-01;4.920e-02;1.003e+00;2.086e-03;1.942e-05;8.424e-01;4.153e-02
30.851324;1.003e+00;8.344e-01;8.000e-03;8.319e-01;7.979e-03;1.017e+00;8.309e-01;4.878e-02;8.448e-01;4.960e-02;1.003e+00;2.086e-03;2.041e-05;8.424e-01;4.153e-02
30.852224;1.003e+00;8.344e-01;8.000e-03;8.318e-01;7.978e-03;1.017e+00;8.308e-01;4.878e-02;8.448e-01;4.960e-02;1.003e+00;2.086e-03;2.041e-05;8.424e-01;4.153e-02
30.853124;1.003e+00;8.344e-01;8.000e-03;8.318e-01;7.978e-03;1.017e+00;8.308e-01;4.877e-02;8.448e-01;4.960e-02;1.003e+00;2.086e-03;2.040e-05;8.424e-01;4.153e-02
30.854024;1.003e+00;8.344e-01;8.400e-03;8.318e-01;8.377e-03;1.017e+00;8.307e-01;4.877e-02;8.448e-01;4.960e-02;1.003e+00;2.086e-03;2.140e-05;8.424e-01;4.153e-02
30.855824;1.003e+00;8.344e-01;8.400e-03;8.317e-01;8.376e-03;1.017e+00;8.306e-01;4.916e-02;8.448e-01;5.000e-02;1.003e+00;2.086e-03;2.138e-05;8.424e-01;4.153e-02
30.856724;1.003e+00;8.344e-01;8.400e-03;8.317e-01;8.376e-03;1.017e+00;8.305e-01;4.916e-02;8.448e-01;5.000e-02;1.003e+00;2.086e-03;2.138e-05;8.424e-01;4.153e-02
30.857624;1.003e+00;8.344e-01;8.400e-03;8.316e-01;8.376e-03;1.017e+00;8.305e-01;4.916e-02;8.448e-01;5.000e-02;1.003e+00;2.086e-03;2.137e-05;8.424e-01;4.153e-02
30.858524;1.003e+00;8.344e-01;8.800e-03;8.316e-01;8.774e-03;1.017e+00;8.304e-01;4.916e-02;8.448e-01;5.000e-02;1.003e+00;2.086e-03;2.236e-05;8.424e-01;4.153e-02
30.859424;1.003e+00;8.340e-01;8.800e-03;8.314e-01;8.774e-03;1.017e+00;8.304e-01;4.955e-02;8.444e-01;5.040e-02;1.003e+00;2.085e-03;2.236e-05;8.424e-01;4.153e-02
