time;InternalNode1_BUS_Voltage;InternalNode1_BUS_ActivePower;InternalNode1_BUS_ReactivePower;InternalNode1_BUS_ActiveCurrent;InternalNode1_BUS_ReactiveCurrent;PV_Array_GEN_VoltageInjTerminal;PV_Array_GEN_ActiveCurrentInjTerminal;PV_Array_GEN_ReactiveCurrentInjTerminal;PV_Array_GEN_ActivePowerControlledPu;PV_Array_GEN_ReactivePowerControlledPu;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;PV_Array_GEN_ActivePowerSetpointPu;PV_Array_GEN_ReactivePowerSetpointPu
30.593062;1.001e+00;8.136e-01;6.400e-03;8.131e-01;6.396e-03;1.014e+00;8.119e-01;4.535e-02;8.236e-01;4.600e-02;1.001e+00;2.034e-03;1.642e-05;8.424e-01;4.153e-02
30.594062;1.001e+00;8.136e-01;6.400e-03;8.131e-01;6.396e-03;1.014e+00;8.119e-01;4.574e-02;8.236e-01;4.640e-02;1.001e+00;2.033e-03;1.643e-05;8.424e-01;4.153e-02
30.595062;1.001e+00;8.140e-01;6.800e-03;8.135e-01;6.796e-03;1.014e+00;8.119e-01;4.574e-02;8.236e-01;4.640e-02;1.001e+00;2.034e-03;1.743e-05;8.424e-01;4.153e-02
30.596062;1.001e+00;8.140e-01;6.800e-03;8.135e-01;6.795e-03;1.014e+00;8.123e-01;4.613e-02;8.240e-01;4.680e-02;1.001e+00;2.034e-03;1.744e-05;8.424e-01;4.153e-02
30.597062;1.001e+00;8.140e-01;7.200e-03;8.134e-01;7.195e-03;1.014e+00;8.122e-01;4.613e-02;8.240e-01;4.680e-02;1.001e+00;2.034e-03;1.845e-05;8.424e-01;4.153e-02
30.598062;1.001e+00;8.144e-01;7.200e-03;8.138e-01;7.195e-03;1.015e+00;8.122e-01;4.652e-02;8.240e-01;4.720e-02;1.001e+00;2.035e-03;1.845e-05;8.424e-01;4.153e-02
30.599062;1.001e+00;8.144e-01;7.600e-03;8.138e-01;7.595e-03;1.015e+00;8.126e-01;4.652e-02;8.244e-01;4.720e-02;1.001e+00;2.035e-03;1.945e-05;8.424e-01;4.153e-02
30.600062;1.001e+00;8.144e-01;7.600e-03;8.138e-01;7.594e-03;1.015e+00;8.125e-01;4.692e-02;8.244e-01;4.760e-02;1.001e+00;2.035e-03;1.945e-05;8.424e-01;4.153e-02
30.601062;1.001e+00;8.148e-01;8.000e-03;8.142e-01;7.994e-03;1.015e+00;8.125e-01;4.691e-02;8.244e-01;4.760e-02;1.001e+00;2.036e-03;2.045e-05;8.424e-01;4.153e-02
30.602062;1.001e+00;8.148e-01;8.000e-03;8.142e-01;7.994e-03;1.015e+00;8.129e-01;4.731e-02;8.248e-01;4.800e-02;1.001e+00;2.036e-03;2.044e-05;8.424e-01;4.153e-02
30.603062;1.001e+00;8.148e-01;8.400e-03;8.142e-01;8.393e-03;1.015e+00;8.129e-01;4.731e-02;8.248e-01;4.800e-02;1.001e+00;2.036e-03;2.143e-05;8.424e-01;4.153e-02
30.604062;1.001e+00;8.152e-01;8.400e-03;8.145e-01;8.393e-03;1.015e+00;8.128e-01;4.770e-02;8.248e-01;4.840e-02;1.001e+00;2.037e-03;2.141e-05;8.424e-01;4.153e-02
30.605062;1.001e+00;8.152e-01;8.800e-03;8.145e-01;8.793e-03;1.015e+00;8.132e-01;4.770e-02;8.252e-01;4.840e-02;1.001e+00;2.037e-03;2.239e-05;8.424e-01;4.153e-02
30.606062;1.001e+00;8.152e-01;8.800e-03;8.145e-01;8.793e-03;1.015e+00;8.132e-01;4.809e-02;8.252e-01;4.880e-02;1.001e+00;2.037e-03;2.238e-05;8.424e-01;4.153e-02
30.607062;1.001e+00;8.152e-01;8.800e-03;8.145e-01;8.792e-03;1.015e+00;8.132e-01;4.809e-02;8.252e-01;4.880e-02;1.001e+00;2.037e-03;2.236e-05;8.424e-01;4.153e-02
30.608062;1.001e+00;8.156e-01;9.200e-03;8.149e-01;9.192e-03;1.015e+00;8.135e-01;4.809e-02;8.256e-01;4.880e-02;1.001e+00;2.038e-03;2.333e-05;8.424e-01;4.153e-02
30.609062;1.001e+00;8.156e-01;9.200e-03;8.149e-01;9.192e-03;1.015e+00;8.135e-01;4.848e-02;8.256e-01;4.920e-02;1.001e+00;2.038e-03;2.331e-05;8.424e-01;4.153e-02
30.610062;1.001e+00;8.156e-01;9.600e-03;8.148e-01;9.591e-03;1.015e+00;8.135e-01;4.848e-02;8.256e-01;4.920e-02;1.001e+00;2.039e-03;2.429e-05;8.424e-01;4.153e-02
30.611062;1.001e+00;8.160e-01;9.600e-03;8.152e-01;9.591e-03;1.015e+00;8.139e-01;4.887e-02;8.260e-01;4.960e-02;1.001e+00;2.040e-03;2.426e-05;8.424e-01;4.153e-02
30.612062;1.001e+00;8.160e-01;1.000e-02;8.152e-01;9.990e-03;1.015e+00;8.138e-01;4.887e-02;8.260e-01;4.960e-02;1.001e+00;2.040e-03;2.524e-05;8.424e-01;4.153e-02
30.613062;1.001e+00;8.160e-01;1.000e-02;8.152e-01;9.990e-03;1.015e+00;8.138e-01;4.926e-02;8.260e-01;5.000e-02;1.001e+00;2.040e-03;2.522e-05;8.424e-01;4.153e-02
30.614062;1.001e+00;8.164e-01;1.000e-02;8.156e-01;9.990e-03;1.015e+00;8.138e-01;4.926e-02;8.260e-01;5.000e-02;1.001e+00;2.041e-03;2.520e-05;8.424e-01;4.153e-02
30.615062;1.001e+00;8.164e-01;1.040e-02;8.156e-01;1.039e-02;1.015e+00;8.142e-01;4.965e-02;8.264e-01;5.040e-02;1.001e+00;2.041e-03;2.618e-05;8.424e-01;4.153e-02
30.616062;1.001e+00;8.164e-01;1.040e-02;8.156e-01;1.039e-02;1.015e+00;8.141e-01;4.965e-02;8.264e-01;5.040e-02;1.001e+00;2.041e-03;2.615e-05;8.424e-01;4.153e-02
30.617062;1.001e+00;8.164e-01;1.080e-02;8.156e-01;1.079e-02;1.015e+00;8.141e-01;4.965e-02;8.264e-01;5.040e-02;1.001e+00;2.041e-03;2.713e-05;8.424e-01;4.153e-02
30.618062;1.001e+00;8.168e-01;1.080e-02;8.159e-01;1.079e-02;1.015e+00;8.145e-01;5.004e-02;8.268e-01;5.080e-02;1.001e+00;2.042e-03;2.711e-05;8.424e-01;4.153e-02
30.619062;1.001e+00;8.168e-01;1.080e-02;8.159e-01;1.079e-02;1.015e+00;8.145e-01;5.004e-02;8.268e-01;5.080e-02;1.001e+00;2.042e-03;2.709e-05;8.424e-01;4.153e-02
30.620062;1.001e+00;8.168e-01;1.120e-02;8.159e-01;1.119e-02;1.015e+00;8.144e-01;5.043e-02;8.268e-01;5.120e-02;1.001e+00;2.042e-03;2.807e-05;8.424e-01;4.153e-02
30.621062;1.001e+00;8.172e-01;1.120e-02;8.163e-01;1.119e-02;1.015e+00;8.148e-01;5.043e-02;8.272e-01;5.120e-02;1.001e+00;2.043e-03;2.806e-05;8.424e-01;4.153e-02
30.622062;1.001e+00;8.172e-01;1.120e-02;8.163e-01;1.119e-02;1.015e+00;8.148e-01;5.043e-02;8.272e-01;5.120e-02;1.001e+00;2.043e-03;2.804e-05;8.424e-01;4.153e-02
30.623062;1.001e+00;8.172e-01;1.160e-02;8.163e-01;1.159e-02;1.015e+00;8.148e-01;5.083e-02;8.272e-01;5.160e-02;1.001e+00;2.043e-03;2.902e-05;8.424e-01;4.153e-02
30.624062;1.001e+00;8.172e-01;1.160e-02;8.163e-01;1.159e-02;1.015e+00;8.148e-01;5.082e-02;8.272e-01;5.160e-02;1.001e+00;2.043e-03;2.900e-05;8.424e-01;4.153e-02
30.625062;1.001e+00;8.176e-01;1.200e-02;8.167e-01;1.199e-02;1.015e+00;8.151e-01;5.122e-02;8.276e-01;5.200e-02;1.001e+00;2.044e-03;2.998e-05;8.424e-01;4.153e-02
30.626062;1.001e+00;8.176e-01;1.200e-02;8.166e-01;1.199e-02;1.015e+00;8.151e-01;5.122e-02;8.276e-01;5.200e-02;1.001e+00;2.044e-03;2.996e-05;8.424e-01;4.153e-02
30.627062;1.001e+00;8.176e-01;1.200e-02;8.166e-01;1.199e-02;1.015e+00;8.151e-01;5.121e-02;8.276e-01;5.200e-02;1.001e+00;2.044e-03;2.994e-05;8.424e-01;4.153e-02
30.628062;1.001e+00;8.176e-01;1.240e-02;8.166e-01;1.239e-02;1.015e+00;8.151e-01;5.161e-02;8.276e-01;5.240e-02;1.001e+00;2.044e-03;3.091e-05;8.424e-01;4.153e-02
30.629062;1.001e+00;8.180e-01;1.240e-02;8.170e-01;1.238e-02;1.015e+00;8.154e-01;5.161e-02;8.280e-01;5.240e-02;1.001e+00;2.045e-03;3.089e-05;8.424e-01;4.153e-02
30.630062;1.001e+00;8.180e-01;1.240e-02;8.170e-01;1.238e-02;1.015e+00;8.154e-01;5.160e-02;8.280e-01;5.240e-02;1.001e+00;2.045e-03;3.087e-05;8.424e-01;4.153e-02
30.631062;1.001e+00;8.180e-01;1.280e-02;8.170e-01;1.278e-02;1.015e+00;8.154e-01;5.200e-02;8.280e-01;5.280e-02;1.001e+00;2.045e-03;3.185e-05;8.424e-01;4.153e-02
30.632062;1.001e+00;8.180e-01;1.280e-02;8.170e-01;1.278e-02;1.015e+00;8.158e-01;5.200e-02;8.284e-01;5.280e-02;1.001e+00;2.045e-03;3.182e-05;8.424e-01;4.153e-02
30.633062;1.001e+00;8.184e-01;1.280e-02;8.174e-01;1.278e-02;1.015e+00;8.158e-01;5.239e-02;8.284e-01;5.320e-02;1.001e+00;2.046e-03;3.180e-05;8.424e-01;4.153e-02
30.634062;1.001e+00;8.184e-01;1.320e-02;8.174e-01;1.318e-02;1.016e+00;8.157e-01;5.239e-02;8.284e-01;5.320e-02;1.001e+00;2.046e-03;3.278e-05;8.424e-01;4.153e-02
30.635062;1.001e+00;8.184e-01;1.320e-02;8.173e-01;1.318e-02;1.016e+00;8.157e-01;5.239e-02;8.284e-01;5.320e-02;1.001e+00;2.046e-03;3.276e-05;8.424e-01;4.153e-02
30.636062;1.001e+00;8.184e-01;1.320e-02;8.173e-01;1.318e-02;1.016e+00;8.161e-01;5.278e-02;8.288e-01;5.360e-02;1.001e+00;2.046e-03;3.274e-05;8.424e-01;4.153e-02
30.637062;1.001e+00;8.188e-01;1.360e-02;8.177e-01;1.358e-02;1.016e+00;8.161e-01;5.278e-02;8.288e-01;5.360e-02;1.001e+00;2.047e-03;3.372e-05;8.424e-01;4.153e-02
30.638062;1.001e+00;8.188e-01;1.360e-02;8.177e-01;1.358e-02;1.016e+00;8.161e-01;5.278e-02;8.288e-01;5.360e-02;1.001e+00;2.047e-03;3.371e-05;8.424e-01;4.153e-02
30.639062;1.001e+00;8.188e-01;1.360e-02;8.177e-01;1.358e-02;1.016e+00;8.161e-01;5.317e-02;8.288e-01;5.400e-02;1.001e+00;2.047e-03;3.370e-05;8.424e-01;4.153e-02
30.640062;1.001e+00;8.188e-01;1.400e-02;8.177e-01;1.398e-02;1.016e+00;8.164e-01;5.317e-02;8.292e-01;5.400e-02;1.001e+00;2.047e-03;3.468e-05;8.424e-01;4.153e-02
30.641062;1.001e+00;8.192e-01;1.400e-02;8.181e-01;1.398e-02;1.016e+00;8.164e-01;5.317e-02;8.292e-01;5.400e-02;1.001e+00;2.048e-03;3.467e-05;8.424e-01;4.153e-02
30.642062;1.001e+00;8.192e-01;1.400e-02;8.181e-01;1.398e-02;1.016e+00;8.164e-01;5.356e-02;8.292e-01;5.440e-02;1.001e+00;2.048e-03;3.466e-05;8.424e-01;4.153e-02
30.643062;1.001e+00;8.192e-01;1.400e-02;8.181e-01;1.398e-02;1.016e+00;8.164e-01;5.356e-02;8.292e-01;5.440e-02;1.001e+00;2.048e-03;3.466e-05;8.424e-01;4.153e-02
30.644062;1.001e+00;8.192e-01;1.440e-02;8.180e-01;1.438e-02;1.016e+00;8.168e-01;5.356e-02;8.296e-01;5.440e-02;1.001e+00;2.048e-03;3.565e-05;8.424e-01;4.153e-02
30.645062;1.001e+00;8.196e-01;1.440e-02;8.184e-01;1.438e-02;1.016e+00;8.167e-01;5.395e-02;8.296e-01;5.480e-02;1.001e+00;2.049e-03;3.565e-05;8.424e-01;4.153e-02
30.646062;1.001e+00;8.196e-01;1.440e-02;8.184e-01;1.438e-02;1.016e+00;8.167e-01;5.395e-02;8.296e-01;5.480e-02;1.001e+00;2.049e-03;3.564e-05;8.424e-01;4.153e-02
30.647062;1.001e+00;8.196e-01;1.480e-02;8.184e-01;1.478e-02;1.016e+00;8.167e-01;5.395e-02;8.296e-01;5.480e-02;1.001e+00;2.049e-03;3.664e-05;8.424e-01;4.153e-02
30.648062;1.001e+00;8.196e-01;1.480e-02;8.184e-01;1.478e-02;1.016e+00;8.167e-01;5.395e-02;8.296e-01;5.480e-02;1.001e+00;2.049e-03;3.664e-05;8.424e-01;4.153e-02
30.649062;1.001e+00;8.200e-01;1.480e-02;8.188e-01;1.478e-02;1.016e+00;8.171e-01;5.434e-02;8.300e-01;5.520e-02;1.001e+00;2.050e-03;3.663e-05;8.424e-01;4.153e-02
30.650062;1.001e+00;8.200e-01;1.480e-02;8.188e-01;1.478e-02;1.016e+00;8.171e-01;5.434e-02;8.300e-01;5.520e-02;1.001e+00;2.050e-03;3.663e-05;8.424e-01;4.153e-02
30.651062;1.001e+00;8.200e-01;1.520e-02;8.188e-01;1.518e-02;1.016e+00;8.170e-01;5.434e-02;8.300e-01;5.520e-02;1.001e+00;2.051e-03;3.763e-05;8.424e-01;4.153e-02
30.652062;1.002e+00;8.200e-01;1.520e-02;8.188e-01;1.518e-02;1.016e+00;8.170e-01;5.473e-02;8.300e-01;5.560e-02;1.002e+00;2.051e-03;3.763e-05;8.424e-01;4.153e-02
30.653062;1.002e+00;8.200e-01;1.520e-02;8.188e-01;1.518e-02;1.016e+00;8.174e-01;5.473e-02;8.304e-01;5.560e-02;1.002e+00;2.051e-03;3.763e-05;8.424e-01;4.153e-02
30.654062;1.002e+00;8.204e-01;1.560e-02;8.192e-01;1.558e-02;1.016e+00;8.174e-01;5.473e-02;8.304e-01;5.560e-02;1.002e+00;2.052e-03;3.863e-05;8.424e-01;4.153e-02
30.655062;1.002e+00;8.204e-01;1.560e-02;8.191e-01;1.558e-02;1.016e+00;8.174e-01;5.473e-02;8.304e-01;5.560e-02;1.002e+00;2.052e-03;3.863e-05;8.424e-01;4.153e-02
30.656062;1.002e+00;8.204e-01;1.560e-02;8.191e-01;1.558e-02;1.016e+00;8.174e-01;5.512e-02;8.304e-01;5.600e-02;1.002e+00;2.052e-03;3.862e-05;8.424e-01;4.153e-02
30.657062;1.002e+00;8.204e-01;1.560e-02;8.191e-01;1.558e-02;1.016e+00;8.173e-01;5.512e-02;8.304e-01;5.600e-02;1.002e+00;2.052e-03;3.862e-05;8.424e-01;4.153e-02
30.658062;1.002e+00;8.208e-01;1.600e-02;8.195e-01;1.598e-02;1.016e+00;8.177e-01;5.512e-02;8.308e-01;5.600e-02;1.002e+00;2.053e-03;3.961e-05;8.424e-01;4.153e-02
30.659062;1.002e+00;8.208e-01;1.600e-02;8.195e-01;1.597e-02;1.016e+00;8.177e-01;5.551e-02;8.308e-01;5.640e-02;1.002e+00;2.053e-03;3.961e-05;8.424e-01;4.153e-02
30.661062;1.002e+00;8.208e-01;1.600e-02;8.195e-01;1.597e-02;1.016e+00;8.177e-01;5.551e-02;8.308e-01;5.640e-02;1.002e+00;2.053e-03;3.959e-05;8.424e-01;4.153e-02
30.662062;1.002e+00;8.208e-01;1.640e-02;8.195e-01;1.637e-02;1.016e+00;8.181e-01;5.551e-02;8.312e-01;5.640e-02;1.002e+00;2.053e-03;4.058e-05;8.424e-01;4.153e-02
30.663062;1.002e+00;8.212e-01;1.640e-02;8.199e-01;1.637e-02;1.016e+00;8.181e-01;5.590e-02;8.312e-01;5.680e-02;1.002e+00;2.054e-03;4.058e-05;8.424e-01;4.153e-02
30.664062;1.002e+00;8.212e-01;1.640e-02;8.199e-01;1.637e-02;1.016e+00;8.180e-01;5.590e-02;8.312e-01;5.680e-02;1.002e+00;2.054e-03;4.057e-05;8.424e-01;4.153e-02
30.666062;1.002e+00;8.212e-01;1.640e-02;8.199e-01;1.637e-02;1.016e+00;8.180e-01;5.590e-02;8.312e-01;5.680e-02;1.002e+00;2.054e-03;4.056e-05;8.424e-01;4.153e-02
30.667062;1.002e+00;8.212e-01;1.680e-02;8.198e-01;1.677e-02;1.016e+00;8.184e-01;5.629e-02;8.316e-01;5.720e-02;1.002e+00;2.054e-03;4.155e-05;8.424e-01;4.153e-02
30.668062;1.002e+00;8.216e-01;1.680e-02;8.202e-01;1.677e-02;1.016e+00;8.184e-01;5.629e-02;8.316e-01;5.720e-02;1.002e+00;2.055e-03;4.155e-05;8.424e-01;4.153e-02
30.670062;1.002e+00;8.216e-01;1.680e-02;8.202e-01;1.677e-02;1.016e+00;8.184e-01;5.629e-02;8.316e-01;5.720e-02;1.002e+00;2.055e-03;4.154e-05;8.424e-01;4.153e-02
30.671062;1.002e+00;8.216e-01;1.720e-02;8.202e-01;1.717e-02;1.016e+00;8.183e-01;5.668e-02;8.316e-01;5.760e-02;1.002e+00;2.055e-03;4.254e-05;8.424e-01;4.153e-02
30.672062;1.002e+00;8.216e-01;1.720e-02;8.202e-01;1.717e-02;1.016e+00;8.187e-01;5.668e-02;8.320e-01;5.760e-02;1.002e+00;2.055e-03;4.255e-05;8.424e-01;4.153e-02
30.673062;1.002e+00;8.216e-01;1.720e-02;8.202e-01;1.717e-02;1.016e+00;8.187e-01;5.668e-02;8.320e-01;5.760e-02;1.002e+00;2.055e-03;4.255e-05;8.424e-01;4.153e-02
30.674062;1.002e+00;8.220e-01;1.720e-02;8.206e-01;1.717e-02;1.016e+00;8.187e-01;5.668e-02;8.320e-01;5.760e-02;1.002e+00;2.056e-03;4.255e-05;8.424e-01;4.153e-02
30.675062;1.002e+00;8.220e-01;1.720e-02;8.206e-01;1.717e-02;1.016e+00;8.187e-01;5.707e-02;8.320e-01;5.760e-02;1.002e+00;2.056e-03;4.256e-05;8.424e-01;4.153e-02
30.676062;1.002e+00;8.220e-01;1.760e-02;8.206e-01;1.757e-02;1.016e+00;8.187e-01;5.707e-02;8.320e-01;5.800e-02;1.002e+00;2.056e-03;4.357e-05;8.424e-01;4.153e-02
30.677062;1.002e+00;8.220e-01;1.760e-02;8.206e-01;1.757e-02;1.016e+00;8.191e-01;5.707e-02;8.324e-01;5.800e-02;1.002e+00;2.056e-03;4.358e-05;8.424e-01;4.153e-02
30.678062;1.002e+00;8.220e-01;1.760e-02;8.206e-01;1.757e-02;1.016e+00;8.190e-01;5.707e-02;8.324e-01;5.800e-02;1.002e+00;2.056e-03;4.359e-05;8.424e-01;4.153e-02
30.679062;1.002e+00;8.224e-01;1.760e-02;8.210e-01;1.757e-02;1.016e+00;8.190e-01;5.707e-02;8.324e-01;5.800e-02;1.002e+00;2.057e-03;4.360e-05;8.424e-01;4.153e-02
30.680062;1.002e+00;8.224e-01;1.760e-02;8.210e-01;1.757e-02;1.016e+00;8.190e-01;5.746e-02;8.324e-01;5.840e-02;1.002e+00;2.057e-03;4.361e-05;8.424e-01;4.153e-02
30.681062;1.002e+00;8.224e-01;1.800e-02;8.209e-01;1.797e-02;1.016e+00;8.190e-01;5.746e-02;8.324e-01;5.840e-02;1.002e+00;2.057e-03;4.462e-05;8.424e-01;4.153e-02
30.682062;1.002e+00;8.224e-01;1.800e-02;8.209e-01;1.797e-02;1.016e+00;8.190e-01;5.746e-02;8.324e-01;5.840e-02;1.002e+00;2.057e-03;4.464e-05;8.424e-01;4.153e-02
30.683062;1.002e+00;8.224e-01;1.800e-02;8.209e-01;1.797e-02;1.016e+00;8.194e-01;5.746e-02;8.328e-01;5.840e-02;1.002e+00;2.057e-03;4.465e-05;8.424e-01;4.153e-02
30.684062;1.002e+00;8.224e-01;1.800e-02;8.209e-01;1.797e-02;1.016e+00;8.194e-01;5.746e-02;8.328e-01;5.840e-02;1.002e+00;2.057e-03;4.466e-05;8.424e-01;4.153e-02
30.685062;1.002e+00;8.228e-01;1.800e-02;8.213e-01;1.797e-02;1.016e+00;8.194e-01;5.785e-02;8.328e-01;5.880e-02;1.002e+00;2.058e-03;4.467e-05;8.424e-01;4.153e-02
30.686062;1.002e+00;8.228e-01;1.840e-02;8.213e-01;1.837e-02;1.016e+00;8.194e-01;5.785e-02;8.328e-01;5.880e-02;1.002e+00;2.058e-03;4.568e-05;8.424e-01;4.153e-02
30.687062;1.002e+00;8.228e-01;1.840e-02;8.213e-01;1.837e-02;1.016e+00;8.193e-01;5.785e-02;8.328e-01;5.880e-02;1.002e+00;2.058e-03;4.569e-05;8.424e-01;4.153e-02
30.688062;1.002e+00;8.228e-01;1.840e-02;8.213e-01;1.837e-02;1.016e+00;8.193e-01;5.785e-02;8.328e-01;5.880e-02;1.002e+00;2.058e-03;4.570e-05;8.424e-01;4.153e-02
30.689062;1.002e+00;8.228e-01;1.840e-02;8.213e-01;1.837e-02;1.016e+00;8.197e-01;5.785e-02;8.332e-01;5.880e-02;1.002e+00;2.058e-03;4.571e-05;8.424e-01;4.153e-02
30.690062;1.002e+00;8.228e-01;1.840e-02;8.213e-01;1.837e-02;1.016e+00;8.197e-01;5.824e-02;8.332e-01;5.920e-02;1.002e+00;2.058e-03;4.572e-05;8.424e-01;4.153e-02
30.691062;1.002e+00;8.232e-01;1.880e-02;8.217e-01;1.877e-02;1.016e+00;8.197e-01;5.824e-02;8.332e-01;5.920e-02;1.002e+00;2.058e-03;4.673e-05;8.424e-01;4.153e-02
30.693062;1.002e+00;8.232e-01;1.880e-02;8.217e-01;1.877e-02;1.016e+00;8.197e-01;5.824e-02;8.332e-01;5.920e-02;1.002e+00;2.058e-03;4.673e-05;8.424e-01;4.153e-02
30.694062;1.002e+00;8.232e-01;1.880e-02;8.217e-01;1.876e-02;1.017e+00;8.197e-01;5.824e-02;8.332e-01;5.920e-02;1.002e+00;2.058e-03;4.673e-05;8.424e-01;4.153e-02
30.695062;1.002e+00;8.232e-01;1.880e-02;8.217e-01;1.876e-02;1.017e+00;8.201e-01;5.863e-02;8.336e-01;5.960e-02;1.002e+00;2.058e-03;4.672e-05;8.424e-01;4.153e-02
30.696062;1.002e+00;8.232e-01;1.880e-02;8.217e-01;1.876e-02;1.017e+00;8.200e-01;5.863e-02;8.336e-01;5.960e-02;1.002e+00;2.058e-03;4.672e-05;8.424e-01;4.153e-02
30.697062;1.002e+00;8.236e-01;1.920e-02;8.220e-01;1.916e-02;1.017e+00;8.200e-01;5.863e-02;8.336e-01;5.960e-02;1.002e+00;2.059e-03;4.771e-05;8.424e-01;4.153e-02
30.700062;1.002e+00;8.236e-01;1.920e-02;8.220e-01;1.916e-02;1.017e+00;8.200e-01;5.863e-02;8.336e-01;5.960e-02;1.002e+00;2.059e-03;4.767e-05;8.424e-01;4.153e-02
30.701062;1.002e+00;8.236e-01;1.920e-02;8.220e-01;1.916e-02;1.017e+00;8.204e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.059e-03;4.765e-05;8.424e-01;4.153e-02
30.702062;1.002e+00;8.236e-01;1.920e-02;8.220e-01;1.916e-02;1.017e+00;8.204e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.059e-03;4.764e-05;8.424e-01;4.153e-02
30.703062;1.002e+00;8.240e-01;1.920e-02;8.224e-01;1.916e-02;1.017e+00;8.204e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.060e-03;4.762e-05;8.424e-01;4.153e-02
30.704062;1.002e+00;8.240e-01;1.960e-02;8.224e-01;1.956e-02;1.017e+00;8.204e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.060e-03;4.861e-05;8.424e-01;4.153e-02
30.705062;1.002e+00;8.240e-01;1.960e-02;8.224e-01;1.956e-02;1.017e+00;8.204e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.060e-03;4.859e-05;8.424e-01;4.153e-02
30.706062;1.002e+00;8.240e-01;1.960e-02;8.224e-01;1.956e-02;1.017e+00;8.203e-01;5.902e-02;8.340e-01;6.000e-02;1.002e+00;2.060e-03;4.858e-05;8.424e-01;4.153e-02
30.707062;1.002e+00;8.240e-01;1.960e-02;8.224e-01;1.956e-02;1.017e+00;8.207e-01;5.941e-02;8.344e-01;6.040e-02;1.002e+00;2.060e-03;4.857e-05;8.424e-01;4.153e-02
30.709062;1.002e+00;8.240e-01;1.960e-02;8.224e-01;1.956e-02;1.017e+00;8.207e-01;5.941e-02;8.344e-01;6.040e-02;1.002e+00;2.060e-03;4.855e-05;8.424e-01;4.153e-02
30.710062;1.002e+00;8.244e-01;1.960e-02;8.228e-01;1.956e-02;1.017e+00;8.207e-01;5.941e-02;8.344e-01;6.040e-02;1.002e+00;2.061e-03;4.854e-05;8.424e-01;4.153e-02
30.711062;1.002e+00;8.244e-01;2.000e-02;8.228e-01;1.996e-02;1.017e+00;8.207e-01;5.941e-02;8.344e-01;6.040e-02;1.002e+00;2.061e-03;4.954e-05;8.424e-01;4.153e-02
30.713062;1.002e+00;8.244e-01;2.000e-02;8.228e-01;1.996e-02;1.017e+00;8.207e-01;5.941e-02;8.344e-01;6.040e-02;1.002e+00;2.061e-03;4.953e-05;8.424e-01;4.153e-02
30.714062;1.002e+00;8.244e-01;2.000e-02;8.228e-01;1.996e-02;1.017e+00;8.211e-01;5.980e-02;8.348e-01;6.080e-02;1.002e+00;2.061e-03;4.953e-05;8.424e-01;4.153e-02
30.716062;1.002e+00;8.244e-01;2.000e-02;8.228e-01;1.996e-02;1.017e+00;8.211e-01;5.980e-02;8.348e-01;6.080e-02;1.002e+00;2.061e-03;4.953e-05;8.424e-01;4.153e-02
30.717062;1.002e+00;8.248e-01;2.000e-02;8.232e-01;1.996e-02;1.017e+00;8.210e-01;5.980e-02;8.348e-01;6.080e-02;1.002e+00;2.062e-03;4.953e-05;8.424e-01;4.153e-02
30.718062;1.002e+00;8.248e-01;2.040e-02;8.231e-01;2.036e-02;1.017e+00;8.210e-01;5.980e-02;8.348e-01;6.080e-02;1.002e+00;2.062e-03;5.054e-05;8.424e-01;4.153e-02
30.720062;1.002e+00;8.248e-01;2.040e-02;8.231e-01;2.036e-02;1.017e+00;8.210e-01;5.980e-02;8.348e-01;6.080e-02;1.002e+00;2.062e-03;5.056e-05;8.424e-01;4.153e-02
30.721062;1.002e+00;8.248e-01;2.040e-02;8.231e-01;2.036e-02;1.017e+00;8.214e-01;6.019e-02;8.348e-01;6.120e-02;1.002e+00;2.062e-03;5.057e-05;8.424e-01;4.153e-02
30.722062;1.002e+00;8.248e-01;2.040e-02;8.231e-01;2.036e-02;1.017e+00;8.214e-01;6.019e-02;8.352e-01;6.120e-02;1.002e+00;2.062e-03;5.058e-05;8.424e-01;4.153e-02
30.724062;1.002e+00;8.248e-01;2.040e-02;8.231e-01;2.036e-02;1.017e+00;8.214e-01;6.019e-02;8.352e-01;6.120e-02;1.002e+00;2.062e-03;5.061e-05;8.424e-01;4.153e-02
30.725062;1.002e+00;8.252e-01;2.040e-02;8.235e-01;2.036e-02;1.017e+00;8.214e-01;6.019e-02;8.352e-01;6.120e-02;1.002e+00;2.063e-03;5.062e-05;8.424e-01;4.153e-02
30.726062;1.002e+00;8.252e-01;2.040e-02;8.235e-01;2.036e-02;1.017e+00;8.214e-01;6.019e-02;8.352e-01;6.120e-02;1.002e+00;2.063e-03;5.064e-05;8.424e-01;4.153e-02
30.727062;1.002e+00;8.252e-01;2.080e-02;8.235e-01;2.076e-02;1.017e+00;8.214e-01;6.019e-02;8.352e-01;6.120e-02;1.002e+00;2.063e-03;5.165e-05;8.424e-01;4.153e-02
