time;BusPDR_BUS_Voltage;BusPDR_BUS_ActivePower;BusPDR_BUS_ReactivePower;BusPDR_BUS_ActiveCurrent;BusPDR_BUS_ReactiveCurrent;Measurements_BUS_Voltage;Measurements_BUS_ActivePower;Measurements_BUS_ReactivePower;StepUp_Xfmr_XFMR_Tap;Wind_Turbine_GEN_ActivePowerSetpointPu;Wind_Turbine_GEN_AVRSetpointPu;Wind_Turbine_GEN_InjectedActiveCurrent;Wind_Turbine_GEN_InjectedReactiveCurrent
23.292586000;1.079e+00;8.320e-01;8.400e-02;7.712e-01;7.787e-02;1.079e+00;2.080e-03;2.100e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.826e-02
23.293586000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.824e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.826e-02
23.325586000;1.079e+00;8.320e-01;8.440e-02;7.712e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.854e-02
23.326586000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.855e-02
23.327586000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.713e-01;-7.856e-02
23.328586000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.857e-02
23.333586000;1.079e+00;8.320e-01;8.440e-02;7.711e-01;7.823e-02;1.079e+00;2.080e-03;2.110e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.861e-02
23.334586000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.860e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.862e-02
23.362586000;1.079e+00;8.320e-01;8.480e-02;7.711e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.886e-02
23.363586000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.887e-02
23.364586000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.712e-01;-7.888e-02
23.365586000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.859e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.889e-02
23.375586000;1.079e+00;8.320e-01;8.480e-02;7.710e-01;7.858e-02;1.079e+00;2.080e-03;2.120e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.897e-02
23.376586000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.898e-02
23.399586000;1.079e+00;8.320e-01;8.520e-02;7.710e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.918e-02
23.400586000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.919e-02
23.401586000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.711e-01;-7.920e-02
23.402586000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.895e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.920e-02
23.417586000;1.079e+00;8.320e-01;8.520e-02;7.709e-01;7.894e-02;1.079e+00;2.080e-03;2.130e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.933e-02
23.418586000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.934e-02
23.437586000;1.079e+00;8.320e-01;8.560e-02;7.709e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.950e-02
23.438586000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.710e-01;-7.951e-02
23.439586000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.931e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.952e-02
23.459586000;1.079e+00;8.320e-01;8.560e-02;7.708e-01;7.930e-02;1.079e+00;2.080e-03;2.140e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.969e-02
23.460586000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.970e-02
23.475586000;1.079e+00;8.320e-01;8.600e-02;7.708e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.709e-01;-7.982e-02
23.476586000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.983e-02
23.483586000;1.079e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.079e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.989e-02
23.484586000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.967e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-7.990e-02
23.502586000;1.080e+00;8.320e-01;8.600e-02;7.707e-01;7.966e-02;1.080e+00;2.080e-03;2.150e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-8.005e-02
23.503586000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-8.006e-02
23.513586000;1.080e+00;8.320e-01;8.640e-02;7.707e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.708e-01;-8.014e-02
23.514586000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.003e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.015e-02
23.545586000;1.080e+00;8.320e-01;8.640e-02;7.706e-01;8.002e-02;1.080e+00;2.080e-03;2.160e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.040e-02
23.546586000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.041e-02
23.551586000;1.080e+00;8.320e-01;8.680e-02;7.706e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.707e-01;-8.045e-02
23.552586000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.039e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.046e-02
23.588586000;1.080e+00;8.320e-01;8.680e-02;7.705e-01;8.038e-02;1.080e+00;2.080e-03;2.170e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.076e-02
23.589586000;1.080e+00;8.320e-01;8.720e-02;7.705e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.706e-01;-8.077e-02
23.590586000;1.080e+00;8.320e-01;8.720e-02;7.705e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.077e-02
23.591586000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.075e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.078e-02
23.628586000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.705e-01;-8.108e-02
23.629586000;1.080e+00;8.320e-01;8.720e-02;7.704e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.109e-02
23.630586000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.110e-02
23.632586000;1.080e+00;8.320e-01;8.720e-02;7.703e-01;8.074e-02;1.080e+00;2.080e-03;2.180e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.112e-02
23.633586000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.111e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.112e-02
23.667586000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.704e-01;-8.140e-02
23.668586000;1.080e+00;8.320e-01;8.760e-02;7.703e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.141e-02
23.669586000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.142e-02
23.676586000;1.080e+00;8.320e-01;8.760e-02;7.702e-01;8.110e-02;1.080e+00;2.080e-03;2.190e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.147e-02
23.677586000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.147e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.148e-02
23.706586000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.703e-01;-8.171e-02
23.707586000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.172e-02
23.708586000;1.080e+00;8.320e-01;8.800e-02;7.702e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.173e-02
23.709586000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.146e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.174e-02
23.721586000;1.080e+00;8.320e-01;8.800e-02;7.701e-01;8.145e-02;1.080e+00;2.080e-03;2.200e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.183e-02
23.722586000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.184e-02
23.747586000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.702e-01;-8.204e-02
23.748586000;1.080e+00;8.320e-01;8.840e-02;7.701e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.205e-02
23.749586000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.182e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.205e-02
23.763586000;1.080e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.080e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.216e-02
23.764586000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.217e-02
23.766586000;1.081e+00;8.320e-01;8.840e-02;7.700e-01;8.181e-02;1.081e+00;2.080e-03;2.210e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.219e-02
23.767586000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.220e-02
23.787586000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.701e-01;-8.235e-02
23.788586000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.236e-02
23.789586000;1.081e+00;8.320e-01;8.880e-02;7.700e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.237e-02
23.790586000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.218e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.238e-02
23.811586000;1.081e+00;8.320e-01;8.880e-02;7.699e-01;8.217e-02;1.081e+00;2.080e-03;2.220e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.254e-02
23.812586000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.255e-02
23.827586000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.700e-01;-8.267e-02
23.828586000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.267e-02
23.830586000;1.081e+00;8.320e-01;8.920e-02;7.699e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.269e-02
23.831586000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.254e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.270e-02
23.857586000;1.081e+00;8.320e-01;8.920e-02;7.698e-01;8.253e-02;1.081e+00;2.080e-03;2.230e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.290e-02
23.858586000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.291e-02
23.868586000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.699e-01;-8.298e-02
23.869586000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.299e-02
23.871586000;1.081e+00;8.320e-01;8.960e-02;7.698e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.301e-02
23.872586000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.290e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.301e-02
23.904586000;1.081e+00;8.320e-01;8.960e-02;7.697e-01;8.289e-02;1.081e+00;2.080e-03;2.240e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.326e-02
23.905586000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.327e-02
23.909586000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.698e-01;-8.330e-02
23.910586000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.331e-02
23.913586000;1.081e+00;8.320e-01;9.000e-02;7.697e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.333e-02
23.914586000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.326e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.334e-02
23.950586000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.697e-01;-8.361e-02
23.951586000;1.081e+00;8.320e-01;9.000e-02;7.696e-01;8.325e-02;1.081e+00;2.080e-03;2.250e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.362e-02
23.952586000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.362e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.362e-02
23.955586000;1.081e+00;8.320e-01;9.040e-02;7.696e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.365e-02
23.956586000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.365e-02
23.992586000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.361e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.696e-01;-8.393e-02
23.993586000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.393e-02
23.997586000;1.081e+00;8.320e-01;9.040e-02;7.695e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.396e-02
23.998586000;1.081e+00;8.320e-01;9.040e-02;7.694e-01;8.360e-02;1.081e+00;2.080e-03;2.260e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.397e-02
23.999586000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.397e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.398e-02
24.035586000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.695e-01;-8.425e-02
24.036586000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.425e-02
24.040586000;1.081e+00;8.320e-01;9.080e-02;7.694e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.428e-02
24.041586000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.429e-02
24.046586000;1.081e+00;8.320e-01;9.080e-02;7.693e-01;8.396e-02;1.081e+00;2.080e-03;2.270e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.433e-02
24.047586000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.434e-02
24.061586000;1.081e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.081e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.444e-02
24.062586000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.433e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.445e-02
24.078586000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.694e-01;-8.457e-02
24.079586000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.457e-02
24.083586000;1.082e+00;8.320e-01;9.120e-02;7.693e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.460e-02
24.084586000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.461e-02
24.094586000;1.082e+00;8.320e-01;9.120e-02;7.692e-01;8.432e-02;1.082e+00;2.080e-03;2.280e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.468e-02
24.095586000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.469e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.469e-02
24.121586000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.693e-01;-8.488e-02
24.122586000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.489e-02
24.127586000;1.082e+00;8.320e-01;9.160e-02;7.692e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.493e-02
24.128586000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.493e-02
24.142586000;1.082e+00;8.320e-01;9.160e-02;7.691e-01;8.468e-02;1.082e+00;2.080e-03;2.290e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.503e-02
24.143586000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.505e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.504e-02
24.165586000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.692e-01;-8.520e-02
24.166586000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.521e-02
24.171586000;1.082e+00;8.320e-01;9.200e-02;7.691e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.525e-02
24.172586000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.504e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.525e-02
24.192586000;1.082e+00;8.320e-01;9.200e-02;7.690e-01;8.503e-02;1.082e+00;2.080e-03;2.300e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.540e-02
24.193586000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.540e-02
24.209586000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.691e-01;-8.552e-02
24.210586000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.553e-02
24.215586000;1.082e+00;8.320e-01;9.240e-02;7.690e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.556e-02
24.216586000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.540e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.557e-02
24.241586000;1.082e+00;8.320e-01;9.240e-02;7.689e-01;8.539e-02;1.082e+00;2.080e-03;2.310e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.575e-02
24.242586000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.575e-02
24.253586000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.690e-01;-8.583e-02
24.254586000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.584e-02
24.260586000;1.082e+00;8.320e-01;9.280e-02;7.689e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.588e-02
24.261586000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.576e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.589e-02
24.292586000;1.082e+00;8.320e-01;9.280e-02;7.688e-01;8.575e-02;1.082e+00;2.080e-03;2.320e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.611e-02
24.293586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.611e-02
24.298586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.689e-01;-8.615e-02
24.299586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.612e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.616e-02
24.306586000;1.082e+00;8.320e-01;9.320e-02;7.688e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.621e-02
24.307586000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.621e-02
24.342586000;1.082e+00;8.320e-01;9.320e-02;7.687e-01;8.611e-02;1.082e+00;2.080e-03;2.330e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.646e-02
24.343586000;1.082e+00;8.320e-01;9.360e-02;7.687e-01;8.648e-02;1.082e+00;2.080e-03;2.340e-04;1.000e+01;8.320e-01;1.097e+00;7.688e-01;-8.647e-02
